SEBI REPORT AS ON Reporting date 15-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,7913,386.59
GINNIFILA,GINNI FILAMENTS LTD,42766,19.41
GIPCL,GUJ IND POW CO. LTD,552941,411.71
GKWLIMITED,GKW LIMITED,634,2.44
GLAND,GLAND PHARMA LIMITED,80563,2577.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,28788,466.40
GLENMARK,GLENMARK PHARMACEUTICALS,961119,4830.46
GLOBUSSPR,GLOBUS SPIRITS LTD,33343,351.55
GLS,GLENMARK LIFE SCIENCE LTD,85872,409.00
GMBREW,G M BREWERIES LTD,71534,401.97
GMDCLTD,GUJARAT MINERAL DEV CORP,970302,957.06
GMMPFAUDLR,GMM PFAUDLER LIMITED,45590,1839.63
GMRINFRA,GMR INFRASTRUCTURE LTD.,29315863,12524.52
GNA,GNA AXLES LIMITED,78341,313.30
GNFC,GUJ NAR VAL FER & CHEM L,1053767,4052.28
GOACARBON,GOA CARBON LIMITED,16871,57.74
GOCLCORP,GOCL CORPORATION LIMITED,57141,141.24
GOCOLORS,GO FASHION INDIA LTD,18113,175.64
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21861,208.83
GODREJAGRO,GODREJ AGROVET LIMITED,171637,767.44
GODREJCP,GODREJ CONSUMER PRODUCTS,356838,2906.99
GODREJIND,GODREJ INDUSTRIES LTD,159269,912.02
GODREJPROP,GODREJ PROPERTIES LTD,1136925,16654.19
GOKEX,GOKALDAS EXPORTS LTD.,121786,191.61
GOKUL,GOKUL REFOILS & SOLV LTD,64757,27.32
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,246815,77.67
GOLDIAM,GOLDIAM INTERNATIONAL LTD,82588,604.01
GOLDSHARE,UTI GOLD ETF,13952,4.79
GOODLUCK,GOODLUCK INDIA LIMITED,23100,51.74
GOODYEAR,GOODYEAR INDIA LIMITED,37710,319.53
GPIL,GODAWARI POW & ISP LTD,37848,106.89
GPPL,GUJARAT PIPAVAV PORT LTD,927406,846.11
GPTINFRA,GPT INFRAPROJECTS LTD,1984,1.73
GRANULES,GRANULES INDIA LIMITED,2148460,6470.70
GRAPHITE,GRAPHITE INDIA LTD,1297471,5736.92
GRASIM,GRASIM INDUSTRIES LTD,275728,4482.62
GRAUWEIL,GRAUER & WEIL IND LTD,194841,86.63
GRAVITA,GRAVITA INDIA LIMITED,65126,115.70
GREAVESCOT,GREAVES COTTON LTD.,2728459,4764.05
GREENLAM,GREENLAM INDUSTRIES LTD.,3586,21.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,76331,288.85
GREENPLY,GREENPLY INDUSTRIES LTD,390869,750.07
GRINDWELL,GRINDWELL NORTON LIMITED,15628,130.72
GRINFRA,G R INFRAPROJECTS LIMITED,49364,865.01
GRPLTD,GRP LIMITED,168,1.91
GRSE,GARDEN REACH SHIP&ENG LTD,380613,845.76
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57562,28.58
GSFC,GUJ STATE FERT & CHEM LTD,2121037,2271.18
GSPL,GUJARAT STATE PETRO LTD,377324,1004.55
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,2.01
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43069,76.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,212993,423.26
GUJALKALI,GUJARAT ALKALIES & CHEM,326725,1978.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2298,5.30
GUJGASLTD,GUJARAT GAS LIMITED,309461,1844.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,81352,359.26
GULFPETRO,GP PETROLEUMS LIMITED,45186,25.25
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.07
GVKPIL,GVK POW. & INFRA LTD.,8162,0.28
HAL,HINDUSTAN AERONAUTICS LTD,197890,2382.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,58891,553.72
HARRMALAYA,HARRISON MALAYALAM LTD,14719,27.13
HATHWAY,HATHWAY CABLE & DATACOM,5731437,1204.18
HATSUN,HATSUN AGRO PRODUCT LTD.,19651,205.11
HAVELLS,HAVELLS INDIA LIMITED,310120,3509.51
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,664273,471.04
HCC,HINDUSTAN CONSTRUCTION CO,2791225,479.91
HCG,HEALTHCARE GLOB. ENT. LTD,116920,227.23
HCL-INSYS,HCL INFOSYSTEMS LTD,5681,1.29
HCLTECH,HCL TECHNOLOGIES LTD,2077295,22348.33
HDFC,HDFC LTD,1628050,36935.43
HDFCAMC,HDFC AMC LIMITED,509110,12083.97
HDFCBANK,HDFC BANK LTD,2449725,32867.05
HDFCLIFE,HDFC LIFE INS CO LTD,1816486,10319.84
HDFCMFGETF,HDFC GOLD ETF,21579,6.64
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4900,6.93
HDFCSENETF,HDFCAMC - HDFCSENETF,60,0.25
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,710,0.06
HEG,HEG LTD,289687,3600.11
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,185723,396.83
HEMIPROP,HEMISPHERE PROP IND LTD,1466399,1900.73
HERANBA,HERANBA INDUSTRIES LTD,223240,1290.38
HERCULES,HERCULES HOI. LTD.,19822,31.38
HERITGFOOD,HERITAGE FOODS LTD,389729,1629.23
HEROMOTOCO,HERO MOTOCORP LIMITED,416337,10571.78
HESTERBIO,HESTER BIOSCIENCES LTD,11387,199.83
HFCL,HFCL LIMITED,5430952,3831.25
HGINFRA,H.G.INFRA ENGINEERING LTD,74278,340.93
HGS,HINDUJA GLOBAL SOLS. LTD.,26045,452.75
HIKAL,HIKAL LIMITED,190894,616.61
HIL,HIL LIMITED,14377,410.64
HIMATSEIDE,HIMATSINGKA SEIDE LTD,292080,441.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,889594,3601.77
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7631,26.16
HINDCOPPER,HINDUSTAN COPPER LTD,6399311,7378.42
HINDOILEXP,HINDUSTAN OIL EXPLORATION,507568,922.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,763614,1983.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,694270,14658.79
HINDZINC,HINDUSTAN ZINC LIMITED,820841,2372.63
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11383,15.16
HITECH,HI-TECH PIPES LIMITED,11318,68.56
HITECHCORP,HITECH CORPORATION LTD,745,1.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5336,229.85
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,44393,23.34
HNDFDS,HINDUSTAN FOODS LIMITED,2086,26.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,65415,428.86
HONAUT,HONEYWELL AUTOMATION IND,2090,742.13
HONDAPOWER,HONDA I POWER PRODUCT LTD,5313,62.58
HPL,HPL ELECTRIC & POWER LTD,26129,19.37
HSCL,HIMADRI SPECIALITY CHEM L,7422540,3946.24
HSIL,HSIL LIMITED,90736,243.05
HTMEDIA,HT MEDIA LIMITED,962976,184.80
HUDCO,HSG & URBAN DEV CORPN LTD,4411694,1696.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85722,128.94
IBREALEST,INDIABULLS REAL EST. LTD,8932520,12572.58
IBULHSGFIN,INDIABULLS HSG FIN LTD,16484444,34409.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,11601,9.34
ICICI500,ICICIPRAMC - ICICI500,2372,0.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2287,2.28
ICICIB22,ICICIPRAMC - BHARATIWIN,8635,3.08
ICICIBANK,ICICI BANK LTD.,2281292,17521.36
ICICIBANKN,ICICIPRAMC - IPRU5008,601,1.59
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3357,3.82
ICICIFMCG,ICICIPRAMC - ICICIFMCG,10,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,188709,2346.71
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10903,3.80
ICICILIQ,ICICIPRAMC - ICICILIQ,202,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,770,0.75
ICICIM150,ICICIPRAMC - ICICIM150,5433,5.60
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,193,0.19
ICICINF100,ICICI PRUD NIFTY 100 ETF,1013,1.44
ICICINIFTY,ICICI PRUD NIFTY ETF,128790,184.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1246,0.99
ICICINXT50,ICICIPRAMC - ICICINXT50,14416,5.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5050,2.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,629915,3041.38
ICICISENSX,ICICI PRUD SENSEX ETF,53,0.33
ICICITECH,ICICIPRAMC - ICICITECH,11185,27.86
ICIL,INDO COUNT INDUSTRIES LTD,461619,854.52
ICRA,ICRA LIMITED,1167,34.03
IDBI,IDBI BANK LIMITED,15248198,6730.01
IDEA,VODAFONE IDEA LIMITED,118376804,13619.51
IDFC,IDFC LIMITED,7305022,3375.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32180265,14110.10
IEX,INDIAN ENERGY EXC LTD,9213952,22312.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,21623,130.69
IFBIND,IFB INDUSTRIES LTD,29373,257.56
IFCI,IFCI LTD,4500294,644.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41263,91.11
IGARASHI,IGARASHI MOTORS INDIA LTD,95633,414.42
IGL,INDRAPRASTHA GAS LTD,2431754,9664.56
IGPL,I G PETROCHEMICALS LTD,91955,519.25
IIFL,IIFL FINANCE LIMITED,164617,375.79
IIFLSEC,IIFL SECURITIES LIMITED,540558,477.10
IIFLWAM,IIFL WEALTH MGMT LTD,12336,183.37
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,7112,18.76
IMPAL,IND MOTOR PART & ACC LTD,1294,8.43
INDBANK,INDBANK MERCH BANK,14200,3.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,2345969,4189.03
INDIACEM,THE INDIA CEMENTS LIMITED,2039776,4022.63
INDIAGLYCO,INDIA GLYCOLS LTD,175390,1209.83
INDIAMART,INDIAMART INTERMESH LTD,114422,6417.31
INDIANB,INDIAN BANK,4128566,5252.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65210,120.17
INDIGO,INTERGLOBE AVIATION LTD,105892,1950.34
INDIGOPNTS,INDIGO PAINTS LIMITED,29433,561.38
INDNIPPON,INDIA NIPPON ELECT  LTD,87895,471.25
INDOCO,INDOCO REMEDIES LTD.,222103,778.22
INDORAMA,INDO RAMA SYNTHETICS LTD,141324,95.64
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107398,262.57
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,250316,170.48
INDSWFTLAB,IND SWIFT LABORATORIES LT,19394,14.70
INDTERRAIN,IND TERRAIN FASHIONS LTD,110851,72.92
INDUSINDBK,INDUSIND BANK LIMITED,1381477,11504.84
INDUSTOWER,INDUS TOWERS LIMITED,899720,2063.49
INEOSSTYRO,INEOS STYROLUTION IND LTD,23150,227.90
INFIBEAM,INFIBEAM AVENUES LIMITED,2980673,1261.17
INFOBEAN,INFOBEANS TECHNO. LTD.,6196,33.97
INFRABEES,NIP IND ETF INFRA BEES,722,3.77
INFY,INFOSYS LIMITED,2033184,31999.52
INGERRAND,INGERSOLL-RAND INDIA LTD,15023,148.22
INOXLEISUR,INOX LEISURE LIMITED,155560,509.50
INOXWIND,INOX WIND LIMITED,306986,304.45
INSECTICID,INSECTICIDES (I) LTD,18810,106.98
INTELLECT,INTELLECT DESIGN ARENA,355721,2191.42
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,69909,53.18
INVENTURE,INVENTURE GRO & SEC LTD,477185,24.18
IOB,INDIAN OVERSEAS BANK,5835545,1047.49
IOC,INDIAN OIL CORP LTD,5810107,6381.77
IOLCP,IOL CHEM AND PHARMA LTD,435764,2264.42
IPCALAB,IPCA LABORATORIES LTD,87131,995.63
IPL,INDIA PESTICIDES LIMITED,255156,722.64
IRB,IRB INFRA DEV LTD.,3119727,7490.15
IRCON,IRCON INTERNATIONAL LTD,2918006,1446.65
IRCTC,INDIAN RAIL TOUR CORP LTD,3441706,26357.59
IRFC,INDIAN RAILWAY FIN CORP L,9416738,2014.42
ISEC,ICICI SECURITIES LIMITED,228327,1658.19
ISFT,INTRASOFT TECH. LTD,7839,15.68
ISGEC,ISGEC HEAVY ENG LTD,60121,297.33
ITC,ITC LTD,15695320,32442.15
ITDC,INDIA TOUR. DEV. CO. LTD.,74874,259.39
ITDCEM,ITD CEMENTATION INDIA LTD,664363,442.84
ITI,ITI LTD,545027,574.67
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
J&KBANK,J & K BANK LTD.,2783323,915.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,223729,155.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,14370,25.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1769679,2125.79
JAMNAAUTO,JAMNA AUTO IND LTD,947847,805.73
JASH,JASH ENGINEERING LIMITED,781,2.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,67342,123.72
JAYBARMARU,JAY BHARAT MARUTI LTD,42432,64.38
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,109355,120.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,57660,938.68
JBMA,JBM AUTO LIMITED,81847,540.64
JCHAC,JOHNSON CONTROLS HITACHI,34387,701.15
JHS,JHS SVEND. LAB. LTD,88468,24.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,81022,826.01
JINDALSAW,JINDAL SAW LIMITED,2521328,2436.68
JINDALSTEL,JINDAL STEEL & POWER LTD,1631997,5946.99
JINDRILL,JINDAL DRILLING IND. LTD,22063,43.32
JINDWORLD,JINDAL WORLDWIDE LTD,27454,52.55
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3654547,1483.24
JKCEMENT,JK CEMENT LIMITED,24003,715.44
JKIL,JKUMAR INFR.LTD.,391993,670.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,271157,1359.93
JKPAPER,JK PAPER LIMITED,944988,1693.19
JKTYRE,JK TYRE & INDUSTRIES LTD,1815227,2406.27
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.59
JMCPROJECT,JMC PROJECTS (I) LTD.,133392,122.75
JMFINANCIL,JM FINANCIAL LIMITED,3552302,2650.33
JOCIL,JOCIL LIMITED,14585,31.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93227,9.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,566689,47.46
JSL,JINDAL STAINLESS LIMITED,376982,670.99
JSLHISAR,JINDAL STAINLESS (H) LTD,230407,707.90
JSWENERGY,JSW ENERGY LIMITED,10023,26.86
JSWHL,JSW HOLDINGS LIMITED,1369,42.39
JSWISPL,JSW ISPAT SPE PRO LTD,108547,39.66
JSWSTEEL,JSW STEEL LIMITED,5816980,37643.88
JTEKTINDIA,JTEKT INDIA LIMITED,323034,265.79
JTLINFRA,JTL INFRA LTD,500,1.28
JUBLFOOD,JUBILANT FOODWORKS LTD,402685,12159.47
JUBLINDS,JUBILANT INDUSTRIES LTD,9950,38.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,1225767,7269.29
JUBLPHARMA,JUBILANT PHARMOVA LTD,228032,1072.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,22141,86.03
JUSTDIAL,JUSTDIAL LTD.,614015,4818.71
JYOTHYLAB,JYOTHY LABS LIMITED,496787,769.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,27901,86.49
KAJARIACER,KAJARIA CERAMICS LTD,55432,591.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,130224,454.99
KALYANKJIL,KALYAN JEWELLERS IND LTD,1659044,991.28
KAMATHOTEL,KAMAT HOTELS (I) LTD,952,0.53
KAMDHENU,KAMDHENU LIMITED,30158,53.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,11571,16.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,153085,737.41
KARURVYSYA,KARUR VYSYA BANK LTD,8057508,4158.34
KAYA,KAYA LIMITED,11675,48.32
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,177228,185.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,88751,26.54
KDDL,KDDL LIMITED,8182,75.44
KEC,KEC INTL. LIMITED,74594,310.13
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,114951,1076.96
KELLTONTEC,KELLTON TECH SOL LTD,365299,326.89
KENNAMET,KENNAMETAL INDIA LIMITED,9755,144.66
KESORAMIND,KESORAM INDUSTRIES LTD,653527,346.90
KHADIM,KHADIM INDIA LIMITED,9518,24.75
KHAICHEM,KHAITAN CHEM & FERT LTD,22177,22.17
KICL,KALYANI INVEST CO LTD,461,8.53
KIMS,KRISHNA INST OF MED SCI L,41984,492.47
KINGFA,KINGFA SCI & TEC IND LTD.,5583,40.47
KIOCL,KIOCL LIMITED,37650,83.60
KIRIINDUS,KIRI INDUSTRIES LIMITED,378792,1480.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,123320,232.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4179,8.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,353857,606.94
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2129,25.81
KITEX,KITEX GARMENTS LTD,213041,397.25
KKCL,KEWAL KIRAN CLOTHING LTD,106839,217.56
KMSUGAR,K M SUGAR MILLS LTD,126386,43.82
KNRCON,KNR CONSTRU LTD.,423968,1091.80
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,186985,94.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,278083,718.73
KOPRAN,KOPRAN LTD,171493,404.71
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,119816,40.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,556882,9197.52
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4440,11.11
KOTAKGOLD,KOTAK GOLD ETF,15906,5.64
KOTAKIT,KOTAKMAMC - KOTAKIT,1133,0.32
KOTAKNIFTY,KOTAK NIFTY ETF,1487,2.22
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,4136,7.98
KOTARISUG,KOTHARI SUG & CHEM LTD.,73107,29.40
KOTHARIPET,KOTHARI PETROCHEM LTD,14655,15.44
KOVAI,KOVAI MEDICAL CENTER & HO,3184,35.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,848092,3804.82
KPRMILL,KPR MILL LTD.,178330,904.26
KRBL,KRBL LIMITED,916578,2142.71
KREBSBIO,KREBS BIOCHEMICALS & IND,18794,36.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,2980,2.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,59662,405.78
KSB,KSB LIMITED,32460,235.89
KSCL,KAVERI SEED CO. LTD.,290649,1379.71
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,59798,150.30
KTKBANK,KARNATAKA BANK LIMITED,6991582,3990.59
KUANTUM,KUANTUM PAPERS LIMITED,6948,6.25
L&TFH,L&T FINANCE HOLDINGS LTD,9685086,7176.88
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.30
LALPATHLAB,DR. LAL PATH LABS LTD.,172457,5183.03
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,201544,654.60
LASA,LASA SUPERGENERICS LTD,57384,38.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,423761,1790.30
LAURUSLABS,LAURUS LABS LIMITED,2484698,12129.27
LAXMIMACH,LAKSHMI MACHINES LTD,8047,813.30
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1714717,741.20
LGBBROSLTD,LG BALAKRISHNAN & BROS,128859,669.98
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,56527,82.90
LICHSGFIN,LIC HOUSING FINANCE LTD,3549308,13097.04
LICNETFGSC,LICNAMC - LICNMFET,4,0.00
LICNETFSEN,LICNAMC - LICNFESGP,85,0.36
LICNFNHGP,LICNAMC - LICNFNHGP,300,0.32
LIKHITHA,LIKHITHA INFRASTRUC LTD,105533,340.62
LINC,LINC LIMITED,1314,4.02
LINCOLN,LINCOLN PHARMA LTD,56759,163.20
LINDEINDIA,LINDE INDIA LIMITED,36717,815.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,1552,15.52
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,75670,749.79
LOKESHMACH,LOKESH MACHINES LTD,7719,6.28
LOVABLE,LOVABLE LINGERIE LTD,420,0.80
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,688498,11443.67
LTI,L&T INFOTECH LIMITED,213994,11599.34
LTTS,L&T TECHNOLOGY SER. LTD.,370007,15774.54
LUMAXIND,LUMAX INDUSTRIES LTD,23187,246.39
LUMAXTECH,LUMAX AUTO TECH LTD,203406,312.54
LUPIN,LUPIN LIMITED,1508634,12015.78
LUXIND,LUX INDUSTRIES LIMITED,86754,2664.25
LXCHEM,LAXMI ORGANIC INDUS LTD,762864,2909.59
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,812495,6308.00
M&MFIN,M&M FIN. SERVICES LTD,4000398,5549.72
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,1643,0.81
MADRASFERT,MADRAS FERTILISERS LTD,50301,18.27
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,80350,32.76
MAFSETF,MIRAEAMC - MAFSETF,28969,3.35
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5202,13.69
MAHABANK,BANK OF MAHARASHTRA,7562556,1364.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,827,0.73
MAHEPC,MAHINDRA EPC IRRIG LTD,59488,72.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5759,4.83
MAHINDCIE,MAHINDRA CIE AUTO LTD,448758,866.62
MAHKTECH,MIRAEAMC - MAHKTECH,2004,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108454,210.34
MAHLOG,MAHINDRA LOGISTIC LIMITED,113921,531.82
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11631,344.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,133054,573.12
MAITHANALL,MAITHAN ALLOYS LTD,101889,793.04
MALUPAPER,MALU PAPER MILLS LIMITED,11891,4.41
MAN50ETF,MIRAEAMC - MAN50ETF,2680,3.89
MANAKSIA,MANAKSIA LTD.,25656,19.89
MANALIPETC,MANALI PETROCHEMICALS LT,40166,37.76
MANAPPURAM,MANAPPURAM FINANCE LTD,3773884,5296.42
MANGALAM,MANGALAM DRUG & CHEM LTD,3576,5.40
MANGCHEFER,MANG.CHEM.FERT.LTD,100138,82.99
MANGLMCEM,MANGALAM CEMENT LTD,187904,621.83
MANINDS,MAN INDUSTRIES (I) LTD.,209728,163.12
MANINFRA,MAN INFRA LTD,418439,137.65
MANORG,MANGALAM ORGANICS LIMITED,20556,121.91
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,25638,355.75
MARICO,MARICO LIMITED,253497,1176.34
MARINE,MARINE ELECTRICAL (I) LTD,116760,54.87
MARKSANS,MARKSANS PHARMA LIMITED,2267225,1207.40
MARUTI,MARUTI SUZUKI INDIA LTD.,51366,3853.59
MASFIN,MAS FINANCIAL SERV LTD,58455,332.87
MASPTOP50,MIRAEAMC - MASPTOP50,1250,0.28
MASTEK,MASTEK LTD,42593,673.22
MATRIMONY,MATRIMONY.COM LIMITED,15264,99.08
MAWANASUG,MAWANA SUGARS LIMITED,205356,69.58
MAXHEALTH,MAX HEALTHCARE INS LTD,305607,933.65
MAXIND,MAX INDIA LIMITED,16249,11.70
MAXVIL,MAX VENTURES AND INDS LTD,190525,117.70
MAYURUNIQ,MAYUR UNIQUOTERS LTD,123324,546.46
MAZDA,MAZDA LIMITED,899,5.79
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,361859,880.92
MBAPL,MADHYA BHARAT AGRO P. LTD,0,0.00
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.48
MCDOWELL-N,UNITED SPIRITS LIMITED,692170,5278.05
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.85
MCX,MULTI COMMODITY EXCHANGE,696828,9717.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,95742,431.75
MEDPLUS,MEDPLUS HEALTH SERV LTD,3401,36.37
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,55510,53.40
MEP,MEP INFRA. DEVELOPERS LTD,136607,38.51
METROBRAND,METRO BRANDS LIMITED,9560,46.80
METROPOLIS,METROPOLIS HEALTHCARE LTD,80975,1861.08
MFL,MEGHMANI FINECHEM LIMITED,7035,56.59
MFSL,MAX FINANCIAL SERV LTD,96638,878.14
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,567776,4656.48
MHRIL,MAHINDRA HOLIDAYS LTD,283628,514.19
MIDHANI,MISHRA DHATU NIGAM LTD,462860,834.33
MINDACORP,MINDA CORPORATION LTD,452055,717.92
MINDAIND,MINDA INDUSTRIES LTD.,136089,1003.69
MINDTREE,MINDTREE LIMITED,438698,15736.25
MIRZAINT,MIRZA INTERNATIONAL LIMIT,416935,283.86
MMFL,MM FORGINGS LTD,15643,92.73
MMP,MMP INDUSTRIES LIMITED,1826,3.27
MMTC,MMTC LIMITED,3690284,1563.20
MODISNME,MODISON METALS LIMITED,3678,3.10
MOIL,MOIL LIMITED,412492,683.01
MOKSH,MOKSH ORNAMENTS LIMITED,3620,1.38
MOL,MEGHMANI ORGANICS LIMITED,782092,672.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4025,3.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29310,132.56
MOM100,MOTILAL OS MIDCAP100 ETF,15746,3.83
MON100,MOTILAL OS NASDAQ100 ETF,698569,633.51
MONTECARLO,MONTE CARLO FASHIONS LTD.,24798,127.11
MOREPENLAB,MOREPEN LAB. LTD,1808656,771.63
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1970476,3502.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,234987,1791.90
