SEBI REPORT AS ON Reporting date 11-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GINNIFILA,GINNI FILAMENTS LTD,42766,19.41
GIPCL,GUJ IND POW CO. LTD,539594,404.29
GKWLIMITED,GKW LIMITED,478,2.79
GLAND,GLAND PHARMA LIMITED,64737,2049.97
GLAXO,GLAXOSMITHKLINE PHARMA LT,24986,404.46
GLENMARK,GLENMARK PHARMACEUTICALS,1022890,5172.15
GLOBUSSPR,GLOBUS SPIRITS LTD,21067,227.72
GLS,GLENMARK LIFE SCIENCE LTD,82804,402.49
GMBREW,G M BREWERIES LTD,68662,394.66
GMDCLTD,GUJARAT MINERAL DEV CORP,870879,802.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,46160,1888.45
GMRINFRA,GMR INFRASTRUCTURE LTD.,29475747,12652.62
GNA,GNA AXLES LIMITED,77290,310.94
GNFC,GUJ NAR VAL FER & CHEM L,1013109,3892.88
GOACARBON,GOA CARBON LIMITED,13320,45.64
GOCLCORP,GOCL CORPORATION LIMITED,61357,155.78
GOCOLORS,GO FASHION INDIA LTD,17766,172.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23411,224.59
GODREJAGRO,GODREJ AGROVET LIMITED,177581,803.59
GODREJCP,GODREJ CONSUMER PRODUCTS,352671,2941.79
GODREJIND,GODREJ INDUSTRIES LTD,163870,926.59
GODREJPROP,GODREJ PROPERTIES LTD,1231917,18108.19
GOKEX,GOKALDAS EXPORTS LTD.,115416,168.26
GOKUL,GOKUL REFOILS & SOLV LTD,64657,27.29
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,191138,56.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,101403,777.74
GOLDSHARE,UTI GOLD ETF,3452,0.81
GOODLUCK,GOODLUCK INDIA LIMITED,23100,51.20
GOODYEAR,GOODYEAR INDIA LIMITED,38638,329.66
GPIL,GODAWARI POW & ISP LTD,35681,102.56
GPPL,GUJARAT PIPAVAV PORT LTD,928348,852.46
GPTINFRA,GPT INFRAPROJECTS LTD,2084,1.82
GRANULES,GRANULES INDIA LIMITED,2131082,6427.38
GRAPHITE,GRAPHITE INDIA LTD,1278191,5676.03
GRASIM,GRASIM INDUSTRIES LTD,267560,4373.72
GRAUWEIL,GRAUER & WEIL IND LTD,236130,113.77
GRAVITA,GRAVITA INDIA LIMITED,75552,130.10
GREAVESCOT,GREAVES COTTON LTD.,2612987,4628.05
GREENLAM,GREENLAM INDUSTRIES LTD.,4042,33.41
GREENPANEL,GREENPANEL INDUSTRIES LTD,75215,283.31
GREENPLY,GREENPLY INDUSTRIES LTD,391779,752.52
GRINDWELL,GRINDWELL NORTON LIMITED,13295,134.04
GRINFRA,G R INFRAPROJECTS LIMITED,49650,871.65
GRPLTD,GRP LIMITED,169,1.92
GRSE,GARDEN REACH SHIP&ENG LTD,386019,858.26
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58224,28.99
GSFC,GUJ STATE FERT & CHEM LTD,2179802,2347.74
GSPL,GUJARAT STATE PETRO LTD,372413,1010.99
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.00
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,44118,82.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,220578,447.80
GUJALKALI,GUJARAT ALKALIES & CHEM,331431,2021.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.09
GUJGASLTD,GUJARAT GAS LIMITED,343458,2054.51
GULFOILLUB,GULF OIL LUB. IND. LTD.,89159,395.05
GULFPETRO,GP PETROLEUMS LIMITED,44355,24.93
GULPOLY,GULSHAN POLYOLS LIMITED,25,0.08
GVKPIL,GVK POW. & INFRA LTD.,8162,0.28
HAL,HINDUSTAN AERONAUTICS LTD,206403,2511.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,46380,490.65
HARRMALAYA,HARRISON MALAYALAM LTD,14349,26.76
HATHWAY,HATHWAY CABLE & DATACOM,5398746,1158.91
HATSUN,HATSUN AGRO PRODUCT LTD.,21779,227.08
HAVELLS,HAVELLS INDIA LIMITED,319119,3618.66
HBANKETF,HDFCAMC - HBANKETF,21,0.08
HBLPOWER,HBL POWER SYSTEMS LTD.,555456,394.79
HCC,HINDUSTAN CONSTRUCTION CO,3111108,483.97
HCG,HEALTHCARE GLOB. ENT. LTD,125783,244.63
HCL-INSYS,HCL INFOSYSTEMS LTD,5556,1.27
HCLTECH,HCL TECHNOLOGIES LTD,2156331,23261.75
HDFC,HDFC LTD,1521570,35083.01
HDFCAMC,HDFC AMC LIMITED,514126,12213.41
HDFCBANK,HDFC BANK LTD,2586513,34861.94
HDFCLIFE,HDFC LIFE INS CO LTD,1754512,10323.08
HDFCMFGETF,HDFC GOLD ETF,24737,7.36
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3400,4.88
HDFCSENETF,HDFCAMC - HDFCSENETF,58,0.24
HDIL,HOUSING DEV & INFRA LTD,10300,0.63
HEALTHY,BIRLASLAMC - HEALTHY,210,0.02
HEG,HEG LTD,287991,3699.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183987,399.66
HEMIPROP,HEMISPHERE PROP IND LTD,1530467,1967.41
HERANBA,HERANBA INDUSTRIES LTD,221793,1328.37
HERCULES,HERCULES HOI. LTD.,20322,32.42
HERITGFOOD,HERITAGE FOODS LTD,381105,1615.35
HEROMOTOCO,HERO MOTOCORP LIMITED,447314,11325.25
HESTERBIO,HESTER BIOSCIENCES LTD,11436,201.34
HFCL,HFCL LIMITED,5304483,3793.80
HGINFRA,H.G.INFRA ENGINEERING LTD,84982,404.31
HGS,HINDUJA GLOBAL SOLS. LTD.,26532,451.70
HIKAL,HIKAL LIMITED,187775,627.28
HIL,HIL LIMITED,15045,423.23
HIMATSEIDE,HIMATSINGKA SEIDE LTD,347930,524.31
HINDALCO,HINDALCO  INDUSTRIES  LTD,1067462,4289.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4931,16.58
HINDCOPPER,HINDUSTAN COPPER LTD,6308964,7347.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,571223,1057.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,789302,2057.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,733421,15532.49
HINDZINC,HINDUSTAN ZINC LIMITED,811075,2364.40
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11383,15.16
HITECH,HI-TECH PIPES LIMITED,10988,66.73
HITECHCORP,HITECH CORPORATION LTD,826,1.65
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5496,267.77
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,46932,25.36
HNDFDS,HINDUSTAN FOODS LIMITED,2051,25.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,64802,426.52
HONAUT,HONEYWELL AUTOMATION IND,1922,680.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,5181,58.70
HPL,HPL ELECTRIC & POWER LTD,30265,23.12
HSCL,HIMADRI SPECIALITY CHEM L,7561333,4087.96
HSIL,HSIL LIMITED,92358,243.82
HTMEDIA,HT MEDIA LIMITED,1099320,228.52
HUDCO,HSG & URBAN DEV CORPN LTD,4486397,1747.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86713,134.75
IBREALEST,INDIABULLS REAL EST. LTD,9013461,12918.82
IBULHSGFIN,INDIABULLS HSG FIN LTD,16449514,34654.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,11751,9.47
ICICI500,ICICIPRAMC - ICICI500,250,0.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2277,2.27
ICICIB22,ICICIPRAMC - BHARATIWIN,8237,2.95
ICICIBANK,ICICI BANK LTD.,2240327,17267.45
ICICIBANKN,ICICIPRAMC - IPRU5008,611,1.74
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3487,3.95
ICICIGI,ICICI LOMBARD GIC LIMITED,181803,2296.13
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21200,7.97
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,779,0.76
ICICIM150,ICICIPRAMC - ICICIM150,4462,4.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,552,0.56
ICICINF100,ICICI PRUD NIFTY 100 ETF,588,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,67593,97.97
ICICINV20,ICICI PRUDENTIAL NV20 ETF,750,0.55
ICICINXT50,ICICIPRAMC - ICICINXT50,13526,4.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5050,2.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,601063,2951.89
ICICISENSX,ICICI PRUD SENSEX ETF,36,0.23
ICICITECH,ICICIPRAMC - ICICITECH,11617,30.03
ICIL,INDO COUNT INDUSTRIES LTD,447118,854.70
ICRA,ICRA LIMITED,1397,39.53
IDBI,IDBI BANK LIMITED,16048856,7086.07
IDEA,VODAFONE IDEA LIMITED,122304298,13968.62
IDFC,IDFC LIMITED,7353699,3408.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31289132,13925.49
IEX,INDIAN ENERGY EXC LTD,9471208,23126.30
IFBAGRO,IFB AGRO INDUSTRIES LTD,21660,131.49
IFBIND,IFB INDUSTRIES LTD,29591,260.21
IFCI,IFCI LTD,4435625,644.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38409,80.66
IGARASHI,IGARASHI MOTORS INDIA LTD,102068,440.28
IGL,INDRAPRASTHA GAS LTD,2449251,9731.69
IGPL,I G PETROCHEMICALS LTD,93610,537.03
IIFL,IIFL FINANCE LIMITED,177022,401.45
IIFLSEC,IIFL SECURITIES LIMITED,512336,457.12
IIFLWAM,IIFL WEALTH MGMT LTD,12575,186.89
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,7030,20.06
IMPAL,IND MOTOR PART & ACC LTD,1294,8.43
INDBANK,INDBANK MERCH BANK,13784,3.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,2301819,4155.71
INDIACEM,THE INDIA CEMENTS LIMITED,2002409,3965.16
INDIAGLYCO,INDIA GLYCOLS LTD,176327,1198.27
INDIAMART,INDIAMART INTERMESH LTD,125224,6992.26
INDIANB,INDIAN BANK,4279635,5463.25
INDIANHUME,INDIAN HUME PIPE CO. LTD.,73278,136.36
INDIGO,INTERGLOBE AVIATION LTD,106485,1960.73
INDIGOPNTS,INDIGO PAINTS LIMITED,29288,561.90
INDNIPPON,INDIA NIPPON ELECT  LTD,89019,472.94
INDOCO,INDOCO REMEDIES LTD.,203022,721.91
INDORAMA,INDO RAMA SYNTHETICS LTD,149256,101.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107912,265.20
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,250758,168.87
INDSWFTLAB,IND SWIFT LABORATORIES LT,19144,14.44
INDTERRAIN,IND TERRAIN FASHIONS LTD,115451,75.88
INDUSINDBK,INDUSIND BANK LIMITED,1544947,12932.38
INDUSTOWER,INDUS TOWERS LIMITED,981055,2258.96
INEOSSTYRO,INEOS STYROLUTION IND LTD,24007,232.83
INFIBEAM,INFIBEAM AVENUES LIMITED,2908526,1224.97
INFOBEAN,INFOBEANS TECHNO. LTD.,4512,25.61
INFRABEES,NIP IND ETF INFRA BEES,492,2.59
INFY,INFOSYS LIMITED,2137406,33715.97
INGERRAND,INGERSOLL-RAND INDIA LTD,15790,155.10
INOXLEISUR,INOX LEISURE LIMITED,162296,533.64
INOXWIND,INOX WIND LIMITED,303627,293.14
INSECTICID,INSECTICIDES (I) LTD,18778,108.16
INTELLECT,INTELLECT DESIGN ARENA,414914,2666.80
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,68704,52.32
INVENTURE,INVENTURE GRO & SEC LTD,484185,24.56
IOB,INDIAN OVERSEAS BANK,5616062,1015.74
IOC,INDIAN OIL CORP LTD,5754816,6357.59
IOLCP,IOL CHEM AND PHARMA LTD,465340,2443.87
IPCALAB,IPCA LABORATORIES LTD,88591,1025.45
IPL,INDIA PESTICIDES LIMITED,267423,762.36
IRB,IRB INFRA DEV LTD.,3164294,7608.38
IRCON,IRCON INTERNATIONAL LTD,2839227,1416.04
IRCTC,INDIAN RAIL TOUR CORP LTD,3369072,26045.21
IRFC,INDIAN RAILWAY FIN CORP L,9120572,1964.96
ISEC,ICICI SECURITIES LIMITED,248122,1809.64
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,65248,332.45
ITC,ITC LTD,16049106,33365.26
ITDC,INDIA TOUR. DEV. CO. LTD.,60109,205.67
ITDCEM,ITD CEMENTATION INDIA LTD,694025,470.09
ITI,ITI LTD,530275,566.40
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
J&KBANK,J & K BANK LTD.,2738323,906.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,295574,211.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,14575,25.52
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9290,5.20
JAICORPLTD,JAI CORP LIMITED,1790139,2187.17
JAMNAAUTO,JAMNA AUTO IND LTD,985385,851.44
JASH,JASH ENGINEERING LIMITED,755,2.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,71305,133.60
JAYBARMARU,JAY BHARAT MARUTI LTD,35412,54.38
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,118033,130.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,60089,979.61
JBMA,JBM AUTO LIMITED,78560,502.81
JCHAC,JOHNSON CONTROLS HITACHI,35316,722.83
JHS,JHS SVEND. LAB. LTD,88168,24.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,78628,791.92
JINDALSAW,JINDAL SAW LIMITED,2533947,2474.25
JINDALSTEL,JINDAL STEEL & POWER LTD,1577060,5760.94
JINDRILL,JINDAL DRILLING IND. LTD,22944,43.91
JINDWORLD,JINDAL WORLDWIDE LTD,26256,49.11
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3564688,1439.77
JKCEMENT,JK CEMENT LIMITED,23801,730.02
JKIL,JKUMAR INFR.LTD.,408291,696.44
JKLAKSHMI,JK LAKSHMI CEMENT LTD,266457,1376.82
JKPAPER,JK PAPER LIMITED,949823,1707.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1888149,2527.15
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,135918,125.94
JMFINANCIL,JM FINANCIAL LIMITED,3652544,2732.33
JOCIL,JOCIL LIMITED,14605,31.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93267,9.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,563099,47.02
JSL,JINDAL STAINLESS LIMITED,386587,691.07
JSLHISAR,JINDAL STAINLESS (H) LTD,222539,680.88
JSWENERGY,JSW ENERGY LIMITED,10917,28.47
JSWHL,JSW HOLDINGS LIMITED,1422,43.94
JSWISPL,JSW ISPAT SPE PRO LTD,86372,31.55
JSWSTEEL,JSW STEEL LIMITED,6035345,38531.21
JTEKTINDIA,JTEKT INDIA LIMITED,325062,268.74
JTLINFRA,JTL INFRA LTD,20500,47.64
JUBLFOOD,JUBILANT FOODWORKS LTD,438420,13366.29
JUBLINDS,JUBILANT INDUSTRIES LTD,9267,36.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,1288761,7716.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,231782,1090.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,19876,78.37
JUSTDIAL,JUSTDIAL LTD.,611235,4734.70
JYOTHYLAB,JYOTHY LABS LIMITED,500310,774.09
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,25861,82.85
KAJARIACER,KAJARIA CERAMICS LTD,60474,656.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,133719,467.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,1696392,1018.85
KAMATHOTEL,KAMAT HOTELS (I) LTD,952,0.53
KAMDHENU,KAMDHENU LIMITED,31108,54.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,9855,13.80
KANSAINER,KANSAI NEROLAC PAINTS LTD,155866,765.46
KARURVYSYA,KARUR VYSYA BANK LTD,8208716,4233.94
KAYA,KAYA LIMITED,8458,35.08
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,183758,191.98
KCPSUGIND,KCP SUGAR IND CORP LTD.,88954,26.62
KDDL,KDDL LIMITED,4154,38.59
KEC,KEC INTL. LIMITED,75710,316.65
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,126533,1198.56
KELLTONTEC,KELLTON TECH SOL LTD,384153,347.61
KENNAMET,KENNAMETAL INDIA LIMITED,9580,143.80
KESORAMIND,KESORAM INDUSTRIES LTD,662269,350.48
KHADIM,KHADIM INDIA LIMITED,17628,47.72
KHAICHEM,KHAITAN CHEM & FERT LTD,24274,24.12
KICL,KALYANI INVEST CO LTD,461,8.53
KIMS,KRISHNA INST OF MED SCI L,41796,490.39
KINGFA,KINGFA SCI & TEC IND LTD.,5484,40.51
KIOCL,KIOCL LIMITED,39222,89.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,362770,1414.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,122047,232.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4016,7.96
KIRLOSENG,KIRLOSKAR OIL ENG LTD,354173,623.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2079,25.18
KITEX,KITEX GARMENTS LTD,214418,412.98
KKCL,KEWAL KIRAN CLOTHING LTD,98083,204.75
KMSUGAR,K M SUGAR MILLS LTD,88077,30.39
KNRCON,KNR CONSTRU LTD.,436071,1143.88
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,188823,95.42
KOLTEPATIL,KOLTE PATIL DEV. LTD.,258235,670.23
KOPRAN,KOPRAN LTD,163589,389.36
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,109303,37.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,551962,9221.30
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3315,8.44
KOTAKGOLD,KOTAK GOLD ETF,10041,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,436,0.15
KOTAKNIFTY,KOTAK NIFTY ETF,1676,2.40
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,4046,8.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,68932,27.89
KOTHARIPET,KOTHARI PETROCHEM LTD,14741,16.31
KOVAI,KOVAI MEDICAL CENTER & HO,3233,36.39
KPITTECH,KPIT TECHNOLOGIES LIMITED,832309,3791.10
KPRMILL,KPR MILL LTD.,180143,858.97
KRBL,KRBL LIMITED,991418,2371.97
KREBSBIO,KREBS BIOCHEMICALS & IND,19828,38.74
KRISHANA,KRISHANA PHOSCHEM LIMITED,150,0.35
KRITI,KRITI INDUSTRIES IND LTD,2981,2.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,59319,403.60
KSB,KSB LIMITED,32263,241.17
KSCL,KAVERI SEED CO. LTD.,308129,1456.12
KSERASERA,KSS LIMITED,10000,0.00
KSL,KALYANI STEELS LIMITED,76222,183.51
KTKBANK,KARNATAKA BANK LIMITED,6995281,4000.53
KUANTUM,KUANTUM PAPERS LIMITED,6798,6.29
L&TFH,L&T FINANCE HOLDINGS LTD,9349172,7002.92
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.36
LALPATHLAB,DR. LAL PATH LABS LTD.,175204,5354.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,193561,637.31
LASA,LASA SUPERGENERICS LTD,61787,42.31
LATENTVIEW,LATENT VIEW ANALYTICS LTD,392523,1710.61
LAURUSLABS,LAURUS LABS LIMITED,2529598,12358.58
LAXMIMACH,LAKSHMI MACHINES LTD,8600,864.59
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1997219,902.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,133898,707.04
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,65320,97.78
LICHSGFIN,LIC HOUSING FINANCE LTD,3448649,12773.64
LICNETFGSC,LICNAMC - LICNMFET,50,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,105516,342.64
LINC,LINC LIMITED,1112,3.45
LINCOLN,LINCOLN PHARMA LTD,55636,167.36
LINDEINDIA,LINDE INDIA LIMITED,38401,856.73
LIQUIDBEES,NIP IND ETF LIQUID BEES,4878,48.78
LIQUIDETF,DSP LIQUID ETF,78,0.78
LODHA,MACROTECH DEVELOPERS LTD,70241,708.81
LOKESHMACH,LOKESH MACHINES LTD,7664,6.26
LOVABLE,LOVABLE LINGERIE LTD,670,1.30
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,694345,11705.01
LTI,L&T INFOTECH LIMITED,223962,12246.10
LTTS,L&T TECHNOLOGY SER. LTD.,374192,15985.75
LUMAXIND,LUMAX INDUSTRIES LTD,23673,250.49
LUMAXTECH,LUMAX AUTO TECH LTD,217971,335.90
LUPIN,LUPIN LIMITED,1472180,11951.43
LUXIND,LUX INDUSTRIES LIMITED,89069,2732.09
LXCHEM,LAXMI ORGANIC INDUS LTD,774862,2964.96
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,895422,7001.30
M&MFIN,M&M FIN. SERVICES LTD,4138768,5837.63
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,50,0.12
MADHAV,MADHAV MARBLE & GRANITE,1643,0.80
MADRASFERT,MADRAS FERTILISERS LTD,53201,19.33
MAESGETF,MIRAEAMC - MAESGETF,1300,0.35
MAFANG,MIRAEAMC - MAFANG,76436,30.61
MAFSETF,MIRAEAMC - MAFSETF,28955,3.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4590,11.90
MAHABANK,BANK OF MAHARASHTRA,7588182,1401.98
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1327,1.19
MAHEPC,MAHINDRA EPC IRRIG LTD,38695,49.08
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7400,6.39
MAHINDCIE,MAHINDRA CIE AUTO LTD,473258,919.65
MAHKTECH,MIRAEAMC - MAHKTECH,2004,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,121603,225.19
MAHLOG,MAHINDRA LOGISTIC LIMITED,151226,683.00
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12960,327.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,129615,579.40
MAITHANALL,MAITHAN ALLOYS LTD,106370,768.06
MALUPAPER,MALU PAPER MILLS LIMITED,11867,4.41
MAN50ETF,MIRAEAMC - MAN50ETF,3250,4.95
MANAKSIA,MANAKSIA LTD.,28156,19.64
MANALIPETC,MANALI PETROCHEMICALS LT,42096,46.64
MANAPPURAM,MANAPPURAM FINANCE LTD,3360239,4943.51
MANGALAM,MANGALAM DRUG & CHEM LTD,3616,5.46
MANGCHEFER,MANG.CHEM.FERT.LTD,100523,83.36
MANGLMCEM,MANGALAM CEMENT LTD,190944,629.13
MANINDS,MAN INDUSTRIES (I) LTD.,202564,158.04
MANINFRA,MAN INFRA LTD,402243,97.68
MANORG,MANGALAM ORGANICS LIMITED,15976,112.68
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,21096,302.30
MARICO,MARICO LIMITED,264240,1219.73
MARINE,MARINE ELECTRICAL (I) LTD,118149,56.11
MARKSANS,MARKSANS PHARMA LIMITED,2466282,1293.04
MARUTI,MARUTI SUZUKI INDIA LTD.,48473,3662.04
MASFIN,MAS FINANCIAL SERV LTD,67495,394.26
MASPTOP50,MIRAEAMC - MASPTOP50,0,0.00
MASTEK,MASTEK LTD,43539,735.22
MATRIMONY,MATRIMONY.COM LIMITED,15239,101.99
MAWANASUG,MAWANA SUGARS LIMITED,206265,136.00
MAXHEALTH,MAX HEALTHCARE INS LTD,310376,949.06
MAXIND,MAX INDIA LIMITED,17249,12.48
MAXVIL,MAX VENTURES AND INDS LTD,183725,107.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,123772,553.03
MAZDA,MAZDA LIMITED,1184,7.61
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,360583,879.17
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.49
MCDOWELL-N,UNITED SPIRITS LIMITED,708112,5475.13
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.75
MCX,MULTI COMMODITY EXCHANGE,715023,10052.63
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,95925,409.38
MEDPLUS,MEDPLUS HEALTH SERV LTD,1250,13.05
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,55587,54.11
MEP,MEP INFRA. DEVELOPERS LTD,150507,42.44
METROBRAND,METRO BRANDS LIMITED,12666,67.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,75017,1962.35
MFL,MEGHMANI FINECHEM LIMITED,7662,60.71
MFSL,MAX FINANCIAL SERV LTD,97041,888.70
MGL,MAHANAGAR GAS LTD.,586088,4830.05
MHRIL,MAHINDRA HOLIDAYS LTD,284366,518.71
MIDHANI,MISHRA DHATU NIGAM LTD,472910,843.29
MINDACORP,MINDA CORPORATION LTD,484275,774.92
MINDAIND,MINDA INDUSTRIES LTD.,133917,1006.25
MINDTREE,MINDTREE LIMITED,459894,16560.31
MIRZAINT,MIRZA INTERNATIONAL LIMIT,418161,302.63
MMFL,MM FORGINGS LTD,14116,88.10
MMP,MMP INDUSTRIES LIMITED,2026,3.60
MMTC,MMTC LIMITED,3695862,1579.85
MODISNME,MODISON METALS LIMITED,3628,3.06
MOIL,MOIL LIMITED,452119,720.52
MOKSH,MOKSH ORNAMENTS LIMITED,3546,1.36
MOL,MEGHMANI ORGANICS LIMITED,790900,677.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28830,130.17
MOM100,MOTILAL OS MIDCAP100 ETF,7467,1.83
MON100,MOTILAL OS NASDAQ100 ETF,710805,644.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,25880,132.07
MOREPENLAB,MOREPEN LAB. LTD,1864123,816.89
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2024573,3644.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,257414,1987.11
MPHASIS,MPHASIS LIMITED,169556,4729.71
MPSLTD,MPS LIMITED,6295,36.31
MRF,MRF LTD,9051,6021.59
MRPL,MRPL,3150834,1421.08
MSPL,MSP STEEL & POWER LTD.,5945,0.51
