SEBI REPORT AS ON Reporting date 25-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,22328,358.79
GLENMARK,GLENMARK PHARMACEUTICALS,788081,3858.50
GLOBUSSPR,GLOBUS SPIRITS LTD,18780,175.26
GLS,GLENMARK LIFE SCIENCE LTD,75832,319.00
GMBREW,G M BREWERIES LTD,69828,371.85
GMDCLTD,GUJARAT MINERAL DEV CORP,931667,1007.07
GMMPFAUDLR,GMM PFAUDLER LIMITED,29095,1004.95
GMRINFRA,GMR INFRASTRUCTURE LTD.,19052867,7563.69
GNA,GNA AXLES LIMITED,50655,157.76
GNFC,GUJ NAR VAL FER & CHEM L,583260,2337.93
GOACARBON,GOA CARBON LIMITED,16936,65.26
GOCLCORP,GOCL CORPORATION LIMITED,50089,118.10
GOCOLORS,GO FASHION INDIA LTD,15665,149.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,14577,138.30
GODREJAGRO,GODREJ AGROVET LIMITED,149209,617.85
GODREJCP,GODREJ CONSUMER PRODUCTS,297235,2368.37
GODREJIND,GODREJ INDUSTRIES LTD,138407,777.00
GODREJPROP,GODREJ PROPERTIES LTD,822444,11484.39
GOKEX,GOKALDAS EXPORTS LTD.,116204,177.77
GOKUL,GOKUL REFOILS & SOLV LTD,63057,25.75
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,360274,117.25
GOLDIAM,GOLDIAM INTERNATIONAL LTD,75881,496.59
GOLDSHARE,UTI GOLD ETF,5952,1.42
GOODLUCK,GOODLUCK INDIA LIMITED,23100,53.74
GOODYEAR,GOODYEAR INDIA LIMITED,20082,146.87
GPIL,GODAWARI POW & ISP LTD,44639,129.24
GPPL,GUJARAT PIPAVAV PORT LTD,834149,736.07
GPTINFRA,GPT INFRAPROJECTS LTD,1777,1.45
GRANULES,GRANULES INDIA LIMITED,1698230,4917.05
GRAPHITE,GRAPHITE INDIA LTD,870153,3235.40
GRASIM,GRASIM INDUSTRIES LTD,142014,2166.95
GRAUWEIL,GRAUER & WEIL IND LTD,159137,65.29
GRAVITA,GRAVITA INDIA LIMITED,64108,114.54
GREAVESCOT,GREAVES COTTON LTD.,2190920,3784.82
GREENLAM,GREENLAM INDUSTRIES LTD.,3985,14.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,56226,200.53
GREENPLY,GREENPLY INDUSTRIES LTD,307178,551.37
GRINDWELL,GRINDWELL NORTON LIMITED,14480,105.95
GRINFRA,G R INFRAPROJECTS LIMITED,14393,208.49
GRPLTD,GRP LIMITED,119,1.18
GRSE,GARDEN REACH SHIP&ENG LTD,233541,476.36
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,55492,27.22
GSFC,GUJ STATE FERT & CHEM LTD,1146460,1176.54
GSPL,GUJARAT STATE PETRO LTD,353441,912.38
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.72
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,40124,67.53
GUFICBIO,GUFIC BIOSCIENCES LTD.,197543,387.70
GUJALKALI,GUJARAT ALKALIES & CHEM,273342,1661.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,366867,1927.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,66894,290.41
GULFPETRO,GP PETROLEUMS LIMITED,32668,18.61
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.35
HAL,HINDUSTAN AERONAUTICS LTD,153006,1782.40
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,80414,572.13
HARRMALAYA,HARRISON MALAYALAM LTD,9262,16.30
HATHWAY,HATHWAY CABLE & DATACOM,5331198,1076.13
HATSUN,HATSUN AGRO PRODUCT LTD.,17142,167.36
HAVELLS,HAVELLS INDIA LIMITED,253919,2827.05
HBANKETF,HDFCAMC - HBANKETF,5,0.02
HBLPOWER,HBL POWER SYSTEMS LTD.,597814,408.98
HCC,HINDUSTAN CONSTRUCTION CO,3404148,576.89
HCG,HEALTHCARE GLOB. ENT. LTD,101666,187.88
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1585420,16678.19
HDFC,HDFC LTD,1103137,24491.91
HDFCAMC,HDFC AMC LIMITED,413014,9532.16
HDFCBANK,HDFC BANK LTD,1916611,24765.68
HDFCLIFE,HDFC LIFE INS CO LTD,1407090,7741.15
HDFCMFGETF,HDFC GOLD ETF,37877,12.14
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7305,10.25
HDFCSENETF,HDFCAMC - HDFCSENETF,332,1.74
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,1401,0.11
HEG,HEG LTD,233682,2494.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,165627,338.90
HEMIPROP,HEMISPHERE PROP IND LTD,1824042,2183.07
HERANBA,HERANBA INDUSTRIES LTD,170010,924.94
HERCULES,HERCULES HOI. LTD.,15382,24.94
HERITGFOOD,HERITAGE FOODS LTD,260536,982.41
HEROMOTOCO,HERO MOTOCORP LIMITED,361125,8883.33
HESTERBIO,HESTER BIOSCIENCES LTD,9507,151.13
HFCL,HFCL LIMITED,5193355,3430.63
HGINFRA,H.G.INFRA ENGINEERING LTD,71965,326.67
HGS,HINDUJA GLOBAL SOLS. LTD.,16901,343.62
HIKAL,HIKAL LIMITED,135128,393.77
HIL,HIL LIMITED,11828,298.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,287644,395.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,794805,3210.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7622,26.13
HINDCOPPER,HINDUSTAN COPPER LTD,6550370,7106.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,420338,729.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,737065,1879.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,603581,12438.62
HINDZINC,HINDUSTAN ZINC LIMITED,703564,1957.65
HIRECT,HIND RECTIFIER LIMITED,70,0.14
HISARMETAL,HISAR METAL IND. LIMITED,11303,15.01
HITECH,HI-TECH PIPES LIMITED,10054,60.83
HITECHCORP,HITECH CORPORATION LTD,663,1.17
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,4856,173.69
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,95816,38.18
HNDFDS,HINDUSTAN FOODS LIMITED,1321,11.47
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,38955,213.45
HONAUT,HONEYWELL AUTOMATION IND,1700,617.64
HONDAPOWER,HONDA I POWER PRODUCT LTD,2730,32.51
HPL,HPL ELECTRIC & POWER LTD,22750,16.47
HSCL,HIMADRI SPECIALITY CHEM L,6276660,3267.90
HSIL,HSIL LIMITED,59168,151.75
HTMEDIA,HT MEDIA LIMITED,1005171,201.58
HUDCO,HSG & URBAN DEV CORPN LTD,3759693,1344.86
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,73107,103.86
IBREALEST,INDIABULLS REAL EST. LTD,5876190,6800.40
IBULHSGFIN,INDIABULLS HSG FIN LTD,8068316,14769.47
ICEMAKE,ICE MAKE REFRIGERAT LTD,11275,9.05
ICICI500,ICICIPRAMC - ICICI500,1900,0.43
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1070,0.93
ICICIB22,ICICIPRAMC - BHARATIWIN,5431,1.85
ICICIBANK,ICICI BANK LTD.,2031655,15268.33
ICICIBANKN,ICICIPRAMC - IPRU5008,1683,5.83
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3204,3.55
ICICIFMCG,ICICIPRAMC - ICICIFMCG,46,0.16
ICICIGI,ICICI LOMBARD GIC LIMITED,150046,1821.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,54793,17.39
ICICILIQ,ICICIPRAMC - ICICILIQ,258,2.26
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,829,0.74
ICICIM150,ICICIPRAMC - ICICIM150,4773,5.01
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,14,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1267,1.74
ICICINIFTY,ICICI PRUD NIFTY ETF,138692,197.05
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2953,2.28
ICICINXT50,ICICIPRAMC - ICICINXT50,16757,5.76
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5015,2.41
ICICIPRULI,ICICI PRU LIFE INS CO LTD,484528,2181.81
ICICISENSX,ICICI PRUD SENSEX ETF,162,0.99
ICICITECH,ICICIPRAMC - ICICITECH,15581,35.95
ICIL,INDO COUNT INDUSTRIES LTD,323051,515.88
ICRA,ICRA LIMITED,1142,29.84
IDBI,IDBI BANK LIMITED,12852807,5431.58
IDEA,VODAFONE IDEA LIMITED,94087138,10568.80
IDFC,IDFC LIMITED,5914188,2515.11
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25755704,10767.21
IEX,INDIAN ENERGY EXC LTD,8377221,17638.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,18820,108.53
IFBIND,IFB INDUSTRIES LTD,26620,214.14
IFCI,IFCI LTD,4031751,540.87
IFGLEXPOR,IFGL REFRACTORIES LIMITED,42674,89.19
IGARASHI,IGARASHI MOTORS INDIA LTD,83307,358.14
IGL,INDRAPRASTHA GAS LTD,1945496,7057.93
IGPL,I G PETROCHEMICALS LTD,58447,308.40
IIFL,IIFL FINANCE LIMITED,202357,460.34
IIFLSEC,IIFL SECURITIES LIMITED,557699,457.11
IIFLWAM,IIFL WEALTH MGMT LTD,13969,208.58
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,5573,15.78
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,14468,3.60
INDHOTEL,THE INDIAN HOTELS CO. LTD,1770247,3088.15
INDIACEM,THE INDIA CEMENTS LIMITED,1164883,2186.18
INDIAGLYCO,INDIA GLYCOLS LTD,171742,1138.95
INDIAMART,INDIAMART INTERMESH LTD,96937,5119.71
INDIANB,INDIAN BANK,2982750,3471.69
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51483,86.08
INDIGO,INTERGLOBE AVIATION LTD,113421,2008.43
INDIGOPNTS,INDIGO PAINTS LIMITED,26095,442.42
INDNIPPON,INDIA NIPPON ELECT  LTD,17174,76.06
INDOCO,INDOCO REMEDIES LTD.,133210,422.07
INDORAMA,INDO RAMA SYNTHETICS LTD,148310,96.65
INDOSTAR,INDOSTAR CAPITAL FIN LTD,95475,229.11
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,236191,152.45
INDSWFTLAB,IND SWIFT LABORATORIES LT,17580,13.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,111126,72.94
INDUSINDBK,INDUSIND BANK LIMITED,1011763,8139.95
INDUSTOWER,INDUS TOWERS LIMITED,1089456,2238.65
INEOSSTYRO,INEOS STYROLUTION IND LTD,20529,213.90
INFIBEAM,INFIBEAM AVENUES LIMITED,2868269,1182.92
INFOBEAN,INFOBEANS TECHNO. LTD.,4612,23.07
INFRABEES,NIP IND ETF INFRA BEES,785,4.08
INFY,INFOSYS LIMITED,1825238,28330.92
INGERRAND,INGERSOLL-RAND INDIA LTD,12842,114.80
INOXLEISUR,INOX LEISURE LIMITED,130787,425.99
INOXWIND,INOX WIND LIMITED,218585,203.78
INSECTICID,INSECTICIDES (I) LTD,15474,76.44
INTELLECT,INTELLECT DESIGN ARENA,231269,1266.09
INTENTECH,INTENSE TECHNOLOGIES LTD,1510,1.07
INTLCONV,INTL CONVEYORS LIMITED,65639,50.50
INVENTURE,INVENTURE GRO & SEC LTD,469885,23.69
IOB,INDIAN OVERSEAS BANK,5375360,917.83
IOC,INDIAN OIL CORP LTD,4116069,4334.47
IOLCP,IOL CHEM AND PHARMA LTD,350240,1705.64
IONEXCHANG,ION EXCHANGE (INDIA) LTD,51,0.47
IPCALAB,IPCA LABORATORIES LTD,86709,956.71
IPL,INDIA PESTICIDES LIMITED,265883,715.16
IRB,IRB INFRA DEV LTD.,2534901,5991.51
IRCON,IRCON INTERNATIONAL LTD,2292317,878.02
IRCTC,INDIAN RAIL TOUR CORP LTD,2939300,20302.19
IRFC,INDIAN RAILWAY FIN CORP L,6990745,1411.20
ISEC,ICICI SECURITIES LIMITED,177532,1259.32
ISFT,INTRASOFT TECH. LTD,8991,18.17
ISGEC,ISGEC HEAVY ENG LTD,66253,313.29
ITC,ITC LTD,11668116,23397.51
ITDC,INDIA TOUR. DEV. CO. LTD.,37276,120.65
ITDCEM,ITD CEMENTATION INDIA LTD,554546,341.84
ITI,ITI LTD,526629,521.82
IVZINGOLD,INVESCO INDIA GOLD ETF,5,0.23
IVZINNIFTY,INVESCO INDIA NIFTY ETF,100,1.79
J&KBANK,J & K BANK LTD.,2413769,717.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,133577,91.47
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4737,10.73
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1193233,1347.78
JAMNAAUTO,JAMNA AUTO IND LTD,760899,608.53
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53171,98.96
JAYBARMARU,JAY BHARAT MARUTI LTD,31929,46.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,89083,98.09
JBCHEPHARM,J B CHEMICALS AND PHARMA,48275,778.44
JBMA,JBM AUTO LIMITED,122015,264.79
JCHAC,JOHNSON CONTROLS HITACHI,27586,540.50
JHS,JHS SVEND. LAB. LTD,75640,20.99
JINDALPOLY,JINDAL POLY FILMS LIMITED,73960,711.50
JINDALSAW,JINDAL SAW LIMITED,1813135,1650.38
JINDALSTEL,JINDAL STEEL & POWER LTD,1156974,4022.86
JINDRILL,JINDAL DRILLING IND. LTD,10256,17.74
JINDWORLD,JINDAL WORLDWIDE LTD,15727,37.71
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2892456,1161.67
JKCEMENT,JK CEMENT LIMITED,23019,670.46
JKIL,JKUMAR INFR.LTD.,363752,622.76
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246942,1144.23
JKPAPER,JK PAPER LIMITED,699258,1262.38
JKTYRE,JK TYRE & INDUSTRIES LTD,1652522,2111.74
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.58
JMCPROJECT,JMC PROJECTS (I) LTD.,119536,103.41
JMFINANCIL,JM FINANCIAL LIMITED,3163357,2276.12
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88257,8.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,551899,45.87
JSL,JINDAL STAINLESS LIMITED,338958,576.29
JSLHISAR,JINDAL STAINLESS (H) LTD,56523,173.45
JSWENERGY,JSW ENERGY LIMITED,9707,25.58
JSWHL,JSW HOLDINGS LIMITED,1386,39.20
JSWISPL,JSW ISPAT SPE PRO LTD,141015,48.49
JSWSTEEL,JSW STEEL LIMITED,2497051,14436.28
JTEKTINDIA,JTEKT INDIA LIMITED,278902,217.38
JTLINFRA,JTL INFRA LTD,126,0.29
JUBLFOOD,JUBILANT FOODWORKS LTD,313076,8834.76
JUBLINDS,JUBILANT INDUSTRIES LTD,10014,38.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,1030911,5688.12
JUBLPHARMA,JUBILANT PHARMOVA LTD,207769,908.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,27112,101.06
JUSTDIAL,JUSTDIAL LTD.,530821,3998.69
JYOTHYLAB,JYOTHY LABS LIMITED,448144,685.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,23619,66.35
KAJARIACER,KAJARIA CERAMICS LTD,54900,560.32
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2721,7.07
KALPATPOWR,KALPATARU POWER TRANS. LT,98128,326.82
KALYANKJIL,KALYAN JEWELLERS IND LTD,1370724,775.51
KAMATHOTEL,KAMAT HOTELS (I) LTD,4744,2.90
KAMDHENU,KAMDHENU LIMITED,18515,35.56
KANPRPLA,KANPUR PLASTIPACK LIMITED,4085,5.85
KANSAINER,KANSAI NEROLAC PAINTS LTD,144323,644.22
KARURVYSYA,KARUR VYSYA BANK LTD,2303680,1003.75
KAYA,KAYA LIMITED,18431,72.80
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,135901,138.76
KCPSUGIND,KCP SUGAR IND CORP LTD.,93601,27.75
KDDL,KDDL LIMITED,8780,82.11
KEC,KEC INTL. LIMITED,75176,297.41
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,97222,891.11
KELLTONTEC,KELLTON TECH SOL LTD,286742,252.77
KENNAMET,KENNAMETAL INDIA LIMITED,12816,204.50
KESORAMIND,KESORAM INDUSTRIES LTD,598426,307.92
KHADIM,KHADIM INDIA LIMITED,6386,18.01
KHAICHEM,KHAITAN CHEM & FERT LTD,9842,9.69
KICL,KALYANI INVEST CO LTD,585,10.66
KIMS,KRISHNA INST OF MED SCI L,42285,470.06
KINGFA,KINGFA SCI & TEC IND LTD.,5706,36.47
KIOCL,KIOCL LIMITED,28179,59.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,369767,1325.25
KIRLFER,KIRLOSKAR FERROUS IND LTD,93585,161.90
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4059,7.58
KIRLOSENG,KIRLOSKAR OIL ENG LTD,327047,524.19
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2015,23.94
KITEX,KITEX GARMENTS LTD,169588,278.62
KKCL,KEWAL KIRAN CLOTHING LTD,110158,201.02
KMSUGAR,K M SUGAR MILLS LTD,173905,55.81
KNRCON,KNR CONSTRU LTD.,284269,738.38
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,182250,90.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,256752,633.41
KOPRAN,KOPRAN LTD,188240,465.69
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,174869,57.89
KOTAKBANK,KOTAK MAHINDRA BANK LTD,404982,6779.65
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5069,12.72
KOTAKGOLD,KOTAK GOLD ETF,28945,10.23
KOTAKIT,KOTAKMAMC - KOTAKIT,1010,0.23
KOTAKNIFTY,KOTAK NIFTY ETF,1490,2.54
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,121,0.11
KOTAKPSUBK,KOTAK PSU BANK,2600,5.04
KOTARISUG,KOTHARI SUG & CHEM LTD.,63707,25.40
KOTHARIPET,KOTHARI PETROCHEM LTD,17320,15.38
KOVAI,KOVAI MEDICAL CENTER & HO,2086,21.42
KPITTECH,KPIT TECHNOLOGIES LIMITED,509249,1845.60
KPRMILL,KPR MILL LTD.,102983,424.17
KRBL,KRBL LIMITED,839058,1748.51
KREBSBIO,KREBS BIOCHEMICALS & IND,18694,36.34
KRISHANA,KRISHANA PHOSCHEM LIMITED,400,0.79
KRITI,KRITI INDUSTRIES IND LTD,3458,3.02
KRSNAA,KRSNAA DIAGNOSTICS LTD,61508,402.99
KSB,KSB LIMITED,11340,89.08
KSCL,KAVERI SEED CO. LTD.,238360,1085.41
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,50958,122.71
KTKBANK,KARNATAKA BANK LIMITED,6817300,3680.28
KUANTUM,KUANTUM PAPERS LIMITED,5748,5.27
L&TFH,L&T FINANCE HOLDINGS LTD,7816989,5513.60
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.52
LALPATHLAB,DR. LAL PATH LABS LTD.,168456,4881.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,181919,552.31
LASA,LASA SUPERGENERICS LTD,53926,36.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,371514,1367.17
LAURUSLABS,LAURUS LABS LIMITED,1950085,9528.17
LAXMIMACH,LAKSHMI MACHINES LTD,3323,285.00
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1474730,603.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,129896,657.92
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,54904,74.12
LICHSGFIN,LIC HOUSING FINANCE LTD,3088194,10905.06
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,0,0.00
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,101625,323.98
LINC,LINC LIMITED,1513,4.40
LINCOLN,LINCOLN PHARMA LTD,54422,159.65
LINDEINDIA,LINDE INDIA LIMITED,44203,949.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,20526,205.30
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,64560,619.51
LOKESHMACH,LOKESH MACHINES LTD,34893,26.10
LOVABLE,LOVABLE LINGERIE LTD,520,0.97
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,639816,10504.95
LTI,L&T INFOTECH LIMITED,184906,9573.80
LTTS,L&T TECHNOLOGY SER. LTD.,300926,12079.15
LUMAXIND,LUMAX INDUSTRIES LTD,22894,230.36
LUMAXTECH,LUMAX AUTO TECH LTD,196311,297.13
LUPIN,LUPIN LIMITED,1211686,9277.27
LUXIND,LUX INDUSTRIES LIMITED,72998,2231.77
LXCHEM,LAXMI ORGANIC INDUS LTD,534650,1897.30
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,693074,5104.71
M&MFIN,M&M FIN. SERVICES LTD,2801750,3815.91
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,17841,10.34
MADRASFERT,MADRAS FERTILISERS LTD,49536,17.90
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,78193,30.75
MAFSETF,MIRAEAMC - MAFSETF,37200,4.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4940,12.74
MAHABANK,BANK OF MAHARASHTRA,5496104,910.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,28273,35.78
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6161,4.53
MAHINDCIE,MAHINDRA CIE AUTO LTD,301590,548.55
MAHKTECH,MIRAEAMC - MAHKTECH,4001,0.46
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95452,195.80
MAHLOG,MAHINDRA LOGISTIC LIMITED,97308,444.77
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9213,254.76
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,102450,410.46
MAITHANALL,MAITHAN ALLOYS LTD,77227,632.57
MALUPAPER,MALU PAPER MILLS LIMITED,5904,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,1657,2.41
MANAKSIA,MANAKSIA LTD.,31619,23.21
MANALIPETC,MANALI PETROCHEMICALS LT,56000,41.80
MANAPPURAM,MANAPPURAM FINANCE LTD,4447737,5520.65
MANGALAM,MANGALAM DRUG & CHEM LTD,3066,4.43
MANGCHEFER,MANG.CHEM.FERT.LTD,86204,70.88
MANGLMCEM,MANGALAM CEMENT LTD,244942,824.95
MANINDS,MAN INDUSTRIES (I) LTD.,155942,112.49
MANINFRA,MAN INFRA LTD,533855,306.16
MANORG,MANGALAM ORGANICS LIMITED,22395,125.34
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.14
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,24422,323.85
MARICO,MARICO LIMITED,202492,930.00
MARINE,MARINE ELECTRICAL (I) LTD,116091,54.54
MARKSANS,MARKSANS PHARMA LIMITED,1961622,965.33
MARUTI,MARUTI SUZUKI INDIA LTD.,53387,3975.14
MASFIN,MAS FINANCIAL SERV LTD,53892,285.20
MASPTOP50,MIRAEAMC - MASPTOP50,30194,6.42
MASTEK,MASTEK LTD,28460,475.43
MATRIMONY,MATRIMONY.COM LIMITED,13780,84.28
MAWANASUG,MAWANA SUGARS LIMITED,228337,56.45
MAXHEALTH,MAX HEALTHCARE INS LTD,234340,698.64
MAXIND,MAX INDIA LIMITED,17850,13.04
MAXVIL,MAX VENTURES AND INDS LTD,157936,78.91
MAYURUNIQ,MAYUR UNIQUOTERS LTD,67676,234.98
MAZDA,MAZDA LIMITED,1139,6.49
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,371787,854.99
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,429730,3410.11
MCL,MADHAV COPPER LIMITED,324,0.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.80
MCX,MULTI COMMODITY EXCHANGE,664857,8805.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,95218,342.47
MEDPLUS,MEDPLUS HEALTH SERV LTD,8767,88.60
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,30229,28.07
MEP,MEP INFRA. DEVELOPERS LTD,134807,38.01
METROBRAND,METRO BRANDS LIMITED,11601,55.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,67790,1472.66
MFL,MEGHMANI FINECHEM LIMITED,6543,47.89
MFSL,MAX FINANCIAL SERV LTD,82417,736.56
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,506391,3911.91
MHRIL,MAHINDRA HOLIDAYS LTD,315882,557.98
MIDHANI,MISHRA DHATU NIGAM LTD,384043,689.05
MINDACORP,MINDA CORPORATION LTD,282305,436.15
MINDAIND,MINDA INDUSTRIES LTD.,131037,886.77
MINDTREE,MINDTREE LIMITED,369063,12715.23
MIRZAINT,MIRZA INTERNATIONAL LIMIT,413712,285.58
MMFL,MM FORGINGS LTD,12146,77.25
MMP,MMP INDUSTRIES LIMITED,2926,5.01
MMTC,MMTC LIMITED,3128082,1264.93
MODISNME,MODISON METALS LIMITED,4878,3.89
MOIL,MOIL LIMITED,328309,526.54
MOKSH,MOKSH ORNAMENTS LIMITED,3608,1.36
MOL,MEGHMANI ORGANICS LIMITED,754682,612.04
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19631,78.23
MOM100,MOTILAL OS MIDCAP100 ETF,22961,5.23
MON100,MOTILAL OS NASDAQ100 ETF,659943,575.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,20862,97.99
MOREPENLAB,MOREPEN LAB. LTD,1388482,523.44
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1996228,3241.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,188700,1428.61
MPHASIS,MPHASIS LIMITED,107575,2872.36
MPSLTD,MPS LIMITED,4350,24.00
