SEBI REPORT AS ON Reporting date 07-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GHCL,GHCL LIMITED,529365,1876.02
GICHSGFIN,GIC HOUSING FINANCE LTD,392695,541.86
GICRE,GENERAL INS CORP OF INDIA,866002,1148.23
GILLETTE,GILLETTE INDIA LTD,7695,377.08
GINNIFILA,GINNI FILAMENTS LTD,44865,20.61
GIPCL,GUJ IND POW CO. LTD,464210,351.79
GKWLIMITED,GKW LIMITED,754,3.82
GLAND,GLAND PHARMA LIMITED,68637,2161.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,27417,443.95
GLENMARK,GLENMARK PHARMACEUTICALS,980332,4908.66
GLOBUSSPR,GLOBUS SPIRITS LTD,15810,186.59
GLS,GLENMARK LIFE SCIENCE LTD,61657,304.28
GMBREW,G M BREWERIES LTD,64983,396.82
GMDCLTD,GUJARAT MINERAL DEV CORP,1021335,971.52
GMMPFAUDLR,GMM PFAUDLER LIMITED,44344,1795.78
GMRINFRA,GMR INFRASTRUCTURE LTD.,27130893,11702.68
GNA,GNA AXLES LIMITED,72289,292.57
GNFC,GUJ NAR VAL FER & CHEM L,939105,3554.37
GOACARBON,GOA CARBON LIMITED,15067,57.20
GOCLCORP,GOCL CORPORATION LIMITED,61898,159.45
GOCOLORS,GO FASHION INDIA LTD,19206,187.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21753,198.81
GODREJAGRO,GODREJ AGROVET LIMITED,176452,800.75
GODREJCP,GODREJ CONSUMER PRODUCTS,291270,2476.66
GODREJIND,GODREJ INDUSTRIES LTD,137003,790.30
GODREJPROP,GODREJ PROPERTIES LTD,1217377,17909.17
GOKEX,GOKALDAS EXPORTS LTD.,118667,183.87
GOKUL,GOKUL REFOILS & SOLV LTD,63731,26.96
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,216817,64.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,102485,788.46
GOLDSHARE,UTI GOLD ETF,3657,0.38
GOODLUCK,GOODLUCK INDIA LIMITED,23110,51.92
GOODYEAR,GOODYEAR INDIA LIMITED,38028,322.35
GPIL,GODAWARI POW & ISP LTD,33655,84.85
GPPL,GUJARAT PIPAVAV PORT LTD,858598,786.83
GPTINFRA,GPT INFRAPROJECTS LTD,862,0.78
GRANULES,GRANULES INDIA LIMITED,2033238,6135.72
GRAPHITE,GRAPHITE INDIA LTD,1162152,5196.91
GRASIM,GRASIM INDUSTRIES LTD,240236,3929.21
GRAUWEIL,GRAUER & WEIL IND LTD,211849,102.03
GRAVITA,GRAVITA INDIA LIMITED,86134,155.56
GREAVESCOT,GREAVES COTTON LTD.,2456078,4323.69
GREENLAM,GREENLAM INDUSTRIES LTD.,3370,49.23
GREENPANEL,GREENPANEL INDUSTRIES LTD,74201,281.72
GREENPLY,GREENPLY INDUSTRIES LTD,395142,759.41
GRINDWELL,GRINDWELL NORTON LIMITED,12679,127.74
GRINFRA,G R INFRAPROJECTS LIMITED,48289,848.70
GRPLTD,GRP LIMITED,164,1.86
GRSE,GARDEN REACH SHIP&ENG LTD,361250,802.15
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56617,28.21
GSFC,GUJ STATE FERT & CHEM LTD,2112924,2256.78
GSPL,GUJARAT STATE PETRO LTD,318114,858.47
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.02
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,45974,90.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,181742,390.51
GUJALKALI,GUJARAT ALKALIES & CHEM,230204,1358.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.09
GUJGASLTD,GUJARAT GAS LIMITED,299043,1810.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,98466,418.97
GULFPETRO,GP PETROLEUMS LIMITED,39905,22.59
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,8162,0.33
HAL,HINDUSTAN AERONAUTICS LTD,192595,2285.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,31406,364.74
HARRMALAYA,HARRISON MALAYALAM LTD,14377,26.96
HATHWAY,HATHWAY CABLE & DATACOM,4846280,1045.57
HATSUN,HATSUN AGRO PRODUCT LTD.,18113,179.86
HAVELLS,HAVELLS INDIA LIMITED,305101,3474.59
HBANKETF,HDFCAMC - HBANKETF,1267,4.91
HBLPOWER,HBL POWER SYSTEMS LTD.,667402,491.08
HCC,HINDUSTAN CONSTRUCTION CO,2367011,363.55
HCG,HEALTHCARE GLOB. ENT. LTD,123510,238.01
HCL-INSYS,HCL INFOSYSTEMS LTD,531,0.15
HCLTECH,HCL TECHNOLOGIES LTD,2280003,24494.80
HDFC,HDFC LTD,1401034,32604.86
HDFCAMC,HDFC AMC LIMITED,475936,11287.57
HDFCBANK,HDFC BANK LTD,2645755,35445.10
HDFCLIFE,HDFC LIFE INS CO LTD,1521510,9022.69
HDFCMFGETF,HDFC GOLD ETF,23822,7.10
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3510,5.08
HDFCSENETF,HDFCAMC - HDFCSENETF,59,0.23
HDIL,HOUSING DEV & INFRA LTD,10300,0.46
HEALTHY,BIRLASLAMC - HEALTHY,260,0.02
HEG,HEG LTD,232042,2992.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180103,393.69
HEMIPROP,HEMISPHERE PROP IND LTD,1451940,1882.62
HERANBA,HERANBA INDUSTRIES LTD,203442,1168.80
HERCULES,HERCULES HOI. LTD.,26072,42.55
HERITGFOOD,HERITAGE FOODS LTD,374998,1620.98
HEROMOTOCO,HERO MOTOCORP LIMITED,467956,11786.99
HESTERBIO,HESTER BIOSCIENCES LTD,9352,151.84
HFCL,HFCL LIMITED,4886573,3417.52
HGINFRA,H.G.INFRA ENGINEERING LTD,75326,280.23
HGS,HINDUJA GLOBAL SOLS. LTD.,26925,473.06
HIKAL,HIKAL LIMITED,190226,636.88
HIL,HIL LIMITED,12511,330.74
HIMATSEIDE,HIMATSINGKA SEIDE LTD,238825,376.39
HINDALCO,HINDALCO  INDUSTRIES  LTD,1148303,4579.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4901,16.46
HINDCOPPER,HINDUSTAN COPPER LTD,6269358,7223.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,549638,1010.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,1062229,2744.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,717635,15157.85
HINDZINC,HINDUSTAN ZINC LIMITED,809667,2344.40
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11896,15.84
HITECH,HI-TECH PIPES LIMITED,9458,58.32
HITECHCORP,HITECH CORPORATION LTD,747,1.45
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,5534,266.39
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,64265,34.22
HNDFDS,HINDUSTAN FOODS LIMITED,2121,26.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,50957,345.96
HONAUT,HONEYWELL AUTOMATION IND,1904,668.36
HONDAPOWER,HONDA I POWER PRODUCT LTD,4790,54.47
HPL,HPL ELECTRIC & POWER LTD,30165,22.95
HSCL,HIMADRI SPECIALITY CHEM L,6102571,3092.72
HSIL,HSIL LIMITED,94957,248.77
HTMEDIA,HT MEDIA LIMITED,884273,146.16
HUDCO,HSG & URBAN DEV CORPN LTD,4261233,1662.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81442,121.73
IBREALEST,INDIABULLS REAL EST. LTD,9400516,13805.89
IBULHSGFIN,INDIABULLS HSG FIN LTD,15731436,33418.53
ICEMAKE,ICE MAKE REFRIGERAT LTD,10751,8.67
ICICI500,ICICIPRAMC - ICICI500,1250,0.24
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1802,1.75
ICICIB22,ICICIPRAMC - BHARATIWIN,5667,2.21
ICICIBANK,ICICI BANK LTD.,2213226,17068.80
ICICIBANKN,ICICIPRAMC - IPRU5008,151,0.42
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3487,3.95
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,0,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,169428,2115.86
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16272,5.29
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,803,0.79
ICICIM150,ICICIPRAMC - ICICIM150,1209,1.03
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,37,0.04
ICICINF100,ICICI PRUD NIFTY 100 ETF,476,0.75
ICICINIFTY,ICICI PRUD NIFTY ETF,73909,105.03
ICICINV20,ICICI PRUDENTIAL NV20 ETF,753,0.55
ICICINXT50,ICICIPRAMC - ICICINXT50,10503,3.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5219,2.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,536820,2645.99
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,11503,29.69
ICIL,INDO COUNT INDUSTRIES LTD,430678,854.04
ICRA,ICRA LIMITED,2452,62.66
IDBI,IDBI BANK LIMITED,15863792,7027.69
IDEA,VODAFONE IDEA LIMITED,121553351,14010.53
IDFC,IDFC LIMITED,6892586,3103.16
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29937382,13265.44
IEX,INDIAN ENERGY EXC LTD,8928632,22099.85
IFBAGRO,IFB AGRO INDUSTRIES LTD,22405,133.76
IFBIND,IFB INDUSTRIES LTD,29153,255.37
IFCI,IFCI LTD,3941337,579.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32201,69.83
IGARASHI,IGARASHI MOTORS INDIA LTD,78615,332.31
IGL,INDRAPRASTHA GAS LTD,2277538,9107.00
IGPL,I G PETROCHEMICALS LTD,94359,540.58
IIFL,IIFL FINANCE LIMITED,173025,331.73
IIFLSEC,IIFL SECURITIES LIMITED,503280,450.99
IIFLWAM,IIFL WEALTH MGMT LTD,9012,124.07
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,7571,23.39
IMPAL,IND MOTOR PART & ACC LTD,1337,8.76
INDBANK,INDBANK MERCH BANK,13340,3.49
INDHOTEL,THE INDIAN HOTELS CO. LTD,1969063,3462.57
INDIACEM,THE INDIA CEMENTS LIMITED,1629940,3252.46
INDIAGLYCO,INDIA GLYCOLS LTD,165535,1124.13
INDIAMART,INDIAMART INTERMESH LTD,126044,7007.71
INDIANB,INDIAN BANK,4142076,5332.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68860,126.38
INDIGO,INTERGLOBE AVIATION LTD,112146,2031.83
INDIGOPNTS,INDIGO PAINTS LIMITED,26949,519.17
INDNIPPON,INDIA NIPPON ELECT  LTD,82831,445.01
INDOCO,INDOCO REMEDIES LTD.,193034,699.24
INDORAMA,INDO RAMA SYNTHETICS LTD,123071,85.57
INDOSTAR,INDOSTAR CAPITAL FIN LTD,103200,254.79
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,249428,167.56
INDSWFTLAB,IND SWIFT LABORATORIES LT,16584,12.84
INDTERRAIN,IND TERRAIN FASHIONS LTD,124001,80.57
INDUSINDBK,INDUSIND BANK LIMITED,1795066,14740.24
INDUSTOWER,INDUS TOWERS LIMITED,957942,2195.86
INEOSSTYRO,INEOS STYROLUTION IND LTD,14371,131.79
INFIBEAM,INFIBEAM AVENUES LIMITED,2915263,1235.24
INFOBEAN,INFOBEANS TECHNO. LTD.,4482,25.45
INFRABEES,NIP IND ETF INFRA BEES,421,2.22
INFY,INFOSYS LIMITED,1940932,30688.68
INGERRAND,INGERSOLL-RAND INDIA LTD,15871,152.11
INOXLEISUR,INOX LEISURE LIMITED,138706,442.55
INOXWIND,INOX WIND LIMITED,288504,284.26
INSECTICID,INSECTICIDES (I) LTD,18679,101.64
INTELLECT,INTELLECT DESIGN ARENA,419113,2721.05
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,61998,47.28
INVENTURE,INVENTURE GRO & SEC LTD,487188,24.67
IOB,INDIAN OVERSEAS BANK,5696400,1020.50
IOC,INDIAN OIL CORP LTD,6292956,6998.45
IOLCP,IOL CHEM AND PHARMA LTD,433925,2320.51
IPCALAB,IPCA LABORATORIES LTD,78200,893.95
IPL,INDIA PESTICIDES LIMITED,284342,806.03
IRB,IRB INFRA DEV LTD.,2600532,5932.55
IRCON,IRCON INTERNATIONAL LTD,2593239,1307.97
IRCTC,INDIAN RAIL TOUR CORP LTD,3008653,23280.12
IRFC,INDIAN RAILWAY FIN CORP L,8062599,1720.84
ISEC,ICICI SECURITIES LIMITED,262260,1911.66
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,50604,244.86
ITC,ITC LTD,15410693,31925.23
ITDC,INDIA TOUR. DEV. CO. LTD.,52747,178.25
ITDCEM,ITD CEMENTATION INDIA LTD,700224,476.27
ITI,ITI LTD,540842,575.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.04
J&KBANK,J & K BANK LTD.,2483486,818.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,237869,152.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,19065,33.31
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9753,5.43
JAICORPLTD,JAI CORP LIMITED,1692963,2094.48
JAMNAAUTO,JAMNA AUTO IND LTD,1002317,844.46
JASH,JASH ENGINEERING LIMITED,855,3.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,67674,121.31
JAYBARMARU,JAY BHARAT MARUTI LTD,35544,54.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,118540,130.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,52483,850.66
JBMA,JBM AUTO LIMITED,78364,511.17
JCHAC,JOHNSON CONTROLS HITACHI,30593,635.45
JHS,JHS SVEND. LAB. LTD,84068,23.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,64622,630.53
JINDALSAW,JINDAL SAW LIMITED,2411315,2380.68
JINDALSTEL,JINDAL STEEL & POWER LTD,2113092,7656.35
JINDRILL,JINDAL DRILLING IND. LTD,26541,49.42
JINDWORLD,JINDAL WORLDWIDE LTD,25335,45.74
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3599839,1454.40
JKCEMENT,JK CEMENT LIMITED,22079,679.21
JKIL,JKUMAR INFR.LTD.,371811,635.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,234656,1230.14
JKPAPER,JK PAPER LIMITED,972138,1733.59
JKTYRE,JK TYRE & INDUSTRIES LTD,1796480,2446.40
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,123645,112.73
JMFINANCIL,JM FINANCIAL LIMITED,3248765,2420.11
JOCIL,JOCIL LIMITED,19647,42.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,42501,5.29
JPPOWER,JAIPRAKASH POWER VEN. LTD,589899,48.86
JSL,JINDAL STAINLESS LIMITED,340426,609.88
JSLHISAR,JINDAL STAINLESS (H) LTD,191881,563.50
JSWENERGY,JSW ENERGY LIMITED,6150,13.05
JSWHL,JSW HOLDINGS LIMITED,1364,42.04
JSWISPL,JSW ISPAT SPE PRO LTD,68958,24.26
JSWSTEEL,JSW STEEL LIMITED,5829607,37774.32
JTEKTINDIA,JTEKT INDIA LIMITED,303248,252.58
JTLINFRA,JTL INFRA LTD,15000,33.61
JUBLFOOD,JUBILANT FOODWORKS LTD,399441,12318.61
JUBLINDS,JUBILANT INDUSTRIES LTD,11083,46.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,1130510,6714.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,209244,1009.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,11761,43.57
JUSTDIAL,JUSTDIAL LTD.,585867,4716.70
JYOTHYLAB,JYOTHY LABS LIMITED,519938,794.12
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,25994,83.63
KAJARIACER,KAJARIA CERAMICS LTD,61755,674.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,132009,456.65
KALYANKJIL,KALYAN JEWELLERS IND LTD,1516031,911.02
KAMATHOTEL,KAMAT HOTELS (I) LTD,952,0.53
KAMDHENU,KAMDHENU LIMITED,30197,53.36
KANPRPLA,KANPUR PLASTIPACK LIMITED,9218,12.92
KANSAINER,KANSAI NEROLAC PAINTS LTD,136171,687.49
KARURVYSYA,KARUR VYSYA BANK LTD,7931072,4076.68
KAYA,KAYA LIMITED,8939,36.81
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.99
KCP,KCP LTD,170527,175.67
KCPSUGIND,KCP SUGAR IND CORP LTD.,87104,26.12
KDDL,KDDL LIMITED,971,6.23
KEC,KEC INTL. LIMITED,64240,270.11
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,125750,1240.83
KELLTONTEC,KELLTON TECH SOL LTD,387756,349.68
KENNAMET,KENNAMETAL INDIA LIMITED,8468,131.57
KESORAMIND,KESORAM INDUSTRIES LTD,646272,348.95
KHADIM,KHADIM INDIA LIMITED,17508,47.24
KHAICHEM,KHAITAN CHEM & FERT LTD,21887,21.97
KICL,KALYANI INVEST CO LTD,461,8.53
KIMS,KRISHNA INST OF MED SCI L,53934,662.31
KINGFA,KINGFA SCI & TEC IND LTD.,4634,34.28
KIOCL,KIOCL LIMITED,46868,97.52
KIRIINDUS,KIRI INDUSTRIES LIMITED,352065,1365.40
KIRLFER,KIRLOSKAR FERROUS IND LTD,110206,205.78
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,741,1.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,288085,515.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2133,25.89
KITEX,KITEX GARMENTS LTD,236999,454.89
KKCL,KEWAL KIRAN CLOTHING LTD,97801,210.97
KMSUGAR,K M SUGAR MILLS LTD,59665,20.12
KNRCON,KNR CONSTRU LTD.,455780,1183.22
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,193481,97.67
KOLTEPATIL,KOLTE PATIL DEV. LTD.,274620,748.53
KOPRAN,KOPRAN LTD,156883,366.66
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1000,0.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,514227,8560.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2695,6.75
KOTAKGOLD,KOTAK GOLD ETF,10991,4.29
KOTAKIT,KOTAKMAMC - KOTAKIT,438,0.17
KOTAKNIFTY,KOTAK NIFTY ETF,1661,2.33
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,15,0.01
KOTAKPSUBK,KOTAK PSU BANK,4505,9.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,68443,27.73
KOTHARIPET,KOTHARI PETROCHEM LTD,13790,16.11
KOVAI,KOVAI MEDICAL CENTER & HO,2730,32.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,764240,3507.08
KPRMILL,KPR MILL LTD.,157490,766.49
KRBL,KRBL LIMITED,987757,2354.11
KREBSBIO,KREBS BIOCHEMICALS & IND,19928,38.94
KRISHANA,KRISHANA PHOSCHEM LIMITED,250,0.46
KRITI,KRITI INDUSTRIES IND LTD,4841,3.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,54816,381.71
KSB,KSB LIMITED,27877,199.09
KSCL,KAVERI SEED CO. LTD.,262310,1234.36
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,69146,158.57
KTKBANK,KARNATAKA BANK LIMITED,6726892,3841.15
KUANTUM,KUANTUM PAPERS LIMITED,7767,6.89
L&TFH,L&T FINANCE HOLDINGS LTD,8423373,6309.11
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.35
LALPATHLAB,DR. LAL PATH LABS LTD.,155443,4815.96
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,182244,598.06
LASA,LASA SUPERGENERICS LTD,60165,42.18
LATENTVIEW,LATENT VIEW ANALYTICS LTD,305538,1217.92
LAURUSLABS,LAURUS LABS LIMITED,2495133,12043.49
LAXMIMACH,LAKSHMI MACHINES LTD,7974,805.66
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1826731,823.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,124567,653.17
LIBAS,LIBAS CONSU PRODUCTS LTD,25536,10.55
LIBERTSHOE,LIBERTY SHOES LTD,64846,99.57
LICHSGFIN,LIC HOUSING FINANCE LTD,3336716,12327.63
LIKHITHA,LIKHITHA INFRASTRUC LTD,102248,334.73
LINC,LINC LIMITED,2126,7.01
LINCOLN,LINCOLN PHARMA LTD,53192,153.22
LINDEINDIA,LINDE INDIA LIMITED,58272,1425.57
LIQUIDBEES,NIP IND ETF LIQUID BEES,2324,23.24
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,68249,683.62
LOKESHMACH,LOKESH MACHINES LTD,7479,6.10
LOVABLE,LOVABLE LINGERIE LTD,670,1.12
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,627844,10643.48
LTI,L&T INFOTECH LIMITED,205107,11101.87
LTTS,L&T TECHNOLOGY SER. LTD.,331988,14107.35
LUMAXIND,LUMAX INDUSTRIES LTD,24962,266.85
LUMAXTECH,LUMAX AUTO TECH LTD,235986,381.32
LUPIN,LUPIN LIMITED,1424974,11771.91
LUXIND,LUX INDUSTRIES LIMITED,91711,2799.62
LXCHEM,LAXMI ORGANIC INDUS LTD,663905,2525.92
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,850739,6618.10
M&MFIN,M&M FIN. SERVICES LTD,4443191,6331.90
MAANALU,MAAN ALUMINIUM LIMITED,100,0.12
MACPOWER,MACPOWER CNC MACHINES LTD,1000,2.33
MADHAV,MADHAV MARBLE & GRANITE,1343,0.78
MADRASFERT,MADRAS FERTILISERS LTD,55196,19.87
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,111430,37.78
MAFSETF,MIRAEAMC - MAFSETF,30149,3.61
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,3330,7.71
MAHABANK,BANK OF MAHARASHTRA,7140819,1317.85
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1327,1.19
MAHEPC,MAHINDRA EPC IRRIG LTD,38048,48.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7380,6.34
MAHINDCIE,MAHINDRA CIE AUTO LTD,416512,808.23
MAHKTECH,MIRAEAMC - MAHKTECH,2002,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99993,151.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,97795,487.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13024,336.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,123869,543.66
MAITHANALL,MAITHAN ALLOYS LTD,104053,732.90
MALUPAPER,MALU PAPER MILLS LIMITED,11867,4.41
MAN50ETF,MIRAEAMC - MAN50ETF,3361,5.26
MANAKSIA,MANAKSIA LTD.,26756,19.54
MANALIPETC,MANALI PETROCHEMICALS LT,13887,16.14
MANAPPURAM,MANAPPURAM FINANCE LTD,3020798,4373.23
MANGALAM,MANGALAM DRUG & CHEM LTD,3616,5.46
MANGCHEFER,MANG.CHEM.FERT.LTD,96536,80.27
MANGLMCEM,MANGALAM CEMENT LTD,186012,607.29
MANINDS,MAN INDUSTRIES (I) LTD.,209460,160.19
MANINFRA,MAN INFRA LTD,376131,68.04
MANORG,MANGALAM ORGANICS LIMITED,14344,103.62
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,20643,299.92
MARICO,MARICO LIMITED,264017,1216.43
MARINE,MARINE ELECTRICAL (I) LTD,118215,56.52
MARKSANS,MARKSANS PHARMA LIMITED,2745714,1523.39
MARUTI,MARUTI SUZUKI INDIA LTD.,57120,4266.18
MASFIN,MAS FINANCIAL SERV LTD,55188,327.46
MASPTOP50,MIRAEAMC - MASPTOP50,420,0.12
MASTEK,MASTEK LTD,41400,675.49
MATRIMONY,MATRIMONY.COM LIMITED,16135,110.45
MAWANASUG,MAWANA SUGARS LIMITED,203876,198.64
MAXHEALTH,MAX HEALTHCARE INS LTD,347341,1061.48
MAXIND,MAX INDIA LIMITED,17249,12.47
MAXVIL,MAX VENTURES AND INDS LTD,156325,76.23
MAYURUNIQ,MAYUR UNIQUOTERS LTD,117627,527.86
MAZDA,MAZDA LIMITED,1818,11.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,329359,780.87
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.45
MCDOWELL-N,UNITED SPIRITS LIMITED,673120,5185.22
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.56
MCX,MULTI COMMODITY EXCHANGE,696914,9765.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88961,335.13
MEDPLUS,MEDPLUS HEALTH SERV LTD,299,3.46
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,48364,47.07
MEP,MEP INFRA. DEVELOPERS LTD,145007,40.95
METROBRAND,METRO BRANDS LIMITED,7824,40.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,72447,1918.76
MFL,MEGHMANI FINECHEM LIMITED,5564,42.14
MFSL,MAX FINANCIAL SERV LTD,95720,873.74
MGL,MAHANAGAR GAS LTD.,547194,4540.93
MHRIL,MAHINDRA HOLIDAYS LTD,279116,515.04
MIDHANI,MISHRA DHATU NIGAM LTD,446935,810.94
MINDACORP,MINDA CORPORATION LTD,513978,824.56
MINDAIND,MINDA INDUSTRIES LTD.,119515,887.84
MINDTREE,MINDTREE LIMITED,454143,16318.74
MIRZAINT,MIRZA INTERNATIONAL LIMIT,399018,278.49
MMFL,MM FORGINGS LTD,12521,76.48
MMP,MMP INDUSTRIES LIMITED,1050,1.86
MMTC,MMTC LIMITED,3647723,1581.60
MODISNME,MODISON METALS LIMITED,10828,9.68
MOGSEC,MOTILALAMC - G5,325,0.16
MOIL,MOIL LIMITED,457019,725.42
MOKSH,MOKSH ORNAMENTS LIMITED,5161,1.82
MOL,MEGHMANI ORGANICS LIMITED,750808,662.07
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6010,5.63
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31027,144.10
MOM100,MOTILAL OS MIDCAP100 ETF,6353,1.56
MOM50,MOTILAL OSWAL M50 ETF,100,0.17
MON100,MOTILAL OS NASDAQ100 ETF,534614,443.94
MONTECARLO,MONTE CARLO FASHIONS LTD.,32527,142.72
