SEBI REPORT AS ON Reporting date 18-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,505669,377.14
GKWLIMITED,GKW LIMITED,634,3.13
GLAND,GLAND PHARMA LIMITED,94084,2945.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,25738,416.16
GLENMARK,GLENMARK PHARMACEUTICALS,973154,4871.01
GLOBUSSPR,GLOBUS SPIRITS LTD,21765,202.66
GLS,GLENMARK LIFE SCIENCE LTD,84656,393.05
GMBREW,G M BREWERIES LTD,51372,263.68
GMDCLTD,GUJARAT MINERAL DEV CORP,1114053,1242.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,44170,1788.08
GMRINFRA,GMR INFRASTRUCTURE LTD.,28864803,12317.47
GNA,GNA AXLES LIMITED,77817,304.69
GNFC,GUJ NAR VAL FER & CHEM L,1011349,3933.76
GOACARBON,GOA CARBON LIMITED,17085,62.99
GOCLCORP,GOCL CORPORATION LIMITED,57332,141.50
GOCOLORS,GO FASHION INDIA LTD,17562,170.58
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21349,204.02
GODREJAGRO,GODREJ AGROVET LIMITED,173214,772.37
GODREJCP,GODREJ CONSUMER PRODUCTS,361923,2974.83
GODREJIND,GODREJ INDUSTRIES LTD,170320,964.78
GODREJPROP,GODREJ PROPERTIES LTD,959741,14167.86
GOKEX,GOKALDAS EXPORTS LTD.,121516,181.70
GOKUL,GOKUL REFOILS & SOLV LTD,65457,27.34
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,159102,45.61
GOLDIAM,GOLDIAM INTERNATIONAL LTD,74762,533.33
GOLDSHARE,UTI GOLD ETF,3469,0.30
GOODLUCK,GOODLUCK INDIA LIMITED,23100,51.03
GOODYEAR,GOODYEAR INDIA LIMITED,36111,305.28
GPIL,GODAWARI POW & ISP LTD,35312,101.66
GPPL,GUJARAT PIPAVAV PORT LTD,899981,821.17
GPTINFRA,GPT INFRAPROJECTS LTD,1984,1.73
GRANULES,GRANULES INDIA LIMITED,2080271,6231.44
GRAPHITE,GRAPHITE INDIA LTD,1258705,5519.13
GRASIM,GRASIM INDUSTRIES LTD,265443,4320.11
GRAUWEIL,GRAUER & WEIL IND LTD,186727,82.44
GRAVITA,GRAVITA INDIA LIMITED,62808,113.68
GREAVESCOT,GREAVES COTTON LTD.,2728673,4774.72
GREENLAM,GREENLAM INDUSTRIES LTD.,4437,16.02
GREENPANEL,GREENPANEL INDUSTRIES LTD,74262,277.09
GREENPLY,GREENPLY INDUSTRIES LTD,389115,746.12
GRINDWELL,GRINDWELL NORTON LIMITED,16566,141.99
GRINFRA,G R INFRAPROJECTS LIMITED,19302,329.63
GRPLTD,GRP LIMITED,134,1.41
GRSE,GARDEN REACH SHIP&ENG LTD,368511,806.96
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56162,27.82
GSFC,GUJ STATE FERT & CHEM LTD,2066805,2217.65
GSPL,GUJARAT STATE PETRO LTD,382383,1011.52
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,2.01
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,42824,68.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,210736,418.30
GUJALKALI,GUJARAT ALKALIES & CHEM,331346,1989.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,283159,1677.79
GULFOILLUB,GULF OIL LUB. IND. LTD.,69182,328.61
GULFPETRO,GP PETROLEUMS LIMITED,41461,23.26
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.06
GVKPIL,GVK POW. & INFRA LTD.,16162,0.42
HAL,HINDUSTAN AERONAUTICS LTD,192985,2328.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,66697,520.42
HARRMALAYA,HARRISON MALAYALAM LTD,13842,25.64
HATHWAY,HATHWAY CABLE & DATACOM,5952456,1250.45
HATSUN,HATSUN AGRO PRODUCT LTD.,20230,203.12
HAVELLS,HAVELLS INDIA LIMITED,297345,3372.21
HBANKETF,HDFCAMC - HBANKETF,28,0.10
HBLPOWER,HBL POWER SYSTEMS LTD.,723513,510.01
HCC,HINDUSTAN CONSTRUCTION CO,3145359,550.03
HCG,HEALTHCARE GLOB. ENT. LTD,116528,225.10
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,2001170,21518.14
HDFC,HDFC LTD,1472904,33593.48
HDFCAMC,HDFC AMC LIMITED,504589,11959.92
HDFCBANK,HDFC BANK LTD,2381375,31960.42
HDFCLIFE,HDFC LIFE INS CO LTD,1667209,9609.93
HDFCMFGETF,HDFC GOLD ETF,18240,5.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4430,6.29
HDFCSENETF,HDFCAMC - HDFCSENETF,250,1.44
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,5710,0.47
HEG,HEG LTD,278242,3415.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,187643,396.68
HEMIPROP,HEMISPHERE PROP IND LTD,1496348,1925.96
HERANBA,HERANBA INDUSTRIES LTD,184918,1091.03
HERCULES,HERCULES HOI. LTD.,15435,25.11
HERITGFOOD,HERITAGE FOODS LTD,381724,1603.94
HEROMOTOCO,HERO MOTOCORP LIMITED,416157,10584.57
HESTERBIO,HESTER BIOSCIENCES LTD,11973,209.47
HFCL,HFCL LIMITED,5334330,3745.58
HGINFRA,H.G.INFRA ENGINEERING LTD,91760,431.70
HGS,HINDUJA GLOBAL SOLS. LTD.,16432,407.02
HIKAL,HIKAL LIMITED,177871,573.20
HIL,HIL LIMITED,12507,347.14
HIMATSEIDE,HIMATSINGKA SEIDE LTD,299730,451.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,829614,3413.72
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7631,26.16
HINDCOPPER,HINDUSTAN COPPER LTD,6566636,7480.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,526513,952.60
HINDPETRO,HINDUSTAN PETROLEUM CORP,714968,1870.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,661724,14002.20
HINDZINC,HINDUSTAN ZINC LIMITED,803831,2322.37
HIRECT,HIND RECTIFIER LIMITED,70,0.14
HISARMETAL,HISAR METAL IND. LIMITED,11381,15.15
HITECH,HI-TECH PIPES LIMITED,10925,66.24
HITECHCORP,HITECH CORPORATION LTD,745,1.44
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5192,222.17
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,68111,30.83
HNDFDS,HINDUSTAN FOODS LIMITED,2006,26.50
HOMEFIRST,HOME FIRST FIN CO IND LTD,60564,391.28
HONAUT,HONEYWELL AUTOMATION IND,2101,747.33
HONDAPOWER,HONDA I POWER PRODUCT LTD,4991,58.66
HPL,HPL ELECTRIC & POWER LTD,24111,17.58
HSCL,HIMADRI SPECIALITY CHEM L,7408180,3920.72
HSIL,HSIL LIMITED,91063,246.50
HTMEDIA,HT MEDIA LIMITED,1057562,235.83
HUDCO,HSG & URBAN DEV CORPN LTD,4410462,1688.07
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,91396,131.62
IBREALEST,INDIABULLS REAL EST. LTD,9023627,12633.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,16195804,33897.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,11275,9.05
ICICI500,ICICIPRAMC - ICICI500,4455,0.82
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2287,2.28
ICICIB22,ICICIPRAMC - BHARATIWIN,7600,2.60
ICICIBANK,ICICI BANK LTD.,2566334,19552.78
ICICIBANKN,ICICIPRAMC - IPRU5008,1111,4.05
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3357,3.82
ICICIFMCG,ICICIPRAMC - ICICIFMCG,0,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,182998,2286.01
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7235,2.15
ICICILIQ,ICICIPRAMC - ICICILIQ,1,0.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,770,0.75
ICICIM150,ICICIPRAMC - ICICIM150,5431,5.59
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,22,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,1013,1.45
ICICINIFTY,ICICI PRUD NIFTY ETF,101538,145.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1225,0.97
ICICINXT50,ICICIPRAMC - ICICINXT50,15708,5.39
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5067,2.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,592500,2856.34
ICICISENSX,ICICI PRUD SENSEX ETF,15,0.09
ICICITECH,ICICIPRAMC - ICICITECH,10870,26.73
ICIL,INDO COUNT INDUSTRIES LTD,448822,829.17
ICRA,ICRA LIMITED,1259,36.38
IDBI,IDBI BANK LIMITED,15353232,6791.11
IDEA,VODAFONE IDEA LIMITED,113521797,13181.13
IDFC,IDFC LIMITED,7317442,3406.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31369318,13762.77
IEX,INDIAN ENERGY EXC LTD,9485978,21745.49
IFBAGRO,IFB AGRO INDUSTRIES LTD,20295,121.26
IFBIND,IFB INDUSTRIES LTD,22990,195.98
IFCI,IFCI LTD,3888698,566.44
IFGLEXPOR,IFGL REFRACTORIES LIMITED,42102,94.87
IGARASHI,IGARASHI MOTORS INDIA LTD,90838,392.17
IGL,INDRAPRASTHA GAS LTD,2413395,9445.53
IGPL,I G PETROCHEMICALS LTD,84132,467.37
IIFL,IIFL FINANCE LIMITED,161203,356.26
IIFLSEC,IIFL SECURITIES LIMITED,538424,474.79
IIFLWAM,IIFL WEALTH MGMT LTD,14083,212.09
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,6664,17.77
IMPAL,IND MOTOR PART & ACC LTD,1434,9.54
INDBANK,INDBANK MERCH BANK,13550,3.40
INDHOTEL,THE INDIAN HOTELS CO. LTD,2327991,4185.24
INDIACEM,THE INDIA CEMENTS LIMITED,1802768,3484.64
INDIAGLYCO,INDIA GLYCOLS LTD,158262,1133.70
INDIAMART,INDIAMART INTERMESH LTD,118625,6561.33
INDIANB,INDIAN BANK,4061916,5169.02
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68797,127.18
INDIGO,INTERGLOBE AVIATION LTD,118663,2198.50
INDIGOPNTS,INDIGO PAINTS LIMITED,34846,640.53
INDNIPPON,INDIA NIPPON ELECT  LTD,92013,491.68
INDOCO,INDOCO REMEDIES LTD.,199595,697.14
INDORAMA,INDO RAMA SYNTHETICS LTD,139442,93.75
INDOSTAR,INDOSTAR CAPITAL FIN LTD,102279,254.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,249981,169.22
INDSWFTLAB,IND SWIFT LABORATORIES LT,19373,14.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,110671,72.83
INDUSINDBK,INDUSIND BANK LIMITED,1232370,10190.61
INDUSTOWER,INDUS TOWERS LIMITED,911181,2100.16
INEOSSTYRO,INEOS STYROLUTION IND LTD,21114,211.00
INFIBEAM,INFIBEAM AVENUES LIMITED,2935213,1234.47
INFOBEAN,INFOBEANS TECHNO. LTD.,4853,25.04
INFRABEES,NIP IND ETF INFRA BEES,673,3.51
INFY,INFOSYS LIMITED,2002041,31453.67
INGERRAND,INGERSOLL-RAND INDIA LTD,15245,153.10
INOXLEISUR,INOX LEISURE LIMITED,143925,486.10
INOXWIND,INOX WIND LIMITED,316812,320.41
INSECTICID,INSECTICIDES (I) LTD,18903,107.64
INTELLECT,INTELLECT DESIGN ARENA,297772,1815.74
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,68685,52.84
INVENTURE,INVENTURE GRO & SEC LTD,475985,23.92
IOB,INDIAN OVERSEAS BANK,5811237,1027.30
IOC,INDIAN OIL CORP LTD,5485429,6045.41
IOLCP,IOL CHEM AND PHARMA LTD,418630,2153.13
IPCALAB,IPCA LABORATORIES LTD,91930,1031.20
IPL,INDIA PESTICIDES LIMITED,252955,713.23
IRB,IRB INFRA DEV LTD.,2966890,7223.09
IRCON,IRCON INTERNATIONAL LTD,2905102,1433.03
IRCTC,INDIAN RAIL TOUR CORP LTD,3355942,25740.31
IRFC,INDIAN RAILWAY FIN CORP L,9199994,1943.40
ISEC,ICICI SECURITIES LIMITED,254171,1831.35
ISFT,INTRASOFT TECH. LTD,7925,15.90
ISGEC,ISGEC HEAVY ENG LTD,58464,290.55
ITC,ITC LTD,15041827,31106.22
ITDC,INDIA TOUR. DEV. CO. LTD.,75520,258.39
ITDCEM,ITD CEMENTATION INDIA LTD,626708,426.55
ITI,ITI LTD,615896,643.69
J&KBANK,J & K BANK LTD.,2827828,920.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,232213,161.29
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5698,10.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1672648,2017.20
JAMNAAUTO,JAMNA AUTO IND LTD,906765,785.61
JASH,JASH ENGINEERING LIMITED,786,2.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,63079,118.63
JAYBARMARU,JAY BHARAT MARUTI LTD,33593,50.27
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,100307,110.35
JBCHEPHARM,J B CHEMICALS AND PHARMA,55785,899.46
JBMA,JBM AUTO LIMITED,111089,492.72
JCHAC,JOHNSON CONTROLS HITACHI,33188,673.11
JHS,JHS SVEND. LAB. LTD,88116,24.55
JINDALPOLY,JINDAL POLY FILMS LIMITED,79067,784.59
JINDALSAW,JINDAL SAW LIMITED,2449789,2372.02
JINDALSTEL,JINDAL STEEL & POWER LTD,1496079,5394.03
JINDRILL,JINDAL DRILLING IND. LTD,24205,48.18
JINDWORLD,JINDAL WORLDWIDE LTD,25734,46.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3677493,1491.21
JKCEMENT,JK CEMENT LIMITED,24143,727.89
JKIL,JKUMAR INFR.LTD.,394687,674.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,289372,1373.81
JKPAPER,JK PAPER LIMITED,949962,1726.33
JKTYRE,JK TYRE & INDUSTRIES LTD,1846973,2417.57
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.58
JMCPROJECT,JMC PROJECTS (I) LTD.,116807,102.83
JMFINANCIL,JM FINANCIAL LIMITED,3515310,2621.17
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93217,9.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,550799,45.94
JSL,JINDAL STAINLESS LIMITED,341770,627.97
JSLHISAR,JINDAL STAINLESS (H) LTD,231618,713.76
JSWENERGY,JSW ENERGY LIMITED,10025,24.80
JSWHL,JSW HOLDINGS LIMITED,1322,40.28
JSWISPL,JSW ISPAT SPE PRO LTD,106739,38.06
JSWSTEEL,JSW STEEL LIMITED,5766790,37319.40
JTEKTINDIA,JTEKT INDIA LIMITED,320784,262.48
JTLINFRA,JTL INFRA LTD,23000,57.67
JUBLFOOD,JUBILANT FOODWORKS LTD,437061,13053.67
JUBLINDS,JUBILANT INDUSTRIES LTD,9714,38.41
JUBLINGREA,JUBILANT INGREVIA LIMITED,1152762,6664.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,219707,1033.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,20829,79.85
JUSTDIAL,JUSTDIAL LTD.,558911,4312.36
JYOTHYLAB,JYOTHY LABS LIMITED,488271,758.38
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,29256,92.56
KAJARIACER,KAJARIA CERAMICS LTD,52906,561.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4185,10.85
KALPATPOWR,KALPATARU POWER TRANS. LT,131688,454.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,1682595,1003.22
KAMATHOTEL,KAMAT HOTELS (I) LTD,1502,0.85
KAMDHENU,KAMDHENU LIMITED,30644,54.97
KANPRPLA,KANPUR PLASTIPACK LIMITED,12974,17.88
KANSAINER,KANSAI NEROLAC PAINTS LTD,153180,735.28
KARURVYSYA,KARUR VYSYA BANK LTD,7871903,4052.36
KAYA,KAYA LIMITED,16654,67.34
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,184955,192.79
KCPSUGIND,KCP SUGAR IND CORP LTD.,94601,28.00
KDDL,KDDL LIMITED,9492,88.78
KEC,KEC INTL. LIMITED,82429,346.39
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,116421,1098.49
KELLTONTEC,KELLTON TECH SOL LTD,360669,316.36
KENNAMET,KENNAMETAL INDIA LIMITED,9313,138.74
KESORAMIND,KESORAM INDUSTRIES LTD,640336,338.56
KHADIM,KHADIM INDIA LIMITED,7701,20.29
KHAICHEM,KHAITAN CHEM & FERT LTD,14922,13.90
KICL,KALYANI INVEST CO LTD,659,11.00
KIMS,KRISHNA INST OF MED SCI L,41664,471.40
KINGFA,KINGFA SCI & TEC IND LTD.,5761,41.54
KIOCL,KIOCL LIMITED,38355,81.92
KIRIINDUS,KIRI INDUSTRIES LIMITED,334775,1355.23
KIRLFER,KIRLOSKAR FERROUS IND LTD,111882,208.95
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4152,8.10
KIRLOSENG,KIRLOSKAR OIL ENG LTD,365856,616.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2037,24.62
KITEX,KITEX GARMENTS LTD,218025,392.05
KKCL,KEWAL KIRAN CLOTHING LTD,118637,241.60
KMSUGAR,K M SUGAR MILLS LTD,189720,63.06
KNRCON,KNR CONSTRU LTD.,414166,1096.48
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,189107,94.82
KOLTEPATIL,KOLTE PATIL DEV. LTD.,264782,669.20
KOPRAN,KOPRAN LTD,174242,413.36
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,168710,56.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,534185,8927.05
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4731,12.03
KOTAKGOLD,KOTAK GOLD ETF,7870,2.70
KOTAKIT,KOTAKMAMC - KOTAKIT,1133,0.32
KOTAKNIFTY,KOTAK NIFTY ETF,1312,1.91
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,3136,6.23
KOTARISUG,KOTHARI SUG & CHEM LTD.,67525,27.30
KOTHARIPET,KOTHARI PETROCHEM LTD,15135,15.71
KOVAI,KOVAI MEDICAL CENTER & HO,2563,36.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,800056,3595.71
KPRMILL,KPR MILL LTD.,160355,810.95
KRBL,KRBL LIMITED,868826,1911.25
KREBSBIO,KREBS BIOCHEMICALS & IND,19794,38.05
KRISHANA,KRISHANA PHOSCHEM LIMITED,300,0.65
KRITI,KRITI INDUSTRIES IND LTD,3180,2.81
KRSNAA,KRSNAA DIAGNOSTICS LTD,66997,443.17
KSB,KSB LIMITED,34423,257.11
KSCL,KAVERI SEED CO. LTD.,271316,1281.45
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,59122,147.73
KTKBANK,KARNATAKA BANK LIMITED,2914612,1786.17
KUANTUM,KUANTUM PAPERS LIMITED,6748,6.05
L&TFH,L&T FINANCE HOLDINGS LTD,9449607,6997.76
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.36
LALPATHLAB,DR. LAL PATH LABS LTD.,176486,5270.67
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,199710,639.99
LASA,LASA SUPERGENERICS LTD,53700,36.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,430302,1820.18
LAURUSLABS,LAURUS LABS LIMITED,2432402,12017.30
LAXMIMACH,LAKSHMI MACHINES LTD,8088,818.68
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1617963,713.25
LGBBROSLTD,LG BALAKRISHNAN & BROS,117153,610.50
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,60214,87.53
LICHSGFIN,LIC HOUSING FINANCE LTD,3433799,12656.59
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,170,0.74
LICNFNHGP,LICNAMC - LICNFNHGP,600,0.64
LIKHITHA,LIKHITHA INFRASTRUC LTD,105029,339.03
LINC,LINC LIMITED,1440,4.39
LINCOLN,LINCOLN PHARMA LTD,56762,170.84
LINDEINDIA,LINDE INDIA LIMITED,35733,796.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,12329,123.29
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,70615,698.46
LOKESHMACH,LOKESH MACHINES LTD,25993,20.20
LOVABLE,LOVABLE LINGERIE LTD,420,0.68
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,676040,11244.80
LTI,L&T INFOTECH LIMITED,219609,11822.92
LTTS,L&T TECHNOLOGY SER. LTD.,370827,15685.01
LUMAXIND,LUMAX INDUSTRIES LTD,23147,249.35
LUMAXTECH,LUMAX AUTO TECH LTD,203041,312.03
LUPIN,LUPIN LIMITED,1524308,12082.48
LUXIND,LUX INDUSTRIES LIMITED,86495,2650.46
LXCHEM,LAXMI ORGANIC INDUS LTD,731168,2774.63
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,772904,6007.55
M&MFIN,M&M FIN. SERVICES LTD,3283337,4664.44
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,51,0.11
MADHAV,MADHAV MARBLE & GRANITE,1643,0.81
MADRASFERT,MADRAS FERTILISERS LTD,51286,18.58
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,81598,33.39
MAFSETF,MIRAEAMC - MAFSETF,29010,3.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4790,12.50
MAHABANK,BANK OF MAHARASHTRA,7310589,1322.89
MAHASTEEL,MAHAMAYA STEEL INDS LTD,827,0.73
MAHEPC,MAHINDRA EPC IRRIG LTD,59980,72.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5199,4.18
MAHINDCIE,MAHINDRA CIE AUTO LTD,409431,797.08
MAHKTECH,MIRAEAMC - MAHKTECH,1000,0.11
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103461,201.76
MAHLOG,MAHINDRA LOGISTIC LIMITED,108924,506.43
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11339,327.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,117781,492.85
MAITHANALL,MAITHAN ALLOYS LTD,103905,861.34
MALUPAPER,MALU PAPER MILLS LIMITED,11805,4.39
MAN50ETF,MIRAEAMC - MAN50ETF,2450,3.48
MANAKSIA,MANAKSIA LTD.,30952,23.01
MANALIPETC,MANALI PETROCHEMICALS LT,53643,33.60
MANAPPURAM,MANAPPURAM FINANCE LTD,4961472,6450.66
MANGALAM,MANGALAM DRUG & CHEM LTD,3566,5.31
MANGCHEFER,MANG.CHEM.FERT.LTD,94879,78.85
MANGLMCEM,MANGALAM CEMENT LTD,165124,541.62
MANINDS,MAN INDUSTRIES (I) LTD.,215097,166.17
MANINFRA,MAN INFRA LTD,521254,264.96
MANORG,MANGALAM ORGANICS LIMITED,22313,131.81
MANPASAND,MANPASAND BEVERAGES LTD.,0,0.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,23791,330.89
MARICO,MARICO LIMITED,243507,1131.28
MARINE,MARINE ELECTRICAL (I) LTD,116420,54.92
MARKSANS,MARKSANS PHARMA LIMITED,2252964,1185.75
MARUTI,MARUTI SUZUKI INDIA LTD.,51340,3874.70
MASFIN,MAS FINANCIAL SERV LTD,53567,312.35
MASPTOP50,MIRAEAMC - MASPTOP50,26147,6.91
MASTEK,MASTEK LTD,40454,636.20
MATRIMONY,MATRIMONY.COM LIMITED,14968,95.43
MAWANASUG,MAWANA SUGARS LIMITED,258216,214.17
MAXHEALTH,MAX HEALTHCARE INS LTD,310693,952.02
MAXIND,MAX INDIA LIMITED,16250,11.69
MAXVIL,MAX VENTURES AND INDS LTD,185928,112.03
MAYURUNIQ,MAYUR UNIQUOTERS LTD,122438,543.86
MAZDA,MAZDA LIMITED,909,5.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,353652,854.72
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.13
MCDOWELL-N,UNITED SPIRITS LIMITED,690447,5252.03
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.80
MCX,MULTI COMMODITY EXCHANGE,692467,9637.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,96436,466.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,6999,68.90
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,54202,52.29
MEP,MEP INFRA. DEVELOPERS LTD,135307,38.16
METROBRAND,METRO BRANDS LIMITED,28688,95.01
METROPOLIS,METROPOLIS HEALTHCARE LTD,88297,1944.49
MFL,MEGHMANI FINECHEM LIMITED,6593,56.79
MFSL,MAX FINANCIAL SERV LTD,96832,879.67
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,627996,5095.59
MHRIL,MAHINDRA HOLIDAYS LTD,249339,454.31
MIDHANI,MISHRA DHATU NIGAM LTD,461520,836.68
MINDACORP,MINDA CORPORATION LTD,396326,635.88
MINDAIND,MINDA INDUSTRIES LTD.,136869,988.31
MINDTREE,MINDTREE LIMITED,441994,15801.36
MIRZAINT,MIRZA INTERNATIONAL LIMIT,460418,348.63
MMFL,MM FORGINGS LTD,11350,72.88
MMP,MMP INDUSTRIES LIMITED,1926,3.43
MMTC,MMTC LIMITED,3717724,1559.86
MODISNME,MODISON METALS LIMITED,3628,3.04
MOIL,MOIL LIMITED,423633,697.25
MOKSH,MOKSH ORNAMENTS LIMITED,3623,1.37
MOL,MEGHMANI ORGANICS LIMITED,777504,662.61
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29485,132.61
MOM100,MOTILAL OS MIDCAP100 ETF,19488,4.71
MON100,MOTILAL OS NASDAQ100 ETF,702501,635.83
MONTECARLO,MONTE CARLO FASHIONS LTD.,25041,128.47
MOREPENLAB,MOREPEN LAB. LTD,1765063,748.78
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2369283,3994.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,250735,1917.32
MPHASIS,MPHASIS LIMITED,146066,4031.13
MPSLTD,MPS LIMITED,6187,35.48
MRF,MRF LTD,9482,6183.68
MRPL,MRPL,3028391,1348.11
