SEBI REPORT AS ON Reporting date 02-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GINNIFILA,GINNI FILAMENTS LTD,41021,18.44
GIPCL,GUJ IND POW CO. LTD,461895,354.75
GKWLIMITED,GKW LIMITED,754,3.69
GLAND,GLAND PHARMA LIMITED,70312,2211.82
GLAXO,GLAXOSMITHKLINE PHARMA LT,26132,424.98
GLENMARK,GLENMARK PHARMACEUTICALS,1004484,5069.99
GLOBUSSPR,GLOBUS SPIRITS LTD,20268,247.12
GLS,GLENMARK LIFE SCIENCE LTD,63448,317.78
GMBREW,G M BREWERIES LTD,65518,402.88
GMDCLTD,GUJARAT MINERAL DEV CORP,1270215,1061.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,49268,2007.34
GMRINFRA,GMR INFRASTRUCTURE LTD.,29670511,12814.31
GNA,GNA AXLES LIMITED,74212,309.29
GNFC,GUJ NAR VAL FER & CHEM L,937681,3390.34
GOACARBON,GOA CARBON LIMITED,14768,54.01
GOCLCORP,GOCL CORPORATION LIMITED,61381,158.61
GOCOLORS,GO FASHION INDIA LTD,16839,167.61
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23571,217.41
GODREJAGRO,GODREJ AGROVET LIMITED,176312,812.44
GODREJCP,GODREJ CONSUMER PRODUCTS,315334,2700.30
GODREJIND,GODREJ INDUSTRIES LTD,134331,774.27
GODREJPROP,GODREJ PROPERTIES LTD,712070,11163.32
GOKEX,GOKALDAS EXPORTS LTD.,106247,140.50
GOKUL,GOKUL REFOILS & SOLV LTD,66395,28.13
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,220479,65.50
GOLDIAM,GOLDIAM INTERNATIONAL LTD,89511,675.86
GOLDSHARE,UTI GOLD ETF,3652,0.79
GOODLUCK,GOODLUCK INDIA LIMITED,23110,50.15
GOODYEAR,GOODYEAR INDIA LIMITED,38423,327.69
GPIL,GODAWARI POW & ISP LTD,38212,108.30
GPPL,GUJARAT PIPAVAV PORT LTD,856654,793.52
GPTINFRA,GPT INFRAPROJECTS LTD,2000,1.74
GRANULES,GRANULES INDIA LIMITED,2159386,6506.45
GRAPHITE,GRAPHITE INDIA LTD,1126987,5087.31
GRASIM,GRASIM INDUSTRIES LTD,232466,3810.65
GRAUWEIL,GRAUER & WEIL IND LTD,214769,101.43
GRAVITA,GRAVITA INDIA LIMITED,91217,165.11
GREAVESCOT,GREAVES COTTON LTD.,2418268,4265.04
GREENLAM,GREENLAM INDUSTRIES LTD.,3127,43.93
GREENPANEL,GREENPANEL INDUSTRIES LTD,78795,297.98
GREENPLY,GREENPLY INDUSTRIES LTD,425931,820.06
GRINDWELL,GRINDWELL NORTON LIMITED,12299,122.04
GRINFRA,G R INFRAPROJECTS LIMITED,48806,857.75
GRPLTD,GRP LIMITED,197,2.33
GRSE,GARDEN REACH SHIP&ENG LTD,377767,843.12
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58301,29.08
GSFC,GUJ STATE FERT & CHEM LTD,2101390,2215.21
GSPL,GUJARAT STATE PETRO LTD,382050,1049.26
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13020,1.90
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,44760,82.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,191825,410.96
GUJALKALI,GUJARAT ALKALIES & CHEM,290451,1775.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2298,5.30
GUJGASLTD,GUJARAT GAS LIMITED,307307,1858.67
GULFOILLUB,GULF OIL LUB. IND. LTD.,101472,431.18
GULFPETRO,GP PETROLEUMS LIMITED,36171,19.74
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,10362,0.36
HAL,HINDUSTAN AERONAUTICS LTD,186568,2220.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,33931,415.08
HARRMALAYA,HARRISON MALAYALAM LTD,13600,25.47
HATHWAY,HATHWAY CABLE & DATACOM,5206379,1110.92
HATSUN,HATSUN AGRO PRODUCT LTD.,20463,206.69
HAVELLS,HAVELLS INDIA LIMITED,318920,3654.81
HBANKETF,HDFCAMC - HBANKETF,261,1.01
HBLPOWER,HBL POWER SYSTEMS LTD.,502224,368.95
HCC,HINDUSTAN CONSTRUCTION CO,2363797,349.31
HCG,HEALTHCARE GLOB. ENT. LTD,150339,302.55
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,2390152,25636.25
HDFC,HDFC LTD,911445,21438.81
HDFCAMC,HDFC AMC LIMITED,504598,12002.80
HDFCBANK,HDFC BANK LTD,2687751,36299.22
HDFCLIFE,HDFC LIFE INS CO LTD,1360698,8250.74
HDFCMFGETF,HDFC GOLD ETF,20326,6.07
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3903,5.83
HDFCSENETF,HDFCAMC - HDFCSENETF,81,0.52
HDIL,HOUSING DEV & INFRA LTD,10300,0.26
HEALTHY,BIRLASLAMC - HEALTHY,210,0.02
HEG,HEG LTD,241186,3099.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,188071,412.91
HEMIPROP,HEMISPHERE PROP IND LTD,1438071,1856.20
HERANBA,HERANBA INDUSTRIES LTD,223523,1336.42
HERCULES,HERCULES HOI. LTD.,20279,31.83
HERITGFOOD,HERITAGE FOODS LTD,366057,1607.51
HEROMOTOCO,HERO MOTOCORP LIMITED,459211,11583.72
HESTERBIO,HESTER BIOSCIENCES LTD,9363,151.51
HFCL,HFCL LIMITED,4983989,3468.41
HGINFRA,H.G.INFRA ENGINEERING LTD,85221,344.42
HGS,HINDUJA GLOBAL SOLS. LTD.,26778,498.95
HIKAL,HIKAL LIMITED,208824,706.64
HIL,HIL LIMITED,13574,376.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,214922,350.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,1081898,4393.62
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4901,16.46
HINDCOPPER,HINDUSTAN COPPER LTD,7265829,8393.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,528471,974.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,971445,2525.47
HINDUNILVR,HINDUSTAN UNILEVER LTD.,717904,15282.83
HINDZINC,HINDUSTAN ZINC LIMITED,844365,2426.62
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,12496,16.55
HITECH,HI-TECH PIPES LIMITED,9318,57.53
HITECHCORP,HITECH CORPORATION LTD,831,1.74
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,6503,329.10
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,38898,22.40
HNDFDS,HINDUSTAN FOODS LIMITED,2281,25.98
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19,0.06
HOMEFIRST,HOME FIRST FIN CO IND LTD,62227,427.42
HONAUT,HONEYWELL AUTOMATION IND,1836,646.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,7364,85.41
HPL,HPL ELECTRIC & POWER LTD,36815,27.66
HSCL,HIMADRI SPECIALITY CHEM L,6116825,3044.44
HSIL,HSIL LIMITED,87770,224.07
HTMEDIA,HT MEDIA LIMITED,908173,153.38
HUDCO,HSG & URBAN DEV CORPN LTD,4304930,1681.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,87829,137.42
IBREALEST,INDIABULLS REAL EST. LTD,10049116,14873.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,16197332,34572.55
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.45
ICICI500,ICICIPRAMC - ICICI500,1089,0.21
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1452,1.37
ICICIB22,ICICIPRAMC - BHARATIWIN,5502,1.86
ICICIBANK,ICICI BANK LTD.,1966649,15118.58
ICICIBANKN,ICICIPRAMC - IPRU5008,151,0.42
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3685,4.21
ICICIFMCG,ICICIPRAMC - ICICIFMCG,20,0.07
ICICIGI,ICICI LOMBARD GIC LIMITED,162436,2088.12
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19821,6.31
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,845,0.83
ICICIM150,ICICIPRAMC - ICICIM150,4456,4.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,22,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,200,0.29
ICICINIFTY,ICICI PRUD NIFTY ETF,90024,128.24
ICICINV20,ICICI PRUDENTIAL NV20 ETF,840,0.63
ICICINXT50,ICICIPRAMC - ICICINXT50,10833,3.38
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5550,3.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,430263,2131.70
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,9872,24.75
ICIL,INDO COUNT INDUSTRIES LTD,419425,855.36
ICRA,ICRA LIMITED,2498,64.17
IDBI,IDBI BANK LIMITED,15677020,6915.14
IDEA,VODAFONE IDEA LIMITED,118485690,13744.65
IDFC,IDFC LIMITED,6765339,3016.29
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31417107,13991.71
IEX,INDIAN ENERGY EXC LTD,8629731,21922.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,22295,134.56
IFBIND,IFB INDUSTRIES LTD,29192,258.85
IFCI,IFCI LTD,4223890,632.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32143,69.62
IGARASHI,IGARASHI MOTORS INDIA LTD,94334,412.75
IGL,INDRAPRASTHA GAS LTD,2201043,8896.40
IGPL,I G PETROCHEMICALS LTD,85011,485.45
IIFL,IIFL FINANCE LIMITED,178629,357.32
IIFLSEC,IIFL SECURITIES LIMITED,497051,439.36
IIFLWAM,IIFL WEALTH MGMT LTD,12978,182.86
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,9458,30.01
IMPAL,IND MOTOR PART & ACC LTD,1317,8.51
INDBANK,INDBANK MERCH BANK,12839,3.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,2044949,3609.86
INDIACEM,THE INDIA CEMENTS LIMITED,1780465,3537.75
INDIAGLYCO,INDIA GLYCOLS LTD,173718,1172.01
INDIAMART,INDIAMART INTERMESH LTD,126332,7092.76
INDIANB,INDIAN BANK,4782003,6134.38
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83751,158.16
INDIGO,INTERGLOBE AVIATION LTD,126531,2294.54
INDIGOPNTS,INDIGO PAINTS LIMITED,29142,566.04
INDNIPPON,INDIA NIPPON ELECT  LTD,81521,440.05
INDOCO,INDOCO REMEDIES LTD.,182967,679.54
INDORAMA,INDO RAMA SYNTHETICS LTD,128237,91.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,90716,221.93
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,254222,168.91
INDSWFTLAB,IND SWIFT LABORATORIES LT,17961,13.49
INDTERRAIN,IND TERRAIN FASHIONS LTD,134335,86.63
INDUSINDBK,INDUSIND BANK LIMITED,1851618,15226.66
INDUSTOWER,INDUS TOWERS LIMITED,893379,2086.46
INEOSSTYRO,INEOS STYROLUTION IND LTD,16669,164.93
INFIBEAM,INFIBEAM AVENUES LIMITED,2997743,1275.66
INFOBEAN,INFOBEANS TECHNO. LTD.,4690,25.42
INFRABEES,NIP IND ETF INFRA BEES,37,0.19
INFY,INFOSYS LIMITED,1766390,27811.61
INGERRAND,INGERSOLL-RAND INDIA LTD,17032,166.63
INOXLEISUR,INOX LEISURE LIMITED,128845,428.82
INOXWIND,INOX WIND LIMITED,294417,293.77
INSECTICID,INSECTICIDES (I) LTD,20982,115.59
INTELLECT,INTELLECT DESIGN ARENA,396696,2485.61
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,59519,45.06
INVENTURE,INVENTURE GRO & SEC LTD,495761,25.62
IOB,INDIAN OVERSEAS BANK,5728450,1024.54
IOC,INDIAN OIL CORP LTD,5841409,6493.30
IOLCP,IOL CHEM AND PHARMA LTD,450256,2437.09
IPCALAB,IPCA LABORATORIES LTD,85532,1048.53
IPL,INDIA PESTICIDES LIMITED,338257,947.40
IRB,IRB INFRA DEV LTD.,3017872,6746.23
IRCON,IRCON INTERNATIONAL LTD,2670529,1351.13
IRCTC,INDIAN RAIL TOUR CORP LTD,3058978,23881.62
IRFC,INDIAN RAILWAY FIN CORP L,8083187,1746.44
ISEC,ICICI SECURITIES LIMITED,228838,1676.86
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,58745,294.25
ITC,ITC LTD,16183246,33575.39
ITDC,INDIA TOUR. DEV. CO. LTD.,56094,191.11
ITDCEM,ITD CEMENTATION INDIA LTD,711276,484.62
ITI,ITI LTD,540489,576.03
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.09
J&KBANK,J & K BANK LTD.,2677207,889.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,221398,138.87
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,21604,37.71
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8326,4.65
JAICORPLTD,JAI CORP LIMITED,1707726,2088.04
JAMNAAUTO,JAMNA AUTO IND LTD,1000578,844.75
JASH,JASH ENGINEERING LIMITED,855,3.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,71197,130.22
JAYBARMARU,JAY BHARAT MARUTI LTD,47523,80.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,114306,126.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,61410,1000.72
JBMA,JBM AUTO LIMITED,78505,507.90
JCHAC,JOHNSON CONTROLS HITACHI,34124,706.88
JHS,JHS SVEND. LAB. LTD,84068,23.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,78917,752.96
JINDALSAW,JINDAL SAW LIMITED,2503385,2468.65
JINDALSTEL,JINDAL STEEL & POWER LTD,2470176,8770.10
JINDRILL,JINDAL DRILLING IND. LTD,27870,42.02
JINDWORLD,JINDAL WORLDWIDE LTD,41258,96.64
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3634519,1476.43
JKCEMENT,JK CEMENT LIMITED,22153,679.11
JKIL,JKUMAR INFR.LTD.,395394,675.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,229333,1235.60
JKPAPER,JK PAPER LIMITED,981726,1728.53
JKTYRE,JK TYRE & INDUSTRIES LTD,1881821,2598.99
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.62
JMCPROJECT,JMC PROJECTS (I) LTD.,113301,102.28
JMFINANCIL,JM FINANCIAL LIMITED,3597800,2706.02
JOCIL,JOCIL LIMITED,19220,42.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93767,9.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,589999,48.87
JSL,JINDAL STAINLESS LIMITED,335732,577.57
JSLHISAR,JINDAL STAINLESS (H) LTD,205116,613.94
JSWENERGY,JSW ENERGY LIMITED,7261,13.99
JSWHL,JSW HOLDINGS LIMITED,1650,56.85
JSWISPL,JSW ISPAT SPE PRO LTD,38960,14.46
JSWSTEEL,JSW STEEL LIMITED,6280745,40843.20
JTEKTINDIA,JTEKT INDIA LIMITED,316561,261.56
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,321828,10271.96
JUBLINDS,JUBILANT INDUSTRIES LTD,8600,28.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,1279195,7749.25
JUBLPHARMA,JUBILANT PHARMOVA LTD,223085,1107.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,17708,71.15
JUSTDIAL,JUSTDIAL LTD.,624327,5065.23
JYOTHYLAB,JYOTHY LABS LIMITED,574655,833.70
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26164,81.77
KAJARIACER,KAJARIA CERAMICS LTD,56889,619.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4432,11.40
KALPATPOWR,KALPATARU POWER TRANS. LT,142149,494.16
KALYANKJIL,KALYAN JEWELLERS IND LTD,1186192,671.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,41671,80.80
KANPRPLA,KANPUR PLASTIPACK LIMITED,3842,5.37
KANSAINER,KANSAI NEROLAC PAINTS LTD,132120,682.28
KARURVYSYA,KARUR VYSYA BANK LTD,8442788,4312.89
KAYA,KAYA LIMITED,10193,42.05
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.94
KCP,KCP LTD,167385,172.85
KCPSUGIND,KCP SUGAR IND CORP LTD.,77654,23.15
KDDL,KDDL LIMITED,2003,17.50
KEC,KEC INTL. LIMITED,115581,523.62
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,122432,1203.87
KELLTONTEC,KELLTON TECH SOL LTD,385442,343.33
KENNAMET,KENNAMETAL INDIA LIMITED,9073,137.78
KESORAMIND,KESORAM INDUSTRIES LTD,626124,342.59
KHADIM,KHADIM INDIA LIMITED,12021,31.34
KHAICHEM,KHAITAN CHEM & FERT LTD,21186,21.23
KICL,KALYANI INVEST CO LTD,460,8.51
KIMS,KRISHNA INST OF MED SCI L,53267,665.94
KINGFA,KINGFA SCI & TEC IND LTD.,4581,30.64
KIOCL,KIOCL LIMITED,46184,97.91
KIRIINDUS,KIRI INDUSTRIES LIMITED,349498,1360.32
KIRLFER,KIRLOSKAR FERROUS IND LTD,106213,200.34
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3124,6.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,319635,587.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2349,27.93
KITEX,KITEX GARMENTS LTD,224305,446.21
KKCL,KEWAL KIRAN CLOTHING LTD,95514,206.05
KMSUGAR,K M SUGAR MILLS LTD,59498,20.04
KNRCON,KNR CONSTRU LTD.,471767,1239.54
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,185673,89.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,304265,844.55
KOPRAN,KOPRAN LTD,148565,359.79
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,65291,22.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,429482,7180.24
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2302,5.74
KOTAKGOLD,KOTAK GOLD ETF,10394,4.12
KOTAKIT,KOTAKMAMC - KOTAKIT,1042,0.38
KOTAKNIFTY,KOTAK NIFTY ETF,1394,2.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,2920,5.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,58250,23.72
KOTHARIPET,KOTHARI PETROCHEM LTD,13314,14.92
KOVAI,KOVAI MEDICAL CENTER & HO,2051,25.81
KPITTECH,KPIT TECHNOLOGIES LIMITED,827289,3854.02
KPRMILL,KPR MILL LTD.,121027,540.35
KRBL,KRBL LIMITED,991865,2379.53
KREBSBIO,KREBS BIOCHEMICALS & IND,20305,39.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,4141,3.36
KRSNAA,KRSNAA DIAGNOSTICS LTD,59981,410.67
KSB,KSB LIMITED,29172,211.93
KSCL,KAVERI SEED CO. LTD.,263734,1269.35
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,83234,202.99
KTKBANK,KARNATAKA BANK LIMITED,7099725,4073.90
KUANTUM,KUANTUM PAPERS LIMITED,4287,3.54
L&TFH,L&T FINANCE HOLDINGS LTD,8678836,6562.38
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.30
LALPATHLAB,DR. LAL PATH LABS LTD.,152561,4777.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,197227,646.51
LASA,LASA SUPERGENERICS LTD,60465,42.57
LATENTVIEW,LATENT VIEW ANALYTICS LTD,292714,1165.12
LAURUSLABS,LAURUS LABS LIMITED,2848813,13745.90
LAXMIMACH,LAKSHMI MACHINES LTD,7642,771.81
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1792705,803.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,137663,717.67
LIBAS,LIBAS CONSU PRODUCTS LTD,25536,10.55
LIBERTSHOE,LIBERTY SHOES LTD,65578,100.36
LICHSGFIN,LIC HOUSING FINANCE LTD,3305226,12231.78
LICNETFGSC,LICNAMC - LICNMFET,1100,0.24
LIKHITHA,LIKHITHA INFRASTRUC LTD,100312,327.38
LINC,LINC LIMITED,175,0.45
LINCOLN,LINCOLN PHARMA LTD,49638,144.99
LINDEINDIA,LINDE INDIA LIMITED,78491,1939.03
LIQUIDBEES,NIP IND ETF LIQUID BEES,3178,31.82
LIQUIDETF,DSP LIQUID ETF,42,0.42
LODHA,MACROTECH DEVELOPERS LTD,74199,756.27
LOVABLE,LOVABLE LINGERIE LTD,670,1.14
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,483048,8082.37
LTI,L&T INFOTECH LIMITED,211855,11661.56
LTTS,L&T TECHNOLOGY SER. LTD.,319053,13847.88
LUMAXIND,LUMAX INDUSTRIES LTD,24895,256.60
LUMAXTECH,LUMAX AUTO TECH LTD,243526,392.12
LUPIN,LUPIN LIMITED,1088115,9470.81
LUXIND,LUX INDUSTRIES LIMITED,96320,2952.76
LXCHEM,LAXMI ORGANIC INDUS LTD,698733,2740.35
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,696931,5443.51
M&MFIN,M&M FIN. SERVICES LTD,2945493,4259.22
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1943,1.11
MADRASFERT,MADRAS FERTILISERS LTD,59151,21.30
MAESGETF,MIRAEAMC - MAESGETF,410,0.08
MAFANG,MIRAEAMC - MAFANG,105144,39.96
MAFSETF,MIRAEAMC - MAFSETF,29174,3.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7362054,1373.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,37840,48.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6733,5.75
MAHINDCIE,MAHINDRA CIE AUTO LTD,434236,853.90
MAHKTECH,MIRAEAMC - MAHKTECH,2002,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,111262,173.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,107503,565.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12907,357.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,155157,702.16
MAITHANALL,MAITHAN ALLOYS LTD,109209,783.71
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,620,0.93
MANAKSIA,MANAKSIA LTD.,28410,21.11
MANALIPETC,MANALI PETROCHEMICALS LT,29112,33.41
MANAPPURAM,MANAPPURAM FINANCE LTD,3071849,4535.43
MANGALAM,MANGALAM DRUG & CHEM LTD,3626,5.48
MANGCHEFER,MANG.CHEM.FERT.LTD,70057,57.66
MANGLMCEM,MANGALAM CEMENT LTD,185473,608.58
MANINDS,MAN INDUSTRIES (I) LTD.,203250,152.90
MANINFRA,MAN INFRA LTD,363191,66.13
MANORG,MANGALAM ORGANICS LIMITED,13419,94.49
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.06
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,4157,61.81
MARATHON,MARATHON NXTGEN REALT LTD,0,0.00
MARICO,MARICO LIMITED,259378,1191.47
MARINE,MARINE ELECTRICAL (I) LTD,118777,56.28
MARKSANS,MARKSANS PHARMA LIMITED,2778649,1549.48
MARUTI,MARUTI SUZUKI INDIA LTD.,53887,3945.51
MASFIN,MAS FINANCIAL SERV LTD,79952,409.02
MASPTOP50,MIRAEAMC - MASPTOP50,50,0.01
MASTEK,MASTEK LTD,42503,707.97
MATRIMONY,MATRIMONY.COM LIMITED,17578,120.56
MAWANASUG,MAWANA SUGARS LIMITED,201351,168.07
MAXHEALTH,MAX HEALTHCARE INS LTD,342186,1045.72
MAXIND,MAX INDIA LIMITED,17249,12.46
MAXVIL,MAX VENTURES AND INDS LTD,157859,77.72
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119676,538.08
MAZDA,MAZDA LIMITED,2633,17.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,391556,950.18
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.54
MCDOWELL-N,UNITED SPIRITS LIMITED,661533,5121.53
MCL,MADHAV COPPER LIMITED,1824,0.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.25
MCX,MULTI COMMODITY EXCHANGE,605313,8864.03
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88271,425.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,137,1.50
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,42307,41.43
MEP,MEP INFRA. DEVELOPERS LTD,171844,48.25
METROBRAND,METRO BRANDS LIMITED,12579,67.14
METROPOLIS,METROPOLIS HEALTHCARE LTD,71172,1911.17
MFL,MEGHMANI FINECHEM LIMITED,3644,27.95
MFSL,MAX FINANCIAL SERV LTD,84153,791.14
MGL,MAHANAGAR GAS LTD.,566408,4747.52
MHRIL,MAHINDRA HOLIDAYS LTD,260088,475.80
MIDHANI,MISHRA DHATU NIGAM LTD,463664,835.53
MINDACORP,MINDA CORPORATION LTD,459106,728.78
MINDAIND,MINDA INDUSTRIES LTD.,129042,1017.07
MINDTREE,MINDTREE LIMITED,439726,15930.49
MIRZAINT,MIRZA INTERNATIONAL LIMIT,388930,267.41
MMFL,MM FORGINGS LTD,12368,75.20
MMP,MMP INDUSTRIES LIMITED,1050,1.86
MMTC,MMTC LIMITED,3818797,1644.54
MODISNME,MODISON METALS LIMITED,1728,1.37
MOGSEC,MOTILALAMC - G5,500,0.25
MOIL,MOIL LIMITED,504243,799.91
MOKSH,MOKSH ORNAMENTS LIMITED,2434,1.12
MOL,MEGHMANI ORGANICS LIMITED,695223,593.81
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5510,5.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30011,142.18
MOM100,MOTILAL OS MIDCAP100 ETF,5185,1.27
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,707564,645.07
MONTECARLO,MONTE CARLO FASHIONS LTD.,40365,188.53
MOREPENLAB,MOREPEN LAB. LTD,1829926,836.88
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1800858,3302.17
MOTILALOFS,MOTILAL OSWAL FIN LTD,275490,2120.17
MPHASIS,MPHASIS LIMITED,166373,4657.55
