SEBI REPORT AS ON Reporting date 09-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,8098,395.51
GINNIFILA,GINNI FILAMENTS LTD,44766,20.55
GIPCL,GUJ IND POW CO. LTD,506603,379.55
GKWLIMITED,GKW LIMITED,644,3.72
GLAND,GLAND PHARMA LIMITED,66512,2095.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,26664,430.44
GLENMARK,GLENMARK PHARMACEUTICALS,1003201,5055.68
GLOBUSSPR,GLOBUS SPIRITS LTD,19539,214.10
GLS,GLENMARK LIFE SCIENCE LTD,74557,364.26
GMBREW,G M BREWERIES LTD,69228,398.96
GMDCLTD,GUJARAT MINERAL DEV CORP,1023586,974.23
GMMPFAUDLR,GMM PFAUDLER LIMITED,46079,1870.23
GMRINFRA,GMR INFRASTRUCTURE LTD.,29567820,12652.83
GNA,GNA AXLES LIMITED,74272,303.49
GNFC,GUJ NAR VAL FER & CHEM L,1000285,3780.63
GOACARBON,GOA CARBON LIMITED,11898,40.41
GOCLCORP,GOCL CORPORATION LIMITED,60492,154.76
GOCOLORS,GO FASHION INDIA LTD,18085,175.14
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23976,223.21
GODREJAGRO,GODREJ AGROVET LIMITED,177085,812.42
GODREJCP,GODREJ CONSUMER PRODUCTS,319827,2719.17
GODREJIND,GODREJ INDUSTRIES LTD,140655,809.61
GODREJPROP,GODREJ PROPERTIES LTD,1272787,18674.07
GOKEX,GOKALDAS EXPORTS LTD.,113103,161.74
GOKUL,GOKUL REFOILS & SOLV LTD,64657,27.29
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,202958,59.66
GOLDIAM,GOLDIAM INTERNATIONAL LTD,97243,755.37
GOLDSHARE,UTI GOLD ETF,3522,0.84
GOODLUCK,GOODLUCK INDIA LIMITED,23110,51.76
GOODYEAR,GOODYEAR INDIA LIMITED,38878,331.67
GPIL,GODAWARI POW & ISP LTD,35542,99.06
GPPL,GUJARAT PIPAVAV PORT LTD,920795,847.64
GPTINFRA,GPT INFRAPROJECTS LTD,2084,1.82
GRANULES,GRANULES INDIA LIMITED,2067211,6216.57
GRAPHITE,GRAPHITE INDIA LTD,1206021,5422.48
GRASIM,GRASIM INDUSTRIES LTD,245411,4014.15
GRAUWEIL,GRAUER & WEIL IND LTD,220490,106.12
GRAVITA,GRAVITA INDIA LIMITED,82149,145.91
GREAVESCOT,GREAVES COTTON LTD.,2617458,4641.18
GREENLAM,GREENLAM INDUSTRIES LTD.,1737,29.14
GREENPANEL,GREENPANEL INDUSTRIES LTD,74715,283.23
GREENPLY,GREENPLY INDUSTRIES LTD,398934,767.11
GRINDWELL,GRINDWELL NORTON LIMITED,12874,130.40
GRINFRA,G R INFRAPROJECTS LIMITED,48924,860.16
GRPLTD,GRP LIMITED,169,1.92
GRSE,GARDEN REACH SHIP&ENG LTD,381701,847.52
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56715,28.25
GSFC,GUJ STATE FERT & CHEM LTD,2155400,2307.79
GSPL,GUJARAT STATE PETRO LTD,376924,1032.17
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.01
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43919,83.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,215827,436.74
GUJALKALI,GUJARAT ALKALIES & CHEM,305944,1812.08
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.09
GUJGASLTD,GUJARAT GAS LIMITED,305259,1838.24
GULFOILLUB,GULF OIL LUB. IND. LTD.,99774,429.92
GULFPETRO,GP PETROLEUMS LIMITED,44705,25.12
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,16162,0.56
HAL,HINDUSTAN AERONAUTICS LTD,187978,2263.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,45974,495.00
HARRMALAYA,HARRISON MALAYALAM LTD,14365,26.91
HATHWAY,HATHWAY CABLE & DATACOM,4838624,1041.51
HATSUN,HATSUN AGRO PRODUCT LTD.,22160,231.32
HAVELLS,HAVELLS INDIA LIMITED,301292,3434.50
HBANKETF,HDFCAMC - HBANKETF,1004,3.90
HBLPOWER,HBL POWER SYSTEMS LTD.,610821,445.16
HCC,HINDUSTAN CONSTRUCTION CO,2961681,451.60
HCG,HEALTHCARE GLOB. ENT. LTD,124068,238.98
HCL-INSYS,HCL INFOSYSTEMS LTD,5731,1.31
HCLTECH,HCL TECHNOLOGIES LTD,2171177,23407.25
HDFC,HDFC LTD,1505604,34863.82
HDFCAMC,HDFC AMC LIMITED,506216,12070.76
HDFCBANK,HDFC BANK LTD,2724237,36659.70
HDFCLIFE,HDFC LIFE INS CO LTD,1657729,9806.70
HDFCMFGETF,HDFC GOLD ETF,23700,7.05
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3400,4.88
HDFCSENETF,HDFCAMC - HDFCSENETF,80,0.36
HDIL,HOUSING DEV & INFRA LTD,10300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,210,0.02
HEG,HEG LTD,261996,3391.10
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,186924,406.70
HEMIPROP,HEMISPHERE PROP IND LTD,1507406,1944.01
HERANBA,HERANBA INDUSTRIES LTD,223506,1342.25
HERCULES,HERCULES HOI. LTD.,30060,49.24
HERITGFOOD,HERITAGE FOODS LTD,382460,1643.60
HEROMOTOCO,HERO MOTOCORP LIMITED,457635,11589.53
HESTERBIO,HESTER BIOSCIENCES LTD,11346,200.21
HFCL,HFCL LIMITED,5042657,3540.14
HGINFRA,H.G.INFRA ENGINEERING LTD,80462,362.80
HGS,HINDUJA GLOBAL SOLS. LTD.,26837,453.54
HIKAL,HIKAL LIMITED,189524,635.15
HIL,HIL LIMITED,13899,386.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,264087,421.70
HINDALCO,HINDALCO  INDUSTRIES  LTD,1057109,4138.25
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4901,16.46
HINDCOPPER,HINDUSTAN COPPER LTD,6361914,7383.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,562449,1034.15
HINDPETRO,HINDUSTAN PETROLEUM CORP,929570,2418.04
HINDUNILVR,HINDUSTAN UNILEVER LTD.,732731,15553.70
HINDZINC,HINDUSTAN ZINC LIMITED,842069,2455.33
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11384,15.16
HITECH,HI-TECH PIPES LIMITED,10964,66.60
HITECHCORP,HITECH CORPORATION LTD,826,1.65
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5465,266.48
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,61429,31.38
HNDFDS,HINDUSTAN FOODS LIMITED,2143,26.93
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,64212,424.99
HONAUT,HONEYWELL AUTOMATION IND,1950,689.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,5296,60.14
HPL,HPL ELECTRIC & POWER LTD,30265,23.15
HSCL,HIMADRI SPECIALITY CHEM L,6949700,3689.00
HSIL,HSIL LIMITED,93953,243.01
HTMEDIA,HT MEDIA LIMITED,890218,147.66
HUDCO,HSG & URBAN DEV CORPN LTD,4391164,1717.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,91202,141.95
IBREALEST,INDIABULLS REAL EST. LTD,9034325,12970.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,16619498,35133.30
ICEMAKE,ICE MAKE REFRIGERAT LTD,10751,8.67
ICICI500,ICICIPRAMC - ICICI500,550,0.12
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1957,1.91
ICICIB22,ICICIPRAMC - BHARATIWIN,7706,2.76
ICICIBANK,ICICI BANK LTD.,2056606,15799.41
ICICIBANKN,ICICIPRAMC - IPRU5008,101,0.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3487,3.95
ICICIGI,ICICI LOMBARD GIC LIMITED,179759,2273.20
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12533,4.26
ICICILIQ,ICICIPRAMC - ICICILIQ,359,3.27
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,803,0.79
ICICIM150,ICICIPRAMC - ICICIM150,4456,4.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,22,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,543,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,74304,107.19
ICICINV20,ICICI PRUDENTIAL NV20 ETF,833,0.63
ICICINXT50,ICICIPRAMC - ICICINXT50,15256,5.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5217,2.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,582483,2863.60
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,10527,26.35
ICIL,INDO COUNT INDUSTRIES LTD,424144,814.28
ICRA,ICRA LIMITED,1983,52.48
IDBI,IDBI BANK LIMITED,16000832,7080.00
IDEA,VODAFONE IDEA LIMITED,120146504,13946.89
IDFC,IDFC LIMITED,7319773,3367.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31559343,14038.07
IEX,INDIAN ENERGY EXC LTD,9337895,22931.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,22285,135.53
IFBIND,IFB INDUSTRIES LTD,29234,259.13
IFCI,IFCI LTD,4370864,636.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32071,69.15
IGARASHI,IGARASHI MOTORS INDIA LTD,103933,442.85
IGL,INDRAPRASTHA GAS LTD,2376163,9474.73
IGPL,I G PETROCHEMICALS LTD,94008,534.47
IIFL,IIFL FINANCE LIMITED,196240,437.24
IIFLSEC,IIFL SECURITIES LIMITED,507528,442.63
IIFLWAM,IIFL WEALTH MGMT LTD,10561,153.66
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,7502,23.82
IMPAL,IND MOTOR PART & ACC LTD,1337,8.76
INDBANK,INDBANK MERCH BANK,13784,3.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,2197115,3934.64
INDIACEM,THE INDIA CEMENTS LIMITED,1830783,3625.39
INDIAGLYCO,INDIA GLYCOLS LTD,174790,1203.01
INDIAMART,INDIAMART INTERMESH LTD,126896,7089.36
INDIANB,INDIAN BANK,4225215,5403.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72105,133.77
INDIGO,INTERGLOBE AVIATION LTD,103017,1871.04
INDIGOPNTS,INDIGO PAINTS LIMITED,28816,559.37
INDNIPPON,INDIA NIPPON ELECT  LTD,83482,447.97
INDOCO,INDOCO REMEDIES LTD.,202505,720.70
INDORAMA,INDO RAMA SYNTHETICS LTD,125321,87.72
INDOSTAR,INDOSTAR CAPITAL FIN LTD,110942,273.87
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,248181,167.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,19144,14.46
INDTERRAIN,IND TERRAIN FASHIONS LTD,114301,75.24
INDUSINDBK,INDUSIND BANK LIMITED,1710945,14231.78
INDUSTOWER,INDUS TOWERS LIMITED,993637,2289.64
INEOSSTYRO,INEOS STYROLUTION IND LTD,19977,195.40
INFIBEAM,INFIBEAM AVENUES LIMITED,2975504,1257.50
INFOBEAN,INFOBEANS TECHNO. LTD.,4532,25.72
INFRABEES,NIP IND ETF INFRA BEES,417,2.20
INFY,INFOSYS LIMITED,2016812,31826.73
INGERRAND,INGERSOLL-RAND INDIA LTD,15826,151.44
INOXLEISUR,INOX LEISURE LIMITED,167212,537.56
INOXWIND,INOX WIND LIMITED,304372,301.42
INSECTICID,INSECTICIDES (I) LTD,20151,113.10
INTELLECT,INTELLECT DESIGN ARENA,410870,2664.30
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,71256,54.40
INVENTURE,INVENTURE GRO & SEC LTD,486685,24.63
IOB,INDIAN OVERSEAS BANK,5576288,1009.72
IOC,INDIAN OIL CORP LTD,6443341,7136.02
IOLCP,IOL CHEM AND PHARMA LTD,455033,2422.05
IPCALAB,IPCA LABORATORIES LTD,85674,1007.84
IPL,INDIA PESTICIDES LIMITED,281010,795.67
IRB,IRB INFRA DEV LTD.,2540423,5794.84
IRCON,IRCON INTERNATIONAL LTD,2721849,1367.33
IRCTC,INDIAN RAIL TOUR CORP LTD,3305834,25563.50
IRFC,INDIAN RAILWAY FIN CORP L,8792771,1893.66
ISEC,ICICI SECURITIES LIMITED,244712,1782.08
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,62841,321.19
ITC,ITC LTD,15910839,33102.19
ITDC,INDIA TOUR. DEV. CO. LTD.,55248,186.82
ITDCEM,ITD CEMENTATION INDIA LTD,726300,490.73
ITI,ITI LTD,546988,587.44
J&KBANK,J & K BANK LTD.,2739851,900.43
JAGRAN,JAGRAN PRAKASHAN LIMITED,288801,202.29
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,16065,27.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9426,5.27
JAICORPLTD,JAI CORP LIMITED,1795147,2199.19
JAMNAAUTO,JAMNA AUTO IND LTD,1009104,863.12
JASH,JASH ENGINEERING LIMITED,855,3.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78747,143.67
JAYBARMARU,JAY BHARAT MARUTI LTD,35048,53.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,118590,130.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,57442,934.30
JBMA,JBM AUTO LIMITED,79511,511.50
JCHAC,JOHNSON CONTROLS HITACHI,36621,749.99
JHS,JHS SVEND. LAB. LTD,88168,24.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,74830,729.96
JINDALSAW,JINDAL SAW LIMITED,2502934,2442.49
JINDALSTEL,JINDAL STEEL & POWER LTD,1898158,6830.30
JINDRILL,JINDAL DRILLING IND. LTD,18284,33.27
JINDWORLD,JINDAL WORLDWIDE LTD,25613,46.84
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3515166,1410.94
JKCEMENT,JK CEMENT LIMITED,22128,680.33
JKIL,JKUMAR INFR.LTD.,396653,677.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,262124,1358.91
JKPAPER,JK PAPER LIMITED,1018815,1833.74
JKTYRE,JK TYRE & INDUSTRIES LTD,1843299,2485.82
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,123695,113.30
JMFINANCIL,JM FINANCIAL LIMITED,3628903,2715.80
JOCIL,JOCIL LIMITED,19605,42.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93267,9.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,562999,47.02
JSL,JINDAL STAINLESS LIMITED,367597,665.23
JSLHISAR,JINDAL STAINLESS (H) LTD,212570,635.52
JSWENERGY,JSW ENERGY LIMITED,6210,12.66
JSWHL,JSW HOLDINGS LIMITED,1415,43.75
JSWISPL,JSW ISPAT SPE PRO LTD,75160,27.44
JSWSTEEL,JSW STEEL LIMITED,5781909,37542.38
JTEKTINDIA,JTEKT INDIA LIMITED,328205,272.99
JTLINFRA,JTL INFRA LTD,17050,39.20
JUBLFOOD,JUBILANT FOODWORKS LTD,382159,11785.85
JUBLINDS,JUBILANT INDUSTRIES LTD,9289,36.95
JUBLINGREA,JUBILANT INGREVIA LIMITED,1268478,7642.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,229042,1090.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,20766,83.00
JUSTDIAL,JUSTDIAL LTD.,606081,4910.32
JYOTHYLAB,JYOTHY LABS LIMITED,500948,776.84
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,25141,80.55
KAJARIACER,KAJARIA CERAMICS LTD,60661,658.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,131096,454.39
KALYANKJIL,KALYAN JEWELLERS IND LTD,1616316,970.93
KAMATHOTEL,KAMAT HOTELS (I) LTD,1952,1.06
KAMDHENU,KAMDHENU LIMITED,30278,53.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,9622,13.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,145314,720.87
KARURVYSYA,KARUR VYSYA BANK LTD,8162417,4196.50
KAYA,KAYA LIMITED,9254,37.86
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,172743,179.49
KCPSUGIND,KCP SUGAR IND CORP LTD.,87504,26.23
KDDL,KDDL LIMITED,3544,33.11
KEC,KEC INTL. LIMITED,75144,313.00
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,133509,1300.42
KELLTONTEC,KELLTON TECH SOL LTD,373628,337.63
KENNAMET,KENNAMETAL INDIA LIMITED,8983,134.15
KESORAMIND,KESORAM INDUSTRIES LTD,684909,366.85
KHADIM,KHADIM INDIA LIMITED,17183,46.37
KHAICHEM,KHAITAN CHEM & FERT LTD,23125,22.96
KICL,KALYANI INVEST CO LTD,461,8.53
KIMS,KRISHNA INST OF MED SCI L,59067,727.94
KINGFA,KINGFA SCI & TEC IND LTD.,6014,44.33
KIOCL,KIOCL LIMITED,39233,88.91
KIRIINDUS,KIRI INDUSTRIES LIMITED,357300,1390.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,124547,235.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3187,6.33
KIRLOSENG,KIRLOSKAR OIL ENG LTD,343745,614.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2108,25.43
KITEX,KITEX GARMENTS LTD,228749,439.77
KKCL,KEWAL KIRAN CLOTHING LTD,103504,215.88
KMSUGAR,K M SUGAR MILLS LTD,58075,19.70
KNRCON,KNR CONSTRU LTD.,442011,1153.91
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,187757,94.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,259443,679.21
KOPRAN,KOPRAN LTD,157611,372.39
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,79763,27.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,546607,9121.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2593,6.53
KOTAKGOLD,KOTAK GOLD ETF,10141,4.01
KOTAKIT,KOTAKMAMC - KOTAKIT,337,0.13
KOTAKNIFTY,KOTAK NIFTY ETF,1316,1.87
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,4360,8.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,68783,27.86
KOTHARIPET,KOTHARI PETROCHEM LTD,14290,16.20
KOVAI,KOVAI MEDICAL CENTER & HO,2995,36.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,793721,3646.99
KPRMILL,KPR MILL LTD.,174081,830.07
KRBL,KRBL LIMITED,986917,2363.46
KREBSBIO,KREBS BIOCHEMICALS & IND,19928,38.94
KRISHANA,KRISHANA PHOSCHEM LIMITED,350,0.71
KRITI,KRITI INDUSTRIES IND LTD,4841,3.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,55255,386.80
KSB,KSB LIMITED,28649,207.72
KSCL,KAVERI SEED CO. LTD.,293553,1403.71
KSERASERA,KSS LIMITED,10000,0.00
KSL,KALYANI STEELS LIMITED,76021,182.95
KTKBANK,KARNATAKA BANK LIMITED,6923443,3960.17
KUANTUM,KUANTUM PAPERS LIMITED,5598,5.17
L&TFH,L&T FINANCE HOLDINGS LTD,9174994,6883.82
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.36
LALPATHLAB,DR. LAL PATH LABS LTD.,163071,5031.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,190959,633.84
LASA,LASA SUPERGENERICS LTD,61887,42.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,385197,1633.06
LAURUSLABS,LAURUS LABS LIMITED,2679583,12988.20
LAXMIMACH,LAKSHMI MACHINES LTD,8074,809.22
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2063399,940.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,136110,723.01
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,66074,100.83
LICHSGFIN,LIC HOUSING FINANCE LTD,3384026,12515.45
LIKHITHA,LIKHITHA INFRASTRUC LTD,107603,350.46
LINC,LINC LIMITED,2102,6.94
LINCOLN,LINCOLN PHARMA LTD,58550,172.25
LINDEINDIA,LINDE INDIA LIMITED,38367,860.96
LIQUIDBEES,NIP IND ETF LIQUID BEES,4056,40.58
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,76168,783.59
LOKESHMACH,LOKESH MACHINES LTD,7579,6.18
LOVABLE,LOVABLE LINGERIE LTD,670,1.31
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,665758,11218.06
LTI,L&T INFOTECH LIMITED,212711,11691.91
LTTS,L&T TECHNOLOGY SER. LTD.,344196,14678.90
LUMAXIND,LUMAX INDUSTRIES LTD,24971,261.01
LUMAXTECH,LUMAX AUTO TECH LTD,212932,331.51
LUPIN,LUPIN LIMITED,1501810,12272.36
LUXIND,LUX INDUSTRIES LIMITED,93418,2862.93
LXCHEM,LAXMI ORGANIC INDUS LTD,770379,2966.30
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,872464,6805.11
M&MFIN,M&M FIN. SERVICES LTD,4311046,6015.06
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,0,0.00
MADHAV,MADHAV MARBLE & GRANITE,1343,0.78
MADRASFERT,MADRAS FERTILISERS LTD,52996,19.15
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,79255,31.62
MAFSETF,MIRAEAMC - MAFSETF,29174,3.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4540,11.73
MAHABANK,BANK OF MAHARASHTRA,7350842,1361.01
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1327,1.19
MAHEPC,MAHINDRA EPC IRRIG LTD,39237,49.32
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6880,5.93
MAHINDCIE,MAHINDRA CIE AUTO LTD,438924,862.33
MAHKTECH,MIRAEAMC - MAHKTECH,2003,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102504,159.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,112114,558.88
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13088,336.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,142428,641.56
MAITHANALL,MAITHAN ALLOYS LTD,105708,753.36
MALUPAPER,MALU PAPER MILLS LIMITED,11867,4.41
MAN50ETF,MIRAEAMC - MAN50ETF,2500,3.66
MANAKSIA,MANAKSIA LTD.,27766,20.70
MANALIPETC,MANALI PETROCHEMICALS LT,19348,22.06
MANAPPURAM,MANAPPURAM FINANCE LTD,3193082,4717.44
MANGALAM,MANGALAM DRUG & CHEM LTD,3616,5.46
MANGCHEFER,MANG.CHEM.FERT.LTD,92172,76.82
MANGLMCEM,MANGALAM CEMENT LTD,186350,611.82
MANINDS,MAN INDUSTRIES (I) LTD.,211384,161.13
MANINFRA,MAN INFRA LTD,376107,73.56
MANORG,MANGALAM ORGANICS LIMITED,14306,101.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,21286,298.65
MARICO,MARICO LIMITED,270455,1236.69
MARINE,MARINE ELECTRICAL (I) LTD,118320,56.55
MARKSANS,MARKSANS PHARMA LIMITED,2438490,1312.07
MARUTI,MARUTI SUZUKI INDIA LTD.,33960,2415.88
MASFIN,MAS FINANCIAL SERV LTD,64477,381.43
MASPTOP50,MIRAEAMC - MASPTOP50,10,0.00
MASTEK,MASTEK LTD,44293,752.47
MATRIMONY,MATRIMONY.COM LIMITED,16723,115.46
MAWANASUG,MAWANA SUGARS LIMITED,204126,203.64
MAXHEALTH,MAX HEALTHCARE INS LTD,344425,1055.74
MAXIND,MAX INDIA LIMITED,17249,12.47
MAXVIL,MAX VENTURES AND INDS LTD,157145,77.54
MAYURUNIQ,MAYUR UNIQUOTERS LTD,125050,553.79
MAZDA,MAZDA LIMITED,1818,11.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,355810,867.70
MBAPL,MADHYA BHARAT AGRO P. LTD,575,1.47
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.48
MCDOWELL-N,UNITED SPIRITS LIMITED,702732,5435.49
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,0.88
MCX,MULTI COMMODITY EXCHANGE,717774,10109.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,96339,349.59
MEDPLUS,MEDPLUS HEALTH SERV LTD,750,7.93
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,54687,53.16
MEP,MEP INFRA. DEVELOPERS LTD,145007,40.95
METROBRAND,METRO BRANDS LIMITED,12221,65.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,74733,1974.42
MFL,MEGHMANI FINECHEM LIMITED,7122,57.48
MFSL,MAX FINANCIAL SERV LTD,95618,876.24
MGL,MAHANAGAR GAS LTD.,601832,4977.41
MHRIL,MAHINDRA HOLIDAYS LTD,285897,530.58
MIDHANI,MISHRA DHATU NIGAM LTD,459202,824.19
MINDACORP,MINDA CORPORATION LTD,497899,798.00
MINDAIND,MINDA INDUSTRIES LTD.,131747,997.38
MINDTREE,MINDTREE LIMITED,445640,16024.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,417290,306.65
MMFL,MM FORGINGS LTD,13064,77.35
MMP,MMP INDUSTRIES LIMITED,950,1.70
MMTC,MMTC LIMITED,3960416,1682.88
MODISNME,MODISON METALS LIMITED,2647,2.21
MOGSEC,MOTILALAMC - G5,325,0.16
MOIL,MOIL LIMITED,461877,737.26
MOKSH,MOKSH ORNAMENTS LIMITED,2578,1.12
MOL,MEGHMANI ORGANICS LIMITED,760288,670.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6010,5.63
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30165,138.83
MOM100,MOTILAL OS MIDCAP100 ETF,6843,1.67
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,716354,652.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,29531,128.97
MOREPENLAB,MOREPEN LAB. LTD,1844622,825.51
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1791179,3271.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,272590,2104.54
MPHASIS,MPHASIS LIMITED,171925,4796.90
MPSLTD,MPS LIMITED,6363,36.59
MRF,MRF LTD,8101,5412.43
MRPL,MRPL,3183314,1433.98
