SEBI REPORT AS ON Reporting date 28-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,61305,1914.09
GLAXO,GLAXOSMITHKLINE PHARMA LT,24303,391.43
GLENMARK,GLENMARK PHARMACEUTICALS,861639,4258.40
GLOBUSSPR,GLOBUS SPIRITS LTD,21164,210.11
GLS,GLENMARK LIFE SCIENCE LTD,83379,366.00
GMBREW,G M BREWERIES LTD,68815,366.85
GMDCLTD,GUJARAT MINERAL DEV CORP,1116778,1220.20
GMMPFAUDLR,GMM PFAUDLER LIMITED,44431,1723.40
GMRINFRA,GMR INFRASTRUCTURE LTD.,19311222,7683.94
GNA,GNA AXLES LIMITED,73380,274.87
GNFC,GUJ NAR VAL FER & CHEM L,876613,3331.58
GOACARBON,GOA CARBON LIMITED,16877,64.67
GOCLCORP,GOCL CORPORATION LIMITED,51416,121.47
GOCOLORS,GO FASHION INDIA LTD,15923,151.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,18275,178.78
GODREJAGRO,GODREJ AGROVET LIMITED,159085,668.70
GODREJCP,GODREJ CONSUMER PRODUCTS,335793,2715.89
GODREJIND,GODREJ INDUSTRIES LTD,156640,892.26
GODREJPROP,GODREJ PROPERTIES LTD,931410,13433.61
GOKEX,GOKALDAS EXPORTS LTD.,114491,163.57
GOKUL,GOKUL REFOILS & SOLV LTD,62952,25.71
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,343152,110.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,73400,490.43
GOLDSHARE,UTI GOLD ETF,3552,0.35
GOODLUCK,GOODLUCK INDIA LIMITED,23100,53.24
GOODYEAR,GOODYEAR INDIA LIMITED,35243,295.80
GPIL,GODAWARI POW & ISP LTD,30750,90.18
GPPL,GUJARAT PIPAVAV PORT LTD,865282,769.78
GPTINFRA,GPT INFRAPROJECTS LTD,2277,1.82
GRANULES,GRANULES INDIA LIMITED,1768952,5167.32
GRAPHITE,GRAPHITE INDIA LTD,1176143,5069.31
GRASIM,GRASIM INDUSTRIES LTD,239768,3823.64
GRAUWEIL,GRAUER & WEIL IND LTD,151563,61.21
GRAVITA,GRAVITA INDIA LIMITED,67557,125.18
GREAVESCOT,GREAVES COTTON LTD.,2507918,4355.89
GREENLAM,GREENLAM INDUSTRIES LTD.,4078,14.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,55342,196.78
GREENPLY,GREENPLY INDUSTRIES LTD,354366,650.02
GRINDWELL,GRINDWELL NORTON LIMITED,16670,141.86
GRINFRA,G R INFRAPROJECTS LIMITED,19888,312.61
GRPLTD,GRP LIMITED,119,1.18
GRSE,GARDEN REACH SHIP&ENG LTD,301820,638.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,53592,26.43
GSFC,GUJ STATE FERT & CHEM LTD,2072410,2243.67
GSPL,GUJARAT STATE PETRO LTD,360457,941.53
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.71
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,35074,61.11
GUFICBIO,GUFIC BIOSCIENCES LTD.,197917,394.20
GUJALKALI,GUJARAT ALKALIES & CHEM,293551,1803.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,448414,2368.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,70942,325.54
GULFPETRO,GP PETROLEUMS LIMITED,32582,18.57
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.34
HAL,HINDUSTAN AERONAUTICS LTD,169177,2022.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,77989,538.22
HARRMALAYA,HARRISON MALAYALAM LTD,13115,23.86
HATHWAY,HATHWAY CABLE & DATACOM,5412356,1105.99
HATSUN,HATSUN AGRO PRODUCT LTD.,17891,176.75
HAVELLS,HAVELLS INDIA LIMITED,267579,2994.06
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,716978,478.18
HCC,HINDUSTAN CONSTRUCTION CO,3858927,647.32
HCG,HEALTHCARE GLOB. ENT. LTD,103491,191.82
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1759672,18737.64
HDFC,HDFC LTD,1379937,31306.98
HDFCAMC,HDFC AMC LIMITED,481262,11251.97
HDFCBANK,HDFC BANK LTD,2230538,29133.65
HDFCLIFE,HDFC LIFE INS CO LTD,1768306,9797.83
HDFCMFGETF,HDFC GOLD ETF,30683,9.72
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7304,10.24
HDFCSENETF,HDFCAMC - HDFCSENETF,280,1.54
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,1401,0.11
HEG,HEG LTD,310713,3545.45
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,173710,354.36
HEMIPROP,HEMISPHERE PROP IND LTD,1697889,2045.68
HERANBA,HERANBA INDUSTRIES LTD,184735,1029.20
HERCULES,HERCULES HOI. LTD.,15232,24.66
HERITGFOOD,HERITAGE FOODS LTD,363808,1497.61
HEROMOTOCO,HERO MOTOCORP LIMITED,393182,9784.59
HESTERBIO,HESTER BIOSCIENCES LTD,9447,150.89
HFCL,HFCL LIMITED,4869007,3249.93
HGINFRA,H.G.INFRA ENGINEERING LTD,90837,432.65
HGS,HINDUJA GLOBAL SOLS. LTD.,16214,313.51
HIKAL,HIKAL LIMITED,172602,565.22
HIL,HIL LIMITED,12927,353.61
HIMATSEIDE,HIMATSINGKA SEIDE LTD,257590,322.28
HINDALCO,HINDALCO  INDUSTRIES  LTD,836163,3489.73
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7017,23.97
HINDCOPPER,HINDUSTAN COPPER LTD,7067507,7709.66
HINDOILEXP,HINDUSTAN OIL EXPLORATION,508814,918.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,783604,2021.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,669019,13947.55
HINDZINC,HINDUSTAN ZINC LIMITED,829197,2357.62
HIRECT,HIND RECTIFIER LIMITED,70,0.14
HISARMETAL,HISAR METAL IND. LIMITED,11303,15.01
HITECH,HI-TECH PIPES LIMITED,10053,60.82
HITECHCORP,HITECH CORPORATION LTD,663,1.17
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5382,206.81
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,95866,38.13
HNDFDS,HINDUSTAN FOODS LIMITED,1244,10.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,255,0.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,57666,370.98
HONAUT,HONEYWELL AUTOMATION IND,1825,658.77
HONDAPOWER,HONDA I POWER PRODUCT LTD,4216,51.28
HPL,HPL ELECTRIC & POWER LTD,22750,16.47
HSCL,HIMADRI SPECIALITY CHEM L,6617369,3469.79
HSIL,HSIL LIMITED,87034,218.15
HTMEDIA,HT MEDIA LIMITED,1005868,201.60
HUDCO,HSG & URBAN DEV CORPN LTD,4012482,1462.60
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,78623,115.69
IBREALEST,INDIABULLS REAL EST. LTD,7999111,10180.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,15780061,31774.26
ICEMAKE,ICE MAKE REFRIGERAT LTD,11275,9.05
ICICI500,ICICIPRAMC - ICICI500,400,0.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1065,0.92
ICICIB22,ICICIPRAMC - BHARATIWIN,5108,1.75
ICICIBANK,ICICI BANK LTD.,2554003,19249.65
ICICIBANKN,ICICIPRAMC - IPRU5008,1783,6.19
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3204,3.55
ICICIFMCG,ICICIPRAMC - ICICIFMCG,21,0.08
ICICIGI,ICICI LOMBARD GIC LIMITED,156344,1912.21
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,51828,16.42
ICICILIQ,ICICIPRAMC - ICICILIQ,258,2.26
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,938,0.88
ICICIM150,ICICIPRAMC - ICICIM150,4818,5.03
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,14,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1267,1.74
ICICINIFTY,ICICI PRUD NIFTY ETF,129519,185.96
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2284,1.61
ICICINXT50,ICICIPRAMC - ICICINXT50,14695,4.95
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5031,2.41
ICICIPRULI,ICICI PRU LIFE INS CO LTD,607043,2842.95
ICICISENSX,ICICI PRUD SENSEX ETF,80,0.49
ICICITECH,ICICIPRAMC - ICICITECH,12299,28.61
ICIL,INDO COUNT INDUSTRIES LTD,320482,502.87
ICRA,ICRA LIMITED,1159,30.40
IDBI,IDBI BANK LIMITED,14454258,6210.27
IDEA,VODAFONE IDEA LIMITED,115928695,12967.50
IDFC,IDFC LIMITED,6637723,2904.11
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29301978,12573.73
IEX,INDIAN ENERGY EXC LTD,9151948,20280.76
IFBAGRO,IFB AGRO INDUSTRIES LTD,14848,72.13
IFBIND,IFB INDUSTRIES LTD,27437,223.40
IFCI,IFCI LTD,4334716,596.99
IFGLEXPOR,IFGL REFRACTORIES LIMITED,42187,87.47
IGARASHI,IGARASHI MOTORS INDIA LTD,84802,363.32
IGL,INDRAPRASTHA GAS LTD,2174495,8152.74
IGPL,I G PETROCHEMICALS LTD,76422,434.96
IIFL,IIFL FINANCE LIMITED,197468,446.88
IIFLSEC,IIFL SECURITIES LIMITED,545251,447.77
IIFLWAM,IIFL WEALTH MGMT LTD,14189,212.48
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,5458,14.71
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,14968,3.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,2113117,3676.86
INDIACEM,THE INDIA CEMENTS LIMITED,1901435,3670.81
INDIAGLYCO,INDIA GLYCOLS LTD,200494,1355.25
INDIAMART,INDIAMART INTERMESH LTD,108220,5875.27
INDIANB,INDIAN BANK,3798481,4730.45
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69423,125.29
INDIGO,INTERGLOBE AVIATION LTD,140953,2550.11
INDIGOPNTS,INDIGO PAINTS LIMITED,32138,587.35
INDNIPPON,INDIA NIPPON ELECT  LTD,90851,487.69
INDOCO,INDOCO REMEDIES LTD.,160085,553.11
INDORAMA,INDO RAMA SYNTHETICS LTD,141212,92.08
INDOSTAR,INDOSTAR CAPITAL FIN LTD,109845,261.45
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,247080,163.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,17173,12.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,109896,72.13
INDUSINDBK,INDUSIND BANK LIMITED,1227260,10173.53
INDUSTOWER,INDUS TOWERS LIMITED,1139992,2385.03
INEOSSTYRO,INEOS STYROLUTION IND LTD,20614,214.43
INFIBEAM,INFIBEAM AVENUES LIMITED,2799240,1155.17
INFOBEAN,INFOBEANS TECHNO. LTD.,4532,22.68
INFRABEES,NIP IND ETF INFRA BEES,685,3.59
INFY,INFOSYS LIMITED,1967717,30648.86
INGERRAND,INGERSOLL-RAND INDIA LTD,15414,149.62
INOXLEISUR,INOX LEISURE LIMITED,160771,511.90
INOXWIND,INOX WIND LIMITED,214145,197.91
INSECTICID,INSECTICIDES (I) LTD,17698,98.80
INTELLECT,INTELLECT DESIGN ARENA,312975,1863.36
INTENTECH,INTENSE TECHNOLOGIES LTD,1510,1.07
INTLCONV,INTL CONVEYORS LIMITED,68381,52.48
INVENTURE,INVENTURE GRO & SEC LTD,456373,23.04
IOB,INDIAN OVERSEAS BANK,6014088,1031.35
IOC,INDIAN OIL CORP LTD,5186819,5613.69
IOLCP,IOL CHEM AND PHARMA LTD,399021,1976.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,51,0.53
IPCALAB,IPCA LABORATORIES LTD,86333,970.20
IPL,INDIA PESTICIDES LIMITED,270270,716.65
IRB,IRB INFRA DEV LTD.,2861393,6729.26
IRCON,IRCON INTERNATIONAL LTD,2767964,1219.69
IRCTC,INDIAN RAIL TOUR CORP LTD,3223442,24151.84
IRFC,INDIAN RAILWAY FIN CORP L,8144618,1678.92
ISEC,ICICI SECURITIES LIMITED,234809,1659.52
ISFT,INTRASOFT TECH. LTD,8981,18.15
ISGEC,ISGEC HEAVY ENG LTD,65983,313.67
ITC,ITC LTD,14330168,29357.61
ITDC,INDIA TOUR. DEV. CO. LTD.,68096,235.81
ITDCEM,ITD CEMENTATION INDIA LTD,628929,404.82
ITI,ITI LTD,533829,529.85
IVZINGOLD,INVESCO INDIA GOLD ETF,7,0.32
IVZINNIFTY,INVESCO INDIA NIFTY ETF,0,0.00
J&KBANK,J & K BANK LTD.,2757967,827.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,185675,128.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4959,11.64
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1569394,1846.71
JAMNAAUTO,JAMNA AUTO IND LTD,853374,708.79
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53801,99.46
JAYBARMARU,JAY BHARAT MARUTI LTD,34943,51.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,89033,98.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,53905,869.42
JBMA,JBM AUTO LIMITED,145554,441.74
JCHAC,JOHNSON CONTROLS HITACHI,31150,632.48
JHS,JHS SVEND. LAB. LTD,71750,20.09
JINDALPOLY,JINDAL POLY FILMS LIMITED,76331,739.69
JINDALSAW,JINDAL SAW LIMITED,2255806,2116.28
JINDALSTEL,JINDAL STEEL & POWER LTD,1635565,6032.87
JINDRILL,JINDAL DRILLING IND. LTD,9676,16.22
JINDWORLD,JINDAL WORLDWIDE LTD,15705,37.69
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2860877,1146.25
JKCEMENT,JK CEMENT LIMITED,24177,711.13
JKIL,JKUMAR INFR.LTD.,379638,649.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,253391,1178.92
JKPAPER,JK PAPER LIMITED,770230,1414.90
JKTYRE,JK TYRE & INDUSTRIES LTD,1870917,2357.58
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.59
JMCPROJECT,JMC PROJECTS (I) LTD.,120844,103.47
JMFINANCIL,JM FINANCIAL LIMITED,3269107,2389.71
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88237,8.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,561529,46.59
JSL,JINDAL STAINLESS LIMITED,360093,582.63
JSLHISAR,JINDAL STAINLESS (H) LTD,240588,724.11
JSWENERGY,JSW ENERGY LIMITED,10576,25.62
JSWHL,JSW HOLDINGS LIMITED,1378,37.93
JSWISPL,JSW ISPAT SPE PRO LTD,164187,54.96
JSWSTEEL,JSW STEEL LIMITED,5984946,37828.87
JTEKTINDIA,JTEKT INDIA LIMITED,294362,233.40
JTLINFRA,JTL INFRA LTD,126,0.29
JUBLFOOD,JUBILANT FOODWORKS LTD,400261,11799.04
JUBLINDS,JUBILANT INDUSTRIES LTD,10929,41.47
JUBLINGREA,JUBILANT INGREVIA LIMITED,1163522,6528.25
JUBLPHARMA,JUBILANT PHARMOVA LTD,224853,989.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,25289,94.42
JUSTDIAL,JUSTDIAL LTD.,625875,4856.83
JYOTHYLAB,JYOTHY LABS LIMITED,449362,690.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,24079,68.14
KAJARIACER,KAJARIA CERAMICS LTD,65183,659.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2721,7.07
KALPATPOWR,KALPATARU POWER TRANS. LT,124323,429.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,1563550,909.51
KAMATHOTEL,KAMAT HOTELS (I) LTD,4744,2.90
KAMDHENU,KAMDHENU LIMITED,17155,32.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,2057,3.16
KANSAINER,KANSAI NEROLAC PAINTS LTD,148988,669.79
KARURVYSYA,KARUR VYSYA BANK LTD,7073339,3613.45
KAYA,KAYA LIMITED,23341,90.25
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,171982,169.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,93601,27.75
KDDL,KDDL LIMITED,8659,81.03
KEC,KEC INTL. LIMITED,76021,305.28
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,88938,777.97
KELLTONTEC,KELLTON TECH SOL LTD,273366,230.67
KENNAMET,KENNAMETAL INDIA LIMITED,13621,214.34
KESORAMIND,KESORAM INDUSTRIES LTD,590172,297.94
KHADIM,KHADIM INDIA LIMITED,6582,18.46
KHAICHEM,KHAITAN CHEM & FERT LTD,10042,9.70
KICL,KALYANI INVEST CO LTD,602,10.86
KIMS,KRISHNA INST OF MED SCI L,42196,476.00
KINGFA,KINGFA SCI & TEC IND LTD.,5778,36.92
KIOCL,KIOCL LIMITED,36060,78.46
KIRIINDUS,KIRI INDUSTRIES LIMITED,401653,1496.52
KIRLFER,KIRLOSKAR FERROUS IND LTD,103736,189.76
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4378,8.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,375855,611.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2059,24.59
KITEX,KITEX GARMENTS LTD,186662,315.87
KKCL,KEWAL KIRAN CLOTHING LTD,112552,212.22
KMSUGAR,K M SUGAR MILLS LTD,163025,51.97
KNRCON,KNR CONSTRU LTD.,311979,826.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,182765,90.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,267120,664.71
KOPRAN,KOPRAN LTD,189956,467.53
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,207569,68.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,410182,6865.40
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6049,15.09
KOTAKGOLD,KOTAK GOLD ETF,30547,10.57
KOTAKIT,KOTAKMAMC - KOTAKIT,901,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,1144,1.93
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,2,0.00
KOTAKPSUBK,KOTAK PSU BANK,3086,5.85
KOTARISUG,KOTHARI SUG & CHEM LTD.,61907,24.59
KOTHARIPET,KOTHARI PETROCHEM LTD,18221,16.82
KOVAI,KOVAI MEDICAL CENTER & HO,2495,27.32
KPITTECH,KPIT TECHNOLOGIES LIMITED,779277,3435.16
KPRMILL,KPR MILL LTD.,155044,772.79
KRBL,KRBL LIMITED,883577,1852.89
KREBSBIO,KREBS BIOCHEMICALS & IND,16532,32.70
KRISHANA,KRISHANA PHOSCHEM LIMITED,400,0.79
KRITI,KRITI INDUSTRIES IND LTD,4458,4.01
KRSNAA,KRSNAA DIAGNOSTICS LTD,67743,447.95
KSB,KSB LIMITED,13712,114.97
KSCL,KAVERI SEED CO. LTD.,251778,1167.11
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55153,138.08
KTKBANK,KARNATAKA BANK LIMITED,6834652,3702.43
KUANTUM,KUANTUM PAPERS LIMITED,4035,3.76
L&TFH,L&T FINANCE HOLDINGS LTD,9063776,6494.47
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,182695,5308.41
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,195343,608.35
LASA,LASA SUPERGENERICS LTD,48612,32.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,444328,1734.66
LAURUSLABS,LAURUS LABS LIMITED,2302170,11313.11
LAXMIMACH,LAKSHMI MACHINES LTD,5270,489.30
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1525826,642.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,130671,662.30
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,58447,79.71
LICHSGFIN,LIC HOUSING FINANCE LTD,3628408,13071.15
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,99089,318.90
LINC,LINC LIMITED,1508,4.40
LINCOLN,LINCOLN PHARMA LTD,56071,164.17
LINDEINDIA,LINDE INDIA LIMITED,44825,964.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,20275,202.80
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,96174,964.36
LOKESHMACH,LOKESH MACHINES LTD,32893,24.81
LOVABLE,LOVABLE LINGERIE LTD,520,0.97
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,692077,11419.08
LTI,L&T INFOTECH LIMITED,202251,10715.53
LTTS,L&T TECHNOLOGY SER. LTD.,343857,14257.60
LUMAXIND,LUMAX INDUSTRIES LTD,23666,244.43
LUMAXTECH,LUMAX AUTO TECH LTD,209957,315.22
LUPIN,LUPIN LIMITED,1371484,10786.17
LUXIND,LUX INDUSTRIES LIMITED,89103,2670.98
LXCHEM,LAXMI ORGANIC INDUS LTD,660853,2469.76
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,934818,7007.47
M&MFIN,M&M FIN. SERVICES LTD,3215043,4463.68
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,22841,13.23
MADRASFERT,MADRAS FERTILISERS LTD,48670,17.59
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,74938,29.27
MAFSETF,MIRAEAMC - MAFSETF,37200,4.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4890,12.58
MAHABANK,BANK OF MAHARASHTRA,7011324,1267.94
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,27834,34.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7225,5.11
MAHINDCIE,MAHINDRA CIE AUTO LTD,339288,628.42
MAHKTECH,MIRAEAMC - MAHKTECH,4127,0.48
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101069,216.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,113460,500.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9750,276.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,106127,463.97
MAITHANALL,MAITHAN ALLOYS LTD,84839,722.23
MALUPAPER,MALU PAPER MILLS LIMITED,5904,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,1607,2.33
MANAKSIA,MANAKSIA LTD.,54118,37.90
MANALIPETC,MANALI PETROCHEMICALS LT,62965,45.60
MANAPPURAM,MANAPPURAM FINANCE LTD,4694103,5867.76
MANGALAM,MANGALAM DRUG & CHEM LTD,3066,4.43
MANGCHEFER,MANG.CHEM.FERT.LTD,94743,76.23
MANGLMCEM,MANGALAM CEMENT LTD,245323,823.00
MANINDS,MAN INDUSTRIES (I) LTD.,179050,130.97
MANINFRA,MAN INFRA LTD,508850,277.00
MANORG,MANGALAM ORGANICS LIMITED,22930,128.98
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.14
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,33572,447.52
MARICO,MARICO LIMITED,203058,944.64
MARINE,MARINE ELECTRICAL (I) LTD,116291,54.33
MARKSANS,MARKSANS PHARMA LIMITED,2220178,1150.12
MARUTI,MARUTI SUZUKI INDIA LTD.,60730,4520.45
MASFIN,MAS FINANCIAL SERV LTD,55804,295.77
MASPTOP50,MIRAEAMC - MASPTOP50,30283,6.44
MASTEK,MASTEK LTD,35128,619.57
MATRIMONY,MATRIMONY.COM LIMITED,14621,91.48
MAWANASUG,MAWANA SUGARS LIMITED,226997,110.88
MAXHEALTH,MAX HEALTHCARE INS LTD,281865,858.82
MAXIND,MAX INDIA LIMITED,16606,11.88
MAXVIL,MAX VENTURES AND INDS LTD,160496,80.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,71129,252.30
MAZDA,MAZDA LIMITED,1089,6.13
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,362406,857.63
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.17
MCDOWELL-N,UNITED SPIRITS LIMITED,516656,4097.50
MCL,MADHAV COPPER LIMITED,324,0.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.68
MCX,MULTI COMMODITY EXCHANGE,653074,8633.75
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,95038,370.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,8949,90.46
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,29529,27.46
MEP,MEP INFRA. DEVELOPERS LTD,134807,38.02
METROBRAND,METRO BRANDS LIMITED,12545,58.99
METROPOLIS,METROPOLIS HEALTHCARE LTD,72809,1606.90
MFL,MEGHMANI FINECHEM LIMITED,6522,47.55
MFSL,MAX FINANCIAL SERV LTD,89918,806.51
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,558956,4433.65
MHRIL,MAHINDRA HOLIDAYS LTD,297687,530.28
MIDHANI,MISHRA DHATU NIGAM LTD,406193,737.48
MINDACORP,MINDA CORPORATION LTD,326790,530.13
MINDAIND,MINDA INDUSTRIES LTD.,136813,950.31
MINDTREE,MINDTREE LIMITED,422276,14819.66
MIRZAINT,MIRZA INTERNATIONAL LIMIT,423655,301.35
MMFL,MM FORGINGS LTD,12901,82.69
MMP,MMP INDUSTRIES LIMITED,5426,9.23
MMTC,MMTC LIMITED,3398320,1405.65
MODISNME,MODISON METALS LIMITED,4785,3.82
MOIL,MOIL LIMITED,428249,710.07
MOKSH,MOKSH ORNAMENTS LIMITED,3607,1.36
MOL,MEGHMANI ORGANICS LIMITED,746226,602.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31297,130.11
MOM100,MOTILAL OS MIDCAP100 ETF,25916,6.11
MON100,MOTILAL OS NASDAQ100 ETF,618516,537.75
MONTECARLO,MONTE CARLO FASHIONS LTD.,24926,116.68
MOREPENLAB,MOREPEN LAB. LTD,1581944,639.95
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2104291,3444.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,203425,1577.51
MPHASIS,MPHASIS LIMITED,116524,3171.83
MPSLTD,MPS LIMITED,5380,31.44
MRF,MRF LTD,8978,5762.94
MRPL,MRPL,2931098,1273.47
