SEBI REPORT AS ON Reporting date 22-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBUSSPR,GLOBUS SPIRITS LTD,23726,225.14
GLS,GLENMARK LIFE SCIENCE LTD,83916,381.88
GMBREW,G M BREWERIES LTD,66666,360.33
GMDCLTD,GUJARAT MINERAL DEV CORP,971785,1022.84
GMMPFAUDLR,GMM PFAUDLER LIMITED,45104,1781.29
GMRINFRA,GMR INFRASTRUCTURE LTD.,28858398,12247.71
GNA,GNA AXLES LIMITED,71582,269.65
GNFC,GUJ NAR VAL FER & CHEM L,977471,3793.65
GOACARBON,GOA CARBON LIMITED,17753,61.33
GOCLCORP,GOCL CORPORATION LIMITED,55994,134.45
GOCOLORS,GO FASHION INDIA LTD,16267,158.14
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21118,202.77
GODREJAGRO,GODREJ AGROVET LIMITED,173053,770.86
GODREJCP,GODREJ CONSUMER PRODUCTS,352312,2877.52
GODREJIND,GODREJ INDUSTRIES LTD,164625,934.63
GODREJPROP,GODREJ PROPERTIES LTD,910079,13362.05
GOKEX,GOKALDAS EXPORTS LTD.,118374,177.60
GOKUL,GOKUL REFOILS & SOLV LTD,64252,26.26
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,236791,70.07
GOLDIAM,GOLDIAM INTERNATIONAL LTD,76585,527.92
GOLDSHARE,UTI GOLD ETF,3452,0.31
GOODLUCK,GOODLUCK INDIA LIMITED,23100,51.44
GOODYEAR,GOODYEAR INDIA LIMITED,36291,303.30
GPIL,GODAWARI POW & ISP LTD,34991,102.28
GPPL,GUJARAT PIPAVAV PORT LTD,902199,811.06
GPTINFRA,GPT INFRAPROJECTS LTD,2116,1.83
GRANULES,GRANULES INDIA LIMITED,2029297,6013.94
GRAPHITE,GRAPHITE INDIA LTD,1258262,5455.30
GRASIM,GRASIM INDUSTRIES LTD,231994,3741.40
GRAUWEIL,GRAUER & WEIL IND LTD,173200,74.32
GRAVITA,GRAVITA INDIA LIMITED,62226,112.25
GREAVESCOT,GREAVES COTTON LTD.,2654407,4585.16
GREENLAM,GREENLAM INDUSTRIES LTD.,4055,14.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,61477,216.94
GREENPLY,GREENPLY INDUSTRIES LTD,379693,722.78
GRINDWELL,GRINDWELL NORTON LIMITED,14342,103.66
GRINFRA,G R INFRAPROJECTS LIMITED,17476,291.13
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,376447,814.56
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57762,28.50
GSFC,GUJ STATE FERT & CHEM LTD,2082148,2241.25
GSPL,GUJARAT STATE PETRO LTD,361329,946.37
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,2.13
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,41886,69.54
GUFICBIO,GUFIC BIOSCIENCES LTD.,203078,402.29
GUJALKALI,GUJARAT ALKALIES & CHEM,339048,2026.85
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,273784,1634.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,64621,304.82
GULFPETRO,GP PETROLEUMS LIMITED,37711,21.02
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.31
HAL,HINDUSTAN AERONAUTICS LTD,189937,2263.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,65215,461.64
HARRMALAYA,HARRISON MALAYALAM LTD,13514,24.87
HATHWAY,HATHWAY CABLE & DATACOM,5569727,1152.33
HATSUN,HATSUN AGRO PRODUCT LTD.,18604,183.23
HAVELLS,HAVELLS INDIA LIMITED,279831,3149.18
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,610440,422.03
HCC,HINDUSTAN CONSTRUCTION CO,2663672,461.31
HCG,HEALTHCARE GLOB. ENT. LTD,110917,212.81
HCL-INSYS,HCL INFOSYSTEMS LTD,5601,1.28
HCLTECH,HCL TECHNOLOGIES LTD,1929876,20716.94
HDFC,HDFC LTD,1395287,31799.90
HDFCAMC,HDFC AMC LIMITED,501053,11875.67
HDFCBANK,HDFC BANK LTD,2247957,30171.84
HDFCLIFE,HDFC LIFE INS CO LTD,1621710,9302.56
HDFCMFGETF,HDFC GOLD ETF,20638,6.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5600,7.91
HDFCSENETF,HDFCAMC - HDFCSENETF,250,1.44
HDIL,HOUSING DEV & INFRA LTD,300,0.01
HEALTHY,BIRLASLAMC - HEALTHY,500,0.04
HEG,HEG LTD,269557,3237.43
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,186035,393.08
HEMIPROP,HEMISPHERE PROP IND LTD,1491487,1873.09
HERANBA,HERANBA INDUSTRIES LTD,195935,1116.57
HERCULES,HERCULES HOI. LTD.,15435,25.03
HERITGFOOD,HERITAGE FOODS LTD,376209,1578.01
HEROMOTOCO,HERO MOTOCORP LIMITED,406142,10295.65
HESTERBIO,HESTER BIOSCIENCES LTD,11788,207.55
HFCL,HFCL LIMITED,4847225,3238.50
HGINFRA,H.G.INFRA ENGINEERING LTD,85210,401.11
HGS,HINDUJA GLOBAL SOLS. LTD.,13194,316.25
HIKAL,HIKAL LIMITED,174401,583.01
HIL,HIL LIMITED,13471,372.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,258753,355.54
HINDALCO,HINDALCO  INDUSTRIES  LTD,894825,3662.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7631,26.16
HINDCOPPER,HINDUSTAN COPPER LTD,6748211,7567.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,508014,917.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,689362,1792.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,658087,13932.17
HINDZINC,HINDUSTAN ZINC LIMITED,820525,2334.77
HIRECT,HIND RECTIFIER LIMITED,70,0.14
HISARMETAL,HISAR METAL IND. LIMITED,11531,15.31
HITECH,HI-TECH PIPES LIMITED,10220,62.23
HITECHCORP,HITECH CORPORATION LTD,685,1.20
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5102,203.84
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,86477,36.99
HNDFDS,HINDUSTAN FOODS LIMITED,1111,7.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,58692,376.42
HONAUT,HONEYWELL AUTOMATION IND,2006,711.41
HONDAPOWER,HONDA I POWER PRODUCT LTD,5028,58.67
HPL,HPL ELECTRIC & POWER LTD,23856,17.39
HSCL,HIMADRI SPECIALITY CHEM L,7097675,3721.35
HSIL,HSIL LIMITED,88711,233.48
HTMEDIA,HT MEDIA LIMITED,1157434,255.99
HUDCO,HSG & URBAN DEV CORPN LTD,4160265,1549.13
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,83413,117.76
IBREALEST,INDIABULLS REAL EST. LTD,7846982,10189.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,15825913,32739.63
ICEMAKE,ICE MAKE REFRIGERAT LTD,11275,9.05
ICICI500,ICICIPRAMC - ICICI500,6725,1.21
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2295,2.29
ICICIB22,ICICIPRAMC - BHARATIWIN,8271,3.03
ICICIBANK,ICICI BANK LTD.,2478115,18858.15
ICICIBANKN,ICICIPRAMC - IPRU5008,161,0.44
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3204,3.66
ICICIGI,ICICI LOMBARD GIC LIMITED,175624,2175.16
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11866,4.11
ICICILIQ,ICICIPRAMC - ICICILIQ,202,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,778,0.76
ICICIM150,ICICIPRAMC - ICICIM150,5466,5.62
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,912,1.29
ICICINIFTY,ICICI PRUD NIFTY ETF,103593,148.13
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1225,0.97
ICICINXT50,ICICIPRAMC - ICICINXT50,17183,5.83
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5041,2.53
ICICIPRULI,ICICI PRU LIFE INS CO LTD,601833,2894.47
ICICISENSX,ICICI PRUD SENSEX ETF,25,0.16
ICICITECH,ICICIPRAMC - ICICITECH,10711,26.32
ICIL,INDO COUNT INDUSTRIES LTD,446269,821.96
ICRA,ICRA LIMITED,1398,38.75
IDBI,IDBI BANK LIMITED,14986763,6544.67
IDEA,VODAFONE IDEA LIMITED,109941171,12518.15
IDFC,IDFC LIMITED,6914923,3130.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30694390,13368.58
IEX,INDIAN ENERGY EXC LTD,9407609,21290.85
IFBAGRO,IFB AGRO INDUSTRIES LTD,18586,108.93
IFBIND,IFB INDUSTRIES LTD,27881,226.92
IFCI,IFCI LTD,4379348,600.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41467,88.00
IGARASHI,IGARASHI MOTORS INDIA LTD,86767,370.75
IGL,INDRAPRASTHA GAS LTD,2369571,9164.84
IGPL,I G PETROCHEMICALS LTD,78003,446.95
IIFL,IIFL FINANCE LIMITED,154245,325.77
IIFLSEC,IIFL SECURITIES LIMITED,478678,394.73
IIFLWAM,IIFL WEALTH MGMT LTD,14548,219.16
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,6269,16.21
IMPAL,IND MOTOR PART & ACC LTD,1277,8.33
INDBANK,INDBANK MERCH BANK,14368,3.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,2218754,3910.78
INDIACEM,THE INDIA CEMENTS LIMITED,1997825,3877.83
INDIAGLYCO,INDIA GLYCOLS LTD,182587,1233.76
INDIAMART,INDIAMART INTERMESH LTD,112898,6195.73
INDIANB,INDIAN BANK,4060252,5125.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,64093,117.45
INDIGO,INTERGLOBE AVIATION LTD,115864,2148.92
INDIGOPNTS,INDIGO PAINTS LIMITED,32818,604.06
INDNIPPON,INDIA NIPPON ELECT  LTD,87903,471.77
INDOCO,INDOCO REMEDIES LTD.,181505,631.90
INDORAMA,INDO RAMA SYNTHETICS LTD,142879,95.45
INDOSTAR,INDOSTAR CAPITAL FIN LTD,87286,210.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,248271,165.28
INDSWFTLAB,IND SWIFT LABORATORIES LT,18980,14.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,111642,73.21
INDUSINDBK,INDUSIND BANK LIMITED,1191292,9872.03
INDUSTOWER,INDUS TOWERS LIMITED,855695,1966.61
INEOSSTYRO,INEOS STYROLUTION IND LTD,21679,224.12
INFIBEAM,INFIBEAM AVENUES LIMITED,2387561,985.77
INFOBEAN,INFOBEANS TECHNO. LTD.,4355,22.17
INFRABEES,NIP IND ETF INFRA BEES,763,3.97
INFY,INFOSYS LIMITED,1909686,29993.13
INGERRAND,INGERSOLL-RAND INDIA LTD,15525,151.26
INOXLEISUR,INOX LEISURE LIMITED,150577,502.88
INOXWIND,INOX WIND LIMITED,201783,198.60
INSECTICID,INSECTICIDES (I) LTD,19218,109.20
INTELLECT,INTELLECT DESIGN ARENA,284236,1661.86
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,54094,41.22
INVENTURE,INVENTURE GRO & SEC LTD,475985,23.89
IOB,INDIAN OVERSEAS BANK,5567713,985.40
IOC,INDIAN OIL CORP LTD,5308905,5808.47
IOLCP,IOL CHEM AND PHARMA LTD,434668,2144.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,52,0.37
IPCALAB,IPCA LABORATORIES LTD,100161,1108.58
IPL,INDIA PESTICIDES LIMITED,280482,765.97
IRB,IRB INFRA DEV LTD.,2993558,7140.14
IRCON,IRCON INTERNATIONAL LTD,2868183,1405.35
IRCTC,INDIAN RAIL TOUR CORP LTD,3328176,25378.77
IRFC,INDIAN RAILWAY FIN CORP L,8520094,1779.36
ISEC,ICICI SECURITIES LIMITED,268480,1904.47
ISFT,INTRASOFT TECH. LTD,7354,14.65
ISGEC,ISGEC HEAVY ENG LTD,65716,321.92
ITC,ITC LTD,15058185,30994.49
ITDC,INDIA TOUR. DEV. CO. LTD.,67403,224.90
ITDCEM,ITD CEMENTATION INDIA LTD,613457,397.42
ITI,ITI LTD,589811,604.52
J&KBANK,J & K BANK LTD.,2577165,809.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,236895,161.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2888,5.69
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1644144,1967.98
JAMNAAUTO,JAMNA AUTO IND LTD,892727,753.07
JASH,JASH ENGINEERING LIMITED,744,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59274,109.40
JAYBARMARU,JAY BHARAT MARUTI LTD,34767,50.65
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,99930,110.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,54959,887.27
JBMA,JBM AUTO LIMITED,114002,386.73
JCHAC,JOHNSON CONTROLS HITACHI,32297,655.29
JHS,JHS SVEND. LAB. LTD,72740,20.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,78183,758.16
JINDALSAW,JINDAL SAW LIMITED,2318082,2205.67
JINDALSTEL,JINDAL STEEL & POWER LTD,1718681,6336.47
JINDRILL,JINDAL DRILLING IND. LTD,19966,38.53
JINDWORLD,JINDAL WORLDWIDE LTD,9186,29.85
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3693130,1496.39
JKCEMENT,JK CEMENT LIMITED,25603,756.99
JKIL,JKUMAR INFR.LTD.,381377,646.56
JKLAKSHMI,JK LAKSHMI CEMENT LTD,266052,1257.22
JKPAPER,JK PAPER LIMITED,905678,1691.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1791089,2326.30
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.57
JMCPROJECT,JMC PROJECTS (I) LTD.,129079,113.51
JMFINANCIL,JM FINANCIAL LIMITED,3443059,2546.35
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93217,9.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,551299,45.91
JSL,JINDAL STAINLESS LIMITED,352665,611.08
JSLHISAR,JINDAL STAINLESS (H) LTD,243483,742.16
JSWENERGY,JSW ENERGY LIMITED,10090,25.84
JSWHL,JSW HOLDINGS LIMITED,1406,38.63
JSWISPL,JSW ISPAT SPE PRO LTD,119989,42.09
JSWSTEEL,JSW STEEL LIMITED,5779737,37332.20
JTEKTINDIA,JTEKT INDIA LIMITED,314800,253.28
JTLINFRA,JTL INFRA LTD,336,0.32
JUBLFOOD,JUBILANT FOODWORKS LTD,419585,12500.56
JUBLINDS,JUBILANT INDUSTRIES LTD,9309,35.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,1158936,6600.47
JUBLPHARMA,JUBILANT PHARMOVA LTD,203588,938.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,23400,88.56
JUSTDIAL,JUSTDIAL LTD.,628636,4884.80
JYOTHYLAB,JYOTHY LABS LIMITED,480263,744.14
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22625,62.44
KAJARIACER,KAJARIA CERAMICS LTD,50641,530.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3785,10.00
KALPATPOWR,KALPATARU POWER TRANS. LT,127181,435.77
KALYANKJIL,KALYAN JEWELLERS IND LTD,1505539,873.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,11807,7.48
KAMDHENU,KAMDHENU LIMITED,29836,54.15
KANPRPLA,KANPUR PLASTIPACK LIMITED,4925,6.96
KANSAINER,KANSAI NEROLAC PAINTS LTD,149534,708.47
KARURVYSYA,KARUR VYSYA BANK LTD,7839502,4037.48
KAYA,KAYA LIMITED,18454,73.76
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,187499,187.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,94601,28.00
KDDL,KDDL LIMITED,9413,88.43
KEC,KEC INTL. LIMITED,84016,347.06
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,101413,941.79
KELLTONTEC,KELLTON TECH SOL LTD,268799,223.45
KENNAMET,KENNAMETAL INDIA LIMITED,14394,225.59
KESORAMIND,KESORAM INDUSTRIES LTD,615180,317.64
KHADIM,KHADIM INDIA LIMITED,6387,17.94
KHAICHEM,KHAITAN CHEM & FERT LTD,10352,10.31
KICL,KALYANI INVEST CO LTD,585,10.68
KIMS,KRISHNA INST OF MED SCI L,42899,486.23
KINGFA,KINGFA SCI & TEC IND LTD.,5770,41.03
KIOCL,KIOCL LIMITED,30162,64.11
KIRIINDUS,KIRI INDUSTRIES LIMITED,369061,1428.08
KIRLFER,KIRLOSKAR FERROUS IND LTD,106320,192.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3873,7.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,357063,598.15
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2024,24.17
KITEX,KITEX GARMENTS LTD,192684,328.63
KKCL,KEWAL KIRAN CLOTHING LTD,115699,233.92
KMSUGAR,K M SUGAR MILLS LTD,203420,66.82
KNRCON,KNR CONSTRU LTD.,369108,964.32
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,175822,86.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,257452,652.77
KOPRAN,KOPRAN LTD,192441,475.57
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,173215,57.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,497720,8316.83
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5464,13.90
KOTAKGOLD,KOTAK GOLD ETF,35985,11.52
KOTAKIT,KOTAKMAMC - KOTAKIT,1133,0.30
KOTAKNIFTY,KOTAK NIFTY ETF,1494,2.15
KOTAKPSUBK,KOTAK PSU BANK,3036,6.14
KOTARISUG,KOTHARI SUG & CHEM LTD.,67525,27.17
KOTHARIPET,KOTHARI PETROCHEM LTD,18564,17.05
KOVAI,KOVAI MEDICAL CENTER & HO,2625,27.80
KPITTECH,KPIT TECHNOLOGIES LIMITED,778716,3395.43
KPRMILL,KPR MILL LTD.,145611,703.49
KRBL,KRBL LIMITED,844767,1837.67
KREBSBIO,KREBS BIOCHEMICALS & IND,18694,36.33
KRISHANA,KRISHANA PHOSCHEM LIMITED,500,1.01
KRITI,KRITI INDUSTRIES IND LTD,4145,3.89
KRSNAA,KRSNAA DIAGNOSTICS LTD,63485,427.23
KSB,KSB LIMITED,33951,249.98
KSCL,KAVERI SEED CO. LTD.,254091,1186.97
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,56015,137.71
KTKBANK,KARNATAKA BANK LIMITED,6700827,3781.02
KUANTUM,KUANTUM PAPERS LIMITED,5748,5.27
L&TFH,L&T FINANCE HOLDINGS LTD,9173544,6740.72
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.32
LALPATHLAB,DR. LAL PATH LABS LTD.,174134,5183.53
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,193223,615.49
LASA,LASA SUPERGENERICS LTD,52235,35.43
LATENTVIEW,LATENT VIEW ANALYTICS LTD,411968,1675.60
LAURUSLABS,LAURUS LABS LIMITED,2350016,11310.16
LAXMIMACH,LAKSHMI MACHINES LTD,8163,817.49
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1569344,666.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,128027,652.83
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,61394,88.60
LICHSGFIN,LIC HOUSING FINANCE LTD,3453603,12692.09
LICNETFSEN,LICNAMC - LICNFESGP,261,1.13
LICNFNHGP,LICNAMC - LICNFNHGP,900,0.96
LIKHITHA,LIKHITHA INFRASTRUC LTD,97967,311.76
LINC,LINC LIMITED,2189,6.58
LINCOLN,LINCOLN PHARMA LTD,54114,159.91
LINDEINDIA,LINDE INDIA LIMITED,47185,1148.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,2477,24.77
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,66336,670.61
LOKESHMACH,LOKESH MACHINES LTD,25993,20.20
LOVABLE,LOVABLE LINGERIE LTD,520,0.62
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,675459,11256.26
LTI,L&T INFOTECH LIMITED,209892,11271.19
LTTS,L&T TECHNOLOGY SER. LTD.,365011,15226.53
LUMAXIND,LUMAX INDUSTRIES LTD,22642,243.89
LUMAXTECH,LUMAX AUTO TECH LTD,210052,317.59
LUPIN,LUPIN LIMITED,1449514,11486.07
LUXIND,LUX INDUSTRIES LIMITED,85503,2607.71
LXCHEM,LAXMI ORGANIC INDUS LTD,736775,2789.68
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,725400,5635.65
M&MFIN,M&M FIN. SERVICES LTD,3188690,4521.15
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,1067,0.51
MADRASFERT,MADRAS FERTILISERS LTD,49779,17.99
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,72229,29.17
MAFSETF,MIRAEAMC - MAFSETF,28249,3.25
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4940,12.74
MAHABANK,BANK OF MAHARASHTRA,6844685,1249.14
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,40354,50.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5405,4.31
MAHINDCIE,MAHINDRA CIE AUTO LTD,396869,760.11
MAHKTECH,MIRAEAMC - MAHKTECH,4100,0.48
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101022,196.63
MAHLOG,MAHINDRA LOGISTIC LIMITED,104508,480.48
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11014,320.54
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,113366,459.70
MAITHANALL,MAITHAN ALLOYS LTD,92362,754.97
MALUPAPER,MALU PAPER MILLS LIMITED,5604,2.21
MAN50ETF,MIRAEAMC - MAN50ETF,2950,4.36
MANAKSIA,MANAKSIA LTD.,28699,21.94
MANALIPETC,MANALI PETROCHEMICALS LT,41449,32.50
MANAPPURAM,MANAPPURAM FINANCE LTD,4731974,6039.81
MANGALAM,MANGALAM DRUG & CHEM LTD,3566,5.31
MANGCHEFER,MANG.CHEM.FERT.LTD,74076,61.93
MANGLMCEM,MANGALAM CEMENT LTD,186963,609.71
MANINDS,MAN INDUSTRIES (I) LTD.,197833,143.90
MANINFRA,MAN INFRA LTD,525196,284.33
MANORG,MANGALAM ORGANICS LIMITED,21668,126.01
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,26818,359.30
MARICO,MARICO LIMITED,230835,1079.82
MARINE,MARINE ELECTRICAL (I) LTD,117103,55.00
MARKSANS,MARKSANS PHARMA LIMITED,2235803,1186.00
MARUTI,MARUTI SUZUKI INDIA LTD.,43612,3236.16
MASFIN,MAS FINANCIAL SERV LTD,51980,301.05
MASPTOP50,MIRAEAMC - MASPTOP50,9262,2.08
MASTEK,MASTEK LTD,39620,607.79
MATRIMONY,MATRIMONY.COM LIMITED,14909,93.90
MAWANASUG,MAWANA SUGARS LIMITED,212138,102.52
MAXHEALTH,MAX HEALTHCARE INS LTD,301821,926.56
MAXIND,MAX INDIA LIMITED,16249,11.61
MAXVIL,MAX VENTURES AND INDS LTD,181372,107.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,117179,516.61
MAZDA,MAZDA LIMITED,989,6.25
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,355680,853.71
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.14
MCDOWELL-N,UNITED SPIRITS LIMITED,604966,4677.67
MCL,MADHAV COPPER LIMITED,325,0.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.79
MCX,MULTI COMMODITY EXCHANGE,692346,9452.46
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,94885,330.76
MEDPLUS,MEDPLUS HEALTH SERV LTD,9260,91.55
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,32428,30.87
MEP,MEP INFRA. DEVELOPERS LTD,134807,38.01
METROBRAND,METRO BRANDS LIMITED,10324,51.03
METROPOLIS,METROPOLIS HEALTHCARE LTD,73761,1651.20
MFL,MEGHMANI FINECHEM LIMITED,6726,50.25
MFSL,MAX FINANCIAL SERV LTD,93502,846.85
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,594750,4812.06
MHRIL,MAHINDRA HOLIDAYS LTD,270527,495.49
MIDHANI,MISHRA DHATU NIGAM LTD,451214,814.65
MINDACORP,MINDA CORPORATION LTD,380699,600.96
MINDAIND,MINDA INDUSTRIES LTD.,136789,964.96
MINDTREE,MINDTREE LIMITED,429204,15271.82
MIRZAINT,MIRZA INTERNATIONAL LIMIT,407824,263.28
MMFL,MM FORGINGS LTD,11279,71.89
MMP,MMP INDUSTRIES LIMITED,2926,5.01
MMTC,MMTC LIMITED,3458543,1433.26
MODISNME,MODISON METALS LIMITED,6842,5.51
MOIL,MOIL LIMITED,421208,692.23
MOKSH,MOKSH ORNAMENTS LIMITED,3588,1.36
MOL,MEGHMANI ORGANICS LIMITED,761673,621.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29221,130.68
MOM100,MOTILAL OS MIDCAP100 ETF,22483,5.45
MON100,MOTILAL OS NASDAQ100 ETF,676565,609.81
MONTECARLO,MONTE CARLO FASHIONS LTD.,23215,119.38
MOREPENLAB,MOREPEN LAB. LTD,1719945,701.24
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2218438,3713.03
MOTILALOFS,MOTILAL OSWAL FIN LTD,244626,1856.32
MPHASIS,MPHASIS LIMITED,124365,3401.68
MPSLTD,MPS LIMITED,5713,33.33
MRF,MRF LTD,8999,5780.32
MRPL,MRPL,3034934,1339.84
MSPL,MSP STEEL & POWER LTD.,35091,4.46
MSTCLTD,MSTC LIMITED,478885,1558.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,119007,1892.55
MTNL,MAHANAGAR TELEPHONE NIGAM,1274776,329.57
MUKANDLTD,MUKAND LTD.,15285,19.67
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,123838,54.13
