SEBI REPORT AS ON Reporting date 04-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2580728,2738.16
FUSION,FUSION MICRO FINANCE LTD,199818,634.54
GABRIEL,GABRIEL INDIA LTD,513677,684.49
GAEL,GUJARAT AMBUJA EXPORTS LT,404513,927.42
GAIL,GAIL (INDIA) LTD,4733214,4514.84
GALAXYSURF,GALAXY SURFACTANTS LTD,27385,612.01
GALLANTT,GALLANTT ISPAT LIMITED,39719,24.29
GANDHITUBE,GANDHI SPL. TUBES LTD,2063,9.57
GANECOS,GANESHA ECOSPHERE LIMITED,58866,345.19
GANESHBE,GANESH BENZOPLAST LIMITED,97401,131.88
GANESHHOUC,GANESH HOUSING CORP LTD,27843,88.85
GARFIBRES,GARWARE TECH FIBRES LTD,10659,260.78
GATEWAY,GATEWAY DISTRIPARKS LTD,944624,563.80
GATI,GATI LIMITED,527114,509.66
GAYAPROJ,GAYATRI PROJECTS LTD,273667,35.66
GEECEE,GEECEE VENTURES LIMITED,3167,4.49
GEEKAYWIRE,GEEKAY WIRES LIMITED,789,1.19
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,10486,35.57
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,398890,271.40
GEOJITFSL,GEOJIT FINANCIAL SER L,780002,351.21
GEPIL,GE POWER INDIA LIMITED,207384,296.16
GESHIP,THE GE SHPG.LTD,145025,864.01
GET&D,GE T&D INDIA LIMITED,200783,287.33
GFLLIMITED,GFL LIMITED,171663,108.68
GHCL,GHCL LIMITED,757762,3657.51
GICHSGFIN,GIC HOUSING FINANCE LTD,502304,741.29
GICRE,GENERAL INS CORP OF INDIA,1168214,1666.88
GILLETTE,GILLETTE INDIA LTD,5444,204.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,2300,0.78
GIPCL,GUJ IND POW CO. LTD,572524,448.90
GLAND,GLAND PHARMA LIMITED,253197,3303.15
GLAXO,GLAXOSMITHKLINE PHARMA LT,52231,592.82
GLENMARK,GLENMARK PHARMACEUTICALS,125606,588.40
GLOBE,GLOBE TEXTILES (I) LTD.,40886,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,85417,623.57
GLS,GLENMARK LIFE SCIENCE LTD,201181,780.87
GMBREW,G M BREWERIES LTD,43201,240.41
GMDCLTD,GUJARAT MINERAL DEV CORP,2525779,3512.96
GMMPFAUDLR,GMM PFAUDLER LIMITED,354067,5479.11
GMRINFRA,GMR AIRPORTS INFRA LTD,36177058,13187.43
GMRP&UI,GMR POW AND URBAN INFRA L,1423757,231.34
GNA,GNA AXLES LIMITED,59591,410.78
GNFC,GUJ NAR VAL FER & CHEM L,1788663,9648.90
GOACARBON,GOA CARBON LIMITED,13432,74.60
GOCLCORP,GOCL CORPORATION LIMITED,19212,54.19
GOCOLORS,GO FASHION INDIA LTD,18555,159.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,77247,1090.49
GODREJAGRO,GODREJ AGROVET LIMITED,169032,747.03
GODREJCP,GODREJ CONSUMER PRODUCTS,202575,1780.79
GODREJIND,GODREJ INDUSTRIES LTD,204228,726.63
GODREJPROP,GODREJ PROPERTIES LTD,601244,7186.23
GOKEX,GOKALDAS EXPORTS LTD.,248114,819.62
GOKUL,GOKUL REFOILS & SOLV LTD,10725,4.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28132,19.53
GOLDBEES,NIP IND ETF GOLD BEES,230692,89.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,256905,310.14
GOLDSHARE,UTI GOLD ETF,4451,1.56
GOODLUCK,GOODLUCK INDIA LIMITED,959745,4323.07
GOODYEAR,GOODYEAR INDIA LIMITED,30445,316.12
GPIL,GODAWARI POW & ISP LTD,359531,1169.95
GPPL,GUJARAT PIPAVAV PORT LTD,653825,649.60
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1653896,4354.01
GRAPHITE,GRAPHITE INDIA LTD,1386959,4358.34
GRASIM,GRASIM INDUSTRIES LTD,99867,1531.19
GRAUWEIL,GRAUER & WEIL IND LTD,1465255,1420.99
GRAVITA,GRAVITA INDIA LIMITED,139715,594.44
GREAVESCOT,GREAVES COTTON LTD.,2437133,3094.50
GREENLAM,GREENLAM INDUSTRIES LTD.,21900,68.65
GREENPANEL,GREENPANEL INDUSTRIES LTD,546018,1442.75
GREENPLY,GREENPLY INDUSTRIES LTD,296460,388.01
GREENPOWER,ORIENT GREEN POWER CO LTD,110069,10.24
GRINDWELL,GRINDWELL NORTON LIMITED,32406,518.01
GRINFRA,G R INFRAPROJECTS LIMITED,31756,303.64
GRMOVER,GRM OVERSEAS LIMITED,368096,709.47
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,406332,1415.17
GRWRHITECH,GARWARE HI-TECH FILMS LTD,69517,374.32
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6371761,8761.96
GSLSU,GLOBAL SURFACES LIMITED,1356,2.32
GSPL,GUJARAT STATE PETRO LTD,469836,1192.58
GSS,GSS INFOTECH LIMITED,424134,832.93
GTL,GTL LTD,23428,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,78537,69.64
GUFICBIO,GUFIC BIOSCIENCES LTD.,90243,162.17
GUJALKALI,GUJARAT ALKALIES & CHEM,410044,2773.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,299,0.65
GUJGASLTD,GUJARAT GAS LIMITED,566394,2434.89
GULFOILLUB,GULF OIL LUB. IND. LTD.,70465,255.16
GULFPETRO,GP PETROLEUMS LIMITED,62691,9.66
GULPOLY,GULSHAN POLYOLS LIMITED,68538,110.40
HAL,HINDUSTAN AERONAUTICS LTD,319994,7894.38
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,828827,7099.03
HARDWYN,HARDWYN INDIA LIMITED,48,0.17
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,32309,123.84
HARRMALAYA,HARRISON MALAYALAM LTD,14008,18.34
HARSHA,HARSHA ENGINEERS INT LTD,112565,448.93
HATHWAY,HATHWAY CABLE & DATACOM,4672677,693.36
HATSUN,HATSUN AGRO PRODUCT LTD.,28054,231.70
HAVELLS,HAVELLS INDIA LIMITED,190402,1794.62
HBANKETF,HDFCAMC - HBANKETF,514,2.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3588681,3117.41
HCC,HINDUSTAN CONSTRUCTION CO,19265645,2644.62
HCG,HEALTHCARE GLOB. ENT. LTD,131890,321.95
HCL-INSYS,HCL INFOSYSTEMS LTD,171128,28.56
HCLTECH,HCL TECHNOLOGIES LTD,752060,7354.27
HDFC,HDFC LTD,161901,3995.05
HDFCAMC,HDFC AMC LIMITED,289032,5366.08
HDFCBANK,HDFC BANK LTD,642938,9332.79
HDFCLIFE,HDFC LIFE INS CO LTD,826559,4129.50
HDFCMFGETF,HDFC GOLD ETF,40268,16.01
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7060,6.28
HDFCSENETF,HDFCAMC - HDFCSENETF,3725,18.71
HDFCSILVER,HDFCAMC - HDFCSILVER,16896,11.23
HEG,HEG LTD,288044,2974.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,636686,1045.74
HEMIPROP,HEMISPHERE PROP IND LTD,2120788,1985.97
HERANBA,HERANBA INDUSTRIES LTD,120322,501.18
HERCULES,HERCULES HOI. LTD.,32645,59.41
HERITGFOOD,HERITAGE FOODS LTD,179423,370.93
HEROMOTOCO,HERO MOTOCORP LIMITED,339259,7709.81
HESTERBIO,HESTER BIOSCIENCES LTD,4803,86.80
HEUBACHIND,HEUBACH COLORANTS IND LTD,27418,98.89
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11999982,7280.69
HGINFRA,H.G.INFRA ENGINEERING LTD,100074,625.87
HGS,HINDUJA GLOBAL SOLS. LTD.,43335,434.59
HIKAL,HIKAL LIMITED,350250,957.57
HIL,HIL LIMITED,15241,387.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,632317,499.42
HINDALCO,HINDALCO  INDUSTRIES  LTD,1666801,6368.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,0.90
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,5928964,5921.46
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10942,1.53
HINDOILEXP,HINDUSTAN OIL EXPLORATION,959663,1350.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,687754,1533.03
HINDUNILVR,HINDUSTAN UNILEVER LTD.,443701,10084.73
HINDWAREAP,HINDWARE HME INOVATON LTD,132443,368.22
HINDZINC,HINDUSTAN ZINC LIMITED,743409,2353.19
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,6301,9.04
HITECH,HI-TECH PIPES LIMITED,726356,1121.58
HITECHCORP,HITECH CORPORATION LTD,38842,84.55
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.58
HLEGLAS,HLE GLASCOAT LIMITED,53396,300.23
HLVLTD,HLV LIMITED,117666,13.91
HMVL,HINDUSTAN MEDIA VENT LTD,32277,17.13
HNDFDS,HINDUSTAN FOODS LIMITED,2862,16.89
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19534,47.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,95459,584.15
HONAUT,HONEYWELL AUTOMATION IND,2838,934.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,11058,220.70
HPAL,HP ADHESIVES LIMITED,167793,610.10
HPL,HPL ELECTRIC & POWER LTD,118303,93.72
HSCL,HIMADRI SPECIALITY CHEM L,4055063,3522.90
HTMEDIA,HT MEDIA LIMITED,359471,56.11
HUDCO,HSG & URBAN DEV CORPN LTD,7800885,3681.49
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,152910,260.94
IBREALEST,INDIABULLS REAL EST. LTD,14431141,9443.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,10610856,11217.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,200,0.71
ICICI500,ICICIPRAMC - ICICI500,10690,2.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5232,6.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,817,0.73
ICICIB22,ICICIPRAMC - BHARATIWIN,13823,6.17
ICICIBANK,ICICI BANK LTD.,1407862,12308.81
ICICIBANKN,ICICIPRAMC - IPRU5008,44327,13.82
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5917,8.16
ICICICONSU,ICICIPRAMC - ICICICONSU,14,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1283,5.33
ICICIGI,ICICI LOMBARD GIC LIMITED,317731,3178.45
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,26964,9.93
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,6101,59.28
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2408,2.39
ICICIM150,ICICIPRAMC - ICICIM150,932,0.82
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,555,1.06
ICICINIFTY,ICICI PRUD NIFTY ETF,97842,141.46
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5943,3.99
ICICINXT50,ICICIPRAMC - ICICINXT50,47468,14.40
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,950131,3807.59
ICICISENSX,ICICI PRUD SENSEX ETF,45,0.27
ICICISILVE,ICICIPRAMC - ICICISILVE,217261,156.94
ICICITECH,ICICIPRAMC - ICICITECH,234610,56.98
ICIL,INDO COUNT INDUSTRIES LTD,224827,290.24
ICRA,ICRA LIMITED,3162,128.30
IDBI,IDBI BANK LIMITED,21767823,9778.62
IDEA,VODAFONE IDEA LIMITED,83227823,5777.38
IDFC,IDFC LIMITED,5557667,4010.70
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39993833,20490.25
IEX,INDIAN ENERGY EXC LTD,6735750,10354.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,14029,60.84
IFBIND,IFB INDUSTRIES LTD,61902,522.54
IFCI,IFCI LTD,7177460,937.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3735,10.45
IGARASHI,IGARASHI MOTORS INDIA LTD,81074,286.64
IGL,INDRAPRASTHA GAS LTD,289436,1278.15
IGPL,I G PETROCHEMICALS LTD,48729,226.15
IIFL,IIFL FINANCE LIMITED,386187,1375.40
IIFLSEC,IIFL SECURITIES LIMITED,551770,302.30
IMFA,INDIAN METALS & FERRO,74030,213.14
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1886647,5177.70
INDIACEM,THE INDIA CEMENTS LIMITED,2196658,4171.18
INDIAGLYCO,INDIA GLYCOLS LTD,651539,4173.42
INDIAMART,INDIAMART INTERMESH LTD,35002,1691.50
INDIANB,INDIAN BANK,1022479,2073.83
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85954,107.14
INDIGO,INTERGLOBE AVIATION LTD,87602,1722.70
INDIGOPNTS,INDIGO PAINTS LIMITED,102652,1163.74
INDNIPPON,INDIA NIPPON ELECT  LTD,10646,40.22
INDOAMIN,INDO AMINES LIMITED,75666,44.66
INDOBORAX,INDO BORAX & CHEMICAL LTD,26453,31.78
INDOCO,INDOCO REMEDIES LTD.,123770,389.19
INDORAMA,INDO RAMA SYNTHETICS LTD,101483,42.01
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9726,5.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,83524,55.03
INDUSINDBK,INDUSIND BANK LIMITED,718033,6859.55
INDUSTOWER,INDUS TOWERS LIMITED,2129458,2988.67
INFIBEAM,INFIBEAM AVENUES LIMITED,6998066,1193.87
INFOBEAN,INFOBEANS TECHNO. LTD.,11193,40.60
INFRABEES,NIP IND ETF INFRA BEES,1159,6.46
INFY,INFOSYS LIMITED,5440842,67791.20
INGERRAND,INGERSOLL-RAND INDIA LTD,13550,324.15
INOXGREEN,INOX GREEN ENERGY SER LTD,395184,182.87
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1324744,1356.74
INSECTICID,INSECTICIDES (I) LTD,36834,200.97
INTELLECT,INTELLECT DESIGN ARENA,552720,2364.83
INTENTECH,INTENSE TECHNOLOGIES LTD,9569,6.53
INTLCONV,INTL CONVEYORS LIMITED,29205,17.56
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,14244973,3132.06
IOC,INDIAN OIL CORP LTD,7511208,5568.23
IOLCP,IOL CHEM AND PHARMA LTD,435494,1618.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22624,666.46
IPCALAB,IPCA LABORATORIES LTD,442163,3069.36
IPL,INDIA PESTICIDES LIMITED,253954,602.20
IRB,IRB INFRA DEV LTD.,21345648,5844.26
IRCON,IRCON INTERNATIONAL LTD,8653454,5939.47
IRCTC,INDIAN RAIL TOUR CORP LTD,2730434,16938.71
IRFC,INDIAN RAILWAY FIN CORP L,45961909,13799.12
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,392772,1985.82
ISFT,INTRASOFT TECH. LTD,65635,117.80
ISGEC,ISGEC HEAVY ENG LTD,79534,338.98
ISMTLTD,ISMT LIMITED,333526,195.49
ITBEES,NIP IND ETF IT,2724116,655.04
ITC,ITC LTD,3344446,11019.01
ITDC,INDIA TOUR. DEV. CO. LTD.,110170,328.79
ITDCEM,ITD CEMENTATION INDIA LTD,953416,1016.52
ITI,ITI LTD,798203,740.06
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,3894,5.74
IWEL,INOX WIND ENERGY LIMITED,23,0.26
IZMO,IZMO LIMITED,22161,28.83
J&KBANK,J & K BANK LTD.,8380634,3937.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,68216,43.54
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,57666,192.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,30018,16.60
JAICORPLTD,JAI CORP LIMITED,1418340,1907.62
JAMNAAUTO,JAMNA AUTO IND LTD,1181543,1062.19
JASH,JASH ENGINEERING LIMITED,1158,6.14
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18697,31.76
JAYBARMARU,JAY BHARAT MARUTI LTD,26733,41.81
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,39237,10.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23338,17.35
JBCHEPHARM,J B CHEMICALS AND PHARMA,18884,347.05
JBMA,JBM AUTO LIMITED,478910,2470.30
JCHAC,JOHNSON CONTROLS HITACHI,43690,455.76
JHS,JHS SVEND. LAB. LTD,60584,16.02
JINDALPHOT,JINDAL PHOTO LIMITED,7957,30.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,93057,659.47
JINDALSAW,JINDAL SAW LIMITED,1801186,2381.48
JINDALSTEL,JINDAL STEEL & POWER LTD,292572,1451.32
JINDRILL,JINDAL DRILLING IND. LTD,55518,115.95
JINDWORLD,JINDAL WORLDWIDE LTD,306283,1085.25
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7257082,2438.62
JKCEMENT,JK CEMENT LIMITED,24856,615.59
JKIL,JKUMAR INFR.LTD.,305361,751.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,134249,851.20
JKPAPER,JK PAPER LIMITED,716630,2183.23
JKTYRE,JK TYRE & INDUSTRIES LTD,2738987,4408.89
JMA,JULLUNDUR MOT AGENCY LTD,1367,1.05
JMFINANCIL,JM FINANCIAL LIMITED,3278652,2029.40
JOCIL,JOCIL LIMITED,3205,5.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5986731,548.39
JPPOWER,JAIPRAKASH POWER VEN. LTD,9710792,661.57
JSL,JINDAL STAINLESS LIMITED,253752,646.11
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1210192,2867.96
JSWHL,JSW HOLDINGS LIMITED,382,11.89
JSWISPL,JSW ISPAT SPE PRO LTD,113741,37.14
JSWSTEEL,JSW STEEL LIMITED,1871760,12517.63
JTEKTINDIA,JTEKT INDIA LIMITED,419703,431.26
JTLIND,JTL INDUSTRIES LIMITED,438780,1408.53
JUBLFOOD,JUBILANT FOODWORKS LTD,2341817,11021.21
JUBLINDS,JUBILANT INDUSTRIES LTD,790,2.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,861641,3852.90
JUBLPHARMA,JUBILANT PHARMOVA LTD,205961,595.16
JUNIORBEES,NIP IND ETF JUNIOR BEES,23800,79.63
JUSTDIAL,JUSTDIAL LTD.,349800,2208.41
JWL,JUPITER WAGONS LIMITED,106527,116.74
JYOTHYLAB,JYOTHY LABS LIMITED,244158,407.07
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,69431,261.04
KAJARIACER,KAJARIA CERAMICS LTD,87115,818.17
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1138,2.70
KALPATPOWR,KALPATARU POWER TRANS. LT,85746,416.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,3306898,3122.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,13186,48.60
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2228,5.42
KANORICHEM,KANORIA CHEMICALS & INDUS,17635,18.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.93
KANSAINER,KANSAI NEROLAC PAINTS LTD,296281,1205.70
KARURVYSYA,KARUR VYSYA BANK LTD,5018123,4276.64
KAYA,KAYA LIMITED,18473,60.77
KAYNES,KAYNES TECHNOLOGY IND LTD,82693,735.69
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,644372,650.49
KCPSUGIND,KCP SUGAR IND CORP LTD.,133036,37.51
KDDL,KDDL LIMITED,11389,109.62
KEC,KEC INTL. LIMITED,89291,360.24
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,43288,654.77
KELLTONTEC,KELLTON TECH SOL LTD,42732,32.18
KENNAMET,KENNAMETAL INDIA LIMITED,6567,117.68
KESORAMIND,KESORAM INDUSTRIES LTD,1337263,744.91
KFINTECH,KFIN TECHNOLOGIES LIMITED,20547,53.02
KHADIM,KHADIM INDIA LIMITED,22285,50.26
KHAICHEM,KHAITAN CHEM & FERT LTD,177169,105.10
KICL,KALYANI INVEST CO LTD,2915,55.88
KILITCH,KILITCH DRUGS INDIA LTD,200,0.37
KIMS,KRISHNA INST OF MED SCI L,13753,173.25
KINGFA,KINGFA SCI & TEC IND LTD.,5568,59.68
KIOCL,KIOCL LIMITED,164456,225.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,414135,1370.06
KIRLFER,KIRLOSKAR FERROUS IND LTD,115878,421.69
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,88389,298.65
KIRLOSENG,KIRLOSKAR OIL ENG LTD,101334,263.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3695,71.83
KITEX,KITEX GARMENTS LTD,172090,315.12
KKCL,KEWAL KIRAN CLOTHING LTD,56334,226.06
KMSUGAR,K M SUGAR MILLS LTD,72300,22.57
KNRCON,KNR CONSTRU LTD.,510367,1164.17
KOHINOOR,KOHINOOR FOODS LIMITED,5450,2.15
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,37597,20.33
KOLTEPATIL,KOLTE PATIL DEV. LTD.,402707,982.29
KOPRAN,KOPRAN LTD,265148,423.34
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,316734,90.43
KOTAKBANK,KOTAK MAHINDRA BANK LTD,616665,10516.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3577,10.20
KOTAKGOLD,KOTAK GOLD ETF,16458,6.31
KOTAKIT,KOTAKMAMC - KOTAKIT,54208,14.13
KOTAKNIFTY,KOTAK NIFTY ETF,8605,14.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,362,0.37
KOTAKPSUBK,KOTAK PSU BANK,6268,21.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,23026,9.59
KOTHARIPET,KOTHARI PETROCHEM LTD,12748,10.48
KOVAI,KOVAI MEDICAL CENTER & HO,566,7.94
KPIGREEN,KPI GREEN ENERGY LIMITED,180229,593.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,453028,3155.25
KPRMILL,KPR MILL LTD.,178551,987.65
KRBL,KRBL LIMITED,395878,1167.47
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30064,129.34
KRITI,KRITI INDUSTRIES IND LTD,2488,2.03
KRITIKA,KRITIKA WIRES LIMITED,35,0.00
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,81736,304.72
KSB,KSB LIMITED,8561,147.55
KSCL,KAVERI SEED CO. LTD.,115355,476.31
KSL,KALYANI STEELS LIMITED,35330,109.65
KSOLVES,KSOLVES INDIA LIMITED,20287,45.25
KTKBANK,KARNATAKA BANK LIMITED,2893899,3248.44
KUANTUM,KUANTUM PAPERS LIMITED,33133,44.42
L&TFH,L&T FINANCE HOLDINGS LTD,5427197,4399.64
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,148045,3007.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13082,27.48
LANCER,LANCER CONTAINER LINE LTD,124236,311.63
LANDMARK,LANDMARK CARS LIMITED,17736,103.29
LAOPALA,LA OPALA RG LIMITED,182049,604.15
LASA,LASA SUPERGENERICS LTD,11430,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,786755,2767.26
LAURUSLABS,LAURUS LABS LIMITED,3309041,10540.51
LAXMIMACH,LAKSHMI MACHINES LTD,4956,475.33
LEMONTREE,LEMON TREE HOTELS LTD,6284518,4759.25
LGBBROSLTD,LG BALAKRISHNAN & BROS,49180,313.64
LIBERTSHOE,LIBERTY SHOES LTD,23564,52.25
LICHSGFIN,LIC HOUSING FINANCE LTD,1238925,4049.51
LICI,LIFE INSURA CORP OF INDIA,3320666,17583.39
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,184481,435.80
LINC,LINC LIMITED,7734,31.56
LINCOLN,LINCOLN PHARMA LTD,57319,165.44
LINDEINDIA,LINDE INDIA LIMITED,26200,940.82
LIQUIDBEES,NIP IND ETF LIQUID BEES,18954,189.36
LIQUIDETF,DSP LIQUID ETF,571,4.72
LODHA,MACROTECH DEVELOPERS LTD,1908456,17874.49
LOKESHMACH,LOKESH MACHINES LTD,43991,47.78
LOVABLE,LOVABLE LINGERIE LTD,3920,5.17
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1182011,210.47
LT,LARSEN & TOUBRO LTD.,317132,6446.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,272885,11118.62
LTTS,L&T TECHNOLOGY SER. LTD.,209646,7250.73
LUMAXIND,LUMAX INDUSTRIES LTD,5983,69.40
LUMAXTECH,LUMAX AUTO TECH LTD,237580,620.76
LUPIN,LUPIN LIMITED,333968,2205.28
LUXIND,LUX INDUSTRIES LIMITED,75485,1031.08
LXCHEM,LAXMI ORGANIC INDUS LTD,1904671,5288.83
LYKALABS,LYKA LABS LTD,43850,58.67
M&M,MAHINDRA & MAHINDRA LTD,694078,7477.72
M&MFIN,M&M FIN. SERVICES LTD,437181,1028.95
MAANALU,MAAN ALUMINIUM LIMITED,7408,14.49
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,615373,381.01
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,148330,55.97
MAFSETF,MIRAEAMC - MAFSETF,1166,0.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16711,58.17
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
MAHABANK,BANK OF MAHARASHTRA,21564148,5659.57
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4527,2.85
MAHEPC,MAHINDRA EPC IRRIG LTD,18324,17.42
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12007,10.32
MAHINDCIE,MAHINDRA CIE AUTO LTD,634315,1952.15
MAHKTECH,MIRAEAMC - MAHKTECH,639728,58.39
