SEBI REPORT AS ON Reporting date 01-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2878549,3048.23
FUSION,FUSION MICRO FINANCE LTD,225783,715.46
GABRIEL,GABRIEL INDIA LTD,546461,750.87
GAEL,GUJARAT AMBUJA EXPORTS LT,283725,582.17
GAIL,GAIL (INDIA) LTD,3680157,3279.91
GALAXYSURF,GALAXY SURFACTANTS LTD,31705,710.38
GALLANTT,GALLANTT ISPAT LIMITED,24257,16.72
GANDHITUBE,GANDHI SPL. TUBES LTD,2822,13.73
GANECOS,GANESHA ECOSPHERE LIMITED,55883,312.36
GANESHBE,GANESH BENZOPLAST LIMITED,118525,157.95
GANESHHOUC,GANESH HOUSING CORP LTD,8531,26.83
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10771,264.42
GATEWAY,GATEWAY DISTRIPARKS LTD,642812,394.01
GATI,GATI LIMITED,474657,531.99
GAYAPROJ,GAYATRI PROJECTS LTD,288146,40.18
GEECEE,GEECEE VENTURES LIMITED,1890,2.88
GEEKAYWIRE,GEEKAY WIRES LIMITED,1080,1.29
GENCON,GENERIC ENG CONS PROJ LTD,10000,5.91
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,37265,6.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,458974,318.07
GEOJITFSL,GEOJIT FINANCIAL SER L,890193,411.32
GEPIL,GE POWER INDIA LIMITED,186402,287.74
GESHIP,THE GE SHPG.LTD,183560,977.76
GET&D,GE T&D INDIA LIMITED,143369,158.27
GFLLIMITED,GFL LIMITED,279195,183.18
GHCL,GHCL LIMITED,1283613,6534.88
GICHSGFIN,GIC HOUSING FINANCE LTD,514827,811.78
GICRE,GENERAL INS CORP OF INDIA,1285008,1769.06
GILLETTE,GILLETTE INDIA LTD,4615,191.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,14755,6.37
GIPCL,GUJ IND POW CO. LTD,502350,374.95
GLAND,GLAND PHARMA LIMITED,215969,2963.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,32580,396.94
GLENMARK,GLENMARK PHARMACEUTICALS,241466,1019.62
GLOBE,GLOBE TEXTILES (I) LTD.,36154,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,102317,698.79
GLS,GLENMARK LIFE SCIENCE LTD,187632,695.76
GMBREW,G M BREWERIES LTD,47669,250.20
GMDCLTD,GUJARAT MINERAL DEV CORP,2026970,2707.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,364354,5651.14
GMRINFRA,GMR AIRPORTS INFRA LTD,33163997,12329.81
GMRP&UI,GMR POW AND URBAN INFRA L,217994,37.69
GNA,GNA AXLES LIMITED,29408,214.17
GNFC,GUJ NAR VAL FER & CHEM L,2020420,10844.66
GOACARBON,GOA CARBON LIMITED,17687,97.78
GOCLCORP,GOCL CORPORATION LIMITED,20823,61.76
GOCOLORS,GO FASHION INDIA LTD,25129,204.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67504,962.52
GODREJAGRO,GODREJ AGROVET LIMITED,182727,820.19
GODREJCP,GODREJ CONSUMER PRODUCTS,84452,709.54
GODREJIND,GODREJ INDUSTRIES LTD,262359,1031.67
GODREJPROP,GODREJ PROPERTIES LTD,934597,10782.10
GOKEX,GOKALDAS EXPORTS LTD.,255489,783.82
GOKUL,GOKUL REFOILS & SOLV LTD,29395,11.47
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30189,28.47
GOLDBEES,NIP IND ETF GOLD BEES,175301,65.56
GOLDIAM,GOLDIAM INTERNATIONAL LTD,238052,305.06
GOLDSHARE,UTI GOLD ETF,3532,1.21
GOODLUCK,GOODLUCK INDIA LIMITED,452868,1981.83
GOODYEAR,GOODYEAR INDIA LIMITED,45738,481.33
GPIL,GODAWARI POW & ISP LTD,499258,1549.28
GPPL,GUJARAT PIPAVAV PORT LTD,1141101,1058.73
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1710772,5221.10
GRAPHITE,GRAPHITE INDIA LTD,1236680,4232.28
GRASIM,GRASIM INDUSTRIES LTD,190339,2843.29
GRAUWEIL,GRAUER & WEIL IND LTD,1127659,991.85
GRAVITA,GRAVITA INDIA LIMITED,138624,538.41
GREAVESCOT,GREAVES COTTON LTD.,2566687,3499.69
GREENLAM,GREENLAM INDUSTRIES LTD.,34594,110.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,564530,1684.74
GREENPLY,GREENPLY INDUSTRIES LTD,346560,523.80
GREENPOWER,ORIENT GREEN POWER CO LTD,1918,0.21
GRINDWELL,GRINDWELL NORTON LIMITED,30359,479.32
GRINFRA,G R INFRAPROJECTS LIMITED,24295,268.42
GRMOVER,GRM OVERSEAS LIMITED,40650,142.23
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,581193,1902.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23624,120.79
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35828,14.97
GSFC,GUJ STATE FERT & CHEM LTD,6894072,8685.40
GSPL,GUJARAT STATE PETRO LTD,338621,817.46
GSS,GSS INFOTECH LIMITED,373899,770.76
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,92562,90.92
GUFICBIO,GUFIC BIOSCIENCES LTD.,178902,365.77
GUJALKALI,GUJARAT ALKALIES & CHEM,332493,2364.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,246048,1113.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,61645,223.19
GULFPETRO,GP PETROLEUMS LIMITED,56795,17.20
GULPOLY,GULSHAN POLYOLS LIMITED,102008,195.01
HAL,HINDUSTAN AERONAUTICS LTD,428543,9732.68
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,867831,7574.53
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,82434,301.90
HARRMALAYA,HARRISON MALAYALAM LTD,14078,20.61
HARSHA,HARSHA ENGINEERS INT LTD,47540,163.77
HATHWAY,HATHWAY CABLE & DATACOM,4658343,749.22
HATSUN,HATSUN AGRO PRODUCT LTD.,28259,244.17
HAVELLS,HAVELLS INDIA LIMITED,269084,2317.38
HBANKETF,HDFCAMC - HBANKETF,610,2.46
HBLPOWER,HBL POWER SYSTEMS LTD.,3010741,2335.97
HCC,HINDUSTAN CONSTRUCTION CO,18030834,2605.83
HCG,HEALTHCARE GLOB. ENT. LTD,112763,286.92
HCL-INSYS,HCL INFOSYSTEMS LTD,172605,30.60
HCLTECH,HCL TECHNOLOGIES LTD,618318,6153.27
HDFC,HDFC LTD,278462,6614.41
HDFCAMC,HDFC AMC LIMITED,271326,5422.65
HDFCBANK,HDFC BANK LTD,923865,12994.10
HDFCLIFE,HDFC LIFE INS CO LTD,1557102,7548.00
HDFCMFGETF,HDFC GOLD ETF,13869,4.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6282,9.09
HDFCSENETF,HDFCAMC - HDFCSENETF,498,2.73
HDFCSILVER,HDFCAMC - HDFCSILVER,17087,8.63
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,25138,1.99
HEG,HEG LTD,383458,3882.43
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,721852,1196.21
HEMIPROP,HEMISPHERE PROP IND LTD,1938868,1989.96
HERANBA,HERANBA INDUSTRIES LTD,155153,654.70
HERCULES,HERCULES HOI. LTD.,45081,80.79
HERITGFOOD,HERITAGE FOODS LTD,179470,402.08
HEROMOTOCO,HERO MOTOCORP LIMITED,361787,8416.36
HESTERBIO,HESTER BIOSCIENCES LTD,6421,124.28
HFCL,HFCL LIMITED,10900011,7343.70
HGINFRA,H.G.INFRA ENGINEERING LTD,95116,504.28
HGS,HINDUJA GLOBAL SOLS. LTD.,53455,630.62
HIKAL,HIKAL LIMITED,355686,1017.40
HIL,HIL LIMITED,20052,501.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,609654,496.84
HINDALCO,HINDALCO  INDUSTRIES  LTD,2715207,10344.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.68
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6018365,6171.89
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1108127,1630.28
HINDPETRO,HINDUSTAN PETROLEUM CORP,1785544,3666.49
HINDUNILVR,HINDUSTAN UNILEVER LTD.,364231,8279.98
HINDWAREAP,HINDWARE HME INOVATON LTD,91501,238.59
HINDZINC,HINDUSTAN ZINC LIMITED,380861,1201.88
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4948,8.08
HITECH,HI-TECH PIPES LIMITED,198753,1568.00
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,43685,300.23
HLVLTD,HLV LIMITED,171101,18.25
HMVL,HINDUSTAN MEDIA VENT LTD,19206,12.14
HNDFDS,HINDUSTAN FOODS LIMITED,189,1.00
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12316,30.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,58944,390.94
HONAUT,HONEYWELL AUTOMATION IND,3406,1133.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,18404,275.19
HPAL,HP ADHESIVES LIMITED,43826,170.05
HPL,HPL ELECTRIC & POWER LTD,125019,96.25
HSCL,HIMADRI SPECIALITY CHEM L,4145408,3312.57
HTMEDIA,HT MEDIA LIMITED,515428,85.75
HUDCO,HSG & URBAN DEV CORPN LTD,8518617,4058.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128099,229.51
IBREALEST,INDIABULLS REAL EST. LTD,17822659,11939.50
IBULHSGFIN,INDIABULLS HSG FIN LTD,10825148,12385.40
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3469,0.88
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3865,4.89
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1560,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,8844,3.38
ICICIBANK,ICICI BANK LTD.,2388954,20378.54
ICICIBANKN,ICICIPRAMC - IPRU5008,116361,36.92
ICICIBANKP,ICICIPRAMC - ICICIBANKP,11746,19.92
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2760,9.27
ICICIGI,ICICI LOMBARD GIC LIMITED,256997,2613.28
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15798,5.49
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1282,1.26
ICICIM150,ICICIPRAMC - ICICIM150,5849,5.27
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,603,1.14
ICICINIFTY,ICICI PRUD NIFTY ETF,238114,351.72
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3248,2.29
ICICINXT50,ICICIPRAMC - ICICINXT50,50370,15.17
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7620,4.95
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1096994,4265.80
ICICISENSX,ICICI PRUD SENSEX ETF,53,0.32
ICICISILVE,ICICIPRAMC - ICICISILVE,143717,85.14
ICICITECH,ICICIPRAMC - ICICITECH,54249,11.59
ICIL,INDO COUNT INDUSTRIES LTD,329265,428.72
ICRA,ICRA LIMITED,1745,62.85
IDBI,IDBI BANK LIMITED,22798946,10525.20
IDEA,VODAFONE IDEA LIMITED,91490233,6901.61
IDFC,IDFC LIMITED,8639930,5588.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42861108,21263.45
IEX,INDIAN ENERGY EXC LTD,10249751,14953.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,16285,69.67
IFBIND,IFB INDUSTRIES LTD,67208,594.87
IFCI,IFCI LTD,7127448,940.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,25194,41.57
IGARASHI,IGARASHI MOTORS INDIA LTD,94191,353.23
IGL,INDRAPRASTHA GAS LTD,526795,2161.90
IGPL,I G PETROCHEMICALS LTD,53505,258.53
IIFL,IIFL FINANCE LIMITED,375950,1374.18
IIFLSEC,IIFL SECURITIES LIMITED,805285,449.61
IMFA,INDIAN METALS & FERRO,88472,249.32
IMPAL,IND MOTOR PART & ACC LTD,32,0.23
INDBANK,INDBANK MERCH BANK,83913,30.04
INDHOTEL,THE INDIAN HOTELS CO. LTD,2334159,5784.81
INDIACEM,THE INDIA CEMENTS LIMITED,2335265,4598.28
INDIAGLYCO,INDIA GLYCOLS LTD,604741,4388.20
INDIAMART,INDIAMART INTERMESH LTD,33022,1582.41
INDIANB,INDIAN BANK,1040875,2044.88
INDIANCARD,INDIAN CARD CLOTHING CO.,1102,2.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48829,64.49
INDIGO,INTERGLOBE AVIATION LTD,166165,3045.86
INDIGOPNTS,INDIGO PAINTS LIMITED,120028,1366.76
INDNIPPON,INDIA NIPPON ELECT  LTD,8932,35.96
INDOAMIN,INDO AMINES LIMITED,66189,42.87
INDOBORAX,INDO BORAX & CHEMICAL LTD,4757,6.33
INDOCO,INDOCO REMEDIES LTD.,77058,279.70
INDORAMA,INDO RAMA SYNTHETICS LTD,108047,45.47
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67868,60.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,100553,73.20
INDUSINDBK,INDUSIND BANK LIMITED,877795,8559.29
INDUSTOWER,INDUS TOWERS LIMITED,1736189,2915.44
INFIBEAM,INFIBEAM AVENUES LIMITED,6767679,1220.02
INFOBEAN,INFOBEANS TECHNO. LTD.,7280,29.08
INFRABEES,NIP IND ETF INFRA BEES,6009,31.78
INFY,INFOSYS LIMITED,2567479,35851.06
INGERRAND,INGERSOLL-RAND INDIA LTD,7673,133.79
INOXGREEN,INOX GREEN ENERGY SER LTD,363525,173.83
INOXLEISUR,INOX LEISURE LIMITED,21253,104.94
INOXWIND,INOX WIND LIMITED,802862,961.29
INSECTICID,INSECTICIDES (I) LTD,44116,252.71
INTELLECT,INTELLECT DESIGN ARENA,456556,2004.88
INTENTECH,INTENSE TECHNOLOGIES LTD,10077,7.24
INTLCONV,INTL CONVEYORS LIMITED,51492,29.48
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,12465141,3026.71
IOC,INDIAN OIL CORP LTD,8480575,6134.29
IOLCP,IOL CHEM AND PHARMA LTD,412544,1494.51
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13928,350.09
IPCALAB,IPCA LABORATORIES LTD,126362,1091.72
IPL,INDIA PESTICIDES LIMITED,253650,622.69
IRB,IRB INFRA DEV LTD.,11444675,3893.69
IRCON,IRCON INTERNATIONAL LTD,6790124,3423.06
IRCTC,INDIAN RAIL TOUR CORP LTD,3100733,19489.88
IRFC,INDIAN RAILWAY FIN CORP L,36242188,10527.10
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,493597,2609.13
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,71520,297.82
ISMTLTD,ISMT LIMITED,183624,110.11
ITBEES,NIP IND ETF IT,1011101,265.99
ITC,ITC LTD,3400385,10360.95
ITDC,INDIA TOUR. DEV. CO. LTD.,72611,244.76
ITDCEM,ITD CEMENTATION INDIA LTD,1212623,1243.79
ITI,ITI LTD,823020,782.66
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5038,4.39
J&KBANK,J & K BANK LTD.,7349646,3269.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,74743,50.57
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,28801,104.63
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25503,14.02
JAICORPLTD,JAI CORP LIMITED,1201448,1616.51
JAMNAAUTO,JAMNA AUTO IND LTD,1421264,1307.55
JASH,JASH ENGINEERING LIMITED,3240,20.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22489,37.54
JAYBARMARU,JAY BHARAT MARUTI LTD,27395,42.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46272,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23380,23.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,10756,195.72
JBMA,JBM AUTO LIMITED,257805,899.65
JCHAC,JOHNSON CONTROLS HITACHI,41839,464.39
JHS,JHS SVEND. LAB. LTD,75256,20.54
JINDALPHOT,JINDAL PHOTO LIMITED,8601,32.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,106289,857.51
JINDALSAW,JINDAL SAW LIMITED,1531343,1705.21
JINDALSTEL,JINDAL STEEL & POWER LTD,351404,1693.57
JINDRILL,JINDAL DRILLING IND. LTD,37940,80.31
JINDWORLD,JINDAL WORLDWIDE LTD,18604,74.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2966603,1024.99
JKCEMENT,JK CEMENT LIMITED,47077,1068.65
JKIL,JKUMAR INFR.LTD.,417900,1043.89
JKLAKSHMI,JK LAKSHMI CEMENT LTD,168736,980.36
JKPAPER,JK PAPER LIMITED,836522,2663.46
JKTYRE,JK TYRE & INDUSTRIES LTD,1702665,2644.82
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2095944,1393.11
JOCIL,JOCIL LIMITED,5255,9.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5241428,548.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,6194409,482.24
JSL,JINDAL STAINLESS LIMITED,94601,194.16
JSLHISAR,JINDAL STAINLESS (H) LTD,34350,143.25
JSWENERGY,JSW ENERGY LIMITED,1277926,3004.58
JSWHL,JSW HOLDINGS LIMITED,534,18.92
JSWISPL,JSW ISPAT SPE PRO LTD,202588,73.19
JSWSTEEL,JSW STEEL LIMITED,1292157,8959.61
JTEKTINDIA,JTEKT INDIA LIMITED,489435,555.38
JTLIND,JTL INDUSTRIES LIMITED,581332,1750.06
JUBLFOOD,JUBILANT FOODWORKS LTD,2670792,13015.79
JUBLINDS,JUBILANT INDUSTRIES LTD,3700,6.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,1052414,5225.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,158625,554.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,35665,126.15
JUSTDIAL,JUSTDIAL LTD.,365436,2305.17
JWL,JUPITER WAGONS LIMITED,56067,60.61
JYOTHYLAB,JYOTHY LABS LIMITED,159670,292.35
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,54315,231.88
KAJARIACER,KAJARIA CERAMICS LTD,79500,673.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,63069,287.31
KALYANKJIL,KALYAN JEWELLERS IND LTD,1471310,1476.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30643,99.24
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6030,7.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,265076,1155.55
KARURVYSYA,KARUR VYSYA BANK LTD,4915208,3870.78
KAYA,KAYA LIMITED,28110,99.55
KAYNES,KAYNES TECHNOLOGY IND LTD,34837,254.43
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,584615,589.67
KCPSUGIND,KCP SUGAR IND CORP LTD.,120060,35.35
KDDL,KDDL LIMITED,5088,36.69
KEC,KEC INTL. LIMITED,138179,552.73
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,30689,424.26
KELLTONTEC,KELLTON TECH SOL LTD,21291,20.57
KENNAMET,KENNAMETAL INDIA LIMITED,9214,166.32
KESORAMIND,KESORAM INDUSTRIES LTD,1718717,842.91
KFINTECH,KFIN TECHNOLOGIES LIMITED,13548,36.45
KHADIM,KHADIM INDIA LIMITED,8465,20.62
KHAICHEM,KHAITAN CHEM & FERT LTD,167411,82.21
KICL,KALYANI INVEST CO LTD,2797,51.51
KIMS,KRISHNA INST OF MED SCI L,19829,238.97
KINGFA,KINGFA SCI & TEC IND LTD.,3071,23.05
KIOCL,KIOCL LIMITED,137394,199.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,419733,1576.13
KIRLFER,KIRLOSKAR FERROUS IND LTD,119811,402.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,75033,262.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,224133,560.13
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3813,77.03
KITEX,KITEX GARMENTS LTD,159071,298.78
KKCL,KEWAL KIRAN CLOTHING LTD,58939,231.66
KMSUGAR,K M SUGAR MILLS LTD,47495,14.94
KNRCON,KNR CONSTRU LTD.,460292,1081.61
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,52255,27.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,212750,563.15
KOPRAN,KOPRAN LTD,238560,399.93
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,393314,109.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1325924,21685.05
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7402,23.76
KOTAKGOLD,KOTAK GOLD ETF,11762,4.52
KOTAKIT,KOTAKMAMC - KOTAKIT,16902,3.99
KOTAKNIFTY,KOTAK NIFTY ETF,5545,9.67
KOTAKPSUBK,KOTAK PSU BANK,4558,10.83
KOTARISUG,KOTHARI SUG & CHEM LTD.,39030,17.08
KOTHARIPET,KOTHARI PETROCHEM LTD,22960,14.66
KOVAI,KOVAI MEDICAL CENTER & HO,2117,27.66
KPIGREEN,KPI GREEN ENERGY LIMITED,162647,688.79
KPITTECH,KPIT TECHNOLOGIES LIMITED,566291,3564.34
KPRMILL,KPR MILL LTD.,163016,891.87
KRBL,KRBL LIMITED,348816,1017.41
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.90
KRISHANA,KRISHANA PHOSCHEM LIMITED,11039,32.00
KRITI,KRITI INDUSTRIES IND LTD,2576,1.85
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,65325,285.66
KSB,KSB LIMITED,13698,213.22
KSCL,KAVERI SEED CO. LTD.,117325,496.30
KSL,KALYANI STEELS LIMITED,54136,169.77
KSOLVES,KSOLVES INDIA LIMITED,17599,34.98
KTKBANK,KARNATAKA BANK LIMITED,2637181,2784.19
KUANTUM,KUANTUM PAPERS LIMITED,27115,35.52
L&TFH,L&T FINANCE HOLDINGS LTD,5679414,4626.66
LALPATHLAB,DR. LAL PATH LABS LTD.,148848,3180.00
LAMBODHARA,LAMBODHARA TEXTILES LTD.,21976,35.47
LANCER,LANCER CONTAINER LINE LTD,130042,316.46
LANDMARK,LANDMARK CARS LIMITED,3669,16.51
LAOPALA,LA OPALA RG LIMITED,162901,543.05
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,812585,2851.41
LAURUSLABS,LAURUS LABS LIMITED,2941756,11030.17
LAXMIMACH,LAKSHMI MACHINES LTD,3659,369.74
LEMONTREE,LEMON TREE HOTELS LTD,4136688,2678.34
LGBBROSLTD,LG BALAKRISHNAN & BROS,86184,510.92
LIBAS,LIBAS CONSU PRODUCTS LTD,8250,3.23
LIBERTSHOE,LIBERTY SHOES LTD,8202,16.85
LICHSGFIN,LIC HOUSING FINANCE LTD,1201252,4249.48
LICI,LIFE INSURA CORP OF INDIA,2606358,15117.57
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,130990,275.56
LINC,LINC LIMITED,11329,43.32
LINCOLN,LINCOLN PHARMA LTD,71750,205.36
LINDEINDIA,LINDE INDIA LIMITED,26673,858.25
LIQUIDBEES,NIP IND ETF LIQUID BEES,13483,132.81
LIQUIDETF,DSP LIQUID ETF,2325,23.27
LODHA,MACROTECH DEVELOPERS LTD,1894725,17841.53
LOKESHMACH,LOKESH MACHINES LTD,81770,85.18
LOVABLE,LOVABLE LINGERIE LTD,3190,4.60
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,844934,171.48
LT,LARSEN & TOUBRO LTD.,418422,7977.31
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,255134,10458.42
LTTS,L&T TECHNOLOGY SER. LTD.,287703,9694.86
LUMAXIND,LUMAX INDUSTRIES LTD,9215,100.21
LUMAXTECH,LUMAX AUTO TECH LTD,163552,358.01
LUPIN,LUPIN LIMITED,381050,2615.42
LUXIND,LUX INDUSTRIES LIMITED,75747,1213.78
LXCHEM,LAXMI ORGANIC INDUS LTD,1359141,3979.85
LYKALABS,LYKA LABS LTD,45756,62.26
M&M,MAHINDRA & MAHINDRA LTD,539958,5997.33
M&MFIN,M&M FIN. SERVICES LTD,535902,1201.03
MAANALU,MAAN ALUMINIUM LIMITED,3102,6.36
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,326255,155.37
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,182661,61.33
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24547,87.45
MAHABANK,BANK OF MAHARASHTRA,23337747,6264.91
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29594,29.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9410,8.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,228153,697.53
MAHKTECH,MIRAEAMC - MAHKTECH,430074,39.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,144010,532.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,208108,918.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8554,349.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,407028,1437.36
MAITHANALL,MAITHAN ALLOYS LTD,105415,905.50
MALUPAPER,MALU PAPER MILLS LIMITED,517,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15649,1.77
