SEBI REPORT AS ON Reporting date 06-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DUCON,DUCON INFRATECHNOLOGIES L,17026,1.50
DVL,DHUNSERI VENTURES LIMITED,51802,205.12
DWARKESH,DWARIKESH SUGAR IND LTD,4630902,3246.04
DYCL,DYNAMIC CABLES LIMITED,36819,191.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26487,1569.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,3882,10.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,44872756,16447.08
EBBETF0425,EDELAMC - EBBETF0425,65,0.80
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
EBBETF0433,EDELAMC - EBBETF0433,60,0.70
ECLERX,ECLERX SERVICES LTD,52720,1385.13
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,23541,79.30
EDELWEISS,EDELWEISS FIN SERV LTD,4695370,4929.55
EGOLD,EDELAMC - EGOLD,900,0.47
EICHERMOT,EICHER MOTORS LTD,98058,4529.49
EIDPARRY,EID PARRY INDIA LTD,358014,2683.11
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20728,68.18
EIHOTEL,EIH LIMITED,1286912,4464.27
EKC,EVEREST KANTO CYLINDERLTD,970835,1596.38
ELDEHSG,ELDECO HSG & IND LTD.,11351,106.78
ELECON,ELECON ENG. CO. LTD,320522,1868.83
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1941957,3244.36
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,378660,2418.83
ELIN,ELIN ELECTRONICS LIMITED,307427,568.22
EMAMILTD,EMAMI LIMITED,322042,2279.68
EMAMIPAP,EMAMI PAPER MILLS LIMITED,79705,71.28
EMAMIREAL,EMAMI REALTY LIMITED,640,0.63
EMBDL,EQUINOX INDIA DEV LTD,30028589,35832.56
EMCURE,EMCURE PHARMACEUTICALS L,29002,398.84
EMIL,ELECTRONICS MART IND LTD,1041788,2059.84
EMMBI,EMMBI INDUSTRIES LIMITED,7213,9.78
EMSLIMITED,EMS LIMITED,432058,2745.66
EMUDHRA,EMUDHRA LIMITED,144236,1121.12
ENDURANCE,ENDURANCE TECHNO. LTD.,65861,1508.36
ENGINERSIN,ENGINEERS INDIA LTD,14997795,31369.70
ENIL,ENTERTAIN NET. IND. LTD.,54186,109.04
ENTERO,ENTERO HEALTHCARE SOLU L,26130,318.62
EPACK,EPACK DURABLE LIMITED,13125,43.47
EPIGRAL,EPIGRAL LIMITED,136924,2047.42
EPL,EPL LIMITED,1406269,3224.24
EQUAL50ADD,DSPAMC - DSPNEWETF,27713,86.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9900591,7558.16
ERIS,ERIS LIFESCIENCES LIMITED,44521,505.18
EROSMEDIA,EROS INTL MEDIA LTD,56487,11.37
ESABINDIA,ESAB INDIA LTD,4242,240.03
ESAFSFB,ESAF SMALL FINANCE BANK L,2703705,1198.30
ESCORTS,ESCORTS KUBOTA LIMITED,145537,5258.55
ESG,MIRAEAMC - MAESGETF,44781,16.17
ESILVER,EDELAMC - ESILVER,566,0.55
ESSENTIA,INTEGRA ESSENTIA LIMITED,16096,0.64
ESTER,ESTER INDUSTRIES LTD,466168,628.74
ETHOSLTD,ETHOS LIMITED,63540,1713.98
EUREKAFORB,EUREKA FORBES LIMITED,13622,79.96
EVEREADY,EVEREADY INDS. IND.  LTD.,549674,1972.25
EVERESTIND,EVEREST INDUSTRIES LTD,18311,192.78
EVINDIA,MIRAEAMC - EVINDIA,166894,39.19
EXCEL,EXCEL REALTY N INFRA LTD,45000,0.44
EXCELINDUS,EXCEL INDUSTRIES LTD,38839,494.51
EXICOM,EXICOM TELE SYSTEMS LTD,49818,148.48
EXIDEIND,EXIDE INDUSTRIES LTD,6064971,27775.78
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28949,367.37
EXXARO,EXXARO TILES LIMITED,84076,80.70
FACT,FACT LTD,463544,4182.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47490,525.52
FAZE3Q,FAZE THREE LIMITED,11820,47.39
FCL,FINEOTEX CHEMICAL LIMITED,530092,1849.97
FCSSOFT,FCS SOFTWARE SOLN. LTD.,174227,6.93
FDC,FDC LIMITED,452093,2396.03
FEDERALBNK,FEDERAL BANK LTD,3409816,6061.46
FEDFINA,FEDBANK FINANCIAL SER L,1448574,1556.90
FIBERWEB,FIBERWEB INDIA LIMITED,1118,0.56
FIEMIND,FIEM INDUSTRIES LIMITED,101982,1453.17
FILATEX,FILATEX INDIA LTD,3113018,1754.57
FILATFASH,FILATEX FASHIONS LIMITED,55500,1.48
FINCABLES,FINOLEX CABLES LTD,294980,3882.98
FINEORG,FINE ORGANIC IND. LTD.,46468,2256.61
FINIETF,ICICIPRAMC-ICICIFIN,305580,67.06
FINOPB,FINO PAYMENTS BANK LTD,501902,1640.39
FINPIPE,FINOLEX INDUSTRIES LTD,1824387,5346.40
FIRSTCRY,BRAINBEES SOLUTIONS LTD,327368,1901.41
FIVESTAR,FIVE-STAR BUS FIN LTD,860099,6239.77
FLAIR,FLAIR WRITING INDUST LTD,93441,256.19
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,492898,20146.51
FMCGIETF,ICICIPRAMC - ICICIFMCG,722720,401.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,131825,434.09
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,273639,319.75
FORCEMOT,FORCE MOTORS LIMITED,35853,2426.67
FORTIS,FORTIS HEALTHCARE LTD,332675,1563.77
FOSECOIND,FOSECO INDIA LTD,2061,76.09
FSL,FIRSTSOURCE SOLU. LTD.,2389479,7084.87
FUSION,FUSION FINANCE LIMITED,1129867,3785.57
GABRIEL,GABRIEL INDIA LTD,397599,1579.23
GAEL,GUJARAT AMBUJA EXPORTS LT,1983663,2491.45
GAIL,GAIL (INDIA) LTD,9780016,19091.17
GALAPREC,GALA PRECISION ENG LTD,11563,75.92
GALAXYSURF,GALAXY SURFACTANTS LTD,25371,729.12
GANDHAR,GANDHAR OIL REFINE IND L,1156370,2459.41
GANDHITUBE,GANDHI SPL. TUBES LTD,3429,18.16
GANECOS,GANESHA ECOSPHERE LIMITED,41073,701.33
GANESHBE,GANESH BENZOPLAST LIMITED,323949,468.19
GANESHHOUC,GANESH HOUSING CORP LTD,164570,1413.18
GANGESSECU,GANGES SECURITIES LIMITED,1525,2.73
GARFIBRES,GARWARE TECH FIBRES LTD,20157,756.57
GATEWAY,GATEWAY DISTRIPARKS LTD,1392712,1261.09
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7657,23.39
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,634142,4286.27
GENSOL,GENSOL ENGINEERING LTD,29294,257.74
GENUSPAPER,GENUS P&B LIMITED,1216038,305.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,1407044,4797.94
GEOJITFSL,GEOJIT FINANCIAL SER L,1817239,2456.74
GEPIL,GE POWER INDIA LIMITED,28482,125.28
GESHIP,THE GE SHPG.LTD,1157629,14261.33
GFLLIMITED,GFL LIMITED,14457,15.82
GHCL,GHCL LIMITED,244109,1351.32
GHCLTEXTIL,GHCL TEXTILES LIMITED,458629,360.75
GICHSGFIN,GIC HOUSING FINANCE LTD,1610947,3581.35
GICRE,GENERAL INS CORP OF INDIA,2301314,8313.62
GILLETTE,GILLETTE INDIA LTD,40687,3686.56
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2477,1.29
GINNIFILA,GINNI FILAMENTS LTD,36357,11.18
GIPCL,GUJ IND POW CO. LTD,1870107,4007.83
GLAND,GLAND PHARMA LIMITED,221805,3907.54
GLAXO,GLAXOSMITHKLINE PHARMA LT,87085,2104.62
GLENMARK,GLENMARK PHARMACEUTICALS,105510,1445.58
GLOBUSSPR,GLOBUS SPIRITS LTD,259478,2544.35
GLOSTERLTD,GLOSTER LIMITED,882,7.15
GLS,GLENMARK LIFE SCIENCE LTD,337224,3157.29
GMBREW,G M BREWERIES LTD,100398,782.19
GMDCLTD,GUJARAT MINERAL DEV CORP,4791936,17704.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,259862,3436.33
GMRINFRA,GMR AIRPORTS INFRA LTD,37368637,29432.27
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,167653,709.92
GNFC,GUJ NAR VAL FER & CHEM L,1870448,11748.82
GOACARBON,GOA CARBON LIMITED,103505,663.89
GOCLCORP,GOCL CORPORATION LIMITED,259672,763.24
GOCOLORS,GO FASHION INDIA LTD,19532,220.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44441,2516.37
GODIGIT,GO DIGIT GENERAL INS LTD,382467,1354.23
GODREJAGRO,GODREJ AGROVET LIMITED,861005,5773.35
GODREJCP,GODREJ CONSUMER PRODUCTS,238808,3069.67
GODREJIND,GODREJ INDUSTRIES LTD,170587,1714.72
GODREJPROP,GODREJ PROPERTIES LTD,461952,13310.62
GOKEX,GOKALDAS EXPORTS LTD.,683645,5612.56
GOKUL,GOKUL REFOILS & SOLV LTD,9165,5.84
GOKULAGRO,GOKUL AGRO RESOURCES LTD,151810,330.59
GOLD1,KOTAK GOLD ETF,17333,7.98
GOLDBEES,NIP IND ETF GOLD BEES,1888263,1089.63
GOLDCASE,ZERODHAAMC - GOLDCASE,28669,3.21
GOLDETF,MIRAEAMC - MAGOLDETF,24094,16.72
GOLDETFADD,DSPAMC - DSPGOLDETF,1080,0.83
GOLDIAM,GOLDIAM INTERNATIONAL LTD,341781,810.73
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,130960,63.76
GOLDSHARE,UTI GOLD ETF,37984,18.15
GOODLUCK,GOODLUCK INDIA LIMITED,521697,5074.77
GOODYEAR,GOODYEAR INDIA LIMITED,267,3.60
GOPAL,GOPAL SNACKS LIMITED,553313,2441.74
GPIL,GODAWARI POW & ISP LTD,6645826,12999.75
GPPL,GUJARAT PIPAVAV PORT LTD,14205064,30004.53
GPTHEALTH,GPT HEALTHCARE LIMITED,572286,930.53
GPTINFRA,GPT INFRAPROJECTS LTD,8200,11.27
GRANULES,GRANULES INDIA LIMITED,2151209,9788.90
GRAPHITE,GRAPHITE INDIA LTD,2232673,11405.92
GRASIM,GRASIM INDUSTRIES LTD,184062,4418.88
GRAVITA,GRAVITA INDIA LIMITED,168624,3047.76
GREAVESCOT,GREAVES COTTON LTD.,4550356,7080.14
GREENLAM,GREENLAM INDUSTRIES LTD.,25408,130.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,211521,765.56
GREENPLY,GREENPLY INDUSTRIES LTD,413317,1373.34
GREENPOWER,ORIENT GREEN POWER CO LTD,1082315,168.87
GRINDWELL,GRINDWELL NORTON LIMITED,33732,731.74
GRINFRA,G R INFRAPROJECTS LIMITED,59054,920.19
GRMOVER,GRM OVERSEAS LIMITED,281402,550.74
GROWWEV,GROWWAMC - GROWWEV,199066,60.04
GRSE,GARDEN REACH SHIP&ENG LTD,1762122,30547.32
GRWRHITECH,GARWARE HI-TECH FILMS LTD,107904,3276.88
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8439177,18853.57
GSLSU,GLOBAL SURFACES LIMITED,347737,744.98
GSPL,GUJARAT STATE PETRO LTD,1185573,4380.10
GSS,GSS INFOTECH LIMITED,104056,76.36
GTL,GTL LTD,64510,9.33
GTLINFRA,GTL INFRA.LTD,50913,1.49
GTPL,GTPL HATHWAY LIMITED,59215,88.35
GUFICBIO,GUFIC BIOSCIENCES LTD.,196469,671.99
GUJALKALI,GUJARAT ALKALIES & CHEM,196012,1545.97
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,676177,3805.72
GULFOILLUB,GULF OIL LUB. IND. LTD.,210176,2563.76
GULFPETRO,GP PETROLEUMS LIMITED,69174,59.46
GULPOLY,GULSHAN POLYOLS LIMITED,385425,732.17
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2818288,120969.09
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3111148,25095.15
HAPPYFORGE,HAPPY FORGINGS LIMITED,9751,111.33
HARDWYN,HARDWYN INDIA LIMITED,26559,10.19
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,159720,1027.82
HARSHA,HARSHA ENGINEERS INT LTD,1337863,6034.87
HATHWAY,HATHWAY CABLE & DATACOM,17369347,3353.04
HATSUN,HATSUN AGRO PRODUCT LTD.,94195,1042.14
HAVELLS,HAVELLS INDIA LIMITED,235634,4070.92
HBLPOWER,HBL POWER SYSTEMS LTD.,2426119,12754.67
HCC,HINDUSTAN CONSTRUCTION CO,53541049,22378.94
HCG,HEALTHCARE GLOB. ENT. LTD,141562,495.42
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,321341,5028.85
HDFCAMC,HDFC AMC LIMITED,91887,3539.13
HDFCBANK,HDFC BANK LTD,2199341,32030.79
HDFCBSE500,HDFCAMC - HDFCBSE500,19524,6.05
HDFCGOLD,HDFC GOLD ETF,62833,33.04
HDFCGROWTH,HDFCAMC - HDFCGROWTH,880,1.10
HDFCLIFE,HDFC LIFE INS CO LTD,702779,4591.26
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,11189,2.34
HDFCMID150,HDFCAMC - HDFCMID150,849121,168.90
HDFCMOMENT,HDFCAMC - HDFCMOMENT,501952,158.47
HDFCNEXT50,HDFCAMC - HDFCNEXT50,141795,94.60
HDFCNIF100,HDFCAMC - HDFCNIF100,50787,13.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,67309,33.19
HDFCNIFIT,HDFCAMC - HDFCNIFIT,7699,2.72
HDFCNIFTY,HDFCAMC - HDFCNIFTY,53848,141.09
HDFCPSUBK,HDFCAMC HDFCPSUBK,109494,58.02
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,248290,50.35
HDFCQUAL,HDFCAMC - HDFCQUAL,11415,6.88
HDFCSENSEX,HDFCAMC - HDFCSENSEX,93148,82.31
HDFCSILVER,HDFCAMC - HDFCSILVER,101112,62.81
HDFCSML250,HDFCAMC - HDFCSML250,1438754,2398.98
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,76547,97.72
HEALTHY,BIRLASLAMC - HEALTHY,254429,31.86
HEG,HEG LTD,567691,2596.53
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,940714,2005.11
HEMIPROP,HEMISPHERE PROP IND LTD,3552216,6492.61
HERANBA,HERANBA INDUSTRIES LTD,178935,782.30
HERCULES,HERCULES HOI. LTD.,6236,23.71
HERITGFOOD,HERITAGE FOODS LTD,631439,3190.22
HEROMOTOCO,HERO MOTOCORP LIMITED,365273,18105.62
HESTERBIO,HESTER BIOSCIENCES LTD,7053,171.02
HEUBACHIND,HEUBACH COLORANTS IND LTD,136007,710.31
HFCL,HFCL LIMITED,33577187,40764.81
HGINFRA,H.G.INFRA ENGINEERING LTD,286292,3822.48
HGS,HINDUJA GLOBAL SOLS. LTD.,117181,929.07
HIKAL,HIKAL LIMITED,499613,1588.05
HIL,HIL LIMITED,42002,1142.52
HILTON,HILTON METAL FORGING LTD,16687,18.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2226953,3225.94
HINDALCO,HINDALCO  INDUSTRIES  LTD,1321977,8577.08
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,23505,97.26
HINDCOPPER,HINDUSTAN COPPER LTD,16761953,48929.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5745226,12573.65
HINDPETRO,HINDUSTAN PETROLEUM CORP,2605641,9692.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,349110,8436.14
HINDWAREAP,HINDWARE HME INOVATON LTD,661740,2360.35
HINDZINC,HINDUSTAN ZINC LIMITED,2512631,12661.05
HIRECT,HIND RECTIFIER LIMITED,9390,91.07
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2859062,4139.02
HITECHCORP,HITECH CORPORATION LTD,3287,9.72
HITECHGEAR,THE HI-TECH GEARS LIMITED,1938,22.13
HLEGLAS,HLE GLASCOAT LIMITED,276096,1089.58
HLVLTD,HLV LIMITED,1281993,209.85
HMAAGRO,HMA AGRO INDUSTRIES LTD,567911,262.77
HMVL,HINDUSTAN MEDIA VENT LTD,19168,17.08
HNDFDS,HINDUSTAN FOODS LIMITED,85963,479.07
HNGSNGBEES,NIP IND ETF HANGSENG BEES,173411,499.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,125301,1378.21
HONASA,HONASA CONSUMER LIMITED,374235,1514.42
HONAUT,HONEYWELL AUTOMATION IND,6530,2971.18
HONDAPOWER,HONDA I POWER PRODUCT LTD,13069,462.57
HPAL,HP ADHESIVES LIMITED,788611,678.31
HPL,HPL ELECTRIC & POWER LTD,126846,607.25
HSCL,HIMADRI SPECIALITY CHEM L,1141685,6629.69
HTMEDIA,HT MEDIA LIMITED,564388,133.81
HUDCO,HSG & URBAN DEV CORPN LTD,16377888,40612.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1178441,4431.26
HYUNDAI,HYUNDAI MOTOR INDIA LTD,11282,202.43
ICEMAKE,ICE MAKE REFRIGERAT LTD,29889,211.32
ICICIB22,ICICIPRAMC - BHARATIWIN,885304,880.72
ICICIBANK,ICICI BANK LTD.,797268,9572.48
ICICIGI,ICICI LOMBARD GIC LIMITED,96893,1839.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,182903,1169.50
ICIL,INDO COUNT INDUSTRIES LTD,871970,3125.62
ICRA,ICRA LIMITED,3716,223.42
IDBI,IDBI BANK LIMITED,31248398,26000.74
IDEA,VODAFONE IDEA LIMITED,61694943,4303.43
IDEAFORGE,IDEAFORGE TECHNO LTD,672862,4452.75
IDFC,IDFC LIMITED,2083,1.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94235537,65656.34
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8237,22.64
IEX,INDIAN ENERGY EXC LTD,9950801,18314.01
IFBAGRO,IFB AGRO INDUSTRIES LTD,7,0.04
IFBIND,IFB INDUSTRIES LTD,214075,3819.60
IFCI,IFCI LTD,14586307,9469.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11100,66.20
IGARASHI,IGARASHI MOTORS INDIA LTD,182669,1176.89
IGL,INDRAPRASTHA GAS LTD,1023417,4678.58
IGPL,I G PETROCHEMICALS LTD,104797,584.10
IIFL,IIFL FINANCE LIMITED,4085196,18316.26
IIFLSEC,IIFL SECURITIES LIMITED,634001,1893.72
IKIO,IKIO LIGHTING LIMITED,426847,1163.13
IMAGICAA,IMAGICAAWORLD ENT LTD,3123480,2243.14
IMFA,INDIAN METALS & FERRO,245304,1792.53
IMPAL,IND MOTOR PART & ACC LTD,1264,14.86
INDBANK,INDBANK MERCH BANK,43781,22.97
INDGN,INDEGENE LIMITED,203008,1118.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,1473991,8311.54
INDIACEM,THE INDIA CEMENTS LIMITED,2079874,6709.37
INDIAGLYCO,INDIA GLYCOLS LTD,404371,4505.66
INDIAMART,INDIAMART INTERMESH LTD,201495,5078.46
INDIANB,INDIAN BANK,1363747,7036.60
INDIANCARD,INDIAN CARD CLOTHING CO.,2084,5.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,197311,720.62
INDIASHLTR,INDIA SHELTER FIN CORP L,48137,320.70
INDIGO,INTERGLOBE AVIATION LTD,396102,15862.03
INDIGOPNTS,INDIGO PAINTS LIMITED,174443,2534.97
INDNIPPON,INDIA NIPPON ELECT  LTD,23469,156.47
INDOAMIN,INDO AMINES LIMITED,444411,618.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,105903,157.89
INDOCO,INDOCO REMEDIES LTD.,153237,479.80
INDORAMA,INDO RAMA SYNTHETICS LTD,696080,366.24
INDOSTAR,INDOSTAR CAPITAL FIN LTD,335799,834.06
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,204597,661.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,2901,4.49
INDTERRAIN,IND TERRAIN FASHIONS LTD,67887,42.45
INDUSINDBK,INDUSIND BANK LIMITED,2703477,31630.75
INDUSTOWER,INDUS TOWERS LIMITED,6005251,19667.41
INFIBEAM,INFIBEAM AVENUES LIMITED,5122524,1437.53
INFOBEAN,INFOBEANS TECHNO. LTD.,30178,121.99
INFRABEES,NIP IND ETF INFRA BEES,23164,195.47
INFRAIETF,ICICIPRAMC - ICICIINFRA,145224,113.40
INFY,INFOSYS LIMITED,1498923,24779.15
INGERRAND,INGERSOLL-RAND INDIA LTD,14027,524.51
INNOVACAP,INNOVA CAPTAB LIMITED,39028,228.97
INOXGREEN,INOX GREEN ENERGY SER LTD,3891277,6634.24
INOXINDIA,INOX INDIA LIMITED,283534,2459.27
INOXWIND,INOX WIND LIMITED,9621722,20069.17
INSECTICID,INSECTICIDES (I) LTD,71024,550.35
INTELLECT,INTELLECT DESIGN ARENA,553735,4883.77
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,57365,740.59
INTLCONV,INTL CONVEYORS LIMITED,315600,224.25
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17488535,9248.09
IOC,INDIAN OIL CORP LTD,27187859,41307.57
IOLCP,IOL CHEM AND PHARMA LTD,1005948,3969.55
IONEXCHANG,ION EXCHANGE (INDIA) LTD,444738,2532.44
IPCALAB,IPCA LABORATORIES LTD,83788,1152.61
IPL,INDIA PESTICIDES LIMITED,1327423,3270.91
IRB,IRB INFRA DEV LTD.,66018926,37216.52
IRCON,IRCON INTERNATIONAL LTD,17998641,42066.71
IRCTC,INDIAN RAIL TOUR CORP LTD,3760546,32538.55
IREDA,INDIAN RENEWABLE ENERGY,3231333,6312.69
IRFC,INDIAN RAILWAY FIN CORP L,47113462,74178.63
IRISDOREME,IRIS CLOTHINGS LIMITED,91870,40.46
IRMENERGY,IRM ENERGY LIMITED,198352,793.39
ISEC,ICICI SECURITIES LIMITED,78909,588.35
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,99127,1200.59
IT,KOTAKMAMC - KOTAKIT,50166,19.22
ITBEES,NIP IND ETF IT,4611131,1814.99
ITC,ITC LTD,6695293,28837.33
ITDC,INDIA TOUR. DEV. CO. LTD.,155361,1012.46
ITDCEM,ITD CEMENTATION INDIA LTD,1466614,7389.17
ITETF,MIRAEAMC - ITETF,167968,65.05
ITETFADD,DSPAMC - DSPITETF,3805,1.63
ITI,ITI LTD,1808232,4934.49
ITIETF,ICICIPRAMC - ICICITECH,589444,223.58
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
IWEL,INOX WIND ENERGY LIMITED,294,28.55
IXIGO,LE TRAVENUES TECHNOLOGY L,476061,627.55
J&KBANK,J & K BANK LTD.,10961509,10593.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,1052481,1045.30
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,95845,361.52
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13038,126.51
JAICORPLTD,JAI CORP LIMITED,1331601,4574.75
JAMNAAUTO,JAMNA AUTO IND LTD,8118356,8958.69
JASH,JASH ENGINEERING LIMITED,39295,181.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59342,132.58
JAYBARMARU,JAY BHARAT MARUTI LTD,335073,361.69
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30607,15.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,134093,193.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,56026,993.04
JBMA,JBM AUTO LIMITED,576555,8952.72
JCHAC,JOHNSON CONTROLS HITACHI,97333,1977.26
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,228917,661.20
JINDALPHOT,JINDAL PHOTO LIMITED,12845,83.66
JINDALPOLY,JINDAL POLY FILMS LIMITED,101823,778.00
JINDALSAW,JINDAL SAW LIMITED,1299157,3986.65
JINDALSTEL,JINDAL STEEL & POWER LTD,1069994,9625.06
JINDRILL,JINDAL DRILLING IND. LTD,99354,624.22
JINDWORLD,JINDAL WORLDWIDE LTD,111352,391.77
JIOFIN,JIO FIN SERVICES LTD,49774192,159723.95
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13906254,9017.34
JITFINFRA,JITF INFRALOGISTICS LTD,41898,266.61
JKCEMENT,JK CEMENT LIMITED,108959,4351.46
JKIL,JKUMAR INFR.LTD.,605349,4554.25
JKLAKSHMI,JK LAKSHMI CEMENT LTD,443256,3472.93
JKPAPER,JK PAPER LIMITED,724426,3248.52
JKTYRE,JK TYRE & INDUSTRIES LTD,1755934,6674.87
JLHL,JUPITER LIFE LINE HOSP L,7989,86.21
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12661287,15965.49
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,7983,58.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,3674151,714.19
JSFB,JANA SMALL FIN BANK LTD,258880,1364.59
JSL,JINDAL STAINLESS LIMITED,257697,1730.57
JSWENERGY,JSW ENERGY LIMITED,3146333,19352.13
JSWHL,JSW HOLDINGS LIMITED,4033,348.14
JSWINFRA,JSW INFRASTRUCTURE LTD,4571618,13541.26
JSWSTEEL,JSW STEEL LIMITED,384175,3423.72
JTEKTINDIA,JTEKT INDIA LIMITED,459149,766.63
JTLIND,JTL INDUSTRIES LIMITED,3322749,7000.26
JUBLFOOD,JUBILANT FOODWORKS LTD,657315,3813.15
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,746351,4591.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,198803,1753.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,517328,3790.37
JUNIPER,JUNIPER HOTELS LIMITED,169996,605.11
JUSTDIAL,JUSTDIAL LTD.,655958,6928.01
JWL,JUPITER WAGONS LIMITED,1012532,5198.62
JYOTHYLAB,JYOTHY LABS LIMITED,478960,2320.69
JYOTICNC,JYOTI CNC AUTOMATION LTD,288259,3461.27
JYOTISTRUC,JYOTI STRUCTURES LTD,1735712,455.33
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,124166,388.97
KAJARIACER,KAJARIA CERAMICS LTD,187597,2455.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,509407,751.92
KALYANKJIL,KALYAN JEWELLERS IND LTD,2485034,15881.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,65343,142.86
KAMDHENU,KAMDHENU LIMITED,1027584,4729.51
