SEBI REPORT AS ON Reporting date 29-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,25791382,7198.32
EBBETF0425,EDELAMC - EBBETF0425,147,1.84
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
ECLERX,ECLERX SERVICES LTD,47586,1368.14
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,58121,195.52
EDELWEISS,EDELWEISS FIN SERV LTD,4903502,5348.48
EGOLD,EDELAMC - EGOLD,960,0.49
EICHERMOT,EICHER MOTORS LTD,95667,4369.15
EIDPARRY,EID PARRY INDIA LTD,332893,2539.62
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26792,94.26
EIHOTEL,EIH LIMITED,1407303,4959.68
EKC,EVEREST KANTO CYLINDERLTD,986658,1643.22
ELDEHSG,ELDECO HSG & IND LTD.,11264,101.74
ELECON,ELECON ENG. CO. LTD,390989,2226.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2323088,3656.15
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,388455,2444.03
ELIN,ELIN ELECTRONICS LIMITED,306427,558.17
EMAMILTD,EMAMI LIMITED,304148,2114.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,74749,65.78
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,30565946,36886.14
EMCURE,EMCURE PHARMACEUTICALS L,40579,528.02
EMIL,ELECTRONICS MART IND LTD,1083652,2098.31
EMMBI,EMMBI INDUSTRIES LIMITED,8190,11.28
EMSLIMITED,EMS LIMITED,432776,2732.54
EMUDHRA,EMUDHRA LIMITED,133337,1019.18
ENDURANCE,ENDURANCE TECHNO. LTD.,62930,1430.39
ENGINERSIN,ENGINEERS INDIA LTD,15349118,31600.46
ENIL,ENTERTAIN NET. IND. LTD.,53523,106.87
ENTERO,ENTERO HEALTHCARE SOLU L,33504,418.24
EPACK,EPACK DURABLE LIMITED,5744,17.48
EPIGRAL,EPIGRAL LIMITED,142365,2258.09
EPL,EPL LIMITED,1512910,3692.68
EQUAL50ADD,DSPAMC - DSPNEWETF,29451,90.77
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10809818,7833.01
ERIS,ERIS LIFESCIENCES LIMITED,42628,512.19
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4573,258.90
ESAFSFB,ESAF SMALL FINANCE BANK L,2599244,1162.41
ESCORTS,ESCORTS KUBOTA LIMITED,177643,6283.48
ESG,MIRAEAMC - MAESGETF,46625,16.88
ESILVER,EDELAMC - ESILVER,1758,1.24
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,425105,567.71
ETHOSLTD,ETHOS LIMITED,57301,1545.04
EUREKAFORB,EUREKA FORBES LIMITED,35015,212.15
EVEREADY,EVEREADY INDS. IND.  LTD.,530159,1844.95
EVERESTIND,EVEREST INDUSTRIES LTD,21616,210.57
EVINDIA,MIRAEAMC - EVINDIA,203963,46.00
EXCELINDUS,EXCEL INDUSTRIES LTD,59685,841.64
EXICOM,EXICOM TELE SYSTEMS LTD,85167,245.95
EXIDEIND,EXIDE INDUSTRIES LTD,5935998,26661.71
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,22971,294.09
EXXARO,EXXARO TILES LIMITED,56918,53.48
FACT,FACT LTD,487585,4314.17
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,53035,577.60
FAZE3Q,FAZE THREE LIMITED,10821,43.69
FCL,FINEOTEX CHEMICAL LIMITED,483129,1656.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,183612,7.29
FDC,FDC LIMITED,427550,2218.97
FEDERALBNK,FEDERAL BANK LTD,3004695,5552.38
FEDFINA,FEDBANK FINANCIAL SER L,1254386,1312.35
FIBERWEB,FIBERWEB INDIA LIMITED,7500,4.05
FIEMIND,FIEM INDUSTRIES LIMITED,138477,2001.33
FILATEX,FILATEX INDIA LTD,2962471,1682.12
FILATFASH,FILATEX FASHIONS LIMITED,29500,1.08
FINCABLES,FINOLEX CABLES LTD,307032,3939.37
FINEORG,FINE ORGANIC IND. LTD.,50246,2461.08
FINIETF,ICICIPRAMC-ICICIFIN,268536,62.14
FINOPB,FINO PAYMENTS BANK LTD,484202,1639.43
FINPIPE,FINOLEX INDUSTRIES LTD,1909947,5450.68
FIRSTCRY,BRAINBEES SOLUTIONS LTD,349527,1957.32
FIVESTAR,FIVE-STAR BUS FIN LTD,747853,5304.30
FLAIR,FLAIR WRITING INDUST LTD,60962,154.17
FLATPROD,FLAT PRODUCTS EQUIPMENT (,8,0.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,496269,19922.06
FMCGIETF,ICICIPRAMC - ICICIFMCG,713378,392.09
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,133656,496.88
FOODSIN,FOODS & INNS LIMITED,297769,335.10
FORCEMOT,FORCE MOTORS LIMITED,39087,2532.37
FORTIS,FORTIS HEALTHCARE LTD,639059,3422.23
FOSECOIND,FOSECO INDIA LTD,2147,80.88
FSL,FIRSTSOURCE SOLU. LTD.,2738949,8252.97
FUSION,FUSION FINANCE LIMITED,1043294,3504.49
GABRIEL,GABRIEL INDIA LTD,412126,1594.10
GAEL,GUJARAT AMBUJA EXPORTS LT,2040732,2491.78
GAIL,GAIL (INDIA) LTD,10755974,20384.75
GALAPREC,GALA PRECISION ENG LTD,13399,100.27
GALAXYSURF,GALAXY SURFACTANTS LTD,28849,796.92
GANDHAR,GANDHAR OIL REFINE IND L,1037603,2199.02
GANDHITUBE,GANDHI SPL. TUBES LTD,3332,17.58
GANECOS,GANESHA ECOSPHERE LIMITED,53178,997.36
GANESHBE,GANESH BENZOPLAST LIMITED,276260,390.28
GANESHHOUC,GANESH HOUSING CORP LTD,177079,1246.64
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,21948,899.13
GATEWAY,GATEWAY DISTRIPARKS LTD,1597942,1365.37
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7993,26.33
GEEKAYWIRE,GEEKAY WIRES LIMITED,1033,1.26
GENCON,GENERIC ENG CONS PROJ LTD,20,0.01
GENESYS,GENESYS INTL CORPN LTD,620515,4442.40
GENSOL,GENSOL ENGINEERING LTD,25438,221.76
GENUSPAPER,GENUS P&B LIMITED,1254434,311.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,1239761,4125.95
GEOJITFSL,GEOJIT FINANCIAL SER L,1709178,2125.88
GEPIL,GE POWER INDIA LIMITED,42943,156.32
GESHIP,THE GE SHPG.LTD,1088717,12867.33
GFLLIMITED,GFL LIMITED,8771,8.92
GHCL,GHCL LIMITED,251008,1412.04
GHCLTEXTIL,GHCL TEXTILES LIMITED,415482,324.93
GICHSGFIN,GIC HOUSING FINANCE LTD,1645228,3598.30
GICRE,GENERAL INS CORP OF INDIA,1992066,7184.90
GILLETTE,GILLETTE INDIA LTD,29514,2697.16
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3436,1.87
GINNIFILA,GINNI FILAMENTS LTD,16284,5.17
GIPCL,GUJ IND POW CO. LTD,2012164,4171.33
GLAND,GLAND PHARMA LIMITED,190490,3318.94
GLAXO,GLAXOSMITHKLINE PHARMA LT,196685,4683.53
GLENMARK,GLENMARK PHARMACEUTICALS,120839,1655.53
GLOBUSSPR,GLOBUS SPIRITS LTD,291569,2730.39
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,325169,3029.06
GMBREW,G M BREWERIES LTD,100362,763.30
GMDCLTD,GUJARAT MINERAL DEV CORP,4583868,16696.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,314081,4067.66
GMRINFRA,GMR AIRPORTS INFRA LTD,34388689,27003.29
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,162476,683.65
GNFC,GUJ NAR VAL FER & CHEM L,1830016,11375.14
GOACARBON,GOA CARBON LIMITED,103125,666.37
GOCLCORP,GOCL CORPORATION LIMITED,299118,932.44
GOCOLORS,GO FASHION INDIA LTD,19257,217.05
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40519,2305.49
GODIGIT,GO DIGIT GENERAL INS LTD,127739,413.20
GODREJAGRO,GODREJ AGROVET LIMITED,808910,5436.77
GODREJCP,GODREJ CONSUMER PRODUCTS,224714,2877.57
GODREJIND,GODREJ INDUSTRIES LTD,165995,1668.22
GODREJPROP,GODREJ PROPERTIES LTD,483900,13643.20
GOKEX,GOKALDAS EXPORTS LTD.,648428,5309.54
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,230806,663.86
GOLD1,KOTAK GOLD ETF,24882,11.76
GOLDBEES,NIP IND ETF GOLD BEES,1724782,894.84
GOLDCASE,ZERODHAAMC - GOLDCASE,37872,3.97
GOLDETF,MIRAEAMC - MAGOLDETF,41279,29.54
GOLDETFADD,DSPAMC - DSPGOLDETF,1211,0.90
GOLDIAM,GOLDIAM INTERNATIONAL LTD,356763,934.36
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,271606,135.04
GOLDSHARE,UTI GOLD ETF,54749,27.88
GOODLUCK,GOODLUCK INDIA LIMITED,526195,5095.22
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,216151,892.65
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6530105,12414.45
GPPL,GUJARAT PIPAVAV PORT LTD,14098980,29542.08
GPTHEALTH,GPT HEALTHCARE LIMITED,562176,920.46
GPTINFRA,GPT INFRAPROJECTS LTD,8539,11.80
GRANULES,GRANULES INDIA LIMITED,3365644,15292.03
GRAPHITE,GRAPHITE INDIA LTD,2175309,11006.26
GRASIM,GRASIM INDUSTRIES LTD,197300,4716.88
GRAVITA,GRAVITA INDIA LIMITED,128916,2316.00
GREAVESCOT,GREAVES COTTON LTD.,4121915,5973.03
GREENLAM,GREENLAM INDUSTRIES LTD.,22583,117.14
GREENPANEL,GREENPANEL INDUSTRIES LTD,224108,796.48
GREENPLY,GREENPLY INDUSTRIES LTD,447611,1416.21
GREENPOWER,ORIENT GREEN POWER CO LTD,1062307,170.52
GRINDWELL,GRINDWELL NORTON LIMITED,33555,716.04
GRINFRA,G R INFRAPROJECTS LIMITED,51798,809.08
GRMOVER,GRM OVERSEAS LIMITED,283778,552.65
GROWWDEFNC,GROWWAMC - GROWWDEFNC,6554,3.20
GROWWEV,GROWWAMC - GROWWEV,187214,53.94
GRSE,GARDEN REACH SHIP&ENG LTD,1477382,25636.67
GRWRHITECH,GARWARE HI-TECH FILMS LTD,143302,5037.25
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,7860390,17473.71
GSLSU,GLOBAL SURFACES LIMITED,264468,553.09
GSPL,GUJARAT STATE PETRO LTD,1094957,4005.34
GSS,GSS INFOTECH LIMITED,925,0.55
GTL,GTL LTD,65510,9.42
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,51103,74.54
GUFICBIO,GUFIC BIOSCIENCES LTD.,159556,562.45
GUJALKALI,GUJARAT ALKALIES & CHEM,200523,1570.58
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,620618,3388.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,210309,2409.01
GULFPETRO,GP PETROLEUMS LIMITED,75145,61.52
GULPOLY,GULSHAN POLYOLS LIMITED,421447,800.41
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10,0.18
HAL,HINDUSTAN AERONAUTICS LTD,2694819,114786.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3306870,26166.28
HAPPYFORGE,HAPPY FORGINGS LIMITED,10769,112.91
HARDWYN,HARDWYN INDIA LIMITED,31727,11.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,161402,1025.09
HARSHA,HARSHA ENGINEERS INT LTD,1330896,5994.41
HATHWAY,HATHWAY CABLE & DATACOM,17157783,3304.12
HATSUN,HATSUN AGRO PRODUCT LTD.,94027,1038.35
HAVELLS,HAVELLS INDIA LIMITED,250671,4296.93
HBLPOWER,HBL POWER SYSTEMS LTD.,2528288,13247.27
HCC,HINDUSTAN CONSTRUCTION CO,54767471,22801.26
HCG,HEALTHCARE GLOB. ENT. LTD,161136,637.06
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,344056,5580.02
HDFCAMC,HDFC AMC LIMITED,112138,4339.76
HDFCBANK,HDFC BANK LTD,1907039,28007.66
HDFCBSE500,HDFCAMC - HDFCBSE500,18963,5.89
HDFCGOLD,HDFC GOLD ETF,53533,30.26
HDFCGROWTH,HDFCAMC - HDFCGROWTH,871,1.05
HDFCLIFE,HDFC LIFE INS CO LTD,902656,5758.77
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,19061,3.83
HDFCMID150,HDFCAMC - HDFCMID150,937832,180.95
HDFCMOMENT,HDFCAMC - HDFCMOMENT,664629,206.29
HDFCNEXT50,HDFCAMC - HDFCNEXT50,188789,115.70
HDFCNIF100,HDFCAMC - HDFCNIF100,55012,14.38
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31626,15.58
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3406,1.32
HDFCNIFTY,HDFCAMC - HDFCNIFTY,46601,120.44
HDFCPSUBK,HDFCAMC HDFCPSUBK,109037,58.51
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,192684,32.45
HDFCQUAL,HDFCAMC - HDFCQUAL,11963,7.16
HDFCSENSEX,HDFCAMC - HDFCSENSEX,44103,37.70
HDFCSILVER,HDFCAMC - HDFCSILVER,170094,111.52
HDFCSML250,HDFCAMC - HDFCSML250,1303986,2204.94
HDFCVALUE,HDFCAMC - HDFCVALUE,127,0.14
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61591,70.06
HEALTHY,BIRLASLAMC - HEALTHY,426203,52.79
HEG,HEG LTD,603346,2664.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,872814,1831.76
HEMIPROP,HEMISPHERE PROP IND LTD,3681996,6625.11
HERANBA,HERANBA INDUSTRIES LTD,168119,635.79
HERCULES,HERCULES HOI. LTD.,4566,19.23
HERITGFOOD,HERITAGE FOODS LTD,677561,3254.74
HEROMOTOCO,HERO MOTOCORP LIMITED,384875,18854.66
HESTERBIO,HESTER BIOSCIENCES LTD,5018,124.21
HEUBACHIND,HEUBACH COLORANTS IND LTD,110146,575.26
HFCL,HFCL LIMITED,33609534,40934.69
HGINFRA,H.G.INFRA ENGINEERING LTD,277605,3709.64
HGS,HINDUJA GLOBAL SOLS. LTD.,122373,949.42
HIKAL,HIKAL LIMITED,520840,1834.08
HIL,HIL LIMITED,47564,1252.64
HILTON,HILTON METAL FORGING LTD,17018,18.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1915460,2844.56
HINDALCO,HINDALCO  INDUSTRIES  LTD,2249478,14039.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21625,92.94
HINDCOPPER,HINDUSTAN COPPER LTD,16940256,48798.66
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5677864,12324.78
HINDPETRO,HINDUSTAN PETROLEUM CORP,2579391,9616.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,377799,9154.57
HINDWAREAP,HINDWARE HME INOVATON LTD,590750,1955.63
HINDZINC,HINDUSTAN ZINC LIMITED,2631947,13100.26
HIRECT,HIND RECTIFIER LIMITED,14903,158.57
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2857105,3984.23
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,274962,1080.76
HLVLTD,HLV LIMITED,1493978,244.20
HMAAGRO,HMA AGRO INDUSTRIES LTD,605491,256.81
HMVL,HINDUSTAN MEDIA VENT LTD,28959,20.70
HNDFDS,HINDUSTAN FOODS LIMITED,75960,418.43
HNGSNGBEES,NIP IND ETF HANGSENG BEES,130383,339.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,151717,1622.24
HONASA,HONASA CONSUMER LIMITED,461912,1433.48
HONAUT,HONEYWELL AUTOMATION IND,7833,3392.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,12407,437.41
HPAL,HP ADHESIVES LIMITED,759916,651.93
HPL,HPL ELECTRIC & POWER LTD,154692,742.98
HSCL,HIMADRI SPECIALITY CHEM L,1404252,7714.60
HTMEDIA,HT MEDIA LIMITED,527888,125.80
HUDCO,HSG & URBAN DEV CORPN LTD,15370893,37827.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1151608,4326.93
HYUNDAI,HYUNDAI MOTOR INDIA LTD,27623,475.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,23031,149.18
ICICIB22,ICICIPRAMC - BHARATIWIN,942725,936.58
ICICIBANK,ICICI BANK LTD.,1041487,12725.63
ICICIGI,ICICI LOMBARD GIC LIMITED,100714,1886.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,167237,1062.41
ICIL,INDO COUNT INDUSTRIES LTD,1001203,3583.99
ICRA,ICRA LIMITED,4333,263.54
IDBI,IDBI BANK LIMITED,29883155,24586.40
IDEA,VODAFONE IDEA LIMITED,113307790,7761.10
IDEAFORGE,IDEAFORGE TECHNO LTD,664785,4333.13
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92710427,63595.29
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,9858370,17869.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,50,0.28
IFBIND,IFB INDUSTRIES LTD,328202,5256.39
IFCI,IFCI LTD,13155402,8517.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9967,59.98
IGARASHI,IGARASHI MOTORS INDIA LTD,157625,1007.36
IGL,INDRAPRASTHA GAS LTD,1884941,6765.74
IGPL,I G PETROCHEMICALS LTD,97280,530.98
IIFL,IIFL FINANCE LIMITED,4579393,20232.11
IIFLSEC,IIFL SECURITIES LIMITED,632519,1885.77
IKIO,IKIO LIGHTING LIMITED,400375,1085.78
IMAGICAA,IMAGICAAWORLD ENT LTD,3064659,2179.57
IMFA,INDIAN METALS & FERRO,276219,2058.75
IMPAL,IND MOTOR PART & ACC LTD,1164,14.18
INDBANK,INDBANK MERCH BANK,13449,7.12
INDGN,INDEGENE LIMITED,129538,715.08
INDHOTEL,THE INDIAN HOTELS CO. LTD,1326390,7972.44
INDIACEM,THE INDIA CEMENTS LIMITED,1462491,4521.88
INDIAGLYCO,INDIA GLYCOLS LTD,395145,4415.62
INDIAMART,INDIAMART INTERMESH LTD,205035,5106.62
INDIANB,INDIAN BANK,1183380,6026.91
INDIANCARD,INDIAN CARD CLOTHING CO.,1050,3.21
INDIANHUME,INDIAN HUME PIPE CO. LTD.,199030,756.65
INDIASHLTR,INDIA SHELTER FIN CORP L,177427,1165.04
INDIGO,INTERGLOBE AVIATION LTD,327302,13540.72
INDIGOPNTS,INDIGO PAINTS LIMITED,148612,2082.60
INDNIPPON,INDIA NIPPON ELECT  LTD,22984,153.35
INDOAMIN,INDO AMINES LIMITED,467798,638.00
INDOBORAX,INDO BORAX & CHEMICAL LTD,132138,203.95
INDOCO,INDOCO REMEDIES LTD.,144193,438.94
INDORAMA,INDO RAMA SYNTHETICS LTD,664352,351.55
INDOSTAR,INDOSTAR CAPITAL FIN LTD,203620,561.34
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,1100,0.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,190971,609.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,2669,4.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,44495,25.73
INDUSINDBK,INDUSIND BANK LIMITED,3156275,34864.15
INDUSTOWER,INDUS TOWERS LIMITED,6372687,20526.25
INFIBEAM,INFIBEAM AVENUES LIMITED,6035721,1660.50
INFOBEAN,INFOBEANS TECHNO. LTD.,27291,111.02
INFRABEES,NIP IND ETF INFRA BEES,21780,182.62
INFRAIETF,ICICIPRAMC - ICICIINFRA,150945,118.03
INFY,INFOSYS LIMITED,1412467,22991.37
INGERRAND,INGERSOLL-RAND INDIA LTD,115772,4779.38
INNOVACAP,INNOVA CAPTAB LIMITED,59674,426.71
INOXGREEN,INOX GREEN ENERGY SER LTD,4077269,6201.53
INOXINDIA,INOX INDIA LIMITED,271534,2319.71
INOXWIND,INOX WIND LIMITED,10916058,21974.03
INSECTICID,INSECTICIDES (I) LTD,56894,468.65
INTELLECT,INTELLECT DESIGN ARENA,586379,4983.52
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,80647,1041.26
INTLCONV,INTL CONVEYORS LIMITED,349441,253.04
INVENTURE,INVENTURE GRO & SEC LTD,61261,1.73
IOB,INDIAN OVERSEAS BANK,17160637,8985.48
IOC,INDIAN OIL CORP LTD,28011853,41650.34
IOLCP,IOL CHEM AND PHARMA LTD,1013901,3857.69
IONEXCHANG,ION EXCHANGE (INDIA) LTD,448059,2531.25
IPCALAB,IPCA LABORATORIES LTD,123601,1732.08
IPL,INDIA PESTICIDES LIMITED,1323265,3209.00
IRB,IRB INFRA DEV LTD.,62752038,34767.07
IRCON,IRCON INTERNATIONAL LTD,17529610,40305.09
IRCTC,INDIAN RAIL TOUR CORP LTD,3756993,32073.97
IREDA,INDIAN RENEWABLE ENERGY,3902377,7642.74
IRFC,INDIAN RAILWAY FIN CORP L,47314352,73873.07
IRISDOREME,IRIS CLOTHINGS LIMITED,86491,38.65
IRMENERGY,IRM ENERGY LIMITED,190106,746.98
ISEC,ICICI SECURITIES LIMITED,73087,541.40
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,95997,1160.32
IT,KOTAKMAMC - KOTAKIT,20401,7.57
ITBEES,NIP IND ETF IT,3706076,1471.81
ITC,ITC LTD,7147149,30431.39
ITDC,INDIA TOUR. DEV. CO. LTD.,155945,1016.09
ITDCEM,ITD CEMENTATION INDIA LTD,1408955,6917.89
ITETF,MIRAEAMC - ITETF,91408,36.27
ITETFADD,DSPAMC - DSPITETF,2229,0.99
ITI,ITI LTD,1315442,3732.20
ITIETF,ICICIPRAMC - ICICITECH,477894,190.18
IVC,IL&FS INVESTMENT MANAGERS,22420,2.90
IWEL,INOX WIND ENERGY LIMITED,824,82.78
IXIGO,LE TRAVENUES TECHNOLOGY L,468724,601.56
J&KBANK,J & K BANK LTD.,12033458,11517.34
JAGRAN,JAGRAN PRAKASHAN LIMITED,1058708,1047.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,100175,399.96
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,20922,186.32
JAICORPLTD,JAI CORP LIMITED,1475081,5039.52
JAMNAAUTO,JAMNA AUTO IND LTD,7827675,8495.81
JASH,JASH ENGINEERING LIMITED,110587,492.00
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52387,113.31
JAYBARMARU,JAY BHARAT MARUTI LTD,299978,322.35
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29607,15.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,83298,118.25
JBCHEPHARM,J B CHEMICALS AND PHARMA,63094,1101.96
JBMA,JBM AUTO LIMITED,557991,9026.59
JCHAC,JOHNSON CONTROLS HITACHI,95089,1855.65
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,162657,476.36
JHS,JHS SVEND. LAB. LTD,5000,1.05
JINDALPHOT,JINDAL PHOTO LIMITED,7604,58.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,87294,663.18
JINDALSAW,JINDAL SAW LIMITED,1472375,4447.69
JINDALSTEL,JINDAL STEEL & POWER LTD,990217,8656.29
JINDRILL,JINDAL DRILLING IND. LTD,93377,585.06
JINDWORLD,JINDAL WORLDWIDE LTD,102965,345.33
JIOFIN,JIO FIN SERVICES LTD,46836141,149253.77
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13110192,8615.03
JITFINFRA,JITF INFRALOGISTICS LTD,46822,281.91
JKCEMENT,JK CEMENT LIMITED,91080,3618.05
JKIL,JKUMAR INFR.LTD.,640260,4713.81
JKLAKSHMI,JK LAKSHMI CEMENT LTD,417275,3376.27
JKPAPER,JK PAPER LIMITED,783385,3424.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1807253,6751.30
JLHL,JUPITER LIFE LINE HOSP L,10511,120.11
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,13059256,16555.14
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,1003,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,3821,31.28
JPPOWER,JAIPRAKASH POWER VEN. LTD,4059327,778.16
JSFB,JANA SMALL FIN BANK LTD,288169,1397.01
JSL,JINDAL STAINLESS LIMITED,237643,1561.19
JSWENERGY,JSW ENERGY LIMITED,3109396,18570.32
JSWHL,JSW HOLDINGS LIMITED,1233,141.92
JSWINFRA,JSW INFRASTRUCTURE LTD,4586327,13659.42
JSWSTEEL,JSW STEEL LIMITED,424020,3767.13
JTEKTINDIA,JTEKT INDIA LIMITED,479732,802.06
JTLIND,JTL INDUSTRIES LIMITED,4215985,4241.58
JUBLFOOD,JUBILANT FOODWORKS LTD,583347,3474.04
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,667522,4024.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,125514,1061.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,486506,3495.56
JUNIPER,JUNIPER HOTELS LIMITED,176006,620.54
JUSTDIAL,JUSTDIAL LTD.,662760,6883.95
JWL,JUPITER WAGONS LIMITED,1203422,5832.18
JYOTHYLAB,JYOTHY LABS LIMITED,559172,2537.94
JYOTICNC,JYOTI CNC AUTOMATION LTD,309627,3660.01
JYOTISTRUC,JYOTI STRUCTURES LTD,2402723,675.65
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,120919,432.43
KAJARIACER,KAJARIA CERAMICS LTD,186981,2376.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,543123,789.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,1843792,11713.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,959418,4444.92
KAMOPAINTS,KAMDHENU VENTURES LIMITED,51415,26.00
