SEBI REPORT AS ON Reporting date 21-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52520,26.31
KANORICHEM,KANORIA CHEMICALS & INDUS,159247,224.82
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,764456,1986.00
KARURVYSYA,KARUR VYSYA BANK LTD,2951257,6244.06
KAYNES,KAYNES TECHNOLOGY IND LTD,202260,9668.12
KBCGLOBAL,KBC GLOBAL LIMITED,46300,1.09
KCP,KCP LTD,1743037,3870.69
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,33611,806.54
KEC,KEC INTL. LIMITED,378884,3260.57
KECL,KIRLOSKAR ELECTRIC CO LTD,133193,247.27
KEI,KEI INDUSTRIES LTD.,236955,9129.31
KELLTONTEC,KELLTON TECH SOL LTD,613742,835.34
KERNEX,KERNEX MICROSYS(I) LTD,76916,596.10
KESORAMIND,KESORAM INDUSTRIES LTD,72181,127.90
KFINTECH,KFIN TECHNOLOGIES LIMITED,701875,6427.66
KHADIM,KHADIM INDIA LIMITED,10949,35.07
KHAICHEM,KHAITAN CHEM & FERT LTD,500898,354.79
KICL,KALYANI INVEST CO LTD,270,18.98
KILITCH,KILITCH DRUGS INDIA LTD,550,1.69
KIMS,KRISHNA INST OF MED SCI L,148583,733.51
KINGFA,KINGFA SCI & TEC IND LTD.,16410,423.61
KIOCL,KIOCL LIMITED,192454,667.97
KIRIINDUS,KIRI INDUSTRIES LIMITED,1297661,5078.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82738,1467.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,126856,1311.97
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10381,520.15
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,61943,787.64
KITEX,KITEX GARMENTS LTD,256944,1146.56
KKCL,KEWAL KIRAN CLOTHING LTD,81097,458.95
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2258769,6945.42
KOHINOOR,KOHINOOR FOODS LIMITED,6080,3.03
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,101522,164.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,807660,3154.78
KOPRAN,KOPRAN LTD,738399,1891.86
KOTAKBANK,KOTAK MAHINDRA BANK LTD,632459,10353.84
KOTARISUG,KOTHARI SUG & CHEM LTD.,71131,41.71
KOTHARIPET,KOTHARI PETROCHEM LTD,41907,57.50
KOTHARIPRO,KOTHARI PRODUCTS LTD,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,299482,3306.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,1197871,16917.30
KPRMILL,KPR MILL LTD.,150473,1141.42
KRBL,KRBL LIMITED,2026575,5539.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,67001,87.06
KRITI,KRITI INDUSTRIES IND LTD,2225,4.71
KRN,KRN HEAT EXCHANGE N REF L,105562,593.66
KRONOX,KRONOX LAB SCIENCES LTD,168130,257.35
KROSS,KROSS LIMITED,153343,196.63
KRSNAA,KRSNAA DIAGNOSTICS LTD,219465,1560.47
KRYSTAL,KRYSTAL INTEGRATED SER L,109473,691.39
KSB,KSB LIMITED,113108,959.00
KSCL,KAVERI SEED CO. LTD.,139854,1275.99
KSL,KALYANI STEELS LIMITED,72576,533.36
KSOLVES,KSOLVES INDIA LIMITED,17748,159.72
KTKBANK,KARNATAKA BANK LIMITED,9123880,17764.74
KUANTUM,KUANTUM PAPERS LIMITED,163600,240.13
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,64603,1759.25
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2350,4.53
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,155105,960.44
LAOPALA,LA OPALA RG LIMITED,386846,1341.85
LATENTVIEW,LATENT VIEW ANALYTICS LTD,230297,1006.42
LAURUSLABS,LAURUS LABS LIMITED,1476323,6384.26
LAXMICOT,LAXMI COTSPIN LIMITED,3097,1.20
LEMONTREE,LEMON TREE HOTELS LTD,9275554,10742.76
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,88164,1149.72
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,80,0.32
LICHSGFIN,LIC HOUSING FINANCE LTD,2505387,15307.54
LICI,LIFE INSURA CORP OF INDIA,4643224,42134.35
LICMFGOLD,LIC MF - LIC GOLD ETF,29,2.13
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1768,4.93
LIKHITHA,LIKHITHA INFRASTRUC LTD,236208,778.50
LINC,LINC LIMITED,35081,207.17
LINCOLN,LINCOLN PHARMA LTD,76803,483.80
LINDEINDIA,LINDE INDIA LIMITED,147765,10488.84
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,77575,773.93
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,29693,30.53
LIQUIDIETF,ICICIPRAMC - ICICILIQ,127,1.05
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2939950,2165.57
LLOYDSME,LLOYDS METALS N ENERGY L,480293,3012.52
LMW,LMW LIMITED,14815,2308.41
LODHA,MACROTECH DEVELOPERS LTD,379411,4365.56
LOKESHMACH,LOKESH MACHINES LTD,44393,88.39
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98726,16.40
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,973339,194.48
LT,LARSEN & TOUBRO LTD.,1358825,43530.86
LTF,L&T FINANCE LIMITED,13648974,20000.10
LTFOODS,LT FOODS LIMITED,1074755,2899.62
LTGILTBEES,NIP IND ETF LONGTERM GILT,52441,11.62
LTIM,LTIMINDTREE LIMITED,164480,9092.24
LTTS,L&T TECHNOLOGY SER. LTD.,239137,11321.29
LUMAXIND,LUMAX INDUSTRIES LTD,21906,539.41
LUMAXTECH,LUMAX AUTO TECH LTD,470499,2477.08
LUPIN,LUPIN LIMITED,248308,4638.07
LUXIND,LUX INDUSTRIES LIMITED,329209,6726.25
LXCHEM,LAXMI ORGANIC INDUS LTD,2998284,8091.82
LYKALABS,LYKA LABS LTD,58869,83.69
M&M,MAHINDRA & MAHINDRA LTD,718156,18772.14
M&MFIN,M&M FIN. SERVICES LTD,2438082,6471.18
MAANALU,MAAN ALUMINIUM LIMITED,19780,45.95
MADRASFERT,MADRAS FERTILISERS LTD,772209,730.99
MAFANG,MIRAEAMC - MAFANG,497812,463.18
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34925,233.79
MAGNUM,MAGNUM VENTURES LTD.,308,0.15
MAHABANK,BANK OF MAHARASHTRA,42391065,23663.26
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,5174,6.22
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24245,15.86
MAHKTECH,MIRAEAMC - MAHKTECH,2752771,478.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,965785,4863.21
MAHLOG,MAHINDRA LOGISTIC LIMITED,314554,1314.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5481,618.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,806418,4873.84
MAITHANALL,MAITHAN ALLOYS LTD,162039,1654.38
MAKEINDIA,MIRAEAMC - MAMFGETF,50760,62.79
MANAKSIA,MANAKSIA LTD.,58655,68.41
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1275455,905.75
MANAPPURAM,MANAPPURAM FINANCE LTD,12814813,21328.13
MANBA,MANBA FINANCE LIMITED,10666,15.95
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,267878,343.40
MANGLMCEM,MANGALAM CEMENT LTD,595588,4164.49
MANINDS,MAN INDUSTRIES (I) LTD.,226171,603.79
MANINFRA,MAN INFRA LTD,1211387,2220.72
MANKIND,MANKIND PHARMA LIMITED,274658,6089.04
MANORAMA,MANORAMA INDUSTRIES LTD,34631,304.81
MANYAVAR,VEDANT FASHIONS LIMITED,28476,342.76
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,244448,4711.26
MARALOVER,MARAL OVERSEAS LTD,25520,19.02
MARATHON,MARATHON NXTGEN REALT LTD,436027,2372.15
MARICO,MARICO LIMITED,305671,1880.07
MARKSANS,MARKSANS PHARMA LIMITED,1849888,4293.54
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,170264,18635.30
MASFIN,MAS FINANCIAL SERV LTD,215495,632.88
MASPTOP50,MIRAEAMC - MASPTOP50,335027,132.99
MASTEK,MASTEK LTD,163064,4462.57
MATRIMONY,MATRIMONY.COM LIMITED,29275,203.49
MAWANASUG,MAWANA SUGARS LIMITED,42842,48.11
MAXESTATES,MAX ESTATES LIMITED,143045,635.66
MAXHEALTH,MAX HEALTHCARE INS LTD,240866,2122.37
MAXIND,MAX INDIA LIMITED,9753,22.57
MAYURUNIQ,MAYUR UNIQUOTERS LTD,125979,703.70
MAZDA,MAZDA LIMITED,8558,110.79
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1710028,68291.25
MBAPL,MADHYA BHARAT AGRO P. LTD,30354,47.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28997,9.83
MCX,MULTI COMMODITY EXCHANGE,77321,3866.18
MEDANTA,GLOBAL HEALTH LIMITED,280278,2980.47
MEDIASSIST,MEDI ASSIST HEALTH SER L,145819,835.20
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23196,156.30
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,892869,6063.67
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,250,0.77
MENONBE,MENON BEARINGS LIMITED,66074,71.22
METAL,MIRAEAMC - METAL,20000,1.82
METALIETF,ICICIPRAMC - METALIETF,200566,19.06
METROBRAND,METRO BRANDS LIMITED,204277,2535.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,32004,531.36
MFSL,MAX FINANCIAL SERV LTD,101568,1066.82
MGL,MAHANAGAR GAS LTD.,402819,5701.34
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,0,0.00
MHRIL,MAHINDRA HOLIDAYS LTD,475251,1841.59
MID150BEES,NIP IND ETF MIDCAP 150,810952,1717.97
MID150CASE,ZERODHAAMC - MID150CASE,16314,1.38
MIDCAP,KOTAKMAMC - KOTAKMID50,83586,130.72
MIDCAPETF,MIRAEAMC - MAM150ETF,4662924,968.52
MIDCAPIETF,ICICIPRAMC - ICICIM150,2439850,506.57
MIDHANI,MISHRA DHATU NIGAM LTD,2435791,9591.14
MIDQ50ADD,DSPAMC - DSPQ50ETF,23056,59.04
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,915044,142.84
MIDSMALL,MIRAEAMC - MIDSMALL,106910,46.15
MINDACORP,MINDA CORPORATION LTD,921189,4757.40
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,112148,46.55
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,428,0.04
MMFL,MM FORGINGS LTD,77061,382.66
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6752357,6363.93
MNC,KOTAKMAMC - KOTAKMNC,157129,46.59
MODEFENCE,MOTILALAMC - MODEFENCE,194314,103.99
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,17229,7.07
MOIL,MOIL LIMITED,4477801,17519.53
MOL,MEGHMANI ORGANICS LIMITED,4081915,3690.33
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,133876,224.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,135925,966.52
MOLOWVOL,MOTILALAMC - MOLOWVOL,22746,8.01
MOM100,MOTILAL OS MIDCAP100 ETF,1497610,876.53
MOM30IETF,ICICIPRAMC - ICICIMOM30,1924228,645.84
MOM50,MOTILAL OSWAL M50 ETF,24256,62.38
MOMENTUM,BIRLASLAMC - MOMENTUM,79957,23.17
MOMENTUM50,MOTILALAMC - MOMENTUM50,1329332,849.81
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,445089,293.02
MON100,MOTILAL OS NASDAQ100 ETF,390741,547.00
MONARCH,MONARCH NETWORTH CAP LTD,134965,482.33
MONIFTY500,MOTILALAMC - MONIFTY500,806753,180.89
MONQ50,MOTILALAMC - MONQ50,223348,137.41
MONTECARLO,MONTE CARLO FASHIONS LTD.,68023,506.02
MOQUALITY,MOTILALAMC - MOQUALITY,240,0.46
MOREALTY,MOTILALAMC - MOREALTY,225991,173.33
MOREPENLAB,MOREPEN LAB. LTD,13062810,8819.87
MOSMALL250,MOTILALAMC - MOSMALL250,17407366,3159.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6988655,11562.54
MOTILALOFS,MOTILAL OSWAL FIN LTD,1053806,8179.94
MOTISONS,MOTISONS JEWELLERS LTD,163960,46.31
MOVALUE,MOTILALAMC - MOVALUE,262984,238.18
MPHASIS,MPHASIS LIMITED,172055,4426.26
MPSLTD,MPS LIMITED,52432,981.49
MRF,MRF LTD,3535,4132.78
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7474329,13646.14
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1165906,8247.85
MSUMI,MOTHERSON SUMI WRNG IND L,10141480,6587.28
MTARTECH,MTAR TECHNOLOGIES LIMITED,693146,12353.48
MTNL,MAHANAGAR TELEPHONE NIGAM,2589336,1391.32
MUFIN,MUFIN GREEN FINANCE LTD,20192,18.72
MUFTI,CREDO BRANDS MARKETING L,325254,501.28
MUKANDLTD,MUKAND LTD.,521475,801.55
MUKKA,MUKKA PROTEINS LIMITED,911440,354.67
MULTICAP,MIRAEAMC - MULTICAP,116446,13.99
MUNJALAU,MUNJAL AUTO IND. LTD.,368031,433.24
MUNJALSHOW,MUNJAL SHOWA LTD,159676,211.70
MURUDCERA,MURUDESHWAR CERAMICS LTD,11787,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60007,171.85
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,105274,1822.53
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,366468,708.05
MVGJL,MANOJ VAIBHAV GEM N JEW L,196481,457.60
NACLIND,NACL INDUSTRIES LIMITED,462097,231.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,192410,26.19
NAHARCAP,NAHAR CAP & FIN.,19832,66.33
NAHARINDUS,NAHAR INDS ENT LTD,135771,163.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,77388,220.74
NAM-INDIA,NIPPON L I A M LTD,609970,3795.37
NATCOPHARM,NATCO PHARMA LTD.,1833079,23905.57
NATHBIOGEN,NATH BIO-GENES (I) LTD,325,0.75
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6802483,12904.72
NAUKRI,INFO EDGE (I) LTD,31016,2071.79
NAVA,NAVA LIMITED,337987,3019.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,171285,5606.92
NAVKARCORP,NAVKAR CORPORATION LTD.,1199343,1360.30
NAVNETEDUL,NAVNEET EDUCATION LTD,435399,606.40
NAZARA,NAZARA TECHNOLOGIES LTD,1671463,14775.45
NBCC,NBCC (INDIA) LIMITED,13712931,14800.11
NCC,NCC LIMITED,8639595,24112.39
NCLIND,NCL INDUSTRIES LIMITED,502447,1120.17
NDL,NANDAN DENIM LIMITED,52629,1.98
NDLVENTURE,NDL VENTURES LIMITED,9988,11.88
NDRAUTO,NDR AUTO COMPONENTS LTD,6968,54.11
NDTV,NDTV LTD,189364,450.21
NECCLTD,NORTH EAST CARRY CORP LTD,3700,1.24
NECLIFE,NECTAR LIFESCIENCES LTD.,30041,12.98
NELCAST,NELCAST LIMITED,255686,338.96
NELCO,NELCO LTD,276020,2751.80
NEOGEN,NEOGEN CHEMICALS LIMITED,30817,566.88
NESCO,NESCO LTD.,258576,2230.93
NESTLEIND,NESTLE INDIA LIMITED,470315,10622.27
NETF,TATAAML - NETF,19886,52.97
NETWEB,NETWEB TECH INDIA LTD,212936,5367.53
NETWORK18,NETWORK18 MEDIA & INV LTD,4567602,3569.64
NEULANDLAB,NEULAND LAB LTD.,13958,1404.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,163077,1801.71
NEXT50,MIRAEAMC - MANXT50,7402,50.42
NEXT50IETF,ICICIPRAMC - ICICINXT50,1477219,979.93
NFL,NATIONAL FERT. LTD,9520846,11470.78
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2340,41.66
NH,NARAYANA HRUDAYALAYA LTD.,295307,3442.55
NHPC,NHPC LTD,67797879,60906.11
NIACL,THE NEW INDIA ASSU CO LTD,4689595,10097.86
NIF100BEES,NIP IND ETF NIFTY 100,44157,113.78
NIF100IETF,ICICI PRUD NIFTY 100 ETF,522940,138.53
NIFMID150,UTIAMC - NIFMID150,26581,58.37
NIFTY1,KOTAK NIFTY ETF,47811,126.89
NIFTY50ADD,DSPAMC - DSPN50ETF,21563,55.60
NIFTYBEES,NIP IND ETF NIFTY BEES,5624533,13722.60
NIFTYBETF,BFAM - NIFTYBETF,618,1.49
NIFTYETF,MIRAEAMC - MAN50ETF,60391,152.07
NIFTYIETF,ICICI PRUD NIFTY ETF,485004,1075.96
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,19030,4.27
NIITLTD,NIIT LIMITED,2197561,3582.96
NIITMTS,NIIT LEARNING SYSTEMS LTD,158054,448.08
NILAINFRA,NILA INFRASTRUCTURES LTD,4000,0.49
NILKAMAL,NILKAMAL LIMITED,15003,285.76
NINSYS,NINTEC SYSTEMS LIMITED,1559,7.96
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,143884,121.63
NITINSPIN,NITIN SPINNERS LIMITED,203650,719.99
NLCINDIA,NLC INDIA LIMITED,5191465,12217.74
NMDC,NMDC LTD.,18402254,40002.57
NOCIL,NOCIL LIMITED,2074267,5777.24
NORTHARC,NORTHERN ARC CAPITAL LTD,42925,82.88
NOVAAGRI,NOVA AGRITECH LIMITED,14522,11.28
NPBET,TATAAML - NPBET,374,0.98
NRAIL,N R AGARWAL INDS LTD,200,0.94
NRBBEARING,NRB BEARING LIMITED,672457,1966.01
NRL,NUPUR RECYCLERS LIMITED,2844,3.52
NSIL,NALWA SONS INVESTMENT LTD,3790,253.18
NSLNISP,NMDC STEEL LIMITED,24704513,12953.12
NTPC,NTPC LTD,10704116,38794.21
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47881,527.24
NURECA,NURECA LIMITED,4839,17.38
NUVAMA,NUVAMA WEALTH MANAGE LTD,148307,8521.96
NUVOCO,NUVOCO VISTAS CORP LTD,973145,3140.03
NV20,KOTAKMAMC - KTKNV20ETF,4078,5.90
NV20BEES,NIP IND ETF ETF NV20,14180,19.14
NV20IETF,ICICI PRUDENTIAL NV20 ETF,637930,85.59
NYKAA,FSN E COMMERCE VENTURES,3522311,6147.83
OAL,ORIENTAL AROMATICS LTD,28966,124.24
OBCL,ORISSA BENGAL CARRIER LTD,2652,1.60
OBEROIRLTY,OBEROI REALTY LIMITED,165935,3035.78
OCCL,ORIENTAL CARBN & CHEM LTD,1251,4.84
OFSS,ORACLE FIN SERV SOFT LTD.,38332,3569.75
OIL,OIL INDIA LTD,1972263,10217.69
OILIETF,ICICIPRAMC - OILIETF,2479607,220.57
OLAELEC,OLA ELECTRIC MOBILITY LTD,25321422,16427.66
OLECTRA,OLECTRA GREENTECH LIMITED,1962251,31148.55
OMINFRAL,OM INFRA LIMITED,4155,6.59
ONEPOINT,ONE POINT ONE SOL LTD,305241,164.92
ONGC,OIL AND NATURAL GAS CORP.,18695462,49338.32
ONMOBILE,ONMOBILE GLOBAL LTD.,1381669,1058.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,95715,361.96
OPTIEMUS,OPTIEMUS INFRACOM LTD,12100,64.31
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,35480,377.78
ORICONENT,ORICON ENTERPRISES LTD,158736,63.90
ORIENTBELL,ORIENT BELL LIMITED,20110,69.50
ORIENTCEM,ORIENT CEMENT LTD.,1903182,5727.37
ORIENTCER,ORIENT CERATECH LIMITED,38543,18.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,365416,872.32
ORIENTHOT,ORIENT HOTELS LTD,1605871,2107.85
ORIENTLTD,ORIENT PRESS LIMITED,400,0.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,2817785,1338.96
ORIENTTECH,ORIENT TECHNOLOGIES LTD,158988,506.89
ORISSAMINE,ORISSA MIN DEV CO LTD,24309,1709.16
OSWALAGRO,OSWAL AGRO MILLS LTD,8735,3.82
OSWALGREEN,OSWAL GREENTECH LIMITED,260068,128.68
PAGEIND,PAGE INDUSTRIES LTD,2421,953.95
PAISALO,PAISALO DIGITAL LIMITED,1954236,904.61
PAKKA,PAKKA LIMITED,17159,53.94
PALASHSECU,PALASH SECURITIES LTD,1061,1.63
PANACEABIO,PANACEA BIOTEC LTD.,2752,6.91
PANAMAPET,PANAMA PETROCHEM LTD,279921,1011.37
PAR,PAR DRUGS AND CHEM LTD,145,0.41
PARACABLES,PARAMOUNT COMM LTD,1432684,935.23
PARADEEP,PARADEEP PHOSPHATES LTD,2901177,2595.47
PARAGMILK,PARAG MILK FOODS LTD.,3311035,6338.42
PARAS,PARAS DEF AND SPCE TECH L,29015,300.78
PARKHOTELS,PARKHOTELS,1880131,3355.97
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,806255,13045.75
PATELENG,PATEL ENGINEERING LTD.,2298988,1392.78
PATINTLOG,PATEL INT. LOG. LTD,24947,5.69
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,3986910,23854.92
PCBL,PCBL LIMITED,6233929,23097.43
PCJEWELLER,PC JEWELLER LTD,67274,92.34
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69471,74.40
PDSL,PDS LIMITED,257161,1319.42
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,638875,6354.37
PENIND,PENNAR INDUSTRIES LTD,1078461,1613.48
PENINLAND,PENINSULA LAND LIMITED,1344548,752.01
PERSISTENT,PERSISTENT SYSTEMS LTD,117114,5362.06
PETRONET,PETRONET LNG LIMITED,1365929,4033.50
PFC,POWER FIN CORP LTD.,9339203,40997.59
PFIZER,PFIZER LTD,33745,1714.87
PFOCUS,PRIME FOCUS LIMITED,13892,18.34
PFS,PTC INDIA FIN SERV LTD,1776074,842.76
PGEL,PG ELECTROPLAST LTD,1260661,3118.21
PGHH,P&G HYGIENE & HEALTH CARE,2706,412.12
PGHL,PROCTER & GAMBLE HEALTH L,4712,233.68
PGIL,PEARL GLOBAL IND LIMITED,31849,296.71
PHARMABEES,NIPPONAMC - NETFPHARMA,3673904,778.79
PHOENIXLTD,THE PHOENIX MILLS LTD,230070,3633.73
PIDILITIND,PIDILITE INDUSTRIES LTD,67422,1957.03
PIIND,PI INDUSTRIES LTD,48017,1918.22
PILANIINVS,PILANI INV & IND COR LTD,4175,249.77
PILITA,PIL ITALICA LIFESTYLE LTD,150100,21.08
PITTIENG,PITTI ENGINEERING LIMITED,52372,528.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,28885,470.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,223734,713.70
PLAZACABLE,PLAZA WIRES LIMITED,1913,1.62
PNB,PUNJAB NATIONAL BANK,55593024,54727.83
PNBGILTS,PNB GILTS LIMITED,2831787,3014.38
PNBHOUSING,PNB HOUSING FIN LTD.,1383152,12314.72
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,1799387,7538.57
PNGJL,P N GADGIL JEWELLERS LTD,52738,304.10
POCL,PONDY OXIDES & CHEM LTD,5343,45.27
POKARNA,POKARNA LIMITED,120390,1181.42
POLICYBZR,PB FINTECH LIMITED,170998,2540.34
POLYCAB,POLYCAB INDIA LIMITED,241193,14565.81
POLYMED,POLY MEDICURE LIMITED,54628,1310.20
POLYPLEX,POLYPLEX CORPORATION LTD,440500,4993.47
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7774,32.74
POONAWALLA,POONAWALLA FINCORP LTD,5993814,22631.87
POWERGRID,POWER GRID CORP. LTD.,5603700,16939.76
POWERINDIA,HITACHI ENERGY INDIA LTD,18619,1662.38
POWERMECH,POWER MECH PROJECTS LTD.,116759,3331.21
PPAP,PPAP AUTOMOTIVE LIMITED,5088,10.70
PPL,PRAKASH PIPES LIMITED,178891,844.78
PPLPHARMA,PIRAMAL PHARMA LIMITED,3983311,8766.28
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1112074,7179.17
PRAKASH,PRAKASH INDUSTRIES LTD,2256513,3759.34
PRECAM,PRECISION CAMSHAFTS LTD.,214513,506.86
PRECWIRE,PRECISION WIRES INDIA LTD,1274289,2240.98
PREMIERENE,PREMIER ENERGIES LIMITED,663500,6721.10
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,350881,5333.08
PRICOLLTD,PRICOL LIMITED,554575,2256.74
PRIMESECU,PRIME SECURITIES LIMITED,1019399,2984.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,377348,1975.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17199,4.77
PRIVISCL,PRIVI SPECIALITY CHE LTD,110251,1409.30
PROZONER,PROZONE REALTY LIMITED,966745,305.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,1194098,2140.06
PRUDENT,PRUDENT CORP ADV SER LTD,21806,533.64
PSB,PUNJAB & SIND BANK,3171871,1577.14
PSPPROJECT,PSP PROJECTS LIMITED,491510,2955.49
PSUBANK,KOTAK PSU BANK,16965,95.29
PSUBANKADD,DSPAMC - DSPPSBKETF,27866,18.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5335413,3726.79
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,438726,254.20
PTC,PTC INDIA LIMITED,2943267,5390.90
PTCIL,PTC INDUSTRIES LIMITED,618,72.65
PTL,PTL ENTERPRISES LTD,64831,22.39
