SEBI REPORT AS ON Reporting date 05-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DWARKESH,DWARIKESH SUGAR IND LTD,4632559,3254.90
DYCL,DYNAMIC CABLES LIMITED,38462,199.83
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26081,1534.40
DYNPRO,DYNEMIC PRODUCTS LIMITED,3882,10.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,45191842,16603.48
EBBETF0425,EDELAMC - EBBETF0425,81,1.00
EBBETF0430,EDELAMC - EBBETF0430,727,10.38
EBBETF0433,EDELAMC - EBBETF0433,60,0.70
ECLERX,ECLERX SERVICES LTD,55747,1425.49
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,23808,81.53
EDELWEISS,EDELWEISS FIN SERV LTD,4393569,4600.27
EGOLD,EDELAMC - EGOLD,900,0.46
EICHERMOT,EICHER MOTORS LTD,100026,4628.94
EIDPARRY,EID PARRY INDIA LTD,352584,2632.09
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20667,67.83
EIHOTEL,EIH LIMITED,1274454,4410.06
EKC,EVEREST KANTO CYLINDERLTD,989643,1612.73
ELDEHSG,ELDECO HSG & IND LTD.,11351,106.85
ELECON,ELECON ENG. CO. LTD,357770,2080.37
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1858568,3100.98
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,377123,2425.36
ELIN,ELIN ELECTRONICS LIMITED,302089,568.20
EMAMILTD,EMAMI LIMITED,314650,2229.18
EMAMIPAP,EMAMI PAPER MILLS LIMITED,79705,71.14
EMAMIREAL,EMAMI REALTY LIMITED,4854,4.87
EMBDL,EQUINOX INDIA DEV LTD,30479513,36285.19
EMCURE,EMCURE PHARMACEUTICALS L,27590,378.93
EMIL,ELECTRONICS MART IND LTD,1014040,2018.18
EMMBI,EMMBI INDUSTRIES LIMITED,7063,9.56
EMSLIMITED,EMS LIMITED,432009,2753.88
EMUDHRA,EMUDHRA LIMITED,139829,1086.81
ENDURANCE,ENDURANCE TECHNO. LTD.,64236,1472.52
ENGINERSIN,ENGINEERS INDIA LTD,15023423,31387.44
ENIL,ENTERTAIN NET. IND. LTD.,54699,109.78
ENTERO,ENTERO HEALTHCARE SOLU L,26218,319.79
EPACK,EPACK DURABLE LIMITED,13525,45.04
EPIGRAL,EPIGRAL LIMITED,135296,2014.02
EPL,EPL LIMITED,1229405,2810.00
EQUAL50ADD,DSPAMC - DSPNEWETF,20954,65.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9971888,7624.55
ERIS,ERIS LIFESCIENCES LIMITED,44680,505.78
EROSMEDIA,EROS INTL MEDIA LTD,56487,11.37
ESABINDIA,ESAB INDIA LTD,4286,243.02
ESAFSFB,ESAF SMALL FINANCE BANK L,2718005,1204.69
ESCORTS,ESCORTS KUBOTA LIMITED,146287,5283.51
ESG,MIRAEAMC - MAESGETF,38281,14.42
ESILVER,EDELAMC - ESILVER,566,0.55
ESSENTIA,INTEGRA ESSENTIA LIMITED,16096,0.64
ESTER,ESTER INDUSTRIES LTD,433445,566.58
ETHOSLTD,ETHOS LIMITED,64319,1735.46
EUREKAFORB,EUREKA FORBES LIMITED,25863,146.96
EVEREADY,EVEREADY INDS. IND.  LTD.,547371,1958.16
EVERESTIND,EVEREST INDUSTRIES LTD,16469,176.05
EVINDIA,MIRAEAMC - EVINDIA,149313,34.98
EXCEL,EXCEL REALTY N INFRA LTD,45000,0.44
EXCELINDUS,EXCEL INDUSTRIES LTD,41158,530.38
EXICOM,EXICOM TELE SYSTEMS LTD,27961,90.96
EXIDEIND,EXIDE INDUSTRIES LTD,6109529,27938.25
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28948,367.37
EXXARO,EXXARO TILES LIMITED,83468,80.17
FACT,FACT LTD,472698,4300.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,46186,513.76
FAZE3Q,FAZE THREE LIMITED,13032,52.94
FCL,FINEOTEX CHEMICAL LIMITED,524569,1824.30
FCSSOFT,FCS SOFTWARE SOLN. LTD.,130893,5.32
FDC,FDC LIMITED,444208,2367.38
FEDERALBNK,FEDERAL BANK LTD,3328112,5880.08
FEDFINA,FEDBANK FINANCIAL SER L,1448645,1558.43
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,105156,1495.74
FILATEX,FILATEX INDIA LTD,3045430,1719.81
FILATFASH,FILATEX FASHIONS LIMITED,55500,1.48
FINCABLES,FINOLEX CABLES LTD,292605,3856.51
FINEORG,FINE ORGANIC IND. LTD.,46835,2269.35
FINIETF,ICICIPRAMC-ICICIFIN,310082,68.20
FINOPB,FINO PAYMENTS BANK LTD,505745,1655.45
FINPIPE,FINOLEX INDUSTRIES LTD,1814589,5321.70
FIRSTCRY,BRAINBEES SOLUTIONS LTD,288502,1659.73
FIVESTAR,FIVE-STAR BUS FIN LTD,806964,5942.48
FLAIR,FLAIR WRITING INDUST LTD,93197,257.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,494275,20204.92
FMCGIETF,ICICIPRAMC - ICICIFMCG,743044,411.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,134416,443.24
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,273114,317.92
FORCEMOT,FORCE MOTORS LIMITED,36553,2495.40
FORTIS,FORTIS HEALTHCARE LTD,325500,1518.81
FOSECOIND,FOSECO INDIA LTD,2061,75.85
FSL,FIRSTSOURCE SOLU. LTD.,2271119,6285.35
FUSION,FUSION FINANCE LIMITED,1113834,3768.17
GABRIEL,GABRIEL INDIA LTD,395920,1565.86
GAEL,GUJARAT AMBUJA EXPORTS LT,1979951,2486.14
GAIL,GAIL (INDIA) LTD,10117913,19686.30
GALAPREC,GALA PRECISION ENG LTD,12961,85.81
GALAXYSURF,GALAXY SURFACTANTS LTD,25260,724.58
GANDHAR,GANDHAR OIL REFINE IND L,1194237,2535.85
GANDHITUBE,GANDHI SPL. TUBES LTD,3429,18.13
GANECOS,GANESHA ECOSPHERE LIMITED,44199,742.76
GANESHBE,GANESH BENZOPLAST LIMITED,324686,469.24
GANESHHOUC,GANESH HOUSING CORP LTD,153538,1289.63
GANGESSECU,GANGES SECURITIES LIMITED,1525,2.73
GARFIBRES,GARWARE TECH FIBRES LTD,18261,692.52
GATEWAY,GATEWAY DISTRIPARKS LTD,1379168,1254.16
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8657,25.73
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,631273,4259.57
GENSOL,GENSOL ENGINEERING LTD,28114,249.70
GENUSPAPER,GENUS P&B LIMITED,1220663,307.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,1439345,4921.43
GEOJITFSL,GEOJIT FINANCIAL SER L,1901484,2564.07
GEPIL,GE POWER INDIA LIMITED,26100,114.11
GESHIP,THE GE SHPG.LTD,1077167,13328.34
GFLLIMITED,GFL LIMITED,21997,22.62
GHCL,GHCL LIMITED,253703,1409.43
GHCLTEXTIL,GHCL TEXTILES LIMITED,450860,355.91
GICHSGFIN,GIC HOUSING FINANCE LTD,1616555,3596.97
GICRE,GENERAL INS CORP OF INDIA,2299884,8301.28
GILLETTE,GILLETTE INDIA LTD,38752,3498.81
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2538,1.32
GINNIFILA,GINNI FILAMENTS LTD,36357,11.18
GIPCL,GUJ IND POW CO. LTD,1875033,4015.73
GLAND,GLAND PHARMA LIMITED,206459,3590.26
GLAXO,GLAXOSMITHKLINE PHARMA LT,89360,2158.39
GLENMARK,GLENMARK PHARMACEUTICALS,111742,1539.10
GLOBUSSPR,GLOBUS SPIRITS LTD,252045,2480.25
GLOSTERLTD,GLOSTER LIMITED,882,7.15
GLS,GLENMARK LIFE SCIENCE LTD,337154,3160.46
GMBREW,G M BREWERIES LTD,100236,782.58
GMDCLTD,GUJARAT MINERAL DEV CORP,4795066,17681.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,260046,3425.00
GMRINFRA,GMR AIRPORTS INFRA LTD,37073790,29171.99
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,165454,700.81
GNFC,GUJ NAR VAL FER & CHEM L,1938613,12125.91
GOACARBON,GOA CARBON LIMITED,97342,620.35
GOCLCORP,GOCL CORPORATION LIMITED,257995,1089.23
GOCOLORS,GO FASHION INDIA LTD,19660,221.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46915,2684.14
GODIGIT,GO DIGIT GENERAL INS LTD,380667,1351.33
GODREJAGRO,GODREJ AGROVET LIMITED,866003,5806.89
GODREJCP,GODREJ CONSUMER PRODUCTS,238713,3060.42
GODREJIND,GODREJ INDUSTRIES LTD,172020,1731.77
GODREJPROP,GODREJ PROPERTIES LTD,464648,13431.01
GOKEX,GOKALDAS EXPORTS LTD.,684803,5622.53
GOKUL,GOKUL REFOILS & SOLV LTD,6962,4.08
GOKULAGRO,GOKUL AGRO RESOURCES LTD,156381,336.98
GOLD1,KOTAK GOLD ETF,17343,7.90
GOLDBEES,NIP IND ETF GOLD BEES,1192975,632.67
GOLDCASE,ZERODHAAMC - GOLDCASE,25580,2.82
GOLDETF,MIRAEAMC - MAGOLDETF,23360,16.27
GOLDETFADD,DSPAMC - DSPGOLDETF,1080,0.83
GOLDIAM,GOLDIAM INTERNATIONAL LTD,340744,799.57
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,125065,60.42
GOLDSHARE,UTI GOLD ETF,43092,21.91
GOODLUCK,GOODLUCK INDIA LIMITED,521595,5070.17
GOODYEAR,GOODYEAR INDIA LIMITED,267,3.60
GOPAL,GOPAL SNACKS LIMITED,499854,2170.04
GPIL,GODAWARI POW & ISP LTD,6608954,12886.19
GPPL,GUJARAT PIPAVAV PORT LTD,14207475,30027.14
GPTHEALTH,GPT HEALTHCARE LIMITED,576088,937.91
GPTINFRA,GPT INFRAPROJECTS LTD,7250,9.94
GRANULES,GRANULES INDIA LIMITED,2197177,10017.50
GRAPHITE,GRAPHITE INDIA LTD,2236901,11415.23
GRASIM,GRASIM INDUSTRIES LTD,181904,4362.96
GRAVITA,GRAVITA INDIA LIMITED,175205,3185.74
GREAVESCOT,GREAVES COTTON LTD.,4539280,7045.38
GREENLAM,GREENLAM INDUSTRIES LTD.,26068,134.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,208208,758.10
GREENPLY,GREENPLY INDUSTRIES LTD,398663,1325.23
GREENPOWER,ORIENT GREEN POWER CO LTD,1081230,168.71
GRINDWELL,GRINDWELL NORTON LIMITED,32454,702.48
GRINFRA,G R INFRAPROJECTS LIMITED,60083,819.96
GRMOVER,GRM OVERSEAS LIMITED,277068,541.79
GROWWEV,GROWWAMC - GROWWEV,223029,66.54
GRSE,GARDEN REACH SHIP&ENG LTD,1767895,30666.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,107316,3244.18
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8521021,19015.10
GSLSU,GLOBAL SURFACES LIMITED,341959,733.70
GSPL,GUJARAT STATE PETRO LTD,1211345,4475.09
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,64846,9.37
GTLINFRA,GTL INFRA.LTD,50913,1.49
GTPL,GTPL HATHWAY LIMITED,59072,88.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,191758,668.34
GUJALKALI,GUJARAT ALKALIES & CHEM,207116,1619.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,664267,3777.25
GULFOILLUB,GULF OIL LUB. IND. LTD.,219675,2645.90
GULFPETRO,GP PETROLEUMS LIMITED,70974,61.08
GULPOLY,GULSHAN POLYOLS LIMITED,430301,832.18
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2910559,124082.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3170689,25564.09
HAPPYFORGE,HAPPY FORGINGS LIMITED,9917,113.42
HARDWYN,HARDWYN INDIA LIMITED,26559,10.19
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,160233,1031.86
HARSHA,HARSHA ENGINEERS INT LTD,1339160,6036.50
HATHWAY,HATHWAY CABLE & DATACOM,17421926,3370.92
HATSUN,HATSUN AGRO PRODUCT LTD.,95632,1056.06
HAVELLS,HAVELLS INDIA LIMITED,248106,4297.09
HBLPOWER,HBL POWER SYSTEMS LTD.,2392321,12567.84
HCC,HINDUSTAN CONSTRUCTION CO,53441536,22224.41
HCG,HEALTHCARE GLOB. ENT. LTD,135188,459.87
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,351019,5466.13
HDFCAMC,HDFC AMC LIMITED,103667,4012.79
HDFCBANK,HDFC BANK LTD,2100693,30429.77
HDFCBSE500,HDFCAMC - HDFCBSE500,71241,21.64
HDFCGOLD,HDFC GOLD ETF,65496,34.53
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1068,1.35
HDFCLIFE,HDFC LIFE INS CO LTD,648294,4229.42
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9989,2.10
HDFCMID150,HDFCAMC - HDFCMID150,824960,161.94
HDFCMOMENT,HDFCAMC - HDFCMOMENT,419439,129.60
HDFCNEXT50,HDFCAMC - HDFCNEXT50,154502,103.20
HDFCNIF100,HDFCAMC - HDFCNIF100,50787,13.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,68779,34.06
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8659,3.13
HDFCNIFTY,HDFCAMC - HDFCNIFTY,47325,124.05
HDFCPSUBK,HDFCAMC HDFCPSUBK,127090,66.37
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,238264,47.37
HDFCQUAL,HDFCAMC - HDFCQUAL,12305,7.40
HDFCSENSEX,HDFCAMC - HDFCSENSEX,70192,61.94
HDFCSILVER,HDFCAMC - HDFCSILVER,100826,61.69
HDFCSML250,HDFCAMC - HDFCSML250,1336604,2250.10
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61949,75.44
HEALTHY,BIRLASLAMC - HEALTHY,302363,39.22
HEG,HEG LTD,572588,2605.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,973458,2056.88
HEMIPROP,HEMISPHERE PROP IND LTD,3533954,6458.51
HERANBA,HERANBA INDUSTRIES LTD,208282,917.02
HERCULES,HERCULES HOI. LTD.,5743,22.72
HERITGFOOD,HERITAGE FOODS LTD,633913,3220.70
HEROMOTOCO,HERO MOTOCORP LIMITED,380205,18749.16
HESTERBIO,HESTER BIOSCIENCES LTD,6513,156.90
HEUBACHIND,HEUBACH COLORANTS IND LTD,136717,709.78
HFCL,HFCL LIMITED,34043518,41663.86
HGINFRA,H.G.INFRA ENGINEERING LTD,292290,3904.03
HGS,HINDUJA GLOBAL SOLS. LTD.,118341,931.73
HIKAL,HIKAL LIMITED,515958,1636.96
HIL,HIL LIMITED,41117,1123.99
HILTON,HILTON METAL FORGING LTD,16687,18.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2202572,3194.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,1334024,8657.64
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,23505,96.69
HINDCOPPER,HINDUSTAN COPPER LTD,17104158,50303.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5732574,12539.45
HINDPETRO,HINDUSTAN PETROLEUM CORP,3191302,11273.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,324349,7855.85
HINDWAREAP,HINDWARE HME INOVATON LTD,661530,2358.44
HINDZINC,HINDUSTAN ZINC LIMITED,1663711,8472.64
HIRECT,HIND RECTIFIER LIMITED,9944,96.38
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2822856,4087.38
HITECHCORP,HITECH CORPORATION LTD,1907,5.70
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,272903,1092.20
HLVLTD,HLV LIMITED,1277393,208.60
HMAAGRO,HMA AGRO INDUSTRIES LTD,543625,252.10
HMVL,HINDUSTAN MEDIA VENT LTD,17432,17.23
HNDFDS,HINDUSTAN FOODS LIMITED,84141,469.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,190765,558.41
HOMEFIRST,HOME FIRST FIN CO IND LTD,118060,1289.51
HONASA,HONASA CONSUMER LIMITED,368730,1497.42
HONAUT,HONEYWELL AUTOMATION IND,6106,2793.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,13216,468.46
HPAL,HP ADHESIVES LIMITED,798359,685.70
HPL,HPL ELECTRIC & POWER LTD,124865,595.03
HSCL,HIMADRI SPECIALITY CHEM L,1147054,6705.15
HTMEDIA,HT MEDIA LIMITED,564388,133.86
HUDCO,HSG & URBAN DEV CORPN LTD,16357129,40503.62
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1541912,5854.22
HYUNDAI,HYUNDAI MOTOR INDIA LTD,4571,82.83
ICEMAKE,ICE MAKE REFRIGERAT LTD,27299,187.26
ICICIB22,ICICIPRAMC - BHARATIWIN,993081,972.07
ICICIBANK,ICICI BANK LTD.,783207,9350.77
ICICIGI,ICICI LOMBARD GIC LIMITED,94790,1803.56
ICICIPRULI,ICICI PRU LIFE INS CO LTD,158498,1000.16
ICIL,INDO COUNT INDUSTRIES LTD,977218,3501.70
ICRA,ICRA LIMITED,3624,217.30
IDBI,IDBI BANK LIMITED,31564077,26196.72
IDEA,VODAFONE IDEA LIMITED,64247424,4378.95
IDEAFORGE,IDEAFORGE TECHNO LTD,680514,4487.82
IDFC,IDFC LIMITED,4978,5.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,93824763,65396.15
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8237,22.64
IEX,INDIAN ENERGY EXC LTD,9995955,18364.67
IFBAGRO,IFB AGRO INDUSTRIES LTD,7,0.04
IFBIND,IFB INDUSTRIES LTD,208474,3708.59
IFCI,IFCI LTD,13342053,8621.84
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11153,66.54
IGARASHI,IGARASHI MOTORS INDIA LTD,185465,1190.08
IGL,INDRAPRASTHA GAS LTD,1042405,4743.72
IGPL,I G PETROCHEMICALS LTD,102686,573.11
IIFL,IIFL FINANCE LIMITED,3802704,16963.51
IIFLSEC,IIFL SECURITIES LIMITED,649074,1943.75
IKIO,IKIO LIGHTING LIMITED,422500,1151.48
IMAGICAA,IMAGICAAWORLD ENT LTD,3088538,2218.47
IMFA,INDIAN METALS & FERRO,248380,1809.79
IMPAL,IND MOTOR PART & ACC LTD,1264,14.85
INDBANK,INDBANK MERCH BANK,43781,22.97
INDGN,INDEGENE LIMITED,202749,1111.67
INDHOTEL,THE INDIAN HOTELS CO. LTD,1458254,8148.32
INDIACEM,THE INDIA CEMENTS LIMITED,2131604,6893.24
INDIAGLYCO,INDIA GLYCOLS LTD,391824,4332.65
INDIAMART,INDIAMART INTERMESH LTD,205073,5168.50
INDIANB,INDIAN BANK,1344291,6926.62
INDIANCARD,INDIAN CARD CLOTHING CO.,2134,6.09
INDIANHUME,INDIAN HUME PIPE CO. LTD.,199104,728.96
INDIASHLTR,INDIA SHELTER FIN CORP L,43714,298.28
INDIGO,INTERGLOBE AVIATION LTD,386562,15844.20
INDIGOPNTS,INDIGO PAINTS LIMITED,166566,2407.33
INDNIPPON,INDIA NIPPON ELECT  LTD,24512,165.33
INDOAMIN,INDO AMINES LIMITED,453106,629.51
INDOBORAX,INDO BORAX & CHEMICAL LTD,108756,162.47
INDOCO,INDOCO REMEDIES LTD.,152460,476.86
INDORAMA,INDO RAMA SYNTHETICS LTD,699572,367.27
INDOSTAR,INDOSTAR CAPITAL FIN LTD,322573,795.79
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,204834,660.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,2701,4.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,72887,45.95
INDUSINDBK,INDUSIND BANK LIMITED,2582453,30448.08
INDUSTOWER,INDUS TOWERS LIMITED,6298454,20653.10
INFIBEAM,INFIBEAM AVENUES LIMITED,5355512,1491.95
INFOBEAN,INFOBEANS TECHNO. LTD.,31656,125.64
INFRABEES,NIP IND ETF INFRA BEES,20356,170.12
INFRAIETF,ICICIPRAMC - ICICIINFRA,143872,112.46
INFY,INFOSYS LIMITED,1515148,25062.94
INGERRAND,INGERSOLL-RAND INDIA LTD,14551,544.00
INNOVACAP,INNOVA CAPTAB LIMITED,41399,242.94
INOXGREEN,INOX GREEN ENERGY SER LTD,3901221,6489.12
INOXINDIA,INOX INDIA LIMITED,284417,2363.72
INOXWIND,INOX WIND LIMITED,10073792,20993.56
INSECTICID,INSECTICIDES (I) LTD,70712,545.03
INTELLECT,INTELLECT DESIGN ARENA,555381,4895.39
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,58347,731.90
INTLCONV,INTL CONVEYORS LIMITED,313674,222.59
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17649227,9329.82
IOC,INDIAN OIL CORP LTD,27261022,41391.83
IOLCP,IOL CHEM AND PHARMA LTD,1008140,3989.07
IONEXCHANG,ION EXCHANGE (INDIA) LTD,459889,2580.27
IPCALAB,IPCA LABORATORIES LTD,82599,1132.29
IPL,INDIA PESTICIDES LIMITED,1274327,3164.82
IRB,IRB INFRA DEV LTD.,66271716,37335.57
IRCON,IRCON INTERNATIONAL LTD,18221351,42577.95
IRCTC,INDIAN RAIL TOUR CORP LTD,3789814,32685.44
IREDA,INDIAN RENEWABLE ENERGY,3216831,6292.76
IRFC,INDIAN RAILWAY FIN CORP L,47103358,74052.71
IRISDOREME,IRIS CLOTHINGS LIMITED,91870,40.48
IRMENERGY,IRM ENERGY LIMITED,201092,796.83
ISEC,ICICI SECURITIES LIMITED,79076,588.67
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,98308,1184.82
IT,KOTAKMAMC - KOTAKIT,50152,19.34
ITBEES,NIP IND ETF IT,4726852,1851.84
ITC,ITC LTD,6567888,28288.54
ITDC,INDIA TOUR. DEV. CO. LTD.,155145,1010.06
ITDCEM,ITD CEMENTATION INDIA LTD,1470659,7399.21
ITETF,MIRAEAMC - ITETF,182924,71.07
ITETFADD,DSPAMC - DSPITETF,3865,1.65
ITI,ITI LTD,1828126,4967.92
ITIETF,ICICIPRAMC - ICICITECH,669840,258.66
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.60
IWEL,INOX WIND ENERGY LIMITED,294,28.55
IXIGO,LE TRAVENUES TECHNOLOGY L,476913,625.74
J&KBANK,J & K BANK LTD.,10965633,10614.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,1048105,1041.80
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97766,371.27
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12725,123.19
JAICORPLTD,JAI CORP LIMITED,1311281,4510.62
JAMNAAUTO,JAMNA AUTO IND LTD,8173416,9010.26
JASH,JASH ENGINEERING LIMITED,17792,76.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59342,132.62
JAYBARMARU,JAY BHARAT MARUTI LTD,334269,360.85
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28607,15.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,136564,197.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,54611,973.14
JBMA,JBM AUTO LIMITED,578347,8986.55
JCHAC,JOHNSON CONTROLS HITACHI,99675,2029.13
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,230946,664.54
JINDALPHOT,JINDAL PHOTO LIMITED,12764,83.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,102204,781.18
JINDALSAW,JINDAL SAW LIMITED,1296012,3977.87
JINDALSTEL,JINDAL STEEL & POWER LTD,1061407,9493.33
JINDRILL,JINDAL DRILLING IND. LTD,98681,617.55
JINDWORLD,JINDAL WORLDWIDE LTD,111785,393.10
JIOFIN,JIO FIN SERVICES LTD,49798853,159662.00
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14071380,9106.80
JITFINFRA,JITF INFRALOGISTICS LTD,40757,254.78
JKCEMENT,JK CEMENT LIMITED,109318,4356.95
JKIL,JKUMAR INFR.LTD.,605134,4551.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,438186,3438.32
JKPAPER,JK PAPER LIMITED,727799,3262.94
JKTYRE,JK TYRE & INDUSTRIES LTD,1767735,6721.80
JLHL,JUPITER LIFE LINE HOSP L,7947,85.42
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12907036,16365.88
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,986,1.78
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,7983,58.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,3687702,718.00
JSFB,JANA SMALL FIN BANK LTD,252762,1337.20
JSL,JINDAL STAINLESS LIMITED,264072,1780.57
JSWENERGY,JSW ENERGY LIMITED,3217859,19644.51
JSWHL,JSW HOLDINGS LIMITED,6103,540.99
JSWINFRA,JSW INFRASTRUCTURE LTD,4395324,12971.54
JSWSTEEL,JSW STEEL LIMITED,409990,3655.42
JTEKTINDIA,JTEKT INDIA LIMITED,455718,763.30
JTLIND,JTL INDUSTRIES LIMITED,3359223,7086.69
JUBLFOOD,JUBILANT FOODWORKS LTD,629478,3700.93
JUBLINDS,JUBILANT INDUSTRIES LTD,12,0.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,769535,4746.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,201067,1778.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,511712,3745.23
JUNIPER,JUNIPER HOTELS LIMITED,170466,606.66
JUSTDIAL,JUSTDIAL LTD.,657118,6919.16
JWL,JUPITER WAGONS LIMITED,1032220,5269.06
JYOTHYLAB,JYOTHY LABS LIMITED,443783,2168.42
JYOTICNC,JYOTI CNC AUTOMATION LTD,288476,3462.17
JYOTISTRUC,JYOTI STRUCTURES LTD,1780804,468.09
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,125144,389.46
KAJARIACER,KAJARIA CERAMICS LTD,188871,2472.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,165,0.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,543169,812.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,2634273,16716.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,70343,153.68
KAMDHENU,KAMDHENU LIMITED,1030325,4723.68
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52839,26.47
KANORICHEM,KANORIA CHEMICALS & INDUS,172252,236.23
