SEBI REPORT AS ON Reporting date 28-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYCL,DYNAMIC CABLES LIMITED,21016,123.12
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26408,1553.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,23303401,7799.53
EBANKNIFTY,EDELAMC - EBANKNIFTY,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,147,1.84
EBBETF0430,EDELAMC - EBBETF0430,228,3.25
ECLERX,ECLERX SERVICES LTD,49358,1418.83
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,66506,219.67
EDELWEISS,EDELWEISS FIN SERV LTD,4850417,5279.07
EGOLD,EDELAMC - EGOLD,960,0.49
EICHERMOT,EICHER MOTORS LTD,93570,4263.14
EIDPARRY,EID PARRY INDIA LTD,319513,2431.29
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27751,97.74
EIHOTEL,EIH LIMITED,1465284,5139.19
EKC,EVEREST KANTO CYLINDERLTD,971583,1615.57
ELDEHSG,ELDECO HSG & IND LTD.,11264,101.64
ELECON,ELECON ENG. CO. LTD,401337,2289.52
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2306509,3662.67
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,384669,2422.48
ELIN,ELIN ELECTRONICS LIMITED,308219,561.86
EMAMILTD,EMAMI LIMITED,311474,2163.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,74750,65.83
EMAMIREAL,EMAMI REALTY LIMITED,1101,1.02
EMBDL,EQUINOX INDIA DEV LTD,30353623,36596.95
EMCURE,EMCURE PHARMACEUTICALS L,40531,529.10
EMIL,ELECTRONICS MART IND LTD,1118517,2155.19
EMMBI,EMMBI INDUSTRIES LIMITED,5590,7.71
EMSLIMITED,EMS LIMITED,427423,2686.16
EMUDHRA,EMUDHRA LIMITED,132506,1014.87
ENDURANCE,ENDURANCE TECHNO. LTD.,61454,1402.56
ENGINERSIN,ENGINEERS INDIA LTD,15206105,31392.56
ENIL,ENTERTAIN NET. IND. LTD.,53374,106.53
ENTERO,ENTERO HEALTHCARE SOLU L,33511,418.27
EPACK,EPACK DURABLE LIMITED,5891,18.06
EPIGRAL,EPIGRAL LIMITED,141342,2231.70
EPL,EPL LIMITED,1551065,3721.91
EQUAL50ADD,DSPAMC - DSPNEWETF,29301,90.35
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10647837,7747.15
ERIS,ERIS LIFESCIENCES LIMITED,41881,502.58
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4605,259.84
ESAFSFB,ESAF SMALL FINANCE BANK L,2519947,1130.37
ESCORTS,ESCORTS KUBOTA LIMITED,176888,6268.70
ESG,MIRAEAMC - MAESGETF,46625,16.88
ESILVER,EDELAMC - ESILVER,2058,1.50
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,416577,555.83
ETHOSLTD,ETHOS LIMITED,57302,1538.41
EUREKAFORB,EUREKA FORBES LIMITED,35020,212.16
EVEREADY,EVEREADY INDS. IND.  LTD.,532339,1911.74
EVERESTIND,EVEREST INDUSTRIES LTD,21441,209.08
EVINDIA,MIRAEAMC - EVINDIA,216512,49.86
EXCELINDUS,EXCEL INDUSTRIES LTD,59482,842.66
EXICOM,EXICOM TELE SYSTEMS LTD,83922,240.95
EXIDEIND,EXIDE INDUSTRIES LTD,5837719,26272.38
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,22861,292.60
EXXARO,EXXARO TILES LIMITED,51486,48.39
FACT,FACT LTD,479548,4199.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,53786,580.39
FAZE3Q,FAZE THREE LIMITED,10966,44.14
FCL,FINEOTEX CHEMICAL LIMITED,485624,1664.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,182612,7.26
FDC,FDC LIMITED,425294,2204.56
FEDERALBNK,FEDERAL BANK LTD,3014186,5553.95
FEDFINA,FEDBANK FINANCIAL SER L,1299295,1352.20
FIBERWEB,FIBERWEB INDIA LIMITED,5700,3.05
FIEMIND,FIEM INDUSTRIES LIMITED,141691,2026.51
FILATEX,FILATEX INDIA LTD,2909504,1642.50
FILATFASH,FILATEX FASHIONS LIMITED,29500,1.08
FINCABLES,FINOLEX CABLES LTD,302422,3896.01
FINEORG,FINE ORGANIC IND. LTD.,49051,2400.02
FINIETF,ICICIPRAMC-ICICIFIN,261367,60.56
FINOPB,FINO PAYMENTS BANK LTD,438555,1471.25
FINPIPE,FINOLEX INDUSTRIES LTD,1902514,5435.50
FIRSTCRY,BRAINBEES SOLUTIONS LTD,351668,1976.85
FIVESTAR,FIVE-STAR BUS FIN LTD,747643,5306.34
FLAIR,FLAIR WRITING INDUST LTD,60597,154.01
FLATPROD,FLAT PRODUCTS EQUIPMENT (,17,0.81
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,497955,20008.59
FMCGIETF,ICICIPRAMC - ICICIFMCG,717586,394.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,135939,504.25
FOODSIN,FOODS & INNS LIMITED,297908,334.76
FORCEMOT,FORCE MOTORS LIMITED,37598,2435.04
FORTIS,FORTIS HEALTHCARE LTD,637689,3437.76
FOSECOIND,FOSECO INDIA LTD,2158,81.21
FSL,FIRSTSOURCE SOLU. LTD.,2864919,8616.28
FUSION,FUSION FINANCE LIMITED,1037249,3498.10
GABRIEL,GABRIEL INDIA LTD,413781,1594.75
GAEL,GUJARAT AMBUJA EXPORTS LT,2044619,2501.60
GAIL,GAIL (INDIA) LTD,10805498,20459.40
GALAPREC,GALA PRECISION ENG LTD,12646,97.18
GALAXYSURF,GALAXY SURFACTANTS LTD,29102,804.66
GANDHAR,GANDHAR OIL REFINE IND L,1046571,2222.22
GANDHITUBE,GANDHI SPL. TUBES LTD,3334,17.61
GANECOS,GANESHA ECOSPHERE LIMITED,52420,984.11
GANESHBE,GANESH BENZOPLAST LIMITED,279915,396.83
GANESHHOUC,GANESH HOUSING CORP LTD,201780,1572.45
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,21655,880.04
GATEWAY,GATEWAY DISTRIPARKS LTD,1405897,1250.94
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7993,26.39
GEEKAYWIRE,GEEKAY WIRES LIMITED,1033,1.26
GENCON,GENERIC ENG CONS PROJ LTD,20,0.01
GENESYS,GENESYS INTL CORPN LTD,624225,4449.36
GENSOL,GENSOL ENGINEERING LTD,25492,222.41
GENUSPAPER,GENUS P&B LIMITED,1252434,311.36
GENUSPOWER,GENUS POWER INFRASTRU LTD,1248959,4123.18
GEOJITFSL,GEOJIT FINANCIAL SER L,1765312,2208.96
GEPIL,GE POWER INDIA LIMITED,50114,191.27
GESHIP,THE GE SHPG.LTD,1084881,12828.81
GFLLIMITED,GFL LIMITED,9173,9.33
GHCL,GHCL LIMITED,246832,1360.81
GHCLTEXTIL,GHCL TEXTILES LIMITED,416543,325.54
GICHSGFIN,GIC HOUSING FINANCE LTD,1657499,3620.22
GICRE,GENERAL INS CORP OF INDIA,2044538,7409.53
GILLETTE,GILLETTE INDIA LTD,28777,2635.69
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4465,2.48
GINNIFILA,GINNI FILAMENTS LTD,6318,2.04
GIPCL,GUJ IND POW CO. LTD,2022254,4164.75
GLAND,GLAND PHARMA LIMITED,191889,3345.70
GLAXO,GLAXOSMITHKLINE PHARMA LT,198012,4723.91
GLENMARK,GLENMARK PHARMACEUTICALS,121760,1677.86
GLOBUSSPR,GLOBUS SPIRITS LTD,309026,2924.19
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,327251,3053.20
GMBREW,G M BREWERIES LTD,100097,760.67
GMDCLTD,GUJARAT MINERAL DEV CORP,4707254,17122.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,314060,4069.11
GMRINFRA,GMR AIRPORTS INFRA LTD,34494056,27125.62
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,162443,683.66
GNFC,GUJ NAR VAL FER & CHEM L,1850525,11480.93
GOACARBON,GOA CARBON LIMITED,103551,670.21
GOCLCORP,GOCL CORPORATION LIMITED,299421,934.73
GOCOLORS,GO FASHION INDIA LTD,19206,216.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42921,2430.20
GODIGIT,GO DIGIT GENERAL INS LTD,131512,423.67
GODREJAGRO,GODREJ AGROVET LIMITED,807918,5422.74
GODREJCP,GODREJ CONSUMER PRODUCTS,222934,2859.46
GODREJIND,GODREJ INDUSTRIES LTD,168444,1701.38
GODREJPROP,GODREJ PROPERTIES LTD,463608,13110.58
GOKEX,GOKALDAS EXPORTS LTD.,662023,5426.85
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,237253,680.73
GOLD1,KOTAK GOLD ETF,23733,11.05
GOLDBEES,NIP IND ETF GOLD BEES,1835736,952.54
GOLDCASE,ZERODHAAMC - GOLDCASE,43491,4.56
GOLDETF,MIRAEAMC - MAGOLDETF,41279,29.54
GOLDETFADD,DSPAMC - DSPGOLDETF,1211,0.90
GOLDIAM,GOLDIAM INTERNATIONAL LTD,355146,927.08
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,264949,131.50
GOLDSHARE,UTI GOLD ETF,54849,27.90
GOODLUCK,GOODLUCK INDIA LIMITED,524335,5077.20
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,223794,927.57
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6513111,12401.99
GPPL,GUJARAT PIPAVAV PORT LTD,14138042,29596.79
GPTHEALTH,GPT HEALTHCARE LIMITED,553533,901.07
GPTINFRA,GPT INFRAPROJECTS LTD,7816,10.71
GRANULES,GRANULES INDIA LIMITED,3357136,16578.21
GRAPHITE,GRAPHITE INDIA LTD,2219996,11187.09
GRASIM,GRASIM INDUSTRIES LTD,200516,4799.58
GRAVITA,GRAVITA INDIA LIMITED,128981,2326.35
GREAVESCOT,GREAVES COTTON LTD.,4211021,6158.19
GREENLAM,GREENLAM INDUSTRIES LTD.,23266,120.72
GREENPANEL,GREENPANEL INDUSTRIES LTD,222187,789.87
GREENPLY,GREENPLY INDUSTRIES LTD,484742,1492.44
GREENPOWER,ORIENT GREEN POWER CO LTD,1074179,174.12
GRINDWELL,GRINDWELL NORTON LIMITED,33029,707.73
GRINFRA,G R INFRAPROJECTS LIMITED,52469,819.42
GRMOVER,GRM OVERSEAS LIMITED,280913,549.70
GROWWDEFNC,GROWWAMC - GROWWDEFNC,5254,2.51
GROWWEV,GROWWAMC - GROWWEV,193420,55.92
GRSE,GARDEN REACH SHIP&ENG LTD,1476798,25662.63
GRWRHITECH,GARWARE HI-TECH FILMS LTD,147824,5214.76
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8212681,18137.99
GSLSU,GLOBAL SURFACES LIMITED,264766,554.12
GSPL,GUJARAT STATE PETRO LTD,1110751,4067.51
GSS,GSS INFOTECH LIMITED,425,0.25
GTL,GTL LTD,60610,8.79
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,51111,74.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,158955,559.25
GUJALKALI,GUJARAT ALKALIES & CHEM,201105,1575.16
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,628784,3422.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,206793,2373.18
GULFPETRO,GP PETROLEUMS LIMITED,75145,61.52
GULPOLY,GULSHAN POLYOLS LIMITED,410630,782.81
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,5,0.10
HAL,HINDUSTAN AERONAUTICS LTD,2705151,115086.38
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3310329,26197.48
HAPPYFORGE,HAPPY FORGINGS LIMITED,10757,112.77
HARDWYN,HARDWYN INDIA LIMITED,31847,11.94
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,161242,1022.60
HARSHA,HARSHA ENGINEERS INT LTD,1332264,6001.53
HATHWAY,HATHWAY CABLE & DATACOM,17119878,3284.76
HATSUN,HATSUN AGRO PRODUCT LTD.,93842,1037.02
HAVELLS,HAVELLS INDIA LIMITED,252636,4319.19
HBLPOWER,HBL POWER SYSTEMS LTD.,2535471,13290.38
HCC,HINDUSTAN CONSTRUCTION CO,54327843,22586.64
HCG,HEALTHCARE GLOB. ENT. LTD,151351,596.50
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,347657,5670.89
HDFCAMC,HDFC AMC LIMITED,109071,4232.72
HDFCBANK,HDFC BANK LTD,1913748,28211.94
HDFCBSE500,HDFCAMC - HDFCBSE500,18748,5.81
HDFCGOLD,HDFC GOLD ETF,53367,30.19
HDFCGROWTH,HDFCAMC - HDFCGROWTH,871,1.04
HDFCLIFE,HDFC LIFE INS CO LTD,855321,5461.60
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,18211,3.66
HDFCMID150,HDFCAMC - HDFCMID150,971385,187.99
HDFCMOMENT,HDFCAMC - HDFCMOMENT,656245,202.84
HDFCNEXT50,HDFCAMC - HDFCNEXT50,188055,114.89
HDFCNIF100,HDFCAMC - HDFCNIF100,55012,14.38
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31549,15.57
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3406,1.32
HDFCNIFTY,HDFCAMC - HDFCNIFTY,46984,121.53
HDFCPSUBK,HDFCAMC HDFCPSUBK,109589,58.78
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,159483,28.19
HDFCQUAL,HDFCAMC - HDFCQUAL,11963,7.16
HDFCSENSEX,HDFCAMC - HDFCSENSEX,44103,37.71
HDFCSILVER,HDFCAMC - HDFCSILVER,156307,104.58
HDFCSML250,HDFCAMC - HDFCSML250,1324032,2238.29
HDFCVALUE,HDFCAMC - HDFCVALUE,127,0.14
HEALTHIETF,ICICIPRAMC - ICICIPHARM,66341,75.94
HEALTHY,BIRLASLAMC - HEALTHY,435541,53.79
HEG,HEG LTD,604333,2687.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,868036,1820.06
HEMIPROP,HEMISPHERE PROP IND LTD,3664610,6593.19
HERANBA,HERANBA INDUSTRIES LTD,163385,601.33
HERCULES,HERCULES HOI. LTD.,4566,19.23
HERITGFOOD,HERITAGE FOODS LTD,676120,3250.78
HEROMOTOCO,HERO MOTOCORP LIMITED,370842,18202.87
HESTERBIO,HESTER BIOSCIENCES LTD,5150,127.25
HEUBACHIND,HEUBACH COLORANTS IND LTD,113811,593.38
HFCL,HFCL LIMITED,33297797,40551.19
HGINFRA,H.G.INFRA ENGINEERING LTD,281427,3759.52
HGS,HINDUJA GLOBAL SOLS. LTD.,124180,959.76
HIKAL,HIKAL LIMITED,538230,1807.02
HIL,HIL LIMITED,47471,1250.02
HILTON,HILTON METAL FORGING LTD,17018,18.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1887907,2755.96
HINDALCO,HINDALCO  INDUSTRIES  LTD,2266073,14127.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21625,93.37
HINDCOPPER,HINDUSTAN COPPER LTD,16886314,48631.13
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5654081,12287.82
HINDPETRO,HINDUSTAN PETROLEUM CORP,2661524,9912.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,390501,9430.55
HINDWAREAP,HINDWARE HME INOVATON LTD,594151,1964.41
HINDZINC,HINDUSTAN ZINC LIMITED,2691455,13421.90
HIRECT,HIND RECTIFIER LIMITED,12102,124.93
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2805216,3956.14
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,268893,1058.67
HLVLTD,HLV LIMITED,1529790,246.38
HMAAGRO,HMA AGRO INDUSTRIES LTD,612788,263.92
HMVL,HINDUSTAN MEDIA VENT LTD,28682,21.59
HNDFDS,HINDUSTAN FOODS LIMITED,75993,418.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,127718,333.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,137194,1483.00
HONASA,HONASA CONSUMER LIMITED,495421,1506.64
HONAUT,HONEYWELL AUTOMATION IND,7652,3329.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,12135,427.90
HPAL,HP ADHESIVES LIMITED,761512,651.77
HPL,HPL ELECTRIC & POWER LTD,148446,711.45
HSCL,HIMADRI SPECIALITY CHEM L,1390120,7678.41
HTMEDIA,HT MEDIA LIMITED,528030,124.27
HUDCO,HSG & URBAN DEV CORPN LTD,15593934,38341.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1151163,4327.82
HYUNDAI,HYUNDAI MOTOR INDIA LTD,24320,416.24
ICEMAKE,ICE MAKE REFRIGERAT LTD,21943,140.70
ICICIB22,ICICIPRAMC - BHARATIWIN,947965,941.37
ICICIBANK,ICICI BANK LTD.,1074817,13159.35
ICICIGI,ICICI LOMBARD GIC LIMITED,95557,1792.57
ICICIPRULI,ICICI PRU LIFE INS CO LTD,175409,1120.42
ICIL,INDO COUNT INDUSTRIES LTD,982460,3534.85
ICRA,ICRA LIMITED,4485,273.23
IDBI,IDBI BANK LIMITED,29723500,24490.68
IDEA,VODAFONE IDEA LIMITED,110593717,7539.97
IDEAFORGE,IDEAFORGE TECHNO LTD,664450,4331.00
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92056746,63252.11
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,9932316,18008.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,50,0.28
IFBIND,IFB INDUSTRIES LTD,327509,5245.40
IFCI,IFCI LTD,13111779,8485.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10047,60.43
IGARASHI,IGARASHI MOTORS INDIA LTD,155507,987.84
IGL,INDRAPRASTHA GAS LTD,2048843,7232.35
IGPL,I G PETROCHEMICALS LTD,102198,549.71
IIFL,IIFL FINANCE LIMITED,4533887,20118.31
IIFLSEC,IIFL SECURITIES LIMITED,629257,1873.83
IKIO,IKIO LIGHTING LIMITED,406279,1097.37
IMAGICAA,IMAGICAAWORLD ENT LTD,3077023,2212.17
IMFA,INDIAN METALS & FERRO,270502,2017.69
IMPAL,IND MOTOR PART & ACC LTD,1164,14.17
INDBANK,INDBANK MERCH BANK,14076,7.44
INDGN,INDEGENE LIMITED,131778,729.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,1248085,7299.72
INDIACEM,THE INDIA CEMENTS LIMITED,1478928,4596.40
INDIAGLYCO,INDIA GLYCOLS LTD,402014,4482.16
INDIAMART,INDIAMART INTERMESH LTD,205349,5113.51
INDIANB,INDIAN BANK,1255346,6418.57
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,199082,756.36
INDIASHLTR,INDIA SHELTER FIN CORP L,177164,1164.74
INDIGO,INTERGLOBE AVIATION LTD,352507,14549.14
INDIGOPNTS,INDIGO PAINTS LIMITED,144818,2030.06
INDNIPPON,INDIA NIPPON ELECT  LTD,22994,153.39
INDOAMIN,INDO AMINES LIMITED,466424,633.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,128622,196.34
INDOCO,INDOCO REMEDIES LTD.,145103,440.20
INDORAMA,INDO RAMA SYNTHETICS LTD,665353,351.78
INDOSTAR,INDOSTAR CAPITAL FIN LTD,204820,564.17
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,1100,0.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,177120,567.40
INDSWFTLAB,IND SWIFT LABORATORIES LT,2669,4.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,44495,25.73
INDUSINDBK,INDUSIND BANK LIMITED,3142428,34734.33
INDUSTOWER,INDUS TOWERS LIMITED,6341160,20426.74
INFIBEAM,INFIBEAM AVENUES LIMITED,5937348,1636.84
INFOBEAN,INFOBEANS TECHNO. LTD.,27291,110.94
INFRABEES,NIP IND ETF INFRA BEES,23192,195.34
INFRAIETF,ICICIPRAMC - ICICIINFRA,166790,129.51
INFY,INFOSYS LIMITED,1328187,21697.78
INGERRAND,INGERSOLL-RAND INDIA LTD,117916,4866.28
INNOVACAP,INNOVA CAPTAB LIMITED,58165,415.13
INOXGREEN,INOX GREEN ENERGY SER LTD,4082663,6201.60
INOXINDIA,INOX INDIA LIMITED,269051,2261.54
INOXWIND,INOX WIND LIMITED,10971521,22245.31
INSECTICID,INSECTICIDES (I) LTD,55798,461.01
INTELLECT,INTELLECT DESIGN ARENA,575183,4917.62
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,84123,1113.27
INTLCONV,INTL CONVEYORS LIMITED,350696,253.36
INVENTURE,INVENTURE GRO & SEC LTD,61254,1.73
IOB,INDIAN OVERSEAS BANK,16619672,8734.16
IOC,INDIAN OIL CORP LTD,28093852,41751.28
IOLCP,IOL CHEM AND PHARMA LTD,1023616,3900.40
IONEXCHANG,ION EXCHANGE (INDIA) LTD,463269,2618.48
IPCALAB,IPCA LABORATORIES LTD,130698,1840.93
IPL,INDIA PESTICIDES LIMITED,1325671,3209.38
IRB,IRB INFRA DEV LTD.,62837231,34852.06
IRCON,IRCON INTERNATIONAL LTD,17421365,40146.67
IRCTC,INDIAN RAIL TOUR CORP LTD,3746504,32000.62
IREDA,INDIAN RENEWABLE ENERGY,3595621,7035.09
IRFC,INDIAN RAILWAY FIN CORP L,46374116,72653.19
IRISDOREME,IRIS CLOTHINGS LIMITED,86741,38.73
IRMENERGY,IRM ENERGY LIMITED,189984,750.92
ISEC,ICICI SECURITIES LIMITED,71134,524.15
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,94947,1143.52
IT,KOTAKMAMC - KOTAKIT,20401,7.57
ITBEES,NIP IND ETF IT,3656264,1454.45
ITC,ITC LTD,7216258,30688.99
ITDC,INDIA TOUR. DEV. CO. LTD.,157759,1026.27
ITDCEM,ITD CEMENTATION INDIA LTD,1432004,6979.44
ITETF,MIRAEAMC - ITETF,90901,36.01
ITETFADD,DSPAMC - DSPITETF,2229,0.99
ITI,ITI LTD,1330097,3716.84
ITIETF,ICICIPRAMC - ICICITECH,488551,192.15
IVC,IL&FS INVESTMENT MANAGERS,22420,2.90
IWEL,INOX WIND ENERGY LIMITED,824,82.78
IXIGO,LE TRAVENUES TECHNOLOGY L,451026,568.55
J&KBANK,J & K BANK LTD.,11967312,11453.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,1058202,1046.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106035,425.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,20349,181.86
JAICORPLTD,JAI CORP LIMITED,1463146,4976.30
JAMNAAUTO,JAMNA AUTO IND LTD,7804474,8485.65
JASH,JASH ENGINEERING LIMITED,110509,491.46
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52896,114.75
JAYBARMARU,JAY BHARAT MARUTI LTD,300454,322.01
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29607,15.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,74978,106.74
JBCHEPHARM,J B CHEMICALS AND PHARMA,63116,1098.99
JBMA,JBM AUTO LIMITED,557879,9028.75
JCHAC,JOHNSON CONTROLS HITACHI,97968,1943.60
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,162141,476.67
JHS,JHS SVEND. LAB. LTD,5000,1.05
JINDALPHOT,JINDAL PHOTO LIMITED,7511,57.29
JINDALPOLY,JINDAL POLY FILMS LIMITED,87563,661.87
JINDALSAW,JINDAL SAW LIMITED,1458957,4453.87
JINDALSTEL,JINDAL STEEL & POWER LTD,1018017,8932.48
JINDRILL,JINDAL DRILLING IND. LTD,104196,668.95
JINDWORLD,JINDAL WORLDWIDE LTD,102926,348.27
JIOFIN,JIO FIN SERVICES LTD,48125769,153797.34
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13133083,8630.93
JITFINFRA,JITF INFRALOGISTICS LTD,45909,275.19
JKCEMENT,JK CEMENT LIMITED,96915,3814.93
JKIL,JKUMAR INFR.LTD.,666216,4962.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,420972,3395.85
JKPAPER,JK PAPER LIMITED,780720,3417.76
JKTYRE,JK TYRE & INDUSTRIES LTD,1815049,6835.99
JLHL,JUPITER LIFE LINE HOSP L,10724,121.72
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12858587,16259.39
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,1003,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,3821,31.28
JPPOWER,JAIPRAKASH POWER VEN. LTD,4227406,806.71
JSFB,JANA SMALL FIN BANK LTD,283518,1398.77
JSL,JINDAL STAINLESS LIMITED,231241,1517.62
JSWENERGY,JSW ENERGY LIMITED,2993145,17894.38
JSWHL,JSW HOLDINGS LIMITED,1345,151.96
JSWINFRA,JSW INFRASTRUCTURE LTD,4624054,13730.93
JSWSTEEL,JSW STEEL LIMITED,442882,3904.93
JTEKTINDIA,JTEKT INDIA LIMITED,470261,786.57
JTLIND,JTL INDUSTRIES LIMITED,4236647,4258.80
JUBLFOOD,JUBILANT FOODWORKS LTD,577579,3438.33
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,739496,4522.55
JUBLPHARMA,JUBILANT PHARMOVA LTD,128699,1100.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,492463,3539.37
JUNIPER,JUNIPER HOTELS LIMITED,178371,630.38
JUSTDIAL,JUSTDIAL LTD.,664885,6923.09
JWL,JUPITER WAGONS LIMITED,1196516,5810.20
JYOTHYLAB,JYOTHY LABS LIMITED,555499,2520.75
JYOTICNC,JYOTI CNC AUTOMATION LTD,306675,3605.39
JYOTISTRUC,JYOTI STRUCTURES LTD,2542737,692.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,120121,432.59
KAJARIACER,KAJARIA CERAMICS LTD,186302,2367.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,154,0.36
KALAMANDIR,SAI SILKS (KALAMANDIR) L,529212,760.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,1996329,12656.82
