SEBI REPORT AS ON Reporting date 19-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYCL,DYNAMIC CABLES LIMITED,23715,131.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26694,1576.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,43901880,15896.18
EBANKNIFTY,EDELAMC - EBANKNIFTY,2500,0.93
EBBETF0425,EDELAMC - EBBETF0425,49,0.60
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECLERX,ECLERX SERVICES LTD,38255,1046.00
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,49661,166.42
EDELWEISS,EDELWEISS FIN SERV LTD,5441313,5774.57
EGOLD,EDELAMC - EGOLD,960,0.49
EICHERMOT,EICHER MOTORS LTD,76659,3538.72
EIDPARRY,EID PARRY INDIA LTD,323688,2432.59
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22624,75.61
EIHOTEL,EIH LIMITED,1440094,5016.46
EKC,EVEREST KANTO CYLINDERLTD,996449,1601.29
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.47
ELECON,ELECON ENG. CO. LTD,338614,1969.34
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2144157,3437.60
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,389456,2440.24
ELIN,ELIN ELECTRONICS LIMITED,311511,564.66
EMAMILTD,EMAMI LIMITED,340687,2367.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75150,65.94
EMAMIREAL,EMAMI REALTY LIMITED,601,0.59
EMBDL,EQUINOX INDIA DEV LTD,28436770,33947.15
EMCURE,EMCURE PHARMACEUTICALS L,25037,331.28
EMIL,ELECTRONICS MART IND LTD,1018621,1976.88
EMMBI,EMMBI INDUSTRIES LIMITED,6880,9.29
EMSLIMITED,EMS LIMITED,430771,2709.28
EMUDHRA,EMUDHRA LIMITED,130190,995.10
ENDURANCE,ENDURANCE TECHNO. LTD.,58757,1324.42
ENGINERSIN,ENGINEERS INDIA LTD,15059155,31063.74
ENIL,ENTERTAIN NET. IND. LTD.,50908,101.52
ENTERO,ENTERO HEALTHCARE SOLU L,32645,414.79
EPACK,EPACK DURABLE LIMITED,6902,21.59
EPIGRAL,EPIGRAL LIMITED,139878,2186.06
EPL,EPL LIMITED,1660892,4026.31
EQUAL50ADD,DSPAMC - DSPNEWETF,25837,79.80
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10100871,7518.42
ERIS,ERIS LIFESCIENCES LIMITED,37810,425.22
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4185,234.93
ESAFSFB,ESAF SMALL FINANCE BANK L,2522945,1138.25
ESCORTS,ESCORTS KUBOTA LIMITED,160912,5764.87
ESG,MIRAEAMC - MAESGETF,46058,16.66
ESILVER,EDELAMC - ESILVER,901,0.75
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,431268,567.00
ETHOSLTD,ETHOS LIMITED,60460,1625.25
EUREKAFORB,EUREKA FORBES LIMITED,30582,186.08
EVEREADY,EVEREADY INDS. IND.  LTD.,532589,2001.49
EVERESTIND,EVEREST INDUSTRIES LTD,20270,204.29
EVINDIA,MIRAEAMC - EVINDIA,205289,47.52
EXCEL,EXCEL REALTY N INFRA LTD,0,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,56412,778.22
EXICOM,EXICOM TELE SYSTEMS LTD,86860,245.25
EXIDEIND,EXIDE INDUSTRIES LTD,6015739,27026.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28419,361.02
EXXARO,EXXARO TILES LIMITED,70581,66.44
FACT,FACT LTD,455578,4006.47
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47281,538.23
FAZE3Q,FAZE THREE LIMITED,11016,43.91
FCL,FINEOTEX CHEMICAL LIMITED,515452,1775.64
FCSSOFT,FCS SOFTWARE SOLN. LTD.,181012,7.20
FDC,FDC LIMITED,422308,2191.81
FEDERALBNK,FEDERAL BANK LTD,2831664,5098.56
FEDFINA,FEDBANK FINANCIAL SER L,1227614,1285.62
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,110730,1579.14
FILATEX,FILATEX INDIA LTD,3176752,1804.72
FILATFASH,FILATEX FASHIONS LIMITED,29500,1.08
FINCABLES,FINOLEX CABLES LTD,294265,3826.33
FINEORG,FINE ORGANIC IND. LTD.,50625,2446.91
FINIETF,ICICIPRAMC-ICICIFIN,249584,57.44
FINOPB,FINO PAYMENTS BANK LTD,451504,1473.92
FINPIPE,FINOLEX INDUSTRIES LTD,1933911,5546.35
FIRSTCRY,BRAINBEES SOLUTIONS LTD,296808,1513.20
FIVESTAR,FIVE-STAR BUS FIN LTD,768116,5519.86
FLAIR,FLAIR WRITING INDUST LTD,58576,148.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,491370,19731.82
FMCGIETF,ICICIPRAMC - ICICIFMCG,738139,405.45
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,130008,480.75
FOODSIN,FOODS & INNS LIMITED,264153,277.38
FORCEMOT,FORCE MOTORS LIMITED,38008,2453.10
FORTIS,FORTIS HEALTHCARE LTD,287160,1354.14
FOSECOIND,FOSECO INDIA LTD,2057,75.70
FSL,FIRSTSOURCE SOLU. LTD.,3044317,9199.90
FUSION,FUSION FINANCE LIMITED,1048028,3530.06
GABRIEL,GABRIEL INDIA LTD,400255,1570.46
GAEL,GUJARAT AMBUJA EXPORTS LT,1979861,2452.77
GAIL,GAIL (INDIA) LTD,10948674,20881.89
GALAPREC,GALA PRECISION ENG LTD,11404,85.56
GALAXYSURF,GALAXY SURFACTANTS LTD,26702,761.80
GANDHAR,GANDHAR OIL REFINE IND L,1090086,2316.58
GANDHITUBE,GANDHI SPL. TUBES LTD,3194,16.41
GANECOS,GANESHA ECOSPHERE LIMITED,49392,921.54
GANESHBE,GANESH BENZOPLAST LIMITED,292400,413.44
GANESHHOUC,GANESH HOUSING CORP LTD,143010,1202.47
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,20340,796.62
GATEWAY,GATEWAY DISTRIPARKS LTD,1380364,1241.44
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7743,24.94
GEEKAYWIRE,GEEKAY WIRES LIMITED,763,1.10
GENESYS,GENESYS INTL CORPN LTD,668641,4551.75
GENSOL,GENSOL ENGINEERING LTD,24792,216.69
GENUSPAPER,GENUS P&B LIMITED,1253982,311.78
GENUSPOWER,GENUS POWER INFRASTRU LTD,1289637,4175.41
GEOJITFSL,GEOJIT FINANCIAL SER L,1843009,2331.80
GEPIL,GE POWER INDIA LIMITED,49123,202.93
GESHIP,THE GE SHPG.LTD,1056961,12614.82
GFLLIMITED,GFL LIMITED,10208,10.42
GHCL,GHCL LIMITED,249522,1372.13
GHCLTEXTIL,GHCL TEXTILES LIMITED,417185,319.77
GICHSGFIN,GIC HOUSING FINANCE LTD,1616327,3550.34
GICRE,GENERAL INS CORP OF INDIA,2233692,8063.12
GILLETTE,GILLETTE INDIA LTD,37561,3408.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2716,1.44
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,1874795,3952.98
GLAND,GLAND PHARMA LIMITED,188764,3295.82
GLAXO,GLAXOSMITHKLINE PHARMA LT,88229,2108.91
GLENMARK,GLENMARK PHARMACEUTICALS,121863,1669.65
GLOBUSSPR,GLOBUS SPIRITS LTD,277388,2597.24
GLOSTERLTD,GLOSTER LIMITED,807,6.55
GLS,GLENMARK LIFE SCIENCE LTD,332594,3106.56
GMBREW,G M BREWERIES LTD,103029,788.52
GMDCLTD,GUJARAT MINERAL DEV CORP,4750943,17314.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,264411,3471.08
GMRINFRA,GMR AIRPORTS INFRA LTD,35978642,28254.10
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,161590,681.57
GNFC,GUJ NAR VAL FER & CHEM L,1919190,11782.90
GOACARBON,GOA CARBON LIMITED,101323,650.04
GOCLCORP,GOCL CORPORATION LIMITED,300748,941.53
GOCOLORS,GO FASHION INDIA LTD,19367,217.89
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43901,2475.62
GODIGIT,GO DIGIT GENERAL INS LTD,146473,472.66
GODREJAGRO,GODREJ AGROVET LIMITED,832546,5520.25
GODREJCP,GODREJ CONSUMER PRODUCTS,245951,3124.17
GODREJIND,GODREJ INDUSTRIES LTD,173243,1746.93
GODREJPROP,GODREJ PROPERTIES LTD,467258,13346.65
GOKEX,GOKALDAS EXPORTS LTD.,681900,5599.64
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,197669,526.13
GOLD1,KOTAK GOLD ETF,20875,10.21
GOLDBEES,NIP IND ETF GOLD BEES,1804838,942.63
GOLDCASE,ZERODHAAMC - GOLDCASE,31519,2.98
GOLDETF,MIRAEAMC - MAGOLDETF,36632,24.44
GOLDETFADD,DSPAMC - DSPGOLDETF,1325,0.99
GOLDIAM,GOLDIAM INTERNATIONAL LTD,318122,809.59
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,243465,118.73
GOLDSHARE,UTI GOLD ETF,60013,30.01
GOODLUCK,GOODLUCK INDIA LIMITED,524114,5080.03
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,235837,976.25
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6490374,12427.89
GPPL,GUJARAT PIPAVAV PORT LTD,14260298,29845.75
GPTHEALTH,GPT HEALTHCARE LIMITED,575642,927.34
GPTINFRA,GPT INFRAPROJECTS LTD,7120,9.76
GRANULES,GRANULES INDIA LIMITED,3036947,13867.43
GRAPHITE,GRAPHITE INDIA LTD,2213240,11191.38
GRASIM,GRASIM INDUSTRIES LTD,197853,4723.51
GRAVITA,GRAVITA INDIA LIMITED,146004,2553.28
GREAVESCOT,GREAVES COTTON LTD.,4427467,6621.72
GREENLAM,GREENLAM INDUSTRIES LTD.,22983,119.43
GREENPANEL,GREENPANEL INDUSTRIES LTD,204839,738.54
GREENPLY,GREENPLY INDUSTRIES LTD,463627,1457.69
GREENPOWER,ORIENT GREEN POWER CO LTD,876154,149.99
GRINDWELL,GRINDWELL NORTON LIMITED,32108,691.36
GRINFRA,G R INFRAPROJECTS LIMITED,56067,871.18
GRMOVER,GRM OVERSEAS LIMITED,293702,569.23
GROWWDEFNC,GROWWAMC - GROWWDEFNC,716,0.41
GROWWEV,GROWWAMC - GROWWEV,184269,53.97
GRSE,GARDEN REACH SHIP&ENG LTD,1512789,26211.73
GRWRHITECH,GARWARE HI-TECH FILMS LTD,150135,5249.05
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8501916,18746.90
GSLSU,GLOBAL SURFACES LIMITED,273927,573.63
GSPL,GUJARAT STATE PETRO LTD,1136614,4136.67
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,63510,9.16
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,57518,84.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,185912,627.25
GUJALKALI,GUJARAT ALKALIES & CHEM,203746,1585.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,656050,3555.05
GULFOILLUB,GULF OIL LUB. IND. LTD.,201136,2372.08
GULFPETRO,GP PETROLEUMS LIMITED,73014,60.57
GULPOLY,GULSHAN POLYOLS LIMITED,388817,740.38
GVKPIL,GVK POW. & INFRA LTD.,22000,2.03
HAL,HINDUSTAN AERONAUTICS LTD,2822662,119996.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3136223,24981.93
HAPPYFORGE,HAPPY FORGINGS LIMITED,10681,117.41
HARDWYN,HARDWYN INDIA LIMITED,33607,12.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,156242,1003.78
HARSHA,HARSHA ENGINEERS INT LTD,1333817,6010.11
HATHWAY,HATHWAY CABLE & DATACOM,17069710,3354.61
HATSUN,HATSUN AGRO PRODUCT LTD.,93454,1034.01
HAVELLS,HAVELLS INDIA LIMITED,248760,4162.53
HBLPOWER,HBL POWER SYSTEMS LTD.,2574078,13333.44
HCC,HINDUSTAN CONSTRUCTION CO,50296849,20881.23
HCG,HEALTHCARE GLOB. ENT. LTD,144213,523.83
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,286324,4499.77
HDFCAMC,HDFC AMC LIMITED,95665,3655.03
HDFCBANK,HDFC BANK LTD,2034603,29644.71
HDFCBSE500,HDFCAMC - HDFCBSE500,17876,5.51
HDFCGOLD,HDFC GOLD ETF,65083,36.07
HDFCGROWTH,HDFCAMC - HDFCGROWTH,767,0.97
HDFCLIFE,HDFC LIFE INS CO LTD,713138,4614.23
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7863,1.64
HDFCMID150,HDFCAMC - HDFCMID150,848399,167.34
HDFCMOMENT,HDFCAMC - HDFCMOMENT,643369,197.92
HDFCNEXT50,HDFCAMC - HDFCNEXT50,188376,114.49
HDFCNIF100,HDFCAMC - HDFCNIF100,54767,14.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,30540,15.02
HDFCNIFIT,HDFCAMC - HDFCNIFIT,9501,3.96
HDFCNIFTY,HDFCAMC - HDFCNIFTY,56355,144.81
HDFCPSUBK,HDFCAMC HDFCPSUBK,116989,62.14
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,161808,28.69
HDFCQUAL,HDFCAMC - HDFCQUAL,12434,7.45
HDFCSENSEX,HDFCAMC - HDFCSENSEX,89933,79.24
HDFCSILVER,HDFCAMC - HDFCSILVER,137371,92.60
HDFCSML250,HDFCAMC - HDFCSML250,1345759,2279.59
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53822,66.56
HEALTHY,BIRLASLAMC - HEALTHY,356502,45.30
HEG,HEG LTD,573878,2586.27
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,908659,1914.19
HEMIPROP,HEMISPHERE PROP IND LTD,3536226,6407.27
HERANBA,HERANBA INDUSTRIES LTD,134103,572.97
HERCULES,HERCULES HOI. LTD.,5468,22.36
HERITGFOOD,HERITAGE FOODS LTD,662613,3234.84
HEROMOTOCO,HERO MOTOCORP LIMITED,369133,18137.80
HESTERBIO,HESTER BIOSCIENCES LTD,5739,128.62
HEUBACHIND,HEUBACH COLORANTS IND LTD,121864,642.65
HFCL,HFCL LIMITED,33549381,40695.41
HGINFRA,H.G.INFRA ENGINEERING LTD,276222,3682.59
HGS,HINDUJA GLOBAL SOLS. LTD.,119351,930.80
HIKAL,HIKAL LIMITED,527140,1768.80
HIL,HIL LIMITED,48705,1287.20
HILTON,HILTON METAL FORGING LTD,17287,18.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2170052,3115.76
HINDALCO,HINDALCO  INDUSTRIES  LTD,2626634,16317.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22295,95.02
HINDCOPPER,HINDUSTAN COPPER LTD,16859055,48870.30
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5736046,12436.47
HINDPETRO,HINDUSTAN PETROLEUM CORP,2504531,9309.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,366313,8726.62
HINDWAREAP,HINDWARE HME INOVATON LTD,607966,2068.03
HINDZINC,HINDUSTAN ZINC LIMITED,2659913,13326.54
HIRECT,HIND RECTIFIER LIMITED,10192,101.50
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2748306,3868.95
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,276000,1097.83
HLVLTD,HLV LIMITED,1350586,215.44
HMAAGRO,HMA AGRO INDUSTRIES LTD,616664,284.95
HMVL,HINDUSTAN MEDIA VENT LTD,15771,15.09
HNDFDS,HINDUSTAN FOODS LIMITED,77550,422.54
HNGSNGBEES,NIP IND ETF HANGSENG BEES,160127,455.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,144184,1550.09
HONASA,HONASA CONSUMER LIMITED,518495,1837.38
HONAUT,HONEYWELL AUTOMATION IND,6985,3103.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,12615,440.62
HPAL,HP ADHESIVES LIMITED,770412,659.61
HPL,HPL ELECTRIC & POWER LTD,125822,603.59
HSCL,HIMADRI SPECIALITY CHEM L,1335859,7466.18
HTMEDIA,HT MEDIA LIMITED,549330,130.36
HUDCO,HSG & URBAN DEV CORPN LTD,15814055,38922.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1142763,4307.45
HYUNDAI,HYUNDAI MOTOR INDIA LTD,16976,282.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,21393,131.51
ICICIB22,ICICIPRAMC - BHARATIWIN,945086,938.98
ICICIBANK,ICICI BANK LTD.,1014523,12164.37
ICICIGI,ICICI LOMBARD GIC LIMITED,94414,1778.05
ICICIPRULI,ICICI PRU LIFE INS CO LTD,174910,1113.24
ICIL,INDO COUNT INDUSTRIES LTD,971865,3507.19
ICRA,ICRA LIMITED,3897,233.31
IDBI,IDBI BANK LIMITED,29341145,24279.86
IDEA,VODAFONE IDEA LIMITED,73793162,4731.17
IDEAFORGE,IDEAFORGE TECHNO LTD,651908,4314.37
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91953445,63468.09
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,10369783,18817.30
IFBIND,IFB INDUSTRIES LTD,228684,4044.09
IFCI,IFCI LTD,12792726,8257.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10721,64.88
IGARASHI,IGARASHI MOTORS INDIA LTD,162855,1025.72
IGL,INDRAPRASTHA GAS LTD,1943100,7095.75
IGPL,I G PETROCHEMICALS LTD,95675,536.11
IIFL,IIFL FINANCE LIMITED,4342656,19452.42
IIFLSEC,IIFL SECURITIES LIMITED,617784,1841.10
IKIO,IKIO LIGHTING LIMITED,402346,1091.74
IMAGICAA,IMAGICAAWORLD ENT LTD,3145211,2209.76
IMFA,INDIAN METALS & FERRO,250688,1797.01
IMPAL,IND MOTOR PART & ACC LTD,1164,14.17
INDBANK,INDBANK MERCH BANK,23576,12.63
INDGN,INDEGENE LIMITED,141379,755.56
INDHOTEL,THE INDIAN HOTELS CO. LTD,1109690,6153.30
INDIACEM,THE INDIA CEMENTS LIMITED,1460068,4497.17
INDIAGLYCO,INDIA GLYCOLS LTD,401946,4491.86
INDIAMART,INDIAMART INTERMESH LTD,204547,5118.38
INDIANB,INDIAN BANK,1307798,6643.78
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,199535,751.07
INDIASHLTR,INDIA SHELTER FIN CORP L,44304,282.72
INDIGO,INTERGLOBE AVIATION LTD,380264,15529.84
INDIGOPNTS,INDIGO PAINTS LIMITED,144111,2039.21
INDNIPPON,INDIA NIPPON ELECT  LTD,22870,152.54
INDOAMIN,INDO AMINES LIMITED,460622,640.75
INDOBORAX,INDO BORAX & CHEMICAL LTD,109017,162.47
INDOCO,INDOCO REMEDIES LTD.,143298,436.57
INDORAMA,INDO RAMA SYNTHETICS LTD,671804,353.18
INDOSTAR,INDOSTAR CAPITAL FIN LTD,299242,747.01
INDOTECH,INDO TECH TRANSFORM LTD.,200,5.24
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,171854,544.09
INDSWFTLAB,IND SWIFT LABORATORIES LT,2669,4.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,44495,25.94
INDUSINDBK,INDUSIND BANK LIMITED,2764069,31500.91
INDUSTOWER,INDUS TOWERS LIMITED,5932467,19048.16
INFIBEAM,INFIBEAM AVENUES LIMITED,5328303,1484.71
INFOBEAN,INFOBEANS TECHNO. LTD.,27651,111.53
INFRABEES,NIP IND ETF INFRA BEES,18935,157.32
INFRAIETF,ICICIPRAMC - ICICIINFRA,153661,120.53
INFY,INFOSYS LIMITED,1225173,20072.25
INGERRAND,INGERSOLL-RAND INDIA LTD,16706,635.96
INNOVACAP,INNOVA CAPTAB LIMITED,48658,321.21
INOXGREEN,INOX GREEN ENERGY SER LTD,4001000,6418.12
INOXINDIA,INOX INDIA LIMITED,261887,2120.41
INOXWIND,INOX WIND LIMITED,10044339,20643.87
INSECTICID,INSECTICIDES (I) LTD,53955,457.38
INTELLECT,INTELLECT DESIGN ARENA,564128,4863.92
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,58551,784.50
INTLCONV,INTL CONVEYORS LIMITED,317949,227.19
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,16682313,8759.40
IOC,INDIAN OIL CORP LTD,27679110,41374.33
IOLCP,IOL CHEM AND PHARMA LTD,1006638,3935.35
IONEXCHANG,ION EXCHANGE (INDIA) LTD,449289,2528.75
IPCALAB,IPCA LABORATORIES LTD,93157,1299.65
IPL,INDIA PESTICIDES LIMITED,1333252,3241.10
IRB,IRB INFRA DEV LTD.,64970735,36091.66
IRCON,IRCON INTERNATIONAL LTD,17417560,40177.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3695570,31735.93
IREDA,INDIAN RENEWABLE ENERGY,3178577,6165.23
IRFC,INDIAN RAILWAY FIN CORP L,45658233,71564.94
IRISDOREME,IRIS CLOTHINGS LIMITED,86745,38.60
IRMENERGY,IRM ENERGY LIMITED,190893,755.41
ISEC,ICICI SECURITIES LIMITED,84809,639.92
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,96168,1142.20
IT,KOTAKMAMC - KOTAKIT,35913,13.20
ITBEES,NIP IND ETF IT,3456877,1321.64
ITC,ITC LTD,6639521,28396.79
ITDC,INDIA TOUR. DEV. CO. LTD.,158554,1035.58
ITDCEM,ITD CEMENTATION INDIA LTD,1458870,7284.60
ITETF,MIRAEAMC - ITETF,97802,36.40
ITETFADD,DSPAMC - DSPITETF,1557,0.66
ITI,ITI LTD,1194174,3448.80
ITIETF,ICICIPRAMC - ICICITECH,516774,197.85
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,300,29.20
IXIGO,LE TRAVENUES TECHNOLOGY L,438625,557.13
J&KBANK,J & K BANK LTD.,11765212,11187.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,1062747,1051.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106569,419.73
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18756,169.78
JAICORPLTD,JAI CORP LIMITED,1356792,4551.72
JAMNAAUTO,JAMNA AUTO IND LTD,7839265,8588.28
JASH,JASH ENGINEERING LIMITED,84187,395.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55108,121.27
JAYBARMARU,JAY BHARAT MARUTI LTD,288322,308.77
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31607,16.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,102786,140.73
JBCHEPHARM,J B CHEMICALS AND PHARMA,59825,1043.57
JBMA,JBM AUTO LIMITED,556037,9053.13
JCHAC,JOHNSON CONTROLS HITACHI,94621,1917.85
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,223532,654.90
JINDALPHOT,JINDAL PHOTO LIMITED,12615,83.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,92239,693.22
JINDALSAW,JINDAL SAW LIMITED,1474652,4440.64
JINDALSTEL,JINDAL STEEL & POWER LTD,1081511,9445.00
JINDRILL,JINDAL DRILLING IND. LTD,93780,589.66
JINDWORLD,JINDAL WORLDWIDE LTD,87786,301.54
JIOFIN,JIO FIN SERVICES LTD,47897224,153306.04
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13068698,8491.18
JITFINFRA,JITF INFRALOGISTICS LTD,43028,268.32
JKCEMENT,JK CEMENT LIMITED,103343,4008.08
JKIL,JKUMAR INFR.LTD.,609016,4556.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,439072,3509.82
JKPAPER,JK PAPER LIMITED,772655,3398.37
JKTYRE,JK TYRE & INDUSTRIES LTD,1740733,6614.25
JLHL,JUPITER LIFE LINE HOSP L,7462,81.70
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12586567,15901.77
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,6415,50.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,3860018,745.20
JSFB,JANA SMALL FIN BANK LTD,277538,1405.18
JSL,JINDAL STAINLESS LIMITED,236530,1559.32
JSWENERGY,JSW ENERGY LIMITED,2398758,14306.08
JSWHL,JSW HOLDINGS LIMITED,2269,250.62
JSWINFRA,JSW INFRASTRUCTURE LTD,4599996,13591.80
JSWSTEEL,JSW STEEL LIMITED,415858,3727.50
JTEKTINDIA,JTEKT INDIA LIMITED,448281,749.01
JTLIND,JTL INDUSTRIES LIMITED,4225387,4272.47
JUBLFOOD,JUBILANT FOODWORKS LTD,517345,3020.91
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,757569,4646.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,175429,1501.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,501521,3599.94
JUNIPER,JUNIPER HOTELS LIMITED,164376,586.33
JUSTDIAL,JUSTDIAL LTD.,673766,7022.79
JWL,JUPITER WAGONS LIMITED,1280027,6260.64
JYOTHYLAB,JYOTHY LABS LIMITED,525115,2417.19
JYOTICNC,JYOTI CNC AUTOMATION LTD,301901,3562.17
JYOTISTRUC,JYOTI STRUCTURES LTD,1759182,511.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,84799,278.68
KAJARIACER,KAJARIA CERAMICS LTD,190943,2449.45
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,498641,733.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,2253279,14441.06
KAMATHOTEL,KAMAT HOTELS (I) LTD,49104,105.72
KAMDHENU,KAMDHENU LIMITED,1016656,4668.21
