SEBI REPORT AS ON Reporting date 13-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DWARKESH,DWARIKESH SUGAR IND LTD,4896217,3400.13
DYCL,DYNAMIC CABLES LIMITED,29516,167.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26507,1562.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,3711,10.25
EASEMYTRIP,EASY TRIP PLANNERS LTD,44644540,16273.86
EBBETF0425,EDELAMC - EBBETF0425,49,0.60
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECLERX,ECLERX SERVICES LTD,38929,1035.71
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,41980,144.22
EDELWEISS,EDELWEISS FIN SERV LTD,5687312,6054.70
EGOLD,EDELAMC - EGOLD,960,0.50
EICHERMOT,EICHER MOTORS LTD,96447,4414.80
EIDPARRY,EID PARRY INDIA LTD,346231,2582.41
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21704,72.37
EIHOTEL,EIH LIMITED,1474183,5113.11
EKC,EVEREST KANTO CYLINDERLTD,992340,1606.60
ELDEHSG,ELDECO HSG & IND LTD.,11341,106.05
ELECON,ELECON ENG. CO. LTD,357423,2058.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2191454,3502.82
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,389515,2486.29
ELIN,ELIN ELECTRONICS LIMITED,308142,558.38
EMAMILTD,EMAMI LIMITED,341604,2382.76
EMAMIPAP,EMAMI PAPER MILLS LIMITED,78416,70.80
EMAMIREAL,EMAMI REALTY LIMITED,601,0.59
EMBDL,EQUINOX INDIA DEV LTD,28109199,33587.81
EMCURE,EMCURE PHARMACEUTICALS L,26501,350.25
EMIL,ELECTRONICS MART IND LTD,1068537,2075.75
EMMBI,EMMBI INDUSTRIES LIMITED,7225,9.78
EMSLIMITED,EMS LIMITED,430528,2715.36
EMUDHRA,EMUDHRA LIMITED,133848,1025.78
ENDURANCE,ENDURANCE TECHNO. LTD.,59334,1339.28
ENGINERSIN,ENGINEERS INDIA LTD,15171208,31400.48
ENIL,ENTERTAIN NET. IND. LTD.,54989,109.44
ENTERO,ENTERO HEALTHCARE SOLU L,32392,410.62
EPACK,EPACK DURABLE LIMITED,7493,23.60
EPIGRAL,EPIGRAL LIMITED,126974,1914.48
EPL,EPL LIMITED,1699771,3992.21
EQUAL50ADD,DSPAMC - DSPNEWETF,27804,86.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10229922,7650.02
ERIS,ERIS LIFESCIENCES LIMITED,44732,502.56
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4589,258.95
ESAFSFB,ESAF SMALL FINANCE BANK L,2757380,1224.61
ESCORTS,ESCORTS KUBOTA LIMITED,162233,5814.85
ESG,MIRAEAMC - MAESGETF,46658,16.92
ESILVER,EDELAMC - ESILVER,891,0.74
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,415248,551.86
ETHOSLTD,ETHOS LIMITED,61983,1669.65
EUREKAFORB,EUREKA FORBES LIMITED,31178,189.89
EVEREADY,EVEREADY INDS. IND.  LTD.,544525,1894.95
EVERESTIND,EVEREST INDUSTRIES LTD,20340,213.94
EVINDIA,MIRAEAMC - EVINDIA,223880,52.19
EXCEL,EXCEL REALTY N INFRA LTD,140000,1.56
EXCELINDUS,EXCEL INDUSTRIES LTD,53078,742.92
EXICOM,EXICOM TELE SYSTEMS LTD,64044,195.58
EXIDEIND,EXIDE INDUSTRIES LTD,6226719,28122.64
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28452,361.08
EXXARO,EXXARO TILES LIMITED,83301,79.56
FACT,FACT LTD,460888,4091.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47273,533.70
FAZE3Q,FAZE THREE LIMITED,11176,44.69
FCL,FINEOTEX CHEMICAL LIMITED,520248,1815.80
FCSSOFT,FCS SOFTWARE SOLN. LTD.,184345,7.32
FDC,FDC LIMITED,439803,2305.89
FEDERALBNK,FEDERAL BANK LTD,3153821,5643.92
FEDFINA,FEDBANK FINANCIAL SER L,1216802,1279.64
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,102734,1462.62
FILATEX,FILATEX INDIA LTD,3280750,1866.43
FILATFASH,FILATEX FASHIONS LIMITED,40500,1.24
FINCABLES,FINOLEX CABLES LTD,291818,3814.33
FINEORG,FINE ORGANIC IND. LTD.,52325,2538.41
FINIETF,ICICIPRAMC-ICICIFIN,303681,66.59
FINOPB,FINO PAYMENTS BANK LTD,457705,1504.92
FINPIPE,FINOLEX INDUSTRIES LTD,1837268,5299.75
FIRSTCRY,BRAINBEES SOLUTIONS LTD,227273,1148.90
FIVESTAR,FIVE-STAR BUS FIN LTD,827896,5962.78
FLAIR,FLAIR WRITING INDUST LTD,59703,151.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,488972,19737.19
FMCGIETF,ICICIPRAMC - ICICIFMCG,715677,394.41
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,132800,490.10
FOODSIN,FOODS & INNS LIMITED,247976,273.71
FORCEMOT,FORCE MOTORS LIMITED,34434,2313.55
FORTIS,FORTIS HEALTHCARE LTD,340259,1637.25
FOSECOIND,FOSECO INDIA LTD,2057,75.25
FSL,FIRSTSOURCE SOLU. LTD.,2700479,8114.08
FUSION,FUSION FINANCE LIMITED,1099759,3662.27
GABRIEL,GABRIEL INDIA LTD,401716,1576.98
GAEL,GUJARAT AMBUJA EXPORTS LT,1968762,2463.35
GAIL,GAIL (INDIA) LTD,11248806,21495.71
GALAPREC,GALA PRECISION ENG LTD,11745,89.39
GALAXYSURF,GALAXY SURFACTANTS LTD,27238,785.38
GANDHAR,GANDHAR OIL REFINE IND L,1132300,2398.08
GANDHITUBE,GANDHI SPL. TUBES LTD,3196,16.45
GANECOS,GANESHA ECOSPHERE LIMITED,44023,784.36
GANESHBE,GANESH BENZOPLAST LIMITED,310312,442.70
GANESHHOUC,GANESH HOUSING CORP LTD,138119,1157.69
GANGESSECU,GANGES SECURITIES LIMITED,1104,2.13
GARFIBRES,GARWARE TECH FIBRES LTD,21158,777.95
GATEWAY,GATEWAY DISTRIPARKS LTD,1432050,1292.38
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7999,24.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,763,1.10
GENCON,GENERIC ENG CONS PROJ LTD,0,0.00
GENESYS,GENESYS INTL CORPN LTD,679062,4630.98
GENSOL,GENSOL ENGINEERING LTD,23288,203.92
GENUSPAPER,GENUS P&B LIMITED,1286845,319.76
GENUSPOWER,GENUS POWER INFRASTRU LTD,1380209,4566.56
GEOJITFSL,GEOJIT FINANCIAL SER L,1892124,2398.92
GEPIL,GE POWER INDIA LIMITED,30988,131.36
GESHIP,THE GE SHPG.LTD,1108049,13405.50
GFLLIMITED,GFL LIMITED,18407,20.09
GHCL,GHCL LIMITED,251961,1385.40
GHCLTEXTIL,GHCL TEXTILES LIMITED,427898,330.43
GICHSGFIN,GIC HOUSING FINANCE LTD,1599098,3540.45
GICRE,GENERAL INS CORP OF INDIA,2293863,8342.65
GILLETTE,GILLETTE INDIA LTD,36725,3325.69
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2034,1.09
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,1821543,3858.64
GLAND,GLAND PHARMA LIMITED,205153,3602.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,89970,2168.41
GLENMARK,GLENMARK PHARMACEUTICALS,106784,1489.94
GLOBUSSPR,GLOBUS SPIRITS LTD,267123,2617.04
GLOSTERLTD,GLOSTER LIMITED,807,6.55
GLS,GLENMARK LIFE SCIENCE LTD,333564,3119.78
GMBREW,G M BREWERIES LTD,102418,787.77
GMDCLTD,GUJARAT MINERAL DEV CORP,4635702,16992.05
GMMPFAUDLR,GMM PFAUDLER LIMITED,268180,3508.09
GMRINFRA,GMR AIRPORTS INFRA LTD,37540390,29291.12
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,164396,697.73
GNFC,GUJ NAR VAL FER & CHEM L,2041072,12616.55
GOACARBON,GOA CARBON LIMITED,104159,669.10
GOCLCORP,GOCL CORPORATION LIMITED,300643,941.83
GOCOLORS,GO FASHION INDIA LTD,19532,219.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46008,2593.79
GODIGIT,GO DIGIT GENERAL INS LTD,173260,587.71
GODREJAGRO,GODREJ AGROVET LIMITED,836008,5548.05
GODREJCP,GODREJ CONSUMER PRODUCTS,248970,3181.14
GODREJIND,GODREJ INDUSTRIES LTD,171431,1712.21
GODREJPROP,GODREJ PROPERTIES LTD,494246,13982.77
GOKEX,GOKALDAS EXPORTS LTD.,690506,5672.73
GOKUL,GOKUL REFOILS & SOLV LTD,1033,0.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,139913,324.17
GOLD1,KOTAK GOLD ETF,16342,7.24
GOLDBEES,NIP IND ETF GOLD BEES,1680944,884.42
GOLDCASE,ZERODHAAMC - GOLDCASE,33919,3.66
GOLDETF,MIRAEAMC - MAGOLDETF,21668,14.69
GOLDETFADD,DSPAMC - DSPGOLDETF,619,0.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,324479,807.93
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,151556,73.16
GOLDSHARE,UTI GOLD ETF,46235,21.55
GOODLUCK,GOODLUCK INDIA LIMITED,518755,5029.46
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,241293,988.88
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6568115,12537.36
GPPL,GUJARAT PIPAVAV PORT LTD,14316765,30034.36
GPTHEALTH,GPT HEALTHCARE LIMITED,588553,934.02
GPTINFRA,GPT INFRAPROJECTS LTD,7300,9.98
GRANULES,GRANULES INDIA LIMITED,2884404,13056.89
GRAPHITE,GRAPHITE INDIA LTD,2246751,11416.19
GRASIM,GRASIM INDUSTRIES LTD,204514,4888.48
GRAVITA,GRAVITA INDIA LIMITED,154330,2723.97
GREAVESCOT,GREAVES COTTON LTD.,4538362,6944.11
GREENLAM,GREENLAM INDUSTRIES LTD.,24763,128.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,203669,738.17
GREENPLY,GREENPLY INDUSTRIES LTD,453770,1449.55
GREENPOWER,ORIENT GREEN POWER CO LTD,884697,152.67
GRINDWELL,GRINDWELL NORTON LIMITED,32085,690.32
GRINFRA,G R INFRAPROJECTS LIMITED,56768,884.26
GRMOVER,GRM OVERSEAS LIMITED,283754,558.86
GROWWDEFNC,GROWWAMC - GROWWDEFNC,211,0.11
GROWWEV,GROWWAMC - GROWWEV,217878,64.34
GRSE,GARDEN REACH SHIP&ENG LTD,1609910,27971.08
GRWRHITECH,GARWARE HI-TECH FILMS LTD,116343,3646.44
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8695866,19183.52
GSLSU,GLOBAL SURFACES LIMITED,277830,582.34
GSPL,GUJARAT STATE PETRO LTD,1152980,4262.15
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,64510,9.30
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,56574,83.57
GUFICBIO,GUFIC BIOSCIENCES LTD.,204933,708.57
GUJALKALI,GUJARAT ALKALIES & CHEM,203966,1588.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,637476,3572.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,221329,2663.61
GULFPETRO,GP PETROLEUMS LIMITED,81274,67.38
GULPOLY,GULSHAN POLYOLS LIMITED,384146,742.05
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2784876,119269.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3137357,25054.95
HAPPYFORGE,HAPPY FORGINGS LIMITED,11311,128.39
HARDWYN,HARDWYN INDIA LIMITED,27899,10.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,164367,1046.88
HARSHA,HARSHA ENGINEERS INT LTD,1339147,6041.64
HATHWAY,HATHWAY CABLE & DATACOM,17268419,3416.34
HATSUN,HATSUN AGRO PRODUCT LTD.,93507,1034.73
HAVELLS,HAVELLS INDIA LIMITED,250580,4208.98
HBLPOWER,HBL POWER SYSTEMS LTD.,2590351,13481.42
HCC,HINDUSTAN CONSTRUCTION CO,51481018,21445.26
HCG,HEALTHCARE GLOB. ENT. LTD,158999,586.32
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,314305,4971.18
HDFCAMC,HDFC AMC LIMITED,89261,3459.75
HDFCBANK,HDFC BANK LTD,2158043,31633.72
HDFCBSE500,HDFCAMC - HDFCBSE500,19941,6.16
HDFCGOLD,HDFC GOLD ETF,67105,37.33
HDFCGROWTH,HDFCAMC - HDFCGROWTH,767,0.97
HDFCLIFE,HDFC LIFE INS CO LTD,693834,4502.52
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10039,2.10
HDFCMID150,HDFCAMC - HDFCMID150,875911,172.31
HDFCMOMENT,HDFCAMC - HDFCMOMENT,586933,183.49
HDFCNEXT50,HDFCAMC - HDFCNEXT50,137036,91.06
HDFCNIF100,HDFCAMC - HDFCNIF100,51922,13.61
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,35280,16.44
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8773,3.59
HDFCNIFTY,HDFCAMC - HDFCNIFTY,55824,143.72
HDFCPSUBK,HDFCAMC HDFCPSUBK,112904,60.74
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,154478,27.77
HDFCQUAL,HDFCAMC - HDFCQUAL,11130,6.71
HDFCSENSEX,HDFCAMC - HDFCSENSEX,93725,82.77
HDFCSILVER,HDFCAMC - HDFCSILVER,129970,87.81
HDFCSML250,HDFCAMC - HDFCSML250,1373544,2325.65
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,62915,80.52
HEALTHY,BIRLASLAMC - HEALTHY,339314,43.69
HEG,HEG LTD,582602,2628.35
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,912946,1930.54
HEMIPROP,HEMISPHERE PROP IND LTD,3516954,6415.32
HERANBA,HERANBA INDUSTRIES LTD,147734,641.51
HERCULES,HERCULES HOI. LTD.,6281,24.52
HERITGFOOD,HERITAGE FOODS LTD,628707,3087.92
HEROMOTOCO,HERO MOTOCORP LIMITED,412710,19910.13
HESTERBIO,HESTER BIOSCIENCES LTD,5706,128.99
HEUBACHIND,HEUBACH COLORANTS IND LTD,130038,679.94
HFCL,HFCL LIMITED,34817405,42018.12
HGINFRA,H.G.INFRA ENGINEERING LTD,290529,3833.21
HGS,HINDUJA GLOBAL SOLS. LTD.,117479,930.84
HIKAL,HIKAL LIMITED,454358,1537.25
HIL,HIL LIMITED,49366,1303.93
HILTON,HILTON METAL FORGING LTD,16487,17.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2150052,3069.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,2800363,17420.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22295,94.78
HINDCOPPER,HINDUSTAN COPPER LTD,17462080,50661.70
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5769980,12545.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,2508786,9382.79
HINDUNILVR,HINDUSTAN UNILEVER LTD.,356049,8588.62
HINDWAREAP,HINDWARE HME INOVATON LTD,659318,2328.33
HINDZINC,HINDUSTAN ZINC LIMITED,3067793,15398.71
HIRECT,HIND RECTIFIER LIMITED,9758,97.74
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2847169,4018.25
HITECHCORP,HITECH CORPORATION LTD,2129,6.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1798,20.93
HLEGLAS,HLE GLASCOAT LIMITED,280359,1122.77
HLVLTD,HLV LIMITED,1316786,215.63
HMAAGRO,HMA AGRO INDUSTRIES LTD,599039,277.54
HMVL,HINDUSTAN MEDIA VENT LTD,15620,15.08
HNDFDS,HINDUSTAN FOODS LIMITED,78333,431.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,154166,459.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,147162,1581.65
HONASA,HONASA CONSUMER LIMITED,472973,1875.78
HONAUT,HONEYWELL AUTOMATION IND,7062,3163.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,12338,434.98
HPAL,HP ADHESIVES LIMITED,784127,673.47
HPL,HPL ELECTRIC & POWER LTD,131478,630.63
HSCL,HIMADRI SPECIALITY CHEM L,1236730,7072.52
HTMEDIA,HT MEDIA LIMITED,559389,132.61
HUDCO,HSG & URBAN DEV CORPN LTD,16132852,39795.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1175263,4405.60
HYUNDAI,HYUNDAI MOTOR INDIA LTD,17436,276.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,23085,146.87
ICICIB22,ICICIPRAMC - BHARATIWIN,951400,945.21
ICICIBANK,ICICI BANK LTD.,934435,11227.88
ICICIGI,ICICI LOMBARD GIC LIMITED,92017,1733.59
ICICIPRULI,ICICI PRU LIFE INS CO LTD,175383,1122.00
ICIL,INDO COUNT INDUSTRIES LTD,919672,3354.99
ICRA,ICRA LIMITED,3589,215.02
IDBI,IDBI BANK LIMITED,30412719,25069.15
IDEA,VODAFONE IDEA LIMITED,68428949,4624.31
IDEAFORGE,IDEAFORGE TECHNO LTD,650277,4316.43
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92780488,64224.37
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8237,22.64
IEX,INDIAN ENERGY EXC LTD,10348004,18794.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,0,0.00
IFBIND,IFB INDUSTRIES LTD,203663,3678.32
IFCI,IFCI LTD,13064473,8469.35
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11081,66.02
IGARASHI,IGARASHI MOTORS INDIA LTD,156145,965.72
IGL,INDRAPRASTHA GAS LTD,981356,4456.01
IGPL,I G PETROCHEMICALS LTD,100032,565.50
IIFL,IIFL FINANCE LIMITED,4354336,19565.48
IIFLSEC,IIFL SECURITIES LIMITED,622853,1852.53
IKIO,IKIO LIGHTING LIMITED,422431,1147.39
IMAGICAA,IMAGICAAWORLD ENT LTD,3197815,2278.60
IMFA,INDIAN METALS & FERRO,253185,1821.50
IMPAL,IND MOTOR PART & ACC LTD,1164,14.18
INDBANK,INDBANK MERCH BANK,23576,12.63
INDGN,INDEGENE LIMITED,210692,1161.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,1265289,7095.70
INDIACEM,THE INDIA CEMENTS LIMITED,1509564,4690.35
INDIAGLYCO,INDIA GLYCOLS LTD,429433,4797.04
INDIAMART,INDIAMART INTERMESH LTD,206675,5172.58
INDIANB,INDIAN BANK,1289285,6569.39
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,208262,776.11
INDIASHLTR,INDIA SHELTER FIN CORP L,52116,340.96
INDIGO,INTERGLOBE AVIATION LTD,405059,16517.54
INDIGOPNTS,INDIGO PAINTS LIMITED,146711,2080.76
INDNIPPON,INDIA NIPPON ELECT  LTD,22739,151.76
INDOAMIN,INDO AMINES LIMITED,473958,675.49
INDOBORAX,INDO BORAX & CHEMICAL LTD,109983,164.22
INDOCO,INDOCO REMEDIES LTD.,149176,453.80
INDORAMA,INDO RAMA SYNTHETICS LTD,674601,354.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,318094,788.83
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,5300,1.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,150520,477.78
INDSWFTLAB,IND SWIFT LABORATORIES LT,2701,4.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,53387,32.09
INDUSINDBK,INDUSIND BANK LIMITED,2784790,32154.62
INDUSTOWER,INDUS TOWERS LIMITED,6115344,19722.16
INFIBEAM,INFIBEAM AVENUES LIMITED,5178115,1442.28
INFOBEAN,INFOBEANS TECHNO. LTD.,28677,115.90
INFRABEES,NIP IND ETF INFRA BEES,19699,163.92
INFRAIETF,ICICIPRAMC - ICICIINFRA,144658,113.23
INFY,INFOSYS LIMITED,1263202,20493.35
INGERRAND,INGERSOLL-RAND INDIA LTD,13653,509.03
INNOVACAP,INNOVA CAPTAB LIMITED,40989,267.62
INOXGREEN,INOX GREEN ENERGY SER LTD,4012431,6487.02
INOXINDIA,INOX INDIA LIMITED,265187,2173.88
INOXWIND,INOX WIND LIMITED,10022806,20659.61
INSECTICID,INSECTICIDES (I) LTD,60754,524.55
INTELLECT,INTELLECT DESIGN ARENA,552048,4834.83
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,53592,706.13
INTLCONV,INTL CONVEYORS LIMITED,309153,221.93
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17308090,9120.89
IOC,INDIAN OIL CORP LTD,27944643,42023.15
IOLCP,IOL CHEM AND PHARMA LTD,1038944,4044.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,463919,2636.20
IPCALAB,IPCA LABORATORIES LTD,89097,1220.78
IPL,INDIA PESTICIDES LIMITED,1353059,3315.12
IRB,IRB INFRA DEV LTD.,66252107,37160.72
IRCON,IRCON INTERNATIONAL LTD,17944828,41696.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3754636,32298.06
IREDA,INDIAN RENEWABLE ENERGY,3270954,6369.61
IRFC,INDIAN RAILWAY FIN CORP L,46407611,72952.59
IRISDOREME,IRIS CLOTHINGS LIMITED,91298,40.35
IRMENERGY,IRM ENERGY LIMITED,195958,781.05
ISEC,ICICI SECURITIES LIMITED,73563,543.44
ISFT,INTRASOFT TECH. LTD,84055,121.70
ISGEC,ISGEC HEAVY ENG LTD,101514,1210.22
IT,KOTAKMAMC - KOTAKIT,36429,13.41
ITBEES,NIP IND ETF IT,4047485,1587.59
ITC,ITC LTD,6624684,28457.40
ITDC,INDIA TOUR. DEV. CO. LTD.,161049,1040.97
ITDCEM,ITD CEMENTATION INDIA LTD,1501954,7473.92
ITETF,MIRAEAMC - ITETF,105713,38.89
ITETFADD,DSPAMC - DSPITETF,1657,0.71
ITI,ITI LTD,1280593,3644.17
ITIETF,ICICIPRAMC - ICICITECH,497132,188.77
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,605,63.07
IXIGO,LE TRAVENUES TECHNOLOGY L,444214,570.29
J&KBANK,J & K BANK LTD.,11960839,11416.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,1067807,1058.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,98172,370.53
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,17749,162.05
JAICORPLTD,JAI CORP LIMITED,1365740,4643.06
JAMNAAUTO,JAMNA AUTO IND LTD,8046046,8897.04
JASH,JASH ENGINEERING LIMITED,70520,332.13
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59152,131.28
JAYBARMARU,JAY BHARAT MARUTI LTD,337351,363.72
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30607,15.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,116910,160.84
JBCHEPHARM,J B CHEMICALS AND PHARMA,57499,995.02
JBMA,JBM AUTO LIMITED,574245,9005.37
JCHAC,JOHNSON CONTROLS HITACHI,96773,1959.61
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,220957,632.91
JINDALPHOT,JINDAL PHOTO LIMITED,13129,85.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,97590,743.35
JINDALSAW,JINDAL SAW LIMITED,1467579,4453.09
JINDALSTEL,JINDAL STEEL & POWER LTD,1068087,9468.82
JINDRILL,JINDAL DRILLING IND. LTD,95673,601.06
JINDWORLD,JINDAL WORLDWIDE LTD,106352,362.63
JIOFIN,JIO FIN SERVICES LTD,49851934,159078.51
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13394366,8709.97
JITFINFRA,JITF INFRALOGISTICS LTD,39631,248.41
JKCEMENT,JK CEMENT LIMITED,105676,4170.77
JKIL,JKUMAR INFR.LTD.,608549,4551.17
JKLAKSHMI,JK LAKSHMI CEMENT LTD,440701,3528.57
JKPAPER,JK PAPER LIMITED,786222,3464.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1791830,6768.78
JLHL,JUPITER LIFE LINE HOSP L,7800,84.52
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12862002,16360.08
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,9082,68.31
JPPOWER,JAIPRAKASH POWER VEN. LTD,3930995,759.81
JSFB,JANA SMALL FIN BANK LTD,263731,1346.63
JSL,JINDAL STAINLESS LIMITED,240618,1593.36
JSWENERGY,JSW ENERGY LIMITED,2286295,14266.34
JSWHL,JSW HOLDINGS LIMITED,5454,589.36
JSWINFRA,JSW INFRASTRUCTURE LTD,4628382,13698.57
JSWSTEEL,JSW STEEL LIMITED,433461,3879.52
JTEKTINDIA,JTEKT INDIA LIMITED,448640,750.94
JTLIND,JTL INDUSTRIES LIMITED,2223969,4267.65
JUBLFOOD,JUBILANT FOODWORKS LTD,508386,2968.12
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,749951,4559.48
JUBLPHARMA,JUBILANT PHARMOVA LTD,179180,1541.33
JUNIORBEES,NIP IND ETF JUNIOR BEES,551487,4008.25
JUNIPER,JUNIPER HOTELS LIMITED,164335,585.04
JUSTDIAL,JUSTDIAL LTD.,669903,7002.80
JWL,JUPITER WAGONS LIMITED,1282123,6252.90
JYOTHYLAB,JYOTHY LABS LIMITED,513253,2436.54
JYOTICNC,JYOTI CNC AUTOMATION LTD,292866,3481.37
JYOTISTRUC,JYOTI STRUCTURES LTD,1291406,389.07
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,91222,300.30
KAJARIACER,KAJARIA CERAMICS LTD,190545,2450.40
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,522365,771.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,2388549,15292.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,50104,109.83
