SEBI REPORT AS ON Reporting date 26-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYCL,DYNAMIC CABLES LIMITED,19959,118.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26529,1561.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,36586328,13518.47
EBANKNIFTY,EDELAMC - EBANKNIFTY,1960,0.69
EBBETF0425,EDELAMC - EBBETF0425,49,0.60
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
ECLERX,ECLERX SERVICES LTD,40862,1138.16
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,48860,163.67
EDELWEISS,EDELWEISS FIN SERV LTD,5408411,5839.92
EGOLD,EDELAMC - EGOLD,960,0.47
EICHERMOT,EICHER MOTORS LTD,83119,3805.61
EIDPARRY,EID PARRY INDIA LTD,289674,2161.18
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21461,71.81
EIHOTEL,EIH LIMITED,1396979,4883.92
EKC,EVEREST KANTO CYLINDERLTD,839002,1377.72
ELDEHSG,ELDECO HSG & IND LTD.,11264,101.23
ELECON,ELECON ENG. CO. LTD,387178,2210.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2305034,3636.23
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,374291,2360.61
ELIN,ELIN ELECTRONICS LIMITED,312942,555.95
EMAMILTD,EMAMI LIMITED,339150,2347.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75000,66.24
EMAMIREAL,EMAMI REALTY LIMITED,1601,1.50
EMBDL,EQUINOX INDIA DEV LTD,29007801,34725.55
EMCURE,EMCURE PHARMACEUTICALS L,42414,546.41
EMIL,ELECTRONICS MART IND LTD,998605,1944.56
EMMBI,EMMBI INDUSTRIES LIMITED,6065,8.33
EMSLIMITED,EMS LIMITED,420322,2628.37
EMUDHRA,EMUDHRA LIMITED,135559,1026.10
ENDURANCE,ENDURANCE TECHNO. LTD.,56810,1293.40
ENGINERSIN,ENGINEERS INDIA LTD,15166971,31158.68
ENIL,ENTERTAIN NET. IND. LTD.,51214,101.88
ENTERO,ENTERO HEALTHCARE SOLU L,33540,418.47
EPACK,EPACK DURABLE LIMITED,5550,16.63
EPIGRAL,EPIGRAL LIMITED,143552,2268.90
EPL,EPL LIMITED,1484587,3548.13
EQUAL50ADD,DSPAMC - DSPNEWETF,26406,81.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10409971,7641.56
ERIS,ERIS LIFESCIENCES LIMITED,41459,498.83
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4475,252.75
ESAFSFB,ESAF SMALL FINANCE BANK L,2498372,1123.91
ESCORTS,ESCORTS KUBOTA LIMITED,164132,5854.90
ESG,MIRAEAMC - MAESGETF,46925,17.00
ESILVER,EDELAMC - ESILVER,1602,1.14
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,416089,551.49
ETHOSLTD,ETHOS LIMITED,60561,1627.15
EUREKAFORB,EUREKA FORBES LIMITED,32577,197.61
EVEREADY,EVEREADY INDS. IND.  LTD.,531872,1998.71
EVERESTIND,EVEREST INDUSTRIES LTD,22344,216.43
EVINDIA,MIRAEAMC - EVINDIA,213802,49.22
EXCELINDUS,EXCEL INDUSTRIES LTD,58519,830.49
EXICOM,EXICOM TELE SYSTEMS LTD,85127,243.60
EXIDEIND,EXIDE INDUSTRIES LTD,6037793,26930.85
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,23345,298.52
EXXARO,EXXARO TILES LIMITED,59966,56.25
FACT,FACT LTD,454740,3981.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,50791,561.11
FAZE3Q,FAZE THREE LIMITED,10966,43.96
FCL,FINEOTEX CHEMICAL LIMITED,492245,1677.19
FCSSOFT,FCS SOFTWARE SOLN. LTD.,182712,7.26
FDC,FDC LIMITED,430972,2238.97
FEDERALBNK,FEDERAL BANK LTD,3000156,5546.30
FEDFINA,FEDBANK FINANCIAL SER L,1260870,1306.97
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,116498,1658.92
FILATEX,FILATEX INDIA LTD,3097187,1762.44
FILATFASH,FILATEX FASHIONS LIMITED,29500,1.08
FINCABLES,FINOLEX CABLES LTD,295634,3822.27
FINEORG,FINE ORGANIC IND. LTD.,49269,2407.20
FINIETF,ICICIPRAMC-ICICIFIN,252044,58.35
FINOPB,FINO PAYMENTS BANK LTD,448256,1461.22
FINPIPE,FINOLEX INDUSTRIES LTD,1893530,5417.86
FIRSTCRY,BRAINBEES SOLUTIONS LTD,244217,1287.98
FIVESTAR,FIVE-STAR BUS FIN LTD,749902,5322.53
FLAIR,FLAIR WRITING INDUST LTD,57537,145.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,495603,19975.06
FMCGIETF,ICICIPRAMC - ICICIFMCG,711761,391.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,130299,484.27
FOODSIN,FOODS & INNS LIMITED,298841,334.27
FORCEMOT,FORCE MOTORS LIMITED,36586,2364.00
FORTIS,FORTIS HEALTHCARE LTD,585178,3148.39
FOSECOIND,FOSECO INDIA LTD,2204,82.64
FSL,FIRSTSOURCE SOLU. LTD.,2959420,8960.27
FUSION,FUSION FINANCE LIMITED,1037887,3503.32
GABRIEL,GABRIEL INDIA LTD,399922,1551.62
GAEL,GUJARAT AMBUJA EXPORTS LT,2024873,2483.99
GAIL,GAIL (INDIA) LTD,10605480,20121.50
GALAPREC,GALA PRECISION ENG LTD,12158,94.56
GALAXYSURF,GALAXY SURFACTANTS LTD,28663,791.96
GANDHAR,GANDHAR OIL REFINE IND L,1046254,2215.88
GANDHITUBE,GANDHI SPL. TUBES LTD,3331,17.49
GANECOS,GANESHA ECOSPHERE LIMITED,44607,810.45
GANESHBE,GANESH BENZOPLAST LIMITED,279406,395.98
GANESHHOUC,GANESH HOUSING CORP LTD,213939,1720.06
GANGESSECU,GANGES SECURITIES LIMITED,2034,4.10
GARFIBRES,GARWARE TECH FIBRES LTD,20853,843.12
GATEWAY,GATEWAY DISTRIPARKS LTD,1381958,1234.22
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7963,26.09
GEEKAYWIRE,GEEKAY WIRES LIMITED,1033,1.26
GENESYS,GENESYS INTL CORPN LTD,631338,4485.15
GENSOL,GENSOL ENGINEERING LTD,25416,221.96
GENUSPAPER,GENUS P&B LIMITED,1253935,311.73
GENUSPOWER,GENUS POWER INFRASTRU LTD,1243622,4087.05
GEOJITFSL,GEOJIT FINANCIAL SER L,1835598,2323.07
GEPIL,GE POWER INDIA LIMITED,51540,208.70
GESHIP,THE GE SHPG.LTD,1037382,12348.33
GFLLIMITED,GFL LIMITED,9623,9.77
GHCL,GHCL LIMITED,242466,1333.71
GHCLTEXTIL,GHCL TEXTILES LIMITED,410974,316.95
GICHSGFIN,GIC HOUSING FINANCE LTD,1656606,3628.17
GICRE,GENERAL INS CORP OF INDIA,2072389,7507.82
GILLETTE,GILLETTE INDIA LTD,27077,2474.12
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7440,4.21
GINNIFILA,GINNI FILAMENTS LTD,6318,2.04
GIPCL,GUJ IND POW CO. LTD,1933411,3993.79
GLAND,GLAND PHARMA LIMITED,191059,3332.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,196834,4686.27
GLENMARK,GLENMARK PHARMACEUTICALS,116042,1589.59
GLOBUSSPR,GLOBUS SPIRITS LTD,297166,2810.01
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,329051,3070.16
GMBREW,G M BREWERIES LTD,101328,773.58
GMDCLTD,GUJARAT MINERAL DEV CORP,4852063,17637.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,297727,3871.25
GMRINFRA,GMR AIRPORTS INFRA LTD,36178098,28337.51
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,160744,683.76
GNFC,GUJ NAR VAL FER & CHEM L,1856819,11508.51
GOACARBON,GOA CARBON LIMITED,103048,663.28
GOCLCORP,GOCL CORPORATION LIMITED,298378,929.26
GOCOLORS,GO FASHION INDIA LTD,20091,225.36
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43058,2447.25
GODIGIT,GO DIGIT GENERAL INS LTD,117959,385.23
GODREJAGRO,GODREJ AGROVET LIMITED,811099,5399.27
GODREJCP,GODREJ CONSUMER PRODUCTS,234559,2985.67
GODREJIND,GODREJ INDUSTRIES LTD,168186,1685.94
GODREJPROP,GODREJ PROPERTIES LTD,412598,11895.29
GOKEX,GOKALDAS EXPORTS LTD.,672766,5517.78
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,230858,655.05
GOLD1,KOTAK GOLD ETF,22657,10.65
GOLDBEES,NIP IND ETF GOLD BEES,2051782,1089.30
GOLDCASE,ZERODHAAMC - GOLDCASE,45171,4.87
GOLDETF,MIRAEAMC - MAGOLDETF,41755,29.76
GOLDETFADD,DSPAMC - DSPGOLDETF,1201,0.90
GOLDIAM,GOLDIAM INTERNATIONAL LTD,342816,884.64
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,277153,140.78
GOLDSHARE,UTI GOLD ETF,54529,27.81
GOODLUCK,GOODLUCK INDIA LIMITED,523780,5068.76
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,231493,956.99
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6465667,12354.89
GPPL,GUJARAT PIPAVAV PORT LTD,14159364,29623.47
GPTHEALTH,GPT HEALTHCARE LIMITED,561823,905.90
GPTINFRA,GPT INFRAPROJECTS LTD,16563,23.00
GRANULES,GRANULES INDIA LIMITED,3030660,15006.56
GRAPHITE,GRAPHITE INDIA LTD,2192016,11038.99
GRASIM,GRASIM INDUSTRIES LTD,191665,4572.16
GRAVITA,GRAVITA INDIA LIMITED,130152,2339.43
GREAVESCOT,GREAVES COTTON LTD.,4350733,6380.62
GREENLAM,GREENLAM INDUSTRIES LTD.,22319,115.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,208922,743.88
GREENPLY,GREENPLY INDUSTRIES LTD,502483,1550.98
GREENPOWER,ORIENT GREEN POWER CO LTD,1048051,170.96
GRINDWELL,GRINDWELL NORTON LIMITED,33722,719.96
GRINFRA,G R INFRAPROJECTS LIMITED,57316,887.22
GRMOVER,GRM OVERSEAS LIMITED,284613,558.31
GROWWDEFNC,GROWWAMC - GROWWDEFNC,5216,2.75
GROWWEV,GROWWAMC - GROWWEV,190262,55.56
GRSE,GARDEN REACH SHIP&ENG LTD,1549387,26483.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,149025,5254.13
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8390687,18457.66
GSLSU,GLOBAL SURFACES LIMITED,266640,557.11
GSPL,GUJARAT STATE PETRO LTD,1102013,4051.96
GSS,GSS INFOTECH LIMITED,27215,21.68
GTL,GTL LTD,60610,8.79
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,56580,82.96
GUFICBIO,GUFIC BIOSCIENCES LTD.,166242,550.09
GUJALKALI,GUJARAT ALKALIES & CHEM,200654,1558.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,621686,3390.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,200695,2326.03
GULFPETRO,GP PETROLEUMS LIMITED,75145,61.52
GULPOLY,GULSHAN POLYOLS LIMITED,396429,759.18
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,5,0.10
HAL,HINDUSTAN AERONAUTICS LTD,2727973,116078.97
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3153162,25047.43
HAPPYFORGE,HAPPY FORGINGS LIMITED,10317,110.74
HARDWYN,HARDWYN INDIA LIMITED,26747,10.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,158094,1008.06
HARSHA,HARSHA ENGINEERS INT LTD,1332011,6002.89
HATHWAY,HATHWAY CABLE & DATACOM,17046763,3307.40
HATSUN,HATSUN AGRO PRODUCT LTD.,93788,1036.31
HAVELLS,HAVELLS INDIA LIMITED,255037,4340.56
HBLPOWER,HBL POWER SYSTEMS LTD.,2560423,13295.41
HCC,HINDUSTAN CONSTRUCTION CO,51194403,21216.03
HCG,HEALTHCARE GLOB. ENT. LTD,124518,458.42
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,276074,4401.91
HDFCAMC,HDFC AMC LIMITED,101836,3892.05
HDFCBANK,HDFC BANK LTD,1896119,27832.12
HDFCBSE500,HDFCAMC - HDFCBSE500,18351,5.67
HDFCGOLD,HDFC GOLD ETF,57691,32.41
HDFCGROWTH,HDFCAMC - HDFCGROWTH,767,0.95
HDFCLIFE,HDFC LIFE INS CO LTD,703936,4565.57
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7863,1.64
HDFCMID150,HDFCAMC - HDFCMID150,914847,178.89
HDFCMOMENT,HDFCAMC - HDFCMOMENT,653586,201.40
HDFCNEXT50,HDFCAMC - HDFCNEXT50,194305,118.47
HDFCNIF100,HDFCAMC - HDFCNIF100,55222,14.43
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,30313,14.91
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2255,0.80
HDFCNIFTY,HDFCAMC - HDFCNIFTY,46325,119.59
HDFCPSUBK,HDFCAMC HDFCPSUBK,113609,60.58
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,156984,27.84
HDFCQUAL,HDFCAMC - HDFCQUAL,12164,7.29
HDFCSENSEX,HDFCAMC - HDFCSENSEX,44496,38.04
HDFCSILVER,HDFCAMC - HDFCSILVER,164962,113.18
HDFCSML250,HDFCAMC - HDFCSML250,1314977,2225.74
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61314,70.61
HEALTHY,BIRLASLAMC - HEALTHY,373248,46.87
HEG,HEG LTD,569163,2572.71
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,866025,1819.74
HEMIPROP,HEMISPHERE PROP IND LTD,3607219,6502.67
HERANBA,HERANBA INDUSTRIES LTD,155731,572.18
HERCULES,HERCULES HOI. LTD.,5009,20.40
HERITGFOOD,HERITAGE FOODS LTD,678280,3257.89
HEROMOTOCO,HERO MOTOCORP LIMITED,354960,17510.13
HESTERBIO,HESTER BIOSCIENCES LTD,4993,121.94
HEUBACHIND,HEUBACH COLORANTS IND LTD,114455,595.53
HFCL,HFCL LIMITED,33387370,40351.72
HGINFRA,H.G.INFRA ENGINEERING LTD,280831,3745.34
HGS,HINDUJA GLOBAL SOLS. LTD.,128730,991.47
HIKAL,HIKAL LIMITED,519281,1720.22
HIL,HIL LIMITED,47438,1246.80
HILTON,HILTON METAL FORGING LTD,17018,18.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1958317,2816.54
HINDALCO,HINDALCO  INDUSTRIES  LTD,2152682,13471.22
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21625,93.37
HINDCOPPER,HINDUSTAN COPPER LTD,16705865,48209.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5677417,12313.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,2422137,9022.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,361751,8801.17
HINDWAREAP,HINDWARE HME INOVATON LTD,592843,1970.21
HINDZINC,HINDUSTAN ZINC LIMITED,2635293,13166.14
HIRECT,HIND RECTIFIER LIMITED,10824,109.07
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2780673,3902.41
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,273681,1073.61
HLVLTD,HLV LIMITED,1307826,209.70
HMAAGRO,HMA AGRO INDUSTRIES LTD,620865,267.27
HMVL,HINDUSTAN MEDIA VENT LTD,19275,18.09
HNDFDS,HINDUSTAN FOODS LIMITED,79427,430.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,134065,350.80
HOMEFIRST,HOME FIRST FIN CO IND LTD,138844,1503.64
HONASA,HONASA CONSUMER LIMITED,609787,1876.44
HONAUT,HONEYWELL AUTOMATION IND,7332,3200.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,12484,436.16
HPAL,HP ADHESIVES LIMITED,763403,653.91
HPL,HPL ELECTRIC & POWER LTD,145988,689.73
HSCL,HIMADRI SPECIALITY CHEM L,1330063,7375.71
HTMEDIA,HT MEDIA LIMITED,520324,122.49
HUDCO,HSG & URBAN DEV CORPN LTD,15526121,38153.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1139651,4297.43
HYUNDAI,HYUNDAI MOTOR INDIA LTD,14729,240.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,21016,134.15
ICICIB22,ICICIPRAMC - BHARATIWIN,964022,954.32
ICICIBANK,ICICI BANK LTD.,853494,10298.32
ICICIGI,ICICI LOMBARD GIC LIMITED,95931,1800.00
ICICIPRULI,ICICI PRU LIFE INS CO LTD,171781,1095.18
ICIL,INDO COUNT INDUSTRIES LTD,972879,3506.69
ICRA,ICRA LIMITED,4581,276.93
IDBI,IDBI BANK LIMITED,30446943,25027.80
IDEA,VODAFONE IDEA LIMITED,105156547,6861.32
IDEAFORGE,IDEAFORGE TECHNO LTD,658917,4312.73
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90727348,62528.99
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,10268405,18537.60
IFBIND,IFB INDUSTRIES LTD,331858,5313.08
IFCI,IFCI LTD,12666921,8135.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10623,64.30
IGARASHI,IGARASHI MOTORS INDIA LTD,168072,1066.72
IGL,INDRAPRASTHA GAS LTD,1885620,6802.33
IGPL,I G PETROCHEMICALS LTD,94386,527.62
IIFL,IIFL FINANCE LIMITED,4410930,19675.28
IIFLSEC,IIFL SECURITIES LIMITED,617431,1835.52
IKIO,IKIO LIGHTING LIMITED,398638,1077.57
IMAGICAA,IMAGICAAWORLD ENT LTD,3090998,2172.32
IMFA,INDIAN METALS & FERRO,260297,1925.30
IMPAL,IND MOTOR PART & ACC LTD,1164,14.17
INDBANK,INDBANK MERCH BANK,23576,12.63
INDGN,INDEGENE LIMITED,143387,789.99
INDHOTEL,THE INDIAN HOTELS CO. LTD,1203896,6951.18
INDIACEM,THE INDIA CEMENTS LIMITED,1427679,4410.57
INDIAGLYCO,INDIA GLYCOLS LTD,402878,4497.42
INDIAMART,INDIAMART INTERMESH LTD,209643,5199.80
INDIANB,INDIAN BANK,1296782,6632.36
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,201341,753.78
INDIASHLTR,INDIA SHELTER FIN CORP L,175844,1156.26
INDIGO,INTERGLOBE AVIATION LTD,378899,15576.99
INDIGOPNTS,INDIGO PAINTS LIMITED,138092,1945.12
INDNIPPON,INDIA NIPPON ELECT  LTD,22810,152.09
INDOAMIN,INDO AMINES LIMITED,465602,630.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,126845,192.11
INDOCO,INDOCO REMEDIES LTD.,140577,426.70
INDORAMA,INDO RAMA SYNTHETICS LTD,671662,352.90
INDOSTAR,INDOSTAR CAPITAL FIN LTD,195704,539.78
INDOUS,INDO US BIOTECH LTD,10061,24.98
INDOWIND,INDOWIND ENERGY LTD,1100,0.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,179419,573.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,2669,4.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,43495,25.23
INDUSINDBK,INDUSIND BANK LIMITED,2876457,32352.20
INDUSTOWER,INDUS TOWERS LIMITED,6775929,21687.98
INFIBEAM,INFIBEAM AVENUES LIMITED,5566065,1529.26
INFOBEAN,INFOBEANS TECHNO. LTD.,27431,111.13
INFRABEES,NIP IND ETF INFRA BEES,22101,185.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,147807,115.50
INFY,INFOSYS LIMITED,1131866,18326.85
INGERRAND,INGERSOLL-RAND INDIA LTD,116671,4814.58
INNOVACAP,INNOVA CAPTAB LIMITED,53085,368.67
INOXGREEN,INOX GREEN ENERGY SER LTD,4152441,6266.94
INOXINDIA,INOX INDIA LIMITED,267755,2214.80
INOXWIND,INOX WIND LIMITED,10841112,21980.56
INSECTICID,INSECTICIDES (I) LTD,49331,416.83
INTELLECT,INTELLECT DESIGN ARENA,561143,4829.71
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,81819,1078.39
INTLCONV,INTL CONVEYORS LIMITED,329199,233.29
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,16568524,8679.11
IOC,INDIAN OIL CORP LTD,27505761,40899.84
IOLCP,IOL CHEM AND PHARMA LTD,1026396,3903.49
IONEXCHANG,ION EXCHANGE (INDIA) LTD,469643,2655.04
IPCALAB,IPCA LABORATORIES LTD,114323,1610.51
IPL,INDIA PESTICIDES LIMITED,1325159,3211.45
IRB,IRB INFRA DEV LTD.,62829187,34817.24
IRCON,IRCON INTERNATIONAL LTD,17546979,40304.48
IRCTC,INDIAN RAIL TOUR CORP LTD,3664705,31361.22
IREDA,INDIAN RENEWABLE ENERGY,3121465,6032.90
IRFC,INDIAN RAILWAY FIN CORP L,45902224,71824.92
IRISDOREME,IRIS CLOTHINGS LIMITED,86745,38.71
IRMENERGY,IRM ENERGY LIMITED,191738,755.85
ISEC,ICICI SECURITIES LIMITED,74590,554.32
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,97253,1159.39
IT,KOTAKMAMC - KOTAKIT,20416,7.53
ITBEES,NIP IND ETF IT,3146574,1220.10
ITC,ITC LTD,6634340,28328.16
ITDC,INDIA TOUR. DEV. CO. LTD.,156682,1018.89
ITDCEM,ITD CEMENTATION INDIA LTD,1466571,7185.60
ITETF,MIRAEAMC - ITETF,80275,31.36
ITETFADD,DSPAMC - DSPITETF,1042,0.45
ITI,ITI LTD,1292126,3646.49
ITIETF,ICICIPRAMC - ICICITECH,474633,180.83
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,304,29.60
IXIGO,LE TRAVENUES TECHNOLOGY L,424610,534.17
J&KBANK,J & K BANK LTD.,11570050,11056.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,1052338,1039.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102484,399.60
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,19141,170.51
JAICORPLTD,JAI CORP LIMITED,1435171,4860.07
JAMNAAUTO,JAMNA AUTO IND LTD,7820632,8514.78
JASH,JASH ENGINEERING LIMITED,102220,463.11
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51891,111.36
JAYBARMARU,JAY BHARAT MARUTI LTD,287605,308.34
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29607,15.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,82911,115.87
JBCHEPHARM,J B CHEMICALS AND PHARMA,58575,1033.37
JBMA,JBM AUTO LIMITED,558824,9035.92
JCHAC,JOHNSON CONTROLS HITACHI,94287,1891.79
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,175722,505.02
JHS,JHS SVEND. LAB. LTD,5000,1.05
JINDALPHOT,JINDAL PHOTO LIMITED,7522,57.37
JINDALPOLY,JINDAL POLY FILMS LIMITED,81981,609.87
JINDALSAW,JINDAL SAW LIMITED,1490104,4479.00
JINDALSTEL,JINDAL STEEL & POWER LTD,1029651,8998.09
JINDRILL,JINDAL DRILLING IND. LTD,99905,635.84
JINDWORLD,JINDAL WORLDWIDE LTD,97650,331.05
JIOFIN,JIO FIN SERVICES LTD,47624344,152248.01
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13079179,8578.00
JITFINFRA,JITF INFRALOGISTICS LTD,44190,262.67
JKCEMENT,JK CEMENT LIMITED,95763,3795.00
JKIL,JKUMAR INFR.LTD.,622998,4622.42
JKLAKSHMI,JK LAKSHMI CEMENT LTD,436397,3504.68
JKPAPER,JK PAPER LIMITED,776290,3402.68
JKTYRE,JK TYRE & INDUSTRIES LTD,1816821,6872.38
JLHL,JUPITER LIFE LINE HOSP L,10145,113.04
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12258646,15422.80
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,1051,1.91
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,3850,31.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,4072158,774.86
JSFB,JANA SMALL FIN BANK LTD,278028,1383.74
JSL,JINDAL STAINLESS LIMITED,236638,1554.25
JSWENERGY,JSW ENERGY LIMITED,2843237,17012.49
JSWHL,JSW HOLDINGS LIMITED,1353,149.89
JSWINFRA,JSW INFRASTRUCTURE LTD,4651057,13718.90
JSWSTEEL,JSW STEEL LIMITED,454801,4029.14
JTEKTINDIA,JTEKT INDIA LIMITED,446447,743.02
JTLIND,JTL INDUSTRIES LIMITED,4048082,4082.83
JUBLFOOD,JUBILANT FOODWORKS LTD,498415,2918.74
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,764015,4690.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,125459,1052.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,497003,3570.08
JUNIPER,JUNIPER HOTELS LIMITED,172108,609.44
JUSTDIAL,JUSTDIAL LTD.,665131,6945.89
JWL,JUPITER WAGONS LIMITED,1317572,6369.55
JYOTHYLAB,JYOTHY LABS LIMITED,547146,2482.89
JYOTICNC,JYOTI CNC AUTOMATION LTD,306186,3590.05
JYOTISTRUC,JYOTI STRUCTURES LTD,2148083,590.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107961,381.92
KAJARIACER,KAJARIA CERAMICS LTD,182529,2329.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,515359,739.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,2164356,13776.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,993385,4525.70
KAMOPAINTS,KAMDHENU VENTURES LIMITED,51415,26.00
