SEBI REPORT AS ON Reporting date 18-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DWARKESH,DWARIKESH SUGAR IND LTD,4931825,3406.80
DYCL,DYNAMIC CABLES LIMITED,27301,152.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,27025,1596.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,44136608,15984.66
EBANKNIFTY,EDELAMC - EBANKNIFTY,2500,0.97
EBBETF0425,EDELAMC - EBBETF0425,49,0.60
EBBETF0430,EDELAMC - EBBETF0430,226,3.22
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECLERX,ECLERX SERVICES LTD,37363,1013.86
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,46889,159.25
EDELWEISS,EDELWEISS FIN SERV LTD,5456225,5783.83
EGOLD,EDELAMC - EGOLD,1051,0.55
EICHERMOT,EICHER MOTORS LTD,79866,3654.83
EIDPARRY,EID PARRY INDIA LTD,341233,2559.45
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21697,72.21
EIHOTEL,EIH LIMITED,1457939,5068.96
EKC,EVEREST KANTO CYLINDERLTD,959253,1587.70
ELDEHSG,ELDECO HSG & IND LTD.,11264,103.59
ELECON,ELECON ENG. CO. LTD,333120,1906.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2169526,3475.47
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,401519,2528.15
ELIN,ELIN ELECTRONICS LIMITED,307102,555.43
EMAMILTD,EMAMI LIMITED,353776,2435.71
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75150,66.09
EMAMIREAL,EMAMI REALTY LIMITED,601,0.59
EMBDL,EQUINOX INDIA DEV LTD,28133656,33609.20
EMCURE,EMCURE PHARMACEUTICALS L,24175,321.58
EMIL,ELECTRONICS MART IND LTD,1028028,2006.88
EMMBI,EMMBI INDUSTRIES LIMITED,6875,9.28
EMSLIMITED,EMS LIMITED,428907,2703.98
EMUDHRA,EMUDHRA LIMITED,128198,975.46
ENDURANCE,ENDURANCE TECHNO. LTD.,57944,1304.96
ENGINERSIN,ENGINEERS INDIA LTD,15089791,31149.22
ENIL,ENTERTAIN NET. IND. LTD.,51869,103.66
ENTERO,ENTERO HEALTHCARE SOLU L,32389,411.60
EPACK,EPACK DURABLE LIMITED,7493,23.46
EPIGRAL,EPIGRAL LIMITED,138300,2154.75
EPL,EPL LIMITED,1666399,4036.15
EQUAL50ADD,DSPAMC - DSPNEWETF,26657,82.72
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10085152,7534.68
ERIS,ERIS LIFESCIENCES LIMITED,43411,487.62
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4192,235.76
ESAFSFB,ESAF SMALL FINANCE BANK L,2539935,1143.33
ESCORTS,ESCORTS KUBOTA LIMITED,161802,5797.60
ESG,MIRAEAMC - MAESGETF,46058,16.66
ESILVER,EDELAMC - ESILVER,901,0.75
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,427118,566.42
ETHOSLTD,ETHOS LIMITED,60775,1633.71
EUREKAFORB,EUREKA FORBES LIMITED,30529,185.86
EVEREADY,EVEREADY INDS. IND.  LTD.,537879,1880.73
EVERESTIND,EVEREST INDUSTRIES LTD,17790,186.19
EVINDIA,MIRAEAMC - EVINDIA,205736,47.61
EXCEL,EXCEL REALTY N INFRA LTD,26446,0.26
EXCELINDUS,EXCEL INDUSTRIES LTD,57737,801.02
EXICOM,EXICOM TELE SYSTEMS LTD,62715,190.31
EXIDEIND,EXIDE INDUSTRIES LTD,6085253,27345.71
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28832,366.48
EXXARO,EXXARO TILES LIMITED,74559,70.42
FACT,FACT LTD,458129,4034.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47000,533.80
FAZE3Q,FAZE THREE LIMITED,11018,44.00
FCL,FINEOTEX CHEMICAL LIMITED,519165,1793.57
FCSSOFT,FCS SOFTWARE SOLN. LTD.,181012,7.20
FDC,FDC LIMITED,428205,2237.06
FEDERALBNK,FEDERAL BANK LTD,3103820,5540.35
FEDFINA,FEDBANK FINANCIAL SER L,1224896,1285.23
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,109231,1546.97
FILATEX,FILATEX INDIA LTD,3044758,1721.80
FILATFASH,FILATEX FASHIONS LIMITED,40500,1.24
FINCABLES,FINOLEX CABLES LTD,291154,3797.14
FINEORG,FINE ORGANIC IND. LTD.,50832,2456.53
FINIETF,ICICIPRAMC-ICICIFIN,250798,58.03
FINOPB,FINO PAYMENTS BANK LTD,456078,1494.22
FINPIPE,FINOLEX INDUSTRIES LTD,1928974,5537.30
FIRSTCRY,BRAINBEES SOLUTIONS LTD,300100,1544.04
FIVESTAR,FIVE-STAR BUS FIN LTD,791825,5723.85
FLAIR,FLAIR WRITING INDUST LTD,58757,149.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,484214,19518.68
FMCGIETF,ICICIPRAMC - ICICIFMCG,714955,389.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,132357,489.42
FOODSIN,FOODS & INNS LIMITED,242271,262.05
FORCEMOT,FORCE MOTORS LIMITED,38686,2526.42
FORTIS,FORTIS HEALTHCARE LTD,309130,1464.77
FOSECOIND,FOSECO INDIA LTD,2057,75.28
FSL,FIRSTSOURCE SOLU. LTD.,2997622,9072.29
FUSION,FUSION FINANCE LIMITED,1072409,3607.41
GABRIEL,GABRIEL INDIA LTD,396132,1559.77
GAEL,GUJARAT AMBUJA EXPORTS LT,1963980,2444.06
GAIL,GAIL (INDIA) LTD,11087078,21165.58
GALAPREC,GALA PRECISION ENG LTD,11333,84.31
GALAXYSURF,GALAXY SURFACTANTS LTD,26355,754.93
GANDHAR,GANDHAR OIL REFINE IND L,1102912,2344.35
GANDHITUBE,GANDHI SPL. TUBES LTD,3194,16.49
GANECOS,GANESHA ECOSPHERE LIMITED,46468,861.26
GANESHBE,GANESH BENZOPLAST LIMITED,294959,418.30
GANESHHOUC,GANESH HOUSING CORP LTD,143765,1205.55
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,16995,662.45
GATEWAY,GATEWAY DISTRIPARKS LTD,1362000,1229.01
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7743,24.42
GEEKAYWIRE,GEEKAY WIRES LIMITED,763,1.10
GENESYS,GENESYS INTL CORPN LTD,667228,4541.21
GENSOL,GENSOL ENGINEERING LTD,23580,206.15
GENUSPAPER,GENUS P&B LIMITED,1286921,319.77
GENUSPOWER,GENUS POWER INFRASTRU LTD,1349723,4447.32
GEOJITFSL,GEOJIT FINANCIAL SER L,1869585,2360.25
GEPIL,GE POWER INDIA LIMITED,32967,140.03
GESHIP,THE GE SHPG.LTD,1061163,12734.93
GFLLIMITED,GFL LIMITED,20507,20.74
GHCL,GHCL LIMITED,248533,1368.00
GHCLTEXTIL,GHCL TEXTILES LIMITED,425335,327.56
GICHSGFIN,GIC HOUSING FINANCE LTD,1607942,3544.03
GICRE,GENERAL INS CORP OF INDIA,2272329,8217.34
GILLETTE,GILLETTE INDIA LTD,37333,3391.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5191,2.88
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,1870823,3947.84
GLAND,GLAND PHARMA LIMITED,190520,3327.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,89631,2149.70
GLENMARK,GLENMARK PHARMACEUTICALS,128329,1769.05
GLOBUSSPR,GLOBUS SPIRITS LTD,278092,2614.54
GLOSTERLTD,GLOSTER LIMITED,807,6.55
GLS,GLENMARK LIFE SCIENCE LTD,334478,3128.88
GMBREW,G M BREWERIES LTD,102724,785.23
GMDCLTD,GUJARAT MINERAL DEV CORP,4558056,16658.68
GMMPFAUDLR,GMM PFAUDLER LIMITED,266241,3494.13
GMRINFRA,GMR AIRPORTS INFRA LTD,36230138,28528.89
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,161919,682.59
GNFC,GUJ NAR VAL FER & CHEM L,1934217,11880.16
GOACARBON,GOA CARBON LIMITED,101532,653.25
GOCLCORP,GOCL CORPORATION LIMITED,300753,941.71
GOCOLORS,GO FASHION INDIA LTD,20042,221.28
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43528,2467.47
GODIGIT,GO DIGIT GENERAL INS LTD,139807,451.69
GODREJAGRO,GODREJ AGROVET LIMITED,832260,5530.19
GODREJCP,GODREJ CONSUMER PRODUCTS,253515,3220.55
GODREJIND,GODREJ INDUSTRIES LTD,182229,1783.99
GODREJPROP,GODREJ PROPERTIES LTD,475164,13489.78
GOKEX,GOKALDAS EXPORTS LTD.,683305,5611.99
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,198964,521.54
GOLD1,KOTAK GOLD ETF,19727,9.45
GOLDBEES,NIP IND ETF GOLD BEES,1759951,923.70
GOLDCASE,ZERODHAAMC - GOLDCASE,21519,2.11
GOLDETF,MIRAEAMC - MAGOLDETF,30801,19.97
GOLDETFADD,DSPAMC - DSPGOLDETF,1290,0.97
GOLDIAM,GOLDIAM INTERNATIONAL LTD,317270,808.79
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,152792,75.42
GOLDSHARE,UTI GOLD ETF,61887,30.83
GOODLUCK,GOODLUCK INDIA LIMITED,520323,5044.67
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,258816,1089.85
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6464735,12389.51
GPPL,GUJARAT PIPAVAV PORT LTD,14311545,29941.47
GPTHEALTH,GPT HEALTHCARE LIMITED,575273,927.11
GPTINFRA,GPT INFRAPROJECTS LTD,7100,9.73
GRANULES,GRANULES INDIA LIMITED,3038856,13861.52
GRAPHITE,GRAPHITE INDIA LTD,2215027,11239.02
GRASIM,GRASIM INDUSTRIES LTD,199058,4759.75
GRAUWEIL,GRAUER & WEIL IND LTD,0,0.00
GRAVITA,GRAVITA INDIA LIMITED,144208,2519.44
GREAVESCOT,GREAVES COTTON LTD.,4545958,6827.35
GREENLAM,GREENLAM INDUSTRIES LTD.,22986,119.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,204034,736.20
GREENPLY,GREENPLY INDUSTRIES LTD,465590,1464.99
GREENPOWER,ORIENT GREEN POWER CO LTD,878305,150.25
GRINDWELL,GRINDWELL NORTON LIMITED,32189,686.65
GRINFRA,G R INFRAPROJECTS LIMITED,53865,837.04
GRMOVER,GRM OVERSEAS LIMITED,294416,570.21
GROWWDEFNC,GROWWAMC - GROWWDEFNC,716,0.41
GROWWEV,GROWWAMC - GROWWEV,196348,57.70
GRSE,GARDEN REACH SHIP&ENG LTD,1527264,26519.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,150918,5269.65
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8527941,18816.94
GSLSU,GLOBAL SURFACES LIMITED,273600,573.99
GSPL,GUJARAT STATE PETRO LTD,1147860,4198.66
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,66510,9.52
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,57531,84.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,186496,621.52
GUJALKALI,GUJARAT ALKALIES & CHEM,200464,1561.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,661828,3608.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,198464,2348.28
GULFPETRO,GP PETROLEUMS LIMITED,74099,61.31
GULPOLY,GULSHAN POLYOLS LIMITED,398760,762.24
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2823583,120260.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3090273,24649.79
HAPPYFORGE,HAPPY FORGINGS LIMITED,10641,117.01
HARDWYN,HARDWYN INDIA LIMITED,28609,10.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,156101,1006.12
HARSHA,HARSHA ENGINEERS INT LTD,1334399,6013.25
HATHWAY,HATHWAY CABLE & DATACOM,17095677,3360.81
HATSUN,HATSUN AGRO PRODUCT LTD.,93339,1032.64
HAVELLS,HAVELLS INDIA LIMITED,248820,4177.16
HBLPOWER,HBL POWER SYSTEMS LTD.,2556011,13255.58
HCC,HINDUSTAN CONSTRUCTION CO,51074012,21174.05
HCG,HEALTHCARE GLOB. ENT. LTD,147480,538.92
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,277539,4357.76
HDFCAMC,HDFC AMC LIMITED,92736,3566.71
HDFCBANK,HDFC BANK LTD,2152651,31513.83
HDFCBSE500,HDFCAMC - HDFCBSE500,18705,5.82
HDFCGOLD,HDFC GOLD ETF,68583,38.17
HDFCGROWTH,HDFCAMC - HDFCGROWTH,767,0.97
HDFCLIFE,HDFC LIFE INS CO LTD,680875,4425.01
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9269,1.94
HDFCMID150,HDFCAMC - HDFCMID150,876660,172.40
HDFCMOMENT,HDFCAMC - HDFCMOMENT,614394,191.25
HDFCNEXT50,HDFCAMC - HDFCNEXT50,188436,114.58
HDFCNIF100,HDFCAMC - HDFCNIF100,54903,14.35
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,34966,16.33
HDFCNIFIT,HDFCAMC - HDFCNIFIT,9501,3.96
HDFCNIFTY,HDFCAMC - HDFCNIFTY,55906,143.66
HDFCPSUBK,HDFCAMC HDFCPSUBK,115489,61.62
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,161823,28.76
HDFCQUAL,HDFCAMC - HDFCQUAL,12309,7.37
HDFCSENSEX,HDFCAMC - HDFCSENSEX,90352,79.64
HDFCSILVER,HDFCAMC - HDFCSILVER,167767,115.51
HDFCSML250,HDFCAMC - HDFCSML250,1328753,2248.90
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53521,66.43
HEALTHY,BIRLASLAMC - HEALTHY,358732,45.58
HEG,HEG LTD,573727,2589.27
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,907337,1900.47
HEMIPROP,HEMISPHERE PROP IND LTD,3521219,6388.63
HERANBA,HERANBA INDUSTRIES LTD,136415,583.75
HERCULES,HERCULES HOI. LTD.,6105,23.48
HERITGFOOD,HERITAGE FOODS LTD,659928,3228.25
HEROMOTOCO,HERO MOTOCORP LIMITED,386443,18828.45
HESTERBIO,HESTER BIOSCIENCES LTD,5750,128.91
HEUBACHIND,HEUBACH COLORANTS IND LTD,129361,684.64
HFCL,HFCL LIMITED,34127643,41322.05
HGINFRA,H.G.INFRA ENGINEERING LTD,285302,3782.48
HGS,HINDUJA GLOBAL SOLS. LTD.,116520,915.63
HIKAL,HIKAL LIMITED,486166,1643.83
HIL,HIL LIMITED,48680,1287.47
HILTON,HILTON METAL FORGING LTD,17287,18.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2060995,2941.28
HINDALCO,HINDALCO  INDUSTRIES  LTD,2518742,15700.42
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22295,94.56
HINDCOPPER,HINDUSTAN COPPER LTD,17168854,49472.66
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5746775,12473.86
HINDPETRO,HINDUSTAN PETROLEUM CORP,2466513,9206.93
HINDUNILVR,HINDUSTAN UNILEVER LTD.,369239,8781.40
HINDWAREAP,HINDWARE HME INOVATON LTD,601749,2055.03
HINDZINC,HINDUSTAN ZINC LIMITED,2822728,14172.91
HIRECT,HIND RECTIFIER LIMITED,9937,99.69
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2742710,3854.82
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,278319,1114.47
HLVLTD,HLV LIMITED,1349286,216.27
HMAAGRO,HMA AGRO INDUSTRIES LTD,623536,287.65
HMVL,HINDUSTAN MEDIA VENT LTD,15471,14.94
HNDFDS,HINDUSTAN FOODS LIMITED,75845,413.33
HNGSNGBEES,NIP IND ETF HANGSENG BEES,162379,478.32
HOMEFIRST,HOME FIRST FIN CO IND LTD,144842,1556.55
HONASA,HONASA CONSUMER LIMITED,456659,1762.07
HONAUT,HONEYWELL AUTOMATION IND,6992,3111.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,13615,472.35
HPAL,HP ADHESIVES LIMITED,771425,659.61
HPL,HPL ELECTRIC & POWER LTD,133961,641.40
HSCL,HIMADRI SPECIALITY CHEM L,1347163,7506.70
HTMEDIA,HT MEDIA LIMITED,549330,130.27
HUDCO,HSG & URBAN DEV CORPN LTD,15915825,39191.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1159479,4355.97
HYUNDAI,HYUNDAI MOTOR INDIA LTD,17842,288.06
ICEMAKE,ICE MAKE REFRIGERAT LTD,21678,134.00
ICICIB22,ICICIPRAMC - BHARATIWIN,957924,946.51
ICICIBANK,ICICI BANK LTD.,955082,11437.04
ICICIGI,ICICI LOMBARD GIC LIMITED,91850,1728.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,169694,1084.81
ICIL,INDO COUNT INDUSTRIES LTD,923549,3355.53
ICRA,ICRA LIMITED,3816,229.53
IDBI,IDBI BANK LIMITED,29440225,24374.05
IDEA,VODAFONE IDEA LIMITED,71577259,4633.84
IDEAFORGE,IDEAFORGE TECHNO LTD,645877,4276.74
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91880213,63510.11
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,10241414,18569.01
IFBIND,IFB INDUSTRIES LTD,231015,4047.98
IFCI,IFCI LTD,12855758,8301.20
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10771,65.34
IGARASHI,IGARASHI MOTORS INDIA LTD,161961,1012.88
IGL,INDRAPRASTHA GAS LTD,1722773,6506.00
IGPL,I G PETROCHEMICALS LTD,95591,535.80
IIFL,IIFL FINANCE LIMITED,4328824,19418.80
IIFLSEC,IIFL SECURITIES LIMITED,621802,1846.66
IKIO,IKIO LIGHTING LIMITED,407242,1106.79
IMAGICAA,IMAGICAAWORLD ENT LTD,3192684,2241.51
IMFA,INDIAN METALS & FERRO,257873,1838.19
IMPAL,IND MOTOR PART & ACC LTD,1164,14.17
INDBANK,INDBANK MERCH BANK,23576,12.63
INDGN,INDEGENE LIMITED,206913,1136.66
INDHOTEL,THE INDIAN HOTELS CO. LTD,1157243,6408.31
INDIACEM,THE INDIA CEMENTS LIMITED,1478332,4603.25
INDIAGLYCO,INDIA GLYCOLS LTD,405196,4529.84
INDIAMART,INDIAMART INTERMESH LTD,204524,5123.88
INDIANB,INDIAN BANK,1300068,6611.76
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,203793,763.54
INDIASHLTR,INDIA SHELTER FIN CORP L,44569,284.18
INDIGO,INTERGLOBE AVIATION LTD,394663,16097.45
INDIGOPNTS,INDIGO PAINTS LIMITED,143559,2031.63
INDNIPPON,INDIA NIPPON ELECT  LTD,22739,151.68
INDOAMIN,INDO AMINES LIMITED,466891,659.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,105554,155.72
INDOCO,INDOCO REMEDIES LTD.,144247,440.05
INDORAMA,INDO RAMA SYNTHETICS LTD,671810,353.27
INDOSTAR,INDOSTAR CAPITAL FIN LTD,309366,775.79
INDOTECH,INDO TECH TRANSFORM LTD.,100,2.47
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,161288,521.41
INDSWFTLAB,IND SWIFT LABORATORIES LT,2669,4.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,48495,28.74
INDUSINDBK,INDUSIND BANK LIMITED,2773589,31757.11
INDUSTOWER,INDUS TOWERS LIMITED,5933616,19094.34
INFIBEAM,INFIBEAM AVENUES LIMITED,5096978,1433.75
INFOBEAN,INFOBEANS TECHNO. LTD.,28026,113.21
INFRABEES,NIP IND ETF INFRA BEES,20415,170.64
INFRAIETF,ICICIPRAMC - ICICIINFRA,151902,119.01
INFY,INFOSYS LIMITED,1274751,20691.93
INGERRAND,INGERSOLL-RAND INDIA LTD,13940,520.30
INNOVACAP,INNOVA CAPTAB LIMITED,53442,368.50
INOXGREEN,INOX GREEN ENERGY SER LTD,3993212,6419.71
INOXINDIA,INOX INDIA LIMITED,261542,2116.65
INOXWIND,INOX WIND LIMITED,10108141,20756.36
INSECTICID,INSECTICIDES (I) LTD,59671,508.15
INTELLECT,INTELLECT DESIGN ARENA,545359,4755.55
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,59477,790.53
INTLCONV,INTL CONVEYORS LIMITED,317433,226.78
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,16824017,8857.35
IOC,INDIAN OIL CORP LTD,27749812,41606.35
IOLCP,IOL CHEM AND PHARMA LTD,1015774,3969.84
IONEXCHANG,ION EXCHANGE (INDIA) LTD,457391,2588.91
IPCALAB,IPCA LABORATORIES LTD,98291,1365.29
IPL,INDIA PESTICIDES LIMITED,1354911,3306.39
IRB,IRB INFRA DEV LTD.,65189634,36312.44
IRCON,IRCON INTERNATIONAL LTD,17838234,41194.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3707810,31847.18
IREDA,INDIAN RENEWABLE ENERGY,3252601,6331.12
IRFC,INDIAN RAILWAY FIN CORP L,45546570,71355.11
IRISDOREME,IRIS CLOTHINGS LIMITED,86745,38.71
IRMENERGY,IRM ENERGY LIMITED,190085,754.30
ISEC,ICICI SECURITIES LIMITED,83838,630.54
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,96927,1151.74
IT,KOTAKMAMC - KOTAKIT,35913,13.20
ITBEES,NIP IND ETF IT,3490142,1330.25
ITC,ITC LTD,6646429,28453.20
ITDC,INDIA TOUR. DEV. CO. LTD.,158687,1035.00
ITDCEM,ITD CEMENTATION INDIA LTD,1455445,7270.47
ITETF,MIRAEAMC - ITETF,98603,36.72
ITETFADD,DSPAMC - DSPITETF,1707,0.73
ITI,ITI LTD,1171294,3352.12
ITIETF,ICICIPRAMC - ICICITECH,530315,202.92
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,300,29.20
IXIGO,LE TRAVENUES TECHNOLOGY L,432817,551.07
J&KBANK,J & K BANK LTD.,11955228,11416.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,1062019,1051.90
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,101057,378.36
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18526,167.56
JAICORPLTD,JAI CORP LIMITED,1354112,4539.54
JAMNAAUTO,JAMNA AUTO IND LTD,7892665,8687.62
JASH,JASH ENGINEERING LIMITED,81669,383.38
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56152,124.41
JAYBARMARU,JAY BHARAT MARUTI LTD,288725,309.14
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30607,15.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,109783,149.41
JBCHEPHARM,J B CHEMICALS AND PHARMA,58990,1027.04
JBMA,JBM AUTO LIMITED,565776,8824.34
JCHAC,JOHNSON CONTROLS HITACHI,95843,1941.05
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,217945,636.88
JINDALPHOT,JINDAL PHOTO LIMITED,12497,81.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,93962,708.15
JINDALSAW,JINDAL SAW LIMITED,1451943,4391.02
JINDALSTEL,JINDAL STEEL & POWER LTD,1030057,9099.64
JINDRILL,JINDAL DRILLING IND. LTD,90373,564.67
JINDWORLD,JINDAL WORLDWIDE LTD,104984,358.40
JIOFIN,JIO FIN SERVICES LTD,48304768,154385.75
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13232657,8597.34
JITFINFRA,JITF INFRALOGISTICS LTD,43033,270.29
JKCEMENT,JK CEMENT LIMITED,103531,4069.67
JKIL,JKUMAR INFR.LTD.,607433,4553.31
JKLAKSHMI,JK LAKSHMI CEMENT LTD,437150,3488.30
JKPAPER,JK PAPER LIMITED,778631,3419.23
JKTYRE,JK TYRE & INDUSTRIES LTD,1754471,6666.72
JLHL,JUPITER LIFE LINE HOSP L,7402,82.00
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,13025390,16465.92
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,6661,51.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,3833025,741.42
JSFB,JANA SMALL FIN BANK LTD,262402,1340.16
JSL,JINDAL STAINLESS LIMITED,233600,1539.19
JSWENERGY,JSW ENERGY LIMITED,2359427,14073.35
JSWHL,JSW HOLDINGS LIMITED,3359,399.30
JSWINFRA,JSW INFRASTRUCTURE LTD,4605951,13618.33
JSWSTEEL,JSW STEEL LIMITED,426690,3808.82
JTEKTINDIA,JTEKT INDIA LIMITED,448653,750.09
JTLIND,JTL INDUSTRIES LIMITED,3982512,4138.12
JUBLFOOD,JUBILANT FOODWORKS LTD,502052,2935.11
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,755144,4639.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,175685,1507.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,508605,3644.16
JUNIPER,JUNIPER HOTELS LIMITED,164151,585.79
JUSTDIAL,JUSTDIAL LTD.,671317,6991.22
JWL,JUPITER WAGONS LIMITED,1281309,6272.77
JYOTHYLAB,JYOTHY LABS LIMITED,521463,2439.64
JYOTICNC,JYOTI CNC AUTOMATION LTD,304913,3605.92
JYOTISTRUC,JYOTI STRUCTURES LTD,1294327,382.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,86966,287.19
KAJARIACER,KAJARIA CERAMICS LTD,189341,2429.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,511224,755.47
KALYANKJIL,KALYAN JEWELLERS IND LTD,2343623,14985.43
