SEBI REPORT AS ON Reporting date 22-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYCL,DYNAMIC CABLES LIMITED,29456,146.00
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26683,1570.52
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,41353175,15051.47
EBANKNIFTY,EDELAMC - EBANKNIFTY,2089,0.75
EBBETF0425,EDELAMC - EBBETF0425,49,0.60
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,41260,1148.17
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,52399,174.41
EDELWEISS,EDELWEISS FIN SERV LTD,5400158,5781.80
EGOLD,EDELAMC - EGOLD,3960,2.81
EICHERMOT,EICHER MOTORS LTD,75257,3470.61
EIDPARRY,EID PARRY INDIA LTD,292077,2184.19
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21998,73.63
EIHOTEL,EIH LIMITED,1365744,4781.22
EKC,EVEREST KANTO CYLINDERLTD,885033,1457.81
ELDEHSG,ELDECO HSG & IND LTD.,11264,100.97
ELECON,ELECON ENG. CO. LTD,374558,2161.99
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2201222,3498.64
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,385197,2421.18
ELIN,ELIN ELECTRONICS LIMITED,302642,546.63
EMAMILTD,EMAMI LIMITED,336083,2335.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75300,65.96
EMAMIREAL,EMAMI REALTY LIMITED,1601,1.50
EMBDL,EQUINOX INDIA DEV LTD,28844082,34390.02
EMCURE,EMCURE PHARMACEUTICALS L,25040,322.94
EMIL,ELECTRONICS MART IND LTD,1006441,1957.31
EMMBI,EMMBI INDUSTRIES LIMITED,7290,9.91
EMSLIMITED,EMS LIMITED,418061,2611.38
EMUDHRA,EMUDHRA LIMITED,129059,985.97
ENDURANCE,ENDURANCE TECHNO. LTD.,55786,1268.96
ENGINERSIN,ENGINEERS INDIA LTD,15006923,30909.78
ENIL,ENTERTAIN NET. IND. LTD.,50771,101.11
ENTERO,ENTERO HEALTHCARE SOLU L,32929,416.58
EPACK,EPACK DURABLE LIMITED,6901,21.60
EPIGRAL,EPIGRAL LIMITED,143254,2252.80
EPL,EPL LIMITED,1601825,3816.84
EQUAL50ADD,DSPAMC - DSPNEWETF,25951,80.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10085073,7467.44
ERIS,ERIS LIFESCIENCES LIMITED,36226,416.66
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4298,242.31
ESAFSFB,ESAF SMALL FINANCE BANK L,2498669,1125.54
ESCORTS,ESCORTS KUBOTA LIMITED,162597,5821.50
ESG,MIRAEAMC - MAESGETF,46153,16.68
ESILVER,EDELAMC - ESILVER,1552,1.11
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,427174,564.29
ETHOSLTD,ETHOS LIMITED,59900,1614.66
EUREKAFORB,EUREKA FORBES LIMITED,30760,187.07
EVEREADY,EVEREADY INDS. IND.  LTD.,532664,2001.07
EVERESTIND,EVEREST INDUSTRIES LTD,19929,198.17
EVINDIA,MIRAEAMC - EVINDIA,207775,47.84
EXCELINDUS,EXCEL INDUSTRIES LTD,55979,788.57
EXICOM,EXICOM TELE SYSTEMS LTD,87549,247.27
EXIDEIND,EXIDE INDUSTRIES LTD,5984093,26807.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26611,339.54
EXXARO,EXXARO TILES LIMITED,69677,65.56
FACT,FACT LTD,453178,3985.50
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47051,530.84
FAZE3Q,FAZE THREE LIMITED,11016,43.88
FCL,FINEOTEX CHEMICAL LIMITED,494074,1679.51
FCSSOFT,FCS SOFTWARE SOLN. LTD.,181112,7.20
FDC,FDC LIMITED,421800,2193.09
FEDERALBNK,FEDERAL BANK LTD,3162842,5786.79
FEDFINA,FEDBANK FINANCIAL SER L,1258840,1309.75
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,114179,1624.20
FILATEX,FILATEX INDIA LTD,3335542,1889.08
FILATFASH,FILATEX FASHIONS LIMITED,29500,1.08
FINCABLES,FINOLEX CABLES LTD,293118,3806.54
FINEORG,FINE ORGANIC IND. LTD.,48695,2372.21
FINIETF,ICICIPRAMC-ICICIFIN,252745,58.50
FINOPB,FINO PAYMENTS BANK LTD,456767,1494.73
FINPIPE,FINOLEX INDUSTRIES LTD,1900285,5439.66
FIRSTCRY,BRAINBEES SOLUTIONS LTD,209699,1053.84
FIVESTAR,FIVE-STAR BUS FIN LTD,756516,5399.77
FLAIR,FLAIR WRITING INDUST LTD,56761,143.83
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,494102,19826.07
FMCGIETF,ICICIPRAMC - ICICIFMCG,750696,411.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,130173,483.29
FOODSIN,FOODS & INNS LIMITED,298840,322.83
FORCEMOT,FORCE MOTORS LIMITED,37673,2432.24
FORTIS,FORTIS HEALTHCARE LTD,310722,1517.56
FOSECOIND,FOSECO INDIA LTD,2054,75.43
FSL,FIRSTSOURCE SOLU. LTD.,3097097,9361.02
FUSION,FUSION FINANCE LIMITED,1016301,3465.89
GABRIEL,GABRIEL INDIA LTD,398838,1548.92
GAEL,GUJARAT AMBUJA EXPORTS LT,2002701,2472.24
GAIL,GAIL (INDIA) LTD,10511127,19936.23
GALAPREC,GALA PRECISION ENG LTD,11835,89.34
GALAXYSURF,GALAXY SURFACTANTS LTD,27862,779.27
GANDHAR,GANDHAR OIL REFINE IND L,1052530,2234.21
GANDHITUBE,GANDHI SPL. TUBES LTD,3231,16.70
GANECOS,GANESHA ECOSPHERE LIMITED,45181,818.52
GANESHBE,GANESH BENZOPLAST LIMITED,282647,400.87
GANESHHOUC,GANESH HOUSING CORP LTD,152183,1342.05
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,21318,863.62
GATEWAY,GATEWAY DISTRIPARKS LTD,1381429,1238.02
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7743,24.92
GEEKAYWIRE,GEEKAY WIRES LIMITED,583,0.84
GENESYS,GENESYS INTL CORPN LTD,655556,4641.47
GENSOL,GENSOL ENGINEERING LTD,25639,223.76
GENUSPAPER,GENUS P&B LIMITED,1253204,311.59
GENUSPOWER,GENUS POWER INFRASTRU LTD,1276801,4208.43
GEOJITFSL,GEOJIT FINANCIAL SER L,1839703,2326.55
GEPIL,GE POWER INDIA LIMITED,49661,201.15
GESHIP,THE GE SHPG.LTD,1063893,12639.77
GFLLIMITED,GFL LIMITED,9608,9.78
GHCL,GHCL LIMITED,246169,1352.82
GHCLTEXTIL,GHCL TEXTILES LIMITED,412468,316.55
GICHSGFIN,GIC HOUSING FINANCE LTD,1599383,3521.12
GICRE,GENERAL INS CORP OF INDIA,2177783,7918.36
GILLETTE,GILLETTE INDIA LTD,38378,3485.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2500,1.32
GINNIFILA,GINNI FILAMENTS LTD,6318,2.04
GIPCL,GUJ IND POW CO. LTD,1877455,3868.78
GLAND,GLAND PHARMA LIMITED,191130,3332.62
GLAXO,GLAXOSMITHKLINE PHARMA LT,266933,6369.30
GLENMARK,GLENMARK PHARMACEUTICALS,119462,1635.01
GLOBUSSPR,GLOBUS SPIRITS LTD,286400,2655.98
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,329498,3073.91
GMBREW,G M BREWERIES LTD,102423,784.67
GMDCLTD,GUJARAT MINERAL DEV CORP,4569021,16628.23
GMMPFAUDLR,GMM PFAUDLER LIMITED,262827,3451.52
GMRINFRA,GMR AIRPORTS INFRA LTD,36110136,28321.85
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,161275,679.78
GNFC,GUJ NAR VAL FER & CHEM L,1933758,11838.44
GOACARBON,GOA CARBON LIMITED,101104,652.19
GOCLCORP,GOCL CORPORATION LIMITED,300771,939.98
GOCOLORS,GO FASHION INDIA LTD,19481,219.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44468,2499.26
GODIGIT,GO DIGIT GENERAL INS LTD,139813,453.94
GODREJAGRO,GODREJ AGROVET LIMITED,821051,5444.95
GODREJCP,GODREJ CONSUMER PRODUCTS,243058,3081.93
GODREJIND,GODREJ INDUSTRIES LTD,175237,1763.58
GODREJPROP,GODREJ PROPERTIES LTD,424947,12180.63
GOKEX,GOKALDAS EXPORTS LTD.,670991,5501.87
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,222430,606.56
GOLD1,KOTAK GOLD ETF,21854,10.47
GOLDBEES,NIP IND ETF GOLD BEES,1796427,944.82
GOLDCASE,ZERODHAAMC - GOLDCASE,21308,2.26
GOLDETF,MIRAEAMC - MAGOLDETF,43056,30.69
GOLDETFADD,DSPAMC - DSPGOLDETF,1151,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,318761,812.55
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,242674,120.37
GOLDSHARE,UTI GOLD ETF,59112,29.84
GOODLUCK,GOODLUCK INDIA LIMITED,522928,5039.71
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,226193,935.08
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6480706,12387.48
GPPL,GUJARAT PIPAVAV PORT LTD,14150859,29615.56
GPTHEALTH,GPT HEALTHCARE LIMITED,569980,923.89
GPTINFRA,GPT INFRAPROJECTS LTD,7720,10.55
GRANULES,GRANULES INDIA LIMITED,3144725,14485.85
GRAPHITE,GRAPHITE INDIA LTD,2186966,11017.92
GRASIM,GRASIM INDUSTRIES LTD,190578,4533.12
GRAVITA,GRAVITA INDIA LIMITED,129820,2328.20
GREAVESCOT,GREAVES COTTON LTD.,4564027,6762.14
GREENLAM,GREENLAM INDUSTRIES LTD.,23357,121.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,208094,747.60
GREENPLY,GREENPLY INDUSTRIES LTD,477828,1490.37
GREENPOWER,ORIENT GREEN POWER CO LTD,891554,151.41
GRINDWELL,GRINDWELL NORTON LIMITED,31734,681.18
GRINFRA,G R INFRAPROJECTS LIMITED,56140,869.93
GRMOVER,GRM OVERSEAS LIMITED,293078,576.20
GROWWDEFNC,GROWWAMC - GROWWDEFNC,3656,1.75
GROWWEV,GROWWAMC - GROWWEV,184510,53.93
GRSE,GARDEN REACH SHIP&ENG LTD,1489866,25657.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,152581,5393.68
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8483762,18635.81
GSLSU,GLOBAL SURFACES LIMITED,269498,564.25
GSPL,GUJARAT STATE PETRO LTD,1131758,4147.14
GSS,GSS INFOTECH LIMITED,26790,21.42
GTL,GTL LTD,62510,9.03
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,56598,83.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,162342,532.07
GUJALKALI,GUJARAT ALKALIES & CHEM,202381,1574.91
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,632718,3447.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,208320,2386.68
GULFPETRO,GP PETROLEUMS LIMITED,67594,56.74
GULPOLY,GULSHAN POLYOLS LIMITED,387395,738.15
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,5,0.10
HAL,HINDUSTAN AERONAUTICS LTD,2752570,116699.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3144902,25027.89
HAPPYFORGE,HAPPY FORGINGS LIMITED,10234,110.68
HARDWYN,HARDWYN INDIA LIMITED,26747,10.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,154363,991.42
HARSHA,HARSHA ENGINEERS INT LTD,1332468,6004.15
HATHWAY,HATHWAY CABLE & DATACOM,17066538,3308.88
HATSUN,HATSUN AGRO PRODUCT LTD.,93641,1035.29
HAVELLS,HAVELLS INDIA LIMITED,228547,3907.70
HBLPOWER,HBL POWER SYSTEMS LTD.,2581576,13388.47
HCC,HINDUSTAN CONSTRUCTION CO,51403921,21257.24
HCG,HEALTHCARE GLOB. ENT. LTD,135886,497.18
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,239857,3727.68
HDFCAMC,HDFC AMC LIMITED,92611,3558.14
HDFCBANK,HDFC BANK LTD,1984214,28938.74
HDFCBSE500,HDFCAMC - HDFCBSE500,18322,5.65
HDFCGOLD,HDFC GOLD ETF,44999,25.79
HDFCGROWTH,HDFCAMC - HDFCGROWTH,767,0.95
HDFCLIFE,HDFC LIFE INS CO LTD,690487,4464.82
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9463,1.95
HDFCMID150,HDFCAMC - HDFCMID150,882817,172.36
HDFCMOMENT,HDFCAMC - HDFCMOMENT,658303,201.87
HDFCNEXT50,HDFCAMC - HDFCNEXT50,190582,116.38
HDFCNIF100,HDFCAMC - HDFCNIF100,54959,14.36
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,30690,15.05
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8038,3.32
HDFCNIFTY,HDFCAMC - HDFCNIFTY,55417,142.28
HDFCPSUBK,HDFCAMC HDFCPSUBK,117010,62.56
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,156964,27.78
HDFCQUAL,HDFCAMC - HDFCQUAL,12169,7.29
HDFCSENSEX,HDFCAMC - HDFCSENSEX,46950,40.24
HDFCSILVER,HDFCAMC - HDFCSILVER,141237,95.02
HDFCSML250,HDFCAMC - HDFCSML250,1347336,2282.39
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,46711,56.25
HEALTHY,BIRLASLAMC - HEALTHY,346995,43.70
HEG,HEG LTD,564458,2540.71
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,880775,1855.07
HEMIPROP,HEMISPHERE PROP IND LTD,3573617,6440.12
HERANBA,HERANBA INDUSTRIES LTD,145244,618.05
HERCULES,HERCULES HOI. LTD.,5013,20.42
HERITGFOOD,HERITAGE FOODS LTD,683528,3294.54
HEROMOTOCO,HERO MOTOCORP LIMITED,364170,17851.44
HESTERBIO,HESTER BIOSCIENCES LTD,5802,129.19
HEUBACHIND,HEUBACH COLORANTS IND LTD,120183,633.49
HFCL,HFCL LIMITED,33703103,40869.12
HGINFRA,H.G.INFRA ENGINEERING LTD,274274,3647.93
HGS,HINDUJA GLOBAL SOLS. LTD.,119550,935.79
HIKAL,HIKAL LIMITED,497423,1646.70
HIL,HIL LIMITED,49037,1287.98
HILTON,HILTON METAL FORGING LTD,17018,18.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2095224,2915.85
HINDALCO,HINDALCO  INDUSTRIES  LTD,2259605,14158.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21907,93.50
HINDCOPPER,HINDUSTAN COPPER LTD,16824160,48506.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5795881,12529.56
HINDPETRO,HINDUSTAN PETROLEUM CORP,2497327,9252.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,346898,8402.15
HINDWAREAP,HINDWARE HME INOVATON LTD,604911,2028.02
HINDZINC,HINDUSTAN ZINC LIMITED,2608284,13055.29
HIRECT,HIND RECTIFIER LIMITED,10971,109.14
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2766150,3854.42
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,271849,1069.17
HLVLTD,HLV LIMITED,1321617,212.00
HMAAGRO,HMA AGRO INDUSTRIES LTD,615234,283.49
HMVL,HINDUSTAN MEDIA VENT LTD,17868,16.94
HNDFDS,HINDUSTAN FOODS LIMITED,76183,416.61
HNGSNGBEES,NIP IND ETF HANGSENG BEES,143214,391.62
HOMEFIRST,HOME FIRST FIN CO IND LTD,136470,1472.06
HONASA,HONASA CONSUMER LIMITED,607659,1891.86
HONAUT,HONEYWELL AUTOMATION IND,7276,3210.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,12254,432.81
HPAL,HP ADHESIVES LIMITED,764271,653.88
HPL,HPL ELECTRIC & POWER LTD,124579,596.95
HSCL,HIMADRI SPECIALITY CHEM L,1312818,7322.57
HTMEDIA,HT MEDIA LIMITED,518352,121.44
HUDCO,HSG & URBAN DEV CORPN LTD,15526694,38212.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1140540,4300.45
HYUNDAI,HYUNDAI MOTOR INDIA LTD,14639,246.57
ICEMAKE,ICE MAKE REFRIGERAT LTD,20384,127.61
ICICIB22,ICICIPRAMC - BHARATIWIN,936959,929.13
ICICIBANK,ICICI BANK LTD.,896138,10748.42
ICICIGI,ICICI LOMBARD GIC LIMITED,92484,1717.89
ICICIPRULI,ICICI PRU LIFE INS CO LTD,168343,1070.16
ICIL,INDO COUNT INDUSTRIES LTD,974499,3516.89
ICRA,ICRA LIMITED,3986,242.40
IDBI,IDBI BANK LIMITED,29698189,24478.20
IDEA,VODAFONE IDEA LIMITED,88145560,5531.53
IDEAFORGE,IDEAFORGE TECHNO LTD,650144,4281.10
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90814774,62628.21
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,10121800,18280.11
IFBIND,IFB INDUSTRIES LTD,329669,5305.88
IFCI,IFCI LTD,12638887,8118.19
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10723,64.85
IGARASHI,IGARASHI MOTORS INDIA LTD,163588,1027.92
IGL,INDRAPRASTHA GAS LTD,2059021,7350.27
IGPL,I G PETROCHEMICALS LTD,95026,531.38
IIFL,IIFL FINANCE LIMITED,4363708,19508.10
IIFLSEC,IIFL SECURITIES LIMITED,616815,1835.51
IKIO,IKIO LIGHTING LIMITED,397434,1078.94
IMAGICAA,IMAGICAAWORLD ENT LTD,3111435,2179.33
IMFA,INDIAN METALS & FERRO,254067,1836.21
IMPAL,IND MOTOR PART & ACC LTD,1164,14.16
INDBANK,INDBANK MERCH BANK,23576,12.63
INDGN,INDEGENE LIMITED,145212,786.49
INDHOTEL,THE INDIAN HOTELS CO. LTD,966494,5345.27
INDIACEM,THE INDIA CEMENTS LIMITED,1435005,4428.57
INDIAGLYCO,INDIA GLYCOLS LTD,402058,4468.42
INDIAMART,INDIAMART INTERMESH LTD,205676,5099.87
INDIANB,INDIAN BANK,1326133,6721.92
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,199031,743.95
INDIASHLTR,INDIA SHELTER FIN CORP L,45327,289.24
INDIGO,INTERGLOBE AVIATION LTD,368612,15078.88
INDIGOPNTS,INDIGO PAINTS LIMITED,139186,1968.77
INDNIPPON,INDIA NIPPON ELECT  LTD,22657,150.94
INDOAMIN,INDO AMINES LIMITED,466632,644.77
INDOBORAX,INDO BORAX & CHEMICAL LTD,120346,183.81
INDOCO,INDOCO REMEDIES LTD.,143694,436.14
INDORAMA,INDO RAMA SYNTHETICS LTD,670811,352.57
INDOSTAR,INDOSTAR CAPITAL FIN LTD,211898,545.07
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,175978,561.88
INDSWFTLAB,IND SWIFT LABORATORIES LT,2669,4.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,46495,27.34
INDUSINDBK,INDUSIND BANK LIMITED,2806777,31744.22
INDUSTOWER,INDUS TOWERS LIMITED,6332013,20151.06
INFIBEAM,INFIBEAM AVENUES LIMITED,5513554,1496.04
INFOBEAN,INFOBEANS TECHNO. LTD.,27441,111.08
INFRABEES,NIP IND ETF INFRA BEES,18661,155.73
INFRAIETF,ICICIPRAMC - ICICIINFRA,157285,122.60
INFY,INFOSYS LIMITED,1109262,17935.48
INGERRAND,INGERSOLL-RAND INDIA LTD,120710,4979.65
INNOVACAP,INNOVA CAPTAB LIMITED,58465,417.08
INOXGREEN,INOX GREEN ENERGY SER LTD,4134319,6214.99
INOXINDIA,INOX INDIA LIMITED,263589,2225.80
INOXWIND,INOX WIND LIMITED,10326687,21057.65
INSECTICID,INSECTICIDES (I) LTD,56935,468.31
INTELLECT,INTELLECT DESIGN ARENA,561949,4835.17
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,70886,930.51
INTLCONV,INTL CONVEYORS LIMITED,345468,243.24
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,16611544,8699.05
IOC,INDIAN OIL CORP LTD,27334454,40593.48
IOLCP,IOL CHEM AND PHARMA LTD,1027916,3997.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,461465,2595.24
IPCALAB,IPCA LABORATORIES LTD,91093,1262.80
IPL,INDIA PESTICIDES LIMITED,1326727,3216.90
IRB,IRB INFRA DEV LTD.,62578290,34686.57
IRCON,IRCON INTERNATIONAL LTD,17300074,39785.08
IRCTC,INDIAN RAIL TOUR CORP LTD,3664446,31387.41
IREDA,INDIAN RENEWABLE ENERGY,3119204,6038.92
IRFC,INDIAN RAILWAY FIN CORP L,45725654,71508.51
IRISDOREME,IRIS CLOTHINGS LIMITED,86745,38.59
IRMENERGY,IRM ENERGY LIMITED,189550,749.49
ISEC,ICICI SECURITIES LIMITED,76104,566.73
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,97431,1158.52
IT,KOTAKMAMC - KOTAKIT,26819,9.82
ITBEES,NIP IND ETF IT,3237936,1239.59
ITC,ITC LTD,6579232,28099.38
ITDC,INDIA TOUR. DEV. CO. LTD.,157695,1026.79
ITDCEM,ITD CEMENTATION INDIA LTD,1470068,7210.08
ITETF,MIRAEAMC - ITETF,81523,31.19
ITETFADD,DSPAMC - DSPITETF,1521,0.66
ITI,ITI LTD,1198837,3417.05
ITIETF,ICICIPRAMC - ICICITECH,469418,179.93
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,400,39.22
IXIGO,LE TRAVENUES TECHNOLOGY L,442788,563.90
J&KBANK,J & K BANK LTD.,11597631,11060.51
JAGRAN,JAGRAN PRAKASHAN LIMITED,1047687,1036.66
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103289,395.98
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18752,166.96
JAICORPLTD,JAI CORP LIMITED,1356713,4550.36
JAMNAAUTO,JAMNA AUTO IND LTD,7749882,8447.08
JASH,JASH ENGINEERING LIMITED,100874,452.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54136,116.70
JAYBARMARU,JAY BHARAT MARUTI LTD,288438,309.13
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29607,15.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,97180,133.70
JBCHEPHARM,J B CHEMICALS AND PHARMA,58604,1021.73
JBMA,JBM AUTO LIMITED,557536,8992.52
JCHAC,JOHNSON CONTROLS HITACHI,94072,1891.34
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,190825,548.55
JINDALPHOT,JINDAL PHOTO LIMITED,9478,66.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,91151,685.53
JINDALSAW,JINDAL SAW LIMITED,1516950,4552.81
JINDALSTEL,JINDAL STEEL & POWER LTD,1053747,9236.15
JINDRILL,JINDAL DRILLING IND. LTD,99473,629.40
JINDWORLD,JINDAL WORLDWIDE LTD,94702,321.81
JIOFIN,JIO FIN SERVICES LTD,48057773,153495.19
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12860080,8374.02
JITFINFRA,JITF INFRALOGISTICS LTD,42390,262.96
JKCEMENT,JK CEMENT LIMITED,99421,3903.31
JKIL,JKUMAR INFR.LTD.,613365,4609.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,435809,3494.42
JKPAPER,JK PAPER LIMITED,768540,3372.52
JKTYRE,JK TYRE & INDUSTRIES LTD,1774976,6712.77
JLHL,JUPITER LIFE LINE HOSP L,9214,102.51
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12456708,15717.65
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,4146,32.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,3992633,763.77
JSFB,JANA SMALL FIN BANK LTD,282193,1420.83
JSL,JINDAL STAINLESS LIMITED,244527,1606.38
JSWENERGY,JSW ENERGY LIMITED,2597847,15612.47
JSWHL,JSW HOLDINGS LIMITED,1471,167.55
JSWINFRA,JSW INFRASTRUCTURE LTD,4630754,13641.68
JSWSTEEL,JSW STEEL LIMITED,387797,3456.91
JTEKTINDIA,JTEKT INDIA LIMITED,445048,743.23
JTLIND,JTL INDUSTRIES LIMITED,4140362,4181.13
JUBLFOOD,JUBILANT FOODWORKS LTD,508699,2971.27
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,748117,4626.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,174998,1503.44
JUNIORBEES,NIP IND ETF JUNIOR BEES,504098,3614.68
JUNIPER,JUNIPER HOTELS LIMITED,173372,614.04
JUSTDIAL,JUSTDIAL LTD.,670067,6986.72
JWL,JUPITER WAGONS LIMITED,1312501,6317.06
JYOTHYLAB,JYOTHY LABS LIMITED,518500,2375.93
JYOTICNC,JYOTI CNC AUTOMATION LTD,309055,3625.99
JYOTISTRUC,JYOTI STRUCTURES LTD,2064567,587.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,112713,358.25
KAJARIACER,KAJARIA CERAMICS LTD,188877,2402.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,180,0.40
KALAMANDIR,SAI SILKS (KALAMANDIR) L,506791,728.19
KALYANKJIL,KALYAN JEWELLERS IND LTD,2167569,13819.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,1004115,4595.88
