SEBI REPORT AS ON Reporting date 27-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DWARKESH,DWARIKESH SUGAR IND LTD,4873477,3343.19
DYCL,DYNAMIC CABLES LIMITED,20448,122.85
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26353,1551.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,29810468,11222.56
EBANKNIFTY,EDELAMC - EBANKNIFTY,1960,0.69
EBBETF0425,EDELAMC - EBBETF0425,147,1.84
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
ECLERX,ECLERX SERVICES LTD,44813,1265.88
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,52849,172.26
EDELWEISS,EDELWEISS FIN SERV LTD,5423820,5829.66
EGOLD,EDELAMC - EGOLD,960,0.47
EICHERMOT,EICHER MOTORS LTD,83993,3850.18
EIDPARRY,EID PARRY INDIA LTD,291506,2185.49
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26965,93.43
EIHOTEL,EIH LIMITED,1420596,4970.11
EKC,EVEREST KANTO CYLINDERLTD,895115,1477.62
ELDEHSG,ELDECO HSG & IND LTD.,11264,101.25
ELECON,ELECON ENG. CO. LTD,413777,2367.81
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2278083,3624.73
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,380159,2392.93
ELIN,ELIN ELECTRONICS LIMITED,304890,543.35
EMAMILTD,EMAMI LIMITED,320026,2212.63
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75000,66.10
EMAMIREAL,EMAMI REALTY LIMITED,1601,1.50
EMBDL,EQUINOX INDIA DEV LTD,29743428,35815.82
EMCURE,EMCURE PHARMACEUTICALS L,41710,535.55
EMIL,ELECTRONICS MART IND LTD,1008109,1964.27
EMMBI,EMMBI INDUSTRIES LIMITED,5590,7.71
EMSLIMITED,EMS LIMITED,422798,2649.91
EMUDHRA,EMUDHRA LIMITED,139102,1072.38
ENDURANCE,ENDURANCE TECHNO. LTD.,57999,1322.72
ENGINERSIN,ENGINEERS INDIA LTD,15035478,31091.71
ENIL,ENTERTAIN NET. IND. LTD.,51343,102.46
ENTERO,ENTERO HEALTHCARE SOLU L,33492,417.85
EPACK,EPACK DURABLE LIMITED,5404,16.16
EPIGRAL,EPIGRAL LIMITED,142951,2263.46
EPL,EPL LIMITED,1597051,3756.27
EQUAL50ADD,DSPAMC - DSPNEWETF,28568,88.40
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10631253,7757.08
ERIS,ERIS LIFESCIENCES LIMITED,40445,487.73
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4645,262.19
ESAFSFB,ESAF SMALL FINANCE BANK L,2518141,1128.56
ESCORTS,ESCORTS KUBOTA LIMITED,165896,5916.34
ESG,MIRAEAMC - MAESGETF,46925,17.00
ESILVER,EDELAMC - ESILVER,1602,1.14
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,410100,548.04
ETHOSLTD,ETHOS LIMITED,57638,1546.01
EUREKAFORB,EUREKA FORBES LIMITED,34994,211.96
EVEREADY,EVEREADY INDS. IND.  LTD.,529405,1989.02
EVERESTIND,EVEREST INDUSTRIES LTD,21234,207.51
EVINDIA,MIRAEAMC - EVINDIA,208850,48.35
EXCELINDUS,EXCEL INDUSTRIES LTD,58763,833.68
EXICOM,EXICOM TELE SYSTEMS LTD,84880,243.57
EXIDEIND,EXIDE INDUSTRIES LTD,5945121,26646.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,22797,291.13
EXXARO,EXXARO TILES LIMITED,52322,49.17
FACT,FACT LTD,458168,4003.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,53291,579.13
FAZE3Q,FAZE THREE LIMITED,10966,44.11
FCL,FINEOTEX CHEMICAL LIMITED,501213,1714.99
FCSSOFT,FCS SOFTWARE SOLN. LTD.,182612,7.26
FDC,FDC LIMITED,434113,2255.39
FEDERALBNK,FEDERAL BANK LTD,3073823,5676.28
FEDFINA,FEDBANK FINANCIAL SER L,1272504,1322.50
FIBERWEB,FIBERWEB INDIA LIMITED,5000,2.67
FIEMIND,FIEM INDUSTRIES LIMITED,143820,2064.44
FILATEX,FILATEX INDIA LTD,3027115,1716.62
FILATFASH,FILATEX FASHIONS LIMITED,29500,1.08
FINCABLES,FINOLEX CABLES LTD,303133,3899.98
FINEORG,FINE ORGANIC IND. LTD.,49584,2426.76
FINIETF,ICICIPRAMC-ICICIFIN,257920,59.79
FINOPB,FINO PAYMENTS BANK LTD,447542,1502.21
FINPIPE,FINOLEX INDUSTRIES LTD,1895172,5425.93
FIRSTCRY,BRAINBEES SOLUTIONS LTD,281631,1515.14
FIVESTAR,FIVE-STAR BUS FIN LTD,759284,5366.57
FLAIR,FLAIR WRITING INDUST LTD,63764,160.54
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,495956,19926.01
FMCGIETF,ICICIPRAMC - ICICIFMCG,716427,393.61
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,133109,495.37
FOODSIN,FOODS & INNS LIMITED,298813,335.73
FORCEMOT,FORCE MOTORS LIMITED,36671,2373.12
FORTIS,FORTIS HEALTHCARE LTD,655087,3548.31
FOSECOIND,FOSECO INDIA LTD,2215,83.66
FSL,FIRSTSOURCE SOLU. LTD.,2860676,8561.61
FUSION,FUSION FINANCE LIMITED,1042905,3509.21
GABRIEL,GABRIEL INDIA LTD,394995,1536.41
GAEL,GUJARAT AMBUJA EXPORTS LT,2020600,2477.88
GAIL,GAIL (INDIA) LTD,10828611,20496.08
GALAPREC,GALA PRECISION ENG LTD,12328,95.98
GALAXYSURF,GALAXY SURFACTANTS LTD,29033,801.47
GANDHAR,GANDHAR OIL REFINE IND L,1048815,2221.01
GANDHITUBE,GANDHI SPL. TUBES LTD,3303,17.30
GANECOS,GANESHA ECOSPHERE LIMITED,46880,862.79
GANESHBE,GANESH BENZOPLAST LIMITED,279605,396.17
GANESHHOUC,GANESH HOUSING CORP LTD,208449,1643.78
GANGESSECU,GANGES SECURITIES LIMITED,1534,3.04
GARFIBRES,GARWARE TECH FIBRES LTD,21141,856.21
GATEWAY,GATEWAY DISTRIPARKS LTD,1409787,1254.72
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7963,26.19
GEEKAYWIRE,GEEKAY WIRES LIMITED,1033,1.26
GENESYS,GENESYS INTL CORPN LTD,631725,4504.28
GENSOL,GENSOL ENGINEERING LTD,25475,222.34
GENUSPAPER,GENUS P&B LIMITED,1252935,311.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,1263104,4181.56
GEOJITFSL,GEOJIT FINANCIAL SER L,1771787,2220.81
GEPIL,GE POWER INDIA LIMITED,65706,253.72
GESHIP,THE GE SHPG.LTD,1066530,12641.76
GFLLIMITED,GFL LIMITED,9623,9.77
GHCL,GHCL LIMITED,252509,1398.65
GHCLTEXTIL,GHCL TEXTILES LIMITED,408589,316.60
GICHSGFIN,GIC HOUSING FINANCE LTD,1658528,3611.93
GICRE,GENERAL INS CORP OF INDIA,2053626,7421.89
GILLETTE,GILLETTE INDIA LTD,27942,2560.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3384,1.84
GINNIFILA,GINNI FILAMENTS LTD,6318,2.04
GIPCL,GUJ IND POW CO. LTD,1954209,4039.25
GLAND,GLAND PHARMA LIMITED,193316,3371.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,198906,4737.74
GLENMARK,GLENMARK PHARMACEUTICALS,117985,1627.37
GLOBUSSPR,GLOBUS SPIRITS LTD,303448,2851.50
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,327873,3060.83
GMBREW,G M BREWERIES LTD,102709,773.84
GMDCLTD,GUJARAT MINERAL DEV CORP,4872803,17710.36
GMMPFAUDLR,GMM PFAUDLER LIMITED,307901,3996.13
GMRINFRA,GMR AIRPORTS INFRA LTD,36264558,28454.67
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,162091,688.38
GNFC,GUJ NAR VAL FER & CHEM L,1865318,11555.95
GOACARBON,GOA CARBON LIMITED,102616,659.87
GOCLCORP,GOCL CORPORATION LIMITED,298127,928.05
GOCOLORS,GO FASHION INDIA LTD,19815,222.69
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42901,2427.61
GODIGIT,GO DIGIT GENERAL INS LTD,122724,397.75
GODREJAGRO,GODREJ AGROVET LIMITED,811588,5438.79
GODREJCP,GODREJ CONSUMER PRODUCTS,229873,2938.50
GODREJIND,GODREJ INDUSTRIES LTD,180142,1837.87
GODREJPROP,GODREJ PROPERTIES LTD,445024,12748.52
GOKEX,GOKALDAS EXPORTS LTD.,670320,5500.14
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,234016,664.66
GOLD1,KOTAK GOLD ETF,22162,10.37
GOLDBEES,NIP IND ETF GOLD BEES,1937765,1018.92
GOLDCASE,ZERODHAAMC - GOLDCASE,43091,4.55
GOLDETF,MIRAEAMC - MAGOLDETF,41759,29.84
GOLDETFADD,DSPAMC - DSPGOLDETF,1201,0.90
GOLDIAM,GOLDIAM INTERNATIONAL LTD,342324,888.10
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,268607,134.84
GOLDSHARE,UTI GOLD ETF,54229,27.63
GOODLUCK,GOODLUCK INDIA LIMITED,523608,5065.55
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,228481,945.01
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6512999,12446.82
GPPL,GUJARAT PIPAVAV PORT LTD,14175446,29641.22
GPTHEALTH,GPT HEALTHCARE LIMITED,557773,907.88
GPTINFRA,GPT INFRAPROJECTS LTD,16570,23.01
GRANULES,GRANULES INDIA LIMITED,2965054,14502.73
GRAPHITE,GRAPHITE INDIA LTD,2206479,11113.56
GRASIM,GRASIM INDUSTRIES LTD,191789,4573.88
GRAVITA,GRAVITA INDIA LIMITED,128273,2303.68
GREAVESCOT,GREAVES COTTON LTD.,4229243,6152.39
GREENLAM,GREENLAM INDUSTRIES LTD.,22564,116.84
GREENPANEL,GREENPANEL INDUSTRIES LTD,210401,748.86
GREENPLY,GREENPLY INDUSTRIES LTD,474606,1491.29
GREENPOWER,ORIENT GREEN POWER CO LTD,1056328,171.76
GRINDWELL,GRINDWELL NORTON LIMITED,33545,713.93
GRINFRA,G R INFRAPROJECTS LIMITED,56310,874.24
GRMOVER,GRM OVERSEAS LIMITED,281945,551.76
GROWWDEFNC,GROWWAMC - GROWWDEFNC,4816,2.51
GROWWEV,GROWWAMC - GROWWEV,185136,53.87
GRSE,GARDEN REACH SHIP&ENG LTD,1512846,26144.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,149332,5277.40
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8346646,18371.67
GSLSU,GLOBAL SURFACES LIMITED,265865,555.92
GSPL,GUJARAT STATE PETRO LTD,1108040,4071.22
GSS,GSS INFOTECH LIMITED,425,0.25
GTL,GTL LTD,60610,8.79
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,51663,75.47
GUFICBIO,GUFIC BIOSCIENCES LTD.,159536,560.37
GUJALKALI,GUJARAT ALKALIES & CHEM,202105,1576.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,629353,3420.49
GULFOILLUB,GULF OIL LUB. IND. LTD.,205549,2358.39
GULFPETRO,GP PETROLEUMS LIMITED,75145,61.52
GULPOLY,GULSHAN POLYOLS LIMITED,410371,777.00
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,5,0.10
HAL,HINDUSTAN AERONAUTICS LTD,2691130,114623.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3309451,26191.14
HAPPYFORGE,HAPPY FORGINGS LIMITED,10339,110.96
HARDWYN,HARDWYN INDIA LIMITED,28747,10.93
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,158538,1010.53
HARSHA,HARSHA ENGINEERS INT LTD,1333886,6007.52
HATHWAY,HATHWAY CABLE & DATACOM,17243708,3301.92
HATSUN,HATSUN AGRO PRODUCT LTD.,93941,1038.06
HAVELLS,HAVELLS INDIA LIMITED,250279,4280.35
HBLPOWER,HBL POWER SYSTEMS LTD.,2511270,13093.45
HCC,HINDUSTAN CONSTRUCTION CO,52704790,21825.13
HCG,HEALTHCARE GLOB. ENT. LTD,149307,584.70
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,309122,5033.44
HDFCAMC,HDFC AMC LIMITED,105066,4019.01
HDFCBANK,HDFC BANK LTD,1866602,27296.03
HDFCBSE500,HDFCAMC - HDFCBSE500,18342,5.66
HDFCGOLD,HDFC GOLD ETF,53159,29.53
HDFCGROWTH,HDFCAMC - HDFCGROWTH,768,0.95
HDFCLIFE,HDFC LIFE INS CO LTD,719222,4657.30
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,12963,2.64
HDFCMID150,HDFCAMC - HDFCMID150,912460,178.38
HDFCMOMENT,HDFCAMC - HDFCMOMENT,655661,202.63
HDFCNEXT50,HDFCAMC - HDFCNEXT50,189303,115.64
HDFCNIF100,HDFCAMC - HDFCNIF100,55012,14.38
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31318,15.45
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3046,1.16
HDFCNIFTY,HDFCAMC - HDFCNIFTY,46008,119.00
HDFCPSUBK,HDFCAMC HDFCPSUBK,111709,59.86
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,156989,27.89
HDFCQUAL,HDFCAMC - HDFCQUAL,11813,7.07
HDFCSENSEX,HDFCAMC - HDFCSENSEX,45543,38.71
HDFCSILVER,HDFCAMC - HDFCSILVER,143347,93.91
HDFCSML250,HDFCAMC - HDFCSML250,1308140,2217.11
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61841,71.66
HEALTHY,BIRLASLAMC - HEALTHY,413645,51.45
HEG,HEG LTD,580318,2598.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,863698,1813.55
HEMIPROP,HEMISPHERE PROP IND LTD,3637897,6549.53
HERANBA,HERANBA INDUSTRIES LTD,161300,592.61
HERCULES,HERCULES HOI. LTD.,4566,19.23
HERITGFOOD,HERITAGE FOODS LTD,675627,3249.59
HEROMOTOCO,HERO MOTOCORP LIMITED,352653,17417.14
HESTERBIO,HESTER BIOSCIENCES LTD,5121,126.30
HEUBACHIND,HEUBACH COLORANTS IND LTD,113425,590.16
HFCL,HFCL LIMITED,33304660,40590.16
HGINFRA,H.G.INFRA ENGINEERING LTD,282974,3777.00
HGS,HINDUJA GLOBAL SOLS. LTD.,123505,959.09
HIKAL,HIKAL LIMITED,541532,1796.53
HIL,HIL LIMITED,47363,1246.72
HILTON,HILTON METAL FORGING LTD,17018,18.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1893242,2746.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,2166338,13538.08
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21625,93.39
HINDCOPPER,HINDUSTAN COPPER LTD,16743216,48313.56
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5661727,12288.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,2641641,9766.60
HINDUNILVR,HINDUSTAN UNILEVER LTD.,368030,8946.30
HINDWAREAP,HINDWARE HME INOVATON LTD,593462,1971.21
HINDZINC,HINDUSTAN ZINC LIMITED,2609916,13034.31
HIRECT,HIND RECTIFIER LIMITED,11273,114.41
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2780605,3934.94
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,272057,1067.96
HLVLTD,HLV LIMITED,1308881,209.75
HMAAGRO,HMA AGRO INDUSTRIES LTD,612484,264.14
HMVL,HINDUSTAN MEDIA VENT LTD,19056,17.98
HNDFDS,HINDUSTAN FOODS LIMITED,77419,424.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,157467,404.87
HOMEFIRST,HOME FIRST FIN CO IND LTD,139986,1515.35
HONASA,HONASA CONSUMER LIMITED,550099,1644.63
HONAUT,HONEYWELL AUTOMATION IND,7484,3275.34
HONDAPOWER,HONDA I POWER PRODUCT LTD,12501,438.26
HPAL,HP ADHESIVES LIMITED,761333,650.98
HPL,HPL ELECTRIC & POWER LTD,149672,712.25
HSCL,HIMADRI SPECIALITY CHEM L,1353636,7502.82
HTMEDIA,HT MEDIA LIMITED,528030,124.13
HUDCO,HSG & URBAN DEV CORPN LTD,15450295,38000.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1144905,4312.04
HYUNDAI,HYUNDAI MOTOR INDIA LTD,21166,359.38
ICEMAKE,ICE MAKE REFRIGERAT LTD,22082,137.81
ICICIB22,ICICIPRAMC - BHARATIWIN,958219,948.70
ICICIBANK,ICICI BANK LTD.,881275,10656.08
ICICIGI,ICICI LOMBARD GIC LIMITED,96391,1782.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,181931,1163.75
ICIL,INDO COUNT INDUSTRIES LTD,973903,3505.76
ICRA,ICRA LIMITED,4615,278.35
IDBI,IDBI BANK LIMITED,30144670,24813.58
IDEA,VODAFONE IDEA LIMITED,106077750,7080.83
IDEAFORGE,IDEAFORGE TECHNO LTD,657280,4299.16
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92214002,63337.19
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,10194657,18427.13
IFBIND,IFB INDUSTRIES LTD,328106,5251.09
IFCI,IFCI LTD,12817304,8276.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10047,60.40
IGARASHI,IGARASHI MOTORS INDIA LTD,166416,1059.18
IGL,INDRAPRASTHA GAS LTD,1933896,6904.29
IGPL,I G PETROCHEMICALS LTD,101806,546.86
IIFL,IIFL FINANCE LIMITED,4488561,19925.34
IIFLSEC,IIFL SECURITIES LIMITED,618252,1834.11
IKIO,IKIO LIGHTING LIMITED,403835,1089.31
IMAGICAA,IMAGICAAWORLD ENT LTD,3104515,2200.51
IMFA,INDIAN METALS & FERRO,268198,1995.20
IMPAL,IND MOTOR PART & ACC LTD,1164,14.17
INDBANK,INDBANK MERCH BANK,14076,7.44
INDGN,INDEGENE LIMITED,141657,781.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,1222403,7102.42
INDIACEM,THE INDIA CEMENTS LIMITED,1433637,4435.38
INDIAGLYCO,INDIA GLYCOLS LTD,400312,4467.24
INDIAMART,INDIAMART INTERMESH LTD,205742,5117.87
INDIANB,INDIAN BANK,1303247,6673.16
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,199702,747.64
INDIASHLTR,INDIA SHELTER FIN CORP L,175961,1156.83
INDIGO,INTERGLOBE AVIATION LTD,368942,15168.21
INDIGOPNTS,INDIGO PAINTS LIMITED,140982,1979.12
INDNIPPON,INDIA NIPPON ELECT  LTD,23110,154.20
INDOAMIN,INDO AMINES LIMITED,467938,632.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,127972,196.08
INDOCO,INDOCO REMEDIES LTD.,144475,437.79
INDORAMA,INDO RAMA SYNTHETICS LTD,671541,352.99
INDOSTAR,INDOSTAR CAPITAL FIN LTD,199073,549.38
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,1100,0.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,179979,575.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,2669,4.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,44495,25.73
INDUSINDBK,INDUSIND BANK LIMITED,2968704,33166.00
INDUSTOWER,INDUS TOWERS LIMITED,6528310,20985.10
INFIBEAM,INFIBEAM AVENUES LIMITED,5643158,1558.65
INFOBEAN,INFOBEANS TECHNO. LTD.,27331,110.90
INFRABEES,NIP IND ETF INFRA BEES,21939,184.23
INFRAIETF,ICICIPRAMC - ICICIINFRA,151366,118.04
INFY,INFOSYS LIMITED,1098398,17695.37
INGERRAND,INGERSOLL-RAND INDIA LTD,117798,4856.63
INNOVACAP,INNOVA CAPTAB LIMITED,67810,521.47
INOXGREEN,INOX GREEN ENERGY SER LTD,4186466,6295.43
INOXINDIA,INOX INDIA LIMITED,267893,2231.24
INOXWIND,INOX WIND LIMITED,10980990,22231.93
INSECTICID,INSECTICIDES (I) LTD,50980,428.49
INTELLECT,INTELLECT DESIGN ARENA,564873,4853.70
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,85057,1120.54
INTLCONV,INTL CONVEYORS LIMITED,344443,247.40
INVENTURE,INVENTURE GRO & SEC LTD,51254,1.51
IOB,INDIAN OVERSEAS BANK,16779975,8777.82
IOC,INDIAN OIL CORP LTD,27605027,41092.04
IOLCP,IOL CHEM AND PHARMA LTD,1028950,3920.26
IONEXCHANG,ION EXCHANGE (INDIA) LTD,473561,2681.18
IPCALAB,IPCA LABORATORIES LTD,122936,1729.44
IPL,INDIA PESTICIDES LIMITED,1325268,3208.59
IRB,IRB INFRA DEV LTD.,62880588,34839.22
IRCON,IRCON INTERNATIONAL LTD,17414170,40122.62
IRCTC,INDIAN RAIL TOUR CORP LTD,3688226,31545.02
IREDA,INDIAN RENEWABLE ENERGY,3190853,6171.67
IRFC,INDIAN RAILWAY FIN CORP L,46163907,72226.85
IRISDOREME,IRIS CLOTHINGS LIMITED,86745,38.73
IRMENERGY,IRM ENERGY LIMITED,194729,761.89
ISEC,ICICI SECURITIES LIMITED,71164,524.48
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,96782,1165.80
IT,KOTAKMAMC - KOTAKIT,20106,7.44
ITBEES,NIP IND ETF IT,3680771,1470.99
ITC,ITC LTD,6742270,28821.70
ITDC,INDIA TOUR. DEV. CO. LTD.,158808,1033.27
ITDCEM,ITD CEMENTATION INDIA LTD,1467378,7161.61
ITETF,MIRAEAMC - ITETF,82820,32.63
ITETFADD,DSPAMC - DSPITETF,1665,0.74
ITI,ITI LTD,1315142,3707.07
ITIETF,ICICIPRAMC - ICICITECH,448814,175.48
IVC,IL&FS INVESTMENT MANAGERS,22420,2.90
IWEL,INOX WIND ENERGY LIMITED,304,29.60
IXIGO,LE TRAVENUES TECHNOLOGY L,444696,559.39
J&KBANK,J & K BANK LTD.,11649859,11142.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,1057554,1044.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,104122,412.88
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,20126,179.82
JAICORPLTD,JAI CORP LIMITED,1442967,4944.31
JAMNAAUTO,JAMNA AUTO IND LTD,7841937,8529.30
JASH,JASH ENGINEERING LIMITED,111463,493.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51806,111.39
JAYBARMARU,JAY BHARAT MARUTI LTD,299377,321.28
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29607,15.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,74013,105.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,60298,1060.14
JBMA,JBM AUTO LIMITED,559693,9056.34
JCHAC,JOHNSON CONTROLS HITACHI,94006,1884.62
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,164408,493.63
JHS,JHS SVEND. LAB. LTD,5000,1.05
JINDALPHOT,JINDAL PHOTO LIMITED,7517,57.32
JINDALPOLY,JINDAL POLY FILMS LIMITED,88520,663.99
JINDALSAW,JINDAL SAW LIMITED,1456869,4409.60
JINDALSTEL,JINDAL STEEL & POWER LTD,1004863,8749.73
JINDRILL,JINDAL DRILLING IND. LTD,103137,660.35
JINDWORLD,JINDAL WORLDWIDE LTD,103864,351.29
JIOFIN,JIO FIN SERVICES LTD,47605789,152238.67
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13095437,8602.06
JITFINFRA,JITF INFRALOGISTICS LTD,44792,268.98
JKCEMENT,JK CEMENT LIMITED,95558,3781.09
JKIL,JKUMAR INFR.LTD.,635764,4718.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,426435,3442.16
JKPAPER,JK PAPER LIMITED,788267,3460.70
JKTYRE,JK TYRE & INDUSTRIES LTD,1799535,6733.93
JLHL,JUPITER LIFE LINE HOSP L,11257,125.43
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12574850,15844.33
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,1025,1.86
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,3850,31.43
JPPOWER,JAIPRAKASH POWER VEN. LTD,4052208,768.88
JSFB,JANA SMALL FIN BANK LTD,276494,1370.58
JSL,JINDAL STAINLESS LIMITED,233381,1532.71
JSWENERGY,JSW ENERGY LIMITED,2920082,17533.56
JSWHL,JSW HOLDINGS LIMITED,1320,148.51
JSWINFRA,JSW INFRASTRUCTURE LTD,4711094,14016.72
JSWSTEEL,JSW STEEL LIMITED,400343,3544.24
JTEKTINDIA,JTEKT INDIA LIMITED,446052,741.96
JTLIND,JTL INDUSTRIES LIMITED,4092951,4116.21
JUBLFOOD,JUBILANT FOODWORKS LTD,535514,3153.41
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,753774,4609.41
JUBLPHARMA,JUBILANT PHARMOVA LTD,126259,1064.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,499238,3588.17
JUNIPER,JUNIPER HOTELS LIMITED,177721,628.48
JUSTDIAL,JUSTDIAL LTD.,669158,6992.88
JWL,JUPITER WAGONS LIMITED,1257541,6076.33
JYOTHYLAB,JYOTHY LABS LIMITED,560159,2526.07
JYOTICNC,JYOTI CNC AUTOMATION LTD,303950,3564.84
JYOTISTRUC,JYOTI STRUCTURES LTD,2290955,622.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121182,434.21
KAJARIACER,KAJARIA CERAMICS LTD,182333,2327.75
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,515448,739.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,2244548,14283.70
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,974038,4484.36
