SEBI REPORT AS ON Reporting date 11-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DWARKESH,DWARIKESH SUGAR IND LTD,4634579,3246.57
DYCL,DYNAMIC CABLES LIMITED,33384,187.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26611,1571.03
DYNPRO,DYNEMIC PRODUCTS LIMITED,3881,10.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,44978936,16458.82
EBBETF0425,EDELAMC - EBBETF0425,65,0.80
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECLERX,ECLERX SERVICES LTD,42536,1105.91
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,37391,137.65
EDELWEISS,EDELWEISS FIN SERV LTD,5600363,5909.09
EGOLD,EDELAMC - EGOLD,960,0.50
EICHERMOT,EICHER MOTORS LTD,100321,4636.66
EIDPARRY,EID PARRY INDIA LTD,345242,2580.88
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24540,82.82
EIHOTEL,EIH LIMITED,1431615,4982.44
EKC,EVEREST KANTO CYLINDERLTD,994550,1621.98
ELDEHSG,ELDECO HSG & IND LTD.,11341,106.70
ELECON,ELECON ENG. CO. LTD,387498,2243.47
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2226549,3573.69
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,382500,2431.14
ELIN,ELIN ELECTRONICS LIMITED,305576,554.37
EMAMILTD,EMAMI LIMITED,361746,2529.28
EMAMIPAP,EMAMI PAPER MILLS LIMITED,78416,71.03
EMAMIREAL,EMAMI REALTY LIMITED,101,0.11
EMBDL,EQUINOX INDIA DEV LTD,28772450,34412.33
EMCURE,EMCURE PHARMACEUTICALS L,30438,354.11
EMIL,ELECTRONICS MART IND LTD,1059271,2089.30
EMMBI,EMMBI INDUSTRIES LIMITED,7225,9.78
EMSLIMITED,EMS LIMITED,429792,2718.62
EMUDHRA,EMUDHRA LIMITED,143977,1120.70
ENDURANCE,ENDURANCE TECHNO. LTD.,61418,1406.07
ENGINERSIN,ENGINEERS INDIA LTD,15237908,31672.54
ENIL,ENTERTAIN NET. IND. LTD.,54787,110.08
ENTERO,ENTERO HEALTHCARE SOLU L,32001,405.81
EPACK,EPACK DURABLE LIMITED,7493,24.08
EPIGRAL,EPIGRAL LIMITED,135973,2034.71
EPL,EPL LIMITED,1786107,4168.32
EQUAL50ADD,DSPAMC - DSPNEWETF,28516,88.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10404180,7807.03
ERIS,ERIS LIFESCIENCES LIMITED,46394,526.29
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4622,262.91
ESAFSFB,ESAF SMALL FINANCE BANK L,2777304,1231.37
ESCORTS,ESCORTS KUBOTA LIMITED,166474,5977.15
ESG,MIRAEAMC - MAESGETF,46060,16.65
ESILVER,EDELAMC - ESILVER,566,0.55
ESSENTIA,INTEGRA ESSENTIA LIMITED,16096,0.64
ESTER,ESTER INDUSTRIES LTD,417348,558.14
ETHOSLTD,ETHOS LIMITED,64388,1736.07
EUREKAFORB,EUREKA FORBES LIMITED,31489,192.01
EVEREADY,EVEREADY INDS. IND.  LTD.,547618,1954.72
EVERESTIND,EVEREST INDUSTRIES LTD,19615,207.35
EVINDIA,MIRAEAMC - EVINDIA,211899,50.14
EXCEL,EXCEL REALTY N INFRA LTD,40000,0.39
EXCELINDUS,EXCEL INDUSTRIES LTD,36244,469.57
EXICOM,EXICOM TELE SYSTEMS LTD,56952,177.04
EXIDEIND,EXIDE INDUSTRIES LTD,6330604,28763.50
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28765,365.12
EXXARO,EXXARO TILES LIMITED,84572,69.26
FACT,FACT LTD,465571,4159.92
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,48060,533.52
FAZE3Q,FAZE THREE LIMITED,11349,45.19
FCL,FINEOTEX CHEMICAL LIMITED,529436,1854.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,184345,7.32
FDC,FDC LIMITED,454423,2394.23
FEDERALBNK,FEDERAL BANK LTD,3340378,6013.82
FEDFINA,FEDBANK FINANCIAL SER L,1246742,1316.03
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,102457,1461.19
FILATEX,FILATEX INDIA LTD,3733289,2074.79
FILATFASH,FILATEX FASHIONS LIMITED,40500,1.24
FINCABLES,FINOLEX CABLES LTD,292615,3844.16
FINEORG,FINE ORGANIC IND. LTD.,53544,2631.88
FINIETF,ICICIPRAMC-ICICIFIN,314847,69.36
FINOPB,FINO PAYMENTS BANK LTD,480354,1570.67
FINPIPE,FINOLEX INDUSTRIES LTD,1863979,5432.47
FIRSTCRY,BRAINBEES SOLUTIONS LTD,397352,2199.75
FIVESTAR,FIVE-STAR BUS FIN LTD,852810,6146.84
FLAIR,FLAIR WRITING INDUST LTD,84525,232.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,503126,20557.38
FMCGIETF,ICICIPRAMC - ICICIFMCG,740096,409.94
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,130971,431.60
FOODSIN,FOODS & INNS LIMITED,246412,271.62
FORCEMOT,FORCE MOTORS LIMITED,36596,2478.37
FORTIS,FORTIS HEALTHCARE LTD,321789,1508.70
FOSECOIND,FOSECO INDIA LTD,2061,75.53
FSL,FIRSTSOURCE SOLU. LTD.,2751054,8335.11
FUSION,FUSION FINANCE LIMITED,1112916,3754.49
GABRIEL,GABRIEL INDIA LTD,398245,1579.63
GAEL,GUJARAT AMBUJA EXPORTS LT,1984222,2502.40
GAIL,GAIL (INDIA) LTD,10919708,20916.09
GALAPREC,GALA PRECISION ENG LTD,9712,76.35
GALAXYSURF,GALAXY SURFACTANTS LTD,27229,788.38
GANDHAR,GANDHAR OIL REFINE IND L,1158810,2449.89
GANDHITUBE,GANDHI SPL. TUBES LTD,3226,16.61
GANECOS,GANESHA ECOSPHERE LIMITED,43265,756.61
GANESHBE,GANESH BENZOPLAST LIMITED,321720,465.60
GANESHHOUC,GANESH HOUSING CORP LTD,156388,1332.19
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,22033,820.59
GATEWAY,GATEWAY DISTRIPARKS LTD,1439191,1303.54
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7999,25.05
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,683339,4692.54
GENSOL,GENSOL ENGINEERING LTD,27516,243.78
GENUSPAPER,GENUS P&B LIMITED,1259542,314.02
GENUSPOWER,GENUS POWER INFRASTRU LTD,1408218,4783.43
GEOJITFSL,GEOJIT FINANCIAL SER L,1910694,2561.14
GEPIL,GE POWER INDIA LIMITED,29681,128.98
GESHIP,THE GE SHPG.LTD,1166517,14307.20
GFLLIMITED,GFL LIMITED,14307,15.68
GHCL,GHCL LIMITED,260894,1446.27
GHCLTEXTIL,GHCL TEXTILES LIMITED,441057,338.38
GICHSGFIN,GIC HOUSING FINANCE LTD,1602104,3553.01
GICRE,GENERAL INS CORP OF INDIA,2292616,8296.72
GILLETTE,GILLETTE INDIA LTD,39531,3582.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,469,0.19
GINNIFILA,GINNI FILAMENTS LTD,23651,7.32
GIPCL,GUJ IND POW CO. LTD,1848340,3936.10
GLAND,GLAND PHARMA LIMITED,212610,3729.51
GLAXO,GLAXOSMITHKLINE PHARMA LT,91025,2198.67
GLENMARK,GLENMARK PHARMACEUTICALS,127595,1792.62
GLOBUSSPR,GLOBUS SPIRITS LTD,268212,2629.36
GLOSTERLTD,GLOSTER LIMITED,882,7.15
GLS,GLENMARK LIFE SCIENCE LTD,336032,3141.67
GMBREW,G M BREWERIES LTD,101631,785.92
GMDCLTD,GUJARAT MINERAL DEV CORP,4676134,17182.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,270505,3546.21
GMRINFRA,GMR AIRPORTS INFRA LTD,37360309,29397.17
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,167156,709.29
GNFC,GUJ NAR VAL FER & CHEM L,1911950,11998.19
GOACARBON,GOA CARBON LIMITED,104624,673.93
GOCLCORP,GOCL CORPORATION LIMITED,295950,922.35
GOCOLORS,GO FASHION INDIA LTD,19277,217.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48466,2753.26
GODIGIT,GO DIGIT GENERAL INS LTD,379398,1347.60
GODREJAGRO,GODREJ AGROVET LIMITED,859585,5784.23
GODREJCP,GODREJ CONSUMER PRODUCTS,249425,3200.48
GODREJIND,GODREJ INDUSTRIES LTD,174030,1741.10
GODREJPROP,GODREJ PROPERTIES LTD,499869,14207.07
GOKEX,GOKALDAS EXPORTS LTD.,690804,5682.47
GOKUL,GOKUL REFOILS & SOLV LTD,10034,6.59
GOKULAGRO,GOKUL AGRO RESOURCES LTD,137222,298.96
GOLD1,KOTAK GOLD ETF,16942,7.62
GOLDBEES,NIP IND ETF GOLD BEES,1108559,586.98
GOLDCASE,ZERODHAAMC - GOLDCASE,31176,3.42
GOLDETF,MIRAEAMC - MAGOLDETF,25238,17.44
GOLDETFADD,DSPAMC - DSPGOLDETF,619,0.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,339915,827.74
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,136055,66.49
GOLDSHARE,UTI GOLD ETF,47144,21.87
GOODLUCK,GOODLUCK INDIA LIMITED,544407,5295.16
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,547081,2423.85
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6631905,12899.29
GPPL,GUJARAT PIPAVAV PORT LTD,14392823,30212.76
GPTHEALTH,GPT HEALTHCARE LIMITED,588602,946.04
GPTINFRA,GPT INFRAPROJECTS LTD,7100,9.73
GRANULES,GRANULES INDIA LIMITED,2624313,11889.02
GRAPHITE,GRAPHITE INDIA LTD,2286631,11665.40
GRASIM,GRASIM INDUSTRIES LTD,208435,4990.57
GRAVITA,GRAVITA INDIA LIMITED,157282,2806.43
GREAVESCOT,GREAVES COTTON LTD.,4456914,7017.82
GREENLAM,GREENLAM INDUSTRIES LTD.,25034,129.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,204066,744.14
GREENPLY,GREENPLY INDUSTRIES LTD,439920,1430.06
GREENPOWER,ORIENT GREEN POWER CO LTD,1133241,180.44
GRINDWELL,GRINDWELL NORTON LIMITED,33723,728.58
GRINFRA,G R INFRAPROJECTS LIMITED,59227,922.57
GRMOVER,GRM OVERSEAS LIMITED,280142,550.42
GROWWEV,GROWWAMC - GROWWEV,231737,69.09
GRSE,GARDEN REACH SHIP&ENG LTD,1743058,30142.10
GRWRHITECH,GARWARE HI-TECH FILMS LTD,107126,3288.50
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8674576,19207.75
GSLSU,GLOBAL SURFACES LIMITED,275008,579.56
GSPL,GUJARAT STATE PETRO LTD,1217334,4527.20
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,64310,9.28
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,58329,86.80
GUFICBIO,GUFIC BIOSCIENCES LTD.,215224,747.59
GUJALKALI,GUJARAT ALKALIES & CHEM,204242,1588.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,650090,3668.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,218039,2642.03
GULFPETRO,GP PETROLEUMS LIMITED,83249,69.22
GULPOLY,GULSHAN POLYOLS LIMITED,398327,768.06
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2759297,118704.83
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3303579,26600.35
HAPPYFORGE,HAPPY FORGINGS LIMITED,11041,125.68
HARDWYN,HARDWYN INDIA LIMITED,26559,10.19
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,165659,1052.13
HARSHA,HARSHA ENGINEERS INT LTD,1343461,6064.55
HATHWAY,HATHWAY CABLE & DATACOM,17363902,3409.89
HATSUN,HATSUN AGRO PRODUCT LTD.,93463,1033.71
HAVELLS,HAVELLS INDIA LIMITED,255246,4329.59
HBLPOWER,HBL POWER SYSTEMS LTD.,2532146,13215.87
HCC,HINDUSTAN CONSTRUCTION CO,54018819,22506.91
HCG,HEALTHCARE GLOB. ENT. LTD,166613,620.26
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,344986,5466.18
HDFCAMC,HDFC AMC LIMITED,87810,3411.32
HDFCBANK,HDFC BANK LTD,2057872,29976.94
HDFCBSE500,HDFCAMC - HDFCBSE500,19945,6.20
HDFCGOLD,HDFC GOLD ETF,56016,29.98
HDFCGROWTH,HDFCAMC - HDFCGROWTH,766,0.96
HDFCLIFE,HDFC LIFE INS CO LTD,692894,4509.25
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10253,2.15
HDFCMID150,HDFCAMC - HDFCMID150,858029,170.87
HDFCMOMENT,HDFCAMC - HDFCMOMENT,549537,172.82
HDFCNEXT50,HDFCAMC - HDFCNEXT50,146031,97.67
HDFCNIF100,HDFCAMC - HDFCNIF100,51590,13.53
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,76646,38.12
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4760,1.80
HDFCNIFTY,HDFCAMC - HDFCNIFTY,68145,177.99
HDFCPSUBK,HDFCAMC HDFCPSUBK,106331,56.28
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,230624,46.28
HDFCQUAL,HDFCAMC - HDFCQUAL,11361,6.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,95061,84.03
HDFCSILVER,HDFCAMC - HDFCSILVER,110555,70.62
HDFCSML250,HDFCAMC - HDFCSML250,1306026,2216.78
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,67018,84.94
HEALTHY,BIRLASLAMC - HEALTHY,313130,40.16
HEG,HEG LTD,571169,2595.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,946121,2013.21
HEMIPROP,HEMISPHERE PROP IND LTD,3538479,6458.28
HERANBA,HERANBA INDUSTRIES LTD,193738,874.06
HERCULES,HERCULES HOI. LTD.,6018,23.82
HERITGFOOD,HERITAGE FOODS LTD,645908,3276.91
HEROMOTOCO,HERO MOTOCORP LIMITED,411415,20044.14
HESTERBIO,HESTER BIOSCIENCES LTD,5872,129.97
HEUBACHIND,HEUBACH COLORANTS IND LTD,133632,700.26
HFCL,HFCL LIMITED,34298292,41729.73
HGINFRA,H.G.INFRA ENGINEERING LTD,299173,3976.86
HGS,HINDUJA GLOBAL SOLS. LTD.,116609,924.16
HIKAL,HIKAL LIMITED,520651,1704.42
HIL,HIL LIMITED,48814,1290.32
HILTON,HILTON METAL FORGING LTD,16487,17.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2072912,2984.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,2574082,16055.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22505,95.33
HINDCOPPER,HINDUSTAN COPPER LTD,17716249,51473.82
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5773372,12616.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,2503909,9443.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,360932,8724.61
HINDWAREAP,HINDWARE HME INOVATON LTD,667776,2335.24
HINDZINC,HINDUSTAN ZINC LIMITED,3283459,16379.59
HIRECT,HIND RECTIFIER LIMITED,12061,116.38
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2852772,4072.06
HITECHCORP,HITECH CORPORATION LTD,2129,6.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,272785,1090.99
HLVLTD,HLV LIMITED,1331432,218.88
HMAAGRO,HMA AGRO INDUSTRIES LTD,585334,271.18
HMVL,HINDUSTAN MEDIA VENT LTD,15615,15.10
HNDFDS,HINDUSTAN FOODS LIMITED,81305,450.76
HNGSNGBEES,NIP IND ETF HANGSENG BEES,166909,475.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,152622,1651.85
HONASA,HONASA CONSUMER LIMITED,471585,1876.01
HONAUT,HONEYWELL AUTOMATION IND,7034,3154.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,12732,448.72
HPAL,HP ADHESIVES LIMITED,784181,675.03
HPL,HPL ELECTRIC & POWER LTD,128531,614.37
HSCL,HIMADRI SPECIALITY CHEM L,1176136,6724.89
HTMEDIA,HT MEDIA LIMITED,559388,132.71
HUDCO,HSG & URBAN DEV CORPN LTD,16366253,40403.47
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1178132,4416.48
HYUNDAI,HYUNDAI MOTOR INDIA LTD,17105,294.43
ICEMAKE,ICE MAKE REFRIGERAT LTD,24195,156.16
ICICIB22,ICICIPRAMC - BHARATIWIN,921618,917.87
ICICIBANK,ICICI BANK LTD.,1011669,12175.40
ICICIGI,ICICI LOMBARD GIC LIMITED,91225,1722.57
ICICIPRULI,ICICI PRU LIFE INS CO LTD,184484,1185.37
ICIL,INDO COUNT INDUSTRIES LTD,914726,3245.75
ICRA,ICRA LIMITED,3956,239.82
IDBI,IDBI BANK LIMITED,30614159,25344.06
IDEA,VODAFONE IDEA LIMITED,72583699,5092.60
IDEAFORGE,IDEAFORGE TECHNO LTD,655027,4357.57
IDFC,IDFC LIMITED,2083,1.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,93457932,64937.24
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8237,22.64
IEX,INDIAN ENERGY EXC LTD,10538513,19218.08
IFBAGRO,IFB AGRO INDUSTRIES LTD,200,0.57
IFBIND,IFB INDUSTRIES LTD,211662,3803.94
IFCI,IFCI LTD,13305823,8653.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11084,66.22
IGARASHI,IGARASHI MOTORS INDIA LTD,173662,1098.85
IGL,INDRAPRASTHA GAS LTD,1024990,4680.51
IGPL,I G PETROCHEMICALS LTD,99932,566.87
IIFL,IIFL FINANCE LIMITED,4383386,19701.17
IIFLSEC,IIFL SECURITIES LIMITED,631421,1882.45
IKIO,IKIO LIGHTING LIMITED,444255,1212.71
IMAGICAA,IMAGICAAWORLD ENT LTD,3157797,2258.57
IMFA,INDIAN METALS & FERRO,259819,1878.54
IMPAL,IND MOTOR PART & ACC LTD,1164,14.19
INDBANK,INDBANK MERCH BANK,23576,12.63
INDGN,INDEGENE LIMITED,231393,1328.67
INDHOTEL,THE INDIAN HOTELS CO. LTD,1403045,7987.63
INDIACEM,THE INDIA CEMENTS LIMITED,1539719,4790.71
INDIAGLYCO,INDIA GLYCOLS LTD,451063,5092.00
INDIAMART,INDIAMART INTERMESH LTD,212514,5291.95
INDIANB,INDIAN BANK,1348788,6943.44
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,208105,775.84
INDIASHLTR,INDIA SHELTER FIN CORP L,52217,343.36
INDIGO,INTERGLOBE AVIATION LTD,394997,16186.65
INDIGOPNTS,INDIGO PAINTS LIMITED,152463,2180.84
INDNIPPON,INDIA NIPPON ELECT  LTD,22732,150.95
INDOAMIN,INDO AMINES LIMITED,439041,617.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,109000,162.72
INDOCO,INDOCO REMEDIES LTD.,154672,479.96
INDORAMA,INDO RAMA SYNTHETICS LTD,708801,370.75
INDOSTAR,INDOSTAR CAPITAL FIN LTD,317830,789.45
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,5800,1.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,182917,608.05
INDSWFTLAB,IND SWIFT LABORATORIES LT,2701,4.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,63387,39.21
INDUSINDBK,INDUSIND BANK LIMITED,2832275,32727.67
INDUSTOWER,INDUS TOWERS LIMITED,6189144,20011.59
INFIBEAM,INFIBEAM AVENUES LIMITED,5431295,1526.27
INFOBEAN,INFOBEANS TECHNO. LTD.,29793,121.05
INFRABEES,NIP IND ETF INFRA BEES,19776,163.45
INFRAIETF,ICICIPRAMC - ICICIINFRA,143721,112.56
INFY,INFOSYS LIMITED,1344288,22036.30
INGERRAND,INGERSOLL-RAND INDIA LTD,13619,512.95
INNOVACAP,INNOVA CAPTAB LIMITED,46594,310.96
INOXGREEN,INOX GREEN ENERGY SER LTD,4017146,6566.43
INOXINDIA,INOX INDIA LIMITED,280532,2344.28
INOXWIND,INOX WIND LIMITED,9743417,20263.19
INSECTICID,INSECTICIDES (I) LTD,71104,567.52
INTELLECT,INTELLECT DESIGN ARENA,558139,4911.26
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,57912,759.08
INTLCONV,INTL CONVEYORS LIMITED,311085,220.32
INVENTURE,INVENTURE GRO & SEC LTD,51889,1.52
IOB,INDIAN OVERSEAS BANK,17819700,9425.52
IOC,INDIAN OIL CORP LTD,28221675,42536.02
IOLCP,IOL CHEM AND PHARMA LTD,1045607,4087.26
IONEXCHANG,ION EXCHANGE (INDIA) LTD,441449,2519.06
IPCALAB,IPCA LABORATORIES LTD,87699,1208.56
IPL,INDIA PESTICIDES LIMITED,1357956,3328.68
IRB,IRB INFRA DEV LTD.,66724748,37520.50
IRCON,IRCON INTERNATIONAL LTD,18209088,42383.65
IRCTC,INDIAN RAIL TOUR CORP LTD,3765936,32522.54
IREDA,INDIAN RENEWABLE ENERGY,3280094,6426.41
IRFC,INDIAN RAILWAY FIN CORP L,47193809,74196.36
IRISDOREME,IRIS CLOTHINGS LIMITED,91867,40.59
IRMENERGY,IRM ENERGY LIMITED,194996,780.01
ISEC,ICICI SECURITIES LIMITED,82928,621.89
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,99678,1202.53
IT,KOTAKMAMC - KOTAKIT,36870,13.56
ITBEES,NIP IND ETF IT,4312187,1699.26
ITC,ITC LTD,6829185,29357.55
ITDC,INDIA TOUR. DEV. CO. LTD.,154094,1001.57
ITDCEM,ITD CEMENTATION INDIA LTD,1533865,7644.66
ITETF,MIRAEAMC - ITETF,152200,59.02
ITETFADD,DSPAMC - DSPITETF,2257,0.96
ITI,ITI LTD,1238942,3647.98
ITIETF,ICICIPRAMC - ICICITECH,554561,209.75
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,497,51.71
IXIGO,LE TRAVENUES TECHNOLOGY L,445406,577.71
J&KBANK,J & K BANK LTD.,11920473,11434.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,1067623,1059.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97171,367.47
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13482,131.02
JAICORPLTD,JAI CORP LIMITED,1354491,4645.87
JAMNAAUTO,JAMNA AUTO IND LTD,8084765,8947.81
JASH,JASH ENGINEERING LIMITED,70779,333.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59162,132.07
JAYBARMARU,JAY BHARAT MARUTI LTD,338709,365.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30607,15.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,118050,169.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,55947,982.36
JBMA,JBM AUTO LIMITED,577397,8930.85
JCHAC,JOHNSON CONTROLS HITACHI,98631,1999.15
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,231503,663.00
JINDALPHOT,JINDAL PHOTO LIMITED,13129,85.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,101223,774.96
JINDALSAW,JINDAL SAW LIMITED,1438290,4379.04
JINDALSTEL,JINDAL STEEL & POWER LTD,1084883,9688.02
JINDRILL,JINDAL DRILLING IND. LTD,95096,596.25
JINDWORLD,JINDAL WORLDWIDE LTD,106964,364.47
JIOFIN,JIO FIN SERVICES LTD,50255532,160945.04
JISLDVREQS,JAIN DVR EQUITY SHARES,3403,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13421964,8733.88
JITFINFRA,JITF INFRALOGISTICS LTD,43127,272.90
JKCEMENT,JK CEMENT LIMITED,111281,4424.12
JKIL,JKUMAR INFR.LTD.,609617,4572.31
JKLAKSHMI,JK LAKSHMI CEMENT LTD,439850,3539.31
JKPAPER,JK PAPER LIMITED,765907,3399.92
JKTYRE,JK TYRE & INDUSTRIES LTD,1797095,6811.15
JLHL,JUPITER LIFE LINE HOSP L,10473,120.61
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12953818,16555.99
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,8087,59.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,3910672,759.80
JSFB,JANA SMALL FIN BANK LTD,276748,1426.18
JSL,JINDAL STAINLESS LIMITED,247089,1640.60
JSWENERGY,JSW ENERGY LIMITED,2595377,16246.37
JSWHL,JSW HOLDINGS LIMITED,9228,1137.80
JSWINFRA,JSW INFRASTRUCTURE LTD,4628177,13747.98
JSWSTEEL,JSW STEEL LIMITED,438165,3944.44
JTEKTINDIA,JTEKT INDIA LIMITED,450702,754.31
JTLIND,JTL INDUSTRIES LIMITED,2480735,5032.78
JUBLFOOD,JUBILANT FOODWORKS LTD,663500,3879.27
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,760082,4661.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,188924,1658.31
JUNIORBEES,NIP IND ETF JUNIOR BEES,534252,3911.36
JUNIPER,JUNIPER HOTELS LIMITED,164145,584.76
JUSTDIAL,JUSTDIAL LTD.,670218,7057.57
JWL,JUPITER WAGONS LIMITED,1033999,5168.78
JYOTHYLAB,JYOTHY LABS LIMITED,486455,2355.78
JYOTICNC,JYOTI CNC AUTOMATION LTD,287980,3460.10
JYOTISTRUC,JYOTI STRUCTURES LTD,1497029,452.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,94846,315.98
KAJARIACER,KAJARIA CERAMICS LTD,192382,2501.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,523058,773.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,2508043,16061.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,53113,116.36
KAMDHENU,KAMDHENU LIMITED,1029673,4740.35
