SEBI REPORT AS ON Reporting date 01-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DWARKESH,DWARIKESH SUGAR IND LTD,4590031,3228.61
DYCL,DYNAMIC CABLES LIMITED,37554,197.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25374,1471.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,3982,11.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,44959636,16485.95
EBBETF0425,EDELAMC - EBBETF0425,82,1.02
EBBETF0430,EDELAMC - EBBETF0430,503,7.18
EBBETF0433,EDELAMC - EBBETF0433,60,0.70
ECLERX,ECLERX SERVICES LTD,50824,1289.37
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,22477,75.39
EDELWEISS,EDELWEISS FIN SERV LTD,4360387,4576.67
EGOLD,EDELAMC - EGOLD,100,0.08
EICHERMOT,EICHER MOTORS LTD,93823,4311.32
EIDPARRY,EID PARRY INDIA LTD,401133,3028.96
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21790,71.46
EIHOTEL,EIH LIMITED,1264990,4394.34
EKC,EVEREST KANTO CYLINDERLTD,996310,1621.01
ELDEHSG,ELDECO HSG & IND LTD.,11351,106.83
ELECON,ELECON ENG. CO. LTD,338587,1966.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1784300,3003.45
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,379594,2434.49
ELIN,ELIN ELECTRONICS LIMITED,302984,569.18
EMAMILTD,EMAMI LIMITED,301928,2141.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,79505,70.89
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,30219119,35945.99
EMCURE,EMCURE PHARMACEUTICALS L,27678,381.19
EMIL,ELECTRONICS MART IND LTD,1028617,2024.49
EMMBI,EMMBI INDUSTRIES LIMITED,9078,12.23
EMSLIMITED,EMS LIMITED,433744,2763.32
EMUDHRA,EMUDHRA LIMITED,133036,1044.50
ENDURANCE,ENDURANCE TECHNO. LTD.,65728,1510.35
ENGINERSIN,ENGINEERS INDIA LTD,15176686,31691.81
ENIL,ENTERTAIN NET. IND. LTD.,54378,108.63
ENTERO,ENTERO HEALTHCARE SOLU L,19556,223.81
EPACK,EPACK DURABLE LIMITED,14443,47.86
EPIGRAL,EPIGRAL LIMITED,127636,1852.17
EPL,EPL LIMITED,1187215,2699.51
EQUAL50ADD,DSPAMC - DSPNEWETF,20610,64.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9889635,7575.56
ERIS,ERIS LIFESCIENCES LIMITED,44881,507.74
EROSMEDIA,EROS INTL MEDIA LTD,62787,12.81
ESABINDIA,ESAB INDIA LTD,4358,244.83
ESAFSFB,ESAF SMALL FINANCE BANK L,2697888,1192.80
ESCORTS,ESCORTS KUBOTA LIMITED,143866,5195.73
ESG,MIRAEAMC - MAESGETF,37283,14.01
ESILVER,EDELAMC - ESILVER,106,0.10
ESSENTIA,INTEGRA ESSENTIA LIMITED,16096,0.64
ESTER,ESTER INDUSTRIES LTD,401851,521.38
ETHOSLTD,ETHOS LIMITED,64381,1735.74
EUREKAFORB,EUREKA FORBES LIMITED,13562,77.62
EVEREADY,EVEREADY INDS. IND.  LTD.,558869,1990.72
EVERESTIND,EVEREST INDUSTRIES LTD,14899,158.85
EVINDIA,MIRAEAMC - EVINDIA,117746,28.83
EXCELINDUS,EXCEL INDUSTRIES LTD,42932,555.16
EXICOM,EXICOM TELE SYSTEMS LTD,18407,58.79
EXIDEIND,EXIDE INDUSTRIES LTD,5902645,27227.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29339,371.12
EXXARO,EXXARO TILES LIMITED,92814,89.69
FACT,FACT LTD,472037,4304.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,43824,495.92
FAZE3Q,FAZE THREE LIMITED,12532,51.19
FCL,FINEOTEX CHEMICAL LIMITED,535763,1827.63
FCSSOFT,FCS SOFTWARE SOLN. LTD.,130893,5.32
FDC,FDC LIMITED,440044,2347.79
FEDERALBNK,FEDERAL BANK LTD,3494798,6196.20
FEDFINA,FEDBANK FINANCIAL SER L,1439069,1548.45
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,124235,1775.24
FILATEX,FILATEX INDIA LTD,3082797,1734.79
FILATFASH,FILATEX FASHIONS LIMITED,1359326,24.04
FINCABLES,FINOLEX CABLES LTD,290791,3845.07
FINEORG,FINE ORGANIC IND. LTD.,44776,2156.17
FINIETF,ICICIPRAMC-ICICIFIN,300203,65.84
FINOPB,FINO PAYMENTS BANK LTD,501567,1640.39
FINPIPE,FINOLEX INDUSTRIES LTD,1860840,5457.83
FIRSTCRY,BRAINBEES SOLUTIONS LTD,107749,618.09
FIVESTAR,FIVE-STAR BUS FIN LTD,764762,5694.93
FLAIR,FLAIR WRITING INDUST LTD,95567,262.53
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,494015,20200.46
FMCGIETF,ICICIPRAMC - ICICIFMCG,702543,393.50
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,159897,544.42
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,271556,315.68
FORCEMOT,FORCE MOTORS LIMITED,31308,2149.01
FORTIS,FORTIS HEALTHCARE LTD,309424,1426.05
FOSECOIND,FOSECO INDIA LTD,2083,76.20
FSL,FIRSTSOURCE SOLU. LTD.,2812076,7903.39
FUSION,FUSION FINANCE LIMITED,1093682,3724.52
GABRIEL,GABRIEL INDIA LTD,403108,1589.78
GAEL,GUJARAT AMBUJA EXPORTS LT,1971156,2467.43
GAIL,GAIL (INDIA) LTD,9921745,19391.90
GALAPREC,GALA PRECISION ENG LTD,13575,84.06
GALAXYSURF,GALAXY SURFACTANTS LTD,25575,733.06
GALLANTT,GALLANTT ISPAT LIMITED,10,0.02
GANDHAR,GANDHAR OIL REFINE IND L,1236635,2640.40
GANDHITUBE,GANDHI SPL. TUBES LTD,3446,18.27
GANECOS,GANESHA ECOSPHERE LIMITED,44155,741.89
GANESHBE,GANESH BENZOPLAST LIMITED,329561,473.72
GANESHHOUC,GANESH HOUSING CORP LTD,159620,1246.12
GANGESSECU,GANGES SECURITIES LIMITED,1525,2.73
GARFIBRES,GARWARE TECH FIBRES LTD,17319,657.67
GATEWAY,GATEWAY DISTRIPARKS LTD,1355609,1237.96
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8903,26.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,636459,4275.85
GENSOL,GENSOL ENGINEERING LTD,29741,265.23
GENUSPAPER,GENUS P&B LIMITED,1178454,297.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,1420325,4817.05
GEOJITFSL,GEOJIT FINANCIAL SER L,1877113,2541.73
GEPIL,GE POWER INDIA LIMITED,30009,128.22
GESHIP,THE GE SHPG.LTD,1099285,13566.01
GFLLIMITED,GFL LIMITED,28460,29.76
GHCL,GHCL LIMITED,247696,1371.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,440949,350.39
GICHSGFIN,GIC HOUSING FINANCE LTD,1619954,3604.50
GICRE,GENERAL INS CORP OF INDIA,2301227,8288.20
GILLETTE,GILLETTE INDIA LTD,38003,3405.23
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2771,1.46
GINNIFILA,GINNI FILAMENTS LTD,36357,11.18
GIPCL,GUJ IND POW CO. LTD,1875754,4010.20
GLAND,GLAND PHARMA LIMITED,219509,3767.80
GLAXO,GLAXOSMITHKLINE PHARMA LT,80417,1935.39
GLENMARK,GLENMARK PHARMACEUTICALS,110018,1517.60
GLOBUSSPR,GLOBUS SPIRITS LTD,247801,2521.57
GLOSTERLTD,GLOSTER LIMITED,882,7.15
GLS,GLENMARK LIFE SCIENCE LTD,343472,3234.04
GMBREW,G M BREWERIES LTD,107609,823.34
GMDCLTD,GUJARAT MINERAL DEV CORP,4859972,17917.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,261328,3441.20
GMRINFRA,GMR AIRPORTS INFRA LTD,37038080,29163.90
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,167349,704.83
GNFC,GUJ NAR VAL FER & CHEM L,1872480,11742.36
GOACARBON,GOA CARBON LIMITED,97616,619.75
GOCLCORP,GOCL CORPORATION LIMITED,258966,1091.54
GOCOLORS,GO FASHION INDIA LTD,19874,222.85
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47831,2736.57
GODIGIT,GO DIGIT GENERAL INS LTD,362277,1286.89
GODREJAGRO,GODREJ AGROVET LIMITED,867276,5803.28
GODREJCP,GODREJ CONSUMER PRODUCTS,240303,3089.31
GODREJIND,GODREJ INDUSTRIES LTD,172589,1741.11
GODREJPROP,GODREJ PROPERTIES LTD,458124,13263.22
GOKEX,GOKALDAS EXPORTS LTD.,674188,5532.05
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,160457,349.00
GOLD1,KOTAK GOLD ETF,16844,7.89
GOLDBEES,NIP IND ETF GOLD BEES,1106373,578.33
GOLDCASE,ZERODHAAMC - GOLDCASE,9553,1.04
GOLDETF,MIRAEAMC - MAGOLDETF,27765,19.54
GOLDETFADD,DSPAMC - DSPGOLDETF,1080,0.83
GOLDIAM,GOLDIAM INTERNATIONAL LTD,325985,779.50
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,130271,65.41
GOLDSHARE,UTI GOLD ETF,48229,25.69
GOODLUCK,GOODLUCK INDIA LIMITED,541077,5255.76
GOODYEAR,GOODYEAR INDIA LIMITED,517,6.97
GOPAL,GOPAL SNACKS LIMITED,504044,2171.78
GPIL,GODAWARI POW & ISP LTD,6538931,12718.40
GPPL,GUJARAT PIPAVAV PORT LTD,14131325,29901.87
GPTHEALTH,GPT HEALTHCARE LIMITED,578400,942.86
GPTINFRA,GPT INFRAPROJECTS LTD,100,0.13
GRANULES,GRANULES INDIA LIMITED,2164449,9821.48
GRAPHITE,GRAPHITE INDIA LTD,2217585,11325.98
GRASIM,GRASIM INDUSTRIES LTD,174323,4185.40
GRAVITA,GRAVITA INDIA LIMITED,171536,3102.96
GREAVESCOT,GREAVES COTTON LTD.,4532603,7049.59
GREENLAM,GREENLAM INDUSTRIES LTD.,28056,144.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,203477,742.40
GREENPLY,GREENPLY INDUSTRIES LTD,442774,1432.21
GREENPOWER,ORIENT GREEN POWER CO LTD,1068498,166.57
GRINDWELL,GRINDWELL NORTON LIMITED,33337,724.62
GRINFRA,G R INFRAPROJECTS LIMITED,58086,811.93
GRMOVER,GRM OVERSEAS LIMITED,284516,557.08
GROWWEV,GROWWAMC - GROWWEV,188679,56.20
GRSE,GARDEN REACH SHIP&ENG LTD,1788276,31097.29
GRWRHITECH,GARWARE HI-TECH FILMS LTD,108717,3271.15
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8475385,18917.90
GSLSU,GLOBAL SURFACES LIMITED,340788,731.12
GSPL,GUJARAT STATE PETRO LTD,1184461,4404.95
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,63110,9.14
GTLINFRA,GTL INFRA.LTD,220390,6.26
GTPL,GTPL HATHWAY LIMITED,58470,86.69
GUFICBIO,GUFIC BIOSCIENCES LTD.,163899,566.14
GUJALKALI,GUJARAT ALKALIES & CHEM,208556,1623.86
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,657254,3760.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,219667,2642.75
GULFPETRO,GP PETROLEUMS LIMITED,71174,61.22
GULPOLY,GULSHAN POLYOLS LIMITED,430034,831.12
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2904484,123852.31
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3152167,25452.71
HAPPYFORGE,HAPPY FORGINGS LIMITED,10768,117.66
HARDWYN,HARDWYN INDIA LIMITED,27760,10.69
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,156560,1011.93
HARSHA,HARSHA ENGINEERS INT LTD,1339330,6035.93
HATHWAY,HATHWAY CABLE & DATACOM,17447951,3369.18
HATSUN,HATSUN AGRO PRODUCT LTD.,116691,1237.69
HAVELLS,HAVELLS INDIA LIMITED,238944,4164.74
HBLPOWER,HBL POWER SYSTEMS LTD.,2398851,12562.85
HCC,HINDUSTAN CONSTRUCTION CO,53535500,22210.98
HCG,HEALTHCARE GLOB. ENT. LTD,137708,473.93
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,370344,5768.88
HDFCAMC,HDFC AMC LIMITED,99052,3899.62
HDFCBANK,HDFC BANK LTD,2131208,30763.06
HDFCBSE500,HDFCAMC - HDFCBSE500,17269,5.35
HDFCGOLD,HDFC GOLD ETF,65123,34.47
HDFCGROWTH,HDFCAMC - HDFCGROWTH,914,1.17
HDFCLIFE,HDFC LIFE INS CO LTD,645780,4216.19
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9479,2.00
HDFCMID150,HDFCAMC - HDFCMID150,750649,147.91
HDFCMOMENT,HDFCAMC - HDFCMOMENT,377232,119.49
HDFCNEXT50,HDFCAMC - HDFCNEXT50,144386,96.69
HDFCNIF100,HDFCAMC - HDFCNIF100,50900,13.35
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,68505,34.03
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8808,3.17
HDFCNIFTY,HDFCAMC - HDFCNIFTY,49035,129.73
HDFCPSUBK,HDFCAMC HDFCPSUBK,122618,60.26
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,216629,44.49
HDFCQUAL,HDFCAMC - HDFCQUAL,8945,5.44
HDFCSENSEX,HDFCAMC - HDFCSENSEX,71154,62.87
HDFCSILVER,HDFCAMC - HDFCSILVER,106954,67.41
HDFCSML250,HDFCAMC - HDFCSML250,1360355,2273.11
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48736,54.94
HEALTHY,BIRLASLAMC - HEALTHY,309259,40.64
HEG,HEG LTD,573693,2596.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,918408,1905.70
HEMIPROP,HEMISPHERE PROP IND LTD,3560230,6503.10
HERANBA,HERANBA INDUSTRIES LTD,219700,922.66
HERCULES,HERCULES HOI. LTD.,5743,22.72
HERITGFOOD,HERITAGE FOODS LTD,631568,3197.52
HEROMOTOCO,HERO MOTOCORP LIMITED,329358,16492.91
HESTERBIO,HESTER BIOSCIENCES LTD,6564,157.73
HEUBACHIND,HEUBACH COLORANTS IND LTD,142515,739.33
HEXATRADEX,HEXA TRADEX LIMITED,0,0.00
HFCL,HFCL LIMITED,33905261,41437.45
HGINFRA,H.G.INFRA ENGINEERING LTD,275851,3709.43
HGS,HINDUJA GLOBAL SOLS. LTD.,118791,935.65
HIKAL,HIKAL LIMITED,523103,1657.82
HIL,HIL LIMITED,40739,1112.14
HILTON,HILTON METAL FORGING LTD,18473,19.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2366757,3497.94
HINDALCO,HINDALCO  INDUSTRIES  LTD,1377183,8915.01
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24635,100.31
HINDCOPPER,HINDUSTAN COPPER LTD,17023338,50107.38
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5680545,12422.89
HINDPETRO,HINDUSTAN PETROLEUM CORP,3078945,10996.08
HINDUNILVR,HINDUSTAN UNILEVER LTD.,308310,7494.86
HINDWAREAP,HINDWARE HME INOVATON LTD,662864,2359.33
HINDZINC,HINDUSTAN ZINC LIMITED,1728513,8594.58
HIRECT,HIND RECTIFIER LIMITED,8063,73.36
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2801287,4053.61
HITECHCORP,HITECH CORPORATION LTD,942,2.94
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,276667,1102.73
HLVLTD,HLV LIMITED,1296243,208.79
HMAAGRO,HMA AGRO INDUSTRIES LTD,555518,257.57
HMVL,HINDUSTAN MEDIA VENT LTD,17128,16.97
HNDFDS,HINDUSTAN FOODS LIMITED,85808,480.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,213965,597.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,112199,1232.23
HONASA,HONASA CONSUMER LIMITED,363457,1475.43
HONAUT,HONEYWELL AUTOMATION IND,6016,2753.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,12377,437.06
HPAL,HP ADHESIVES LIMITED,795249,682.98
HPL,HPL ELECTRIC & POWER LTD,131281,613.53
HSCL,HIMADRI SPECIALITY CHEM L,1119300,6535.47
HTMEDIA,HT MEDIA LIMITED,569391,135.36
HUDCO,HSG & URBAN DEV CORPN LTD,16630952,40999.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1562131,5936.23
HYUNDAI,HYUNDAI MOTOR INDIA LTD,283,5.21
ICEMAKE,ICE MAKE REFRIGERAT LTD,30954,199.57
ICICIB22,ICICIPRAMC - BHARATIWIN,948377,944.03
ICICIBANK,ICICI BANK LTD.,800575,9563.34
ICICIGI,ICICI LOMBARD GIC LIMITED,94673,1798.18
ICICIPRULI,ICICI PRU LIFE INS CO LTD,156028,981.60
ICIL,INDO COUNT INDUSTRIES LTD,966277,3464.64
ICRA,ICRA LIMITED,3404,200.05
IDBI,IDBI BANK LIMITED,31296199,25980.53
IDEA,VODAFONE IDEA LIMITED,59000009,4098.35
IDEAFORGE,IDEAFORGE TECHNO LTD,682967,4510.00
IDFC,IDFC LIMITED,4980,5.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,95079259,66382.32
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8237,22.64
IEX,INDIAN ENERGY EXC LTD,9937683,18419.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,10,0.05
IFBIND,IFB INDUSTRIES LTD,213769,3772.61
IFCI,IFCI LTD,13353003,8631.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11444,68.38
IGARASHI,IGARASHI MOTORS INDIA LTD,200407,1290.95
IGL,INDRAPRASTHA GAS LTD,1028596,4690.07
IGPL,I G PETROCHEMICALS LTD,103309,573.24
IIFL,IIFL FINANCE LIMITED,3747669,16701.01
IIFLSEC,IIFL SECURITIES LIMITED,675148,2028.34
IKIO,IKIO LIGHTING LIMITED,412993,1128.65
IMAGICAA,IMAGICAAWORLD ENT LTD,2974930,2129.02
IMFA,INDIAN METALS & FERRO,235432,1724.45
IMPAL,IND MOTOR PART & ACC LTD,1064,12.34
INDBANK,INDBANK MERCH BANK,43801,22.99
INDGN,INDEGENE LIMITED,218235,1202.68
INDHOTEL,THE INDIAN HOTELS CO. LTD,1356565,7571.35
INDIACEM,THE INDIA CEMENTS LIMITED,2120313,6831.49
INDIAGLYCO,INDIA GLYCOLS LTD,381021,4187.76
INDIAMART,INDIAMART INTERMESH LTD,198750,5068.76
INDIANB,INDIAN BANK,1519956,7836.18
INDIANCARD,INDIAN CARD CLOTHING CO.,2084,5.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,195237,718.84
INDIASHLTR,INDIA SHELTER FIN CORP L,41837,284.61
INDIGO,INTERGLOBE AVIATION LTD,382642,15590.53
INDIGOPNTS,INDIGO PAINTS LIMITED,182081,2646.30
INDNIPPON,INDIA NIPPON ELECT  LTD,24573,165.76
INDOAMIN,INDO AMINES LIMITED,445452,615.38
INDOBORAX,INDO BORAX & CHEMICAL LTD,102908,153.36
INDOCO,INDOCO REMEDIES LTD.,155834,483.46
INDORAMA,INDO RAMA SYNTHETICS LTD,711129,370.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,325645,795.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,210947,688.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,2701,4.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,72952,45.66
INDUSINDBK,INDUSIND BANK LIMITED,2813897,32916.03
INDUSTOWER,INDUS TOWERS LIMITED,6005775,19689.12
INFIBEAM,INFIBEAM AVENUES LIMITED,4903774,1377.51
INFOBEAN,INFOBEANS TECHNO. LTD.,31858,126.44
INFRABEES,NIP IND ETF INFRA BEES,20077,170.08
INFRAIETF,ICICIPRAMC - ICICIINFRA,135500,105.88
INFY,INFOSYS LIMITED,1554892,25831.46
INGERRAND,INGERSOLL-RAND INDIA LTD,13680,508.14
INNOVACAP,INNOVA CAPTAB LIMITED,46483,290.11
INOXGREEN,INOX GREEN ENERGY SER LTD,4233963,7105.65
INOXINDIA,INOX INDIA LIMITED,288478,2805.03
INOXWIND,INOX WIND LIMITED,10145056,21079.99
INSECTICID,INSECTICIDES (I) LTD,69812,517.21
INTELLECT,INTELLECT DESIGN ARENA,558162,4919.75
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,50924,606.51
INTLCONV,INTL CONVEYORS LIMITED,313115,221.27
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17843851,9382.66
IOC,INDIAN OIL CORP LTD,26600498,40711.64
IOLCP,IOL CHEM AND PHARMA LTD,998510,3959.13
IONEXCHANG,ION EXCHANGE (INDIA) LTD,470507,2634.32
IPCALAB,IPCA LABORATORIES LTD,83613,1145.61
IPL,INDIA PESTICIDES LIMITED,1291923,3237.90
IRB,IRB INFRA DEV LTD.,66187619,37304.40
IRCON,IRCON INTERNATIONAL LTD,18013795,42256.68
IRCTC,INDIAN RAIL TOUR CORP LTD,3798573,32812.64
IREDA,INDIAN RENEWABLE ENERGY,3222877,6298.60
IRFC,INDIAN RAILWAY FIN CORP L,46937861,73817.88
IRISDOREME,IRIS CLOTHINGS LIMITED,93713,41.36
IRMENERGY,IRM ENERGY LIMITED,197429,786.71
ISEC,ICICI SECURITIES LIMITED,79731,593.78
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,89907,1067.69
IT,KOTAKMAMC - KOTAKIT,52873,20.56
ITBEES,NIP IND ETF IT,4857339,1898.17
ITC,ITC LTD,6421135,27610.04
ITDC,INDIA TOUR. DEV. CO. LTD.,152894,1007.07
ITDCEM,ITD CEMENTATION INDIA LTD,1471701,7416.75
ITETF,MIRAEAMC - ITETF,181794,70.78
ITETFADD,DSPAMC - DSPITETF,3965,1.70
ITI,ITI LTD,1843580,5011.57
ITIETF,ICICIPRAMC - ICICITECH,756836,277.09
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.60
IWEL,INOX WIND ENERGY LIMITED,294,28.55
IXIGO,LE TRAVENUES TECHNOLOGY L,464861,613.29
J&KBANK,J & K BANK LTD.,11051204,10706.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,1046339,1039.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,95206,353.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11748,112.95
JAICORPLTD,JAI CORP LIMITED,1306655,4497.25
JAMNAAUTO,JAMNA AUTO IND LTD,8134458,8976.73
JASH,JASH ENGINEERING LIMITED,15662,65.92
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59502,132.90
JAYBARMARU,JAY BHARAT MARUTI LTD,333620,360.49
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34821,18.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,136583,197.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,50593,913.75
JBMA,JBM AUTO LIMITED,574244,8934.66
JCHAC,JOHNSON CONTROLS HITACHI,94638,1931.86
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,229797,664.79
JINDALPHOT,JINDAL PHOTO LIMITED,12756,82.95
JINDALPOLY,JINDAL POLY FILMS LIMITED,104130,797.05
JINDALSAW,JINDAL SAW LIMITED,1280169,3983.92
JINDALSTEL,JINDAL STEEL & POWER LTD,1112915,9993.51
JINDRILL,JINDAL DRILLING IND. LTD,88117,537.78
JINDWORLD,JINDAL WORLDWIDE LTD,110034,387.80
JIOFIN,JIO FIN SERVICES LTD,49861225,159794.93
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14031980,9074.38
JITFINFRA,JITF INFRALOGISTICS LTD,39858,233.77
JKCEMENT,JK CEMENT LIMITED,103667,4162.20
JKIL,JKUMAR INFR.LTD.,605350,4555.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,422854,3341.15
JKPAPER,JK PAPER LIMITED,750608,3345.69
JKTYRE,JK TYRE & INDUSTRIES LTD,1763710,6668.37
JLHL,JUPITER LIFE LINE HOSP L,7494,80.57
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12980212,16425.33
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,986,1.78
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,7983,58.49
JPPOWER,JAIPRAKASH POWER VEN. LTD,3620922,708.57
JSFB,JANA SMALL FIN BANK LTD,247039,1327.77
JSL,JINDAL STAINLESS LIMITED,266151,1804.48
JSWENERGY,JSW ENERGY LIMITED,3127905,19246.48
JSWHL,JSW HOLDINGS LIMITED,5770,498.64
JSWINFRA,JSW INFRASTRUCTURE LTD,4475984,13076.99
JSWSTEEL,JSW STEEL LIMITED,410975,3722.89
JTEKTINDIA,JTEKT INDIA LIMITED,455073,758.14
JTLIND,JTL INDUSTRIES LIMITED,3493465,7402.64
JUBLFOOD,JUBILANT FOODWORKS LTD,588689,3493.70
JUBLINDS,JUBILANT INDUSTRIES LTD,12,0.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,794145,4914.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,198780,1683.29
JUNIORBEES,NIP IND ETF JUNIOR BEES,493267,3619.53
JUNIPER,JUNIPER HOTELS LIMITED,169807,605.11
JUSTDIAL,JUSTDIAL LTD.,662621,6983.24
JWL,JUPITER WAGONS LIMITED,936531,4782.53
JYOTHYLAB,JYOTHY LABS LIMITED,392691,1937.21
JYOTICNC,JYOTI CNC AUTOMATION LTD,288765,3465.75
JYOTISTRUC,JYOTI STRUCTURES LTD,1585199,401.76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,126099,390.49
KAJARIACER,KAJARIA CERAMICS LTD,192331,2481.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,137,0.33
KALAMANDIR,SAI SILKS (KALAMANDIR) L,525556,787.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,2663307,16922.84
KAMATHOTEL,KAMAT HOTELS (I) LTD,73796,161.15
KAMDHENU,KAMDHENU LIMITED,970576,4504.93
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52845,26.47
