SEBI REPORT AS ON Reporting date 08-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DWARKESH,DWARIKESH SUGAR IND LTD,4633044,3242.57
DYCL,DYNAMIC CABLES LIMITED,32938,184.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26854,1592.45
DYNPRO,DYNEMIC PRODUCTS LIMITED,3882,10.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,45122544,16501.72
EBBETF0425,EDELAMC - EBBETF0425,65,0.80
EBBETF0430,EDELAMC - EBBETF0430,225,3.21
EBBETF0431,EDELAMC - EBBETF0431,4200,53.68
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECLERX,ECLERX SERVICES LTD,48733,1260.51
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,31447,113.16
EDELWEISS,EDELWEISS FIN SERV LTD,4995025,5255.99
EGOLD,EDELAMC - EGOLD,960,0.50
EICHERMOT,EICHER MOTORS LTD,100956,4668.78
EIDPARRY,EID PARRY INDIA LTD,345866,2611.58
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20585,67.78
EIHOTEL,EIH LIMITED,1383026,4793.12
EKC,EVEREST KANTO CYLINDERLTD,994638,1638.56
ELDEHSG,ELDECO HSG & IND LTD.,11341,106.69
ELECON,ELECON ENG. CO. LTD,395613,2295.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2103697,3414.04
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,380982,2411.55
ELIN,ELIN ELECTRONICS LIMITED,310345,569.12
EMAMILTD,EMAMI LIMITED,368024,2571.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,78416,70.42
EMAMIREAL,EMAMI REALTY LIMITED,101,0.11
EMBDL,EQUINOX INDIA DEV LTD,29198826,34881.34
EMCURE,EMCURE PHARMACEUTICALS L,51737,644.07
EMIL,ELECTRONICS MART IND LTD,1057491,2089.19
EMMBI,EMMBI INDUSTRIES LIMITED,7617,10.34
EMSLIMITED,EMS LIMITED,427665,2703.62
EMUDHRA,EMUDHRA LIMITED,145364,1130.84
ENDURANCE,ENDURANCE TECHNO. LTD.,66697,1520.26
ENGINERSIN,ENGINEERS INDIA LTD,15059493,31386.80
ENIL,ENTERTAIN NET. IND. LTD.,54023,109.12
ENTERO,ENTERO HEALTHCARE SOLU L,31549,401.53
EPACK,EPACK DURABLE LIMITED,8403,27.13
EPIGRAL,EPIGRAL LIMITED,140954,2134.73
EPL,EPL LIMITED,1754033,4123.81
EQUAL50ADD,DSPAMC - DSPNEWETF,28516,88.28
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10124268,7700.81
ERIS,ERIS LIFESCIENCES LIMITED,44421,503.65
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4444,252.51
ESAFSFB,ESAF SMALL FINANCE BANK L,2772134,1228.00
ESCORTS,ESCORTS KUBOTA LIMITED,167532,6008.77
ESG,MIRAEAMC - MAESGETF,45960,16.61
ESILVER,EDELAMC - ESILVER,566,0.55
ESSENTIA,INTEGRA ESSENTIA LIMITED,16096,0.64
ESTER,ESTER INDUSTRIES LTD,424749,573.72
ETHOSLTD,ETHOS LIMITED,64286,1732.23
EUREKAFORB,EUREKA FORBES LIMITED,30856,188.22
EVEREADY,EVEREADY INDS. IND.  LTD.,546582,1951.75
EVERESTIND,EVEREST INDUSTRIES LTD,19584,208.81
EVINDIA,MIRAEAMC - EVINDIA,200560,47.53
EXCEL,EXCEL REALTY N INFRA LTD,45000,0.44
EXCELINDUS,EXCEL INDUSTRIES LTD,36962,481.17
EXICOM,EXICOM TELE SYSTEMS LTD,59104,186.64
EXIDEIND,EXIDE INDUSTRIES LTD,6179528,28118.26
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28929,367.09
EXXARO,EXXARO TILES LIMITED,83764,68.70
FACT,FACT LTD,472041,4244.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,48366,536.24
FAZE3Q,FAZE THREE LIMITED,11544,46.28
FCL,FINEOTEX CHEMICAL LIMITED,530679,1859.01
FCSSOFT,FCS SOFTWARE SOLN. LTD.,184307,7.32
FDC,FDC LIMITED,448958,2367.21
FEDERALBNK,FEDERAL BANK LTD,3285298,5886.30
FEDFINA,FEDBANK FINANCIAL SER L,1273998,1345.30
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,101806,1454.37
FILATEX,FILATEX INDIA LTD,3047269,1713.15
FILATFASH,FILATEX FASHIONS LIMITED,40500,1.24
FINCABLES,FINOLEX CABLES LTD,292715,3844.37
FINEORG,FINE ORGANIC IND. LTD.,58976,2902.20
FINIETF,ICICIPRAMC-ICICIFIN,312381,68.75
FINOPB,FINO PAYMENTS BANK LTD,487956,1595.80
FINPIPE,FINOLEX INDUSTRIES LTD,1864124,5431.22
FIRSTCRY,BRAINBEES SOLUTIONS LTD,478428,2739.68
FIVESTAR,FIVE-STAR BUS FIN LTD,860439,6210.73
FLAIR,FLAIR WRITING INDUST LTD,92425,257.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,501003,20347.81
FMCGIETF,ICICIPRAMC - ICICIFMCG,740456,410.64
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,130490,429.40
FOODSIN,FOODS & INNS LIMITED,248532,274.42
FORCEMOT,FORCE MOTORS LIMITED,37368,2552.14
FORTIS,FORTIS HEALTHCARE LTD,336073,1597.89
FOSECOIND,FOSECO INDIA LTD,2061,75.43
FSL,FIRSTSOURCE SOLU. LTD.,2711128,8232.57
FUSION,FUSION FINANCE LIMITED,1117659,3760.91
GABRIEL,GABRIEL INDIA LTD,399124,1577.11
GAEL,GUJARAT AMBUJA EXPORTS LT,1992110,2502.43
GAIL,GAIL (INDIA) LTD,10974764,21047.82
GALAPREC,GALA PRECISION ENG LTD,10424,81.01
GALAXYSURF,GALAXY SURFACTANTS LTD,27345,791.13
GANDHAR,GANDHAR OIL REFINE IND L,1171284,2479.57
GANDHITUBE,GANDHI SPL. TUBES LTD,3236,16.72
GANECOS,GANESHA ECOSPHERE LIMITED,42493,739.06
GANESHBE,GANESH BENZOPLAST LIMITED,321920,466.16
GANESHHOUC,GANESH HOUSING CORP LTD,161137,1380.76
GANGESSECU,GANGES SECURITIES LIMITED,725,1.29
GARFIBRES,GARWARE TECH FIBRES LTD,21732,810.63
GATEWAY,GATEWAY DISTRIPARKS LTD,1457719,1310.28
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8040,25.50
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,672234,4624.67
GENSOL,GENSOL ENGINEERING LTD,26871,238.69
GENUSPAPER,GENUS P&B LIMITED,1206203,302.22
GENUSPOWER,GENUS POWER INFRASTRU LTD,1440398,4716.63
GEOJITFSL,GEOJIT FINANCIAL SER L,1882447,2536.63
GEPIL,GE POWER INDIA LIMITED,28691,125.21
GESHIP,THE GE SHPG.LTD,1171174,14392.46
GFLLIMITED,GFL LIMITED,14307,15.68
GHCL,GHCL LIMITED,262451,1459.41
GHCLTEXTIL,GHCL TEXTILES LIMITED,450458,346.09
GICHSGFIN,GIC HOUSING FINANCE LTD,1610084,3575.98
GICRE,GENERAL INS CORP OF INDIA,2297191,8308.96
GILLETTE,GILLETTE INDIA LTD,39554,3586.75
GILT5YBEES,RELCAPAMC - NETFGILT5Y,493,0.20
GINNIFILA,GINNI FILAMENTS LTD,36357,11.18
GIPCL,GUJ IND POW CO. LTD,1872964,3992.28
GLAND,GLAND PHARMA LIMITED,216993,3794.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,91547,2209.24
GLENMARK,GLENMARK PHARMACEUTICALS,136510,1940.53
GLOBUSSPR,GLOBUS SPIRITS LTD,267441,2627.17
GLOSTERLTD,GLOSTER LIMITED,882,7.15
GLS,GLENMARK LIFE SCIENCE LTD,336257,3142.11
GMBREW,G M BREWERIES LTD,99312,772.26
GMDCLTD,GUJARAT MINERAL DEV CORP,4630932,17104.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,272405,3572.89
GMRINFRA,GMR AIRPORTS INFRA LTD,37645624,29595.92
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,166212,705.56
GNFC,GUJ NAR VAL FER & CHEM L,1904665,11958.19
GOACARBON,GOA CARBON LIMITED,106302,683.87
GOCLCORP,GOCL CORPORATION LIMITED,295751,923.80
GOCOLORS,GO FASHION INDIA LTD,19597,222.28
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44543,2522.56
GODIGIT,GO DIGIT GENERAL INS LTD,382207,1355.15
GODREJAGRO,GODREJ AGROVET LIMITED,864528,5824.14
GODREJCP,GODREJ CONSUMER PRODUCTS,241918,3119.97
GODREJIND,GODREJ INDUSTRIES LTD,173743,1741.19
GODREJPROP,GODREJ PROPERTIES LTD,505439,14372.97
GOKEX,GOKALDAS EXPORTS LTD.,691123,5686.03
GOKUL,GOKUL REFOILS & SOLV LTD,10735,7.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,146688,321.81
GOLD1,KOTAK GOLD ETF,17167,7.81
GOLDBEES,NIP IND ETF GOLD BEES,1089102,574.50
GOLDCASE,ZERODHAAMC - GOLDCASE,31171,3.41
GOLDETF,MIRAEAMC - MAGOLDETF,25339,17.46
GOLDETFADD,DSPAMC - DSPGOLDETF,959,0.74
GOLDIAM,GOLDIAM INTERNATIONAL LTD,358966,862.53
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,137160,66.29
GOLDSHARE,UTI GOLD ETF,44388,20.34
GOODLUCK,GOODLUCK INDIA LIMITED,534364,5199.02
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,555920,2453.20
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6638577,12968.76
GPPL,GUJARAT PIPAVAV PORT LTD,14351306,30156.36
GPTHEALTH,GPT HEALTHCARE LIMITED,572703,931.31
GPTINFRA,GPT INFRAPROJECTS LTD,7100,9.73
GRANULES,GRANULES INDIA LIMITED,2553875,11477.07
GRAPHITE,GRAPHITE INDIA LTD,2242177,11465.47
GRASIM,GRASIM INDUSTRIES LTD,207609,4979.57
GRAVITA,GRAVITA INDIA LIMITED,159264,2851.04
GREAVESCOT,GREAVES COTTON LTD.,4484753,7071.62
GREENLAM,GREENLAM INDUSTRIES LTD.,24868,128.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,205992,748.77
GREENPLY,GREENPLY INDUSTRIES LTD,422761,1391.61
GREENPOWER,ORIENT GREEN POWER CO LTD,1074504,168.58
GRINDWELL,GRINDWELL NORTON LIMITED,33936,732.92
GRINFRA,G R INFRAPROJECTS LIMITED,60698,831.48
GRMOVER,GRM OVERSEAS LIMITED,280339,549.77
GROWWEV,GROWWAMC - GROWWEV,221929,66.18
GRSE,GARDEN REACH SHIP&ENG LTD,1752655,30384.76
GRWRHITECH,GARWARE HI-TECH FILMS LTD,108052,3276.53
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8565700,19038.43
GSLSU,GLOBAL SURFACES LIMITED,274858,578.73
GSPL,GUJARAT STATE PETRO LTD,1246325,4634.94
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,66310,9.56
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,59497,88.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,205924,720.53
GUJALKALI,GUJARAT ALKALIES & CHEM,202999,1583.33
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,667381,3769.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,218074,2645.12
GULFPETRO,GP PETROLEUMS LIMITED,83274,69.23
GULPOLY,GULSHAN POLYOLS LIMITED,401575,768.35
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2779341,119485.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3103586,25079.15
HAPPYFORGE,HAPPY FORGINGS LIMITED,11100,126.21
HARDWYN,HARDWYN INDIA LIMITED,26559,10.19
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,165545,1060.43
HARSHA,HARSHA ENGINEERS INT LTD,1338828,6041.90
HATHWAY,HATHWAY CABLE & DATACOM,17250635,3330.02
HATSUN,HATSUN AGRO PRODUCT LTD.,93601,1035.11
HAVELLS,HAVELLS INDIA LIMITED,247660,4192.88
HBLPOWER,HBL POWER SYSTEMS LTD.,2454996,12854.91
HCC,HINDUSTAN CONSTRUCTION CO,53542684,22357.06
HCG,HEALTHCARE GLOB. ENT. LTD,168358,625.49
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,360739,5765.12
HDFCAMC,HDFC AMC LIMITED,84238,3237.66
HDFCBANK,HDFC BANK LTD,2154486,31299.66
HDFCBSE500,HDFCAMC - HDFCBSE500,19536,6.05
HDFCGOLD,HDFC GOLD ETF,64502,35.32
HDFCGROWTH,HDFCAMC - HDFCGROWTH,920,1.15
HDFCLIFE,HDFC LIFE INS CO LTD,694881,4524.70
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10253,2.15
HDFCMID150,HDFCAMC - HDFCMID150,860260,171.29
HDFCMOMENT,HDFCAMC - HDFCMOMENT,539700,169.95
HDFCNEXT50,HDFCAMC - HDFCNEXT50,145045,96.80
HDFCNIF100,HDFCAMC - HDFCNIF100,51262,13.45
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,76917,38.27
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4760,1.80
HDFCNIFTY,HDFCAMC - HDFCNIFTY,68375,178.61
HDFCPSUBK,HDFCAMC HDFCPSUBK,107331,56.91
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,229273,45.94
HDFCQUAL,HDFCAMC - HDFCQUAL,11362,6.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,94329,83.38
HDFCSILVER,HDFCAMC - HDFCSILVER,108444,68.95
HDFCSML250,HDFCAMC - HDFCSML250,1299543,2203.74
HDFCVALUE,HDFCAMC - HDFCVALUE,67,0.09
HEALTHIETF,ICICIPRAMC - ICICIPHARM,79721,100.95
HEALTHY,BIRLASLAMC - HEALTHY,276628,34.82
HEG,HEG LTD,563454,2570.72
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,931395,1986.21
HEMIPROP,HEMISPHERE PROP IND LTD,3546863,6474.43
HERANBA,HERANBA INDUSTRIES LTD,185801,838.05
HERCULES,HERCULES HOI. LTD.,11020,37.62
HERITGFOOD,HERITAGE FOODS LTD,645712,3254.55
HEROMOTOCO,HERO MOTOCORP LIMITED,412134,20024.79
HESTERBIO,HESTER BIOSCIENCES LTD,5493,132.43
HEUBACHIND,HEUBACH COLORANTS IND LTD,133625,701.63
HFCL,HFCL LIMITED,34215041,41436.66
HGINFRA,H.G.INFRA ENGINEERING LTD,312366,4124.94
HGS,HINDUJA GLOBAL SOLS. LTD.,116702,927.32
HIKAL,HIKAL LIMITED,511679,1676.06
HIL,HIL LIMITED,49170,1304.57
HILTON,HILTON METAL FORGING LTD,16687,18.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2057952,2930.46
HINDALCO,HINDALCO  INDUSTRIES  LTD,2701572,16760.56
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22505,94.96
HINDCOPPER,HINDUSTAN COPPER LTD,17376067,50635.59
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5777870,12633.60
HINDPETRO,HINDUSTAN PETROLEUM CORP,2540413,9546.04
HINDUNILVR,HINDUSTAN UNILEVER LTD.,357674,8641.77
HINDWAREAP,HINDWARE HME INOVATON LTD,666261,2335.85
HINDZINC,HINDUSTAN ZINC LIMITED,3401919,16961.33
HIRECT,HIND RECTIFIER LIMITED,12574,120.26
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2860285,4117.87
HITECHCORP,HITECH CORPORATION LTD,2369,6.99
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,271042,1086.15
HLVLTD,HLV LIMITED,1291010,212.03
HMAAGRO,HMA AGRO INDUSTRIES LTD,570310,265.58
HMVL,HINDUSTAN MEDIA VENT LTD,17714,16.09
HNDFDS,HINDUSTAN FOODS LIMITED,85584,476.26
HNGSNGBEES,NIP IND ETF HANGSENG BEES,160689,454.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,146666,1595.07
HONASA,HONASA CONSUMER LIMITED,474170,1888.09
HONAUT,HONEYWELL AUTOMATION IND,6880,3094.02
HONDAPOWER,HONDA I POWER PRODUCT LTD,13255,468.12
HPAL,HP ADHESIVES LIMITED,785898,676.11
HPL,HPL ELECTRIC & POWER LTD,128607,612.02
HSCL,HIMADRI SPECIALITY CHEM L,1175150,6768.12
HTMEDIA,HT MEDIA LIMITED,559388,132.76
HUDCO,HSG & URBAN DEV CORPN LTD,16351269,40521.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1179378,4421.33
HYUNDAI,HYUNDAI MOTOR INDIA LTD,11465,202.65
ICEMAKE,ICE MAKE REFRIGERAT LTD,28037,186.28
ICICIB22,ICICIPRAMC - BHARATIWIN,933827,932.72
ICICIBANK,ICICI BANK LTD.,1034071,12462.79
ICICIGI,ICICI LOMBARD GIC LIMITED,94625,1796.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,181409,1164.22
ICIL,INDO COUNT INDUSTRIES LTD,902443,3268.83
ICRA,ICRA LIMITED,3836,232.33
IDBI,IDBI BANK LIMITED,31006231,25734.82
IDEA,VODAFONE IDEA LIMITED,65093695,4504.40
IDEAFORGE,IDEAFORGE TECHNO LTD,665485,4416.24
IDFC,IDFC LIMITED,2083,1.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94293604,65456.98
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8237,22.64
IEX,INDIAN ENERGY EXC LTD,10492650,19179.27
IFBIND,IFB INDUSTRIES LTD,212297,3797.99
IFCI,IFCI LTD,13640809,8865.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11085,66.15
IGARASHI,IGARASHI MOTORS INDIA LTD,192873,1247.51
IGL,INDRAPRASTHA GAS LTD,1007438,4627.72
IGPL,I G PETROCHEMICALS LTD,100232,569.51
IIFL,IIFL FINANCE LIMITED,4313710,19416.70
IIFLSEC,IIFL SECURITIES LIMITED,636147,1900.55
IKIO,IKIO LIGHTING LIMITED,431446,1180.30
IMAGICAA,IMAGICAAWORLD ENT LTD,3155296,2257.85
IMFA,INDIAN METALS & FERRO,262143,1912.00
IMPAL,IND MOTOR PART & ACC LTD,1164,14.20
INDBANK,INDBANK MERCH BANK,23401,12.55
INDGN,INDEGENE LIMITED,251273,1477.04
INDHOTEL,THE INDIAN HOTELS CO. LTD,1259249,6996.06
INDIACEM,THE INDIA CEMENTS LIMITED,1538850,4771.19
INDIAGLYCO,INDIA GLYCOLS LTD,449522,5071.94
INDIAMART,INDIAMART INTERMESH LTD,213831,5340.42
INDIANB,INDIAN BANK,1358349,7002.40
INDIANCARD,INDIAN CARD CLOTHING CO.,1125,3.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,208448,774.42
INDIASHLTR,INDIA SHELTER FIN CORP L,51513,341.09
INDIGO,INTERGLOBE AVIATION LTD,399175,16296.78
INDIGOPNTS,INDIGO PAINTS LIMITED,160720,2305.91
INDNIPPON,INDIA NIPPON ELECT  LTD,22638,150.43
INDOAMIN,INDO AMINES LIMITED,453432,630.69
INDOBORAX,INDO BORAX & CHEMICAL LTD,108000,161.66
INDOCO,INDOCO REMEDIES LTD.,158052,491.37
INDORAMA,INDO RAMA SYNTHETICS LTD,698013,366.85
INDOSTAR,INDOSTAR CAPITAL FIN LTD,336742,841.94
INDOWIND,INDOWIND ENERGY LTD,5300,1.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,207473,690.11
INDSWFTLAB,IND SWIFT LABORATORIES LT,2701,4.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,63387,39.21
INDUSINDBK,INDUSIND BANK LIMITED,2880770,33244.71
INDUSTOWER,INDUS TOWERS LIMITED,6625917,21550.61
INFIBEAM,INFIBEAM AVENUES LIMITED,5384773,1515.33
INFOBEAN,INFOBEANS TECHNO. LTD.,29793,121.02
INFRABEES,NIP IND ETF INFRA BEES,24586,206.89
INFRAIETF,ICICIPRAMC - ICICIINFRA,143404,111.94
INFY,INFOSYS LIMITED,1458836,23997.87
INGERRAND,INGERSOLL-RAND INDIA LTD,13676,514.73
INNOVACAP,INNOVA CAPTAB LIMITED,42662,274.63
INOXGREEN,INOX GREEN ENERGY SER LTD,3946198,6471.94
INOXINDIA,INOX INDIA LIMITED,280301,2347.44
INOXWIND,INOX WIND LIMITED,9681217,20217.22
INSECTICID,INSECTICIDES (I) LTD,65375,504.20
INTELLECT,INTELLECT DESIGN ARENA,559119,4919.74
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,57248,752.66
INTLCONV,INTL CONVEYORS LIMITED,311173,220.18
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17812927,9413.28
IOC,INDIAN OIL CORP LTD,28119463,42450.06
IOLCP,IOL CHEM AND PHARMA LTD,1038240,4078.98
IONEXCHANG,ION EXCHANGE (INDIA) LTD,440575,2529.86
IPCALAB,IPCA LABORATORIES LTD,89428,1235.97
IPL,INDIA PESTICIDES LIMITED,1386732,3390.87
IRB,IRB INFRA DEV LTD.,66657130,37509.43
IRCON,IRCON INTERNATIONAL LTD,18224269,42482.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3771124,32557.26
IREDA,INDIAN RENEWABLE ENERGY,3270777,6421.43
IRFC,INDIAN RAILWAY FIN CORP L,47155401,74208.07
IRISDOREME,IRIS CLOTHINGS LIMITED,91867,40.47
IRMENERGY,IRM ENERGY LIMITED,195271,778.62
ISEC,ICICI SECURITIES LIMITED,84212,633.05
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,98906,1194.76
IT,KOTAKMAMC - KOTAKIT,47365,18.34
ITBEES,NIP IND ETF IT,4436132,1741.60
ITC,ITC LTD,6816715,29366.85
ITDC,INDIA TOUR. DEV. CO. LTD.,153638,999.63
ITDCEM,ITD CEMENTATION INDIA LTD,1539740,7709.24
ITETF,MIRAEAMC - ITETF,194813,76.43
ITETFADD,DSPAMC - DSPITETF,2451,1.05
ITI,ITI LTD,1574644,4543.06
ITIETF,ICICIPRAMC - ICICITECH,585980,223.31
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,294,28.55
IXIGO,LE TRAVENUES TECHNOLOGY L,440430,571.71
J&KBANK,J & K BANK LTD.,11870175,11416.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,1068523,1059.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,96979,367.54
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13362,129.60
JAICORPLTD,JAI CORP LIMITED,1331332,4552.51
JAMNAAUTO,JAMNA AUTO IND LTD,8086448,8930.57
JASH,JASH ENGINEERING LIMITED,61760,290.22
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58686,130.81
JAYBARMARU,JAY BHARAT MARUTI LTD,338247,365.08
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30607,15.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,121372,173.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,56802,1006.36
JBMA,JBM AUTO LIMITED,578883,8975.06
JCHAC,JOHNSON CONTROLS HITACHI,97837,1987.94
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,231484,664.85
JINDALPHOT,JINDAL PHOTO LIMITED,12873,83.96
JINDALPOLY,JINDAL POLY FILMS LIMITED,101422,775.61
JINDALSAW,JINDAL SAW LIMITED,1412872,4345.22
JINDALSTEL,JINDAL STEEL & POWER LTD,1059097,9476.30
JINDRILL,JINDAL DRILLING IND. LTD,96095,602.80
JINDWORLD,JINDAL WORLDWIDE LTD,112053,387.35
JIOFIN,JIO FIN SERVICES LTD,50113763,160665.07
JISLDVREQS,JAIN DVR EQUITY SHARES,3403,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13665874,8903.12
JITFINFRA,JITF INFRALOGISTICS LTD,41613,267.18
JKCEMENT,JK CEMENT LIMITED,111507,4427.35
JKIL,JKUMAR INFR.LTD.,604316,4540.73
JKLAKSHMI,JK LAKSHMI CEMENT LTD,448920,3616.99
JKPAPER,JK PAPER LIMITED,757288,3367.56
JKTYRE,JK TYRE & INDUSTRIES LTD,1784631,6771.60
JLHL,JUPITER LIFE LINE HOSP L,8706,94.78
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,13041148,16691.90
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,8055,59.42
JPPOWER,JAIPRAKASH POWER VEN. LTD,3799851,740.00
JSFB,JANA SMALL FIN BANK LTD,275966,1427.47
JSL,JINDAL STAINLESS LIMITED,260457,1746.49
JSWENERGY,JSW ENERGY LIMITED,2834614,17674.04
JSWHL,JSW HOLDINGS LIMITED,11685,1557.23
JSWINFRA,JSW INFRASTRUCTURE LTD,4565514,13474.47
JSWSTEEL,JSW STEEL LIMITED,421159,3777.67
JTEKTINDIA,JTEKT INDIA LIMITED,452604,757.76
JTLIND,JTL INDUSTRIES LIMITED,2500511,5082.73
JUBLFOOD,JUBILANT FOODWORKS LTD,670976,3906.63
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,759221,4671.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,192397,1685.85
JUNIORBEES,NIP IND ETF JUNIOR BEES,535547,3916.94
JUNIPER,JUNIPER HOTELS LIMITED,170121,605.76
JUSTDIAL,JUSTDIAL LTD.,672597,7086.02
JWL,JUPITER WAGONS LIMITED,1000577,5071.51
JYOTHYLAB,JYOTHY LABS LIMITED,474557,2299.71
JYOTICNC,JYOTI CNC AUTOMATION LTD,287325,3451.07
JYOTISTRUC,JYOTI STRUCTURES LTD,1479665,445.16
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,95965,322.45
KAJARIACER,KAJARIA CERAMICS LTD,190529,2485.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,510433,752.24
KALYANKJIL,KALYAN JEWELLERS IND LTD,2544499,16302.48
KAMATHOTEL,KAMAT HOTELS (I) LTD,62909,137.56
KAMDHENU,KAMDHENU LIMITED,1029693,4742.51
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52825,26.47
KANORICHEM,KANORIA CHEMICALS & INDUS,169830,234.41
