SEBI REPORT AS ON Reporting date 14-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYCL,DYNAMIC CABLES LIMITED,30168,172.14
DYNAMATECH,DYNAMATIC TECHNOLOGIES,27132,1606.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,3681,10.17
EASEMYTRIP,EASY TRIP PLANNERS LTD,44258756,16057.42
EBANKNIFTY,EDELAMC - EBANKNIFTY,2000,0.75
EBBETF0425,EDELAMC - EBBETF0425,49,0.60
EBBETF0430,EDELAMC - EBBETF0430,227,3.24
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECLERX,ECLERX SERVICES LTD,36840,991.33
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,41590,144.00
EDELWEISS,EDELWEISS FIN SERV LTD,5524221,5852.99
EGOLD,EDELAMC - EGOLD,1051,0.55
EICHERMOT,EICHER MOTORS LTD,82472,3773.06
EIDPARRY,EID PARRY INDIA LTD,340590,2558.10
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21699,72.22
EIHOTEL,EIH LIMITED,1451688,5033.29
EKC,EVEREST KANTO CYLINDERLTD,992235,1600.98
ELDEHSG,ELDECO HSG & IND LTD.,11341,104.10
ELECON,ELECON ENG. CO. LTD,352032,2015.32
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2206204,3543.74
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,389702,2471.53
ELIN,ELIN ELECTRONICS LIMITED,309192,560.00
EMAMILTD,EMAMI LIMITED,344331,2386.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,78406,70.62
EMAMIREAL,EMAMI REALTY LIMITED,601,0.59
EMBDL,EQUINOX INDIA DEV LTD,28034726,33480.32
EMCURE,EMCURE PHARMACEUTICALS L,26132,351.93
EMIL,ELECTRONICS MART IND LTD,1032454,2015.73
EMMBI,EMMBI INDUSTRIES LIMITED,6875,9.28
EMSLIMITED,EMS LIMITED,429348,2705.49
EMUDHRA,EMUDHRA LIMITED,134313,1021.01
ENDURANCE,ENDURANCE TECHNO. LTD.,58779,1324.24
ENGINERSIN,ENGINEERS INDIA LTD,15129792,31263.97
ENIL,ENTERTAIN NET. IND. LTD.,52997,106.20
ENTERO,ENTERO HEALTHCARE SOLU L,32491,412.99
EPACK,EPACK DURABLE LIMITED,7493,23.59
EPIGRAL,EPIGRAL LIMITED,135324,2115.26
EPL,EPL LIMITED,1652091,3899.55
EQUAL50ADD,DSPAMC - DSPNEWETF,27689,85.15
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10191547,7596.32
ERIS,ERIS LIFESCIENCES LIMITED,43573,489.55
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4373,246.55
ESAFSFB,ESAF SMALL FINANCE BANK L,2607142,1169.46
ESCORTS,ESCORTS KUBOTA LIMITED,160045,5743.72
ESG,MIRAEAMC - MAESGETF,46058,16.64
ESILVER,EDELAMC - ESILVER,888,0.74
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,413818,549.46
ETHOSLTD,ETHOS LIMITED,61201,1649.72
EUREKAFORB,EUREKA FORBES LIMITED,31379,191.16
EVEREADY,EVEREADY INDS. IND.  LTD.,535752,1874.02
EVERESTIND,EVEREST INDUSTRIES LTD,19748,204.16
EVINDIA,MIRAEAMC - EVINDIA,208012,48.63
EXCEL,EXCEL REALTY N INFRA LTD,136512,1.52
EXCELINDUS,EXCEL INDUSTRIES LTD,56754,805.98
EXICOM,EXICOM TELE SYSTEMS LTD,62537,190.10
EXIDEIND,EXIDE INDUSTRIES LTD,6151711,27672.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28650,363.47
EXXARO,EXXARO TILES LIMITED,81240,78.29
FACT,FACT LTD,460148,4058.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,48034,539.10
FAZE3Q,FAZE THREE LIMITED,11120,44.44
FCL,FINEOTEX CHEMICAL LIMITED,524726,1832.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,184345,7.32
FDC,FDC LIMITED,433526,2270.38
FEDERALBNK,FEDERAL BANK LTD,3132917,5584.04
FEDFINA,FEDBANK FINANCIAL SER L,1224858,1284.94
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,107449,1532.33
FILATEX,FILATEX INDIA LTD,3024956,1729.56
FILATFASH,FILATEX FASHIONS LIMITED,40500,1.24
FINCABLES,FINOLEX CABLES LTD,288580,3777.07
FINEORG,FINE ORGANIC IND. LTD.,51083,2468.36
FINIETF,ICICIPRAMC-ICICIFIN,250798,57.88
FINOPB,FINO PAYMENTS BANK LTD,453970,1490.71
FINPIPE,FINOLEX INDUSTRIES LTD,1817402,5250.94
FIRSTCRY,BRAINBEES SOLUTIONS LTD,300836,1551.99
FIVESTAR,FIVE-STAR BUS FIN LTD,803462,5812.60
FLAIR,FLAIR WRITING INDUST LTD,59226,149.33
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,482809,19512.93
FMCGIETF,ICICIPRAMC - ICICIFMCG,724371,394.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,128286,472.86
FOODSIN,FOODS & INNS LIMITED,243920,263.81
FORCEMOT,FORCE MOTORS LIMITED,36441,2399.73
FORTIS,FORTIS HEALTHCARE LTD,317913,1521.70
FOSECOIND,FOSECO INDIA LTD,2057,75.24
FSL,FIRSTSOURCE SOLU. LTD.,2964793,8986.99
FUSION,FUSION FINANCE LIMITED,1105078,3667.69
GABRIEL,GABRIEL INDIA LTD,395363,1555.43
GAEL,GUJARAT AMBUJA EXPORTS LT,1979387,2462.81
GAIL,GAIL (INDIA) LTD,11303714,21574.50
GALAPREC,GALA PRECISION ENG LTD,12407,91.57
GALAXYSURF,GALAXY SURFACTANTS LTD,27253,784.92
GANDHAR,GANDHAR OIL REFINE IND L,1115391,2364.83
GANDHITUBE,GANDHI SPL. TUBES LTD,3196,16.43
GANECOS,GANESHA ECOSPHERE LIMITED,41078,729.30
GANESHBE,GANESH BENZOPLAST LIMITED,308212,439.26
GANESHHOUC,GANESH HOUSING CORP LTD,136802,1140.16
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,21741,796.41
GATEWAY,GATEWAY DISTRIPARKS LTD,1388753,1254.74
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7933,24.87
GEEKAYWIRE,GEEKAY WIRES LIMITED,763,1.10
GENESYS,GENESYS INTL CORPN LTD,666883,4541.33
GENSOL,GENSOL ENGINEERING LTD,23541,205.87
GENUSPAPER,GENUS P&B LIMITED,1286821,319.75
GENUSPOWER,GENUS POWER INFRASTRU LTD,1362716,4494.24
GEOJITFSL,GEOJIT FINANCIAL SER L,1887895,2392.02
GEPIL,GE POWER INDIA LIMITED,31063,132.64
GESHIP,THE GE SHPG.LTD,1064389,12842.71
GFLLIMITED,GFL LIMITED,18607,20.28
GHCL,GHCL LIMITED,245493,1354.28
GHCLTEXTIL,GHCL TEXTILES LIMITED,427107,329.22
GICHSGFIN,GIC HOUSING FINANCE LTD,1609533,3551.95
GICRE,GENERAL INS CORP OF INDIA,2295181,8276.72
GILLETTE,GILLETTE INDIA LTD,36849,3344.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2034,1.09
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,1894489,4002.30
GLAND,GLAND PHARMA LIMITED,202257,3536.14
GLAXO,GLAXOSMITHKLINE PHARMA LT,89806,2155.93
GLENMARK,GLENMARK PHARMACEUTICALS,110040,1535.03
GLOBUSSPR,GLOBUS SPIRITS LTD,279810,2649.88
GLOSTERLTD,GLOSTER LIMITED,807,6.55
GLS,GLENMARK LIFE SCIENCE LTD,332154,3103.50
GMBREW,G M BREWERIES LTD,101839,783.19
GMDCLTD,GUJARAT MINERAL DEV CORP,4603794,16861.96
GMMPFAUDLR,GMM PFAUDLER LIMITED,266409,3499.74
GMRINFRA,GMR AIRPORTS INFRA LTD,36984587,28974.56
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,161261,683.49
GNFC,GUJ NAR VAL FER & CHEM L,1962762,12142.61
GOACARBON,GOA CARBON LIMITED,102723,660.29
GOCLCORP,GOCL CORPORATION LIMITED,300563,941.48
GOCOLORS,GO FASHION INDIA LTD,19166,214.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44233,2508.15
GODIGIT,GO DIGIT GENERAL INS LTD,131786,434.78
GODREJAGRO,GODREJ AGROVET LIMITED,838012,5559.10
GODREJCP,GODREJ CONSUMER PRODUCTS,252121,3204.71
GODREJIND,GODREJ INDUSTRIES LTD,193311,1853.80
GODREJPROP,GODREJ PROPERTIES LTD,484424,13746.92
GOKEX,GOKALDAS EXPORTS LTD.,686907,5641.97
GOKUL,GOKUL REFOILS & SOLV LTD,927,0.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,129756,295.29
GOLD1,KOTAK GOLD ETF,17132,7.78
GOLDBEES,NIP IND ETF GOLD BEES,1981141,1035.33
GOLDCASE,ZERODHAAMC - GOLDCASE,16872,1.72
GOLDETF,MIRAEAMC - MAGOLDETF,24277,16.39
GOLDETFADD,DSPAMC - DSPGOLDETF,1283,0.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,317924,804.01
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,161360,79.24
GOLDSHARE,UTI GOLD ETF,60115,29.95
GOODLUCK,GOODLUCK INDIA LIMITED,517922,5024.20
GOODYEAR,GOODYEAR INDIA LIMITED,200,2.73
GOPAL,GOPAL SNACKS LIMITED,264779,1127.50
GOYALALUM,GOYAL ALUMINIUMS LIMITED,270,0.03
GPIL,GODAWARI POW & ISP LTD,6477118,12412.62
GPPL,GUJARAT PIPAVAV PORT LTD,14257101,29891.63
GPTHEALTH,GPT HEALTHCARE LIMITED,575986,927.89
GPTINFRA,GPT INFRAPROJECTS LTD,7100,9.73
GRANULES,GRANULES INDIA LIMITED,2864435,12938.58
GRAPHITE,GRAPHITE INDIA LTD,2210039,11242.87
GRASIM,GRASIM INDUSTRIES LTD,202002,4834.40
GRAUWEIL,GRAUER & WEIL IND LTD,300,0.32
GRAVITA,GRAVITA INDIA LIMITED,155771,2754.68
GREAVESCOT,GREAVES COTTON LTD.,4528494,6915.17
GREENLAM,GREENLAM INDUSTRIES LTD.,24004,124.91
GREENPANEL,GREENPANEL INDUSTRIES LTD,202685,733.47
GREENPLY,GREENPLY INDUSTRIES LTD,451894,1430.19
GREENPOWER,ORIENT GREEN POWER CO LTD,891271,153.52
GRINDWELL,GRINDWELL NORTON LIMITED,32340,692.30
GRINFRA,G R INFRAPROJECTS LIMITED,53959,838.28
GRMOVER,GRM OVERSEAS LIMITED,294293,570.98
GROWWDEFNC,GROWWAMC - GROWWDEFNC,216,0.11
GROWWEV,GROWWAMC - GROWWEV,214147,63.38
GRSE,GARDEN REACH SHIP&ENG LTD,1582263,27459.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,150082,5214.86
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8613161,19038.65
GSLSU,GLOBAL SURFACES LIMITED,277717,581.84
GSPL,GUJARAT STATE PETRO LTD,1174304,4327.99
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,63510,9.16
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,57533,84.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,201226,698.59
GUJALKALI,GUJARAT ALKALIES & CHEM,203452,1584.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,623761,3479.10
GULFOILLUB,GULF OIL LUB. IND. LTD.,200554,2381.77
GULFPETRO,GP PETROLEUMS LIMITED,81236,67.35
GULPOLY,GULSHAN POLYOLS LIMITED,399378,764.76
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2793687,119277.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3123868,24928.09
HAPPYFORGE,HAPPY FORGINGS LIMITED,10671,120.58
HARDWYN,HARDWYN INDIA LIMITED,26899,10.33
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,155869,1005.64
HARSHA,HARSHA ENGINEERS INT LTD,1339322,6042.43
HATHWAY,HATHWAY CABLE & DATACOM,17185082,3398.48
HATSUN,HATSUN AGRO PRODUCT LTD.,93340,1032.60
HAVELLS,HAVELLS INDIA LIMITED,249009,4184.29
HBLPOWER,HBL POWER SYSTEMS LTD.,2553455,13251.64
HCC,HINDUSTAN CONSTRUCTION CO,51316226,21286.34
HCG,HEALTHCARE GLOB. ENT. LTD,151161,555.60
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,285488,4476.35
HDFCAMC,HDFC AMC LIMITED,87894,3400.88
HDFCBANK,HDFC BANK LTD,2166337,31758.10
HDFCBSE500,HDFCAMC - HDFCBSE500,19941,6.14
HDFCGOLD,HDFC GOLD ETF,70006,38.88
HDFCGROWTH,HDFCAMC - HDFCGROWTH,767,0.97
HDFCLIFE,HDFC LIFE INS CO LTD,685677,4456.00
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10039,2.10
HDFCMID150,HDFCAMC - HDFCMID150,884802,174.10
HDFCMOMENT,HDFCAMC - HDFCMOMENT,618804,193.44
HDFCNEXT50,HDFCAMC - HDFCNEXT50,138431,91.98
HDFCNIF100,HDFCAMC - HDFCNIF100,51902,13.61
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,35280,16.53
HDFCNIFIT,HDFCAMC - HDFCNIFIT,9469,3.95
HDFCNIFTY,HDFCAMC - HDFCNIFTY,55953,143.85
HDFCPSUBK,HDFCAMC HDFCPSUBK,112251,60.40
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,158698,28.37
HDFCQUAL,HDFCAMC - HDFCQUAL,11130,6.71
HDFCSENSEX,HDFCAMC - HDFCSENSEX,90402,79.68
HDFCSILVER,HDFCAMC - HDFCSILVER,186164,131.64
HDFCSML250,HDFCAMC - HDFCSML250,1323956,2240.44
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53215,66.16
HEALTHY,BIRLASLAMC - HEALTHY,347220,44.10
HEG,HEG LTD,580482,2617.97
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,914766,1913.23
HEMIPROP,HEMISPHERE PROP IND LTD,3546990,6458.57
HERANBA,HERANBA INDUSTRIES LTD,139562,604.39
HERCULES,HERCULES HOI. LTD.,5769,22.86
HERITGFOOD,HERITAGE FOODS LTD,634755,3085.70
HEROMOTOCO,HERO MOTOCORP LIMITED,405025,19528.96
HESTERBIO,HESTER BIOSCIENCES LTD,5813,130.78
HEUBACHIND,HEUBACH COLORANTS IND LTD,128905,670.71
HFCL,HFCL LIMITED,34190237,41372.21
HGINFRA,H.G.INFRA ENGINEERING LTD,284584,3755.96
HGS,HINDUJA GLOBAL SOLS. LTD.,116787,923.69
HIKAL,HIKAL LIMITED,433658,1454.48
HIL,HIL LIMITED,48247,1275.76
HILTON,HILTON METAL FORGING LTD,16987,18.35
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2050885,2947.44
HINDALCO,HINDALCO  INDUSTRIES  LTD,2782299,17255.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22295,94.71
HINDCOPPER,HINDUSTAN COPPER LTD,17278172,50061.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5760814,12515.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,2445157,9142.87
HINDUNILVR,HINDUSTAN UNILEVER LTD.,382341,9149.79
HINDWAREAP,HINDWARE HME INOVATON LTD,610133,2097.79
HINDZINC,HINDUSTAN ZINC LIMITED,2980842,14979.40
HIRECT,HIND RECTIFIER LIMITED,9755,97.82
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2733706,3876.82
HITECHCORP,HITECH CORPORATION LTD,1667,5.03
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,279766,1121.39
HLVLTD,HLV LIMITED,1356036,218.28
HMAAGRO,HMA AGRO INDUSTRIES LTD,604826,280.40
HMVL,HINDUSTAN MEDIA VENT LTD,15441,14.91
HNDFDS,HINDUSTAN FOODS LIMITED,79268,434.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,160441,474.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,147926,1590.35
HONASA,HONASA CONSUMER LIMITED,443201,1759.34
HONAUT,HONEYWELL AUTOMATION IND,7055,3141.83
HONDAPOWER,HONDA I POWER PRODUCT LTD,12311,433.78
HPAL,HP ADHESIVES LIMITED,778044,666.74
HPL,HPL ELECTRIC & POWER LTD,129282,620.04
HSCL,HIMADRI SPECIALITY CHEM L,1245161,7104.25
HTMEDIA,HT MEDIA LIMITED,554386,131.61
HUDCO,HSG & URBAN DEV CORPN LTD,16005146,39408.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1165147,4377.41
HYUNDAI,HYUNDAI MOTOR INDIA LTD,14347,239.29
ICEMAKE,ICE MAKE REFRIGERAT LTD,22311,139.35
ICICIB22,ICICIPRAMC - BHARATIWIN,957608,947.43
ICICIBANK,ICICI BANK LTD.,924246,11072.21
ICICIGI,ICICI LOMBARD GIC LIMITED,91583,1722.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,170811,1089.63
ICIL,INDO COUNT INDUSTRIES LTD,917238,3344.94
ICRA,ICRA LIMITED,3827,229.81
IDBI,IDBI BANK LIMITED,30237775,24926.46
IDEA,VODAFONE IDEA LIMITED,69940368,4601.43
IDEAFORGE,IDEAFORGE TECHNO LTD,651430,4320.79
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92392900,63832.03
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8237,22.64
IEX,INDIAN ENERGY EXC LTD,10328849,18776.36
IFBIND,IFB INDUSTRIES LTD,212844,3762.08
IFCI,IFCI LTD,12963621,8369.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10996,65.45
IGARASHI,IGARASHI MOTORS INDIA LTD,155506,966.89
IGL,INDRAPRASTHA GAS LTD,1002492,4511.28
IGPL,I G PETROCHEMICALS LTD,95240,533.04
IIFL,IIFL FINANCE LIMITED,4330613,19440.09
IIFLSEC,IIFL SECURITIES LIMITED,622458,1848.94
IKIO,IKIO LIGHTING LIMITED,420676,1140.84
IMAGICAA,IMAGICAAWORLD ENT LTD,3143192,2219.30
IMFA,INDIAN METALS & FERRO,253445,1817.95
IMPAL,IND MOTOR PART & ACC LTD,1164,14.17
INDBANK,INDBANK MERCH BANK,23576,12.63
INDGN,INDEGENE LIMITED,206541,1135.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,1167609,6496.18
INDIACEM,THE INDIA CEMENTS LIMITED,1500049,4689.24
INDIAGLYCO,INDIA GLYCOLS LTD,411448,4606.96
INDIAMART,INDIAMART INTERMESH LTD,204213,5129.86
INDIANB,INDIAN BANK,1289204,6567.64
INDIANCARD,INDIAN CARD CLOTHING CO.,1033,3.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,206377,775.51
INDIASHLTR,INDIA SHELTER FIN CORP L,43897,280.32
INDIGO,INTERGLOBE AVIATION LTD,401928,16395.92
INDIGOPNTS,INDIGO PAINTS LIMITED,144980,2055.33
INDNIPPON,INDIA NIPPON ELECT  LTD,22789,152.06
INDOAMIN,INDO AMINES LIMITED,474319,675.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,108354,161.31
INDOCO,INDOCO REMEDIES LTD.,147992,449.82
INDORAMA,INDO RAMA SYNTHETICS LTD,674597,354.80
INDOSTAR,INDOSTAR CAPITAL FIN LTD,308380,776.33
INDOTECH,INDO TECH TRANSFORM LTD.,100,2.47
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,5800,1.35
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,163996,528.04
INDSWFTLAB,IND SWIFT LABORATORIES LT,2701,4.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,49973,29.70
INDUSINDBK,INDUSIND BANK LIMITED,2804390,32243.56
INDUSTOWER,INDUS TOWERS LIMITED,6051804,19472.14
INFIBEAM,INFIBEAM AVENUES LIMITED,5041831,1431.11
INFOBEAN,INFOBEANS TECHNO. LTD.,28668,116.04
INFRABEES,NIP IND ETF INFRA BEES,19454,162.23
INFRAIETF,ICICIPRAMC - ICICIINFRA,141738,110.11
INFY,INFOSYS LIMITED,1253423,20352.98
INGERRAND,INGERSOLL-RAND INDIA LTD,13815,516.53
INNOVACAP,INNOVA CAPTAB LIMITED,47811,314.30
INOXGREEN,INOX GREEN ENERGY SER LTD,3996896,6451.73
INOXINDIA,INOX INDIA LIMITED,263093,2145.18
INOXWIND,INOX WIND LIMITED,10078544,20743.97
INSECTICID,INSECTICIDES (I) LTD,57675,497.56
INTELLECT,INTELLECT DESIGN ARENA,546314,4776.07
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,51251,661.03
INTLCONV,INTL CONVEYORS LIMITED,309033,220.58
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,16924151,8921.28
IOC,INDIAN OIL CORP LTD,27812250,41803.22
IOLCP,IOL CHEM AND PHARMA LTD,1033952,4039.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,463490,2629.02
IPCALAB,IPCA LABORATORIES LTD,89076,1218.57
IPL,INDIA PESTICIDES LIMITED,1350075,3300.55
IRB,IRB INFRA DEV LTD.,66212344,36989.12
IRCON,IRCON INTERNATIONAL LTD,17907131,41522.76
IRCTC,INDIAN RAIL TOUR CORP LTD,3743275,32181.34
IREDA,INDIAN RENEWABLE ENERGY,3223093,6282.32
IRFC,INDIAN RAILWAY FIN CORP L,45935208,72165.07
IRISDOREME,IRIS CLOTHINGS LIMITED,91298,40.32
IRMENERGY,IRM ENERGY LIMITED,192306,764.51
ISEC,ICICI SECURITIES LIMITED,83021,623.35
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,100167,1195.38
IT,KOTAKMAMC - KOTAKIT,36128,13.27
ITBEES,NIP IND ETF IT,4006177,1568.97
ITC,ITC LTD,6656453,28524.62
ITDC,INDIA TOUR. DEV. CO. LTD.,159182,1041.15
ITDCEM,ITD CEMENTATION INDIA LTD,1492850,7444.99
ITETF,MIRAEAMC - ITETF,102223,37.85
ITETFADD,DSPAMC - DSPITETF,1657,0.71
ITI,ITI LTD,1254667,3607.62
ITIETF,ICICIPRAMC - ICICITECH,500881,190.26
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,605,63.07
IXIGO,LE TRAVENUES TECHNOLOGY L,454953,582.61
J&KBANK,J & K BANK LTD.,11955747,11435.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,1060612,1051.34
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99070,372.80
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18449,166.98
JAICORPLTD,JAI CORP LIMITED,1345879,4564.16
JAMNAAUTO,JAMNA AUTO IND LTD,8059868,8909.25
JASH,JASH ENGINEERING LIMITED,82436,388.02
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59152,131.03
JAYBARMARU,JAY BHARAT MARUTI LTD,335550,362.28
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30607,15.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,110347,151.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,58321,1017.42
JBMA,JBM AUTO LIMITED,569970,8956.40
JCHAC,JOHNSON CONTROLS HITACHI,96074,1941.29
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,212473,608.15
JINDALPHOT,JINDAL PHOTO LIMITED,13129,85.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,112316,859.37
JINDALSAW,JINDAL SAW LIMITED,1485426,4484.94
JINDALSTEL,JINDAL STEEL & POWER LTD,1046648,9253.71
JINDRILL,JINDAL DRILLING IND. LTD,92144,577.58
JINDWORLD,JINDAL WORLDWIDE LTD,104838,357.98
JIOFIN,JIO FIN SERVICES LTD,48633634,155599.82
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13312547,8656.41
JITFINFRA,JITF INFRALOGISTICS LTD,43204,272.03
JKCEMENT,JK CEMENT LIMITED,103671,4076.23
JKIL,JKUMAR INFR.LTD.,601982,4502.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,438666,3505.89
JKPAPER,JK PAPER LIMITED,787648,3465.57
JKTYRE,JK TYRE & INDUSTRIES LTD,1778623,6720.52
JLHL,JUPITER LIFE LINE HOSP L,7464,80.96
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,13122870,16647.47
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,969,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,9068,68.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,4002464,770.11
JSFB,JANA SMALL FIN BANK LTD,262949,1343.39
JSL,JINDAL STAINLESS LIMITED,237016,1567.34
JSWENERGY,JSW ENERGY LIMITED,2301898,13724.41
JSWHL,JSW HOLDINGS LIMITED,3080,334.65
JSWINFRA,JSW INFRASTRUCTURE LTD,4604108,13603.58
JSWSTEEL,JSW STEEL LIMITED,438626,3926.04
JTEKTINDIA,JTEKT INDIA LIMITED,448994,751.05
JTLIND,JTL INDUSTRIES LIMITED,3458629,4128.63
JUBLFOOD,JUBILANT FOODWORKS LTD,502057,2932.74
JUBLINDS,JUBILANT INDUSTRIES LTD,3,0.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,767341,4670.19
JUBLPHARMA,JUBILANT PHARMOVA LTD,177558,1523.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,546178,3953.22
JUNIPER,JUNIPER HOTELS LIMITED,164052,584.27
JUSTDIAL,JUSTDIAL LTD.,667974,6986.75
JWL,JUPITER WAGONS LIMITED,1296333,6328.29
JYOTHYLAB,JYOTHY LABS LIMITED,525718,2468.08
JYOTICNC,JYOTI CNC AUTOMATION LTD,301636,3568.19
JYOTISTRUC,JYOTI STRUCTURES LTD,1261094,371.36
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,88382,289.61
KAJARIACER,KAJARIA CERAMICS LTD,188953,2431.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,530723,773.33
KALYANKJIL,KALYAN JEWELLERS IND LTD,2395381,15292.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,50104,109.83
