SEBI REPORT AS ON Reporting date 04-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DWARKESH,DWARIKESH SUGAR IND LTD,4581798,3221.05
DYCL,DYNAMIC CABLES LIMITED,35718,186.66
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25142,1463.18
DYNPRO,DYNEMIC PRODUCTS LIMITED,3982,11.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,44926036,16515.35
EBBETF0425,EDELAMC - EBBETF0425,82,1.02
EBBETF0430,EDELAMC - EBBETF0430,503,7.18
EBBETF0433,EDELAMC - EBBETF0433,60,0.70
ECLERX,ECLERX SERVICES LTD,50772,1289.79
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,23079,78.86
EDELWEISS,EDELWEISS FIN SERV LTD,4425198,4621.38
EGOLD,EDELAMC - EGOLD,900,0.46
EICHERMOT,EICHER MOTORS LTD,100925,4658.61
EIDPARRY,EID PARRY INDIA LTD,393795,2982.61
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21219,69.57
EIHOTEL,EIH LIMITED,1246208,4315.44
EKC,EVEREST KANTO CYLINDERLTD,1000324,1623.65
ELDEHSG,ELDECO HSG & IND LTD.,11351,106.82
ELECON,ELECON ENG. CO. LTD,338324,1971.02
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1765878,2969.43
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,374993,2404.37
ELIN,ELIN ELECTRONICS LIMITED,304262,572.48
EMAMILTD,EMAMI LIMITED,314975,2233.26
EMAMIPAP,EMAMI PAPER MILLS LIMITED,79705,71.11
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,30710741,36423.84
EMCURE,EMCURE PHARMACEUTICALS L,27624,379.30
EMIL,ELECTRONICS MART IND LTD,1035858,2041.34
EMMBI,EMMBI INDUSTRIES LIMITED,9078,12.23
EMSLIMITED,EMS LIMITED,432009,2753.60
EMUDHRA,EMUDHRA LIMITED,138037,1075.44
ENDURANCE,ENDURANCE TECHNO. LTD.,64408,1476.87
ENGINERSIN,ENGINEERS INDIA LTD,15047135,31447.33
ENIL,ENTERTAIN NET. IND. LTD.,54249,108.74
ENTERO,ENTERO HEALTHCARE SOLU L,24143,291.24
EPACK,EPACK DURABLE LIMITED,14109,46.61
EPIGRAL,EPIGRAL LIMITED,126680,1833.75
EPL,EPL LIMITED,1216673,2777.73
EQUAL50ADD,DSPAMC - DSPNEWETF,20936,64.96
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9926956,7596.05
ERIS,ERIS LIFESCIENCES LIMITED,44938,508.74
EROSMEDIA,EROS INTL MEDIA LTD,56487,11.37
ESABINDIA,ESAB INDIA LTD,4329,245.16
ESAFSFB,ESAF SMALL FINANCE BANK L,2719066,1203.42
ESCORTS,ESCORTS KUBOTA LIMITED,145940,5270.75
ESG,MIRAEAMC - MAESGETF,37281,14.01
ESILVER,EDELAMC - ESILVER,566,0.55
ESSENTIA,INTEGRA ESSENTIA LIMITED,16096,0.64
ESTER,ESTER INDUSTRIES LTD,406015,528.06
ETHOSLTD,ETHOS LIMITED,65137,1755.08
EUREKAFORB,EUREKA FORBES LIMITED,23562,134.08
EVEREADY,EVEREADY INDS. IND.  LTD.,550120,1959.95
EVERESTIND,EVEREST INDUSTRIES LTD,16739,179.12
EVINDIA,MIRAEAMC - EVINDIA,135803,32.25
EXCEL,EXCEL REALTY N INFRA LTD,55000,0.53
EXCELINDUS,EXCEL INDUSTRIES LTD,45373,595.07
EXICOM,EXICOM TELE SYSTEMS LTD,22823,74.04
EXIDEIND,EXIDE INDUSTRIES LTD,6070857,27815.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29492,373.49
EXXARO,EXXARO TILES LIMITED,92197,89.01
FACT,FACT LTD,475605,4324.00
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,45819,508.82
FAZE3Q,FAZE THREE LIMITED,13432,54.76
FCL,FINEOTEX CHEMICAL LIMITED,527634,1825.26
FCSSOFT,FCS SOFTWARE SOLN. LTD.,130893,5.32
FDC,FDC LIMITED,443526,2367.00
FEDERALBNK,FEDERAL BANK LTD,3290462,5774.00
FEDFINA,FEDBANK FINANCIAL SER L,1453435,1563.80
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,123626,1676.07
FILATEX,FILATEX INDIA LTD,3050769,1723.65
FILATFASH,FILATEX FASHIONS LIMITED,55500,1.48
FINCABLES,FINOLEX CABLES LTD,294807,3887.96
FINEORG,FINE ORGANIC IND. LTD.,45908,2230.57
FINIETF,ICICIPRAMC-ICICIFIN,299485,65.93
FINOPB,FINO PAYMENTS BANK LTD,504515,1651.57
FINPIPE,FINOLEX INDUSTRIES LTD,1867031,5473.95
FIRSTCRY,BRAINBEES SOLUTIONS LTD,167605,910.71
FIVESTAR,FIVE-STAR BUS FIN LTD,783817,5775.02
FLAIR,FLAIR WRITING INDUST LTD,94790,260.98
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,494737,20231.09
FMCGIETF,ICICIPRAMC - ICICIFMCG,737458,412.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,144731,482.64
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,271337,315.39
FORCEMOT,FORCE MOTORS LIMITED,34809,2366.98
FORTIS,FORTIS HEALTHCARE LTD,305960,1406.57
FOSECOIND,FOSECO INDIA LTD,2083,76.32
FSL,FIRSTSOURCE SOLU. LTD.,2355448,6642.29
FUSION,FUSION FINANCE LIMITED,1100607,3741.55
GABRIEL,GABRIEL INDIA LTD,401274,1588.77
GAEL,GUJARAT AMBUJA EXPORTS LT,1975842,2479.87
GAIL,GAIL (INDIA) LTD,10072088,19640.20
GALAPREC,GALA PRECISION ENG LTD,12146,77.99
GALAXYSURF,GALAXY SURFACTANTS LTD,25146,720.53
GALLANTT,GALLANTT ISPAT LIMITED,0,0.00
GANDHAR,GANDHAR OIL REFINE IND L,1200541,2545.98
GANDHITUBE,GANDHI SPL. TUBES LTD,3429,18.12
GANECOS,GANESHA ECOSPHERE LIMITED,44115,744.41
GANESHBE,GANESH BENZOPLAST LIMITED,327786,472.84
GANESHHOUC,GANESH HOUSING CORP LTD,149351,1192.04
GANGESSECU,GANGES SECURITIES LIMITED,1525,2.73
GARFIBRES,GARWARE TECH FIBRES LTD,17235,654.13
GATEWAY,GATEWAY DISTRIPARKS LTD,1366956,1247.27
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8903,26.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,642356,4330.34
GENSOL,GENSOL ENGINEERING LTD,29212,259.14
GENUSPAPER,GENUS P&B LIMITED,1222085,307.38
GENUSPOWER,GENUS POWER INFRASTRU LTD,1435758,4896.62
GEOJITFSL,GEOJIT FINANCIAL SER L,1899550,2564.94
GEPIL,GE POWER INDIA LIMITED,26181,114.80
GESHIP,THE GE SHPG.LTD,1089429,13486.64
GFLLIMITED,GFL LIMITED,20834,22.25
GHCL,GHCL LIMITED,253840,1406.52
GHCLTEXTIL,GHCL TEXTILES LIMITED,445983,354.09
GICHSGFIN,GIC HOUSING FINANCE LTD,1622798,3607.54
GICRE,GENERAL INS CORP OF INDIA,2300172,8293.68
GILLETTE,GILLETTE INDIA LTD,40124,3624.89
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2619,1.37
GINNIFILA,GINNI FILAMENTS LTD,36357,11.18
GIPCL,GUJ IND POW CO. LTD,1857713,3954.89
GLAND,GLAND PHARMA LIMITED,217919,3744.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,84887,2046.39
GLENMARK,GLENMARK PHARMACEUTICALS,110599,1518.32
GLOBUSSPR,GLOBUS SPIRITS LTD,250772,2551.25
GLOSTERLTD,GLOSTER LIMITED,882,7.15
GLS,GLENMARK LIFE SCIENCE LTD,341958,3219.27
GMBREW,G M BREWERIES LTD,102360,797.32
GMDCLTD,GUJARAT MINERAL DEV CORP,4827520,17790.49
GMMPFAUDLR,GMM PFAUDLER LIMITED,260357,3421.00
GMRINFRA,GMR AIRPORTS INFRA LTD,36925632,29056.00
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,164919,699.18
GNFC,GUJ NAR VAL FER & CHEM L,1942972,12147.38
GOACARBON,GOA CARBON LIMITED,96577,616.07
GOCLCORP,GOCL CORPORATION LIMITED,259081,1092.79
GOCOLORS,GO FASHION INDIA LTD,19101,215.07
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46841,2685.15
GODIGIT,GO DIGIT GENERAL INS LTD,380808,1352.06
GODREJAGRO,GODREJ AGROVET LIMITED,864387,5791.57
GODREJCP,GODREJ CONSUMER PRODUCTS,238050,3061.36
GODREJIND,GODREJ INDUSTRIES LTD,171531,1727.37
GODREJPROP,GODREJ PROPERTIES LTD,465794,13467.99
GOKEX,GOKALDAS EXPORTS LTD.,673096,5525.65
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,153922,334.99
GOLD1,KOTAK GOLD ETF,16199,7.38
GOLDBEES,NIP IND ETF GOLD BEES,1062525,544.26
GOLDCASE,ZERODHAAMC - GOLDCASE,24330,2.75
GOLDETF,MIRAEAMC - MAGOLDETF,23560,16.42
GOLDETFADD,DSPAMC - DSPGOLDETF,1080,0.83
GOLDIAM,GOLDIAM INTERNATIONAL LTD,334991,791.58
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,127164,60.39
GOLDSHARE,UTI GOLD ETF,42880,21.78
GOODLUCK,GOODLUCK INDIA LIMITED,519230,5056.73
GOODYEAR,GOODYEAR INDIA LIMITED,417,5.62
GOPAL,GOPAL SNACKS LIMITED,503540,2169.74
GPIL,GODAWARI POW & ISP LTD,6516937,12696.82
GPPL,GUJARAT PIPAVAV PORT LTD,14154588,29925.82
GPTHEALTH,GPT HEALTHCARE LIMITED,578489,942.47
GPTINFRA,GPT INFRAPROJECTS LTD,7200,9.87
GRANULES,GRANULES INDIA LIMITED,2238727,10254.97
GRAPHITE,GRAPHITE INDIA LTD,2231952,11386.51
GRASIM,GRASIM INDUSTRIES LTD,185136,4436.61
GRAVITA,GRAVITA INDIA LIMITED,174659,3164.76
GREAVESCOT,GREAVES COTTON LTD.,4458241,6911.72
GREENLAM,GREENLAM INDUSTRIES LTD.,27060,139.39
GREENPANEL,GREENPANEL INDUSTRIES LTD,204568,746.61
GREENPLY,GREENPLY INDUSTRIES LTD,458210,1469.95
GREENPOWER,ORIENT GREEN POWER CO LTD,1077940,167.69
GRINDWELL,GRINDWELL NORTON LIMITED,32931,713.90
GRINFRA,G R INFRAPROJECTS LIMITED,60202,821.74
GRMOVER,GRM OVERSEAS LIMITED,282800,555.22
GROWWEV,GROWWAMC - GROWWEV,209369,62.67
GRSE,GARDEN REACH SHIP&ENG LTD,1769988,30696.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,108136,3269.93
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8566440,19075.54
GSLSU,GLOBAL SURFACES LIMITED,340657,730.89
GSPL,GUJARAT STATE PETRO LTD,1183357,4405.77
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,64110,9.27
GTLINFRA,GTL INFRA.LTD,220390,6.27
GTPL,GTPL HATHWAY LIMITED,59074,87.35
GUFICBIO,GUFIC BIOSCIENCES LTD.,182714,651.31
GUJALKALI,GUJARAT ALKALIES & CHEM,208693,1628.78
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,664278,3786.74
GULFOILLUB,GULF OIL LUB. IND. LTD.,221313,2664.81
GULFPETRO,GP PETROLEUMS LIMITED,71174,61.22
GULPOLY,GULSHAN POLYOLS LIMITED,431870,833.03
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2912807,124114.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3158692,25488.60
HAPPYFORGE,HAPPY FORGINGS LIMITED,9839,112.37
HARDWYN,HARDWYN INDIA LIMITED,27560,10.60
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,156566,1014.44
HARSHA,HARSHA ENGINEERS INT LTD,1339249,6035.35
HATHWAY,HATHWAY CABLE & DATACOM,17398117,3343.48
HATSUN,HATSUN AGRO PRODUCT LTD.,98504,1084.98
HAVELLS,HAVELLS INDIA LIMITED,237293,4128.74
HBLPOWER,HBL POWER SYSTEMS LTD.,2391147,12564.47
HCC,HINDUSTAN CONSTRUCTION CO,53256337,22134.48
HCG,HEALTHCARE GLOB. ENT. LTD,134267,459.15
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,352452,5476.63
HDFCAMC,HDFC AMC LIMITED,101733,3976.62
HDFCBANK,HDFC BANK LTD,2156637,31210.22
HDFCBSE500,HDFCAMC - HDFCBSE500,72866,22.69
HDFCGOLD,HDFC GOLD ETF,66857,35.44
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1068,1.35
HDFCLIFE,HDFC LIFE INS CO LTD,655982,4299.80
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9989,2.10
HDFCMID150,HDFCAMC - HDFCMID150,824128,161.95
HDFCMOMENT,HDFCAMC - HDFCMOMENT,429023,133.86
HDFCNEXT50,HDFCAMC - HDFCNEXT50,153929,102.95
HDFCNIF100,HDFCAMC - HDFCNIF100,50838,13.34
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,68505,33.98
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8479,3.05
HDFCNIFTY,HDFCAMC - HDFCNIFTY,49405,129.69
HDFCPSUBK,HDFCAMC HDFCPSUBK,121151,59.28
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,238366,47.35
HDFCQUAL,HDFCAMC - HDFCQUAL,9747,5.90
HDFCSENSEX,HDFCAMC - HDFCSENSEX,73591,63.81
HDFCSILVER,HDFCAMC - HDFCSILVER,110841,71.42
HDFCSML250,HDFCAMC - HDFCSML250,1333915,2248.45
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51787,59.90
HEALTHY,BIRLASLAMC - HEALTHY,293557,38.36
HEG,HEG LTD,571141,2593.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,951893,2004.72
HEMIPROP,HEMISPHERE PROP IND LTD,3535949,6458.09
HERANBA,HERANBA INDUSTRIES LTD,214320,903.71
HERCULES,HERCULES HOI. LTD.,5743,22.72
HERITGFOOD,HERITAGE FOODS LTD,637595,3237.82
HEROMOTOCO,HERO MOTOCORP LIMITED,380352,18763.84
HESTERBIO,HESTER BIOSCIENCES LTD,6574,157.83
HEUBACHIND,HEUBACH COLORANTS IND LTD,140258,726.99
HFCL,HFCL LIMITED,33892038,41406.27
HGINFRA,H.G.INFRA ENGINEERING LTD,286208,3849.70
HGS,HINDUJA GLOBAL SOLS. LTD.,119675,940.07
HIKAL,HIKAL LIMITED,521459,1651.82
HIL,HIL LIMITED,40679,1111.59
HILTON,HILTON METAL FORGING LTD,16687,18.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2443047,3616.58
HINDALCO,HINDALCO  INDUSTRIES  LTD,1402816,9105.58
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24535,100.07
HINDCOPPER,HINDUSTAN COPPER LTD,17059795,50164.03
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5713489,12480.07
HINDPETRO,HINDUSTAN PETROLEUM CORP,3232799,11425.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,307153,7459.29
HINDWAREAP,HINDWARE HME INOVATON LTD,661702,2323.56
HINDZINC,HINDUSTAN ZINC LIMITED,1697052,8582.87
HIRECT,HIND RECTIFIER LIMITED,10531,101.36
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2793354,4027.79
HITECHCORP,HITECH CORPORATION LTD,942,2.94
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,275038,1098.02
HLVLTD,HLV LIMITED,1302643,210.15
HMAAGRO,HMA AGRO INDUSTRIES LTD,530273,248.11
HMVL,HINDUSTAN MEDIA VENT LTD,17628,17.42
HNDFDS,HINDUSTAN FOODS LIMITED,84459,472.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,198602,566.46
HOMEFIRST,HOME FIRST FIN CO IND LTD,116249,1272.37
HONASA,HONASA CONSUMER LIMITED,365308,1485.09
HONAUT,HONEYWELL AUTOMATION IND,6055,2763.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,12409,438.16
HPAL,HP ADHESIVES LIMITED,795611,684.20
HPL,HPL ELECTRIC & POWER LTD,129973,606.98
HSCL,HIMADRI SPECIALITY CHEM L,1132467,6610.17
HTMEDIA,HT MEDIA LIMITED,569391,135.67
HUDCO,HSG & URBAN DEV CORPN LTD,16465505,40731.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1537142,5840.20
HYUNDAI,HYUNDAI MOTOR INDIA LTD,1387,25.40
ICEMAKE,ICE MAKE REFRIGERAT LTD,26884,183.47
ICICIB22,ICICIPRAMC - BHARATIWIN,949606,944.39
ICICIBANK,ICICI BANK LTD.,788713,9385.97
ICICIGI,ICICI LOMBARD GIC LIMITED,96234,1829.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,155126,973.43
ICIL,INDO COUNT INDUSTRIES LTD,977833,3497.22
ICRA,ICRA LIMITED,3567,212.77
IDBI,IDBI BANK LIMITED,31399359,26075.65
IDEA,VODAFONE IDEA LIMITED,65496510,4385.56
IDEAFORGE,IDEAFORGE TECHNO LTD,679668,4483.68
IDFC,IDFC LIMITED,4978,5.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94477882,65818.88
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8529,23.40
IEX,INDIAN ENERGY EXC LTD,10129239,18673.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,10,0.05
IFBIND,IFB INDUSTRIES LTD,211473,3749.99
IFCI,IFCI LTD,13319077,8614.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11264,67.20
IGARASHI,IGARASHI MOTORS INDIA LTD,194688,1250.98
IGL,INDRAPRASTHA GAS LTD,1036417,4712.13
IGPL,I G PETROCHEMICALS LTD,98699,560.39
IIFL,IIFL FINANCE LIMITED,3807015,16973.95
IIFLSEC,IIFL SECURITIES LIMITED,651459,1944.66
IKIO,IKIO LIGHTING LIMITED,419102,1143.88
IMAGICAA,IMAGICAAWORLD ENT LTD,2996020,2145.88
IMFA,INDIAN METALS & FERRO,251293,1828.59
IMPAL,IND MOTOR PART & ACC LTD,1064,12.37
INDBANK,INDBANK MERCH BANK,43781,22.97
INDGN,INDEGENE LIMITED,202969,1114.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1407422,7828.66
INDIACEM,THE INDIA CEMENTS LIMITED,2120764,6832.42
INDIAGLYCO,INDIA GLYCOLS LTD,377643,4154.90
INDIAMART,INDIAMART INTERMESH LTD,201331,5101.66
INDIANB,INDIAN BANK,1486932,7743.04
INDIANCARD,INDIAN CARD CLOTHING CO.,2084,5.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,199409,728.79
INDIASHLTR,INDIA SHELTER FIN CORP L,42656,290.11
INDIGO,INTERGLOBE AVIATION LTD,398834,16167.92
INDIGOPNTS,INDIGO PAINTS LIMITED,185395,2702.91
INDNIPPON,INDIA NIPPON ELECT  LTD,24697,166.66
INDOAMIN,INDO AMINES LIMITED,453027,630.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,107741,160.94
INDOCO,INDOCO REMEDIES LTD.,154755,482.86
INDORAMA,INDO RAMA SYNTHETICS LTD,707096,369.09
INDOSTAR,INDOSTAR CAPITAL FIN LTD,321145,791.29
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,207685,680.28
INDSWFTLAB,IND SWIFT LABORATORIES LT,2701,4.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,72887,45.95
INDUSINDBK,INDUSIND BANK LIMITED,2713664,31900.31
INDUSTOWER,INDUS TOWERS LIMITED,6366675,20922.09
INFIBEAM,INFIBEAM AVENUES LIMITED,5092985,1423.72
INFOBEAN,INFOBEANS TECHNO. LTD.,31844,126.28
INFRABEES,NIP IND ETF INFRA BEES,20592,174.50
INFRAIETF,ICICIPRAMC - ICICIINFRA,143674,112.36
INFY,INFOSYS LIMITED,1547758,25725.01
INGERRAND,INGERSOLL-RAND INDIA LTD,14055,525.87
INNOVACAP,INNOVA CAPTAB LIMITED,36015,216.79
INOXGREEN,INOX GREEN ENERGY SER LTD,3900090,6525.16
INOXINDIA,INOX INDIA LIMITED,284691,2762.08
INOXWIND,INOX WIND LIMITED,10248547,21395.00
INSECTICID,INSECTICIDES (I) LTD,65124,494.38
INTELLECT,INTELLECT DESIGN ARENA,557196,4914.37
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,59258,746.53
INTLCONV,INTL CONVEYORS LIMITED,314630,222.91
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17853336,9380.82
IOC,INDIAN OIL CORP LTD,27602055,41852.87
IOLCP,IOL CHEM AND PHARMA LTD,1000715,3962.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,455451,2554.37
IPCALAB,IPCA LABORATORIES LTD,82530,1130.06
IPL,INDIA PESTICIDES LIMITED,1269478,3157.07
IRB,IRB INFRA DEV LTD.,66494925,37467.71
IRCON,IRCON INTERNATIONAL LTD,18177825,42512.37
IRCTC,INDIAN RAIL TOUR CORP LTD,3839977,33090.76
IREDA,INDIAN RENEWABLE ENERGY,3217902,6284.86
IRFC,INDIAN RAILWAY FIN CORP L,47089520,74037.10
IRISDOREME,IRIS CLOTHINGS LIMITED,91870,40.43
IRMENERGY,IRM ENERGY LIMITED,196734,782.06
ISEC,ICICI SECURITIES LIMITED,79445,591.31
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,90893,1080.02
IT,KOTAKMAMC - KOTAKIT,50152,19.31
ITBEES,NIP IND ETF IT,4681018,1836.10
ITC,ITC LTD,6439800,27709.92
ITDC,INDIA TOUR. DEV. CO. LTD.,154914,1007.02
ITDCEM,ITD CEMENTATION INDIA LTD,1474676,7459.17
ITETF,MIRAEAMC - ITETF,186973,72.77
ITETFADD,DSPAMC - DSPITETF,3865,1.65
ITI,ITI LTD,1840409,4994.82
ITIETF,ICICIPRAMC - ICICITECH,747290,273.19
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.60
IWEL,INOX WIND ENERGY LIMITED,294,28.55
IXIGO,LE TRAVENUES TECHNOLOGY L,468931,617.74
J&KBANK,J & K BANK LTD.,10970191,10613.18
JAGRAN,JAGRAN PRAKASHAN LIMITED,1046552,1040.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94799,351.36
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11725,112.67
JAICORPLTD,JAI CORP LIMITED,1307300,4491.34
JAMNAAUTO,JAMNA AUTO IND LTD,8138307,8975.33
JASH,JASH ENGINEERING LIMITED,16851,71.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59502,133.12
JAYBARMARU,JAY BHARAT MARUTI LTD,338965,366.12
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28607,15.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,137346,198.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,54813,976.18
JBMA,JBM AUTO LIMITED,579632,9015.86
JCHAC,JOHNSON CONTROLS HITACHI,98841,2012.28
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,223736,644.59
JINDALPHOT,JINDAL PHOTO LIMITED,12765,82.99
JINDALPOLY,JINDAL POLY FILMS LIMITED,104290,797.98
JINDALSAW,JINDAL SAW LIMITED,1326157,4041.97
JINDALSTEL,JINDAL STEEL & POWER LTD,1126248,10094.11
JINDRILL,JINDAL DRILLING IND. LTD,91519,563.59
JINDWORLD,JINDAL WORLDWIDE LTD,111437,392.04
JIOFIN,JIO FIN SERVICES LTD,49805885,159614.74
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14076472,9103.75
JITFINFRA,JITF INFRALOGISTICS LTD,38311,232.81
JKCEMENT,JK CEMENT LIMITED,102727,4130.73
JKIL,JKUMAR INFR.LTD.,612850,4605.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,434906,3414.31
JKPAPER,JK PAPER LIMITED,753792,3363.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1766618,6697.38
JLHL,JUPITER LIFE LINE HOSP L,8117,87.84
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,13071900,16547.25
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,986,1.78
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,7983,58.77
JPPOWER,JAIPRAKASH POWER VEN. LTD,3747306,730.67
JSFB,JANA SMALL FIN BANK LTD,249256,1332.76
JSL,JINDAL STAINLESS LIMITED,261816,1769.72
JSWENERGY,JSW ENERGY LIMITED,3164108,19426.02
JSWHL,JSW HOLDINGS LIMITED,5928,520.30
JSWINFRA,JSW INFRASTRUCTURE LTD,4457087,13106.93
JSWSTEEL,JSW STEEL LIMITED,433596,3902.95
JTEKTINDIA,JTEKT INDIA LIMITED,455554,763.32
JTLIND,JTL INDUSTRIES LIMITED,3475000,7372.40
JUBLFOOD,JUBILANT FOODWORKS LTD,596806,3526.55
JUBLINDS,JUBILANT INDUSTRIES LTD,12,0.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,787416,4871.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,198805,1749.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,507134,3711.98
JUNIPER,JUNIPER HOTELS LIMITED,170349,607.27
JUSTDIAL,JUSTDIAL LTD.,657494,6924.12
JWL,JUPITER WAGONS LIMITED,1000363,5106.85
JYOTHYLAB,JYOTHY LABS LIMITED,415436,2051.90
JYOTICNC,JYOTI CNC AUTOMATION LTD,288682,3465.41
JYOTISTRUC,JYOTI STRUCTURES LTD,1735633,455.01
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,125554,388.43
KAJARIACER,KAJARIA CERAMICS LTD,189022,2471.80
KAKATCEM,KAKATIYA CEM SUGAR &IND L,168,0.39
KALAMANDIR,SAI SILKS (KALAMANDIR) L,520127,775.32
KALYANKJIL,KALYAN JEWELLERS IND LTD,2591682,16464.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,73820,161.20
KAMDHENU,KAMDHENU LIMITED,1032052,4699.91
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52845,26.47
