SEBI REPORT AS ON Reporting date 10-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHLOG,MAHINDRA LOGISTIC LIMITED,215599,942.90
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8423,343.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,428888,1493.75
MAITHANALL,MAITHAN ALLOYS LTD,93079,844.14
MALLCOM,MALLCOM (INDIA) LIMITED,10,0.07
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15642,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,5910,11.02
MANAKSIA,MANAKSIA LTD.,292723,307.22
MANAKSTEEL,MANAKSIA STEELS LTD,3643,1.77
MANALIPETC,MANALI PETROCHEMICALS LT,539340,397.27
MANAPPURAM,MANAPPURAM FINANCE LTD,4023851,4021.30
MANGALAM,MANGALAM DRUG & CHEM LTD,10820,13.15
MANGCHEFER,MANG.CHEM.FERT.LTD,751150,909.51
MANGLMCEM,MANGALAM CEMENT LTD,770794,2530.72
MANINDS,MAN INDUSTRIES (I) LTD.,86188,77.44
MANINFRA,MAN INFRA LTD,1131667,880.34
MANORAMA,MANORAMA INDUSTRIES LTD,13019,129.10
MANORG,MANGALAM ORGANICS LIMITED,6008,32.49
MANYAVAR,VEDANT FASHIONS LIMITED,13719,132.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,88848,850.07
MARATHON,MARATHON NXTGEN REALT LTD,3710,0.69
MARICO,MARICO LIMITED,295836,1305.39
MARINE,MARINE ELECTRICAL (I) LTD,17686,6.46
MARKSANS,MARKSANS PHARMA LIMITED,2857938,1619.47
MARUTI,MARUTI SUZUKI INDIA LTD.,274760,20509.39
MASFIN,MAS FINANCIAL SERV LTD,41894,304.46
MASPTOP50,MIRAEAMC - MASPTOP50,100979,21.05
MASTEK,MASTEK LTD,132437,2201.22
MATRIMONY,MATRIMONY.COM LIMITED,16101,79.48
MAWANASUG,MAWANA SUGARS LIMITED,47248,45.53
MAXHEALTH,MAX HEALTHCARE INS LTD,195639,698.77
MAXIND,MAX INDIA LIMITED,7464,7.16
MAXVIL,MAX VENTURES AND INDS LTD,50076,39.44
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35347,122.66
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1228550,8201.57
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,955325,7275.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8748,2.32
MCX,MULTI COMMODITY EXCHANGE,185549,2377.26
MEDANTA,GLOBAL HEALTH LIMITED,40865,169.56
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,37093,244.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,36514,238.59
MENONBE,MENON BEARINGS LIMITED,44852,25.35
METROBRAND,METRO BRANDS LIMITED,87935,582.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,105266,1426.47
MFL,MEGHMANI FINECHEM LIMITED,96678,904.70
MFSL,MAX FINANCIAL SERV LTD,116772,733.34
MGEL,MANGALAM GLOBAL ENT LTD,3000,0.69
MGL,MAHANAGAR GAS LTD.,125945,1105.04
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,34937,94.65
MHRIL,MAHINDRA HOLIDAYS LTD,368627,890.27
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,47681,45.99
MIDHANI,MISHRA DHATU NIGAM LTD,945696,1975.06
MINDACORP,MINDA CORPORATION LTD,920756,1679.43
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,81276,15.77
MIRZAINT,MIRZA INTERNATIONAL LIMIT,453910,801.89
MMFL,MM FORGINGS LTD,37215,271.00
MMP,MMP INDUSTRIES LIMITED,8013,10.51
MMTC,MMTC LIMITED,2616184,927.28
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,433892,606.58
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,865086,778.84
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6022,8.78
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21101,158.44
MOM100,MOTILAL OS MIDCAP100 ETF,33906,9.08
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,407829,308.43
MONARCH,MONARCH NETWORTH CAP LTD,29202,84.20
MONQ50,MOTILALAMC - MONQ50,18450,7.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,60465,317.43
MOREPENLAB,MOREPEN LAB. LTD,2096957,568.99
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3854663,2796.59
MOTILALOFS,MOTILAL OSWAL FIN LTD,208177,1294.81
MPHASIS,MPHASIS LIMITED,253434,4913.66
MPSLTD,MPS LIMITED,12767,108.98
MRF,MRF LTD,2087,1606.60
MRPL,MRPL,5037797,2919.90
MSPL,MSP STEEL & POWER LTD.,163364,16.24
MSTCLTD,MSTC LIMITED,634396,1779.55
MSUMI,MOTHERSON SUMI WRNG IND L,4185289,1861.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,188240,2789.70
MTNL,MAHANAGAR TELEPHONE NIGAM,2251549,504.28
MUKANDLTD,MUKAND LTD.,193044,250.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59991,23.42
MUNJALSHOW,MUNJAL SHOWA LTD,20245,22.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29241,92.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,392834,3842.46
NACLIND,NACL INDUSTRIES LIMITED,175478,148.22
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15686,32.60
NAHARINDUS,NAHAR INDS ENT LTD,53405,47.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,24089,58.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,41916,73.66
NAM-INDIA,NIPPON L I A M LTD,1060910,2619.78
NATCOPHARM,NATCO PHARMA LTD.,764974,4582.92
NATHBIOGEN,NATH BIO-GENES (I) LTD,17770,31.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7977295,5971.35
NAUKRI,INFO EDGE (I) LTD,197415,6864.96
NAVA,NAVA LIMITED,1170684,2383.98
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56609,2038.72
NAVKARCORP,NAVKAR CORPORATION LTD.,1117185,577.85
NAVNETEDUL,NAVNEET EDUCATION LTD,286882,311.45
NAZARA,NAZARA TECHNOLOGIES LTD,340562,1902.01
NBCC,NBCC (INDIA) LIMITED,10828213,3705.59
NCC,NCC LIMITED,7927821,5949.75
NCLIND,NCL INDUSTRIES LIMITED,182649,263.52
NDL,NANDAN DENIM LIMITED,69900,18.85
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,411,1.02
NECCLTD,NORTH EAST CARRY CORP LTD,271025,70.53
NECLIFE,NECTAR LIFESCIENCES LTD.,130918,31.85
NELCAST,NELCAST LIMITED,219206,175.69
NELCO,NELCO LTD,82050,424.61
NEOGEN,NEOGEN CHEMICALS LIMITED,25091,293.04
NESCO,NESCO LTD.,203391,1069.03
NESTLEIND,NESTLE INDIA LIMITED,18277,3089.48
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1321178,841.70
NEULANDLAB,NEULAND LAB LTD.,46865,528.84
NEWGEN,NEWGEN SOFTWARE TECH LTD,137218,455.02
NFL,NATIONAL FERT. LTD,3738225,2293.84
NGLFINE,NGL FINE CHEM LIMITED,509,4.96
NH,NARAYANA HRUDAYALAYA LTD.,38531,234.18
NHPC,NHPC LTD,8733125,3301.44
NIACL,THE NEW INDIA ASSU CO LTD,1000395,1033.81
NIF100BEES,NIP IND ETF NIFTY 100,22,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1618549,2903.45
NIITLTD,NIIT LIMITED,775455,2116.27
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2574,49.54
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,128665,194.23
NLCINDIA,NLC INDIA LIMITED,6324690,4590.80
NMDC,NMDC LTD.,7736870,9104.20
NOCIL,NOCIL LIMITED,767041,1567.18
NOVARTIND,NOVARTIS INDIA LIMITED,13708,87.45
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,223518,286.78
NRL,NUPUR RECYCLERS LIMITED,27155,24.67
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,529728,12.22
NTPC,NTPC LTD,1607770,2381.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,34358,159.16
NURECA,NURECA LIMITED,86659,432.97
NUVOCO,NUVOCO VISTAS CORP LTD,157208,538.45
NV20BEES,NIP IND ETF ETF NV20,945,1.02
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2904816,4217.09
OAL,ORIENTAL AROMATICS LTD,21754,102.09
OBCL,ORISSA BENGAL CARRIER LTD,1000,0.54
OBEROIRLTY,OBEROI REALTY LIMITED,349394,2773.44
OCCL,ORIENTAL CARBN & CHEM LTD,11027,76.43
OFSS,ORACLE FIN SERV SOFT LTD.,55058,1732.50
OIL,OIL INDIA LTD,927569,2022.09
OLECTRA,OLECTRA GREENTECH LIMITED,455164,2239.26
OMAXAUTO,OMAX AUTOS LTD,5973,3.13
OMAXE,OMAXE LIMITED,280662,215.98
OMINFRAL,OM INFRA LIMITED,34954,14.45
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2958301,4124.76
ONMOBILE,ONMOBILE GLOBAL LTD.,1264622,1036.37
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33959,57.77
OPTIEMUS,OPTIEMUS INFRACOM LTD,351684,994.91
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,674157,211.61
ORIENTABRA,ORIENT ABRASIVE LTD,67281,17.19
ORIENTBELL,ORIENT BELL LIMITED,13506,54.74
ORIENTCEM,ORIENT CEMENT LTD.,937168,1087.75
ORIENTELEC,ORIENT ELECTRIC LIMITED,116490,310.52
ORIENTHOT,ORIENT HOTELS LTD,1577461,1118.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,2133327,772.79
ORISSAMINE,ORISSA MIN DEV CO LTD,1699,45.36
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,11576,4417.48
PAISALO,PAISALO DIGITAL LIMITED,4133877,3041.38
PANACEABIO,PANACEA BIOTEC LTD,84038,108.14
PANAMAPET,PANAMA PETROCHEM LTD,90003,263.37
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2834011,1347.04
PARAGMILK,PARAG MILK FOODS LTD.,398302,339.30
PARAS,PARAS DEF AND SPCE TECH L,157020,906.80
PASUPTAC,PASUPATI ACRYLON LIMITED,22648,7.99
PATANJALI,PATANJALI FOODS LIMITED,7707,89.04
PATELENG,PATEL ENGINEERING LTD.,1941268,348.29
PATINTLOG,PATEL INT. LOG. LTD,11257,1.68
PAYTM,ONE 97 COMMUNICATIONS LTD,2089495,11972.92
PCBL,PCBL LIMITED,2528598,2724.11
PCJEWELLER,PC JEWELLER LTD,34956,27.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,87371,38.43
PDSL,PDS LIMITED,11987,29.68
PEL,PIRAMAL ENTERPRISES LTD,1025387,8473.26
PENIND,PENNAR INDUSTRIES LTD,380204,226.13
PERSISTENT,PERSISTENT SYSTEMS LTD,70330,2742.14
PETRONET,PETRONET LNG LIMITED,488576,980.97
PFC,POWER FIN CORP LTD.,3211231,3778.62
PFIZER,PFIZER LTD,16956,691.90
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,117986,1369.31
PGHH,P&G HYGIENE & HEALTH CARE,971,121.07
PGHL,PROCTER & GAMBLE HEALTH L,5415,241.75
PGIL,PEARL GLOBAL IND LIMITED,5914,18.88
PHARMABEES,NIPPONAMC - NETFPHARMA,773277,71.08
PHOENIXLTD,THE PHOENIX MILLS LTD,49321,584.59
PIDILITIND,PIDILITE INDUSTRIES LTD,224120,4922.43
PIIND,PI INDUSTRIES LTD,90206,2744.72
PILANIINVS,PILANI INV & IND COR LTD,4506,68.68
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,42247,96.99
PIXTRANS,PIX TRANSMISSIONS LIMITED,23677,160.78
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13635,23.50
PNB,PUNJAB NATIONAL BANK,57994289,26228.71
PNBGILTS,PNB GILTS LIMITED,822084,478.73
PNBHOUSING,PNB HOUSING FIN LTD.,285111,1395.48
PNCINFRA,PNC INFRATECH LTD.,563065,1444.01
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.05
POKARNA,POKARNA LIMITED,52993,168.93
POLICYBZR,PB FINTECH LIMITED,525784,2261.34
POLYCAB,POLYCAB INDIA LIMITED,128797,3389.60
POLYMED,POLY MEDICURE LIMITED,33109,265.64
POLYPLEX,POLYPLEX CORPORATION LTD,279805,4141.98
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59187,244.40
POONAWALLA,POONAWALLA FINCORP LTD,4225611,11404.64
POWERGRID,POWER GRID CORP. LTD.,1292989,2668.03
POWERINDIA,HITACHI ENERGY INDIA LTD,28214,729.36
POWERMECH,POWER MECH PROJECTS LTD.,31362,477.30
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,58705,106.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,2190717,1660.18
PRAJIND,PRAJ INDUSTRIES LTD,1155785,3694.73
PRAKASH,PRAKASH INDUSTRIES LTD,1224369,740.94
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,182664,175.53
PRECWIRE,PRECISION WIRES INDIA LTD,129445,89.13
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,745473,2811.35
PRICOLLTD,PRICOL LIMITED,611583,986.37
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,160078,833.05
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110908,20.34
PRIVISCL,PRIVI SPECIALITY CHE LTD,109938,1014.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,471780,145.56
PRSMJOHNSN,PRISM JOHNSON LIMITED,430624,454.55
PRUDENT,PRUDENT CORP ADV SER LTD,8171,57.28
PSB,PUNJAB & SIND BANK,1908518,442.90
PSPPROJECT,PSP PROJECTS LIMITED,176800,1133.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,853460,268.87
PTC,PTC INDIA LIMITED,5161,4.67
PTL,PTL ENTERPRISES LTD,33936,11.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15456,149.83
PURVA,PURAVANKARA LIMITED,404246,354.33
PVR,PVR LIMITED,179313,2628.77
QGOLDHALF,QUANTUM GOLD FUND,567,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,395297,1431.91
QUICKHEAL,QUICK HEAL TECH LTD,162840,266.78
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2461,5.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,3233,2.57
RADICO,RADICO KHAITAN LTD,97554,1005.12
RADIOCITY,MUSIC BROADCAST LIMITED,425633,101.38
RAILTEL,RAILTEL CORP OF IND LTD,2857636,3142.85
RAIN,RAIN INDUSTRIES LIMITED,1871848,2950.28
RAINBOW,RAINBOW CHILDRENS MED LTD,53672,299.16
RAJESHEXPO,RAJESH EXPORTS LTD,416153,2982.64
RAJMET,RAJNANDINI METAL LIMITED,6520,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28979,190.99
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5200,2.54
RALLIS,RALLIS INDIA LTD,888584,2020.42
RAMAPHO,RAMA PHOSPHATES LIMITED,7889,21.18
RAMASTEEL,RAMA STEEL TUBES LIMITED,923533,331.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,185357,1220.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,283580,408.16
RAMCOSYS,RAMCO SYSTEMS LTD.,170590,368.84
RAMKY,RAMKY INFRA LTD,606772,1378.16
RAMRAT,RAM RATNA WIRES LIMITED,12072,13.92
RANASUG,RANA SUGARS LTD.,193698,51.57
RANEENGINE,RANE ENG VALVE LTD,330,0.78
RANEHOLDIN,RANE HOLDINGS LIMITED,15074,123.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,656811,2124.54
RATNAMANI,RATNAMANI MET & TUB LTD.,17095,303.17
RAYMOND,RAYMOND LTD,509370,4867.67
RBA,RESTAURANT BRAND ASIA LTD,980450,983.61
RBL,RANE BRAKE LINING LTD,5985,41.13
RBLBANK,RBL BANK LIMITED,3935825,5354.44
RCF,RASHTRIYA CHEMICALS & FER,6528203,6509.16
RECLTD,REC LIMITED,4626003,4884.00
REDINGTON,REDINGTON LIMITED,2107453,3343.42
REFEX,REFEX INDUSTRIES LIMITED,29342,73.60
RELAXO,RELAXO FOOT LTD.,160001,1270.48
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4313659,95959.79
RELIGARE,RELIGARE ENTER. LTD.,2005761,2558.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,313281,437.31
RENUKA,SHREE RENUKA SUGARS LTD,10194673,4792.72
REPCOHOME,REPCO HOME FINANCE LTD,171557,281.36
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7773,29.99
RESPONIND,RESPONSIVE INDUSTRIES LTD,4821,6.95
REVATHI,REVATHI EQUIPMENT LTD,104,1.25
RGL,RENAISSANCE GLOBAL LTD,17327,16.38
RHIM,RHI MAGNESITA INDIA LTD,296507,1703.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,1109233,814.21
RIIL,RELIANCE INDUSTRIAL INFRA,350055,3201.68
RITES,RITES LIMITED,569783,1814.60
RKFORGE,RAMKRISHNA FORGINGS LTD,363626,848.89
RML,RANE (MADRAS) LIMITED,12545,39.98
ROHLTD,ROYAL ORCHID HOTELS LTD,62563,111.33
ROLEXRINGS,ROLEX RINGS LIMITED,34656,566.32
ROSSARI,ROSSARI BIOTECH LIMITED,82377,619.16
ROSSELLIND,ROSSELL INDIA LIMITED,43489,98.84
ROTO,ROTO PUMPS LIMITED,11430,51.72
ROUTE,ROUTE MOBILE LIMITED,166762,1972.44
RPGLIFE,RPG LIFE SCIENCES LTD,45745,338.47
RPOWER,RELIANCE POWER LTD.,2614872,361.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,81068,50.79
RPPL,RAJSHREE POLYPACK LTD,7048,13.85
RPSGVENT,RPSG VENTURES LIMITED,59948,276.96
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1410,0.53
RSWM,RSWM LIMITED,98945,244.21
RSYSTEMS,R SYS INTERNATIONAL LTD,56276,142.42
RTNINDIA,RATTANINDIA ENT LIMITED,1733238,664.93
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8583,6.53
RUCHIRA,RUCHIRA PAPERS LIMITED,41585,51.00
RUPA,RUPA & COMPANY LTD,233445,673.55
RUSHIL,RUSHIL DECOR LIMITED,101331,360.01
RUSTOMJEE,KEYSTONE REALTORS LIMITED,231,0.63
RVNL,RAIL VIKAS NIGAM LIMITED,10403066,6180.59
SADBHAV,SADBHAV ENGINEERING LTD,129954,33.39
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,11780,207.12
SAGCEM,SAGAR CEMENTS LIMITED,85794,157.64
SAIL,STEEL AUTHORITY OF INDIA,16683595,13764.18
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,106139,28.63
SAKSOFT,SAKSOFT LIMITED,204767,217.46
SAKUMA,SAKUMA EXPORTS LIMITED,615287,100.03
SALASAR,SALASAR TECHNO ENGG. LTD.,5898180,2395.97
SALZERELEC,SALZER ELECTRONICS LTD,65978,176.16
SANDESH,SANDESH LTD,737,7.01
SANDHAR,SANDHAR TECHNOLOGIES LTD,51616,119.41
SANGAMIND,SANGAM (INDIA) LTD,17401,38.18
SANGHIIND,SANGHI INDUSTRIES LTD,35363,23.80
SANGHVIMOV,SANGHVI MOVERS LTD,82016,163.02
SANOFI,SANOFI INDIA LIMITED,23506,1295.92
SANSERA,SANSERA ENGINEERING LTD,57139,356.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,21736,248.47
SARDAEN,SARDA ENERGY & MIN LTD,9690,80.02
SAREGAMA,SAREGAMA INDIA LIMITED,72978,227.52
SARLAPOLY,SARLA PERF. FIBERS LTD,101021,55.75
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26461,232.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,22718,66.69
SATIA,SATIA INDUSTRIES LIMITED,312921,361.98
SATIN,SATIN CREDIT NET LTD,1100545,1617.12
SATINDLTD,SAT INDUSTRIES LIMITED,49067,39.08
SBC,SBC EXPORTS LIMITED,51480,8.06
SBCL,SHIVALIK BIMETAL CON. LTD,26260,74.81
SBICARD,SBI CARDS & PAY SER LTD,884254,6275.03
SBIETFCON,SBIAMC - SBIETFCON,1001,0.75
SBIETFIT,SBIAMC - SBIETFIT,10443,21.50
SBILIFE,SBI LIFE INSURANCE CO LTD,185611,1962.82
SBIN,STATE BANK OF INDIA,8692744,43458.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72698,1937.87
SCHAND,S CHAND AND COMPANY LTD,44144,69.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,889422,1341.94
SCI,SHIPPING CORP OF INDIA LT,6180678,6821.88
SCPL,SHEETAL COOL PRODUCTS LTD,32402,179.75
SDBL,SOM DIST & BREW LTD,103037,117.84
SEAMECLTD,SEAMEC LIMITED,19275,149.07
SECURCRED,SECUR CREDENTIALS LIMITED,20900,6.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10387,31.30
SEPC,SEPC LIMITED,8321893,1120.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,1664714,1485.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,96303,193.61
SETFGOLD,SBI-ETF GOLD,19535,8.34
SETFNIF50,SBI-ETF NIFTY 50,132883,192.77
SETFNIFBK,SBI-ETF NIFTY BANK,21077,60.57
SETFNN50,SBI-ETF NIFTY NEXT 50,6033,22.24
SFL,SHEELA FOAM LIMITED,11503,146.27
SHAILY,SHAILY ENG PLASTICS LTD,189,1.85
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,150691,680.75
SHALBY,SHALBY LIMITED,97186,108.84
SHALPAINTS,SHALIM PAINTS LTD,2012835,2976.67
SHANKARA,SHANKARA BLDG PRODUCT LTD,307509,2164.37
SHANTIGEAR,SHANTHI GEARS LTD,27144,75.97
SHARDACROP,SHARDA CROPCHEM LTD.,134807,580.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,15036,79.11
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,29764,221.55
SHARIABEES,NIP IND ETF SHARIAH BEES,58,0.23
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,640346,2028.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,22947,153.86
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,862,1.81
SHK,S H KELKAR AND CO. LTD.,260127,324.65
SHOPERSTOP,SHOPPERS STOP LIMITED,20894,109.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,326279,177.17
SHREECEM,SHREE CEMENT LIMITED,3016,688.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135285,248.28
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,59066,120.54
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,1.18
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,241283,2919.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,388958,269.36
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1676,0.34
SHYAMMETL,SHYAM METALICS AND ENGY L,169037,452.74
SIEMENS,SIEMENS LTD,56781,1628.27
SIGACHI,SIGACHI INDUSTRIES LTD,378589,1135.88
SILVER,BIRLASLAMC - SILVER,2818,1.29
SILVERBEES,NIPPONAMC - NETFSILVER,999401,620.70
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,687,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,13954,59.47
SIS,SIS LIMITED,92822,341.99
SIYSIL,SIYARAM SILK MILLS LTD,102491,471.76
SJS,SJS ENTERPRISES LIMITED,106168,429.60
SJVN,SJVN LTD,7942206,2500.13
SKFINDIA,SKF INDIA LTD,18751,647.81
SKIPPER,SKIPPER LIMITED,188878,215.76
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1627,2.59
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,587,0.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,73576,61.68
SMLISUZU,SML ISUZU LIMITED,25550,138.48
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,618,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127590,78.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,1092759,330.79
SOBHA,SOBHA LIMITED,421661,2502.69
SOLARA,SOLARA ACTIVE PHA SCI LTD,99137,506.81
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32686,1114.07
SOMANYCERA,SOMANY CERAMICS LIMITED,31457,123.71
SONACOMS,SONA BLW PRECISION FRGS L,1451160,6154.15
SONATSOFTW,SONATA SOFTWARE LTD,129528,719.04
SOTL,SAVITA OIL TECHNOLO. LTD,33549,83.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16106696,1315.00
