SEBI REPORT AS ON Reporting date 02-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,35071478,14130.26
EBBETF0425,EDELAMC - EBBETF0425,107,1.30
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,53681,1324.53
EDELWEISS,EDELWEISS FIN SERV LTD,3004080,2231.45
EICHERMOT,EICHER MOTORS LTD,111092,5125.40
EIDPARRY,EID PARRY INDIA LTD,657528,4861.30
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28996,113.40
EIHOTEL,EIH LIMITED,1395040,4720.58
EKC,EVEREST KANTO CYLINDERLTD,880716,1363.35
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.80
ELECON,ELECON ENG. CO. LTD,259755,1484.13
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2315028,4065.94
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,475920,3180.75
ELIN,ELIN ELECTRONICS LIMITED,269026,528.38
EMAMILTD,EMAMI LIMITED,324993,2411.32
EMAMIPAP,EMAMI PAPER MILLS LIMITED,87448,83.96
EMAMIREAL,EMAMI REALTY LIMITED,13739,16.46
EMBDL,EQUINOX INDIA DEV LTD,28138140,35421.95
EMCURE,EMCURE PHARMACEUTICALS L,100983,1381.27
EMIL,ELECTRONICS MART IND LTD,1306738,2802.37
EMMBI,EMMBI INDUSTRIES LIMITED,5846,7.06
EMSLIMITED,EMS LIMITED,511645,3199.87
EMUDHRA,EMUDHRA LIMITED,158721,1154.33
ENDURANCE,ENDURANCE TECHNO. LTD.,67890,1616.06
ENGINERSIN,ENGINEERS INDIA LTD,14219776,32612.98
ENIL,ENTERTAIN NET. IND. LTD.,68472,147.93
ENTERO,ENTERO HEALTHCARE SOLU L,17401,195.80
EPACK,EPACK DURABLE LIMITED,1198721,2773.64
EPIGRAL,EPIGRAL LIMITED,137169,1760.48
EPL,EPL LIMITED,1868246,4249.03
EQUAL50ADD,DSPAMC - DSPNEWETF,6480,19.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10210972,8403.09
ERIS,ERIS LIFESCIENCES LIMITED,70962,759.12
EROSMEDIA,EROS INTL MEDIA LTD,174153,36.08
ESABINDIA,ESAB INDIA LTD,4558,247.41
ESAFSFB,ESAF SMALL FINANCE BANK L,1840927,923.09
ESCORTS,ESCORTS KUBOTA LIMITED,241970,9028.46
ESG,MIRAEAMC - MAESGETF,3402,1.43
ESILVER,EDELAMC - ESILVER,800,0.68
ESTER,ESTER INDUSTRIES LTD,228282,264.30
ETHOSLTD,ETHOS LIMITED,81158,2290.06
EVEREADY,EVEREADY INDS. IND.  LTD.,707609,2813.86
EVERESTIND,EVEREST INDUSTRIES LTD,21710,231.95
EXCELINDUS,EXCEL INDUSTRIES LTD,55484,646.59
EXICOM,EXICOM TELE SYSTEMS LTD,9059,42.04
EXIDEIND,EXIDE INDUSTRIES LTD,6304920,30290.44
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30957,395.05
EXXARO,EXXARO TILES LIMITED,61494,61.73
FACT,FACT LTD,519616,4933.50
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38059,499.38
FAZE3Q,FAZE THREE LIMITED,28090,129.95
FCL,FINEOTEX CHEMICAL LIMITED,564004,1884.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50278,2.52
FDC,FDC LIMITED,238282,1192.62
FEDERALBNK,FEDERAL BANK LTD,4376150,7507.05
FEDFINA,FEDBANK FINANCIAL SER L,940886,1039.62
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,107377,1357.76
FILATEX,FILATEX INDIA LTD,2629181,1487.88
FILATFASH,FILATEX FASHIONS LIMITED,4225000,74.09
FINCABLES,FINOLEX CABLES LTD,162254,2245.10
FINEORG,FINE ORGANIC IND. LTD.,40892,2048.23
FINIETF,ICICIPRAMC-ICICIFIN,50190,11.26
FINOPB,FINO PAYMENTS BANK LTD,421653,1377.87
FINPIPE,FINOLEX INDUSTRIES LTD,1817628,5457.77
FIVESTAR,FIVE-STAR BUS FIN LTD,338996,2479.59
FLAIR,FLAIR WRITING INDUST LTD,65247,167.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,247895,7459.09
FMCGIETF,ICICIPRAMC - ICICIFMCG,386660,232.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,249707,940.33
FOCUS,FOCUS LIGHTG & FIXTRS LTD,152040,204.43
FOODSIN,FOODS & INNS LIMITED,381180,504.45
FORCEMOT,FORCE MOTORS LIMITED,25382,1812.77
FORTIS,FORTIS HEALTHCARE LTD,637826,3109.95
FOSECOIND,FOSECO INDIA LTD,3111,126.52
FSL,FIRSTSOURCE SOLU. LTD.,4877160,13158.88
FUSION,FUSION MICRO FINANCE LTD,939154,3849.04
GABRIEL,GABRIEL INDIA LTD,295648,1231.99
GAEL,GUJARAT AMBUJA EXPORTS LT,1860212,2663.70
GAIL,GAIL (INDIA) LTD,12798362,25265.56
GALAXYSURF,GALAXY SURFACTANTS LTD,19284,540.10
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,985374,2040.39
GANDHITUBE,GANDHI SPL. TUBES LTD,3912,23.10
GANECOS,GANESHA ECOSPHERE LIMITED,39221,553.59
GANESHBE,GANESH BENZOPLAST LIMITED,319376,477.44
GANESHHOUC,GANESH HOUSING CORP LTD,149391,1128.99
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,21697,751.07
GATECH,GACM TECHNOLOGIES LIMITED,0,0.00
GATEWAY,GATEWAY DISTRIPARKS LTD,1203388,1182.98
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8313,26.26
GEEKAYWIRE,GEEKAY WIRES LIMITED,2540,3.26
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,424516,2447.79
GENSOL,GENSOL ENGINEERING LTD,42453,416.38
GENUSPAPER,GENUS P&B LIMITED,805725,206.09
GENUSPOWER,GENUS POWER INFRASTRU LTD,1578539,5231.19
GEOJITFSL,GEOJIT FINANCIAL SER L,1492166,1630.25
GEPIL,GE POWER INDIA LIMITED,24229,113.64
GESHIP,THE GE SHPG.LTD,1417902,17815.27
GFLLIMITED,GFL LIMITED,326659,228.54
GHCL,GHCL LIMITED,334132,1928.79
GHCLTEXTIL,GHCL TEXTILES LIMITED,395769,312.81
GICHSGFIN,GIC HOUSING FINANCE LTD,1848988,4174.03
GICRE,GENERAL INS CORP OF INDIA,2584740,9775.22
GILLETTE,GILLETTE INDIA LTD,28195,2357.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,803,0.43
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,2226148,4735.22
GLAND,GLAND PHARMA LIMITED,179997,3198.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,102948,2484.48
GLENMARK,GLENMARK PHARMACEUTICALS,165649,2082.78
GLOBUSSPR,GLOBUS SPIRITS LTD,363644,3390.98
GLOSTERLTD,GLOSTER LIMITED,1300,10.65
GLS,GLENMARK LIFE SCIENCE LTD,170585,1089.62
GMBREW,G M BREWERIES LTD,140075,1132.19
GMDCLTD,GUJARAT MINERAL DEV CORP,5429484,20679.17
GMMPFAUDLR,GMM PFAUDLER LIMITED,356456,4661.94
GMRINFRA,GMR AIRPORTS INFRA LTD,30301134,25141.33
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,169093,717.82
GNFC,GUJ NAR VAL FER & CHEM L,2388494,15306.59
GOACARBON,GOA CARBON LIMITED,105479,734.76
GOCLCORP,GOCL CORPORATION LIMITED,358996,1534.51
GOCOLORS,GO FASHION INDIA LTD,31558,333.68
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,50505,2258.78
GODIGIT,GO DIGIT GENERAL INS LTD,106933,342.11
GODREJAGRO,GODREJ AGROVET LIMITED,788341,5706.53
GODREJCP,GODREJ CONSUMER PRODUCTS,107420,1458.27
GODREJIND,GODREJ INDUSTRIES LTD,129084,1140.94
GODREJPROP,GODREJ PROPERTIES LTD,571879,16436.90
GOKEX,GOKALDAS EXPORTS LTD.,699447,5794.34
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,188518,304.25
GOLD1,KOTAK GOLD ETF,62649,28.22
GOLDBEES,NIP IND ETF GOLD BEES,2319800,1125.03
GOLDCASE,ZERODHAAMC - GOLDCASE,9574,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,42547,25.66
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,611531,1389.10
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,800584,408.02
GOLDSHARE,UTI GOLD ETF,67519,28.01
GOODLUCK,GOODLUCK INDIA LIMITED,502647,4638.13
GOODYEAR,GOODYEAR INDIA LIMITED,8120,113.12
GOPAL,GOPAL SNACKS LIMITED,181618,506.19
GPIL,GODAWARI POW & ISP LTD,1437715,12989.58
GPPL,GUJARAT PIPAVAV PORT LTD,15528828,33109.49
GPTHEALTH,GPT HEALTHCARE LIMITED,504368,851.15
GPTINFRA,GPT INFRAPROJECTS LTD,5192,9.18
GRANULES,GRANULES INDIA LIMITED,592926,3198.06
GRAPHITE,GRAPHITE INDIA LTD,2823386,14393.03
GRASIM,GRASIM INDUSTRIES LTD,230785,5751.26
GRAUWEIL,GRAUER & WEIL IND LTD,15000,16.56
GRAVITA,GRAVITA INDIA LIMITED,153669,2448.15
GREAVESCOT,GREAVES COTTON LTD.,5094648,7662.95
GREENLAM,GREENLAM INDUSTRIES LTD.,35500,191.56
GREENPANEL,GREENPANEL INDUSTRIES LTD,408720,1460.02
GREENPLY,GREENPLY INDUSTRIES LTD,472452,1526.70
GREENPOWER,ORIENT GREEN POWER CO LTD,809909,127.25
GRINDWELL,GRINDWELL NORTON LIMITED,25678,585.97
GRINFRA,G R INFRAPROJECTS LIMITED,75703,1136.87
GRMOVER,GRM OVERSEAS LIMITED,317491,654.96
GRSE,GARDEN REACH SHIP&ENG LTD,1951794,38415.29
GRWRHITECH,GARWARE HI-TECH FILMS LTD,40032,882.89
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,9690295,22613.75
GSLSU,GLOBAL SURFACES LIMITED,240784,467.85
GSPL,GUJARAT STATE PETRO LTD,1824885,6365.10
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,53259,7.88
GTLINFRA,GTL INFRA.LTD,237178,6.83
GTPL,GTPL HATHWAY LIMITED,78315,110.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,228173,771.22
GUJALKALI,GUJARAT ALKALIES & CHEM,216777,1640.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,535,1.26
GUJGASLTD,GUJARAT GAS LIMITED,886242,5421.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,240866,2881.87
GULFPETRO,GP PETROLEUMS LIMITED,32623,25.16
GULPOLY,GULSHAN POLYOLS LIMITED,327812,649.35
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3268386,148772.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3020894,24904.32
HAPPYFORGE,HAPPY FORGINGS LIMITED,9180,104.24
HARDWYN,HARDWYN INDIA LIMITED,73416,26.07
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,122286,803.93
HARRMALAYA,HARRISON MALAYALAM LTD,4091,9.74
HARSHA,HARSHA ENGINEERS INT LTD,1418723,6492.08
HATHWAY,HATHWAY CABLE & DATACOM,14498082,2968.79
HATSUN,HATSUN AGRO PRODUCT LTD.,98291,1089.32
HAVELLS,HAVELLS INDIA LIMITED,404137,6608.59
HBLPOWER,HBL POWER SYSTEMS LTD.,1750066,8727.94
HCC,HINDUSTAN CONSTRUCTION CO,46382298,21062.06
HCG,HEALTHCARE GLOB. ENT. LTD,327428,1199.25
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,391440,5603.73
HDFCAMC,HDFC AMC LIMITED,69031,2521.95
HDFCBANK,HDFC BANK LTD,5648093,81469.09
HDFCBSE500,HDFCAMC - HDFCBSE500,25198,7.81
HDFCGOLD,HDFC GOLD ETF,164416,77.97
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1001,1.27
HDFCLIFE,HDFC LIFE INS CO LTD,1125197,6679.22
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1501,15.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3208,0.65
HDFCMID150,HDFCAMC - HDFCMID150,347674,66.87
HDFCMOMENT,HDFCAMC - HDFCMOMENT,110460,34.72
HDFCNEXT50,HDFCAMC - HDFCNEXT50,32308,19.07
HDFCNIF100,HDFCAMC - HDFCNIF100,21754,5.50
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,34165,15.97
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3988,1.56
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6375,16.26
HDFCPSUBK,HDFCAMC HDFCPSUBK,37173,25.02
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,191037,36.64
HDFCQUAL,HDFCAMC - HDFCQUAL,2593,1.56
HDFCSENSEX,HDFCAMC - HDFCSENSEX,18668,14.72
HDFCSILVER,HDFCAMC - HDFCSILVER,278588,186.39
HDFCSML250,HDFCAMC - HDFCSML250,784022,1257.39
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,37986,45.25
HEALTHY,BIRLASLAMC - HEALTHY,403161,53.94
HEG,HEG LTD,359096,7295.44
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,785408,1640.77
HEMIPROP,HEMISPHERE PROP IND LTD,3910597,7125.08
HERANBA,HERANBA INDUSTRIES LTD,239349,1061.14
HERCULES,HERCULES HOI. LTD.,96873,483.85
HERITGFOOD,HERITAGE FOODS LTD,877863,4592.46
HEROMOTOCO,HERO MOTOCORP LIMITED,210934,10663.35
HESTERBIO,HESTER BIOSCIENCES LTD,8055,187.10
HEUBACHIND,HEUBACH COLORANTS IND LTD,79108,339.81
HEXATRADEX,HEXA TRADEX LIMITED,6551,18.41
HFCL,HFCL LIMITED,30360664,38056.99
HGINFRA,H.G.INFRA ENGINEERING LTD,277658,4147.37
HGS,HINDUJA GLOBAL SOLS. LTD.,118568,968.49
HIKAL,HIKAL LIMITED,595887,1864.44
HIL,HIL LIMITED,38246,1063.39
HILTON,HILTON METAL FORGING LTD,25495,27.37
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1379613,1898.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,2372430,14798.32
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18441,83.24
HINDCOPPER,HINDUSTAN COPPER LTD,20124515,61843.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5252031,11795.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,2571744,9325.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,324644,8089.41
HINDWAREAP,HINDWARE HME INOVATON LTD,606337,2298.44
HINDZINC,HINDUSTAN ZINC LIMITED,2369265,11877.23
HIRECT,HIND RECTIFIER LIMITED,2133,19.15
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1931154,2962.11
HITECHCORP,HITECH CORPORATION LTD,4670,11.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,2806,31.15
HLEGLAS,HLE GLASCOAT LIMITED,253129,1070.13
HLVLTD,HLV LIMITED,394248,83.46
HMAAGRO,HMA AGRO INDUSTRIES LTD,459894,231.30
HMVL,HINDUSTAN MEDIA VENT LTD,21104,21.46
HNDFDS,HINDUSTAN FOODS LIMITED,73842,382.26
HNGSNGBEES,NIP IND ETF HANGSENG BEES,269498,679.51
HOMEFIRST,HOME FIRST FIN CO IND LTD,97729,1009.72
HONASA,HONASA CONSUMER LIMITED,141628,648.30
HONAUT,HONEYWELL AUTOMATION IND,5481,2727.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,13418,465.98
HPAL,HP ADHESIVES LIMITED,764071,671.18
HPL,HPL ELECTRIC & POWER LTD,169242,791.06
HSCL,HIMADRI SPECIALITY CHEM L,594927,2634.31
HTMEDIA,HT MEDIA LIMITED,665572,153.53
HUDCO,HSG & URBAN DEV CORPN LTD,25620420,69942.10
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1127409,4331.37
ICEMAKE,ICE MAKE REFRIGERAT LTD,18094,119.30
ICICIB22,ICICIPRAMC - BHARATIWIN,823644,833.93
ICICIBANK,ICICI BANK LTD.,1251895,14341.91
ICICIGI,ICICI LOMBARD GIC LIMITED,39793,708.16
ICICIPRULI,ICICI PRU LIFE INS CO LTD,315922,2121.68
ICIL,INDO COUNT INDUSTRIES LTD,672212,2536.43
ICRA,ICRA LIMITED,4037,212.10
IDBI,IDBI BANK LIMITED,35905961,32713.16
IDEA,VODAFONE IDEA LIMITED,1507896,217.50
IDEAFORGE,IDEAFORGE TECHNO LTD,797556,5503.64
IDFC,IDFC LIMITED,12377204,14150.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91209682,67274.08
IEX,INDIAN ENERGY EXC LTD,10226710,16636.73
IFBIND,IFB INDUSTRIES LTD,114998,1916.14
IFCI,IFCI LTD,19572201,14021.29
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15220,89.52
IGARASHI,IGARASHI MOTORS INDIA LTD,205533,1285.89
IGL,INDRAPRASTHA GAS LTD,478774,2382.66
IGPL,I G PETROCHEMICALS LTD,78059,450.14
IIFL,IIFL FINANCE LIMITED,1482931,6533.34
IIFLSEC,IIFL SECURITIES LIMITED,789173,1922.56
IKIO,IKIO LIGHTING LIMITED,490261,1308.50
IMAGICAA,IMAGICAAWORLD ENT LTD,2463700,1959.16
IMFA,INDIAN METALS & FERRO,215063,1601.45
IMPAL,IND MOTOR PART & ACC LTD,1890,22.76
INDBANK,INDBANK MERCH BANK,64981,33.54
INDGN,INDEGENE LIMITED,194814,1115.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1612218,8719.15
INDIACEM,THE INDIA CEMENTS LIMITED,4770540,15685.58
INDIAGLYCO,INDIA GLYCOLS LTD,452303,4304.75
INDIAMART,INDIAMART INTERMESH LTD,141262,3915.03
INDIANB,INDIAN BANK,1826558,9566.05
INDIANCARD,INDIAN CARD CLOTHING CO.,5691,15.84
INDIANHUME,INDIAN HUME PIPE CO. LTD.,157560,649.35
INDIASHLTR,INDIA SHELTER FIN CORP L,10853,71.33
INDIGO,INTERGLOBE AVIATION LTD,350990,14892.66
INDIGOPNTS,INDIGO PAINTS LIMITED,100752,1376.94
INDNIPPON,INDIA NIPPON ELECT  LTD,21595,141.67
INDOAMIN,INDO AMINES LIMITED,498522,757.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,96625,161.32
INDOCO,INDOCO REMEDIES LTD.,122698,403.53
INDORAMA,INDO RAMA SYNTHETICS LTD,249009,100.21
INDOSTAR,INDOSTAR CAPITAL FIN LTD,308422,703.71
INDOWIND,INDOWIND ENERGY LTD,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,185592,550.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,26381,42.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,145683,99.09
INDUSINDBK,INDUSIND BANK LIMITED,2487515,33069.35
INDUSTOWER,INDUS TOWERS LIMITED,7155407,24348.86
INFIBEAM,INFIBEAM AVENUES LIMITED,19388526,5807.21
INFOBEAN,INFOBEANS TECHNO. LTD.,23039,93.79
INFRABEES,NIP IND ETF INFRA BEES,26093,230.79
INFRAIETF,ICICIPRAMC - ICICIINFRA,149760,109.98
INFY,INFOSYS LIMITED,907884,13991.63
INGERRAND,INGERSOLL-RAND INDIA LTD,16645,663.89
INNOVACAP,INNOVA CAPTAB LIMITED,47881,292.86
INOXGREEN,INOX GREEN ENERGY SER LTD,3076817,5047.97
INOXINDIA,INOX INDIA LIMITED,281924,3310.22
INOXWIND,INOX WIND LIMITED,9878511,19736.69
INSECTICID,INSECTICIDES (I) LTD,78001,605.97
INTELLECT,INTELLECT DESIGN ARENA,384205,3500.40
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,330119,190.80
INVENTURE,INVENTURE GRO & SEC LTD,131357,3.75
IOB,INDIAN OVERSEAS BANK,19438852,10973.51
IOC,INDIAN OIL CORP LTD,27029957,43606.54
IOLCP,IOL CHEM AND PHARMA LTD,857971,3599.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,644994,3856.78
IPCALAB,IPCA LABORATORIES LTD,162281,2038.26
IPL,INDIA PESTICIDES LIMITED,1747435,4487.67
IRB,IRB INFRA DEV LTD.,71698441,42975.33
IRCON,IRCON INTERNATIONAL LTD,19809757,51787.39
IRCTC,INDIAN RAIL TOUR CORP LTD,4023952,36631.20
IREDA,INDIAN RENEWABLE ENERGY,2920221,6289.73
IRFC,INDIAN RAILWAY FIN CORP L,54264502,91501.37
IRISDOREME,IRIS CLOTHINGS LIMITED,152150,72.21
IRMENERGY,IRM ENERGY LIMITED,192358,816.32
ISEC,ICICI SECURITIES LIMITED,109170,805.18
ISFT,INTRASOFT TECH. LTD,113641,170.13
ISGEC,ISGEC HEAVY ENG LTD,136139,1737.20
ISMTLTD,ISMT LIMITED,357272,449.92
IT,KOTAKMAMC - KOTAKIT,27094,10.40
ITBEES,NIP IND ETF IT,7069323,2422.82
ITC,ITC LTD,7692601,33386.83
ITDC,INDIA TOUR. DEV. CO. LTD.,162016,1179.49
ITDCEM,ITD CEMENTATION INDIA LTD,1033335,4276.22
ITETF,MIRAEAMC - ITETF,65064,26.53
ITETFADD,DSPAMC - DSPITETF,2500,0.84
ITI,ITI LTD,2286295,6795.22
ITIETF,ICICIPRAMC - ICICITECH,614745,221.31
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,234433,346.71
J&KBANK,J & K BANK LTD.,11269483,11480.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,793051,781.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,143517,524.72
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,0,0.00
JAICORPLTD,JAI CORP LIMITED,1401564,4992.12
JAMNAAUTO,JAMNA AUTO IND LTD,7363084,8674.62
JASH,JASH ENGINEERING LIMITED,18122,310.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,99928,234.90
JAYBARMARU,JAY BHARAT MARUTI LTD,452271,500.90
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,63051,33.10
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,33393,42.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,52139,973.41
JBMA,JBM AUTO LIMITED,529285,10384.68
JCHAC,JOHNSON CONTROLS HITACHI,101672,1954.42
JETFREIGHT,JET FREIGHT LOGISTICS LTD,6275,1.45
JGCHEM,J.G.CHEMICALS LIMITED,132192,398.32
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13455,92.98
JINDALPOLY,JINDAL POLY FILMS LIMITED,123520,932.37
JINDALSAW,JINDAL SAW LIMITED,667649,3775.15
JINDALSTEL,JINDAL STEEL & POWER LTD,1299932,11668.09
JINDRILL,JINDAL DRILLING IND. LTD,100839,619.20
JINDWORLD,JINDAL WORLDWIDE LTD,97440,350.25
JIOFIN,JIO FIN SERVICES LTD,50831415,167909.58
JISLDVREQS,JAIN DVR EQUITY SHARES,27316,11.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15041023,10053.95
JKCEMENT,JK CEMENT LIMITED,26885,1102.73
JKIL,JKUMAR INFR.LTD.,496407,3819.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,478708,3931.79
JKPAPER,JK PAPER LIMITED,1022376,4708.65
JKTYRE,JK TYRE & INDUSTRIES LTD,1655189,6411.12
JLHL,JUPITER LIFE LINE HOSP L,7718,84.09
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,10369386,10029.35
JNKINDIA,JNK INDIA LIMITED,637,5.37
JOCIL,JOCIL LIMITED,937,1.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,94708,14.34
JPOLYINVST,JIND POL INV & FIN CO LTD,21890,149.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,1033822,187.27
JSFB,JANA SMALL FIN BANK LTD,305362,1773.06
JSL,JINDAL STAINLESS LIMITED,331058,2258.30
JSWENERGY,JSW ENERGY LIMITED,7452882,40695.94
JSWHL,JSW HOLDINGS LIMITED,3885,235.96
JSWINFRA,JSW INFRASTRUCTURE LTD,3029449,8721.24
JSWSTEEL,JSW STEEL LIMITED,425659,3671.66
JTEKTINDIA,JTEKT INDIA LIMITED,503138,888.85
JTLIND,JTL INDUSTRIES LIMITED,3525973,7883.99
JUBLFOOD,JUBILANT FOODWORKS LTD,524945,3094.04
JUBLINDS,JUBILANT INDUSTRIES LTD,7177,82.33
JUBLINGREA,JUBILANT INGREVIA LIMITED,669604,3828.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,402474,2854.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,358630,2748.84
JUNIPER,JUNIPER HOTELS LIMITED,131230,490.43
JUSTDIAL,JUSTDIAL LTD.,582688,6251.24
JWL,JUPITER WAGONS LIMITED,541411,3333.42
JYOTHYLAB,JYOTHY LABS LIMITED,280396,1365.71
JYOTICNC,JYOTI CNC AUTOMATION LTD,408103,4797.59
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104148,410.02
KAJARIACER,KAJARIA CERAMICS LTD,160482,2097.70
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,599735,945.97
KALYANKJIL,KALYAN JEWELLERS IND LTD,1447432,7833.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,226473,1027.80
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2680033,1037.10
KANORICHEM,KANORIA CHEMICALS & INDUS,42457,46.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,1189,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,888569,2523.59
KARURVYSYA,KARUR VYSYA BANK LTD,2930569,6226.99
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,205931,8294.81
KCP,KCP LTD,1532714,3455.03
KCPSUGIND,KCP SUGAR IND CORP LTD.,134298,71.39
KDDL,KDDL LIMITED,8680,252.84
KEC,KEC INTL. LIMITED,527536,4341.24
KECL,KIRLOSKAR ELECTRIC CO LTD,132558,251.42
KEI,KEI INDUSTRIES LTD.,164819,6742.72
