SEBI REPORT AS ON Reporting date 04-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,54861,1356.67
EDELWEISS,EDELWEISS FIN SERV LTD,2919304,2181.25
EICHERMOT,EICHER MOTORS LTD,120294,5578.24
EIDPARRY,EID PARRY INDIA LTD,640352,4711.44
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37065,149.31
EIHOTEL,EIH LIMITED,1414954,4815.77
EKC,EVEREST KANTO CYLINDERLTD,881615,1353.20
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.74
ELECON,ELECON ENG. CO. LTD,246064,1446.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2043612,3510.57
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,481786,3223.81
ELIN,ELIN ELECTRONICS LIMITED,227858,455.82
EMAMILTD,EMAMI LIMITED,292543,2154.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88732,84.72
EMAMIREAL,EMAMI REALTY LIMITED,23039,27.48
EMBDL,EQUINOX INDIA DEV LTD,28128183,35405.42
EMCURE,EMCURE PHARMACEUTICALS L,86378,1165.38
EMIL,ELECTRONICS MART IND LTD,1265600,2713.34
EMMBI,EMMBI INDUSTRIES LIMITED,5996,7.25
EMSLIMITED,EMS LIMITED,515425,3225.76
EMUDHRA,EMUDHRA LIMITED,160270,1163.93
ENDURANCE,ENDURANCE TECHNO. LTD.,64325,1531.19
ENGINERSIN,ENGINEERS INDIA LTD,14234075,32572.38
ENIL,ENTERTAIN NET. IND. LTD.,65877,141.20
ENTERO,ENTERO HEALTHCARE SOLU L,19039,214.62
EPACK,EPACK DURABLE LIMITED,1214642,2811.11
EPIGRAL,EPIGRAL LIMITED,133916,1712.59
EPL,EPL LIMITED,1791685,4084.38
EQUAL50ADD,DSPAMC - DSPNEWETF,8580,26.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9608342,8022.96
ERIS,ERIS LIFESCIENCES LIMITED,79220,864.45
EROSMEDIA,EROS INTL MEDIA LTD,174153,36.08
ESABINDIA,ESAB INDIA LTD,4723,256.56
ESAFSFB,ESAF SMALL FINANCE BANK L,1771215,887.67
ESCORTS,ESCORTS KUBOTA LIMITED,246631,9222.29
ESG,MIRAEAMC - MAESGETF,3402,1.43
ESILVER,EDELAMC - ESILVER,800,0.68
ESSENTIA,INTEGRA ESSENTIA LIMITED,5000,0.21
ESTER,ESTER INDUSTRIES LTD,232863,269.42
ETHOSLTD,ETHOS LIMITED,75350,2127.70
EVEREADY,EVEREADY INDS. IND.  LTD.,688509,2754.54
EVERESTIND,EVEREST INDUSTRIES LTD,21681,231.65
EVINDIA,MIRAEAMC - EVINDIA,600,0.20
EXCELINDUS,EXCEL INDUSTRIES LTD,46342,544.39
EXICOM,EXICOM TELE SYSTEMS LTD,6592,31.71
EXIDEIND,EXIDE INDUSTRIES LTD,6351564,30452.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30765,391.47
EXXARO,EXXARO TILES LIMITED,53877,54.98
FACT,FACT LTD,523743,4999.47
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40749,532.93
FAZE3Q,FAZE THREE LIMITED,27593,128.05
FCL,FINEOTEX CHEMICAL LIMITED,546237,1827.91
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50278,2.52
FDC,FDC LIMITED,291063,1498.50
FEDERALBNK,FEDERAL BANK LTD,5016156,8573.57
FEDFINA,FEDBANK FINANCIAL SER L,925645,1027.91
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,105566,1400.97
FILATEX,FILATEX INDIA LTD,2559847,1452.33
FILATFASH,FILATEX FASHIONS LIMITED,3178098,57.74
FINCABLES,FINOLEX CABLES LTD,169997,2342.17
FINEORG,FINE ORGANIC IND. LTD.,39173,1967.22
FINIETF,ICICIPRAMC-ICICIFIN,61399,14.24
FINOPB,FINO PAYMENTS BANK LTD,395902,1280.40
FINPIPE,FINOLEX INDUSTRIES LTD,1758643,5286.61
FIRSTCRY,BRAINBEES SOLUTIONS LTD,1629,7.95
FIVESTAR,FIVE-STAR BUS FIN LTD,332228,2415.95
FLAIR,FLAIR WRITING INDUST LTD,66570,169.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,240573,7216.83
FMCGIETF,ICICIPRAMC - ICICIFMCG,372123,218.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,249832,940.39
FOCUS,FOCUS LIGHTG & FIXTRS LTD,122519,168.11
FOODSIN,FOODS & INNS LIMITED,355261,471.41
FORCEMOT,FORCE MOTORS LIMITED,26824,1915.54
FORTIS,FORTIS HEALTHCARE LTD,576443,2729.67
FOSECOIND,FOSECO INDIA LTD,2836,111.97
FSL,FIRSTSOURCE SOLU. LTD.,4643616,12480.70
FUSION,FUSION MICRO FINANCE LTD,929683,3809.92
GABRIEL,GABRIEL INDIA LTD,292718,1220.79
GAEL,GUJARAT AMBUJA EXPORTS LT,1806462,2587.19
GAIL,GAIL (INDIA) LTD,13208251,26060.53
GALAXYSURF,GALAXY SURFACTANTS LTD,18889,527.55
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1005697,2094.72
GANDHITUBE,GANDHI SPL. TUBES LTD,3890,22.97
GANECOS,GANESHA ECOSPHERE LIMITED,42782,610.67
GANESHBE,GANESH BENZOPLAST LIMITED,317168,476.93
GANESHHOUC,GANESH HOUSING CORP LTD,157297,1173.36
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,22701,777.60
GATEWAY,GATEWAY DISTRIPARKS LTD,1246275,1230.03
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8163,25.68
GEEKAYWIRE,GEEKAY WIRES LIMITED,6728,9.00
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,481668,2951.55
GENSOL,GENSOL ENGINEERING LTD,41604,407.80
GENUSPAPER,GENUS P&B LIMITED,790629,201.86
GENUSPOWER,GENUS POWER INFRASTRU LTD,1603006,5278.77
GEOJITFSL,GEOJIT FINANCIAL SER L,2538131,3243.16
GEPIL,GE POWER INDIA LIMITED,23813,111.50
GESHIP,THE GE SHPG.LTD,1397623,17614.27
GFLLIMITED,GFL LIMITED,344861,243.25
GHCL,GHCL LIMITED,348206,2021.48
GHCLTEXTIL,GHCL TEXTILES LIMITED,405513,316.00
GICHSGFIN,GIC HOUSING FINANCE LTD,1859322,4206.24
GICRE,GENERAL INS CORP OF INDIA,3158967,11935.80
GILLETTE,GILLETTE INDIA LTD,26937,2256.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,2072233,4483.75
GLAND,GLAND PHARMA LIMITED,179857,3225.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,100312,2421.02
GLENMARK,GLENMARK PHARMACEUTICALS,162987,2053.85
GLOBUSSPR,GLOBUS SPIRITS LTD,381051,3626.95
GLOSTERLTD,GLOSTER LIMITED,1713,13.96
GLS,GLENMARK LIFE SCIENCE LTD,165223,1039.82
GMBREW,G M BREWERIES LTD,144484,1152.35
GMDCLTD,GUJARAT MINERAL DEV CORP,5373586,20510.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,356466,4665.09
GMRINFRA,GMR AIRPORTS INFRA LTD,29796795,24701.23
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,175166,750.88
GNFC,GUJ NAR VAL FER & CHEM L,2456386,16001.77
GOACARBON,GOA CARBON LIMITED,106923,738.68
GOCLCORP,GOCL CORPORATION LIMITED,355986,1519.09
GOCOLORS,GO FASHION INDIA LTD,32569,348.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58204,2792.32
GODIGIT,GO DIGIT GENERAL INS LTD,74215,236.66
GODREJAGRO,GODREJ AGROVET LIMITED,778480,5630.69
GODREJCP,GODREJ CONSUMER PRODUCTS,115121,1573.38
GODREJIND,GODREJ INDUSTRIES LTD,148538,1441.27
GODREJPROP,GODREJ PROPERTIES LTD,567681,16320.86
GOKEX,GOKALDAS EXPORTS LTD.,678535,5604.97
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,192576,324.26
GOLD1,KOTAK GOLD ETF,61347,27.38
GOLDBEES,NIP IND ETF GOLD BEES,2254597,1097.46
GOLDCASE,ZERODHAAMC - GOLDCASE,9518,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,42711,25.78
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,567183,1312.54
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,778094,397.01
GOLDSHARE,UTI GOLD ETF,65887,27.24
GOODLUCK,GOODLUCK INDIA LIMITED,515997,4829.89
GOODYEAR,GOODYEAR INDIA LIMITED,8120,113.12
GOPAL,GOPAL SNACKS LIMITED,187405,520.04
GPIL,GODAWARI POW & ISP LTD,1429410,12971.81
GPPL,GUJARAT PIPAVAV PORT LTD,15365539,32793.37
GPTHEALTH,GPT HEALTHCARE LIMITED,504740,869.38
GPTINFRA,GPT INFRAPROJECTS LTD,0,0.00
GRANULES,GRANULES INDIA LIMITED,584628,3149.37
GRAPHITE,GRAPHITE INDIA LTD,2826091,14393.32
GRASIM,GRASIM INDUSTRIES LTD,223044,5590.73
GRAUWEIL,GRAUER & WEIL IND LTD,15000,16.56
GRAVITA,GRAVITA INDIA LIMITED,146059,2310.19
GREAVESCOT,GREAVES COTTON LTD.,5146072,7731.33
GREENLAM,GREENLAM INDUSTRIES LTD.,36105,194.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,321699,1138.59
GREENPLY,GREENPLY INDUSTRIES LTD,423696,1433.42
GREENPOWER,ORIENT GREEN POWER CO LTD,680342,111.17
GRINDWELL,GRINDWELL NORTON LIMITED,25758,590.57
GRINFRA,G R INFRAPROJECTS LIMITED,69971,1041.52
GRMOVER,GRM OVERSEAS LIMITED,311101,640.17
GROWWEV,GROWWAMC - GROWWEV,500,0.17
GRSE,GARDEN REACH SHIP&ENG LTD,1939116,38055.88
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71520,1975.40
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,235,0.14
GSFC,GUJ STATE FERT & CHEM LTD,9198265,21579.40
GSLSU,GLOBAL SURFACES LIMITED,338275,687.54
GSPL,GUJARAT STATE PETRO LTD,1397420,5100.10
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,53259,7.88
GTLINFRA,GTL INFRA.LTD,231178,6.58
GTPL,GTPL HATHWAY LIMITED,78361,113.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,231500,794.27
GUJALKALI,GUJARAT ALKALIES & CHEM,216744,1647.35
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,652291,3961.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,255789,3055.62
GULFPETRO,GP PETROLEUMS LIMITED,39667,31.19
GULPOLY,GULSHAN POLYOLS LIMITED,304859,609.85
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3196617,145486.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3011114,24799.93
HAPPYFORGE,HAPPY FORGINGS LIMITED,7964,89.83
HARDWYN,HARDWYN INDIA LIMITED,65470,23.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,122836,806.90
HARRMALAYA,HARRISON MALAYALAM LTD,3591,8.20
HARSHA,HARSHA ENGINEERS INT LTD,1416922,6482.68
HATHWAY,HATHWAY CABLE & DATACOM,14520795,2967.96
HATSUN,HATSUN AGRO PRODUCT LTD.,93658,1029.84
HAVELLS,HAVELLS INDIA LIMITED,386766,6365.51
HBLPOWER,HBL POWER SYSTEMS LTD.,1847293,9268.74
HCC,HINDUSTAN CONSTRUCTION CO,45073859,20496.59
HCG,HEALTHCARE GLOB. ENT. LTD,300425,1093.97
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,438432,6365.03
HDFCAMC,HDFC AMC LIMITED,65520,2400.34
HDFCBANK,HDFC BANK LTD,5402972,78056.64
HDFCBSE500,HDFCAMC - HDFCBSE500,22551,6.84
HDFCGOLD,HDFC GOLD ETF,162318,77.19
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1001,1.27
HDFCLIFE,HDFC LIFE INS CO LTD,1049401,6271.84
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3208,0.65
HDFCMID150,HDFCAMC - HDFCMID150,338867,64.92
HDFCMOMENT,HDFCAMC - HDFCMOMENT,95662,29.09
HDFCNEXT50,HDFCAMC - HDFCNEXT50,34218,19.87
HDFCNIF100,HDFCAMC - HDFCNIF100,55759,14.61
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,33555,15.65
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4488,1.78
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6725,17.26
HDFCPSUBK,HDFCAMC HDFCPSUBK,36808,24.78
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,183533,34.78
HDFCQUAL,HDFCAMC - HDFCQUAL,2593,1.56
HDFCSENSEX,HDFCAMC - HDFCSENSEX,25324,20.73
HDFCSILVER,HDFCAMC - HDFCSILVER,259673,175.98
HDFCSML250,HDFCAMC - HDFCSML250,753613,1213.40
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53702,68.89
HEALTHY,BIRLASLAMC - HEALTHY,344556,45.98
HEG,HEG LTD,364235,7382.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,759442,1600.46
HEMIPROP,HEMISPHERE PROP IND LTD,3925483,7160.40
HERANBA,HERANBA INDUSTRIES LTD,240745,1071.56
HERCULES,HERCULES HOI. LTD.,92166,457.72
HERITGFOOD,HERITAGE FOODS LTD,874364,4570.80
HEROMOTOCO,HERO MOTOCORP LIMITED,157057,7951.50
HESTERBIO,HESTER BIOSCIENCES LTD,8518,197.96
HEUBACHIND,HEUBACH COLORANTS IND LTD,83990,367.55
HEXATRADEX,HEXA TRADEX LIMITED,9031,31.33
HFCL,HFCL LIMITED,29371154,37262.31
HGINFRA,H.G.INFRA ENGINEERING LTD,270777,4045.36
HGS,HINDUJA GLOBAL SOLS. LTD.,114387,937.32
HIKAL,HIKAL LIMITED,594260,1855.32
HIL,HIL LIMITED,36812,1022.39
HILTON,HILTON METAL FORGING LTD,25633,27.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1214201,1648.13
HINDALCO,HINDALCO  INDUSTRIES  LTD,2428339,15073.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17927,80.66
HINDCOPPER,HINDUSTAN COPPER LTD,19926767,61017.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5301782,11909.97
HINDPETRO,HINDUSTAN PETROLEUM CORP,2020987,7281.23
HINDUNILVR,HINDUSTAN UNILEVER LTD.,284011,7003.76
HINDWAREAP,HINDWARE HME INOVATON LTD,615796,2335.44
HINDZINC,HINDUSTAN ZINC LIMITED,2406450,11964.45
HIRECT,HIND RECTIFIER LIMITED,2134,19.16
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1922696,2953.98
HITECHCORP,HITECH CORPORATION LTD,3334,8.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,1856,21.53
HLEGLAS,HLE GLASCOAT LIMITED,254052,1072.22
HLVLTD,HLV LIMITED,207700,41.74
HMAAGRO,HMA AGRO INDUSTRIES LTD,518922,260.17
HMVL,HINDUSTAN MEDIA VENT LTD,20917,20.70
HNDFDS,HINDUSTAN FOODS LIMITED,71537,370.22
HNGSNGBEES,NIP IND ETF HANGSENG BEES,262546,662.23
HOMEFIRST,HOME FIRST FIN CO IND LTD,100181,1039.11
HONASA,HONASA CONSUMER LIMITED,172529,784.21
HONAUT,HONEYWELL AUTOMATION IND,5453,2712.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,14640,501.15
HPAL,HP ADHESIVES LIMITED,762477,667.41
HPL,HPL ELECTRIC & POWER LTD,164638,764.17
HSCL,HIMADRI SPECIALITY CHEM L,589389,2605.06
HTMEDIA,HT MEDIA LIMITED,667007,154.18
HUDCO,HSG & URBAN DEV CORPN LTD,26006600,70781.60
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1140925,4376.78
ICEMAKE,ICE MAKE REFRIGERAT LTD,18289,120.23
ICICIB22,ICICIPRAMC - BHARATIWIN,909012,919.34
ICICIBANK,ICICI BANK LTD.,994115,11359.71
ICICIGI,ICICI LOMBARD GIC LIMITED,46319,862.42
ICICIPRULI,ICICI PRU LIFE INS CO LTD,228207,1462.06
ICIL,INDO COUNT INDUSTRIES LTD,675862,2538.76
ICRA,ICRA LIMITED,5660,319.02
IDBI,IDBI BANK LIMITED,35426153,32274.94
IDEA,VODAFONE IDEA LIMITED,1507896,217.50
IDEAFORGE,IDEAFORGE TECHNO LTD,794135,5461.22
IDFC,IDFC LIMITED,12394897,14176.04
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89316673,65969.68
IEX,INDIAN ENERGY EXC LTD,10363465,17106.45
IFBIND,IFB INDUSTRIES LTD,123753,2081.81
IFCI,IFCI LTD,19803479,14142.54
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15237,89.70
IGARASHI,IGARASHI MOTORS INDIA LTD,206452,1297.55
IGL,INDRAPRASTHA GAS LTD,451102,2250.34
IGPL,I G PETROCHEMICALS LTD,76343,438.81
IIFL,IIFL FINANCE LIMITED,1465641,6466.28
IIFLSEC,IIFL SECURITIES LIMITED,780567,1945.78
IKIO,IKIO LIGHTING LIMITED,501148,1336.95
IMAGICAA,IMAGICAAWORLD ENT LTD,2419777,1935.75
IMFA,INDIAN METALS & FERRO,216814,1612.19
IMPAL,IND MOTOR PART & ACC LTD,1690,19.97
INDBANK,INDBANK MERCH BANK,64981,33.54
INDGN,INDEGENE LIMITED,186391,1069.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1676741,9143.70
INDIACEM,THE INDIA CEMENTS LIMITED,4786489,15744.46
INDIAGLYCO,INDIA GLYCOLS LTD,451169,4292.25
INDIAMART,INDIAMART INTERMESH LTD,124215,3452.81
INDIANB,INDIAN BANK,2004271,10424.49
INDIANCARD,INDIAN CARD CLOTHING CO.,5550,15.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,159996,648.47
INDIASHLTR,INDIA SHELTER FIN CORP L,10580,70.27
INDIGO,INTERGLOBE AVIATION LTD,356491,15065.55
INDIGOPNTS,INDIGO PAINTS LIMITED,88623,1203.90
INDNIPPON,INDIA NIPPON ELECT  LTD,18494,116.31
INDOAMIN,INDO AMINES LIMITED,462360,689.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,109546,181.58
INDOCO,INDOCO REMEDIES LTD.,148489,494.68
INDORAMA,INDO RAMA SYNTHETICS LTD,234105,94.69
INDOSTAR,INDOSTAR CAPITAL FIN LTD,305444,693.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,187577,572.61
INDSWFTLAB,IND SWIFT LABORATORIES LT,26511,42.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,145683,99.09
INDUSINDBK,INDUSIND BANK LIMITED,2449790,32601.69
INDUSTOWER,INDUS TOWERS LIMITED,7124494,24298.70
INFIBEAM,INFIBEAM AVENUES LIMITED,19288193,5782.16
INFOBEAN,INFOBEANS TECHNO. LTD.,28991,120.35
INFRABEES,NIP IND ETF INFRA BEES,25787,228.50
INFRAIETF,ICICIPRAMC - ICICIINFRA,150888,110.83
INFY,INFOSYS LIMITED,956794,14823.38
INGERRAND,INGERSOLL-RAND INDIA LTD,15932,636.64
INNOVACAP,INNOVA CAPTAB LIMITED,47377,289.33
INOXGREEN,INOX GREEN ENERGY SER LTD,3081476,4904.60
INOXINDIA,INOX INDIA LIMITED,282176,3305.50
INOXWIND,INOX WIND LIMITED,9475190,18905.97
INSECTICID,INSECTICIDES (I) LTD,75318,578.83
INTELLECT,INTELLECT DESIGN ARENA,390448,3559.63
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,338669,198.41
INVENTURE,INVENTURE GRO & SEC LTD,97550,2.93
IOB,INDIAN OVERSEAS BANK,19425868,10992.32
IOC,INDIAN OIL CORP LTD,27129642,43646.06
IOLCP,IOL CHEM AND PHARMA LTD,825972,3471.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,640146,3806.18
IPCALAB,IPCA LABORATORIES LTD,155641,1987.90
IPL,INDIA PESTICIDES LIMITED,1721254,4414.10
IRB,IRB INFRA DEV LTD.,70890030,42534.50
IRCON,IRCON INTERNATIONAL LTD,19587188,51091.31
IRCTC,INDIAN RAIL TOUR CORP LTD,3977921,36202.17
IREDA,INDIAN RENEWABLE ENERGY,3018425,6297.08
IRFC,INDIAN RAILWAY FIN CORP L,53980473,91073.27
IRISDOREME,IRIS CLOTHINGS LIMITED,167850,79.46
IRMENERGY,IRM ENERGY LIMITED,194082,823.87
ISEC,ICICI SECURITIES LIMITED,112879,835.32
ISFT,INTRASOFT TECH. LTD,228540,382.92
ISGEC,ISGEC HEAVY ENG LTD,135892,1739.64
ISMTLTD,ISMT LIMITED,357269,451.59
IT,KOTAKMAMC - KOTAKIT,37637,15.17
ITBEES,NIP IND ETF IT,7111488,2445.97
ITC,ITC LTD,7985401,34726.47
ITDC,INDIA TOUR. DEV. CO. LTD.,165425,1199.63
ITDCEM,ITD CEMENTATION INDIA LTD,1000101,4137.35
ITETF,MIRAEAMC - ITETF,74069,29.82
ITETFADD,DSPAMC - DSPITETF,9825,4.28
ITI,ITI LTD,2274471,6747.73
ITIETF,ICICIPRAMC - ICICITECH,644053,236.13
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,244089,361.14
J&KBANK,J & K BANK LTD.,10989516,11155.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,806325,791.97
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,136098,498.35
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,0,0.00
JAICORPLTD,JAI CORP LIMITED,1360441,4840.94
JAMNAAUTO,JAMNA AUTO IND LTD,7494059,8852.60
JASH,JASH ENGINEERING LIMITED,18654,322.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,102884,233.55
JAYBARMARU,JAY BHARAT MARUTI LTD,463654,511.70
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,66694,34.77
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38890,50.19
JBCHEPHARM,J B CHEMICALS AND PHARMA,56730,1050.53
JBMA,JBM AUTO LIMITED,534831,10514.97
JCHAC,JOHNSON CONTROLS HITACHI,97856,1875.56
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1150,0.23
JGCHEM,J.G.CHEMICALS LIMITED,177518,510.78
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13551,93.98
JINDALPOLY,JINDAL POLY FILMS LIMITED,121655,909.42
JINDALSAW,JINDAL SAW LIMITED,565005,3119.22
JINDALSTEL,JINDAL STEEL & POWER LTD,1321292,11866.71
JINDRILL,JINDAL DRILLING IND. LTD,96509,598.81
JINDWORLD,JINDAL WORLDWIDE LTD,103165,371.40
JIOFIN,JIO FIN SERVICES LTD,51461509,170517.07
JISLDVREQS,JAIN DVR EQUITY SHARES,27316,11.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14536551,9715.44
JKCEMENT,JK CEMENT LIMITED,40552,1761.67
JKIL,JKUMAR INFR.LTD.,528890,4078.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,462110,3797.76
JKPAPER,JK PAPER LIMITED,978305,4525.38
JKTYRE,JK TYRE & INDUSTRIES LTD,1603298,6233.61
JLHL,JUPITER LIFE LINE HOSP L,8161,89.40
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,9935179,9966.06
JNKINDIA,JNK INDIA LIMITED,515,4.39
JOCIL,JOCIL LIMITED,910,1.62
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,94708,14.34
JPOLYINVST,JIND POL INV & FIN CO LTD,22149,150.60
JPPOWER,JAIPRAKASH POWER VEN. LTD,1064942,192.89
JSFB,JANA SMALL FIN BANK LTD,395693,2282.11
JSL,JINDAL STAINLESS LIMITED,370360,2532.05
JSWENERGY,JSW ENERGY LIMITED,7617897,41683.48
JSWHL,JSW HOLDINGS LIMITED,3245,214.28
JSWINFRA,JSW INFRASTRUCTURE LTD,3252148,9318.80
JSWSTEEL,JSW STEEL LIMITED,462331,3996.92
JTEKTINDIA,JTEKT INDIA LIMITED,505545,891.51
JTLIND,JTL INDUSTRIES LIMITED,3531039,7899.76
JUBLFOOD,JUBILANT FOODWORKS LTD,515880,3047.83
JUBLINDS,JUBILANT INDUSTRIES LTD,7262,83.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,767103,4588.54
JUBLPHARMA,JUBILANT PHARMOVA LTD,439380,3199.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,330315,2531.75
JUNIPER,JUNIPER HOTELS LIMITED,161779,605.60
JUSTDIAL,JUSTDIAL LTD.,528711,5596.84
JWL,JUPITER WAGONS LIMITED,537865,3299.11
JYOTHYLAB,JYOTHY LABS LIMITED,260104,1260.58
JYOTICNC,JYOTI CNC AUTOMATION LTD,409451,4806.34
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104176,409.82
KAJARIACER,KAJARIA CERAMICS LTD,279710,3467.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,583860,920.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,1420218,7959.66
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,275767,1355.21
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2548231,981.18
KANORICHEM,KANORIA CHEMICALS & INDUS,47528,52.41
KANPRPLA,KANPUR PLASTIPACK LIMITED,1019,1.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,896878,2556.27
KARURVYSYA,KARUR VYSYA BANK LTD,2877953,6098.30
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,223867,9268.49
KCP,KCP LTD,1572322,3537.05
KCPSUGIND,KCP SUGAR IND CORP LTD.,76908,39.73
KDDL,KDDL LIMITED,8603,251.39
KEC,KEC INTL. LIMITED,519921,4278.76
KECL,KIRLOSKAR ELECTRIC CO LTD,130579,247.62
