SEBI REPORT AS ON Reporting date 10-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EDELWEISS,EDELWEISS FIN SERV LTD,2450329,1866.21
EICHERMOT,EICHER MOTORS LTD,133551,6182.58
EIDPARRY,EID PARRY INDIA LTD,527403,3859.87
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32190,125.81
EIHOTEL,EIH LIMITED,1309054,4496.23
EKC,EVEREST KANTO CYLINDERLTD,846834,1321.17
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.64
ELECON,ELECON ENG. CO. LTD,205452,1193.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1851595,3102.64
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,442189,2943.01
ELIN,ELIN ELECTRONICS LIMITED,267991,533.40
EMAMILTD,EMAMI LIMITED,261213,1910.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88311,81.62
EMAMIREAL,EMAMI REALTY LIMITED,772,0.80
EMBDL,EQUINOX INDIA DEV LTD,28112060,35496.06
EMCURE,EMCURE PHARMACEUTICALS L,81362,1096.73
EMIL,ELECTRONICS MART IND LTD,1097618,2327.86
EMMBI,EMMBI INDUSTRIES LIMITED,6496,7.88
EMSLIMITED,EMS LIMITED,501563,3134.67
EMUDHRA,EMUDHRA LIMITED,146422,1053.44
ENDURANCE,ENDURANCE TECHNO. LTD.,67346,1608.24
ENGINERSIN,ENGINEERS INDIA LTD,14734587,33395.62
ENIL,ENTERTAIN NET. IND. LTD.,66875,138.15
ENTERO,ENTERO HEALTHCARE SOLU L,16938,191.21
EPACK,EPACK DURABLE LIMITED,1351358,3086.69
EPIGRAL,EPIGRAL LIMITED,138988,1855.06
EPL,EPL LIMITED,1950312,4421.18
EQUAL50ADD,DSPAMC - DSPNEWETF,10205,32.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9206931,7686.57
ERIS,ERIS LIFESCIENCES LIMITED,65889,710.36
EROSMEDIA,EROS INTL MEDIA LTD,171153,35.42
ESABINDIA,ESAB INDIA LTD,4271,234.38
ESAFSFB,ESAF SMALL FINANCE BANK L,1861209,932.77
ESCORTS,ESCORTS KUBOTA LIMITED,252095,9389.53
ESG,MIRAEAMC - MAESGETF,4874,1.86
ESILVER,EDELAMC - ESILVER,824,0.70
ESSENTIA,INTEGRA ESSENTIA LIMITED,5999,0.25
ESTER,ESTER INDUSTRIES LTD,350263,418.17
ETHOSLTD,ETHOS LIMITED,67449,1889.58
EVEREADY,EVEREADY INDS. IND.  LTD.,696744,2805.51
EVERESTIND,EVEREST INDUSTRIES LTD,21505,230.51
EVINDIA,MIRAEAMC - EVINDIA,952,0.32
EXCELINDUS,EXCEL INDUSTRIES LTD,59436,764.37
EXICOM,EXICOM TELE SYSTEMS LTD,3660,17.14
EXIDEIND,EXIDE INDUSTRIES LTD,6393617,30634.74
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31584,400.03
EXXARO,EXXARO TILES LIMITED,53485,54.61
FACT,FACT LTD,548641,5098.50
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41171,537.25
FAZE3Q,FAZE THREE LIMITED,28064,127.60
FCL,FINEOTEX CHEMICAL LIMITED,548146,1852.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,100278,4.41
FDC,FDC LIMITED,333169,1726.77
FEDERALBNK,FEDERAL BANK LTD,5362192,9226.86
FEDFINA,FEDBANK FINANCIAL SER L,974425,1099.90
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,127648,1769.02
FILATEX,FILATEX INDIA LTD,2683660,1544.05
FILATFASH,FILATEX FASHIONS LIMITED,3068080,55.99
FINCABLES,FINOLEX CABLES LTD,177061,2438.07
FINEORG,FINE ORGANIC IND. LTD.,37791,1882.91
FINIETF,ICICIPRAMC-ICICIFIN,129087,30.10
FINOPB,FINO PAYMENTS BANK LTD,426003,1417.25
FINPIPE,FINOLEX INDUSTRIES LTD,1768632,5304.33
FIRSTCRY,BRAINBEES SOLUTIONS LTD,38757,249.25
FIVESTAR,FIVE-STAR BUS FIN LTD,339171,2458.59
FLAIR,FLAIR WRITING INDUST LTD,59342,165.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,284442,9695.87
FMCGIETF,ICICIPRAMC - ICICIFMCG,236807,134.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,244009,907.48
FOCUS,FOCUS LIGHTG & FIXTRS LTD,122074,167.54
FOODSIN,FOODS & INNS LIMITED,473483,498.38
FORCEMOT,FORCE MOTORS LIMITED,29562,2069.34
FORTIS,FORTIS HEALTHCARE LTD,432107,1981.26
FOSECOIND,FOSECO INDIA LTD,2823,112.66
FSL,FIRSTSOURCE SOLU. LTD.,3712185,9872.04
FUSION,FUSION MICRO FINANCE LTD,923982,3810.59
GABRIEL,GABRIEL INDIA LTD,312205,1261.75
GAEL,GUJARAT AMBUJA EXPORTS LT,1680341,2431.97
GAIL,GAIL (INDIA) LTD,13515778,26683.92
GALAXYSURF,GALAXY SURFACTANTS LTD,32043,924.42
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1067468,2209.37
GANDHITUBE,GANDHI SPL. TUBES LTD,3813,21.24
GANECOS,GANESHA ECOSPHERE LIMITED,48540,717.49
GANESHBE,GANESH BENZOPLAST LIMITED,315255,468.72
GANESHHOUC,GANESH HOUSING CORP LTD,154714,1159.93
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,18652,673.45
GATEWAY,GATEWAY DISTRIPARKS LTD,1342873,1311.13
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8012,25.25
GEEKAYWIRE,GEEKAY WIRES LIMITED,1920,2.70
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,487415,2999.19
GENSOL,GENSOL ENGINEERING LTD,42559,416.13
GENUSPAPER,GENUS P&B LIMITED,846258,215.69
GENUSPOWER,GENUS POWER INFRASTRU LTD,1560843,5363.15
GEOJITFSL,GEOJIT FINANCIAL SER L,2486295,3315.28
GEPIL,GE POWER INDIA LIMITED,23549,110.75
GESHIP,THE GE SHPG.LTD,1371087,17300.03
GFLLIMITED,GFL LIMITED,346916,243.27
GHCL,GHCL LIMITED,319028,1887.12
GHCLTEXTIL,GHCL TEXTILES LIMITED,394561,308.27
GICHSGFIN,GIC HOUSING FINANCE LTD,1652295,3560.61
GICRE,GENERAL INS CORP OF INDIA,3311696,12495.66
GILLETTE,GILLETTE INDIA LTD,32705,2763.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,11318,3.72
GIPCL,GUJ IND POW CO. LTD,2079981,4520.83
GLAND,GLAND PHARMA LIMITED,165648,2968.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,104961,2549.96
GLENMARK,GLENMARK PHARMACEUTICALS,133737,1748.34
GLOBUSSPR,GLOBUS SPIRITS LTD,372649,3681.88
GLOSTERLTD,GLOSTER LIMITED,1713,13.96
GLS,GLENMARK LIFE SCIENCE LTD,178320,1146.48
GMBREW,G M BREWERIES LTD,127483,1015.76
GMDCLTD,GUJARAT MINERAL DEV CORP,5365541,20420.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,339074,4471.46
GMRINFRA,GMR AIRPORTS INFRA LTD,33849858,27953.20
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,157994,679.14
GNFC,GUJ NAR VAL FER & CHEM L,2300667,14914.39
GOACARBON,GOA CARBON LIMITED,106108,723.84
GOCLCORP,GOCL CORPORATION LIMITED,341448,1471.34
GOCOLORS,GO FASHION INDIA LTD,27129,288.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47322,2367.50
GODIGIT,GO DIGIT GENERAL INS LTD,101364,300.53
GODREJAGRO,GODREJ AGROVET LIMITED,791604,5766.21
GODREJCP,GODREJ CONSUMER PRODUCTS,98138,1333.59
GODREJIND,GODREJ INDUSTRIES LTD,173386,1781.07
GODREJPROP,GODREJ PROPERTIES LTD,574205,16513.04
GOKEX,GOKALDAS EXPORTS LTD.,678883,5593.91
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,215208,370.01
GOLD1,KOTAK GOLD ETF,60456,26.85
GOLDBEES,NIP IND ETF GOLD BEES,1859799,919.69
GOLDCASE,ZERODHAAMC - GOLDCASE,8567,0.81
GOLDETF,MIRAEAMC - MAGOLDETF,38254,23.07
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,540544,1280.55
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,402827,167.06
GOLDSHARE,UTI GOLD ETF,63555,26.44
GOODLUCK,GOODLUCK INDIA LIMITED,504591,4782.61
GOODYEAR,GOODYEAR INDIA LIMITED,8014,111.62
GOPAL,GOPAL SNACKS LIMITED,163635,451.26
GPIL,GODAWARI POW & ISP LTD,1440498,13063.45
GPPL,GUJARAT PIPAVAV PORT LTD,15207657,32431.80
GPTHEALTH,GPT HEALTHCARE LIMITED,510352,874.15
GRANULES,GRANULES INDIA LIMITED,592395,3246.84
GRAPHITE,GRAPHITE INDIA LTD,2845496,14376.50
GRASIM,GRASIM INDUSTRIES LTD,237108,5963.92
GRAUWEIL,GRAUER & WEIL IND LTD,30000,31.99
GRAVITA,GRAVITA INDIA LIMITED,147430,2420.36
GREAVESCOT,GREAVES COTTON LTD.,4893812,7379.89
GREENLAM,GREENLAM INDUSTRIES LTD.,36148,194.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,327536,1167.50
GREENPLY,GREENPLY INDUSTRIES LTD,407005,1367.89
GREENPOWER,ORIENT GREEN POWER CO LTD,660408,113.01
GRINDWELL,GRINDWELL NORTON LIMITED,27575,618.31
GRINFRA,G R INFRAPROJECTS LIMITED,58952,888.51
GRMOVER,GRM OVERSEAS LIMITED,309714,634.97
GROWWEV,GROWWAMC - GROWWEV,4500,0.91
GRSE,GARDEN REACH SHIP&ENG LTD,2020246,39420.55
GRWRHITECH,GARWARE HI-TECH FILMS LTD,80757,2164.32
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,275,0.16
GSFC,GUJ STATE FERT & CHEM LTD,9214948,21600.27
GSLSU,GLOBAL SURFACES LIMITED,370566,772.54
GSPL,GUJARAT STATE PETRO LTD,1380620,5143.94
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,81010,11.77
GTLINFRA,GTL INFRA.LTD,228178,6.49
GTPL,GTPL HATHWAY LIMITED,83572,120.69
GUFICBIO,GUFIC BIOSCIENCES LTD.,222265,754.95
GUJALKALI,GUJARAT ALKALIES & CHEM,222938,1705.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,568932,3448.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,291613,3534.30
GULFPETRO,GP PETROLEUMS LIMITED,46406,39.61
GULPOLY,GULSHAN POLYOLS LIMITED,331062,668.68
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3208581,145568.93
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2865759,23631.64
HAPPYFORGE,HAPPY FORGINGS LIMITED,6918,77.03
HARDWYN,HARDWYN INDIA LIMITED,60431,22.16
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,112849,756.72
HARRMALAYA,HARRISON MALAYALAM LTD,8391,20.12
HARSHA,HARSHA ENGINEERS INT LTD,1408728,6451.63
HATHWAY,HATHWAY CABLE & DATACOM,17029168,3436.93
HATSUN,HATSUN AGRO PRODUCT LTD.,95430,1055.37
HAVELLS,HAVELLS INDIA LIMITED,328635,5510.58
HBLPOWER,HBL POWER SYSTEMS LTD.,1958503,9870.34
HCC,HINDUSTAN CONSTRUCTION CO,45618644,20528.35
HCG,HEALTHCARE GLOB. ENT. LTD,437614,1662.77
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,448980,6623.43
HDFCAMC,HDFC AMC LIMITED,63159,2291.95
HDFCBANK,HDFC BANK LTD,4749538,68373.40
HDFCBSE500,HDFCAMC - HDFCBSE500,24478,7.53
HDFCGOLD,HDFC GOLD ETF,136001,63.51
HDFCGROWTH,HDFCAMC - HDFCGROWTH,188,0.24
HDFCLIFE,HDFC LIFE INS CO LTD,1312547,7948.66
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4208,0.86
HDFCMID150,HDFCAMC - HDFCMID150,335482,64.51
HDFCMOMENT,HDFCAMC - HDFCMOMENT,126188,39.00
HDFCNEXT50,HDFCAMC - HDFCNEXT50,41953,24.99
HDFCNIF100,HDFCAMC - HDFCNIF100,56223,14.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26496,12.92
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3734,1.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12101,30.37
HDFCPSUBK,HDFCAMC HDFCPSUBK,44325,29.49
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,123518,23.09
HDFCQUAL,HDFCAMC - HDFCQUAL,1714,1.03
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30890,25.07
HDFCSILVER,HDFCAMC - HDFCSILVER,215798,148.87
HDFCSML250,HDFCAMC - HDFCSML250,784410,1275.99
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53089,67.99
HEALTHY,BIRLASLAMC - HEALTHY,306487,41.98
HEG,HEG LTD,357707,7245.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,855311,1815.85
HEMIPROP,HEMISPHERE PROP IND LTD,3829819,7000.13
HERANBA,HERANBA INDUSTRIES LTD,241243,993.17
HERCULES,HERCULES HOI. LTD.,96534,479.29
HERITGFOOD,HERITAGE FOODS LTD,680145,3538.11
HEROMOTOCO,HERO MOTOCORP LIMITED,134978,6785.92
HESTERBIO,HESTER BIOSCIENCES LTD,9013,209.09
HEUBACHIND,HEUBACH COLORANTS IND LTD,86741,377.61
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,28207975,36430.61
HGINFRA,H.G.INFRA ENGINEERING LTD,259620,3897.69
HGS,HINDUJA GLOBAL SOLS. LTD.,116289,955.34
HIKAL,HIKAL LIMITED,558416,1782.84
HIL,HIL LIMITED,36898,1025.36
HILTON,HILTON METAL FORGING LTD,21439,23.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1224732,1741.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,2655266,16533.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21172,95.26
HINDCOPPER,HINDUSTAN COPPER LTD,19618832,59983.79
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5282531,11905.86
HINDPETRO,HINDUSTAN PETROLEUM CORP,2188782,8108.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,278743,7027.46
HINDWAREAP,HINDWARE HME INOVATON LTD,599552,2252.85
HINDZINC,HINDUSTAN ZINC LIMITED,2360750,11901.54
HIRECT,HIND RECTIFIER LIMITED,1604,14.34
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1751176,2631.33
HITECHGEAR,THE HI-TECH GEARS LIMITED,1801,20.97
HLEGLAS,HLE GLASCOAT LIMITED,268240,1110.12
HLVLTD,HLV LIMITED,205532,41.40
HMAAGRO,HMA AGRO INDUSTRIES LTD,593624,291.84
HMVL,HINDUSTAN MEDIA VENT LTD,20952,21.25
HNDFDS,HINDUSTAN FOODS LIMITED,67046,348.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,242311,620.48
HOMEFIRST,HOME FIRST FIN CO IND LTD,112418,1146.35
HONASA,HONASA CONSUMER LIMITED,130314,618.40
HONAUT,HONEYWELL AUTOMATION IND,5323,2623.90
HONDAPOWER,HONDA I POWER PRODUCT LTD,14177,471.85
HPAL,HP ADHESIVES LIMITED,768814,675.41
HPL,HPL ELECTRIC & POWER LTD,170991,802.73
HSCL,HIMADRI SPECIALITY CHEM L,480532,2189.18
HTMEDIA,HT MEDIA LIMITED,673566,154.36
HUDCO,HSG & URBAN DEV CORPN LTD,25362226,68589.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1143278,4377.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,17959,117.67
ICICIB22,ICICIPRAMC - BHARATIWIN,985786,999.69
ICICIBANK,ICICI BANK LTD.,983365,11260.20
ICICIGI,ICICI LOMBARD GIC LIMITED,52843,992.80
ICICIPRULI,ICICI PRU LIFE INS CO LTD,232879,1507.41
ICIL,INDO COUNT INDUSTRIES LTD,622192,2328.49
ICRA,ICRA LIMITED,3787,208.97
IDBI,IDBI BANK LIMITED,29597284,26219.43
IDEA,VODAFONE IDEA LIMITED,1421706,205.05
IDEAFORGE,IDEAFORGE TECHNO LTD,803253,5519.06
IDFC,IDFC LIMITED,12348982,14127.14
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89261533,65804.27
IEX,INDIAN ENERGY EXC LTD,8968900,14684.49
IFBIND,IFB INDUSTRIES LTD,126207,2123.22
IFCI,IFCI LTD,19961118,14137.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,16399,96.49
IGARASHI,IGARASHI MOTORS INDIA LTD,205229,1317.05
IGL,INDRAPRASTHA GAS LTD,446689,2218.68
IGPL,I G PETROCHEMICALS LTD,62665,378.09
IIFL,IIFL FINANCE LIMITED,1560941,7068.18
IIFLSEC,IIFL SECURITIES LIMITED,822050,2062.33
IKIO,IKIO LIGHTING LIMITED,482567,1321.07
IMAGICAA,IMAGICAAWORLD ENT LTD,2218282,1784.56
IMFA,INDIAN METALS & FERRO,218376,1616.96
IMPAL,IND MOTOR PART & ACC LTD,1517,15.50
INDBANK,INDBANK MERCH BANK,68981,35.56
INDGN,INDEGENE LIMITED,225840,1324.07
INDHOTEL,THE INDIAN HOTELS CO. LTD,1167818,6114.97
INDIACEM,THE INDIA CEMENTS LIMITED,5107814,16987.73
INDIAGLYCO,INDIA GLYCOLS LTD,445231,4422.60
INDIAMART,INDIAMART INTERMESH LTD,105043,2943.54
INDIANB,INDIAN BANK,2196933,11326.62
INDIANCARD,INDIAN CARD CLOTHING CO.,5050,14.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,157474,626.77
INDIASHLTR,INDIA SHELTER FIN CORP L,10767,74.93
INDIGO,INTERGLOBE AVIATION LTD,346256,14795.90
INDIGOPNTS,INDIGO PAINTS LIMITED,239923,3445.67
INDNIPPON,INDIA NIPPON ELECT  LTD,23199,150.61
INDOAMIN,INDO AMINES LIMITED,463237,764.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,118864,205.18
INDOCO,INDOCO REMEDIES LTD.,147204,499.11
INDORAMA,INDO RAMA SYNTHETICS LTD,199114,82.04
INDOSTAR,INDOSTAR CAPITAL FIN LTD,356360,808.20
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,183135,587.32
INDSWFTLAB,IND SWIFT LABORATORIES LT,17177,27.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,143283,97.49
INDUSINDBK,INDUSIND BANK LIMITED,2390408,31810.90
INDUSTOWER,INDUS TOWERS LIMITED,7189660,24523.00
INFIBEAM,INFIBEAM AVENUES LIMITED,9724590,2785.71
INFOBEAN,INFOBEANS TECHNO. LTD.,31302,122.70
INFRABEES,NIP IND ETF INFRA BEES,26011,228.60
INFRAIETF,ICICIPRAMC - ICICIINFRA,155043,113.10
INFY,INFOSYS LIMITED,1060520,16533.37
INGERRAND,INGERSOLL-RAND INDIA LTD,15294,608.96
INNOVACAP,INNOVA CAPTAB LIMITED,40173,241.78
INOXGREEN,INOX GREEN ENERGY SER LTD,3563967,5716.27
INOXINDIA,INOX INDIA LIMITED,288768,3388.38
INOXWIND,INOX WIND LIMITED,8479061,17264.97
INSECTICID,INSECTICIDES (I) LTD,72014,550.39
INTELLECT,INTELLECT DESIGN ARENA,383835,3514.19
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,335184,192.28
INVENTURE,INVENTURE GRO & SEC LTD,56000,1.63
IOB,INDIAN OVERSEAS BANK,19137938,10647.30
IOC,INDIAN OIL CORP LTD,24380886,39308.11
IOLCP,IOL CHEM AND PHARMA LTD,702769,2982.78
IONEXCHANG,ION EXCHANGE (INDIA) LTD,619006,3685.90
IPCALAB,IPCA LABORATORIES LTD,133429,1747.69
IPL,INDIA PESTICIDES LIMITED,1731086,4392.81
IRB,IRB INFRA DEV LTD.,71043432,42471.17
IRCON,IRCON INTERNATIONAL LTD,19383419,50159.27
IRCTC,INDIAN RAIL TOUR CORP LTD,3871467,35153.53
IREDA,INDIAN RENEWABLE ENERGY,3392567,7012.40
IRFC,INDIAN RAILWAY FIN CORP L,52785249,88717.94
IRISDOREME,IRIS CLOTHINGS LIMITED,85805,35.99
IRMENERGY,IRM ENERGY LIMITED,221487,942.60
ISEC,ICICI SECURITIES LIMITED,100314,733.86
ISFT,INTRASOFT TECH. LTD,170141,275.51
ISGEC,ISGEC HEAVY ENG LTD,135844,1735.19
ISMTLTD,ISMT LIMITED,338721,423.54
IT,KOTAKMAMC - KOTAKIT,37113,14.43
ITBEES,NIP IND ETF IT,7364708,2508.59
ITC,ITC LTD,7440133,32465.01
ITDC,INDIA TOUR. DEV. CO. LTD.,168142,1213.63
ITDCEM,ITD CEMENTATION INDIA LTD,1154104,4779.46
ITETF,MIRAEAMC - ITETF,75578,30.18
ITETFADD,DSPAMC - DSPITETF,9825,4.29
ITI,ITI LTD,2092173,6175.40
ITIETF,ICICIPRAMC - ICICITECH,660670,244.39
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,296393,437.74
J&KBANK,J & K BANK LTD.,10565934,10691.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,1147293,1167.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,133383,485.04
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,0,0.00
JAICORPLTD,JAI CORP LIMITED,1343793,4774.55
JAMNAAUTO,JAMNA AUTO IND LTD,7417433,8702.49
JASH,JASH ENGINEERING LIMITED,20010,347.49
JAYAGROGN,JAYANT AGRO ORGANICS LTD,98844,193.40
JAYBARMARU,JAY BHARAT MARUTI LTD,465900,513.55
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,60910,32.09
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37476,48.06
JBCHEPHARM,J B CHEMICALS AND PHARMA,51911,961.30
JBMA,JBM AUTO LIMITED,538396,10576.38
JCHAC,JOHNSON CONTROLS HITACHI,102832,2027.64
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1150,0.23
JGCHEM,J.G.CHEMICALS LIMITED,173667,476.83
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13487,89.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,118982,917.19
JINDALSAW,JINDAL SAW LIMITED,574301,3213.55
JINDALSTEL,JINDAL STEEL & POWER LTD,1292803,11646.83
JINDRILL,JINDAL DRILLING IND. LTD,89045,557.17
JINDWORLD,JINDAL WORLDWIDE LTD,96933,348.23
JIOFIN,JIO FIN SERVICES LTD,49438397,163895.06
JISLDVREQS,JAIN DVR EQUITY SHARES,3900,1.61
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14197988,9447.70
JKCEMENT,JK CEMENT LIMITED,56515,2526.77
JKIL,JKUMAR INFR.LTD.,560092,4314.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,453909,3732.57
JKPAPER,JK PAPER LIMITED,1098318,4963.45
JKTYRE,JK TYRE & INDUSTRIES LTD,1540021,6009.03
JLHL,JUPITER LIFE LINE HOSP L,7795,84.84
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,12175822,12973.25
JNKINDIA,JNK INDIA LIMITED,515,4.39
JOCIL,JOCIL LIMITED,971,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,24971,170.97
JPPOWER,JAIPRAKASH POWER VEN. LTD,1041289,189.26
JSFB,JANA SMALL FIN BANK LTD,405740,2331.09
JSL,JINDAL STAINLESS LIMITED,361248,2477.16
JSWENERGY,JSW ENERGY LIMITED,7101807,38451.69
JSWHL,JSW HOLDINGS LIMITED,3475,228.50
JSWINFRA,JSW INFRASTRUCTURE LTD,3621920,10466.48
JSWSTEEL,JSW STEEL LIMITED,544541,4715.23
JTEKTINDIA,JTEKT INDIA LIMITED,560679,982.85
JTLIND,JTL INDUSTRIES LIMITED,3374797,7555.74
JUBLFOOD,JUBILANT FOODWORKS LTD,523388,3137.06
JUBLINDS,JUBILANT INDUSTRIES LTD,7323,82.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,648712,3642.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,461929,3491.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,341689,2624.26
JUNIPER,JUNIPER HOTELS LIMITED,154848,575.73
JUSTDIAL,JUSTDIAL LTD.,542761,5714.59
JWL,JUPITER WAGONS LIMITED,572912,3381.39
JYOTHYLAB,JYOTHY LABS LIMITED,237138,1161.95
JYOTICNC,JYOTI CNC AUTOMATION LTD,407402,4758.81
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103410,407.18
KAJARIACER,KAJARIA CERAMICS LTD,285029,3450.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,336,0.77
KALAMANDIR,SAI SILKS (KALAMANDIR) L,556692,880.38
KALYANKJIL,KALYAN JEWELLERS IND LTD,1374453,7762.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,315619,1593.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2781444,1071.70
KANORICHEM,KANORIA CHEMICALS & INDUS,58738,65.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,867787,2406.97
KARURVYSYA,KARUR VYSYA BANK LTD,2786616,5908.16
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,273359,11481.07
KCP,KCP LTD,1623245,3700.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,5173,2.79
KDDL,KDDL LIMITED,10138,303.06
KEC,KEC INTL. LIMITED,580464,4946.51
KECL,KIRLOSKAR ELECTRIC CO LTD,130244,246.89
KEI,KEI INDUSTRIES LTD.,155909,6359.37
KELLTONTEC,KELLTON TECH SOL LTD,625970,925.57
KERNEX,KERNEX MICROSYS(I) LTD,371,2.42
KESORAMIND,KESORAM INDUSTRIES LTD,37355,60.84
KFINTECH,KFIN TECHNOLOGIES LIMITED,557733,5054.36
