SEBI REPORT AS ON Reporting date 12-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,56277,1417.23
EDELWEISS,EDELWEISS FIN SERV LTD,2605352,2095.56
EGOLD,EDELAMC - EGOLD,14,0.01
EICHERMOT,EICHER MOTORS LTD,125112,5792.86
EIDPARRY,EID PARRY INDIA LTD,511221,3730.84
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32374,126.99
EIHOTEL,EIH LIMITED,1326590,4523.01
EKC,EVEREST KANTO CYLINDERLTD,909239,1439.03
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.79
ELECON,ELECON ENG. CO. LTD,178783,1026.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1720646,2860.08
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,365206,2439.31
ELIN,ELIN ELECTRONICS LIMITED,260556,506.12
EMAMILTD,EMAMI LIMITED,270230,1982.81
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88570,81.78
EMAMIREAL,EMAMI REALTY LIMITED,673,0.68
EMBDL,EQUINOX INDIA DEV LTD,29024574,36620.23
EMCURE,EMCURE PHARMACEUTICALS L,78483,1064.03
EMIL,ELECTRONICS MART IND LTD,1028452,2182.46
EMMBI,EMMBI INDUSTRIES LIMITED,9538,12.47
EMSLIMITED,EMS LIMITED,492594,3108.10
EMUDHRA,EMUDHRA LIMITED,148733,1075.79
ENDURANCE,ENDURANCE TECHNO. LTD.,66584,1585.72
ENGINERSIN,ENGINEERS INDIA LTD,14115689,31985.44
ENIL,ENTERTAIN NET. IND. LTD.,71418,145.50
ENTERO,ENTERO HEALTHCARE SOLU L,17114,193.56
EPACK,EPACK DURABLE LIMITED,1278276,3050.67
EPIGRAL,EPIGRAL LIMITED,151220,2094.96
EPL,EPL LIMITED,2235273,5092.68
EQUAL50ADD,DSPAMC - DSPNEWETF,12940,40.43
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9275167,7728.17
ERIS,ERIS LIFESCIENCES LIMITED,64386,701.40
EROSMEDIA,EROS INTL MEDIA LTD,171574,35.49
ESABINDIA,ESAB INDIA LTD,5614,316.13
ESAFSFB,ESAF SMALL FINANCE BANK L,1893114,953.47
ESCORTS,ESCORTS KUBOTA LIMITED,259715,9655.68
ESG,MIRAEAMC - MAESGETF,5284,1.99
ESILVER,EDELAMC - ESILVER,824,0.70
ESSENTIA,INTEGRA ESSENTIA LIMITED,6999,0.29
ESTER,ESTER INDUSTRIES LTD,324680,425.39
ETHOSLTD,ETHOS LIMITED,71152,2015.00
EVEREADY,EVEREADY INDS. IND.  LTD.,715304,2878.26
EVERESTIND,EVEREST INDUSTRIES LTD,20882,224.15
EVINDIA,MIRAEAMC - EVINDIA,952,0.32
EXCELINDUS,EXCEL INDUSTRIES LTD,59852,780.86
EXICOM,EXICOM TELE SYSTEMS LTD,3057,14.33
EXIDEIND,EXIDE INDUSTRIES LTD,6287018,30188.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31788,402.78
EXXARO,EXXARO TILES LIMITED,52686,53.63
FACT,FACT LTD,516875,4795.86
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41497,541.79
FAZE3Q,FAZE THREE LIMITED,16763,65.31
FCL,FINEOTEX CHEMICAL LIMITED,610431,2119.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,100274,4.41
FDC,FDC LIMITED,517738,2918.02
FEDERALBNK,FEDERAL BANK LTD,5431473,9314.63
FEDFINA,FEDBANK FINANCIAL SER L,985981,1109.57
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,132688,1841.46
FILATEX,FILATEX INDIA LTD,2574657,1468.96
FILATFASH,FILATEX FASHIONS LIMITED,3068080,55.99
FINCABLES,FINOLEX CABLES LTD,185190,2552.05
FINEORG,FINE ORGANIC IND. LTD.,38668,1925.78
FINIETF,ICICIPRAMC-ICICIFIN,152479,35.31
FINOPB,FINO PAYMENTS BANK LTD,463822,1567.04
FINPIPE,FINOLEX INDUSTRIES LTD,1799430,5390.29
FIRSTCRY,BRAINBEES SOLUTIONS LTD,41241,264.19
FIVESTAR,FIVE-STAR BUS FIN LTD,341416,2470.99
FLAIR,FLAIR WRITING INDUST LTD,56319,149.71
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,350902,12795.24
FMCGIETF,ICICIPRAMC - ICICIFMCG,263828,150.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,240927,895.86
FOCUS,FOCUS LIGHTG & FIXTRS LTD,116398,159.89
FOODSIN,FOODS & INNS LIMITED,471543,495.20
FORCEMOT,FORCE MOTORS LIMITED,32229,2171.01
FORTIS,FORTIS HEALTHCARE LTD,341937,1614.65
FOSECOIND,FOSECO INDIA LTD,2394,87.65
FSL,FIRSTSOURCE SOLU. LTD.,3685405,9899.79
FUSION,FUSION MICRO FINANCE LTD,924854,3814.05
GABRIEL,GABRIEL INDIA LTD,356818,1381.59
GAEL,GUJARAT AMBUJA EXPORTS LT,1700817,2464.16
GAIL,GAIL (INDIA) LTD,13337216,26280.11
GALAXYSURF,GALAXY SURFACTANTS LTD,32381,932.66
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1071557,2215.42
GANDHITUBE,GANDHI SPL. TUBES LTD,3793,20.97
GANECOS,GANESHA ECOSPHERE LIMITED,47629,701.87
GANESHBE,GANESH BENZOPLAST LIMITED,319728,472.70
GANESHHOUC,GANESH HOUSING CORP LTD,155909,1166.55
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,17347,634.73
GATEWAY,GATEWAY DISTRIPARKS LTD,1372293,1341.15
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7013,22.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,1911,2.68
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,497622,3067.68
GENSOL,GENSOL ENGINEERING LTD,49455,477.48
GENUSPAPER,GENUS P&B LIMITED,868297,221.33
GENUSPOWER,GENUS POWER INFRASTRU LTD,1574802,5443.57
GEOJITFSL,GEOJIT FINANCIAL SER L,2450855,3264.80
GEPIL,GE POWER INDIA LIMITED,23184,108.39
GESHIP,THE GE SHPG.LTD,1385635,17320.72
GFLLIMITED,GFL LIMITED,332704,229.55
GHCL,GHCL LIMITED,356641,2147.22
GHCLTEXTIL,GHCL TEXTILES LIMITED,382564,293.68
GICHSGFIN,GIC HOUSING FINANCE LTD,1646717,3551.25
GICRE,GENERAL INS CORP OF INDIA,3354637,12604.06
GILLETTE,GILLETTE INDIA LTD,34290,2914.77
GILT5YBEES,RELCAPAMC - NETFGILT5Y,96,0.06
GINNIFILA,GINNI FILAMENTS LTD,11788,3.87
GIPCL,GUJ IND POW CO. LTD,2038684,4441.85
GLAND,GLAND PHARMA LIMITED,168497,2988.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,94374,2339.75
GLENMARK,GLENMARK PHARMACEUTICALS,135951,1804.74
GLOBUSSPR,GLOBUS SPIRITS LTD,387264,3840.36
GLOSTERLTD,GLOSTER LIMITED,1113,9.04
GLS,GLENMARK LIFE SCIENCE LTD,175293,1119.35
GMBREW,G M BREWERIES LTD,132376,1068.06
GMDCLTD,GUJARAT MINERAL DEV CORP,5344119,20297.72
GMMPFAUDLR,GMM PFAUDLER LIMITED,320639,4244.25
GMRINFRA,GMR AIRPORTS INFRA LTD,32881661,27130.93
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,156851,670.16
GNFC,GUJ NAR VAL FER & CHEM L,2345470,15092.66
GOACARBON,GOA CARBON LIMITED,110519,761.11
GOCLCORP,GOCL CORPORATION LIMITED,339506,1460.92
GOCOLORS,GO FASHION INDIA LTD,26985,289.42
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45067,2343.05
GODIGIT,GO DIGIT GENERAL INS LTD,105499,329.53
GODREJAGRO,GODREJ AGROVET LIMITED,802570,5843.11
GODREJCP,GODREJ CONSUMER PRODUCTS,105296,1427.19
GODREJIND,GODREJ INDUSTRIES LTD,187048,1965.67
GODREJPROP,GODREJ PROPERTIES LTD,568906,16377.67
GOKEX,GOKALDAS EXPORTS LTD.,683053,5629.67
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,252545,515.99
GOLD1,KOTAK GOLD ETF,53907,24.12
GOLDBEES,NIP IND ETF GOLD BEES,1958980,996.97
GOLDCASE,ZERODHAAMC - GOLDCASE,6567,0.59
GOLDETF,MIRAEAMC - MAGOLDETF,34954,21.55
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,485207,1131.92
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,624817,312.50
GOLDSHARE,UTI GOLD ETF,54984,22.01
GOODLUCK,GOODLUCK INDIA LIMITED,503431,4777.88
GOODYEAR,GOODYEAR INDIA LIMITED,7099,98.93
GOPAL,GOPAL SNACKS LIMITED,160065,433.95
GPIL,GODAWARI POW & ISP LTD,1464177,13274.28
GPPL,GUJARAT PIPAVAV PORT LTD,14987072,31959.17
GPTHEALTH,GPT HEALTHCARE LIMITED,547561,948.66
GRANULES,GRANULES INDIA LIMITED,1039455,5865.10
GRAPHITE,GRAPHITE INDIA LTD,2825679,14273.82
GRASIM,GRASIM INDUSTRIES LTD,219437,5512.54
GRAUWEIL,GRAUER & WEIL IND LTD,30000,31.99
GRAVITA,GRAVITA INDIA LIMITED,142289,2332.10
GREAVESCOT,GREAVES COTTON LTD.,4780587,7269.07
GREENLAM,GREENLAM INDUSTRIES LTD.,36774,199.66
GREENPANEL,GREENPANEL INDUSTRIES LTD,346759,1245.43
GREENPLY,GREENPLY INDUSTRIES LTD,437576,1491.30
GREENPOWER,ORIENT GREEN POWER CO LTD,668233,113.29
GRINDWELL,GRINDWELL NORTON LIMITED,28987,650.01
GRINFRA,G R INFRAPROJECTS LIMITED,58835,886.98
GRMOVER,GRM OVERSEAS LIMITED,314289,644.46
GROWWEV,GROWWAMC - GROWWEV,6653,1.31
GRSE,GARDEN REACH SHIP&ENG LTD,2013985,39222.88
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83714,2274.97
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,235,0.14
GSFC,GUJ STATE FERT & CHEM LTD,9257765,21602.56
GSLSU,GLOBAL SURFACES LIMITED,368030,767.04
GSPL,GUJARAT STATE PETRO LTD,1343906,5018.41
GSS,GSS INFOTECH LIMITED,16629,22.82
GTL,GTL LTD,81020,11.77
GTLINFRA,GTL INFRA.LTD,228178,6.50
GTPL,GTPL HATHWAY LIMITED,79947,116.87
GUFICBIO,GUFIC BIOSCIENCES LTD.,246807,862.03
GUJALKALI,GUJARAT ALKALIES & CHEM,224418,1716.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,570406,3447.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,296539,3592.39
GULFPETRO,GP PETROLEUMS LIMITED,33756,28.27
GULPOLY,GULSHAN POLYOLS LIMITED,256928,524.15
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3177318,144470.33
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2783345,23007.13
HAPPYFORGE,HAPPY FORGINGS LIMITED,6843,76.42
HARDWYN,HARDWYN INDIA LIMITED,59735,22.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,114789,775.81
HARRMALAYA,HARRISON MALAYALAM LTD,8391,20.12
HARSHA,HARSHA ENGINEERS INT LTD,1408574,6408.17
HATHWAY,HATHWAY CABLE & DATACOM,18333425,3625.19
HATSUN,HATSUN AGRO PRODUCT LTD.,96765,1072.20
HAVELLS,HAVELLS INDIA LIMITED,229350,4047.11
HBLPOWER,HBL POWER SYSTEMS LTD.,2070281,10488.12
HCC,HINDUSTAN CONSTRUCTION CO,46856894,20927.50
HCG,HEALTHCARE GLOB. ENT. LTD,351413,1313.78
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,426014,6314.27
HDFCAMC,HDFC AMC LIMITED,70434,2604.82
HDFCBANK,HDFC BANK LTD,4324349,62340.42
HDFCBSE500,HDFCAMC - HDFCBSE500,23058,7.18
HDFCGOLD,HDFC GOLD ETF,102971,48.51
HDFCLIFE,HDFC LIFE INS CO LTD,1217637,7381.62
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3208,0.66
HDFCMID150,HDFCAMC - HDFCMID150,356031,68.73
HDFCMOMENT,HDFCAMC - HDFCMOMENT,126551,38.97
HDFCNEXT50,HDFCAMC - HDFCNEXT50,41361,24.67
HDFCNIF100,HDFCAMC - HDFCNIF100,52223,13.80
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26104,12.71
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3859,1.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7993,19.14
HDFCPSUBK,HDFCAMC HDFCPSUBK,47290,30.78
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,112808,21.25
HDFCQUAL,HDFCAMC - HDFCQUAL,1714,1.03
HDFCSENSEX,HDFCAMC - HDFCSENSEX,28025,22.43
HDFCSILVER,HDFCAMC - HDFCSILVER,212483,147.41
HDFCSML250,HDFCAMC - HDFCSML250,814184,1333.11
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,42345,53.16
HEALTHY,BIRLASLAMC - HEALTHY,282106,38.31
HEG,HEG LTD,356194,7220.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,886516,1890.74
HEMIPROP,HEMISPHERE PROP IND LTD,3795363,6952.40
HERANBA,HERANBA INDUSTRIES LTD,248544,1019.20
HERCULES,HERCULES HOI. LTD.,95294,474.47
HERITGFOOD,HERITAGE FOODS LTD,644196,3344.90
HEROMOTOCO,HERO MOTOCORP LIMITED,117116,5942.81
HESTERBIO,HESTER BIOSCIENCES LTD,9163,213.37
HEUBACHIND,HEUBACH COLORANTS IND LTD,97040,431.15
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,29474788,38612.34
HGINFRA,H.G.INFRA ENGINEERING LTD,277258,4129.15
HGS,HINDUJA GLOBAL SOLS. LTD.,117940,966.00
HIKAL,HIKAL LIMITED,567793,1901.35
HIL,HIL LIMITED,35633,972.62
HILTON,HILTON METAL FORGING LTD,26439,28.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1227060,1743.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,2583482,16184.61
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22373,101.66
HINDCOPPER,HINDUSTAN COPPER LTD,19829755,60747.31
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5516797,12516.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,2835937,10720.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,226489,5634.64
HINDWAREAP,HINDWARE HME INOVATON LTD,614821,2316.00
HINDZINC,HINDUSTAN ZINC LIMITED,2396695,12074.21
HIRECT,HIND RECTIFIER LIMITED,2529,20.80
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1614642,2386.92
HITECHGEAR,THE HI-TECH GEARS LIMITED,1801,20.97
HLEGLAS,HLE GLASCOAT LIMITED,267955,1113.12
HLVLTD,HLV LIMITED,236342,45.52
HMAAGRO,HMA AGRO INDUSTRIES LTD,601394,295.32
HMVL,HINDUSTAN MEDIA VENT LTD,18296,18.14
HNDFDS,HINDUSTAN FOODS LIMITED,68054,350.53
HNGSNGBEES,NIP IND ETF HANGSENG BEES,227036,589.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,106464,1091.71
HONASA,HONASA CONSUMER LIMITED,246557,1139.25
HONAUT,HONEYWELL AUTOMATION IND,5180,2558.77
HONDAPOWER,HONDA I POWER PRODUCT LTD,15186,492.99
HPAL,HP ADHESIVES LIMITED,769196,675.13
HPL,HPL ELECTRIC & POWER LTD,180581,856.80
HSCL,HIMADRI SPECIALITY CHEM L,675631,3290.46
HTMEDIA,HT MEDIA LIMITED,709805,157.82
HUDCO,HSG & URBAN DEV CORPN LTD,25750032,69214.07
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1141303,4369.04
ICEMAKE,ICE MAKE REFRIGERAT LTD,18414,120.38
ICICIB22,ICICIPRAMC - BHARATIWIN,981244,996.63
ICICIBANK,ICICI BANK LTD.,877543,10020.79
ICICIGI,ICICI LOMBARD GIC LIMITED,52661,987.47
ICICIPRULI,ICICI PRU LIFE INS CO LTD,221874,1423.39
ICIL,INDO COUNT INDUSTRIES LTD,670788,2557.66
ICRA,ICRA LIMITED,3655,203.92
IDBI,IDBI BANK LIMITED,29735449,26274.11
IDEA,VODAFONE IDEA LIMITED,1414206,203.94
IDEAFORGE,IDEAFORGE TECHNO LTD,801234,5497.17
IDFC,IDFC LIMITED,12442828,14170.29
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89474103,65856.22
IEX,INDIAN ENERGY EXC LTD,7541925,13307.95
IFBIND,IFB INDUSTRIES LTD,121053,2030.34
IFCI,IFCI LTD,20033623,14165.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15995,94.73
IGARASHI,IGARASHI MOTORS INDIA LTD,210833,1355.04
IGL,INDRAPRASTHA GAS LTD,502731,2492.92
IGPL,I G PETROCHEMICALS LTD,62180,376.18
IIFL,IIFL FINANCE LIMITED,1795755,8201.30
IIFLSEC,IIFL SECURITIES LIMITED,962662,2488.78
IKIO,IKIO LIGHTING LIMITED,441302,1204.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2328947,1872.97
IMFA,INDIAN METALS & FERRO,219487,1621.93
IMPAL,IND MOTOR PART & ACC LTD,1494,15.99
INDBANK,INDBANK MERCH BANK,68981,35.56
INDGN,INDEGENE LIMITED,251194,1416.93
INDHOTEL,THE INDIAN HOTELS CO. LTD,1194478,6344.83
INDIACEM,THE INDIA CEMENTS LIMITED,5105572,16998.00
INDIAGLYCO,INDIA GLYCOLS LTD,445276,4422.38
INDIAMART,INDIAMART INTERMESH LTD,107105,3010.34
INDIANB,INDIAN BANK,2242197,11554.57
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.76
INDIANHUME,INDIAN HUME PIPE CO. LTD.,164778,659.68
INDIASHLTR,INDIA SHELTER FIN CORP L,12211,82.41
INDIGO,INTERGLOBE AVIATION LTD,302624,13028.22
INDIGOPNTS,INDIGO PAINTS LIMITED,271431,3854.47
INDNIPPON,INDIA NIPPON ELECT  LTD,22411,144.29
INDOAMIN,INDO AMINES LIMITED,489864,803.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,104222,170.08
INDOCO,INDOCO REMEDIES LTD.,152130,513.26
INDORAMA,INDO RAMA SYNTHETICS LTD,566189,296.26
INDOSTAR,INDOSTAR CAPITAL FIN LTD,377838,861.43
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,183973,582.04
INDSWFTLAB,IND SWIFT LABORATORIES LT,17177,27.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,143183,97.43
INDUSINDBK,INDUSIND BANK LIMITED,2387056,31617.61
INDUSTOWER,INDUS TOWERS LIMITED,7170142,24482.25
INFIBEAM,INFIBEAM AVENUES LIMITED,4743713,1278.23
INFOBEAN,INFOBEANS TECHNO. LTD.,30501,118.37
INFRABEES,NIP IND ETF INFRA BEES,24709,218.48
INFRAIETF,ICICIPRAMC - ICICIINFRA,151863,110.49
INFY,INFOSYS LIMITED,1028765,16400.90
INGERRAND,INGERSOLL-RAND INDIA LTD,15648,616.58
INNOVACAP,INNOVA CAPTAB LIMITED,39178,234.96
INOXGREEN,INOX GREEN ENERGY SER LTD,3919712,6590.10
INOXINDIA,INOX INDIA LIMITED,309546,3641.66
INOXWIND,INOX WIND LIMITED,7797444,16003.31
INSECTICID,INSECTICIDES (I) LTD,74090,568.97
INTELLECT,INTELLECT DESIGN ARENA,375016,3429.92
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,338212,193.83
INVENTURE,INVENTURE GRO & SEC LTD,56000,1.63
IOB,INDIAN OVERSEAS BANK,18768232,10511.89
IOC,INDIAN OIL CORP LTD,25285492,40585.65
IOLCP,IOL CHEM AND PHARMA LTD,722669,3131.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,619871,3679.00
IPCALAB,IPCA LABORATORIES LTD,117061,1517.36
IPL,INDIA PESTICIDES LIMITED,1755769,4447.65
IRB,IRB INFRA DEV LTD.,73251260,43482.85
IRCON,IRCON INTERNATIONAL LTD,19261394,49604.56
IRCTC,INDIAN RAIL TOUR CORP LTD,3849716,34914.13
IREDA,INDIAN RENEWABLE ENERGY,3804662,7795.83
IRFC,INDIAN RAILWAY FIN CORP L,52359076,87736.22
IRISDOREME,IRIS CLOTHINGS LIMITED,124020,61.96
IRMENERGY,IRM ENERGY LIMITED,257334,1100.67
ISEC,ICICI SECURITIES LIMITED,98134,719.58
ISFT,INTRASOFT TECH. LTD,188265,305.68
ISGEC,ISGEC HEAVY ENG LTD,134740,1721.94
ISMTLTD,ISMT LIMITED,338721,423.60
IT,KOTAKMAMC - KOTAKIT,39226,15.42
ITBEES,NIP IND ETF IT,6951845,2351.68
ITC,ITC LTD,7172586,31318.68
ITDC,INDIA TOUR. DEV. CO. LTD.,167905,1210.83
ITDCEM,ITD CEMENTATION INDIA LTD,1197733,5005.52
ITETF,MIRAEAMC - ITETF,77449,30.69
ITETFADD,DSPAMC - DSPITETF,9825,4.29
ITI,ITI LTD,2092764,6161.74
ITIETF,ICICIPRAMC - ICICITECH,686845,256.27
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,324521,472.22
J&KBANK,J & K BANK LTD.,10887331,10979.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,1231190,1256.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,128732,473.45
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25,0.27
JAICORPLTD,JAI CORP LIMITED,1365646,4844.24
JAMNAAUTO,JAMNA AUTO IND LTD,7443249,8731.34
JASH,JASH ENGINEERING LIMITED,19951,343.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,100554,198.42
JAYBARMARU,JAY BHARAT MARUTI LTD,464847,511.93
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,68105,36.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37998,49.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,54562,1003.51
JBMA,JBM AUTO LIMITED,554680,10902.95
JCHAC,JOHNSON CONTROLS HITACHI,105911,2086.10
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1151,0.23
JGCHEM,J.G.CHEMICALS LIMITED,178233,518.39
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13523,90.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,114089,878.04
JINDALSAW,JINDAL SAW LIMITED,602468,3417.31
JINDALSTEL,JINDAL STEEL & POWER LTD,1026587,9184.60
JINDRILL,JINDAL DRILLING IND. LTD,89893,561.73
JINDWORLD,JINDAL WORLDWIDE LTD,97334,349.45
JIOFIN,JIO FIN SERVICES LTD,49706545,164951.84
JISLDVREQS,JAIN DVR EQUITY SHARES,3900,1.61
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14200210,9424.02
JKCEMENT,JK CEMENT LIMITED,66443,2977.45
JKIL,JKUMAR INFR.LTD.,594816,4574.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,455881,3745.51
JKPAPER,JK PAPER LIMITED,1127964,5047.39
JKTYRE,JK TYRE & INDUSTRIES LTD,1556928,6070.93
JLHL,JUPITER LIFE LINE HOSP L,7933,86.96
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,12270672,13108.26
JNKINDIA,JNK INDIA LIMITED,515,4.39
JOCIL,JOCIL LIMITED,952,1.71
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,24881,171.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,1084956,196.46
JSFB,JANA SMALL FIN BANK LTD,415255,2382.81
JSL,JINDAL STAINLESS LIMITED,344360,2393.65
JSWENERGY,JSW ENERGY LIMITED,6971188,37714.31
JSWHL,JSW HOLDINGS LIMITED,3554,227.13
JSWINFRA,JSW INFRASTRUCTURE LTD,3333729,9586.14
JSWSTEEL,JSW STEEL LIMITED,414906,3563.12
JTEKTINDIA,JTEKT INDIA LIMITED,577426,1010.27
JTLIND,JTL INDUSTRIES LIMITED,3511334,7879.32
JUBLFOOD,JUBILANT FOODWORKS LTD,511958,3083.01
JUBLINDS,JUBILANT INDUSTRIES LTD,7482,84.13
JUBLINGREA,JUBILANT INGREVIA LIMITED,732962,4270.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,455036,3431.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,335165,2582.83
JUNIPER,JUNIPER HOTELS LIMITED,167474,625.99
JUSTDIAL,JUSTDIAL LTD.,565553,5906.67
JWL,JUPITER WAGONS LIMITED,516531,3081.93
JYOTHYLAB,JYOTHY LABS LIMITED,346507,1769.41
JYOTICNC,JYOTI CNC AUTOMATION LTD,410417,4794.68
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,109821,440.97
KAJARIACER,KAJARIA CERAMICS LTD,262175,3169.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,336,0.77
KALAMANDIR,SAI SILKS (KALAMANDIR) L,561674,887.31
KALYANKJIL,KALYAN JEWELLERS IND LTD,1496200,8818.03
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,266094,1318.97
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2982785,1195.99
KANORICHEM,KANORIA CHEMICALS & INDUS,65290,71.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,737818,2125.40
KARURVYSYA,KARUR VYSYA BANK LTD,2867488,6063.38
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,238648,10003.74
KCP,KCP LTD,1633599,3726.73
KCPSUGIND,KCP SUGAR IND CORP LTD.,3673,2.00
KDDL,KDDL LIMITED,11128,333.68
KEC,KEC INTL. LIMITED,567636,4868.99
KECL,KIRLOSKAR ELECTRIC CO LTD,131199,248.59
KEI,KEI INDUSTRIES LTD.,157681,6429.91
KELLTONTEC,KELLTON TECH SOL LTD,622174,919.11
KERNEX,KERNEX MICROSYS(I) LTD,321,2.09
KESORAMIND,KESORAM INDUSTRIES LTD,36752,60.52
