SEBI REPORT AS ON Reporting date 11-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,56641,1403.32
EDELWEISS,EDELWEISS FIN SERV LTD,2466711,1900.54
EICHERMOT,EICHER MOTORS LTD,135384,6256.57
EIDPARRY,EID PARRY INDIA LTD,492144,3581.49
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31626,123.92
EIHOTEL,EIH LIMITED,1336187,4566.65
EKC,EVEREST KANTO CYLINDERLTD,874411,1373.02
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.66
ELECON,ELECON ENG. CO. LTD,175786,1011.51
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1859914,3126.67
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,399327,2662.74
ELIN,ELIN ELECTRONICS LIMITED,259424,509.73
EMAMILTD,EMAMI LIMITED,266216,1949.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,89038,82.26
EMAMIREAL,EMAMI REALTY LIMITED,772,0.80
EMBDL,EQUINOX INDIA DEV LTD,29166830,36803.03
EMCURE,EMCURE PHARMACEUTICALS L,78781,1067.54
EMIL,ELECTRONICS MART IND LTD,1040778,2202.39
EMMBI,EMMBI INDUSTRIES LIMITED,27176,39.02
EMSLIMITED,EMS LIMITED,499422,3128.20
EMUDHRA,EMUDHRA LIMITED,147729,1064.50
ENDURANCE,ENDURANCE TECHNO. LTD.,65724,1564.79
ENGINERSIN,ENGINEERS INDIA LTD,15140103,34247.94
ENIL,ENTERTAIN NET. IND. LTD.,71220,145.30
ENTERO,ENTERO HEALTHCARE SOLU L,17064,191.14
EPACK,EPACK DURABLE LIMITED,1263931,3021.05
EPIGRAL,EPIGRAL LIMITED,148845,2054.24
EPL,EPL LIMITED,2022451,4597.82
EQUAL50ADD,DSPAMC - DSPNEWETF,12220,38.75
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9257441,7726.09
ERIS,ERIS LIFESCIENCES LIMITED,64791,704.64
EROSMEDIA,EROS INTL MEDIA LTD,171711,35.52
ESABINDIA,ESAB INDIA LTD,4451,244.31
ESAFSFB,ESAF SMALL FINANCE BANK L,1899750,957.00
ESCORTS,ESCORTS KUBOTA LIMITED,265386,9885.52
ESG,MIRAEAMC - MAESGETF,4884,1.87
ESILVER,EDELAMC - ESILVER,824,0.70
ESSENTIA,INTEGRA ESSENTIA LIMITED,8999,0.37
ESTER,ESTER INDUSTRIES LTD,296454,384.43
ETHOSLTD,ETHOS LIMITED,68765,1931.45
EVEREADY,EVEREADY INDS. IND.  LTD.,705095,2829.86
EVERESTIND,EVEREST INDUSTRIES LTD,21232,228.06
EVINDIA,MIRAEAMC - EVINDIA,952,0.32
EXCELINDUS,EXCEL INDUSTRIES LTD,59112,765.83
EXICOM,EXICOM TELE SYSTEMS LTD,3660,17.14
EXIDEIND,EXIDE INDUSTRIES LTD,6382819,30571.03
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31651,400.93
EXXARO,EXXARO TILES LIMITED,52920,53.83
FACT,FACT LTD,525265,4877.10
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40723,532.21
FAZE3Q,FAZE THREE LIMITED,29475,133.80
FCL,FINEOTEX CHEMICAL LIMITED,579791,1993.33
FCSSOFT,FCS SOFTWARE SOLN. LTD.,100278,4.41
FDC,FDC LIMITED,345258,1790.64
FEDERALBNK,FEDERAL BANK LTD,5380642,9246.61
FEDFINA,FEDBANK FINANCIAL SER L,978662,1103.76
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,132367,1849.06
FILATEX,FILATEX INDIA LTD,2691610,1545.24
FILATFASH,FILATEX FASHIONS LIMITED,3068080,55.99
FINCABLES,FINOLEX CABLES LTD,178547,2456.00
FINEORG,FINE ORGANIC IND. LTD.,37955,1889.36
FINIETF,ICICIPRAMC-ICICIFIN,131338,30.69
FINOPB,FINO PAYMENTS BANK LTD,455440,1534.66
FINPIPE,FINOLEX INDUSTRIES LTD,1777781,5325.67
FIRSTCRY,BRAINBEES SOLUTIONS LTD,39953,256.44
FIVESTAR,FIVE-STAR BUS FIN LTD,337878,2448.20
FLAIR,FLAIR WRITING INDUST LTD,58655,161.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,275877,9404.47
FMCGIETF,ICICIPRAMC - ICICIFMCG,274001,155.48
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,244572,914.62
FOCUS,FOCUS LIGHTG & FIXTRS LTD,116398,159.89
FOODSIN,FOODS & INNS LIMITED,474543,498.18
FORCEMOT,FORCE MOTORS LIMITED,29309,2039.71
FORTIS,FORTIS HEALTHCARE LTD,389476,1821.21
FOSECOIND,FOSECO INDIA LTD,2373,86.98
FSL,FIRSTSOURCE SOLU. LTD.,3500322,9394.16
FUSION,FUSION MICRO FINANCE LTD,917673,3797.40
GABRIEL,GABRIEL INDIA LTD,326940,1291.89
GAEL,GUJARAT AMBUJA EXPORTS LT,1687521,2448.83
GAIL,GAIL (INDIA) LTD,13457458,26522.76
GALAXYSURF,GALAXY SURFACTANTS LTD,32591,950.39
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1068033,2205.37
GANDHITUBE,GANDHI SPL. TUBES LTD,3813,21.16
GANECOS,GANESHA ECOSPHERE LIMITED,65466,1048.18
GANESHBE,GANESH BENZOPLAST LIMITED,325508,483.63
GANESHHOUC,GANESH HOUSING CORP LTD,155396,1164.48
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,17780,644.20
GATEWAY,GATEWAY DISTRIPARKS LTD,1380413,1345.11
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7513,24.17
GEEKAYWIRE,GEEKAY WIRES LIMITED,1911,2.68
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,488852,3008.00
GENSOL,GENSOL ENGINEERING LTD,49336,476.46
GENUSPAPER,GENUS P&B LIMITED,858257,218.76
GENUSPOWER,GENUS POWER INFRASTRU LTD,1581640,5470.56
GEOJITFSL,GEOJIT FINANCIAL SER L,2466022,3286.20
GEPIL,GE POWER INDIA LIMITED,23184,108.77
GESHIP,THE GE SHPG.LTD,1370645,17251.76
GFLLIMITED,GFL LIMITED,346381,242.08
GHCL,GHCL LIMITED,332738,1986.25
GHCLTEXTIL,GHCL TEXTILES LIMITED,391216,305.36
GICHSGFIN,GIC HOUSING FINANCE LTD,1651630,3559.07
GICRE,GENERAL INS CORP OF INDIA,3340807,12562.05
GILLETTE,GILLETTE INDIA LTD,34546,2932.72
GILT5YBEES,RELCAPAMC - NETFGILT5Y,96,0.06
GINNIFILA,GINNI FILAMENTS LTD,11788,3.87
GIPCL,GUJ IND POW CO. LTD,2032343,4440.93
GLAND,GLAND PHARMA LIMITED,164610,2946.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,94549,2348.58
GLENMARK,GLENMARK PHARMACEUTICALS,135566,1788.04
GLOBUSSPR,GLOBUS SPIRITS LTD,381650,3818.23
GLOSTERLTD,GLOSTER LIMITED,1713,13.96
GLS,GLENMARK LIFE SCIENCE LTD,188560,1290.65
GMBREW,G M BREWERIES LTD,132542,1067.54
GMDCLTD,GUJARAT MINERAL DEV CORP,5366390,20414.40
GMMPFAUDLR,GMM PFAUDLER LIMITED,327173,4335.74
GMRINFRA,GMR AIRPORTS INFRA LTD,33490081,27712.17
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,156992,672.00
GNFC,GUJ NAR VAL FER & CHEM L,2347000,15162.26
GOACARBON,GOA CARBON LIMITED,108095,740.96
GOCLCORP,GOCL CORPORATION LIMITED,345590,1484.36
GOCOLORS,GO FASHION INDIA LTD,28212,301.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45368,2299.15
GODIGIT,GO DIGIT GENERAL INS LTD,112041,340.45
GODREJAGRO,GODREJ AGROVET LIMITED,799938,5824.18
GODREJCP,GODREJ CONSUMER PRODUCTS,109881,1504.96
GODREJIND,GODREJ INDUSTRIES LTD,188270,1961.96
GODREJPROP,GODREJ PROPERTIES LTD,574759,16521.08
GOKEX,GOKALDAS EXPORTS LTD.,689494,5685.83
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,215544,378.05
GOLD1,KOTAK GOLD ETF,53872,24.10
GOLDBEES,NIP IND ETF GOLD BEES,1787468,883.52
GOLDCASE,ZERODHAAMC - GOLDCASE,6567,0.58
GOLDETF,MIRAEAMC - MAGOLDETF,35954,21.89
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,490167,1127.11
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,637760,316.36
GOLDSHARE,UTI GOLD ETF,60721,24.93
GOODLUCK,GOODLUCK INDIA LIMITED,500749,4744.31
GOODYEAR,GOODYEAR INDIA LIMITED,7939,110.58
GOPAL,GOPAL SNACKS LIMITED,160000,433.40
GPIL,GODAWARI POW & ISP LTD,1446791,13117.79
GPPL,GUJARAT PIPAVAV PORT LTD,15117942,32261.95
GPTHEALTH,GPT HEALTHCARE LIMITED,513237,876.95
GRANULES,GRANULES INDIA LIMITED,601896,3307.38
GRAPHITE,GRAPHITE INDIA LTD,2852014,14400.40
GRASIM,GRASIM INDUSTRIES LTD,251945,6370.40
GRAUWEIL,GRAUER & WEIL IND LTD,30000,31.99
GRAVITA,GRAVITA INDIA LIMITED,155638,2613.31
GREAVESCOT,GREAVES COTTON LTD.,4805626,7247.56
GREENLAM,GREENLAM INDUSTRIES LTD.,36639,200.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,338134,1205.69
GREENPLY,GREENPLY INDUSTRIES LTD,450123,1523.56
GREENPOWER,ORIENT GREEN POWER CO LTD,658671,113.00
GRINDWELL,GRINDWELL NORTON LIMITED,28492,638.41
GRINFRA,G R INFRAPROJECTS LIMITED,58948,888.77
GRMOVER,GRM OVERSEAS LIMITED,311756,636.47
GROWWEV,GROWWAMC - GROWWEV,6591,1.31
GRSE,GARDEN REACH SHIP&ENG LTD,2015903,39331.17
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83190,2265.73
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,275,0.16
GSFC,GUJ STATE FERT & CHEM LTD,9185003,21498.06
GSLSU,GLOBAL SURFACES LIMITED,368088,765.25
GSPL,GUJARAT STATE PETRO LTD,1367670,5092.99
GSS,GSS INFOTECH LIMITED,16629,22.82
GTL,GTL LTD,82020,11.92
GTLINFRA,GTL INFRA.LTD,228178,6.49
GTPL,GTPL HATHWAY LIMITED,81276,119.18
GUFICBIO,GUFIC BIOSCIENCES LTD.,245376,854.74
GUJALKALI,GUJARAT ALKALIES & CHEM,222985,1700.62
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,561808,3387.10
GULFOILLUB,GULF OIL LUB. IND. LTD.,298389,3618.54
GULFPETRO,GP PETROLEUMS LIMITED,43506,37.05
GULPOLY,GULSHAN POLYOLS LIMITED,303676,619.80
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3222317,146085.24
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2859310,23591.15
HAPPYFORGE,HAPPY FORGINGS LIMITED,6911,76.87
HARDWYN,HARDWYN INDIA LIMITED,60431,22.16
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,114727,774.61
HARRMALAYA,HARRISON MALAYALAM LTD,8391,20.12
HARSHA,HARSHA ENGINEERS INT LTD,1408816,6407.58
HATHWAY,HATHWAY CABLE & DATACOM,17400846,3525.73
HATSUN,HATSUN AGRO PRODUCT LTD.,96925,1073.68
HAVELLS,HAVELLS INDIA LIMITED,233985,4072.41
HBLPOWER,HBL POWER SYSTEMS LTD.,2062378,10474.32
HCC,HINDUSTAN CONSTRUCTION CO,45502714,20444.41
HCG,HEALTHCARE GLOB. ENT. LTD,387744,1442.49
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,460639,6860.15
HDFCAMC,HDFC AMC LIMITED,67617,2488.06
HDFCBANK,HDFC BANK LTD,4647965,66848.80
HDFCBSE500,HDFCAMC - HDFCBSE500,24478,7.52
HDFCGOLD,HDFC GOLD ETF,110138,52.50
HDFCGROWTH,HDFCAMC - HDFCGROWTH,0,0.00
HDFCLIFE,HDFC LIFE INS CO LTD,1279684,7745.10
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3208,0.66
HDFCMID150,HDFCAMC - HDFCMID150,338126,65.05
HDFCMOMENT,HDFCAMC - HDFCMOMENT,129166,39.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,41579,24.90
HDFCNIF100,HDFCAMC - HDFCNIF100,56223,14.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26496,12.95
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3834,1.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8428,20.30
HDFCPSUBK,HDFCAMC HDFCPSUBK,48259,31.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,123262,23.02
HDFCQUAL,HDFCAMC - HDFCQUAL,1714,1.03
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30634,24.82
HDFCSILVER,HDFCAMC - HDFCSILVER,215250,148.93
HDFCSML250,HDFCAMC - HDFCSML250,821274,1343.86
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53366,68.15
HEALTHY,BIRLASLAMC - HEALTHY,292769,40.29
HEG,HEG LTD,356056,7217.45
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,868577,1846.08
HEMIPROP,HEMISPHERE PROP IND LTD,3815016,6951.19
HERANBA,HERANBA INDUSTRIES LTD,249273,1021.09
HERCULES,HERCULES HOI. LTD.,94814,472.33
HERITGFOOD,HERITAGE FOODS LTD,677568,3542.00
HEROMOTOCO,HERO MOTOCORP LIMITED,130997,6645.66
HESTERBIO,HESTER BIOSCIENCES LTD,9185,213.42
HEUBACHIND,HEUBACH COLORANTS IND LTD,94427,408.08
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,29507311,38543.17
HGINFRA,H.G.INFRA ENGINEERING LTD,267954,4001.71
HGS,HINDUJA GLOBAL SOLS. LTD.,118705,975.02
HIKAL,HIKAL LIMITED,610022,2046.18
HIL,HIL LIMITED,36447,999.84
HILTON,HILTON METAL FORGING LTD,21439,23.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1219835,1734.07
HINDALCO,HINDALCO  INDUSTRIES  LTD,2679870,16657.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21374,95.82
HINDCOPPER,HINDUSTAN COPPER LTD,19599224,60071.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5551475,12577.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,2659964,10032.06
HINDUNILVR,HINDUSTAN UNILEVER LTD.,246234,6132.85
HINDWAREAP,HINDWARE HME INOVATON LTD,609564,2300.34
HINDZINC,HINDUSTAN ZINC LIMITED,2371447,11964.99
HIRECT,HIND RECTIFIER LIMITED,1929,16.88
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1738497,2609.49
HITECHGEAR,THE HI-TECH GEARS LIMITED,1801,20.97
HLEGLAS,HLE GLASCOAT LIMITED,265986,1107.94
HLVLTD,HLV LIMITED,235642,45.45
HMAAGRO,HMA AGRO INDUSTRIES LTD,595050,292.79
HMVL,HINDUSTAN MEDIA VENT LTD,18795,18.58
HNDFDS,HINDUSTAN FOODS LIMITED,69031,349.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,237728,609.23
HOMEFIRST,HOME FIRST FIN CO IND LTD,109179,1119.72
HONASA,HONASA CONSUMER LIMITED,122758,564.55
HONAUT,HONEYWELL AUTOMATION IND,5213,2571.06
HONDAPOWER,HONDA I POWER PRODUCT LTD,15142,495.84
HPAL,HP ADHESIVES LIMITED,769677,676.08
HPL,HPL ELECTRIC & POWER LTD,173351,818.79
HSCL,HIMADRI SPECIALITY CHEM L,602934,2899.98
HTMEDIA,HT MEDIA LIMITED,668811,152.86
HUDCO,HSG & URBAN DEV CORPN LTD,25385937,68315.19
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1140474,4367.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,18535,120.92
ICICIB22,ICICIPRAMC - BHARATIWIN,981849,997.48
ICICIBANK,ICICI BANK LTD.,979168,11212.34
ICICIGI,ICICI LOMBARD GIC LIMITED,53940,1020.03
ICICIPRULI,ICICI PRU LIFE INS CO LTD,224288,1450.42
ICIL,INDO COUNT INDUSTRIES LTD,659498,2504.90
ICRA,ICRA LIMITED,3823,213.25
IDBI,IDBI BANK LIMITED,29740770,26279.84
IDEA,VODAFONE IDEA LIMITED,1431706,206.42
IDEAFORGE,IDEAFORGE TECHNO LTD,797609,5470.60
IDFC,IDFC LIMITED,12529673,14281.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90446722,66568.20
IEX,INDIAN ENERGY EXC LTD,9052596,14825.32
IFBIND,IFB INDUSTRIES LTD,127205,2140.54
IFCI,IFCI LTD,19943799,14155.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15995,95.05
IGARASHI,IGARASHI MOTORS INDIA LTD,207480,1331.02
IGL,INDRAPRASTHA GAS LTD,473520,2349.51
IGPL,I G PETROCHEMICALS LTD,62371,377.43
IIFL,IIFL FINANCE LIMITED,1588918,7187.17
IIFLSEC,IIFL SECURITIES LIMITED,874934,2212.69
IKIO,IKIO LIGHTING LIMITED,443150,1211.67
IMAGICAA,IMAGICAAWORLD ENT LTD,2205593,1771.38
IMFA,INDIAN METALS & FERRO,219639,1622.85
IMPAL,IND MOTOR PART & ACC LTD,1494,16.00
INDBANK,INDBANK MERCH BANK,68981,35.56
INDGN,INDEGENE LIMITED,252788,1417.12
INDHOTEL,THE INDIAN HOTELS CO. LTD,1182273,6223.21
INDIACEM,THE INDIA CEMENTS LIMITED,5130773,17044.17
INDIAGLYCO,INDIA GLYCOLS LTD,446726,4429.71
INDIAMART,INDIAMART INTERMESH LTD,109782,3089.41
INDIANB,INDIAN BANK,2260859,11652.98
INDIANCARD,INDIAN CARD CLOTHING CO.,5250,14.61
INDIANHUME,INDIAN HUME PIPE CO. LTD.,157181,639.12
INDIASHLTR,INDIA SHELTER FIN CORP L,11041,76.21
INDIGO,INTERGLOBE AVIATION LTD,316593,13531.03
INDIGOPNTS,INDIGO PAINTS LIMITED,259455,3712.55
INDNIPPON,INDIA NIPPON ELECT  LTD,22895,148.40
INDOAMIN,INDO AMINES LIMITED,478053,785.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,101371,165.71
INDOCO,INDOCO REMEDIES LTD.,149941,498.38
INDORAMA,INDO RAMA SYNTHETICS LTD,190371,81.39
INDOSTAR,INDOSTAR CAPITAL FIN LTD,376463,862.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,177601,555.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,17177,27.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,143183,97.43
INDUSINDBK,INDUSIND BANK LIMITED,2392070,31803.12
INDUSTOWER,INDUS TOWERS LIMITED,7206452,24626.39
INFIBEAM,INFIBEAM AVENUES LIMITED,6431607,1851.06
INFOBEAN,INFOBEANS TECHNO. LTD.,31650,123.68
INFRABEES,NIP IND ETF INFRA BEES,26725,237.16
INFRAIETF,ICICIPRAMC - ICICIINFRA,154965,113.03
INFY,INFOSYS LIMITED,1041292,16406.36
INGERRAND,INGERSOLL-RAND INDIA LTD,14943,593.70
INNOVACAP,INNOVA CAPTAB LIMITED,40357,242.72
INOXGREEN,INOX GREEN ENERGY SER LTD,3521618,5698.92
INOXINDIA,INOX INDIA LIMITED,306331,3604.38
INOXWIND,INOX WIND LIMITED,8550198,17551.16
INSECTICID,INSECTICIDES (I) LTD,73794,567.06
INTELLECT,INTELLECT DESIGN ARENA,382409,3501.13
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,332784,190.34
INVENTURE,INVENTURE GRO & SEC LTD,56000,1.63
IOB,INDIAN OVERSEAS BANK,19066688,10621.02
IOC,INDIAN OIL CORP LTD,25779003,41370.82
IOLCP,IOL CHEM AND PHARMA LTD,752304,3215.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,614806,3659.01
IPCALAB,IPCA LABORATORIES LTD,137349,1795.76
IPL,INDIA PESTICIDES LIMITED,1732508,4398.64
IRB,IRB INFRA DEV LTD.,72250288,43049.35
IRCON,IRCON INTERNATIONAL LTD,19402825,50113.85
IRCTC,INDIAN RAIL TOUR CORP LTD,3859734,35032.17
IREDA,INDIAN RENEWABLE ENERGY,3687814,7499.41
IRFC,INDIAN RAILWAY FIN CORP L,52743533,88584.17
IRISDOREME,IRIS CLOTHINGS LIMITED,95859,40.43
IRMENERGY,IRM ENERGY LIMITED,251103,1076.27
ISEC,ICICI SECURITIES LIMITED,101726,745.86
ISFT,INTRASOFT TECH. LTD,168956,273.38
ISGEC,ISGEC HEAVY ENG LTD,135006,1723.28
ISMTLTD,ISMT LIMITED,338721,423.66
IT,KOTAKMAMC - KOTAKIT,47587,18.13
ITBEES,NIP IND ETF IT,7256038,2451.82
ITC,ITC LTD,7363956,32218.16
ITDC,INDIA TOUR. DEV. CO. LTD.,168484,1216.45
ITDCEM,ITD CEMENTATION INDIA LTD,1183405,4919.26
ITETF,MIRAEAMC - ITETF,75681,30.23
ITETFADD,DSPAMC - DSPITETF,9825,4.29
ITI,ITI LTD,2088713,6150.90
ITIETF,ICICIPRAMC - ICICITECH,682282,253.12
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,322458,470.86
J&KBANK,J & K BANK LTD.,10619287,10729.27
JAGRAN,JAGRAN PRAKASHAN LIMITED,1195769,1213.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,128633,474.80
JAICORPLTD,JAI CORP LIMITED,1344932,4779.95
JAMNAAUTO,JAMNA AUTO IND LTD,7494520,8782.83
JASH,JASH ENGINEERING LIMITED,19918,344.96
JAYAGROGN,JAYANT AGRO ORGANICS LTD,100805,196.57
JAYBARMARU,JAY BHARAT MARUTI LTD,464878,512.53
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,66782,35.46
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37228,47.66
JBCHEPHARM,J B CHEMICALS AND PHARMA,54794,1006.23
JBMA,JBM AUTO LIMITED,564341,11069.23
JCHAC,JOHNSON CONTROLS HITACHI,105526,2082.98
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1151,0.23
JGCHEM,J.G.CHEMICALS LIMITED,173530,491.89
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13523,89.91
JINDALPOLY,JINDAL POLY FILMS LIMITED,116463,897.77
JINDALSAW,JINDAL SAW LIMITED,636317,3630.07
JINDALSTEL,JINDAL STEEL & POWER LTD,1249837,11230.28
JINDRILL,JINDAL DRILLING IND. LTD,89646,561.33
JINDWORLD,JINDAL WORLDWIDE LTD,97301,349.46
JIOFIN,JIO FIN SERVICES LTD,50072269,166211.59
JISLDVREQS,JAIN DVR EQUITY SHARES,3900,1.61
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14264977,9500.39
JKCEMENT,JK CEMENT LIMITED,64179,2884.29
JKIL,JKUMAR INFR.LTD.,563332,4335.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,458927,3770.01
JKPAPER,JK PAPER LIMITED,1100245,4928.02
JKTYRE,JK TYRE & INDUSTRIES LTD,1549326,6051.69
JLHL,JUPITER LIFE LINE HOSP L,8113,88.72
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,12356270,13261.59
JNKINDIA,JNK INDIA LIMITED,515,4.39
JOCIL,JOCIL LIMITED,971,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,24896,172.03
JPPOWER,JAIPRAKASH POWER VEN. LTD,1085249,196.70
JSFB,JANA SMALL FIN BANK LTD,414191,2378.73
JSL,JINDAL STAINLESS LIMITED,354434,2462.34
JSWENERGY,JSW ENERGY LIMITED,7065809,38250.41
JSWHL,JSW HOLDINGS LIMITED,3720,241.62
JSWINFRA,JSW INFRASTRUCTURE LTD,3442099,9931.29
JSWSTEEL,JSW STEEL LIMITED,564798,4908.07
JTEKTINDIA,JTEKT INDIA LIMITED,605970,1058.59
JTLIND,JTL INDUSTRIES LIMITED,3297217,7389.35
JUBLFOOD,JUBILANT FOODWORKS LTD,577464,3503.86
JUBLINDS,JUBILANT INDUSTRIES LTD,7402,83.25
JUBLINGREA,JUBILANT INGREVIA LIMITED,707397,4094.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,468654,3567.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,346298,2664.53
JUNIPER,JUNIPER HOTELS LIMITED,164937,615.60
JUSTDIAL,JUSTDIAL LTD.,557521,5871.82
JWL,JUPITER WAGONS LIMITED,512375,3039.86
JYOTHYLAB,JYOTHY LABS LIMITED,324191,1641.39
JYOTICNC,JYOTI CNC AUTOMATION LTD,407775,4763.50
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103267,406.51
KAJARIACER,KAJARIA CERAMICS LTD,278361,3383.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,336,0.77
KALAMANDIR,SAI SILKS (KALAMANDIR) L,547532,861.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,1297421,7382.99
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,359953,1818.67
KAMOPAINTS,KAMDHENU VENTURES LIMITED,3044918,1207.88
KANORICHEM,KANORIA CHEMICALS & INDUS,59825,66.80
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,780849,2253.06
KARURVYSYA,KARUR VYSYA BANK LTD,2852854,6036.01
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,278517,11730.32
KCP,KCP LTD,1619867,3696.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,5173,2.79
KDDL,KDDL LIMITED,10951,328.91
KEC,KEC INTL. LIMITED,591697,5062.18
KECL,KIRLOSKAR ELECTRIC CO LTD,131365,249.14
KEI,KEI INDUSTRIES LTD.,157015,6405.01
KELLTONTEC,KELLTON TECH SOL LTD,638438,944.39
KERNEX,KERNEX MICROSYS(I) LTD,321,2.09
KESORAMIND,KESORAM INDUSTRIES LTD,37384,61.24
KFINTECH,KFIN TECHNOLOGIES LIMITED,566597,5124.68
