SEBI REPORT AS ON Reporting date 30-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,56124452,21163.83
EBBETF0425,EDELAMC - EBBETF0425,303,3.74
EBBETF0430,EDELAMC - EBBETF0430,83,1.18
ECLERX,ECLERX SERVICES LTD,79837,2087.33
EDELWEISS,EDELWEISS FIN SERV LTD,3343096,3443.97
EICHERMOT,EICHER MOTORS LTD,108613,5081.64
EIDPARRY,EID PARRY INDIA LTD,513595,3930.86
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26294,85.96
EIHOTEL,EIH LIMITED,1458051,4959.68
EKC,EVEREST KANTO CYLINDERLTD,1124125,1873.46
ELDEHSG,ELDECO HSG & IND LTD.,11839,115.53
ELECON,ELECON ENG. CO. LTD,205016,1261.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1463266,2451.01
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,385700,2536.74
ELIN,ELIN ELECTRONICS LIMITED,334882,663.04
EMAMILTD,EMAMI LIMITED,302165,2236.36
EMAMIPAP,EMAMI PAPER MILLS LIMITED,90440,84.36
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29192648,36779.97
EMCURE,EMCURE PHARMACEUTICALS L,77702,1036.71
EMIL,ELECTRONICS MART IND LTD,716505,1431.95
EMMBI,EMMBI INDUSTRIES LIMITED,3646,4.85
EMSLIMITED,EMS LIMITED,464189,2941.82
EMUDHRA,EMUDHRA LIMITED,127623,892.58
ENDURANCE,ENDURANCE TECHNO. LTD.,71393,1644.93
ENGINERSIN,ENGINEERS INDIA LTD,15877626,35173.38
ENIL,ENTERTAIN NET. IND. LTD.,84989,181.92
ENTERO,ENTERO HEALTHCARE SOLU L,18752,215.59
EPACK,EPACK DURABLE LIMITED,960952,2406.13
EPIGRAL,EPIGRAL LIMITED,141908,2054.92
EPL,EPL LIMITED,1968271,4438.79
EQUAL50ADD,DSPAMC - DSPNEWETF,16562,53.08
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10413599,8552.10
ERIS,ERIS LIFESCIENCES LIMITED,62503,727.30
EROSMEDIA,EROS INTL MEDIA LTD,203901,42.10
ESABINDIA,ESAB INDIA LTD,5268,293.54
ESAFSFB,ESAF SMALL FINANCE BANK L,3071502,1451.08
ESCORTS,ESCORTS KUBOTA LIMITED,108936,4079.46
ESG,MIRAEAMC - MAESGETF,26133,10.63
ESILVER,EDELAMC - ESILVER,48,0.04
ESSENTIA,INTEGRA ESSENTIA LIMITED,33663,1.40
ESTER,ESTER INDUSTRIES LTD,393505,534.71
ETHOSLTD,ETHOS LIMITED,56889,1560.29
EVEREADY,EVEREADY INDS. IND.  LTD.,583689,2422.34
EVERESTIND,EVEREST INDUSTRIES LTD,26215,263.29
EVINDIA,MIRAEAMC - EVINDIA,33880,9.44
EXCELINDUS,EXCEL INDUSTRIES LTD,54708,740.98
EXICOM,EXICOM TELE SYSTEMS LTD,216,1.03
EXIDEIND,EXIDE INDUSTRIES LTD,6085944,29083.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32553,409.81
EXXARO,EXXARO TILES LIMITED,128606,96.96
FACT,FACT LTD,533083,5080.23
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42633,548.56
FAZE3Q,FAZE THREE LIMITED,16941,67.00
FCL,FINEOTEX CHEMICAL LIMITED,594839,2091.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,275163,10.90
FDC,FDC LIMITED,566797,3114.73
FEDERALBNK,FEDERAL BANK LTD,4784724,8256.47
FEDFINA,FEDBANK FINANCIAL SER L,1387114,1552.83
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,112697,1580.60
FILATEX,FILATEX INDIA LTD,2790571,1627.11
FILATFASH,FILATEX FASHIONS LIMITED,2376815,44.59
FINCABLES,FINOLEX CABLES LTD,215274,3022.96
FINEORG,FINE ORGANIC IND. LTD.,48355,2392.94
FINIETF,ICICIPRAMC-ICICIFIN,161060,40.32
FINOPB,FINO PAYMENTS BANK LTD,587918,2031.89
FINPIPE,FINOLEX INDUSTRIES LTD,2047024,6036.68
FIRSTCRY,BRAINBEES SOLUTIONS LTD,113967,687.05
FIVESTAR,FIVE-STAR BUS FIN LTD,1166583,8722.10
FLAIR,FLAIR WRITING INDUST LTD,89754,260.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,272583,10325.07
FMCGIETF,ICICIPRAMC - ICICIFMCG,298312,169.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,212198,776.24
FOCUS,FOCUS LIGHTG & FIXTRS LTD,6500,7.79
FOODSIN,FOODS & INNS LIMITED,350531,397.39
FORCEMOT,FORCE MOTORS LIMITED,29237,2079.09
FORTIS,FORTIS HEALTHCARE LTD,253501,1178.68
FOSECOIND,FOSECO INDIA LTD,2495,94.05
FSL,FIRSTSOURCE SOLU. LTD.,4198034,11699.79
FUSION,FUSION FINANCE LIMITED,1113122,4166.86
GABRIEL,GABRIEL INDIA LTD,343022,1389.49
GAEL,GUJARAT AMBUJA EXPORTS LT,2491835,3355.07
GAIL,GAIL (INDIA) LTD,9539074,18834.29
GALAXYSURF,GALAXY SURFACTANTS LTD,32812,960.59
GALLANTT,GALLANTT ISPAT LIMITED,104,0.09
GANDHAR,GANDHAR OIL REFINE IND L,1057800,2174.07
GANDHITUBE,GANDHI SPL. TUBES LTD,3404,18.49
GANECOS,GANESHA ECOSPHERE LIMITED,57904,896.17
GANESHBE,GANESH BENZOPLAST LIMITED,374750,548.60
GANESHHOUC,GANESH HOUSING CORP LTD,158163,1163.76
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,22557,843.62
GATEWAY,GATEWAY DISTRIPARKS LTD,1464129,1356.50
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,11375,35.01
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,548491,3469.51
GENSOL,GENSOL ENGINEERING LTD,39244,368.92
GENUSPAPER,GENUS P&B LIMITED,773025,201.67
GENUSPOWER,GENUS POWER INFRASTRU LTD,1417078,4742.86
GEOJITFSL,GEOJIT FINANCIAL SER L,2019209,2705.53
GEPIL,GE POWER INDIA LIMITED,19605,94.83
GESHIP,THE GE SHPG.LTD,1508136,18573.37
GFLLIMITED,GFL LIMITED,229685,149.03
GHCL,GHCL LIMITED,327308,1959.32
GHCLTEXTIL,GHCL TEXTILES LIMITED,430385,337.67
GICHSGFIN,GIC HOUSING FINANCE LTD,1742622,3974.51
GICRE,GENERAL INS CORP OF INDIA,2658239,10099.00
GILLETTE,GILLETTE INDIA LTD,34147,2889.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,3840,1.29
GIPCL,GUJ IND POW CO. LTD,2013563,4380.51
GLAND,GLAND PHARMA LIMITED,211257,3762.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,95246,2265.36
GLENMARK,GLENMARK PHARMACEUTICALS,163663,2298.60
GLOBUSSPR,GLOBUS SPIRITS LTD,335502,3630.19
GLOSTERLTD,GLOSTER LIMITED,1113,9.04
GLS,GLENMARK LIFE SCIENCE LTD,235248,1949.44
GMBREW,G M BREWERIES LTD,134697,1136.22
GMDCLTD,GUJARAT MINERAL DEV CORP,5388458,20211.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,295046,3939.96
GMRINFRA,GMR AIRPORTS INFRA LTD,30637633,25540.81
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,185258,800.98
GNFC,GUJ NAR VAL FER & CHEM L,2208954,14176.70
GOACARBON,GOA CARBON LIMITED,113944,812.02
GOCLCORP,GOCL CORPORATION LIMITED,318802,1311.49
GOCOLORS,GO FASHION INDIA LTD,20105,228.78
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48319,2741.29
GODIGIT,GO DIGIT GENERAL INS LTD,352454,1257.21
GODREJAGRO,GODREJ AGROVET LIMITED,970480,7054.46
GODREJCP,GODREJ CONSUMER PRODUCTS,220533,2930.30
GODREJIND,GODREJ INDUSTRIES LTD,149301,1580.00
GODREJPROP,GODREJ PROPERTIES LTD,407372,11863.18
GOKEX,GOKALDAS EXPORTS LTD.,632861,5191.79
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,238408,565.03
GOLD1,KOTAK GOLD ETF,16524,8.90
GOLDBEES,NIP IND ETF GOLD BEES,1045791,551.25
GOLDCASE,ZERODHAAMC - GOLDCASE,3123,0.32
GOLDETF,MIRAEAMC - MAGOLDETF,17112,11.30
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,471436,1207.57
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,66624,31.10
GOLDSHARE,UTI GOLD ETF,12748,5.66
GOODLUCK,GOODLUCK INDIA LIMITED,502243,5034.39
GOODYEAR,GOODYEAR INDIA LIMITED,3416,46.85
GOPAL,GOPAL SNACKS LIMITED,246082,904.77
GPIL,GODAWARI POW & ISP LTD,1212554,11297.70
GPPL,GUJARAT PIPAVAV PORT LTD,15176981,32448.16
GPTHEALTH,GPT HEALTHCARE LIMITED,611171,1049.69
GRANULES,GRANULES INDIA LIMITED,2317625,12450.71
GRAPHITE,GRAPHITE INDIA LTD,2137340,11391.69
GRASIM,GRASIM INDUSTRIES LTD,176098,4434.19
GRAUWEIL,GRAUER & WEIL IND LTD,15200,15.95
GRAVITA,GRAVITA INDIA LIMITED,153337,2737.61
GREAVESCOT,GREAVES COTTON LTD.,5046645,7765.43
GREENLAM,GREENLAM INDUSTRIES LTD.,47386,249.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,328283,1171.24
GREENPLY,GREENPLY INDUSTRIES LTD,468396,1588.48
GREENPOWER,ORIENT GREEN POWER CO LTD,864930,147.00
GRINDWELL,GRINDWELL NORTON LIMITED,32414,725.32
GRINFRA,G R INFRAPROJECTS LIMITED,59925,933.29
GRMOVER,GRM OVERSEAS LIMITED,291288,601.67
GROWWEV,GROWWAMC - GROWWEV,23615,6.63
GRSE,GARDEN REACH SHIP&ENG LTD,2018007,37420.86
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85020,2405.49
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9155527,21105.26
GSLSU,GLOBAL SURFACES LIMITED,392875,830.08
GSPL,GUJARAT STATE PETRO LTD,1744473,6688.89
GSS,GSS INFOTECH LIMITED,56129,54.36
GTL,GTL LTD,101020,14.36
GTLINFRA,GTL INFRA.LTD,226174,6.45
GTPL,GTPL HATHWAY LIMITED,95385,143.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,221793,779.81
GUJALKALI,GUJARAT ALKALIES & CHEM,210159,1632.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,736106,4370.71
GULFOILLUB,GULF OIL LUB. IND. LTD.,267050,3319.59
GULFPETRO,GP PETROLEUMS LIMITED,69776,61.81
GULPOLY,GULSHAN POLYOLS LIMITED,337755,665.48
GVKPIL,GVK POW. & INFRA LTD.,20200,1.94
HAL,HINDUSTAN AERONAUTICS LTD,3257398,145273.00
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2983441,24556.31
HAPPYFORGE,HAPPY FORGINGS LIMITED,7878,84.17
HARDWYN,HARDWYN INDIA LIMITED,30589,11.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,133065,897.65
HARRMALAYA,HARRISON MALAYALAM LTD,891,2.11
HARSHA,HARSHA ENGINEERS INT LTD,1384919,6270.54
HATHWAY,HATHWAY CABLE & DATACOM,18378072,3625.57
HATSUN,HATSUN AGRO PRODUCT LTD.,100001,1106.59
HAVELLS,HAVELLS INDIA LIMITED,190090,3491.42
HBLPOWER,HBL POWER SYSTEMS LTD.,2155375,11225.87
HCC,HINDUSTAN CONSTRUCTION CO,48588263,21242.50
HCG,HEALTHCARE GLOB. ENT. LTD,172169,610.85
HCL-INSYS,HCL INFOSYSTEMS LTD,18100,3.67
HCLTECH,HCL TECHNOLOGIES LTD,580564,9292.78
HDFCAMC,HDFC AMC LIMITED,94022,3503.64
HDFCBANK,HDFC BANK LTD,3069656,44917.74
HDFCBSE500,HDFCAMC - HDFCBSE500,7037,2.64
HDFCGOLD,HDFC GOLD ETF,32142,17.24
HDFCGROWTH,HDFCAMC - HDFCGROWTH,338,0.45
HDFCLIFE,HDFC LIFE INS CO LTD,1264377,7739.43
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20621,4.43
HDFCMID150,HDFCAMC - HDFCMID150,504728,99.61
HDFCMOMENT,HDFCAMC - HDFCMOMENT,124232,36.34
HDFCNEXT50,HDFCAMC - HDFCNEXT50,23414,13.64
HDFCNIF100,HDFCAMC - HDFCNIF100,22412,5.83
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,29113,13.46
HDFCNIFIT,HDFCAMC - HDFCNIFIT,44301,18.12
HDFCNIFTY,HDFCAMC - HDFCNIFTY,24007,67.15
HDFCPSUBK,HDFCAMC HDFCPSUBK,58483,36.95
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,65912,13.53
HDFCQUAL,HDFCAMC - HDFCQUAL,7049,4.42
HDFCSENSEX,HDFCAMC - HDFCSENSEX,21471,19.16
HDFCSILVER,HDFCAMC - HDFCSILVER,66292,51.46
HDFCSML250,HDFCAMC - HDFCSML250,837433,1393.21
HDFCVALUE,HDFCAMC - HDFCVALUE,109,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,37647,42.97
HEALTHY,BIRLASLAMC - HEALTHY,371640,50.98
HEG,HEG LTD,284268,6114.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,851284,1836.61
HEMIPROP,HEMISPHERE PROP IND LTD,3902585,7220.14
HERANBA,HERANBA INDUSTRIES LTD,239559,1048.46
HERCULES,HERCULES HOI. LTD.,93403,460.88
HERITGFOOD,HERITAGE FOODS LTD,774279,4269.81
HEROMOTOCO,HERO MOTOCORP LIMITED,276269,15058.64
HESTERBIO,HESTER BIOSCIENCES LTD,8373,194.82
HEUBACHIND,HEUBACH COLORANTS IND LTD,101820,471.31
HEXATRADEX,HEXA TRADEX LIMITED,8628,30.24
HFCL,HFCL LIMITED,35078807,48138.12
HGINFRA,H.G.INFRA ENGINEERING LTD,272217,3888.08
HGS,HINDUJA GLOBAL SOLS. LTD.,129482,1023.10
HIKAL,HIKAL LIMITED,558816,1891.04
HIL,HIL LIMITED,41448,1164.37
HILTON,HILTON METAL FORGING LTD,27104,28.97
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2100056,3161.40
HINDALCO,HINDALCO  INDUSTRIES  LTD,1477334,9499.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21919,94.98
HINDCOPPER,HINDUSTAN COPPER LTD,17139950,52752.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5687589,12788.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,2062886,7785.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,188245,4782.15
HINDWAREAP,HINDWARE HME INOVATON LTD,671869,2393.54
HINDZINC,HINDUSTAN ZINC LIMITED,2330112,11951.63
HIRECT,HIND RECTIFIER LIMITED,5544,35.08
HISARMETAL,HISAR METAL IND. LIMITED,2077,4.56
HITECH,HI-TECH PIPES LIMITED,2048141,3407.54
HITECHCORP,HITECH CORPORATION LTD,780,2.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,295332,1214.71
HLVLTD,HLV LIMITED,904329,155.87
HMAAGRO,HMA AGRO INDUSTRIES LTD,574686,278.62
HMVL,HINDUSTAN MEDIA VENT LTD,18278,17.77
HNDFDS,HINDUSTAN FOODS LIMITED,96755,536.78
HNGSNGBEES,NIP IND ETF HANGSENG BEES,63588,188.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,124436,1385.86
HONASA,HONASA CONSUMER LIMITED,353088,1558.22
HONAUT,HONEYWELL AUTOMATION IND,5871,2878.34
HONDAPOWER,HONDA I POWER PRODUCT LTD,12001,414.57
HPAL,HP ADHESIVES LIMITED,821870,721.15
HPL,HPL ELECTRIC & POWER LTD,174041,819.16
HSCL,HIMADRI SPECIALITY CHEM L,677692,3888.81
HTMEDIA,HT MEDIA LIMITED,699177,156.77
HUDCO,HSG & URBAN DEV CORPN LTD,23497890,61471.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1463563,5623.75
ICEMAKE,ICE MAKE REFRIGERAT LTD,18558,115.47
ICICIB22,ICICIPRAMC - BHARATIWIN,673393,676.54
ICICIBANK,ICICI BANK LTD.,1148661,14101.95
ICICIGI,ICICI LOMBARD GIC LIMITED,50841,958.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,155879,952.08
ICIL,INDO COUNT INDUSTRIES LTD,711096,2638.42
ICRA,ICRA LIMITED,1910,110.42
IDBI,IDBI BANK LIMITED,30732217,27096.26
IDEA,VODAFONE IDEA LIMITED,1520206,214.26
IDEAFORGE,IDEAFORGE TECHNO LTD,738936,5036.88
IDFC,IDFC LIMITED,12325078,14040.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89465295,65773.23
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6580,18.16
IEX,INDIAN ENERGY EXC LTD,10600093,20317.13
IFBIND,IFB INDUSTRIES LTD,119782,1991.60
IFCI,IFCI LTD,18212825,12602.01
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15164,89.15
IGARASHI,IGARASHI MOTORS INDIA LTD,199285,1214.31
IGL,INDRAPRASTHA GAS LTD,513260,2602.80
IGPL,I G PETROCHEMICALS LTD,96176,578.68
IIFL,IIFL FINANCE LIMITED,4372273,21455.99
IIFLSEC,IIFL SECURITIES LIMITED,1058943,2993.06
IKIO,IKIO LIGHTING LIMITED,479489,1366.76
IMAGICAA,IMAGICAAWORLD ENT LTD,2639516,2083.15
IMFA,INDIAN METALS & FERRO,250371,1809.83
IMPAL,IND MOTOR PART & ACC LTD,1346,15.77
INDBANK,INDBANK MERCH BANK,69413,35.61
INDGN,INDEGENE LIMITED,213087,1201.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1301317,7292.81
INDIACEM,THE INDIA CEMENTS LIMITED,4706513,15616.74
INDIAGLYCO,INDIA GLYCOLS LTD,456926,4573.39
INDIAMART,INDIAMART INTERMESH LTD,123327,3464.96
INDIANB,INDIAN BANK,2115827,10956.20
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.75
INDIANHUME,INDIAN HUME PIPE CO. LTD.,181853,714.40
INDIASHLTR,INDIA SHELTER FIN CORP L,39020,271.68
INDIGO,INTERGLOBE AVIATION LTD,301037,13010.11
INDIGOPNTS,INDIGO PAINTS LIMITED,245103,3516.91
INDNIPPON,INDIA NIPPON ELECT  LTD,23371,156.59
INDOAMIN,INDO AMINES LIMITED,472340,787.06
INDOBORAX,INDO BORAX & CHEMICAL LTD,91741,142.72
INDOCO,INDOCO REMEDIES LTD.,148607,485.59
INDORAMA,INDO RAMA SYNTHETICS LTD,780463,408.27
INDOSTAR,INDOSTAR CAPITAL FIN LTD,322777,789.97
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,211059,678.50
INDSWFTLAB,IND SWIFT LABORATORIES LT,4434,7.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,124478,83.85
INDUSINDBK,INDUSIND BANK LIMITED,2175270,29061.67
INDUSTOWER,INDUS TOWERS LIMITED,7201996,25154.30
INFIBEAM,INFIBEAM AVENUES LIMITED,2897923,841.99
INFOBEAN,INFOBEANS TECHNO. LTD.,37690,145.71
INFRABEES,NIP IND ETF INFRA BEES,17878,161.85
INFRAIETF,ICICIPRAMC - ICICIINFRA,100585,77.89
INFY,INFOSYS LIMITED,1610139,26482.44
INGERRAND,INGERSOLL-RAND INDIA LTD,16359,633.43
INNOVACAP,INNOVA CAPTAB LIMITED,54335,300.87
INOXGREEN,INOX GREEN ENERGY SER LTD,4110943,7200.01
INOXINDIA,INOX INDIA LIMITED,312915,3639.16
INOXWIND,INOX WIND LIMITED,7770583,16657.31
INSECTICID,INSECTICIDES (I) LTD,64563,487.24
INTELLECT,INTELLECT DESIGN ARENA,435708,4058.55
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTERARCH,INTERARCH BUILDING PROD L,28,0.39
INTLCONV,INTL CONVEYORS LIMITED,325155,232.31
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,20274615,11257.12
IOC,INDIAN OIL CORP LTD,22258643,35991.70
IOLCP,IOL CHEM AND PHARMA LTD,951243,4136.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,570559,3236.06
IPCALAB,IPCA LABORATORIES LTD,115351,1511.24
IPL,INDIA PESTICIDES LIMITED,1579841,3987.07
IRB,IRB INFRA DEV LTD.,68393947,40634.71
IRCON,IRCON INTERNATIONAL LTD,19984187,50001.57
IRCTC,INDIAN RAIL TOUR CORP LTD,4053539,36381.98
IREDA,INDIAN RENEWABLE ENERGY,3570436,7255.54
IRFC,INDIAN RAILWAY FIN CORP L,52722854,86815.54
IRISDOREME,IRIS CLOTHINGS LIMITED,105274,48.37
IRMENERGY,IRM ENERGY LIMITED,341328,1490.43
ISEC,ICICI SECURITIES LIMITED,74330,541.39
ISFT,INTRASOFT TECH. LTD,142795,234.79
ISGEC,ISGEC HEAVY ENG LTD,107771,1345.20
ISMTLTD,ISMT LIMITED,239931,286.31
IT,KOTAKMAMC - KOTAKIT,88439,35.85
ITBEES,NIP IND ETF IT,4736162,1776.45
ITC,ITC LTD,6194374,26875.04
ITDC,INDIA TOUR. DEV. CO. LTD.,172070,1226.13
ITDCEM,ITD CEMENTATION INDIA LTD,1535989,7223.22
ITETF,MIRAEAMC - ITETF,209530,83.37
ITETFADD,DSPAMC - DSPITETF,38599,16.72
ITI,ITI LTD,2034469,5799.44
ITIETF,ICICIPRAMC - ICICITECH,898284,349.75
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,7,0.46
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,601614,854.14
J&KBANK,J & K BANK LTD.,11838991,11951.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,1245728,1242.11
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91944,323.71
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8795,96.16
JAICORPLTD,JAI CORP LIMITED,1231594,4349.62
JAMNAAUTO,JAMNA AUTO IND LTD,8639909,9868.92
JASH,JASH ENGINEERING LIMITED,19083,342.85
JAYAGROGN,JAYANT AGRO ORGANICS LTD,93781,182.51
JAYBARMARU,JAY BHARAT MARUTI LTD,466773,515.05
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,80271,42.25
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40162,52.62
JBCHEPHARM,J B CHEMICALS AND PHARMA,77938,1458.80
JBMA,JBM AUTO LIMITED,604017,11702.26
JCHAC,JOHNSON CONTROLS HITACHI,105492,2117.08
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,170132,467.18
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13499,89.65
JINDALPOLY,JINDAL POLY FILMS LIMITED,149841,1131.21
JINDALSAW,JINDAL SAW LIMITED,486718,2919.81
JINDALSTEL,JINDAL STEEL & POWER LTD,810032,7379.63
JINDRILL,JINDAL DRILLING IND. LTD,95250,575.35
JINDWORLD,JINDAL WORLDWIDE LTD,123964,442.02
JIOFIN,JIO FIN SERVICES LTD,53453670,178639.61
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14006494,9262.07
JKCEMENT,JK CEMENT LIMITED,103216,4362.35
JKIL,JKUMAR INFR.LTD.,632041,4841.19
JKLAKSHMI,JK LAKSHMI CEMENT LTD,484079,3939.51
JKPAPER,JK PAPER LIMITED,992451,4496.79
JKTYRE,JK TYRE & INDUSTRIES LTD,1753573,6873.35
JLHL,JUPITER LIFE LINE HOSP L,8677,92.13
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12878470,15359.96
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,26750,181.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,1372406,247.33
JSFB,JANA SMALL FIN BANK LTD,442492,2547.06
JSL,JINDAL STAINLESS LIMITED,251859,1721.90
JSWENERGY,JSW ENERGY LIMITED,2457559,15390.64
JSWHL,JSW HOLDINGS LIMITED,3965,269.07
JSWINFRA,JSW INFRASTRUCTURE LTD,3646506,11058.15
JSWSTEEL,JSW STEEL LIMITED,312394,2777.71
JTEKTINDIA,JTEKT INDIA LIMITED,497346,870.57
JTLIND,JTL INDUSTRIES LIMITED,3572141,7994.14
JUBLFOOD,JUBILANT FOODWORKS LTD,400201,2438.44
JUBLINDS,JUBILANT INDUSTRIES LTD,7585,92.69
JUBLINGREA,JUBILANT INGREVIA LIMITED,717969,4294.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,308708,2553.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,282051,2204.62
JUNIPER,JUNIPER HOTELS LIMITED,200235,731.88
JUSTDIAL,JUSTDIAL LTD.,590162,6068.77
JWL,JUPITER WAGONS LIMITED,773013,4244.75
JYOTHYLAB,JYOTHY LABS LIMITED,411372,2056.68
JYOTICNC,JYOTI CNC AUTOMATION LTD,322728,3778.27
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,133678,450.19
KAJARIACER,KAJARIA CERAMICS LTD,184576,2520.67
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,639679,1049.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,2508057,16871.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,670878,3607.62
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2545930,1184.28
KANORICHEM,KANORIA CHEMICALS & INDUS,161408,208.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,698382,2019.91
KARURVYSYA,KARUR VYSYA BANK LTD,3118591,6575.08
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,242568,10952.01
KCP,KCP LTD,1685376,3835.06
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,37011,1031.95
