SEBI REPORT AS ON Reporting date 13-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,55297,1386.24
EDELWEISS,EDELWEISS FIN SERV LTD,2443524,1958.09
EGOLD,EDELAMC - EGOLD,14,0.01
EICHERMOT,EICHER MOTORS LTD,123468,5734.23
EIDPARRY,EID PARRY INDIA LTD,509497,3711.44
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32071,124.33
EIHOTEL,EIH LIMITED,1347847,4608.62
EKC,EVEREST KANTO CYLINDERLTD,902008,1455.84
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.76
ELECON,ELECON ENG. CO. LTD,163857,946.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1707508,2823.53
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,357374,2380.84
ELIN,ELIN ELECTRONICS LIMITED,270968,526.46
EMAMILTD,EMAMI LIMITED,302211,2231.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,89660,82.32
EMAMIREAL,EMAMI REALTY LIMITED,673,0.68
EMBDL,EQUINOX INDIA DEV LTD,29001614,36631.18
EMCURE,EMCURE PHARMACEUTICALS L,78400,1067.21
EMIL,ELECTRONICS MART IND LTD,1001199,2117.77
EMMBI,EMMBI INDUSTRIES LIMITED,9008,11.67
EMSLIMITED,EMS LIMITED,491151,3103.04
EMUDHRA,EMUDHRA LIMITED,147978,1069.69
ENDURANCE,ENDURANCE TECHNO. LTD.,67011,1594.86
ENGINERSIN,ENGINEERS INDIA LTD,14158797,32034.57
ENIL,ENTERTAIN NET. IND. LTD.,68347,141.69
ENTERO,ENTERO HEALTHCARE SOLU L,17220,193.54
EPACK,EPACK DURABLE LIMITED,1584071,3982.76
EPIGRAL,EPIGRAL LIMITED,153866,2147.91
EPL,EPL LIMITED,2268015,5179.13
EQUAL50ADD,DSPAMC - DSPNEWETF,13663,43.17
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8878392,7431.92
ERIS,ERIS LIFESCIENCES LIMITED,58000,655.86
EROSMEDIA,EROS INTL MEDIA LTD,171520,35.48
ESABINDIA,ESAB INDIA LTD,5706,320.40
ESAFSFB,ESAF SMALL FINANCE BANK L,1930007,967.08
ESCORTS,ESCORTS KUBOTA LIMITED,246179,9149.25
ESG,MIRAEAMC - MAESGETF,5284,1.99
ESILVER,EDELAMC - ESILVER,824,0.70
ESSENTIA,INTEGRA ESSENTIA LIMITED,31999,1.35
ESTER,ESTER INDUSTRIES LTD,329108,438.24
ETHOSLTD,ETHOS LIMITED,78257,2275.07
EVEREADY,EVEREADY INDS. IND.  LTD.,704889,2835.57
EVERESTIND,EVEREST INDUSTRIES LTD,22176,238.95
EVINDIA,MIRAEAMC - EVINDIA,3338,0.91
EXCELINDUS,EXCEL INDUSTRIES LTD,59540,774.69
EXICOM,EXICOM TELE SYSTEMS LTD,3047,14.28
EXIDEIND,EXIDE INDUSTRIES LTD,6258538,30040.85
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32315,411.42
EXXARO,EXXARO TILES LIMITED,52706,53.65
FACT,FACT LTD,524112,4866.83
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42192,550.37
FAZE3Q,FAZE THREE LIMITED,17023,66.62
FCL,FINEOTEX CHEMICAL LIMITED,632617,2223.82
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50774,2.54
FDC,FDC LIMITED,566299,3172.40
FEDERALBNK,FEDERAL BANK LTD,5467889,9349.03
FEDFINA,FEDBANK FINANCIAL SER L,973561,1089.59
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,123234,1706.26
FILATEX,FILATEX INDIA LTD,2389887,1406.30
FILATFASH,FILATEX FASHIONS LIMITED,3068080,55.99
FINCABLES,FINOLEX CABLES LTD,188082,2580.20
FINEORG,FINE ORGANIC IND. LTD.,38955,1939.87
FINIETF,ICICIPRAMC-ICICIFIN,153578,35.85
FINOPB,FINO PAYMENTS BANK LTD,462089,1557.74
FINPIPE,FINOLEX INDUSTRIES LTD,1774526,5318.68
FIRSTCRY,BRAINBEES SOLUTIONS LTD,41806,266.73
FIVESTAR,FIVE-STAR BUS FIN LTD,341384,2469.05
FLAIR,FLAIR WRITING INDUST LTD,168429,519.54
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,336318,12389.59
FMCGIETF,ICICIPRAMC - ICICIFMCG,426793,259.71
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,239555,890.73
FOCUS,FOCUS LIGHTG & FIXTRS LTD,116298,159.80
FOODSIN,FOODS & INNS LIMITED,473253,494.83
FORCEMOT,FORCE MOTORS LIMITED,33092,2237.80
FORTIS,FORTIS HEALTHCARE LTD,279700,1280.38
FOSECOIND,FOSECO INDIA LTD,2424,89.08
FSL,FIRSTSOURCE SOLU. LTD.,3964165,10702.04
FUSION,FUSION MICRO FINANCE LTD,929084,3827.98
GABRIEL,GABRIEL INDIA LTD,320924,1271.66
GAEL,GUJARAT AMBUJA EXPORTS LT,1813108,2606.73
GAIL,GAIL (INDIA) LTD,13468952,26514.28
GALAXYSURF,GALAXY SURFACTANTS LTD,31673,918.03
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1057887,2179.12
GANDHITUBE,GANDHI SPL. TUBES LTD,3798,21.04
GANECOS,GANESHA ECOSPHERE LIMITED,65617,752.87
GANESHBE,GANESH BENZOPLAST LIMITED,327321,485.37
GANESHHOUC,GANESH HOUSING CORP LTD,154351,1144.35
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,17240,630.38
GATEWAY,GATEWAY DISTRIPARKS LTD,1395380,1356.11
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,6413,20.21
GEEKAYWIRE,GEEKAY WIRES LIMITED,1911,2.68
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,496935,3071.41
GENSOL,GENSOL ENGINEERING LTD,46215,444.56
GENUSPAPER,GENUS P&B LIMITED,751668,192.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,1569915,5431.91
GEOJITFSL,GEOJIT FINANCIAL SER L,2394414,3194.00
GEPIL,GE POWER INDIA LIMITED,22973,107.73
GESHIP,THE GE SHPG.LTD,1455143,18124.59
GFLLIMITED,GFL LIMITED,329332,227.58
GHCL,GHCL LIMITED,335438,2022.78
GHCLTEXTIL,GHCL TEXTILES LIMITED,374879,286.42
GICHSGFIN,GIC HOUSING FINANCE LTD,1842765,4121.54
GICRE,GENERAL INS CORP OF INDIA,3304721,12401.31
GILLETTE,GILLETTE INDIA LTD,32930,2822.33
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,10842,3.59
GIPCL,GUJ IND POW CO. LTD,2089140,4531.29
GLAND,GLAND PHARMA LIMITED,169469,3015.58
GLAXO,GLAXOSMITHKLINE PHARMA LT,91925,2285.40
GLENMARK,GLENMARK PHARMACEUTICALS,130410,1712.47
GLOBUSSPR,GLOBUS SPIRITS LTD,389419,3907.82
GLOSTERLTD,GLOSTER LIMITED,1113,9.04
GLS,GLENMARK LIFE SCIENCE LTD,180067,1176.45
GMBREW,G M BREWERIES LTD,134898,1086.86
GMDCLTD,GUJARAT MINERAL DEV CORP,5344115,20289.33
GMMPFAUDLR,GMM PFAUDLER LIMITED,321815,4224.70
GMRINFRA,GMR AIRPORTS INFRA LTD,31793856,26222.34
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,155693,665.03
GNFC,GUJ NAR VAL FER & CHEM L,2353575,15139.41
GOACARBON,GOA CARBON LIMITED,108825,759.00
GOCLCORP,GOCL CORPORATION LIMITED,330200,1404.24
GOCOLORS,GO FASHION INDIA LTD,21058,227.43
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,35598,1774.51
GODIGIT,GO DIGIT GENERAL INS LTD,338527,1188.03
GODREJAGRO,GODREJ AGROVET LIMITED,848758,6193.85
GODREJCP,GODREJ CONSUMER PRODUCTS,130721,1796.90
GODREJIND,GODREJ INDUSTRIES LTD,168271,1782.25
GODREJPROP,GODREJ PROPERTIES LTD,537934,15490.11
GOKEX,GOKALDAS EXPORTS LTD.,680079,5601.12
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,239453,494.25
GOLD1,KOTAK GOLD ETF,49418,21.70
GOLDBEES,NIP IND ETF GOLD BEES,1561470,771.09
GOLDCASE,ZERODHAAMC - GOLDCASE,10457,1.06
GOLDETF,MIRAEAMC - MAGOLDETF,33554,20.94
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,439011,1026.52
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,602037,302.84
GOLDSHARE,UTI GOLD ETF,49492,19.82
GOODLUCK,GOODLUCK INDIA LIMITED,521231,4988.16
GOODYEAR,GOODYEAR INDIA LIMITED,7074,98.57
GOPAL,GOPAL SNACKS LIMITED,162133,441.51
GPIL,GODAWARI POW & ISP LTD,1480897,13421.37
GPPL,GUJARAT PIPAVAV PORT LTD,15027394,32069.40
GPTHEALTH,GPT HEALTHCARE LIMITED,549483,962.17
GRANULES,GRANULES INDIA LIMITED,1790706,9837.86
GRAPHITE,GRAPHITE INDIA LTD,2744150,13882.76
GRASIM,GRASIM INDUSTRIES LTD,198856,4989.40
GRAUWEIL,GRAUER & WEIL IND LTD,30000,31.99
GRAVITA,GRAVITA INDIA LIMITED,131228,2131.81
GREAVESCOT,GREAVES COTTON LTD.,4933876,7573.99
GREENLAM,GREENLAM INDUSTRIES LTD.,37020,200.89
GREENPANEL,GREENPANEL INDUSTRIES LTD,346309,1243.31
GREENPLY,GREENPLY INDUSTRIES LTD,432665,1479.28
GREENPOWER,ORIENT GREEN POWER CO LTD,673677,114.28
GRINDWELL,GRINDWELL NORTON LIMITED,28768,644.44
GRINFRA,G R INFRAPROJECTS LIMITED,58594,883.13
GRMOVER,GRM OVERSEAS LIMITED,310405,635.95
GROWWEV,GROWWAMC - GROWWEV,6968,1.27
GRSE,GARDEN REACH SHIP&ENG LTD,1961418,38124.04
GRWRHITECH,GARWARE HI-TECH FILMS LTD,86466,2350.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,235,0.14
GSFC,GUJ STATE FERT & CHEM LTD,9216702,21492.23
GSLSU,GLOBAL SURFACES LIMITED,350291,728.82
GSPL,GUJARAT STATE PETRO LTD,1303690,4864.24
GSS,GSS INFOTECH LIMITED,16629,22.82
GTL,GTL LTD,81020,11.77
GTLINFRA,GTL INFRA.LTD,226174,6.46
GTPL,GTPL HATHWAY LIMITED,79261,116.69
GUFICBIO,GUFIC BIOSCIENCES LTD.,250821,879.58
GUJALKALI,GUJARAT ALKALIES & CHEM,226485,1721.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,611437,3691.77
GULFOILLUB,GULF OIL LUB. IND. LTD.,290971,3532.68
GULFPETRO,GP PETROLEUMS LIMITED,27306,22.43
GULPOLY,GULSHAN POLYOLS LIMITED,300202,622.77
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3175801,144280.49
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2775579,22953.16
HAPPYFORGE,HAPPY FORGINGS LIMITED,6974,77.98
HARDWYN,HARDWYN INDIA LIMITED,84439,33.07
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,115406,779.90
HARRMALAYA,HARRISON MALAYALAM LTD,7991,19.11
HARSHA,HARSHA ENGINEERS INT LTD,1407377,6402.96
HATHWAY,HATHWAY CABLE & DATACOM,18272739,3613.23
HATSUN,HATSUN AGRO PRODUCT LTD.,96811,1072.50
HAVELLS,HAVELLS INDIA LIMITED,252105,4453.93
HBLPOWER,HBL POWER SYSTEMS LTD.,2047173,10412.67
HCC,HINDUSTAN CONSTRUCTION CO,46717847,20809.60
HCG,HEALTHCARE GLOB. ENT. LTD,282827,1038.35
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,432408,6473.33
HDFCAMC,HDFC AMC LIMITED,69614,2570.74
HDFCBANK,HDFC BANK LTD,4331493,62452.83
HDFCBSE500,HDFCAMC - HDFCBSE500,22928,7.13
HDFCGOLD,HDFC GOLD ETF,86474,40.26
HDFCLIFE,HDFC LIFE INS CO LTD,1268581,7705.94
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3708,0.76
HDFCMID150,HDFCAMC - HDFCMID150,313486,60.76
HDFCMOMENT,HDFCAMC - HDFCMOMENT,109688,32.98
HDFCNEXT50,HDFCAMC - HDFCNEXT50,35529,20.39
HDFCNIF100,HDFCAMC - HDFCNIF100,51223,13.53
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,24724,12.00
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3859,1.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7668,18.14
HDFCPSUBK,HDFCAMC HDFCPSUBK,48885,31.53
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,111095,20.85
HDFCQUAL,HDFCAMC - HDFCQUAL,1714,1.03
HDFCSENSEX,HDFCAMC - HDFCSENSEX,25711,21.10
HDFCSILVER,HDFCAMC - HDFCSILVER,157565,106.66
HDFCSML250,HDFCAMC - HDFCSML250,795440,1295.09
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,55028,71.76
HEALTHY,BIRLASLAMC - HEALTHY,327421,44.64
HEG,HEG LTD,358327,7272.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,887969,1892.44
HEMIPROP,HEMISPHERE PROP IND LTD,3775102,6925.53
HERANBA,HERANBA INDUSTRIES LTD,246760,1006.39
HERCULES,HERCULES HOI. LTD.,89001,437.49
HERITGFOOD,HERITAGE FOODS LTD,628869,3257.50
HEROMOTOCO,HERO MOTOCORP LIMITED,114290,5790.95
HESTERBIO,HESTER BIOSCIENCES LTD,9162,213.34
HEUBACHIND,HEUBACH COLORANTS IND LTD,94939,419.71
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,29457497,38628.17
HGINFRA,H.G.INFRA ENGINEERING LTD,266127,3990.46
HGS,HINDUJA GLOBAL SOLS. LTD.,115351,943.74
HIKAL,HIKAL LIMITED,528410,1723.74
HIL,HIL LIMITED,36128,994.04
HILTON,HILTON METAL FORGING LTD,27595,29.43
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1385460,1973.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,2663984,16684.56
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22614,102.36
HINDCOPPER,HINDUSTAN COPPER LTD,19802512,60706.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5530764,12513.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,2857245,10810.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,220582,5487.05
HINDWAREAP,HINDWARE HME INOVATON LTD,603824,2271.11
HINDZINC,HINDUSTAN ZINC LIMITED,2335837,11749.05
HIRECT,HIND RECTIFIER LIMITED,2742,22.08
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1546501,2280.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1801,20.97
HLEGLAS,HLE GLASCOAT LIMITED,270799,1124.98
HLVLTD,HLV LIMITED,249857,46.89
HMAAGRO,HMA AGRO INDUSTRIES LTD,591131,289.87
HMVL,HINDUSTAN MEDIA VENT LTD,18276,18.12
HNDFDS,HINDUSTAN FOODS LIMITED,73666,372.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,225935,584.61
HOMEFIRST,HOME FIRST FIN CO IND LTD,139490,1481.64
HONASA,HONASA CONSUMER LIMITED,214420,960.57
HONAUT,HONEYWELL AUTOMATION IND,5376,2638.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,14017,465.26
HPAL,HP ADHESIVES LIMITED,768744,674.58
HPL,HPL ELECTRIC & POWER LTD,190119,891.94
HSCL,HIMADRI SPECIALITY CHEM L,560963,2654.77
HTMEDIA,HT MEDIA LIMITED,667697,152.43
HUDCO,HSG & URBAN DEV CORPN LTD,25765566,69095.04
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1138279,4360.06
ICEMAKE,ICE MAKE REFRIGERAT LTD,18309,120.20
ICICIB22,ICICIPRAMC - BHARATIWIN,989894,1006.69
ICICIBANK,ICICI BANK LTD.,873006,9982.19
ICICIGI,ICICI LOMBARD GIC LIMITED,58749,1111.03
ICICIPRULI,ICICI PRU LIFE INS CO LTD,225335,1447.34
ICIL,INDO COUNT INDUSTRIES LTD,670320,2558.19
ICRA,ICRA LIMITED,3480,189.95
IDBI,IDBI BANK LIMITED,31719823,28125.53
IDEA,VODAFONE IDEA LIMITED,1414206,203.94
IDEAFORGE,IDEAFORGE TECHNO LTD,801256,5499.78
IDFC,IDFC LIMITED,12265112,13973.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88128409,64908.03
IEX,INDIAN ENERGY EXC LTD,7417962,13154.58
IFBIND,IFB INDUSTRIES LTD,120281,2015.65
IFCI,IFCI LTD,19854909,13982.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15970,94.59
IGARASHI,IGARASHI MOTORS INDIA LTD,202786,1305.25
IGL,INDRAPRASTHA GAS LTD,547170,2710.23
IGPL,I G PETROCHEMICALS LTD,75026,459.49
IIFL,IIFL FINANCE LIMITED,1575797,7263.00
IIFLSEC,IIFL SECURITIES LIMITED,980063,2543.53
IKIO,IKIO LIGHTING LIMITED,446471,1233.34
IMAGICAA,IMAGICAAWORLD ENT LTD,2322764,1854.24
IMFA,INDIAN METALS & FERRO,218336,1615.92
IMPAL,IND MOTOR PART & ACC LTD,1497,15.89
INDBANK,INDBANK MERCH BANK,63981,33.06
INDGN,INDEGENE LIMITED,243549,1360.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,1196306,6394.32
INDIACEM,THE INDIA CEMENTS LIMITED,4951716,16461.66
INDIAGLYCO,INDIA GLYCOLS LTD,451516,4500.94
INDIAMART,INDIAMART INTERMESH LTD,101238,2842.40
INDIANB,INDIAN BANK,2287741,11774.42
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.76
INDIANHUME,INDIAN HUME PIPE CO. LTD.,162930,643.06
INDIASHLTR,INDIA SHELTER FIN CORP L,12416,87.19
INDIGO,INTERGLOBE AVIATION LTD,299413,12895.65
INDIGOPNTS,INDIGO PAINTS LIMITED,241203,3452.48
INDNIPPON,INDIA NIPPON ELECT  LTD,22178,142.72
INDOAMIN,INDO AMINES LIMITED,506149,842.72
INDOBORAX,INDO BORAX & CHEMICAL LTD,104765,171.94
INDOCO,INDOCO REMEDIES LTD.,156418,524.87
INDORAMA,INDO RAMA SYNTHETICS LTD,657882,349.19
INDOSTAR,INDOSTAR CAPITAL FIN LTD,376911,863.97
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,186730,605.49
INDSWFTLAB,IND SWIFT LABORATORIES LT,16857,27.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,132183,89.31
INDUSINDBK,INDUSIND BANK LIMITED,2264843,30074.57
INDUSTOWER,INDUS TOWERS LIMITED,7353628,25178.67
INFIBEAM,INFIBEAM AVENUES LIMITED,4440531,1195.43
INFOBEAN,INFOBEANS TECHNO. LTD.,30619,118.84
INFRABEES,NIP IND ETF INFRA BEES,24608,217.18
INFRAIETF,ICICIPRAMC - ICICIINFRA,156486,115.27
INFY,INFOSYS LIMITED,1013366,16144.00
INGERRAND,INGERSOLL-RAND INDIA LTD,15886,625.16
INNOVACAP,INNOVA CAPTAB LIMITED,50488,321.13
INOXGREEN,INOX GREEN ENERGY SER LTD,3699631,6255.31
INOXINDIA,INOX INDIA LIMITED,304688,3578.66
INOXWIND,INOX WIND LIMITED,7314649,15116.78
INSECTICID,INSECTICIDES (I) LTD,71210,542.77
INTELLECT,INTELLECT DESIGN ARENA,381356,3490.93
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,321535,184.43
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,18881898,10582.68
IOC,INDIAN OIL CORP LTD,25176412,40368.62
IOLCP,IOL CHEM AND PHARMA LTD,779336,3351.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,614102,3646.68
IPCALAB,IPCA LABORATORIES LTD,100369,1278.53
IPL,INDIA PESTICIDES LIMITED,1740221,4418.85
IRB,IRB INFRA DEV LTD.,73029452,43454.94
IRCON,IRCON INTERNATIONAL LTD,19218248,49394.64
IRCTC,INDIAN RAIL TOUR CORP LTD,3884916,35224.89
IREDA,INDIAN RENEWABLE ENERGY,3828772,7842.02
IRFC,INDIAN RAILWAY FIN CORP L,52440091,87838.04
IRISDOREME,IRIS CLOTHINGS LIMITED,125390,63.06
IRMENERGY,IRM ENERGY LIMITED,250675,1079.72
ISEC,ICICI SECURITIES LIMITED,95726,696.23
ISFT,INTRASOFT TECH. LTD,185386,300.43
ISGEC,ISGEC HEAVY ENG LTD,131705,1677.80
ISMTLTD,ISMT LIMITED,337306,421.64
IT,KOTAKMAMC - KOTAKIT,48964,19.98
ITBEES,NIP IND ETF IT,6703831,2338.12
ITC,ITC LTD,7496164,32903.81
ITDC,INDIA TOUR. DEV. CO. LTD.,170375,1229.21
ITDCEM,ITD CEMENTATION INDIA LTD,1224618,5108.05
ITETF,MIRAEAMC - ITETF,69625,27.64
ITETFADD,DSPAMC - DSPITETF,9825,4.29
ITI,ITI LTD,2033975,5987.05
ITIETF,ICICIPRAMC - ICICITECH,730109,269.96
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,403237,593.16
J&KBANK,J & K BANK LTD.,11060469,11175.85
JAGRAN,JAGRAN PRAKASHAN LIMITED,1281055,1303.30
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,112311,406.37
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25,0.27
JAICORPLTD,JAI CORP LIMITED,1359040,4826.41
JAMNAAUTO,JAMNA AUTO IND LTD,7622743,8942.55
JASH,JASH ENGINEERING LIMITED,20279,348.50
JAYAGROGN,JAYANT AGRO ORGANICS LTD,100823,193.88
JAYBARMARU,JAY BHARAT MARUTI LTD,465704,512.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,65155,34.64
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36864,47.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,52485,977.02
JBMA,JBM AUTO LIMITED,536706,10566.18
JCHAC,JOHNSON CONTROLS HITACHI,104491,2057.58
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1151,0.23
JGCHEM,J.G.CHEMICALS LIMITED,163714,463.77
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13094,86.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,119702,921.53
JINDALSAW,JINDAL SAW LIMITED,577155,3244.77
JINDALSTEL,JINDAL STEEL & POWER LTD,868589,7722.48
JINDRILL,JINDAL DRILLING IND. LTD,90124,559.54
JINDWORLD,JINDAL WORLDWIDE LTD,97394,349.72
JIOFIN,JIO FIN SERVICES LTD,50020071,165908.11
JISLDVREQS,JAIN DVR EQUITY SHARES,3900,1.61
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14130887,9383.50
JKCEMENT,JK CEMENT LIMITED,66502,2920.89
JKIL,JKUMAR INFR.LTD.,595428,4574.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,448948,3687.18
JKPAPER,JK PAPER LIMITED,1075637,4817.53
JKTYRE,JK TYRE & INDUSTRIES LTD,1389505,5428.29
JLHL,JUPITER LIFE LINE HOSP L,7987,90.70
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12292119,13215.79
JNKINDIA,JNK INDIA LIMITED,490,4.18
JOCIL,JOCIL LIMITED,1002,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,25084,172.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,1103915,199.69
JSFB,JANA SMALL FIN BANK LTD,422506,2432.95
JSL,JINDAL STAINLESS LIMITED,327171,2281.13
JSWENERGY,JSW ENERGY LIMITED,6854221,37013.51
JSWHL,JSW HOLDINGS LIMITED,3530,226.37
JSWINFRA,JSW INFRASTRUCTURE LTD,3510530,10213.27
JSWSTEEL,JSW STEEL LIMITED,396937,3417.82
JTEKTINDIA,JTEKT INDIA LIMITED,539809,944.32
JTLIND,JTL INDUSTRIES LIMITED,3523676,7913.32
JUBLFOOD,JUBILANT FOODWORKS LTD,432568,2583.87
JUBLINDS,JUBILANT INDUSTRIES LTD,7730,87.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,732384,4254.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,457995,3583.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,341026,2632.68
JUNIPER,JUNIPER HOTELS LIMITED,171349,634.50
JUSTDIAL,JUSTDIAL LTD.,556927,5846.05
JWL,JUPITER WAGONS LIMITED,493816,2932.56
JYOTHYLAB,JYOTHY LABS LIMITED,363586,1858.27
JYOTICNC,JYOTI CNC AUTOMATION LTD,394024,4602.74
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,133980,492.87
KAJARIACER,KAJARIA CERAMICS LTD,248263,3029.90
KAKATCEM,KAKATIYA CEM SUGAR &IND L,336,0.77
KALAMANDIR,SAI SILKS (KALAMANDIR) L,563595,888.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,1667714,10258.63
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,346104,1851.68
KAMOPAINTS,KAMDHENU VENTURES LIMITED,3009155,1205.59
KANORICHEM,KANORIA CHEMICALS & INDUS,132738,169.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,754169,2150.42
KARURVYSYA,KARUR VYSYA BANK LTD,2943964,6214.08
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,227804,9701.83
KCP,KCP LTD,1657734,3788.07
KCPSUGIND,KCP SUGAR IND CORP LTD.,3273,1.80
KDDL,KDDL LIMITED,14531,478.98
KEC,KEC INTL. LIMITED,532181,4512.82
KECL,KIRLOSKAR ELECTRIC CO LTD,129283,244.67
KEI,KEI INDUSTRIES LTD.,156505,6379.97
KELLTONTEC,KELLTON TECH SOL LTD,612930,907.56
KERNEX,KERNEX MICROSYS(I) LTD,321,2.09
KESORAMIND,KESORAM INDUSTRIES LTD,31265,49.51
