SEBI REPORT AS ON Reporting date 27-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,84196,2191.61
EDELWEISS,EDELWEISS FIN SERV LTD,3548678,3624.81
EGOLD,EDELAMC - EGOLD,0,0.00
EICHERMOT,EICHER MOTORS LTD,107699,5048.41
EIDPARRY,EID PARRY INDIA LTD,504473,3838.57
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25712,84.54
EIHOTEL,EIH LIMITED,1421608,4828.01
EKC,EVEREST KANTO CYLINDERLTD,1131509,1885.91
ELDEHSG,ELDECO HSG & IND LTD.,11839,115.83
ELECON,ELECON ENG. CO. LTD,213185,1306.20
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1444213,2406.50
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,394756,2606.00
ELIN,ELIN ELECTRONICS LIMITED,331555,650.27
EMAMILTD,EMAMI LIMITED,329424,2437.01
EMAMIPAP,EMAMI PAPER MILLS LIMITED,93782,85.19
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29158727,36706.72
EMCURE,EMCURE PHARMACEUTICALS L,79287,1051.95
EMIL,ELECTRONICS MART IND LTD,717031,1435.67
EMMBI,EMMBI INDUSTRIES LIMITED,3646,4.85
EMSLIMITED,EMS LIMITED,466176,2948.00
EMUDHRA,EMUDHRA LIMITED,129768,908.61
ENDURANCE,ENDURANCE TECHNO. LTD.,71801,1680.06
ENGINERSIN,ENGINEERS INDIA LTD,15914490,35288.97
ENIL,ENTERTAIN NET. IND. LTD.,70781,149.56
ENTERO,ENTERO HEALTHCARE SOLU L,17599,201.46
EPACK,EPACK DURABLE LIMITED,962505,2489.88
EPIGRAL,EPIGRAL LIMITED,145465,2089.34
EPL,EPL LIMITED,2016082,4567.02
EQUAL50ADD,DSPAMC - DSPNEWETF,16562,53.14
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10136028,8358.97
ERIS,ERIS LIFESCIENCES LIMITED,69071,814.04
EROSMEDIA,EROS INTL MEDIA LTD,165423,34.11
ESABINDIA,ESAB INDIA LTD,5243,292.08
ESAFSFB,ESAF SMALL FINANCE BANK L,3020832,1432.09
ESCORTS,ESCORTS KUBOTA LIMITED,109522,4115.40
ESG,MIRAEAMC - MAESGETF,27049,10.76
ESILVER,EDELAMC - ESILVER,48,0.04
ESSENTIA,INTEGRA ESSENTIA LIMITED,33663,1.40
ESTER,ESTER INDUSTRIES LTD,392508,532.70
ETHOSLTD,ETHOS LIMITED,63510,1772.04
EVEREADY,EVEREADY INDS. IND.  LTD.,584153,2425.21
EVERESTIND,EVEREST INDUSTRIES LTD,25488,258.89
EVINDIA,MIRAEAMC - EVINDIA,31933,8.64
EXCELINDUS,EXCEL INDUSTRIES LTD,55218,746.69
EXICOM,EXICOM TELE SYSTEMS LTD,216,1.03
EXIDEIND,EXIDE INDUSTRIES LTD,6094078,29103.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32564,410.03
EXXARO,EXXARO TILES LIMITED,125219,95.00
FACT,FACT LTD,534613,5061.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41956,538.56
FAZE3Q,FAZE THREE LIMITED,16342,65.53
FCL,FINEOTEX CHEMICAL LIMITED,602965,2137.80
FCSSOFT,FCS SOFTWARE SOLN. LTD.,80163,3.66
FDC,FDC LIMITED,567851,3125.87
FEDERALBNK,FEDERAL BANK LTD,5269444,9117.55
FEDFINA,FEDBANK FINANCIAL SER L,1402954,1574.40
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,101426,1389.29
FILATEX,FILATEX INDIA LTD,2785776,1624.86
FILATFASH,FILATEX FASHIONS LIMITED,2376815,44.59
FINCABLES,FINOLEX CABLES LTD,212419,2988.59
FINEORG,FINE ORGANIC IND. LTD.,47257,2338.83
FINIETF,ICICIPRAMC-ICICIFIN,147805,37.20
FINOPB,FINO PAYMENTS BANK LTD,584278,2015.13
FINPIPE,FINOLEX INDUSTRIES LTD,2019121,5964.50
FIRSTCRY,BRAINBEES SOLUTIONS LTD,119648,712.39
FIVESTAR,FIVE-STAR BUS FIN LTD,1172904,8790.63
FLAIR,FLAIR WRITING INDUST LTD,93324,271.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,276053,10428.30
FMCGIETF,ICICIPRAMC - ICICIFMCG,302628,171.90
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,212628,779.63
FOCUS,FOCUS LIGHTG & FIXTRS LTD,6500,7.79
FOODSIN,FOODS & INNS LIMITED,350640,397.62
FORCEMOT,FORCE MOTORS LIMITED,29442,2080.00
FORTIS,FORTIS HEALTHCARE LTD,282912,1357.65
FOSECOIND,FOSECO INDIA LTD,2484,93.68
FSL,FIRSTSOURCE SOLU. LTD.,4076558,11366.11
FUSION,FUSION FINANCE LIMITED,1096870,4124.69
GABRIEL,GABRIEL INDIA LTD,344385,1393.00
GAEL,GUJARAT AMBUJA EXPORTS LT,2451824,3319.66
GAIL,GAIL (INDIA) LTD,11301319,22257.62
GALAXYSURF,GALAXY SURFACTANTS LTD,32271,944.43
GALLANTT,GALLANTT ISPAT LIMITED,104,0.09
GANDHAR,GANDHAR OIL REFINE IND L,1040135,2134.96
GANDHITUBE,GANDHI SPL. TUBES LTD,3480,19.13
GANECOS,GANESHA ECOSPHERE LIMITED,58185,900.46
GANESHBE,GANESH BENZOPLAST LIMITED,374051,553.55
GANESHHOUC,GANESH HOUSING CORP LTD,155862,1143.73
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,21348,823.18
GATEWAY,GATEWAY DISTRIPARKS LTD,1440318,1353.23
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,11185,34.54
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,545362,3447.82
GENSOL,GENSOL ENGINEERING LTD,39189,368.64
GENUSPAPER,GENUS P&B LIMITED,775326,202.26
GENUSPOWER,GENUS POWER INFRASTRU LTD,1378973,4634.98
GEOJITFSL,GEOJIT FINANCIAL SER L,2014334,2697.05
GEPIL,GE POWER INDIA LIMITED,19705,95.36
GESHIP,THE GE SHPG.LTD,1490466,18355.08
GFLLIMITED,GFL LIMITED,259201,175.94
GHCL,GHCL LIMITED,331908,1987.32
GHCLTEXTIL,GHCL TEXTILES LIMITED,433500,341.76
GICHSGFIN,GIC HOUSING FINANCE LTD,1742094,3975.30
GICRE,GENERAL INS CORP OF INDIA,2666368,10124.66
GILLETTE,GILLETTE INDIA LTD,32792,2770.50
GILT5YBEES,RELCAPAMC - NETFGILT5Y,290,0.17
GINNIFILA,GINNI FILAMENTS LTD,7840,2.60
GIPCL,GUJ IND POW CO. LTD,2018847,4388.22
GLAND,GLAND PHARMA LIMITED,212793,3792.45
GLAXO,GLAXOSMITHKLINE PHARMA LT,100031,2386.28
GLENMARK,GLENMARK PHARMACEUTICALS,161910,2271.09
GLOBUSSPR,GLOBUS SPIRITS LTD,328027,3480.68
GLOSTERLTD,GLOSTER LIMITED,1113,9.04
GLS,GLENMARK LIFE SCIENCE LTD,231017,1906.12
GMBREW,G M BREWERIES LTD,136356,1157.60
GMDCLTD,GUJARAT MINERAL DEV CORP,5284824,19884.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,297253,3972.09
GMRINFRA,GMR AIRPORTS INFRA LTD,30746286,25481.15
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,187027,807.30
GNFC,GUJ NAR VAL FER & CHEM L,2213954,14227.58
GOACARBON,GOA CARBON LIMITED,112531,793.75
GOCLCORP,GOCL CORPORATION LIMITED,322000,1318.69
GOCOLORS,GO FASHION INDIA LTD,19131,216.06
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,50228,2826.75
GODIGIT,GO DIGIT GENERAL INS LTD,355952,1268.15
GODREJAGRO,GODREJ AGROVET LIMITED,954900,6984.55
GODREJCP,GODREJ CONSUMER PRODUCTS,228712,3047.76
GODREJIND,GODREJ INDUSTRIES LTD,147636,1567.92
GODREJPROP,GODREJ PROPERTIES LTD,406860,11865.57
GOKEX,GOKALDAS EXPORTS LTD.,639355,5253.41
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,248436,586.80
GOLD1,KOTAK GOLD ETF,16063,8.61
GOLDBEES,NIP IND ETF GOLD BEES,1037761,542.23
GOLDCASE,ZERODHAAMC - GOLDCASE,4023,0.43
GOLDETF,MIRAEAMC - MAGOLDETF,16516,10.73
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,435980,1077.67
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,67342,31.51
GOLDSHARE,UTI GOLD ETF,12397,5.47
GOODLUCK,GOODLUCK INDIA LIMITED,499827,5009.37
GOODYEAR,GOODYEAR INDIA LIMITED,3466,47.54
GOPAL,GOPAL SNACKS LIMITED,198046,699.07
GPIL,GODAWARI POW & ISP LTD,1298537,12059.42
GPPL,GUJARAT PIPAVAV PORT LTD,15143908,32378.25
GPTHEALTH,GPT HEALTHCARE LIMITED,616216,1059.99
GRANULES,GRANULES INDIA LIMITED,2409338,12983.37
GRAPHITE,GRAPHITE INDIA LTD,2135393,11350.87
GRASIM,GRASIM INDUSTRIES LTD,201542,5102.07
GRAUWEIL,GRAUER & WEIL IND LTD,15200,15.95
GRAVITA,GRAVITA INDIA LIMITED,142859,2501.21
GREAVESCOT,GREAVES COTTON LTD.,5070906,7771.36
GREENLAM,GREENLAM INDUSTRIES LTD.,44615,236.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,336897,1210.11
GREENPLY,GREENPLY INDUSTRIES LTD,473720,1602.50
GREENPOWER,ORIENT GREEN POWER CO LTD,893809,152.24
GRINDWELL,GRINDWELL NORTON LIMITED,30131,671.81
GRINFRA,G R INFRAPROJECTS LIMITED,58831,914.26
GRMOVER,GRM OVERSEAS LIMITED,291158,597.41
GROWWEV,GROWWAMC - GROWWEV,6651,1.27
GRSE,GARDEN REACH SHIP&ENG LTD,1983653,37097.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,77668,2136.31
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9192461,21196.13
GSLSU,GLOBAL SURFACES LIMITED,382526,808.01
GSPL,GUJARAT STATE PETRO LTD,1359147,5149.56
GSS,GSS INFOTECH LIMITED,56129,54.36
GTL,GTL LTD,101040,14.37
GTLINFRA,GTL INFRA.LTD,226174,6.44
GTPL,GTPL HATHWAY LIMITED,92273,139.19
GUFICBIO,GUFIC BIOSCIENCES LTD.,221516,777.70
GUJALKALI,GUJARAT ALKALIES & CHEM,211257,1646.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,736732,4377.17
GULFOILLUB,GULF OIL LUB. IND. LTD.,265758,3301.72
GULFPETRO,GP PETROLEUMS LIMITED,69926,61.94
GULPOLY,GULSHAN POLYOLS LIMITED,334789,662.71
GVKPIL,GVK POW. & INFRA LTD.,20200,1.94
HAL,HINDUSTAN AERONAUTICS LTD,3236865,144547.94
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2829026,23277.77
HAPPYFORGE,HAPPY FORGINGS LIMITED,7883,83.73
HARDWYN,HARDWYN INDIA LIMITED,30589,11.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,131806,891.34
HARRMALAYA,HARRISON MALAYALAM LTD,391,0.85
HARSHA,HARSHA ENGINEERS INT LTD,1387156,6323.60
HATHWAY,HATHWAY CABLE & DATACOM,18257832,3608.01
HATSUN,HATSUN AGRO PRODUCT LTD.,100167,1108.15
HAVELLS,HAVELLS INDIA LIMITED,183852,3370.97
HBLPOWER,HBL POWER SYSTEMS LTD.,2142843,11157.32
HCC,HINDUSTAN CONSTRUCTION CO,48692939,21310.70
HCG,HEALTHCARE GLOB. ENT. LTD,173640,615.64
HCL-INSYS,HCL INFOSYSTEMS LTD,18100,3.67
HCLTECH,HCL TECHNOLOGIES LTD,553493,8767.88
HDFCAMC,HDFC AMC LIMITED,82202,3049.38
HDFCBANK,HDFC BANK LTD,2957621,43121.45
HDFCBSE500,HDFCAMC - HDFCBSE500,7037,2.64
HDFCGOLD,HDFC GOLD ETF,64542,38.39
HDFCGROWTH,HDFCAMC - HDFCGROWTH,338,0.45
HDFCLIFE,HDFC LIFE INS CO LTD,1251084,7653.11
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20451,4.39
HDFCMID150,HDFCAMC - HDFCMID150,507706,100.36
HDFCMOMENT,HDFCAMC - HDFCMOMENT,77630,23.40
HDFCNEXT50,HDFCAMC - HDFCNEXT50,32133,18.85
HDFCNIF100,HDFCAMC - HDFCNIF100,20412,5.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26487,12.72
HDFCNIFIT,HDFCAMC - HDFCNIFIT,30961,12.33
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23576,66.00
HDFCPSUBK,HDFCAMC HDFCPSUBK,68678,41.43
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,58057,11.64
HDFCQUAL,HDFCAMC - HDFCQUAL,7049,4.42
HDFCSENSEX,HDFCAMC - HDFCSENSEX,20051,17.82
HDFCSILVER,HDFCAMC - HDFCSILVER,74018,56.92
HDFCSML250,HDFCAMC - HDFCSML250,724643,1199.49
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,47167,58.95
HEALTHY,BIRLASLAMC - HEALTHY,367764,50.71
HEG,HEG LTD,283091,6067.63
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,849606,1835.62
HEMIPROP,HEMISPHERE PROP IND LTD,3894504,7212.66
HERANBA,HERANBA INDUSTRIES LTD,237486,1039.04
HERCULES,HERCULES HOI. LTD.,93420,461.39
HERITGFOOD,HERITAGE FOODS LTD,780676,4317.79
HEROMOTOCO,HERO MOTOCORP LIMITED,175309,9591.34
HESTERBIO,HESTER BIOSCIENCES LTD,8359,194.59
HEUBACHIND,HEUBACH COLORANTS IND LTD,93626,417.39
HEXATRADEX,HEXA TRADEX LIMITED,8628,30.24
HFCL,HFCL LIMITED,34654128,47445.35
HGINFRA,H.G.INFRA ENGINEERING LTD,272962,3892.88
HGS,HINDUJA GLOBAL SOLS. LTD.,128321,1009.66
HIKAL,HIKAL LIMITED,556060,1881.01
HIL,HIL LIMITED,40529,1112.68
HILTON,HILTON METAL FORGING LTD,26979,28.86
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2205573,3334.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,1446704,9165.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21899,94.83
HINDCOPPER,HINDUSTAN COPPER LTD,17528553,54039.80
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5639243,12747.65
HINDPETRO,HINDUSTAN PETROLEUM CORP,2141073,8084.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,185044,4759.24
HINDWAREAP,HINDWARE HME INOVATON LTD,673024,2389.85
HINDZINC,HINDUSTAN ZINC LIMITED,2214210,11326.51
HIRECT,HIND RECTIFIER LIMITED,4350,31.72
HISARMETAL,HISAR METAL IND. LIMITED,2077,4.56
HITECH,HI-TECH PIPES LIMITED,2045251,3399.12
HITECHCORP,HITECH CORPORATION LTD,780,2.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,293447,1209.45
HLVLTD,HLV LIMITED,871954,151.66
HMAAGRO,HMA AGRO INDUSTRIES LTD,576758,280.11
HMVL,HINDUSTAN MEDIA VENT LTD,18864,18.06
HNDFDS,HINDUSTAN FOODS LIMITED,95144,523.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,57281,148.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,132278,1501.99
HONASA,HONASA CONSUMER LIMITED,248899,1092.78
HONAUT,HONEYWELL AUTOMATION IND,5839,2867.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,11812,407.89
HPAL,HP ADHESIVES LIMITED,822769,722.75
HPL,HPL ELECTRIC & POWER LTD,173796,818.00
HSCL,HIMADRI SPECIALITY CHEM L,668133,3808.72
HTMEDIA,HT MEDIA LIMITED,703221,157.77
HUDCO,HSG & URBAN DEV CORPN LTD,23800765,62233.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1461567,5616.83
ICEMAKE,ICE MAKE REFRIGERAT LTD,18445,114.87
ICICIB22,ICICIPRAMC - BHARATIWIN,711699,715.02
ICICIBANK,ICICI BANK LTD.,1019705,12527.61
ICICIGI,ICICI LOMBARD GIC LIMITED,44109,821.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,155794,949.31
ICIL,INDO COUNT INDUSTRIES LTD,713505,2651.15
ICRA,ICRA LIMITED,1824,104.05
IDBI,IDBI BANK LIMITED,30419712,26883.26
IDEA,VODAFONE IDEA LIMITED,1469731,209.00
IDEAFORGE,IDEAFORGE TECHNO LTD,722815,4931.39
IDFC,IDFC LIMITED,12287610,14011.11
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88803875,65422.50
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6662,18.38
IEX,INDIAN ENERGY EXC LTD,10543784,20197.05
IFBIND,IFB INDUSTRIES LTD,121049,2017.23
IFCI,IFCI LTD,18491583,12810.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15064,88.58
IGARASHI,IGARASHI MOTORS INDIA LTD,198328,1207.90
IGL,INDRAPRASTHA GAS LTD,584929,2959.11
IGPL,I G PETROCHEMICALS LTD,78770,479.57
IIFL,IIFL FINANCE LIMITED,4699912,23385.86
IIFLSEC,IIFL SECURITIES LIMITED,1024012,2828.36
IKIO,IKIO LIGHTING LIMITED,487223,1388.66
IMAGICAA,IMAGICAAWORLD ENT LTD,2613493,2061.03
IMFA,INDIAN METALS & FERRO,247022,1793.72
IMPAL,IND MOTOR PART & ACC LTD,1321,15.41
INDBANK,INDBANK MERCH BANK,69413,35.61
INDGN,INDEGENE LIMITED,208175,1199.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,1159909,6337.13
INDIACEM,THE INDIA CEMENTS LIMITED,4843708,15907.52
INDIAGLYCO,INDIA GLYCOLS LTD,458623,4596.98
INDIAMART,INDIAMART INTERMESH LTD,126817,3566.89
INDIANB,INDIAN BANK,2109486,10940.03
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.75
INDIANHUME,INDIAN HUME PIPE CO. LTD.,181568,708.58
INDIASHLTR,INDIA SHELTER FIN CORP L,37971,262.93
INDIGO,INTERGLOBE AVIATION LTD,273262,11760.41
INDIGOPNTS,INDIGO PAINTS LIMITED,246704,3544.68
INDNIPPON,INDIA NIPPON ELECT  LTD,17559,111.69
INDOAMIN,INDO AMINES LIMITED,426732,694.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,86464,132.88
INDOCO,INDOCO REMEDIES LTD.,155637,504.03
INDORAMA,INDO RAMA SYNTHETICS LTD,755248,398.26
INDOSTAR,INDOSTAR CAPITAL FIN LTD,368678,930.38
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,213969,690.36
INDSWFTLAB,IND SWIFT LABORATORIES LT,4434,7.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,123608,83.35
INDUSINDBK,INDUSIND BANK LIMITED,2104049,28080.45
INDUSTOWER,INDUS TOWERS LIMITED,7278648,25433.45
INFIBEAM,INFIBEAM AVENUES LIMITED,2865735,838.20
INFOBEAN,INFOBEANS TECHNO. LTD.,37920,146.99
INFRABEES,NIP IND ETF INFRA BEES,19659,179.61
INFRAIETF,ICICIPRAMC - ICICIINFRA,99804,77.06
INFY,INFOSYS LIMITED,1489357,24499.25
INGERRAND,INGERSOLL-RAND INDIA LTD,16135,631.33
INNOVACAP,INNOVA CAPTAB LIMITED,55304,306.19
INOXGREEN,INOX GREEN ENERGY SER LTD,4194422,7317.58
INOXINDIA,INOX INDIA LIMITED,313711,3645.13
INOXWIND,INOX WIND LIMITED,7654543,16403.53
INSECTICID,INSECTICIDES (I) LTD,73967,561.69
INTELLECT,INTELLECT DESIGN ARENA,435387,4050.41
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,319661,228.53
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,20211851,11243.86
IOC,INDIAN OIL CORP LTD,22530542,36328.81
IOLCP,IOL CHEM AND PHARMA LTD,938797,4075.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,567152,3239.94
IPCALAB,IPCA LABORATORIES LTD,120601,1594.78
IPL,INDIA PESTICIDES LIMITED,1596995,4028.86
IRB,IRB INFRA DEV LTD.,67946313,40375.81
IRCON,IRCON INTERNATIONAL LTD,19944569,49939.72
IRCTC,INDIAN RAIL TOUR CORP LTD,4108009,36758.18
IREDA,INDIAN RENEWABLE ENERGY,3586150,7212.67
IRFC,INDIAN RAILWAY FIN CORP L,52856893,87064.38
IRISDOREME,IRIS CLOTHINGS LIMITED,105948,48.93
IRMENERGY,IRM ENERGY LIMITED,341270,1490.01
ISEC,ICICI SECURITIES LIMITED,76426,559.90
ISFT,INTRASOFT TECH. LTD,142795,234.79
ISGEC,ISGEC HEAVY ENG LTD,109549,1374.82
ISMTLTD,ISMT LIMITED,239931,286.31
IT,KOTAKMAMC - KOTAKIT,79838,32.23
ITBEES,NIP IND ETF IT,4600872,1729.44
ITC,ITC LTD,6091768,26424.83
ITDC,INDIA TOUR. DEV. CO. LTD.,172107,1230.17
ITDCEM,ITD CEMENTATION INDIA LTD,1448567,6795.18
ITETF,MIRAEAMC - ITETF,183977,73.64
ITETFADD,DSPAMC - DSPITETF,26227,11.40
ITI,ITI LTD,2000530,5741.22
ITIETF,ICICIPRAMC - ICICITECH,890956,345.29
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,6,0.39
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,590482,836.84
J&KBANK,J & K BANK LTD.,11858065,11965.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,1246019,1242.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91783,323.07
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8804,96.27
JAICORPLTD,JAI CORP LIMITED,1224942,4331.48
JAMNAAUTO,JAMNA AUTO IND LTD,8649505,9897.89
JASH,JASH ENGINEERING LIMITED,19168,345.05
JAYAGROGN,JAYANT AGRO ORGANICS LTD,93831,182.47
JAYBARMARU,JAY BHARAT MARUTI LTD,461222,511.54
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,78752,41.51
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41207,54.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,75728,1412.80
JBMA,JBM AUTO LIMITED,601312,11655.77
JCHAC,JOHNSON CONTROLS HITACHI,105176,2096.45
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,172798,476.19
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13609,91.35
JINDALPOLY,JINDAL POLY FILMS LIMITED,149802,1131.01
JINDALSAW,JINDAL SAW LIMITED,516664,3042.02
JINDALSTEL,JINDAL STEEL & POWER LTD,820560,7498.63
JINDRILL,JINDAL DRILLING IND. LTD,95130,574.64
JINDWORLD,JINDAL WORLDWIDE LTD,124693,444.39
JIOFIN,JIO FIN SERVICES LTD,51513640,172022.24
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14020390,9278.09
JKCEMENT,JK CEMENT LIMITED,103088,4366.25
JKIL,JKUMAR INFR.LTD.,611061,4679.25
JKLAKSHMI,JK LAKSHMI CEMENT LTD,479832,3905.30
JKPAPER,JK PAPER LIMITED,992476,4493.29
JKTYRE,JK TYRE & INDUSTRIES LTD,1766090,6916.95
JLHL,JUPITER LIFE LINE HOSP L,7835,85.07
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12001954,14006.41
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,26537,180.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,1246178,224.51
JSFB,JANA SMALL FIN BANK LTD,427660,2463.72
JSL,JINDAL STAINLESS LIMITED,256062,1751.81
JSWENERGY,JSW ENERGY LIMITED,7112658,38967.15
JSWHL,JSW HOLDINGS LIMITED,4316,292.93
JSWINFRA,JSW INFRASTRUCTURE LTD,3536990,10692.22
JSWSTEEL,JSW STEEL LIMITED,349588,3043.67
JTEKTINDIA,JTEKT INDIA LIMITED,500961,876.53
JTLIND,JTL INDUSTRIES LIMITED,3616584,8077.41
JUBLFOOD,JUBILANT FOODWORKS LTD,395629,2402.75
JUBLINDS,JUBILANT INDUSTRIES LTD,7539,92.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,698851,4114.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,310744,2575.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,253294,1970.11
JUNIPER,JUNIPER HOTELS LIMITED,200914,734.44
JUSTDIAL,JUSTDIAL LTD.,564184,5892.54
JWL,JUPITER WAGONS LIMITED,750776,4143.10
JYOTHYLAB,JYOTHY LABS LIMITED,396384,1974.52
JYOTICNC,JYOTI CNC AUTOMATION LTD,322808,3782.27
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,133473,450.81
KAJARIACER,KAJARIA CERAMICS LTD,177879,2423.07
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,653480,1075.67
KALYANKJIL,KALYAN JEWELLERS IND LTD,2274448,15166.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,656335,3564.10
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2630409,1219.38
KANORICHEM,KANORIA CHEMICALS & INDUS,161705,209.97
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,699522,2023.51
KARURVYSYA,KARUR VYSYA BANK LTD,3053480,6438.16
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,233065,10442.88
KCP,KCP LTD,1704704,3873.12
KCPSUGIND,KCPSUGARINDUS,2873,1.59
KDDL,KDDL LIMITED,36874,1029.46
KEC,KEC INTL. LIMITED,457412,3825.90
