SEBI REPORT AS ON Reporting date 06-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,55313,1376.29
EDELWEISS,EDELWEISS FIN SERV LTD,2500502,1871.86
EICHERMOT,EICHER MOTORS LTD,126829,5869.95
EIDPARRY,EID PARRY INDIA LTD,597574,4416.65
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35388,142.17
EIHOTEL,EIH LIMITED,1275351,4364.23
EKC,EVEREST KANTO CYLINDERLTD,871142,1353.55
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.69
ELECON,ELECON ENG. CO. LTD,210494,1215.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1980309,3338.44
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,472991,3151.59
ELIN,ELIN ELECTRONICS LIMITED,254336,500.72
EMAMILTD,EMAMI LIMITED,258958,1882.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88570,83.85
EMAMIREAL,EMAMI REALTY LIMITED,739,0.77
EMBDL,EQUINOX INDIA DEV LTD,28444984,35829.69
EMCURE,EMCURE PHARMACEUTICALS L,82289,1083.53
EMIL,ELECTRONICS MART IND LTD,1240460,2674.10
EMMBI,EMMBI INDUSTRIES LIMITED,6446,7.82
EMSLIMITED,EMS LIMITED,496674,3076.04
EMUDHRA,EMUDHRA LIMITED,153909,1111.93
ENDURANCE,ENDURANCE TECHNO. LTD.,65938,1574.46
ENGINERSIN,ENGINEERS INDIA LTD,14399273,32883.37
ENIL,ENTERTAIN NET. IND. LTD.,66439,139.60
ENTERO,ENTERO HEALTHCARE SOLU L,17552,199.56
EPACK,EPACK DURABLE LIMITED,1237544,2864.30
EPIGRAL,EPIGRAL LIMITED,135023,1719.52
EPL,EPL LIMITED,1710393,3880.00
EQUAL50ADD,DSPAMC - DSPNEWETF,11566,36.44
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9085132,7638.93
ERIS,ERIS LIFESCIENCES LIMITED,78396,844.60
EROSMEDIA,EROS INTL MEDIA LTD,174153,36.08
ESABINDIA,ESAB INDIA LTD,4397,242.33
ESAFSFB,ESAF SMALL FINANCE BANK L,1779052,891.45
ESCORTS,ESCORTS KUBOTA LIMITED,251140,9365.23
ESG,MIRAEAMC - MAESGETF,3402,1.43
ESILVER,EDELAMC - ESILVER,800,0.68
ESSENTIA,INTEGRA ESSENTIA LIMITED,5000,0.21
ESTER,ESTER INDUSTRIES LTD,237989,273.34
ETHOSLTD,ETHOS LIMITED,71641,2028.06
EVEREADY,EVEREADY INDS. IND.  LTD.,699514,2817.94
EVERESTIND,EVEREST INDUSTRIES LTD,21655,232.03
EVINDIA,MIRAEAMC - EVINDIA,760,0.26
EXCELINDUS,EXCEL INDUSTRIES LTD,46520,545.89
EXICOM,EXICOM TELE SYSTEMS LTD,6592,31.71
EXIDEIND,EXIDE INDUSTRIES LTD,6450356,30931.02
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31543,401.41
EXXARO,EXXARO TILES LIMITED,53807,54.93
FACT,FACT LTD,543684,5018.56
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40951,535.47
FAZE3Q,FAZE THREE LIMITED,28360,128.98
FCL,FINEOTEX CHEMICAL LIMITED,548407,1846.61
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50278,2.52
FDC,FDC LIMITED,264442,1343.18
FEDERALBNK,FEDERAL BANK LTD,5373529,9227.88
FEDFINA,FEDBANK FINANCIAL SER L,989165,1125.57
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,111016,1473.84
FILATEX,FILATEX INDIA LTD,2910930,1669.74
FILATFASH,FILATEX FASHIONS LIMITED,3068098,55.99
FINCABLES,FINOLEX CABLES LTD,171019,2363.38
FINEORG,FINE ORGANIC IND. LTD.,36870,1834.78
FINIETF,ICICIPRAMC-ICICIFIN,90380,19.94
FINOPB,FINO PAYMENTS BANK LTD,406270,1337.09
FINPIPE,FINOLEX INDUSTRIES LTD,1773640,5318.14
FIRSTCRY,BRAINBEES SOLUTIONS LTD,58295,313.97
FIVESTAR,FIVE-STAR BUS FIN LTD,337522,2450.21
FLAIR,FLAIR WRITING INDUST LTD,62151,155.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,290156,9543.18
FMCGIETF,ICICIPRAMC - ICICIFMCG,287572,164.85
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,246553,919.77
FOCUS,FOCUS LIGHTG & FIXTRS LTD,122409,168.01
FOODSIN,FOODS & INNS LIMITED,474542,500.22
FORCEMOT,FORCE MOTORS LIMITED,29279,2065.26
FORTIS,FORTIS HEALTHCARE LTD,479550,2225.92
FOSECOIND,FOSECO INDIA LTD,2834,112.25
FSL,FIRSTSOURCE SOLU. LTD.,4164445,11162.55
FUSION,FUSION MICRO FINANCE LTD,927978,3806.45
GABRIEL,GABRIEL INDIA LTD,257881,1060.75
GAEL,GUJARAT AMBUJA EXPORTS LT,1680998,2439.32
GAIL,GAIL (INDIA) LTD,13746812,26962.78
GALAXYSURF,GALAXY SURFACTANTS LTD,29961,863.27
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1028599,2118.81
GANDHITUBE,GANDHI SPL. TUBES LTD,3813,22.23
GANECOS,GANESHA ECOSPHERE LIMITED,52405,731.55
GANESHBE,GANESH BENZOPLAST LIMITED,312276,466.72
GANESHHOUC,GANESH HOUSING CORP LTD,157680,1177.37
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,21316,736.13
GATEWAY,GATEWAY DISTRIPARKS LTD,1337934,1314.84
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8313,26.48
GEEKAYWIRE,GEEKAY WIRES LIMITED,2056,2.89
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,480579,2953.01
GENSOL,GENSOL ENGINEERING LTD,41437,406.06
GENUSPAPER,GENUS P&B LIMITED,799170,203.96
GENUSPOWER,GENUS POWER INFRASTRU LTD,1543645,5301.77
GEOJITFSL,GEOJIT FINANCIAL SER L,2470180,3288.55
GEPIL,GE POWER INDIA LIMITED,23939,112.27
GESHIP,THE GE SHPG.LTD,1380338,17415.29
GFLLIMITED,GFL LIMITED,351253,245.02
GHCL,GHCL LIMITED,332788,1949.90
GHCLTEXTIL,GHCL TEXTILES LIMITED,384710,302.91
GICHSGFIN,GIC HOUSING FINANCE LTD,1911166,4257.91
GICRE,GENERAL INS CORP OF INDIA,3388618,12740.56
GILLETTE,GILLETTE INDIA LTD,26555,2225.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,10000,3.26
GIPCL,GUJ IND POW CO. LTD,2065304,4487.18
GLAND,GLAND PHARMA LIMITED,175527,3147.06
GLAXO,GLAXOSMITHKLINE PHARMA LT,104888,2550.13
GLENMARK,GLENMARK PHARMACEUTICALS,153511,2041.70
GLOBUSSPR,GLOBUS SPIRITS LTD,383126,3673.27
GLOSTERLTD,GLOSTER LIMITED,1713,13.96
GLS,GLENMARK LIFE SCIENCE LTD,179911,1174.91
GMBREW,G M BREWERIES LTD,133660,1071.84
GMDCLTD,GUJARAT MINERAL DEV CORP,5317553,20298.09
GMMPFAUDLR,GMM PFAUDLER LIMITED,340963,4478.57
GMRINFRA,GMR AIRPORTS INFRA LTD,32719832,27173.71
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,156770,672.84
GNFC,GUJ NAR VAL FER & CHEM L,2322737,15086.80
GOACARBON,GOA CARBON LIMITED,106934,733.30
GOCLCORP,GOCL CORPORATION LIMITED,342070,1481.49
GOCOLORS,GO FASHION INDIA LTD,32138,341.68
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51868,2543.90
GODIGIT,GO DIGIT GENERAL INS LTD,104372,307.73
GODREJAGRO,GODREJ AGROVET LIMITED,794180,5779.58
GODREJCP,GODREJ CONSUMER PRODUCTS,125310,1707.51
GODREJIND,GODREJ INDUSTRIES LTD,189633,1972.80
GODREJPROP,GODREJ PROPERTIES LTD,575668,16546.04
GOKEX,GOKALDAS EXPORTS LTD.,683569,5562.71
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,201127,349.69
GOLD1,KOTAK GOLD ETF,60706,27.05
GOLDBEES,NIP IND ETF GOLD BEES,1940964,953.52
GOLDCASE,ZERODHAAMC - GOLDCASE,9518,0.89
GOLDETF,MIRAEAMC - MAGOLDETF,38427,22.98
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,520542,1208.64
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,748919,384.03
GOLDSHARE,UTI GOLD ETF,65360,26.94
GOODLUCK,GOODLUCK INDIA LIMITED,503091,4749.44
GOODYEAR,GOODYEAR INDIA LIMITED,8114,113.04
GOPAL,GOPAL SNACKS LIMITED,202014,569.88
GPIL,GODAWARI POW & ISP LTD,1440226,13070.82
GPPL,GUJARAT PIPAVAV PORT LTD,15300241,32635.15
GPTHEALTH,GPT HEALTHCARE LIMITED,499094,858.29
GRANULES,GRANULES INDIA LIMITED,589862,3209.63
GRAPHITE,GRAPHITE INDIA LTD,2851918,14461.62
GRASIM,GRASIM INDUSTRIES LTD,242312,6123.63
GRAUWEIL,GRAUER & WEIL IND LTD,35000,37.54
GRAVITA,GRAVITA INDIA LIMITED,151759,2483.81
GREAVESCOT,GREAVES COTTON LTD.,5215520,7818.91
GREENLAM,GREENLAM INDUSTRIES LTD.,36020,193.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,337114,1201.50
GREENPLY,GREENPLY INDUSTRIES LTD,419741,1407.95
GREENPOWER,ORIENT GREEN POWER CO LTD,632409,109.41
GRINDWELL,GRINDWELL NORTON LIMITED,28716,647.62
GRINFRA,G R INFRAPROJECTS LIMITED,63069,937.97
GRMOVER,GRM OVERSEAS LIMITED,310371,638.32
GROWWEV,GROWWAMC - GROWWEV,500,0.17
GRSE,GARDEN REACH SHIP&ENG LTD,2058404,40237.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74800,2055.43
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,275,0.16
GSFC,GUJ STATE FERT & CHEM LTD,9215211,21654.82
GSLSU,GLOBAL SURFACES LIMITED,426033,881.16
GSPL,GUJARAT STATE PETRO LTD,1395430,5161.69
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,53309,7.89
GTLINFRA,GTL INFRA.LTD,228178,6.49
GTPL,GTPL HATHWAY LIMITED,78216,112.46
GUFICBIO,GUFIC BIOSCIENCES LTD.,227204,775.02
GUJALKALI,GUJARAT ALKALIES & CHEM,216386,1647.19
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,576586,3480.55
GULFOILLUB,GULF OIL LUB. IND. LTD.,282307,3417.75
GULFPETRO,GP PETROLEUMS LIMITED,37657,29.49
GULPOLY,GULSHAN POLYOLS LIMITED,354736,716.54
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3177158,144588.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2913527,24032.44
HAPPYFORGE,HAPPY FORGINGS LIMITED,7871,87.51
HARDWYN,HARDWYN INDIA LIMITED,66611,24.04
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,118733,786.33
HARRMALAYA,HARRISON MALAYALAM LTD,8491,20.38
HARSHA,HARSHA ENGINEERS INT LTD,1409839,6456.58
HATHWAY,HATHWAY CABLE & DATACOM,14859452,2989.03
HATSUN,HATSUN AGRO PRODUCT LTD.,94239,1040.12
HAVELLS,HAVELLS INDIA LIMITED,405267,6570.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1894004,9525.52
HCC,HINDUSTAN CONSTRUCTION CO,45719950,20585.21
HCG,HEALTHCARE GLOB. ENT. LTD,437134,1650.36
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,463363,6778.00
HDFCAMC,HDFC AMC LIMITED,67262,2466.31
HDFCBANK,HDFC BANK LTD,5138366,73990.38
HDFCBSE500,HDFCAMC - HDFCBSE500,22348,6.69
HDFCGOLD,HDFC GOLD ETF,150109,70.83
HDFCGROWTH,HDFCAMC - HDFCGROWTH,189,0.25
HDFCLIFE,HDFC LIFE INS CO LTD,1061656,6376.48
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3208,0.65
HDFCMID150,HDFCAMC - HDFCMID150,342794,65.63
HDFCMOMENT,HDFCAMC - HDFCMOMENT,109774,33.88
HDFCNEXT50,HDFCAMC - HDFCNEXT50,35382,20.22
HDFCNIF100,HDFCAMC - HDFCNIF100,56223,14.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26855,13.13
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3959,1.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7246,18.48
HDFCPSUBK,HDFCAMC HDFCPSUBK,39614,26.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,177613,33.58
HDFCQUAL,HDFCAMC - HDFCQUAL,2013,1.21
HDFCSENSEX,HDFCAMC - HDFCSENSEX,31190,25.29
HDFCSILVER,HDFCAMC - HDFCSILVER,228281,155.83
HDFCSML250,HDFCAMC - HDFCSML250,765447,1232.44
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52756,67.47
HEALTHY,BIRLASLAMC - HEALTHY,336492,44.84
HEG,HEG LTD,361358,7322.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,805465,1692.36
HEMIPROP,HEMISPHERE PROP IND LTD,3943030,7169.65
HERANBA,HERANBA INDUSTRIES LTD,239311,1062.55
HERCULES,HERCULES HOI. LTD.,94116,466.07
HERITGFOOD,HERITAGE FOODS LTD,843558,4404.75
HEROMOTOCO,HERO MOTOCORP LIMITED,126948,6407.29
HESTERBIO,HESTER BIOSCIENCES LTD,8966,208.90
HEUBACHIND,HEUBACH COLORANTS IND LTD,77902,334.56
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,28759172,37036.95
HGINFRA,H.G.INFRA ENGINEERING LTD,268935,4005.34
HGS,HINDUJA GLOBAL SOLS. LTD.,114785,941.04
HIKAL,HIKAL LIMITED,610865,1942.13
HIL,HIL LIMITED,36566,1014.89
HILTON,HILTON METAL FORGING LTD,22739,24.83
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1310811,1870.81
HINDALCO,HINDALCO  INDUSTRIES  LTD,2571117,16023.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,20931,92.94
HINDCOPPER,HINDUSTAN COPPER LTD,19785211,60581.57
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5193729,11699.96
HINDPETRO,HINDUSTAN PETROLEUM CORP,2115536,7830.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,263913,6510.73
HINDWAREAP,HINDWARE HME INOVATON LTD,594678,2247.60
HINDZINC,HINDUSTAN ZINC LIMITED,2364010,11767.44
HIRECT,HIND RECTIFIER LIMITED,2246,20.17
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1916826,2978.94
HITECHCORP,HITECH CORPORATION LTD,0,0.00
HITECHGEAR,THE HI-TECH GEARS LIMITED,1856,21.53
HLEGLAS,HLE GLASCOAT LIMITED,266556,1115.37
HLVLTD,HLV LIMITED,206700,41.69
HMAAGRO,HMA AGRO INDUSTRIES LTD,588712,291.84
HMVL,HINDUSTAN MEDIA VENT LTD,20833,20.84
HNDFDS,HINDUSTAN FOODS LIMITED,64551,339.62
HNGSNGBEES,NIP IND ETF HANGSENG BEES,257170,654.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,101643,1056.38
HONASA,HONASA CONSUMER LIMITED,130248,595.86
HONAUT,HONEYWELL AUTOMATION IND,5527,2725.70
HONDAPOWER,HONDA I POWER PRODUCT LTD,14709,495.60
HPAL,HP ADHESIVES LIMITED,769279,674.66
HPL,HPL ELECTRIC & POWER LTD,167225,786.40
HSCL,HIMADRI SPECIALITY CHEM L,571030,2532.00
HTMEDIA,HT MEDIA LIMITED,664415,153.20
HUDCO,HSG & URBAN DEV CORPN LTD,25480395,69191.10
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1149040,4401.07
ICEMAKE,ICE MAKE REFRIGERAT LTD,17768,116.30
ICICIB22,ICICIPRAMC - BHARATIWIN,977379,984.78
ICICIBANK,ICICI BANK LTD.,1102955,12642.99
ICICIGI,ICICI LOMBARD GIC LIMITED,49809,917.44
ICICIPRULI,ICICI PRU LIFE INS CO LTD,235752,1532.13
ICIL,INDO COUNT INDUSTRIES LTD,652925,2466.96
ICRA,ICRA LIMITED,4309,238.34
IDBI,IDBI BANK LIMITED,29710908,26353.81
IDEA,VODAFONE IDEA LIMITED,1439346,207.42
IDEAFORGE,IDEAFORGE TECHNO LTD,809665,5568.71
IDFC,IDFC LIMITED,12242971,14011.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88274993,65242.55
IEX,INDIAN ENERGY EXC LTD,9522057,15548.85
IFBIND,IFB INDUSTRIES LTD,120186,2010.18
IFCI,IFCI LTD,19767772,14070.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,16482,97.09
IGARASHI,IGARASHI MOTORS INDIA LTD,203914,1256.91
IGL,INDRAPRASTHA GAS LTD,435145,2169.93
IGPL,I G PETROCHEMICALS LTD,58061,346.07
IIFL,IIFL FINANCE LIMITED,1635926,7257.35
IIFLSEC,IIFL SECURITIES LIMITED,787194,1969.91
IKIO,IKIO LIGHTING LIMITED,489713,1321.81
IMAGICAA,IMAGICAAWORLD ENT LTD,2229317,1794.17
IMFA,INDIAN METALS & FERRO,219603,1626.23
IMPAL,IND MOTOR PART & ACC LTD,1316,14.39
INDBANK,INDBANK MERCH BANK,68981,35.56
INDGN,INDEGENE LIMITED,235283,1383.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1589211,8704.32
INDIACEM,THE INDIA CEMENTS LIMITED,4935040,16021.17
INDIAGLYCO,INDIA GLYCOLS LTD,441880,4233.83
INDIAMART,INDIAMART INTERMESH LTD,133947,3747.16
INDIANB,INDIAN BANK,2175098,11233.99
INDIANCARD,INDIAN CARD CLOTHING CO.,5050,14.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,152728,626.77
INDIASHLTR,INDIA SHELTER FIN CORP L,10950,76.27
INDIGO,INTERGLOBE AVIATION LTD,363935,15453.05
INDIGOPNTS,INDIGO PAINTS LIMITED,200568,2823.87
INDNIPPON,INDIA NIPPON ELECT  LTD,21657,139.24
INDOAMIN,INDO AMINES LIMITED,459666,692.84
INDOBORAX,INDO BORAX & CHEMICAL LTD,106611,174.30
INDOCO,INDOCO REMEDIES LTD.,144105,492.99
INDORAMA,INDO RAMA SYNTHETICS LTD,231619,93.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,336021,748.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,180043,563.65
INDSWFTLAB,IND SWIFT LABORATORIES LT,26338,42.62
INDTERRAIN,IND TERRAIN FASHIONS LTD,145683,99.09
INDUSINDBK,INDUSIND BANK LIMITED,2453333,32599.86
INDUSTOWER,INDUS TOWERS LIMITED,7290969,24926.07
INFIBEAM,INFIBEAM AVENUES LIMITED,19083980,5746.76
INFOBEAN,INFOBEANS TECHNO. LTD.,36433,146.50
INFRABEES,NIP IND ETF INFRA BEES,26363,233.58
INFRAIETF,ICICIPRAMC - ICICIINFRA,156824,114.92
INFY,INFOSYS LIMITED,1040204,16174.69
INGERRAND,INGERSOLL-RAND INDIA LTD,15675,623.48
INNOVACAP,INNOVA CAPTAB LIMITED,35591,208.62
INOXGREEN,INOX GREEN ENERGY SER LTD,3116613,4904.00
INOXINDIA,INOX INDIA LIMITED,279276,3269.85
INOXWIND,INOX WIND LIMITED,9253726,18383.97
INSECTICID,INSECTICIDES (I) LTD,71729,543.36
INTELLECT,INTELLECT DESIGN ARENA,379506,3468.25
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,339848,198.77
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.91
IOB,INDIAN OVERSEAS BANK,19538510,10945.66
IOC,INDIAN OIL CORP LTD,24409405,39265.00
IOLCP,IOL CHEM AND PHARMA LTD,744201,3121.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,619830,3670.31
IPCALAB,IPCA LABORATORIES LTD,132306,1721.64
IPL,INDIA PESTICIDES LIMITED,1739106,4416.84
IRB,IRB INFRA DEV LTD.,71865218,43031.00
IRCON,IRCON INTERNATIONAL LTD,19629965,50863.58
IRCTC,INDIAN RAIL TOUR CORP LTD,3927223,35755.79
IREDA,INDIAN RENEWABLE ENERGY,3166395,6572.09
IRFC,INDIAN RAILWAY FIN CORP L,53639619,90262.43
IRISDOREME,IRIS CLOTHINGS LIMITED,132451,63.32
IRMENERGY,IRM ENERGY LIMITED,187950,795.70
ISEC,ICICI SECURITIES LIMITED,108408,807.00
ISFT,INTRASOFT TECH. LTD,233579,392.15
ISGEC,ISGEC HEAVY ENG LTD,134210,1721.00
ISMTLTD,ISMT LIMITED,342081,428.52
IT,KOTAKMAMC - KOTAKIT,38392,15.51
ITBEES,NIP IND ETF IT,7708037,2647.25
ITC,ITC LTD,8268885,36351.82
ITDC,INDIA TOUR. DEV. CO. LTD.,167519,1208.79
ITDCEM,ITD CEMENTATION INDIA LTD,1071981,4416.46
ITETF,MIRAEAMC - ITETF,75370,30.07
ITETFADD,DSPAMC - DSPITETF,9825,4.29
ITI,ITI LTD,2121902,6266.37
ITIETF,ICICIPRAMC - ICICITECH,649562,238.18
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,246616,363.50
J&KBANK,J & K BANK LTD.,10805334,10957.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,1110223,1130.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,135128,492.62
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,50,0.54
JAICORPLTD,JAI CORP LIMITED,1350065,4805.91
JAMNAAUTO,JAMNA AUTO IND LTD,7509178,8780.41
JASH,JASH ENGINEERING LIMITED,18517,319.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,98180,224.66
JAYBARMARU,JAY BHARAT MARUTI LTD,468939,516.35
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59935,31.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36825,47.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,51329,955.67
JBMA,JBM AUTO LIMITED,531052,10437.06
JCHAC,JOHNSON CONTROLS HITACHI,98419,1921.08
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1150,0.23
JGCHEM,J.G.CHEMICALS LIMITED,180990,512.59
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13549,91.27
JINDALPOLY,JINDAL POLY FILMS LIMITED,123794,944.96
JINDALSAW,JINDAL SAW LIMITED,592553,3312.51
JINDALSTEL,JINDAL STEEL & POWER LTD,1304794,11714.68
JINDRILL,JINDAL DRILLING IND. LTD,93614,584.61
JINDWORLD,JINDAL WORLDWIDE LTD,98442,353.78
JIOFIN,JIO FIN SERVICES LTD,50713351,167929.95
JISLDVREQS,JAIN DVR EQUITY SHARES,27316,11.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14551616,9707.65
JKCEMENT,JK CEMENT LIMITED,35877,1554.90
JKIL,JKUMAR INFR.LTD.,531182,4089.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,465418,3827.45
JKPAPER,JK PAPER LIMITED,1042479,4753.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1580608,6139.46
JLHL,JUPITER LIFE LINE HOSP L,7975,85.72
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,10941952,11398.33
JNKINDIA,JNK INDIA LIMITED,515,4.39
JOCIL,JOCIL LIMITED,967,1.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,24426,169.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,1034021,187.10
JSFB,JANA SMALL FIN BANK LTD,420252,2412.80
JSL,JINDAL STAINLESS LIMITED,353654,2411.50
JSWENERGY,JSW ENERGY LIMITED,7491174,40808.18
JSWHL,JSW HOLDINGS LIMITED,3355,224.19
JSWINFRA,JSW INFRASTRUCTURE LTD,3533882,10153.08
JSWSTEEL,JSW STEEL LIMITED,486478,4214.68
JTEKTINDIA,JTEKT INDIA LIMITED,513471,903.74
JTLIND,JTL INDUSTRIES LIMITED,3382981,7563.89
JUBLFOOD,JUBILANT FOODWORKS LTD,519939,3088.07
JUBLINDS,JUBILANT INDUSTRIES LTD,7325,82.38
JUBLINGREA,JUBILANT INGREVIA LIMITED,632409,3558.13
JUBLPHARMA,JUBILANT PHARMOVA LTD,421897,3053.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,343598,2630.32
JUNIPER,JUNIPER HOTELS LIMITED,163186,587.11
JUSTDIAL,JUSTDIAL LTD.,551102,5833.34
JWL,JUPITER WAGONS LIMITED,524335,3184.27
JYOTHYLAB,JYOTHY LABS LIMITED,259917,1285.83
JYOTICNC,JYOTI CNC AUTOMATION LTD,406177,4765.39
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103255,406.46
KAJARIACER,KAJARIA CERAMICS LTD,280057,3395.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,562283,893.38
KALYANKJIL,KALYAN JEWELLERS IND LTD,1280086,7139.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,243779,1250.77
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2646892,1015.46
KANORICHEM,KANORIA CHEMICALS & INDUS,45389,49.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,863298,2429.69
KARURVYSYA,KARUR VYSYA BANK LTD,2906191,6162.78
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,259270,10915.96
KCP,KCP LTD,1526889,3458.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,5173,2.79
KDDL,KDDL LIMITED,10789,322.96
KEC,KEC INTL. LIMITED,593492,5045.58
KECL,KIRLOSKAR ELECTRIC CO LTD,129982,246.34
KEI,KEI INDUSTRIES LTD.,155482,6307.98
KELLTONTEC,KELLTON TECH SOL LTD,612237,900.33
KERNEX,KERNEX MICROSYS(I) LTD,371,2.42
