SEBI REPORT AS ON Reporting date 26-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,86598,2234.83
EDELWEISS,EDELWEISS FIN SERV LTD,3756860,3814.96
EGOLD,EDELAMC - EGOLD,14,0.01
EICHERMOT,EICHER MOTORS LTD,138493,6495.85
EIDPARRY,EID PARRY INDIA LTD,442823,3234.10
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31223,105.99
EIHOTEL,EIH LIMITED,1436452,4857.61
EKC,EVEREST KANTO CYLINDERLTD,1132716,1886.07
ELDEHSG,ELDECO HSG & IND LTD.,11839,115.70
ELECON,ELECON ENG. CO. LTD,224491,1372.70
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1460727,2444.10
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,378934,2514.11
ELIN,ELIN ELECTRONICS LIMITED,328853,647.45
EMAMILTD,EMAMI LIMITED,340179,2508.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,95492,87.05
EMAMIREAL,EMAMI REALTY LIMITED,2982,3.55
EMBDL,EQUINOX INDIA DEV LTD,28901435,36358.32
EMCURE,EMCURE PHARMACEUTICALS L,80255,1091.01
EMIL,ELECTRONICS MART IND LTD,723382,1447.86
EMMBI,EMMBI INDUSTRIES LIMITED,9504,13.01
EMSLIMITED,EMS LIMITED,479251,3047.93
EMUDHRA,EMUDHRA LIMITED,132159,922.45
ENDURANCE,ENDURANCE TECHNO. LTD.,70508,1650.53
ENGINERSIN,ENGINEERS INDIA LTD,15740611,34973.01
ENIL,ENTERTAIN NET. IND. LTD.,94371,203.88
ENTERO,ENTERO HEALTHCARE SOLU L,19205,223.39
EPACK,EPACK DURABLE LIMITED,960928,2455.42
EPIGRAL,EPIGRAL LIMITED,144425,2069.16
EPL,EPL LIMITED,2096370,4725.49
EQUAL50ADD,DSPAMC - DSPNEWETF,18178,57.98
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9844653,8116.66
ERIS,ERIS LIFESCIENCES LIMITED,77782,919.96
EROSMEDIA,EROS INTL MEDIA LTD,164423,33.92
ESABINDIA,ESAB INDIA LTD,5244,292.45
ESAFSFB,ESAF SMALL FINANCE BANK L,2578155,1239.78
ESCORTS,ESCORTS KUBOTA LIMITED,100508,3705.66
ESG,MIRAEAMC - MAESGETF,28378,11.19
ESILVER,EDELAMC - ESILVER,26,0.02
ESSENTIA,INTEGRA ESSENTIA LIMITED,34145,1.42
ESTER,ESTER INDUSTRIES LTD,402852,549.51
ETHOSLTD,ETHOS LIMITED,63185,1760.86
EVEREADY,EVEREADY INDS. IND.  LTD.,588412,2441.26
EVERESTIND,EVEREST INDUSTRIES LTD,25223,259.16
EVINDIA,MIRAEAMC - EVINDIA,28917,8.25
EXCELINDUS,EXCEL INDUSTRIES LTD,56058,758.27
EXICOM,EXICOM TELE SYSTEMS LTD,216,1.03
EXIDEIND,EXIDE INDUSTRIES LTD,6469825,30804.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32156,407.98
EXXARO,EXXARO TILES LIMITED,121742,90.95
FACT,FACT LTD,536748,5115.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41883,537.35
FAZE3Q,FAZE THREE LIMITED,17306,67.68
FCL,FINEOTEX CHEMICAL LIMITED,608337,2157.75
FCSSOFT,FCS SOFTWARE SOLN. LTD.,54263,2.66
FDC,FDC LIMITED,562748,3101.81
FEDERALBNK,FEDERAL BANK LTD,5530428,9554.97
FEDFINA,FEDBANK FINANCIAL SER L,1259964,1420.32
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,112573,1561.50
FILATEX,FILATEX INDIA LTD,2822767,1647.66
FILATFASH,FILATEX FASHIONS LIMITED,2376815,44.59
FINCABLES,FINOLEX CABLES LTD,210465,2967.17
FINEORG,FINE ORGANIC IND. LTD.,47889,2365.95
FINIETF,ICICIPRAMC-ICICIFIN,153735,38.81
FINOPB,FINO PAYMENTS BANK LTD,588251,2030.02
FINPIPE,FINOLEX INDUSTRIES LTD,1968760,5825.92
FIRSTCRY,BRAINBEES SOLUTIONS LTD,113244,695.58
FIVESTAR,FIVE-STAR BUS FIN LTD,1101835,8165.83
FLAIR,FLAIR WRITING INDUST LTD,93430,271.99
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,278361,10535.57
FMCGIETF,ICICIPRAMC - ICICIFMCG,278079,155.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,215928,793.20
FOCUS,FOCUS LIGHTG & FIXTRS LTD,6500,7.79
FOODSIN,FOODS & INNS LIMITED,351690,399.28
FORCEMOT,FORCE MOTORS LIMITED,35203,2339.88
FORTIS,FORTIS HEALTHCARE LTD,241327,1107.59
FOSECOIND,FOSECO INDIA LTD,2763,106.82
FSL,FIRSTSOURCE SOLU. LTD.,3997903,11026.73
FUSION,FUSION FINANCE LIMITED,1120914,4180.85
GABRIEL,GABRIEL INDIA LTD,337117,1356.80
GAEL,GUJARAT AMBUJA EXPORTS LT,2548452,3440.07
GAIL,GAIL (INDIA) LTD,12785039,25112.20
GALAXYSURF,GALAXY SURFACTANTS LTD,31801,930.97
GALLANTT,GALLANTT ISPAT LIMITED,207,0.18
GANDHAR,GANDHAR OIL REFINE IND L,1041030,2138.72
GANDHITUBE,GANDHI SPL. TUBES LTD,3384,18.33
GANECOS,GANESHA ECOSPHERE LIMITED,58082,899.38
GANESHBE,GANESH BENZOPLAST LIMITED,375426,555.89
GANESHHOUC,GANESH HOUSING CORP LTD,156341,1147.87
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,20494,798.53
GATEWAY,GATEWAY DISTRIPARKS LTD,1448566,1362.20
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,11246,34.22
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,536631,3383.84
GENSOL,GENSOL ENGINEERING LTD,39211,368.81
GENUSPAPER,GENUS P&B LIMITED,778328,202.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,1368124,4617.21
GEOJITFSL,GEOJIT FINANCIAL SER L,2007176,2699.78
GEPIL,GE POWER INDIA LIMITED,20317,97.09
GESHIP,THE GE SHPG.LTD,1505956,18578.19
GFLLIMITED,GFL LIMITED,295769,207.62
GHCL,GHCL LIMITED,338263,2027.82
GHCLTEXTIL,GHCL TEXTILES LIMITED,434663,342.76
GICHSGFIN,GIC HOUSING FINANCE LTD,1734772,3950.25
GICRE,GENERAL INS CORP OF INDIA,2658195,10086.45
GILLETTE,GILLETTE INDIA LTD,30993,2629.68
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10,0.01
GINNIFILA,GINNI FILAMENTS LTD,7840,2.60
GIPCL,GUJ IND POW CO. LTD,2057034,4475.13
GLAND,GLAND PHARMA LIMITED,183384,3303.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,101126,2417.96
GLENMARK,GLENMARK PHARMACEUTICALS,164293,2301.32
GLOBUSSPR,GLOBUS SPIRITS LTD,328851,3469.15
GLOSTERLTD,GLOSTER LIMITED,1113,9.04
GLS,GLENMARK LIFE SCIENCE LTD,205555,1642.73
GMBREW,G M BREWERIES LTD,135104,1136.21
GMDCLTD,GUJARAT MINERAL DEV CORP,5296714,19951.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,300682,4022.00
GMRINFRA,GMR AIRPORTS INFRA LTD,31459153,26017.60
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,192982,834.04
GNFC,GUJ NAR VAL FER & CHEM L,2264788,14522.36
GOACARBON,GOA CARBON LIMITED,127538,910.46
GOCLCORP,GOCL CORPORATION LIMITED,320443,1313.13
GOCOLORS,GO FASHION INDIA LTD,19863,223.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48534,2732.17
GODIGIT,GO DIGIT GENERAL INS LTD,361366,1300.09
GODREJAGRO,GODREJ AGROVET LIMITED,959848,7025.40
GODREJCP,GODREJ CONSUMER PRODUCTS,184759,2525.97
GODREJIND,GODREJ INDUSTRIES LTD,159908,1704.63
GODREJPROP,GODREJ PROPERTIES LTD,381619,11160.34
GOKEX,GOKALDAS EXPORTS LTD.,649504,5348.96
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,255717,606.83
GOLD1,KOTAK GOLD ETF,16657,9.00
GOLDBEES,NIP IND ETF GOLD BEES,1017002,527.81
GOLDCASE,ZERODHAAMC - GOLDCASE,2123,0.20
GOLDETF,MIRAEAMC - MAGOLDETF,15126,9.76
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,455985,1143.34
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,64160,29.34
GOLDSHARE,UTI GOLD ETF,14819,6.94
GOODLUCK,GOODLUCK INDIA LIMITED,497687,4990.05
GOODYEAR,GOODYEAR INDIA LIMITED,3901,53.71
GOPAL,GOPAL SNACKS LIMITED,209368,730.19
GPIL,GODAWARI POW & ISP LTD,1344004,12304.03
GPPL,GUJARAT PIPAVAV PORT LTD,15100326,32275.11
GPTHEALTH,GPT HEALTHCARE LIMITED,598547,1027.18
GRANULES,GRANULES INDIA LIMITED,2835217,15209.26
GRAPHITE,GRAPHITE INDIA LTD,2174501,11686.81
GRASIM,GRASIM INDUSTRIES LTD,228386,5815.71
GRAUWEIL,GRAUER & WEIL IND LTD,15400,16.18
GRAVITA,GRAVITA INDIA LIMITED,147531,2655.55
GREAVESCOT,GREAVES COTTON LTD.,5105116,7824.82
GREENLAM,GREENLAM INDUSTRIES LTD.,43207,230.01
GREENPANEL,GREENPANEL INDUSTRIES LTD,339358,1215.38
GREENPLY,GREENPLY INDUSTRIES LTD,477737,1615.50
GREENPOWER,ORIENT GREEN POWER CO LTD,858434,148.04
GRINDWELL,GRINDWELL NORTON LIMITED,30125,675.32
GRINFRA,G R INFRAPROJECTS LIMITED,66523,1022.87
GRMOVER,GRM OVERSEAS LIMITED,289205,595.09
GROWWEV,GROWWAMC - GROWWEV,6750,1.49
GRSE,GARDEN REACH SHIP&ENG LTD,1971020,36887.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,79141,2159.02
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9102143,21031.83
GSLSU,GLOBAL SURFACES LIMITED,405446,856.05
GSPL,GUJARAT STATE PETRO LTD,1514416,5714.43
GSS,GSS INFOTECH LIMITED,56129,54.36
GTL,GTL LTD,101020,14.36
GTLINFRA,GTL INFRA.LTD,226174,6.44
GTPL,GTPL HATHWAY LIMITED,93372,138.13
GUFICBIO,GUFIC BIOSCIENCES LTD.,231932,818.44
GUJALKALI,GUJARAT ALKALIES & CHEM,215460,1676.25
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,712910,4221.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,290154,3633.44
GULFPETRO,GP PETROLEUMS LIMITED,69926,61.94
GULPOLY,GULSHAN POLYOLS LIMITED,295067,610.25
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3319654,148108.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2834539,23316.06
HAPPYFORGE,HAPPY FORGINGS LIMITED,8153,89.95
HARDWYN,HARDWYN INDIA LIMITED,30589,11.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,132175,898.25
HARRMALAYA,HARRISON MALAYALAM LTD,391,0.85
HARSHA,HARSHA ENGINEERS INT LTD,1401214,6352.63
HATHWAY,HATHWAY CABLE & DATACOM,18541058,3665.93
HATSUN,HATSUN AGRO PRODUCT LTD.,98600,1092.82
HAVELLS,HAVELLS INDIA LIMITED,182776,3352.51
HBLPOWER,HBL POWER SYSTEMS LTD.,2164502,11203.63
HCC,HINDUSTAN CONSTRUCTION CO,49052472,21494.95
HCG,HEALTHCARE GLOB. ENT. LTD,189910,678.61
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,499544,7721.32
HDFCAMC,HDFC AMC LIMITED,70158,2588.05
HDFCBANK,HDFC BANK LTD,2735070,39385.58
HDFCBSE500,HDFCAMC - HDFCBSE500,7107,2.67
HDFCGOLD,HDFC GOLD ETF,34532,18.53
HDFCGROWTH,HDFCAMC - HDFCGROWTH,250,0.33
HDFCLIFE,HDFC LIFE INS CO LTD,1270998,7798.59
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20590,4.42
HDFCMID150,HDFCAMC - HDFCMID150,498255,98.78
HDFCMOMENT,HDFCAMC - HDFCMOMENT,79867,23.96
HDFCNEXT50,HDFCAMC - HDFCNEXT50,32511,19.24
HDFCNIF100,HDFCAMC - HDFCNIF100,21412,5.56
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,25549,12.76
HDFCNIFIT,HDFCAMC - HDFCNIFIT,36458,14.68
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23765,66.20
HDFCPSUBK,HDFCAMC HDFCPSUBK,69434,41.95
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,58118,11.57
HDFCQUAL,HDFCAMC - HDFCQUAL,7118,4.47
HDFCSENSEX,HDFCAMC - HDFCSENSEX,20064,17.80
HDFCSILVER,HDFCAMC - HDFCSILVER,72984,55.71
HDFCSML250,HDFCAMC - HDFCSML250,739985,1221.62
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51272,64.11
HEALTHY,BIRLASLAMC - HEALTHY,355976,49.81
HEG,HEG LTD,298173,6389.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,860837,1863.30
HEMIPROP,HEMISPHERE PROP IND LTD,3723703,6833.09
HERANBA,HERANBA INDUSTRIES LTD,240342,1050.83
HERCULES,HERCULES HOI. LTD.,94369,467.43
HERITGFOOD,HERITAGE FOODS LTD,658905,3500.73
HEROMOTOCO,HERO MOTOCORP LIMITED,147894,8068.93
HESTERBIO,HESTER BIOSCIENCES LTD,8338,194.07
HEUBACHIND,HEUBACH COLORANTS IND LTD,98076,437.72
HEXATRADEX,HEXA TRADEX LIMITED,8628,30.24
HFCL,HFCL LIMITED,34169339,46774.58
HGINFRA,H.G.INFRA ENGINEERING LTD,275305,3927.22
HGS,HINDUJA GLOBAL SOLS. LTD.,130886,1023.25
HIKAL,HIKAL LIMITED,561730,1898.31
HIL,HIL LIMITED,41950,1142.97
HILTON,HILTON METAL FORGING LTD,26984,28.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2299215,3492.19
HINDALCO,HINDALCO  INDUSTRIES  LTD,1632103,10343.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22416,97.69
HINDCOPPER,HINDUSTAN COPPER LTD,17921710,55554.46
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5668342,12818.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,2329941,8840.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,188841,4831.14
HINDWAREAP,HINDWARE HME INOVATON LTD,725854,2582.06
HINDZINC,HINDUSTAN ZINC LIMITED,2162304,11013.63
HIRECT,HIND RECTIFIER LIMITED,3891,29.93
HISARMETAL,HISAR METAL IND. LIMITED,2327,5.08
HITECH,HI-TECH PIPES LIMITED,2050079,3410.18
HITECHCORP,HITECH CORPORATION LTD,780,2.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1800,20.96
HLEGLAS,HLE GLASCOAT LIMITED,289297,1196.15
HLVLTD,HLV LIMITED,827899,143.26
HMAAGRO,HMA AGRO INDUSTRIES LTD,579842,281.99
HMVL,HINDUSTAN MEDIA VENT LTD,19938,19.23
HNDFDS,HINDUSTAN FOODS LIMITED,106725,592.98
HNGSNGBEES,NIP IND ETF HANGSENG BEES,111790,300.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,108164,1210.98
HONASA,HONASA CONSUMER LIMITED,201171,880.42
HONAUT,HONEYWELL AUTOMATION IND,5711,2802.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,11791,401.08
HPAL,HP ADHESIVES LIMITED,819039,720.66
HPL,HPL ELECTRIC & POWER LTD,180610,856.69
HSCL,HIMADRI SPECIALITY CHEM L,688353,3942.22
HTMEDIA,HT MEDIA LIMITED,718436,161.65
HUDCO,HSG & URBAN DEV CORPN LTD,24579093,64432.86
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1458529,5605.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,18145,113.13
ICICIB22,ICICIPRAMC - BHARATIWIN,767830,774.56
ICICIBANK,ICICI BANK LTD.,693306,8245.29
ICICIGI,ICICI LOMBARD GIC LIMITED,43889,816.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,203271,1289.39
ICIL,INDO COUNT INDUSTRIES LTD,711496,2706.02
ICRA,ICRA LIMITED,2170,124.85
IDBI,IDBI BANK LIMITED,30250385,26676.09
IDEA,VODAFONE IDEA LIMITED,1568231,219.19
IDEAFORGE,IDEAFORGE TECHNO LTD,736842,5029.00
IDFC,IDFC LIMITED,12327063,14047.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88982600,65479.14
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6753,18.63
IEX,INDIAN ENERGY EXC LTD,10329958,19768.60
IFBIND,IFB INDUSTRIES LTD,120775,2011.98
IFCI,IFCI LTD,19273732,13384.55
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14964,88.05
IGARASHI,IGARASHI MOTORS INDIA LTD,202392,1234.52
IGL,INDRAPRASTHA GAS LTD,586545,2956.85
IGPL,I G PETROCHEMICALS LTD,75320,461.82
IIFL,IIFL FINANCE LIMITED,4740506,23686.46
IIFLSEC,IIFL SECURITIES LIMITED,965503,2596.23
IKIO,IKIO LIGHTING LIMITED,474436,1358.52
IMAGICAA,IMAGICAAWORLD ENT LTD,2616938,2065.87
IMFA,INDIAN METALS & FERRO,245199,1789.46
IMPAL,IND MOTOR PART & ACC LTD,1176,13.43
INDBANK,INDBANK MERCH BANK,69413,35.61
INDGN,INDEGENE LIMITED,207371,1199.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,1180015,6468.33
INDIACEM,THE INDIA CEMENTS LIMITED,4795177,15728.83
INDIAGLYCO,INDIA GLYCOLS LTD,459524,4610.13
INDIAMART,INDIAMART INTERMESH LTD,129460,3627.12
INDIANB,INDIAN BANK,2147058,11095.97
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.75
INDIANHUME,INDIAN HUME PIPE CO. LTD.,182529,717.51
INDIASHLTR,INDIA SHELTER FIN CORP L,40479,278.99
INDIGO,INTERGLOBE AVIATION LTD,300177,12984.43
INDIGOPNTS,INDIGO PAINTS LIMITED,251489,3615.31
INDNIPPON,INDIA NIPPON ELECT  LTD,17147,108.57
INDOAMIN,INDO AMINES LIMITED,455480,725.70
INDOBORAX,INDO BORAX & CHEMICAL LTD,88318,135.51
INDOCO,INDOCO REMEDIES LTD.,153169,493.03
INDORAMA,INDO RAMA SYNTHETICS LTD,767141,402.50
INDOSTAR,INDOSTAR CAPITAL FIN LTD,378177,951.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,211273,678.97
INDSWFTLAB,IND SWIFT LABORATORIES LT,4634,7.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,123608,83.35
INDUSINDBK,INDUSIND BANK LIMITED,2166834,28869.77
INDUSTOWER,INDUS TOWERS LIMITED,7254753,25386.90
INFIBEAM,INFIBEAM AVENUES LIMITED,2779965,818.08
INFOBEAN,INFOBEANS TECHNO. LTD.,38322,148.52
INFRABEES,NIP IND ETF INFRA BEES,19343,175.95
INFRAIETF,ICICIPRAMC - ICICIINFRA,102788,79.21
INFY,INFOSYS LIMITED,1463614,23829.11
INGERRAND,INGERSOLL-RAND INDIA LTD,16441,643.67
INNOVACAP,INNOVA CAPTAB LIMITED,58827,341.23
INOXGREEN,INOX GREEN ENERGY SER LTD,4178972,7334.97
INOXINDIA,INOX INDIA LIMITED,319651,3712.41
INOXWIND,INOX WIND LIMITED,7582899,16190.79
INSECTICID,INSECTICIDES (I) LTD,75417,507.99
INTELLECT,INTELLECT DESIGN ARENA,422976,3941.29
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,330798,238.02
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,19889654,11043.70
IOC,INDIAN OIL CORP LTD,26342239,42493.05
IOLCP,IOL CHEM AND PHARMA LTD,919373,3999.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,564883,3243.92
IPCALAB,IPCA LABORATORIES LTD,119420,1578.99
IPL,INDIA PESTICIDES LIMITED,1595638,4029.36
IRB,IRB INFRA DEV LTD.,68415770,40638.38
IRCON,IRCON INTERNATIONAL LTD,19974118,50085.18
IRCTC,INDIAN RAIL TOUR CORP LTD,4260881,38055.91
IREDA,INDIAN RENEWABLE ENERGY,3882346,7842.73
IRFC,INDIAN RAILWAY FIN CORP L,52666149,86862.98
IRISDOREME,IRIS CLOTHINGS LIMITED,101548,44.79
IRMENERGY,IRM ENERGY LIMITED,353840,1547.48
ISEC,ICICI SECURITIES LIMITED,74623,543.55
ISFT,INTRASOFT TECH. LTD,193375,313.20
ISGEC,ISGEC HEAVY ENG LTD,115745,1462.96
ISMTLTD,ISMT LIMITED,239931,286.31
IT,KOTAKMAMC - KOTAKIT,76010,31.07
ITBEES,NIP IND ETF IT,4925250,1848.88
ITC,ITC LTD,6318141,27333.47
ITDC,INDIA TOUR. DEV. CO. LTD.,172666,1228.53
ITDCEM,ITD CEMENTATION INDIA LTD,1482135,6940.30
ITETF,MIRAEAMC - ITETF,179748,71.80
ITETFADD,DSPAMC - DSPITETF,27280,11.85
ITI,ITI LTD,2089922,6079.59
ITIETF,ICICIPRAMC - ICICITECH,863847,334.15
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.26
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,604750,848.48
J&KBANK,J & K BANK LTD.,11880018,11985.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,1281655,1277.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92212,324.79
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8789,96.10
JAICORPLTD,JAI CORP LIMITED,1234683,4381.44
JAMNAAUTO,JAMNA AUTO IND LTD,8808915,10102.52
JASH,JASH ENGINEERING LIMITED,18752,339.69
JAYAGROGN,JAYANT AGRO ORGANICS LTD,96534,189.10
JAYBARMARU,JAY BHARAT MARUTI LTD,465527,514.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,73890,39.08
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,51264,67.89
JBCHEPHARM,J B CHEMICALS AND PHARMA,68337,1283.79
JBMA,JBM AUTO LIMITED,585712,11403.71
JCHAC,JOHNSON CONTROLS HITACHI,108065,2172.98
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,175062,485.60
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13953,93.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,145328,1101.84
JINDALSAW,JINDAL SAW LIMITED,600830,3516.09
JINDALSTEL,JINDAL STEEL & POWER LTD,768610,6974.21
JINDRILL,JINDAL DRILLING IND. LTD,92996,567.62
JINDWORLD,JINDAL WORLDWIDE LTD,123887,441.99
JIOFIN,JIO FIN SERVICES LTD,49024723,163301.80
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13990733,9258.57
JKCEMENT,JK CEMENT LIMITED,106200,4489.68
JKIL,JKUMAR INFR.LTD.,601100,4609.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,483853,3935.47
JKPAPER,JK PAPER LIMITED,978150,4402.93
JKTYRE,JK TYRE & INDUSTRIES LTD,1814749,7052.81
JLHL,JUPITER LIFE LINE HOSP L,7734,83.92
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11371814,13114.05
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,26615,181.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,1371499,246.62
JSFB,JANA SMALL FIN BANK LTD,431494,2480.23
JSL,JINDAL STAINLESS LIMITED,245653,1685.42
JSWENERGY,JSW ENERGY LIMITED,6881530,37435.55
JSWHL,JSW HOLDINGS LIMITED,3816,250.56
JSWINFRA,JSW INFRASTRUCTURE LTD,3554434,10654.84
JSWSTEEL,JSW STEEL LIMITED,370323,3243.47
JTEKTINDIA,JTEKT INDIA LIMITED,515879,900.15
JTLIND,JTL INDUSTRIES LIMITED,3620086,8088.40
JUBLFOOD,JUBILANT FOODWORKS LTD,407688,2461.17
JUBLINDS,JUBILANT INDUSTRIES LTD,7786,94.44
JUBLINGREA,JUBILANT INGREVIA LIMITED,685553,4010.40
JUBLPHARMA,JUBILANT PHARMOVA LTD,329407,2682.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,263113,2047.95
JUNIPER,JUNIPER HOTELS LIMITED,203908,745.97
JUSTDIAL,JUSTDIAL LTD.,557283,5806.37
JWL,JUPITER WAGONS LIMITED,737689,4106.59
JYOTHYLAB,JYOTHY LABS LIMITED,414080,2069.93
JYOTICNC,JYOTI CNC AUTOMATION LTD,325278,3808.37
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127960,442.94
KAJARIACER,KAJARIA CERAMICS LTD,179849,2460.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,652626,1073.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,2220239,14949.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,638459,3518.34
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2588955,1202.35
KANORICHEM,KANORIA CHEMICALS & INDUS,164418,213.19
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,747980,2163.71
KARURVYSYA,KARUR VYSYA BANK LTD,3057054,6448.33
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,237394,10634.35
KCP,KCP LTD,1717898,3909.89
KCPSUGIND,KCPSUGARINDUS,2873,1.59
KDDL,KDDL LIMITED,38014,1074.42
KEC,KEC INTL. LIMITED,475200,4006.64
KECL,KIRLOSKAR ELECTRIC CO LTD,127942,242.22
KEI,KEI INDUSTRIES LTD.,217301,8782.04
