SEBI REPORT AS ON Reporting date 20-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,35095572,14359.69
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1353,17.13
ECLERX,ECLERX SERVICES LTD,56851,1424.13
EDELWEISS,EDELWEISS FIN SERV LTD,3645593,3626.62
EGOLD,EDELAMC - EGOLD,14,0.01
EICHERMOT,EICHER MOTORS LTD,112401,5268.46
EIDPARRY,EID PARRY INDIA LTD,457952,3309.64
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33145,117.59
EIHOTEL,EIH LIMITED,1355688,4594.53
EKC,EVEREST KANTO CYLINDERLTD,1067619,1772.80
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.87
ELECON,ELECON ENG. CO. LTD,164245,940.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1632559,2712.80
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,361188,2416.50
ELIN,ELIN ELECTRONICS LIMITED,300801,585.78
EMAMILTD,EMAMI LIMITED,332182,2448.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,90565,82.65
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29260589,36912.49
EMCURE,EMCURE PHARMACEUTICALS L,79418,1085.95
EMIL,ELECTRONICS MART IND LTD,968217,1991.32
EMMBI,EMMBI INDUSTRIES LIMITED,12646,16.92
EMSLIMITED,EMS LIMITED,490583,3153.12
EMUDHRA,EMUDHRA LIMITED,129926,898.20
ENDURANCE,ENDURANCE TECHNO. LTD.,61514,1454.05
ENGINERSIN,ENGINEERS INDIA LTD,15197965,33843.17
ENIL,ENTERTAIN NET. IND. LTD.,68209,142.03
ENTERO,ENTERO HEALTHCARE SOLU L,17529,200.68
EPACK,EPACK DURABLE LIMITED,1221174,3315.85
EPIGRAL,EPIGRAL LIMITED,166250,2264.45
EPL,EPL LIMITED,2193130,4947.92
EQUAL50ADD,DSPAMC - DSPNEWETF,18881,60.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9379518,7759.58
ERIS,ERIS LIFESCIENCES LIMITED,61104,708.12
EROSMEDIA,EROS INTL MEDIA LTD,170491,35.26
ESABINDIA,ESAB INDIA LTD,5926,330.94
ESAFSFB,ESAF SMALL FINANCE BANK L,2078156,1027.96
ESCORTS,ESCORTS KUBOTA LIMITED,156386,5759.21
ESG,MIRAEAMC - MAESGETF,17037,6.44
ESILVER,EDELAMC - ESILVER,1063,0.92
ESSENTIA,INTEGRA ESSENTIA LIMITED,31411,1.32
ESTER,ESTER INDUSTRIES LTD,391825,528.84
ETHOSLTD,ETHOS LIMITED,65049,1814.99
EVEREADY,EVEREADY INDS. IND.  LTD.,653570,2637.15
EVERESTIND,EVEREST INDUSTRIES LTD,21586,224.54
EVINDIA,MIRAEAMC - EVINDIA,16667,4.12
EXCELINDUS,EXCEL INDUSTRIES LTD,51716,684.69
EXICOM,EXICOM TELE SYSTEMS LTD,216,1.03
EXIDEIND,EXIDE INDUSTRIES LTD,6483175,30868.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32431,412.37
EXXARO,EXXARO TILES LIMITED,50619,51.47
FACT,FACT LTD,518975,4938.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42090,546.91
FAZE3Q,FAZE THREE LIMITED,18263,70.38
FCL,FINEOTEX CHEMICAL LIMITED,619849,2111.27
FCSSOFT,FCS SOFTWARE SOLN. LTD.,51274,2.56
FDC,FDC LIMITED,560030,3091.06
FEDERALBNK,FEDERAL BANK LTD,6477317,11160.05
FEDFINA,FEDBANK FINANCIAL SER L,1031383,1144.36
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,118742,1618.21
FILATEX,FILATEX INDIA LTD,2691338,1544.97
FILATFASH,FILATEX FASHIONS LIMITED,2409518,45.72
FINCABLES,FINOLEX CABLES LTD,202460,2757.38
FINEORG,FINE ORGANIC IND. LTD.,46163,2271.89
FINIETF,ICICIPRAMC-ICICIFIN,143000,37.03
FINOPB,FINO PAYMENTS BANK LTD,610203,2094.07
FINPIPE,FINOLEX INDUSTRIES LTD,1821698,5438.91
FIRSTCRY,BRAINBEES SOLUTIONS LTD,63923,368.65
FIVESTAR,FIVE-STAR BUS FIN LTD,308347,2225.74
FLAIR,FLAIR WRITING INDUST LTD,160010,491.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,300974,11180.43
FMCGIETF,ICICIPRAMC - ICICIFMCG,455709,275.64
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,214366,786.34
FOCUS,FOCUS LIGHTG & FIXTRS LTD,11298,14.78
FOODSIN,FOODS & INNS LIMITED,453571,467.27
FORCEMOT,FORCE MOTORS LIMITED,38295,2450.52
FORTIS,FORTIS HEALTHCARE LTD,235359,1036.66
FOSECOIND,FOSECO INDIA LTD,2243,84.95
FSL,FIRSTSOURCE SOLU. LTD.,4175460,11320.20
FUSION,FUSION FINANCE LIMITED,909802,3767.83
GABRIEL,GABRIEL INDIA LTD,315490,1266.02
GAEL,GUJARAT AMBUJA EXPORTS LT,2107090,2911.19
GAIL,GAIL (INDIA) LTD,14846764,29230.85
GALAXYSURF,GALAXY SURFACTANTS LTD,30560,896.64
GALLANTT,GALLANTT ISPAT LIMITED,207,0.18
GANDHAR,GANDHAR OIL REFINE IND L,1065337,2179.32
GANDHITUBE,GANDHI SPL. TUBES LTD,3818,20.99
GANECOS,GANESHA ECOSPHERE LIMITED,54719,842.39
GANESHBE,GANESH BENZOPLAST LIMITED,350117,518.92
GANESHHOUC,GANESH HOUSING CORP LTD,155898,1151.42
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,17158,659.03
GATEWAY,GATEWAY DISTRIPARKS LTD,1310142,1249.06
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,6081,19.50
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,500163,3104.11
GENSOL,GENSOL ENGINEERING LTD,46273,443.56
GENUSPAPER,GENUS P&B LIMITED,789215,205.86
GENUSPOWER,GENUS POWER INFRASTRU LTD,1417895,4812.78
GEOJITFSL,GEOJIT FINANCIAL SER L,2147612,2906.84
GEPIL,GE POWER INDIA LIMITED,20859,97.08
GESHIP,THE GE SHPG.LTD,1511014,18678.38
GFLLIMITED,GFL LIMITED,324973,225.42
GHCL,GHCL LIMITED,341212,2058.41
GHCLTEXTIL,GHCL TEXTILES LIMITED,429716,339.48
GICHSGFIN,GIC HOUSING FINANCE LTD,1713839,3916.11
GICRE,GENERAL INS CORP OF INDIA,2927189,11036.39
GILLETTE,GILLETTE INDIA LTD,34009,2919.85
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,7854,2.60
GIPCL,GUJ IND POW CO. LTD,2067223,4479.20
GLAND,GLAND PHARMA LIMITED,189108,3333.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,99099,2393.53
GLENMARK,GLENMARK PHARMACEUTICALS,130914,1718.06
GLOBUSSPR,GLOBUS SPIRITS LTD,417173,4430.05
GLOSTERLTD,GLOSTER LIMITED,1163,9.42
GLS,GLENMARK LIFE SCIENCE LTD,205625,1591.16
GMBREW,G M BREWERIES LTD,115744,942.92
GMDCLTD,GUJARAT MINERAL DEV CORP,5305112,20019.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,300070,4001.95
GMRINFRA,GMR AIRPORTS INFRA LTD,30670160,25360.73
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,145618,619.34
GNFC,GUJ NAR VAL FER & CHEM L,2347069,14982.63
GOACARBON,GOA CARBON LIMITED,113985,792.81
GOCLCORP,GOCL CORPORATION LIMITED,302716,1246.42
GOCOLORS,GO FASHION INDIA LTD,21880,245.42
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46063,2571.98
GODIGIT,GO DIGIT GENERAL INS LTD,358499,1289.69
GODREJAGRO,GODREJ AGROVET LIMITED,912848,6674.63
GODREJCP,GODREJ CONSUMER PRODUCTS,146476,1998.99
GODREJIND,GODREJ INDUSTRIES LTD,163962,1735.68
GODREJPROP,GODREJ PROPERTIES LTD,514276,14779.46
GOKEX,GOKALDAS EXPORTS LTD.,650869,5350.00
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,223841,511.98
GOLD1,KOTAK GOLD ETF,38543,17.30
GOLDBEES,NIP IND ETF GOLD BEES,1298774,643.99
GOLDCASE,ZERODHAAMC - GOLDCASE,10178,1.03
GOLDETF,MIRAEAMC - MAGOLDETF,25743,15.99
GOLDETFADD,DSPAMC - DSPGOLDETF,644,0.46
GOLDIAM,GOLDIAM INTERNATIONAL LTD,467617,1139.73
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,174691,73.74
GOLDSHARE,UTI GOLD ETF,33423,13.57
GOODLUCK,GOODLUCK INDIA LIMITED,502799,4986.76
GOODYEAR,GOODYEAR INDIA LIMITED,4160,57.41
GOPAL,GOPAL SNACKS LIMITED,247506,778.40
GPIL,GODAWARI POW & ISP LTD,1470709,13392.29
GPPL,GUJARAT PIPAVAV PORT LTD,15053830,32194.95
GPTHEALTH,GPT HEALTHCARE LIMITED,618533,1050.12
GRANULES,GRANULES INDIA LIMITED,1884661,10151.46
GRAPHITE,GRAPHITE INDIA LTD,2216653,11695.11
GRASIM,GRASIM INDUSTRIES LTD,248647,6342.78
GRAUWEIL,GRAUER & WEIL IND LTD,20000,20.98
GRAVITA,GRAVITA INDIA LIMITED,133639,2257.92
GREAVESCOT,GREAVES COTTON LTD.,5432944,8291.79
GREENLAM,GREENLAM INDUSTRIES LTD.,37958,204.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,363665,1305.21
GREENPLY,GREENPLY INDUSTRIES LTD,426697,1453.18
GREENPOWER,ORIENT GREEN POWER CO LTD,866163,149.38
GRINDWELL,GRINDWELL NORTON LIMITED,29266,650.69
GRINFRA,G R INFRAPROJECTS LIMITED,59192,867.95
GRMOVER,GRM OVERSEAS LIMITED,283615,588.33
GROWWEV,GROWWAMC - GROWWEV,8105,1.68
GRSE,GARDEN REACH SHIP&ENG LTD,1854237,35047.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83968,2268.91
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9197438,21320.03
GSLSU,GLOBAL SURFACES LIMITED,375223,779.92
GSPL,GUJARAT STATE PETRO LTD,1163779,4355.46
GSS,GSS INFOTECH LIMITED,55991,54.29
GTL,GTL LTD,86024,12.43
GTLINFRA,GTL INFRA.LTD,226174,6.46
GTPL,GTPL HATHWAY LIMITED,87013,134.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,254951,888.58
GUJALKALI,GUJARAT ALKALIES & CHEM,235574,1819.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,661480,3959.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,259054,3173.06
GULFPETRO,GP PETROLEUMS LIMITED,62243,55.44
GULPOLY,GULSHAN POLYOLS LIMITED,302557,626.83
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3382248,151128.78
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2832493,23283.17
HAPPYFORGE,HAPPY FORGINGS LIMITED,7189,78.20
HARDWYN,HARDWYN INDIA LIMITED,51090,20.40
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,125457,838.16
HARRMALAYA,HARRISON MALAYALAM LTD,1491,3.32
HARSHA,HARSHA ENGINEERS INT LTD,1415046,6441.67
HATHWAY,HATHWAY CABLE & DATACOM,18355766,3612.14
HATSUN,HATSUN AGRO PRODUCT LTD.,97113,1075.72
HAVELLS,HAVELLS INDIA LIMITED,189612,3399.27
HBLPOWER,HBL POWER SYSTEMS LTD.,2153926,11106.25
HCC,HINDUSTAN CONSTRUCTION CO,47133153,20734.06
HCG,HEALTHCARE GLOB. ENT. LTD,202499,724.38
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,482119,7398.40
HDFCAMC,HDFC AMC LIMITED,73497,2712.06
HDFCBANK,HDFC BANK LTD,3145947,45235.01
HDFCBSE500,HDFCAMC - HDFCBSE500,6408,2.38
HDFCGOLD,HDFC GOLD ETF,69700,31.70
HDFCGROWTH,HDFCAMC - HDFCGROWTH,180,0.24
HDFCLIFE,HDFC LIFE INS CO LTD,1318331,8069.01
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20794,4.47
HDFCMID150,HDFCAMC - HDFCMID150,464669,91.50
HDFCMOMENT,HDFCAMC - HDFCMOMENT,108443,32.79
HDFCNEXT50,HDFCAMC - HDFCNEXT50,33435,18.77
HDFCNIF100,HDFCAMC - HDFCNIF100,30704,8.04
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31918,15.88
HDFCNIFIT,HDFCAMC - HDFCNIFIT,16982,7.19
HDFCNIFTY,HDFCAMC - HDFCNIFTY,14373,38.75
HDFCPSUBK,HDFCAMC HDFCPSUBK,68202,41.78
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,86914,16.53
HDFCQUAL,HDFCAMC - HDFCQUAL,7687,4.82
HDFCSENSEX,HDFCAMC - HDFCSENSEX,25777,22.83
HDFCSILVER,HDFCAMC - HDFCSILVER,90221,63.10
HDFCSML250,HDFCAMC - HDFCSML250,808773,1326.38
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,110669,153.07
HEALTHY,BIRLASLAMC - HEALTHY,325290,45.95
HEG,HEG LTD,298108,6093.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,867050,1866.12
HEMIPROP,HEMISPHERE PROP IND LTD,3729270,6828.68
HERANBA,HERANBA INDUSTRIES LTD,223251,980.45
HERCULES,HERCULES HOI. LTD.,92223,452.96
HERITGFOOD,HERITAGE FOODS LTD,624129,3271.06
HEROMOTOCO,HERO MOTOCORP LIMITED,136372,7387.09
HESTERBIO,HESTER BIOSCIENCES LTD,8425,196.60
HEUBACHIND,HEUBACH COLORANTS IND LTD,92631,407.54
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,32711177,44322.86
HGINFRA,H.G.INFRA ENGINEERING LTD,277805,3971.65
HGS,HINDUJA GLOBAL SOLS. LTD.,110927,897.02
HIKAL,HIKAL LIMITED,544023,1814.65
HIL,HIL LIMITED,37800,1010.07
HILTON,HILTON METAL FORGING LTD,27439,29.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2332683,3533.34
HINDALCO,HINDALCO  INDUSTRIES  LTD,2058782,12961.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22022,98.51
HINDCOPPER,HINDUSTAN COPPER LTD,18577416,57161.68
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5645074,12683.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,2650900,9966.05
HINDUNILVR,HINDUSTAN UNILEVER LTD.,181038,4536.83
HINDWAREAP,HINDWARE HME INOVATON LTD,693982,2498.06
HINDZINC,HINDUSTAN ZINC LIMITED,2189911,11055.12
HIRECT,HIND RECTIFIER LIMITED,3092,24.87
HISARMETAL,HISAR METAL IND. LIMITED,2107,4.62
HITECH,HI-TECH PIPES LIMITED,1811074,2936.65
HITECHCORP,HITECH CORPORATION LTD,1097,2.90
HITECHGEAR,THE HI-TECH GEARS LIMITED,1801,20.97
HLEGLAS,HLE GLASCOAT LIMITED,284696,1166.74
HLVLTD,HLV LIMITED,290288,53.03
HMAAGRO,HMA AGRO INDUSTRIES LTD,580622,282.92
HMVL,HINDUSTAN MEDIA VENT LTD,17622,17.46
HNDFDS,HINDUSTAN FOODS LIMITED,86040,446.98
HNGSNGBEES,NIP IND ETF HANGSENG BEES,212149,550.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,125760,1346.91
HONASA,HONASA CONSUMER LIMITED,228141,972.91
HONAUT,HONEYWELL AUTOMATION IND,5589,2749.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,12531,434.82
HPAL,HP ADHESIVES LIMITED,790577,694.36
HPL,HPL ELECTRIC & POWER LTD,187203,882.42
HSCL,HIMADRI SPECIALITY CHEM L,935966,5095.53
HTMEDIA,HT MEDIA LIMITED,674816,150.77
HUDCO,HSG & URBAN DEV CORPN LTD,25849734,68507.59
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1144675,4375.72
ICEMAKE,ICE MAKE REFRIGERAT LTD,17794,115.65
ICICIB22,ICICIPRAMC - BHARATIWIN,922408,938.97
ICICIBANK,ICICI BANK LTD.,437820,4912.47
ICICIGI,ICICI LOMBARD GIC LIMITED,46584,865.01
ICICIPRULI,ICICI PRU LIFE INS CO LTD,187787,1171.50
ICIL,INDO COUNT INDUSTRIES LTD,679306,2389.74
ICRA,ICRA LIMITED,2169,117.71
IDBI,IDBI BANK LIMITED,29700678,26233.49
IDEA,VODAFONE IDEA LIMITED,1488106,211.94
IDEAFORGE,IDEAFORGE TECHNO LTD,747536,5101.72
IDFC,IDFC LIMITED,12084598,13767.06
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88382891,64964.27
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6789,18.73
IEX,INDIAN ENERGY EXC LTD,6329195,11363.88
IFBIND,IFB INDUSTRIES LTD,118615,1961.80
IFCI,IFCI LTD,20258165,14213.44
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14330,84.23
IGARASHI,IGARASHI MOTORS INDIA LTD,207488,1328.72
IGL,INDRAPRASTHA GAS LTD,709186,3554.46
IGPL,I G PETROCHEMICALS LTD,72005,440.53
IIFL,IIFL FINANCE LIMITED,3187433,15535.25
IIFLSEC,IIFL SECURITIES LIMITED,1192505,3257.95
IKIO,IKIO LIGHTING LIMITED,465026,1311.73
IMAGICAA,IMAGICAAWORLD ENT LTD,2334106,1845.95
IMFA,INDIAN METALS & FERRO,223449,1649.15
IMPAL,IND MOTOR PART & ACC LTD,1268,14.98
INDBANK,INDBANK MERCH BANK,69313,35.56
INDGN,INDEGENE LIMITED,220642,1275.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1180763,6435.31
INDIACEM,THE INDIA CEMENTS LIMITED,4865072,16209.34
INDIAGLYCO,INDIA GLYCOLS LTD,457750,4584.54
INDIAMART,INDIAMART INTERMESH LTD,104136,2919.25
INDIANB,INDIAN BANK,2358711,12124.83
INDIANCARD,INDIAN CARD CLOTHING CO.,5425,15.10
INDIANHUME,INDIAN HUME PIPE CO. LTD.,173519,690.08
INDIASHLTR,INDIA SHELTER FIN CORP L,53343,366.67
INDIGO,INTERGLOBE AVIATION LTD,272239,11640.40
INDIGOPNTS,INDIGO PAINTS LIMITED,264980,3814.95
INDNIPPON,INDIA NIPPON ELECT  LTD,19888,129.24
INDOAMIN,INDO AMINES LIMITED,452354,706.56
INDOBORAX,INDO BORAX & CHEMICAL LTD,84334,132.66
INDOCO,INDOCO REMEDIES LTD.,144230,478.00
INDORAMA,INDO RAMA SYNTHETICS LTD,717790,379.62
INDOSTAR,INDOSTAR CAPITAL FIN LTD,381954,928.93
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,200084,640.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,5750,9.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,148763,98.88
INDUSINDBK,INDUSIND BANK LIMITED,1973623,26395.19
INDUSTOWER,INDUS TOWERS LIMITED,8142817,28198.28
INFIBEAM,INFIBEAM AVENUES LIMITED,2743301,797.66
INFOBEAN,INFOBEANS TECHNO. LTD.,36049,139.12
INFRABEES,NIP IND ETF INFRA BEES,20584,183.29
INFRAIETF,ICICIPRAMC - ICICIINFRA,121574,92.45
INFY,INFOSYS LIMITED,1232574,19880.89
INGERRAND,INGERSOLL-RAND INDIA LTD,17496,687.43
INNOVACAP,INNOVA CAPTAB LIMITED,49047,300.06
INOXGREEN,INOX GREEN ENERGY SER LTD,4169490,7400.81
INOXINDIA,INOX INDIA LIMITED,338476,3888.01
INOXWIND,INOX WIND LIMITED,7418705,15698.75
INSECTICID,INSECTICIDES (I) LTD,73285,555.87
INTELLECT,INTELLECT DESIGN ARENA,386959,3551.12
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,274756,166.74
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,18969103,10512.96
IOC,INDIAN OIL CORP LTD,26881162,43234.03
IOLCP,IOL CHEM AND PHARMA LTD,895807,3887.47
IONEXCHANG,ION EXCHANGE (INDIA) LTD,583089,3415.50
IPCALAB,IPCA LABORATORIES LTD,92039,1163.14
IPL,INDIA PESTICIDES LIMITED,1661954,4237.04
IRB,IRB INFRA DEV LTD.,67464485,40085.73
IRCON,IRCON INTERNATIONAL LTD,19629461,49560.90
IRCTC,INDIAN RAIL TOUR CORP LTD,4175654,37392.07
IREDA,INDIAN RENEWABLE ENERGY,4214436,8494.27
IRFC,INDIAN RAILWAY FIN CORP L,52591827,87092.01
IRISDOREME,IRIS CLOTHINGS LIMITED,100743,44.18
IRMENERGY,IRM ENERGY LIMITED,296738,1296.30
ISEC,ICICI SECURITIES LIMITED,78983,579.19
ISFT,INTRASOFT TECH. LTD,193375,313.20
ISGEC,ISGEC HEAVY ENG LTD,125834,1580.75
ISMTLTD,ISMT LIMITED,336206,421.21
IT,KOTAKMAMC - KOTAKIT,48729,19.82
ITBEES,NIP IND ETF IT,4783017,1815.42
ITC,ITC LTD,6800701,29324.35
ITDC,INDIA TOUR. DEV. CO. LTD.,168484,1211.03
ITDCEM,ITD CEMENTATION INDIA LTD,1140186,4875.51
ITETF,MIRAEAMC - ITETF,129121,52.69
ITETFADD,DSPAMC - DSPITETF,24139,10.54
ITI,ITI LTD,2069278,6038.88
ITIETF,ICICIPRAMC - ICICITECH,821643,321.65
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,5,0.33
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,434042,623.41
J&KBANK,J & K BANK LTD.,11317035,11351.07
JAGRAN,JAGRAN PRAKASHAN LIMITED,1345061,1344.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92326,326.22
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8789,96.10
JAICORPLTD,JAI CORP LIMITED,1284716,4535.75
JAMNAAUTO,JAMNA AUTO IND LTD,8214909,9493.21
JASH,JASH ENGINEERING LIMITED,16722,307.13
JAYAGROGN,JAYANT AGRO ORGANICS LTD,103165,200.55
JAYBARMARU,JAY BHARAT MARUTI LTD,463263,509.95
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,66906,35.50
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,53851,71.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,65926,1228.00
JBMA,JBM AUTO LIMITED,545368,10701.59
JCHAC,JOHNSON CONTROLS HITACHI,104327,2068.20
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1101,0.22
JGCHEM,J.G.CHEMICALS LIMITED,172260,476.35
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13373,89.08
JINDALPOLY,JINDAL POLY FILMS LIMITED,130574,1010.88
JINDALSAW,JINDAL SAW LIMITED,566034,3197.00
JINDALSTEL,JINDAL STEEL & POWER LTD,739358,6605.68
JINDRILL,JINDAL DRILLING IND. LTD,94033,587.10
JINDWORLD,JINDAL WORLDWIDE LTD,124447,445.77
JIOFIN,JIO FIN SERVICES LTD,47325602,156941.70
JISLDVREQS,JAIN DVR EQUITY SHARES,3650,1.51
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14154487,9372.90
JKCEMENT,JK CEMENT LIMITED,95889,4045.78
JKIL,JKUMAR INFR.LTD.,622584,4761.28
JKLAKSHMI,JK LAKSHMI CEMENT LTD,461828,3771.14
JKPAPER,JK PAPER LIMITED,1015050,4637.20
JKTYRE,JK TYRE & INDUSTRIES LTD,1677322,6549.89
JLHL,JUPITER LIFE LINE HOSP L,10783,128.38
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11801414,12881.92
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,999,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,25578,174.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,1088526,195.43
JSFB,JANA SMALL FIN BANK LTD,430431,2465.78
JSL,JINDAL STAINLESS LIMITED,272848,1886.24
JSWENERGY,JSW ENERGY LIMITED,6757402,36453.24
JSWHL,JSW HOLDINGS LIMITED,2953,189.09
JSWINFRA,JSW INFRASTRUCTURE LTD,3418875,10025.78
JSWSTEEL,JSW STEEL LIMITED,296675,2527.23
JTEKTINDIA,JTEKT INDIA LIMITED,474519,828.04
JTLIND,JTL INDUSTRIES LIMITED,2949406,6595.79
JUBLFOOD,JUBILANT FOODWORKS LTD,430633,2622.82
JUBLINDS,JUBILANT INDUSTRIES LTD,8469,98.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,678298,3930.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,390575,3052.41
JUNIORBEES,NIP IND ETF JUNIOR BEES,292448,2256.93
JUNIPER,JUNIPER HOTELS LIMITED,219029,816.13
JUSTDIAL,JUSTDIAL LTD.,559948,5814.91
JWL,JUPITER WAGONS LIMITED,719989,3983.15
JYOTHYLAB,JYOTHY LABS LIMITED,411276,2081.43
JYOTICNC,JYOTI CNC AUTOMATION LTD,329735,3858.05
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,135712,475.23
KAJARIACER,KAJARIA CERAMICS LTD,160990,2045.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,575964,934.99
KALYANKJIL,KALYAN JEWELLERS IND LTD,1681741,10472.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,595498,3253.92
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2236799,900.04
KANORICHEM,KANORIA CHEMICALS & INDUS,165797,219.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,755640,2167.43
KARURVYSYA,KARUR VYSYA BANK LTD,3123220,6565.38
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,232288,10196.28
KCP,KCP LTD,1620722,3697.12
KCPSUGIND,KCPSUGARINDUS,2873,1.59
