SEBI REPORT AS ON Reporting date 03-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,35193017,14166.08
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,55684,1377.41
EDELWEISS,EDELWEISS FIN SERV LTD,3063080,2302.38
EICHERMOT,EICHER MOTORS LTD,117019,5411.99
EIDPARRY,EID PARRY INDIA LTD,646099,4784.60
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32177,129.67
EIHOTEL,EIH LIMITED,1402322,4754.09
EKC,EVEREST KANTO CYLINDERLTD,888900,1374.35
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.81
ELECON,ELECON ENG. CO. LTD,247952,1458.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2281037,3991.02
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,485164,3247.06
ELIN,ELIN ELECTRONICS LIMITED,228062,456.48
EMAMILTD,EMAMI LIMITED,293537,2164.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88452,84.77
EMAMIREAL,EMAMI REALTY LIMITED,20739,24.84
EMBDL,EQUINOX INDIA DEV LTD,28255462,35546.95
EMCURE,EMCURE PHARMACEUTICALS L,88605,1205.65
EMIL,ELECTRONICS MART IND LTD,1283037,2758.07
EMMBI,EMMBI INDUSTRIES LIMITED,5996,7.25
EMSLIMITED,EMS LIMITED,512571,3204.54
EMUDHRA,EMUDHRA LIMITED,159585,1155.82
ENDURANCE,ENDURANCE TECHNO. LTD.,64392,1535.05
ENGINERSIN,ENGINEERS INDIA LTD,14112659,32339.36
ENIL,ENTERTAIN NET. IND. LTD.,64340,139.56
ENTERO,ENTERO HEALTHCARE SOLU L,17345,196.14
EPACK,EPACK DURABLE LIMITED,1216385,2819.83
EPIGRAL,EPIGRAL LIMITED,138610,1791.63
EPL,EPL LIMITED,1830561,4160.21
EQUAL50ADD,DSPAMC - DSPNEWETF,6480,19.62
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9810085,8164.85
ERIS,ERIS LIFESCIENCES LIMITED,75330,831.39
EROSMEDIA,EROS INTL MEDIA LTD,174153,36.08
ESABINDIA,ESAB INDIA LTD,4671,253.93
ESAFSFB,ESAF SMALL FINANCE BANK L,1842317,924.70
ESCORTS,ESCORTS KUBOTA LIMITED,243773,9098.00
ESG,MIRAEAMC - MAESGETF,3402,1.43
ESILVER,EDELAMC - ESILVER,800,0.68
ESSENTIA,INTEGRA ESSENTIA LIMITED,6000,0.25
ESTER,ESTER INDUSTRIES LTD,228331,264.82
ETHOSLTD,ETHOS LIMITED,77885,2208.67
EVEREADY,EVEREADY INDS. IND.  LTD.,689499,2763.71
EVERESTIND,EVEREST INDUSTRIES LTD,21472,229.23
EVINDIA,MIRAEAMC - EVINDIA,600,0.20
EXCELINDUS,EXCEL INDUSTRIES LTD,54408,631.11
EXICOM,EXICOM TELE SYSTEMS LTD,6629,31.89
EXIDEIND,EXIDE INDUSTRIES LTD,6299618,30266.62
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30931,393.81
EXXARO,EXXARO TILES LIMITED,54704,56.03
FACT,FACT LTD,508633,4840.71
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40185,525.57
FAZE3Q,FAZE THREE LIMITED,27593,128.06
FCL,FINEOTEX CHEMICAL LIMITED,557594,1877.31
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50281,2.52
FDC,FDC LIMITED,242133,1210.71
FEDERALBNK,FEDERAL BANK LTD,4387137,7528.32
FEDFINA,FEDBANK FINANCIAL SER L,927037,1029.29
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,103627,1361.92
FILATEX,FILATEX INDIA LTD,2590579,1469.64
FILATFASH,FILATEX FASHIONS LIMITED,3591127,63.23
FINCABLES,FINOLEX CABLES LTD,169412,2346.94
FINEORG,FINE ORGANIC IND. LTD.,40698,2045.04
FINIETF,ICICIPRAMC-ICICIFIN,68417,15.93
FINOPB,FINO PAYMENTS BANK LTD,416555,1360.66
FINPIPE,FINOLEX INDUSTRIES LTD,1807685,5435.85
FIRSTCRY,BRAINBEES SOLUTIONS LTD,1249,6.75
FIVESTAR,FIVE-STAR BUS FIN LTD,339450,2484.27
FLAIR,FLAIR WRITING INDUST LTD,65365,167.14
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,245356,7386.91
FMCGIETF,ICICIPRAMC - ICICIFMCG,378335,224.91
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,249316,938.77
FOCUS,FOCUS LIGHTG & FIXTRS LTD,151655,203.97
FOODSIN,FOODS & INNS LIMITED,370826,496.86
FORCEMOT,FORCE MOTORS LIMITED,26292,1889.00
FORTIS,FORTIS HEALTHCARE LTD,511032,2370.00
FOSECOIND,FOSECO INDIA LTD,3202,129.76
FSL,FIRSTSOURCE SOLU. LTD.,4909411,13256.89
FUSION,FUSION MICRO FINANCE LTD,940285,3829.40
GABRIEL,GABRIEL INDIA LTD,292296,1215.74
GAEL,GUJARAT AMBUJA EXPORTS LT,1843277,2632.77
GAIL,GAIL (INDIA) LTD,13037492,25771.23
GALAXYSURF,GALAXY SURFACTANTS LTD,18994,531.48
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,997652,2077.94
GANDHITUBE,GANDHI SPL. TUBES LTD,3900,23.14
GANECOS,GANESHA ECOSPHERE LIMITED,41576,596.73
GANESHBE,GANESH BENZOPLAST LIMITED,313179,469.14
GANESHHOUC,GANESH HOUSING CORP LTD,156930,1177.13
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,21489,742.69
GATEWAY,GATEWAY DISTRIPARKS LTD,1185758,1169.11
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8163,25.68
GEEKAYWIRE,GEEKAY WIRES LIMITED,4007,5.32
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,412071,2374.71
GENSOL,GENSOL ENGINEERING LTD,42700,418.75
GENUSPAPER,GENUS P&B LIMITED,790614,201.88
GENUSPOWER,GENUS POWER INFRASTRU LTD,1626046,5435.66
GEOJITFSL,GEOJIT FINANCIAL SER L,2249659,2773.35
GEPIL,GE POWER INDIA LIMITED,23813,111.45
GESHIP,THE GE SHPG.LTD,1414307,17788.30
GFLLIMITED,GFL LIMITED,329480,230.87
GHCL,GHCL LIMITED,328895,1899.41
GHCLTEXTIL,GHCL TEXTILES LIMITED,408626,320.27
GICHSGFIN,GIC HOUSING FINANCE LTD,1870035,4223.59
GICRE,GENERAL INS CORP OF INDIA,2585490,9815.93
GILLETTE,GILLETTE INDIA LTD,27957,2338.42
GILT5YBEES,RELCAPAMC - NETFGILT5Y,303,0.14
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,2066234,4460.74
GLAND,GLAND PHARMA LIMITED,175159,3149.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,100650,2439.17
GLENMARK,GLENMARK PHARMACEUTICALS,162175,2041.57
GLOBUSSPR,GLOBUS SPIRITS LTD,387687,3672.29
GLOSTERLTD,GLOSTER LIMITED,1713,13.96
GLS,GLENMARK LIFE SCIENCE LTD,166671,1052.46
GMBREW,G M BREWERIES LTD,142176,1148.56
GMDCLTD,GUJARAT MINERAL DEV CORP,5402300,20625.65
GMMPFAUDLR,GMM PFAUDLER LIMITED,358589,4699.94
GMRINFRA,GMR AIRPORTS INFRA LTD,29942977,24828.29
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,167295,710.40
GNFC,GUJ NAR VAL FER & CHEM L,2530325,16456.10
GOACARBON,GOA CARBON LIMITED,107313,741.83
GOCLCORP,GOCL CORPORATION LIMITED,360660,1540.48
GOCOLORS,GO FASHION INDIA LTD,32421,347.85
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54290,2531.08
GODIGIT,GO DIGIT GENERAL INS LTD,89197,280.85
GODREJAGRO,GODREJ AGROVET LIMITED,773612,5597.35
GODREJCP,GODREJ CONSUMER PRODUCTS,107385,1456.70
GODREJIND,GODREJ INDUSTRIES LTD,99354,875.96
GODREJPROP,GODREJ PROPERTIES LTD,572615,16470.68
GOKEX,GOKALDAS EXPORTS LTD.,683387,5649.14
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,201080,348.36
GOLD1,KOTAK GOLD ETF,61134,27.31
GOLDBEES,NIP IND ETF GOLD BEES,2295374,1113.24
GOLDCASE,ZERODHAAMC - GOLDCASE,9584,0.89
GOLDETF,MIRAEAMC - MAGOLDETF,42512,25.84
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,516278,1122.72
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,781219,398.33
GOLDSHARE,UTI GOLD ETF,66659,27.63
GOODLUCK,GOODLUCK INDIA LIMITED,510536,4761.13
GOODYEAR,GOODYEAR INDIA LIMITED,8120,113.12
GOPAL,GOPAL SNACKS LIMITED,185691,515.74
GPIL,GODAWARI POW & ISP LTD,1446662,13106.43
GPPL,GUJARAT PIPAVAV PORT LTD,15499752,33062.92
GPTHEALTH,GPT HEALTHCARE LIMITED,509871,873.45
GPTINFRA,GPT INFRAPROJECTS LTD,3740,6.60
GRANULES,GRANULES INDIA LIMITED,594338,3208.14
GRAPHITE,GRAPHITE INDIA LTD,2810457,14317.78
GRASIM,GRASIM INDUSTRIES LTD,229941,5758.78
GRAUWEIL,GRAUER & WEIL IND LTD,15000,16.56
GRAVITA,GRAVITA INDIA LIMITED,149656,2357.96
GREAVESCOT,GREAVES COTTON LTD.,5136463,7730.94
GREENLAM,GREENLAM INDUSTRIES LTD.,35703,192.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,303847,1061.10
GREENPLY,GREENPLY INDUSTRIES LTD,467086,1522.28
GREENPOWER,ORIENT GREEN POWER CO LTD,681091,110.96
GRINDWELL,GRINDWELL NORTON LIMITED,25917,595.16
GRINFRA,G R INFRAPROJECTS LIMITED,78513,1178.77
GRMOVER,GRM OVERSEAS LIMITED,314361,647.01
GRSE,GARDEN REACH SHIP&ENG LTD,1934531,38027.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,68236,1877.40
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,9365064,21897.41
GSLSU,GLOBAL SURFACES LIMITED,301721,606.14
GSPL,GUJARAT STATE PETRO LTD,1644793,5727.60
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,53259,7.88
GTLINFRA,GTL INFRA.LTD,233178,6.71
GTPL,GTPL HATHWAY LIMITED,77777,113.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,227273,769.87
GUJALKALI,GUJARAT ALKALIES & CHEM,216988,1646.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,649893,3926.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,256419,3080.28
GULFPETRO,GP PETROLEUMS LIMITED,126753,104.60
GULPOLY,GULSHAN POLYOLS LIMITED,325284,646.72
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3218026,146723.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3022174,24940.14
HAPPYFORGE,HAPPY FORGINGS LIMITED,8190,92.63
HARDWYN,HARDWYN INDIA LIMITED,69220,24.77
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,121153,795.14
HARRMALAYA,HARRISON MALAYALAM LTD,2091,4.81
HARSHA,HARSHA ENGINEERS INT LTD,1418512,6493.02
HATHWAY,HATHWAY CABLE & DATACOM,14522645,2967.22
HATSUN,HATSUN AGRO PRODUCT LTD.,97456,1079.02
HAVELLS,HAVELLS INDIA LIMITED,383617,6288.93
HBLPOWER,HBL POWER SYSTEMS LTD.,1815214,9073.78
HCC,HINDUSTAN CONSTRUCTION CO,46188433,20968.42
HCG,HEALTHCARE GLOB. ENT. LTD,326487,1196.81
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,426876,6152.70
HDFCAMC,HDFC AMC LIMITED,69204,2532.81
HDFCBANK,HDFC BANK LTD,5544837,80065.01
HDFCBSE500,HDFCAMC - HDFCBSE500,22598,6.85
HDFCGOLD,HDFC GOLD ETF,159588,75.46
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1001,1.27
HDFCLIFE,HDFC LIFE INS CO LTD,1088441,6510.27
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3208,0.65
HDFCMID150,HDFCAMC - HDFCMID150,326464,62.57
HDFCMOMENT,HDFCAMC - HDFCMOMENT,116481,36.73
HDFCNEXT50,HDFCAMC - HDFCNEXT50,32224,18.87
HDFCNIF100,HDFCAMC - HDFCNIF100,31754,8.19
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,33555,15.65
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4288,1.69
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6480,16.56
HDFCPSUBK,HDFCAMC HDFCPSUBK,37282,25.13
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,184533,34.97
HDFCQUAL,HDFCAMC - HDFCQUAL,2593,1.56
HDFCSENSEX,HDFCAMC - HDFCSENSEX,24502,20.08
HDFCSILVER,HDFCAMC - HDFCSILVER,274455,183.23
HDFCSML250,HDFCAMC - HDFCSML250,769624,1235.45
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,54325,69.58
HEALTHY,BIRLASLAMC - HEALTHY,354172,47.39
HEG,HEG LTD,362065,7352.43
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,793956,1641.20
HEMIPROP,HEMISPHERE PROP IND LTD,3928162,7165.02
HERANBA,HERANBA INDUSTRIES LTD,227244,1003.07
HERCULES,HERCULES HOI. LTD.,97272,484.01
HERITGFOOD,HERITAGE FOODS LTD,869156,4561.21
HEROMOTOCO,HERO MOTOCORP LIMITED,171378,8652.59
HESTERBIO,HESTER BIOSCIENCES LTD,8323,192.85
HEUBACHIND,HEUBACH COLORANTS IND LTD,89975,405.18
HEXATRADEX,HEXA TRADEX LIMITED,10091,32.77
HFCL,HFCL LIMITED,29153161,36761.60
HGINFRA,H.G.INFRA ENGINEERING LTD,278934,4167.80
HGS,HINDUJA GLOBAL SOLS. LTD.,118304,972.08
HIKAL,HIKAL LIMITED,602785,1880.91
HIL,HIL LIMITED,37442,1039.41
HILTON,HILTON METAL FORGING LTD,25583,27.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1390827,1910.40
HINDALCO,HINDALCO  INDUSTRIES  LTD,2454841,15326.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17922,80.54
HINDCOPPER,HINDUSTAN COPPER LTD,20025126,61514.64
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5213810,11688.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,2524129,9059.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,325399,8098.33
HINDWAREAP,HINDWARE HME INOVATON LTD,623128,2360.64
HINDZINC,HINDUSTAN ZINC LIMITED,2256733,11396.22
HIRECT,HIND RECTIFIER LIMITED,2134,19.16
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1925535,2959.06
HITECHCORP,HITECH CORPORATION LTD,3334,8.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,2806,31.15
HLEGLAS,HLE GLASCOAT LIMITED,252804,1069.25
HLVLTD,HLV LIMITED,401998,83.52
HMAAGRO,HMA AGRO INDUSTRIES LTD,490596,246.20
HMVL,HINDUSTAN MEDIA VENT LTD,21105,21.23
HNDFDS,HINDUSTAN FOODS LIMITED,70565,365.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,265725,668.75
HOMEFIRST,HOME FIRST FIN CO IND LTD,100564,1042.55
HONASA,HONASA CONSUMER LIMITED,170766,778.05
HONAUT,HONEYWELL AUTOMATION IND,5445,2710.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,14083,487.15
HPAL,HP ADHESIVES LIMITED,762517,668.69
HPL,HPL ELECTRIC & POWER LTD,166510,775.35
HSCL,HIMADRI SPECIALITY CHEM L,575139,2527.39
HTMEDIA,HT MEDIA LIMITED,666777,154.17
HUDCO,HSG & URBAN DEV CORPN LTD,25776480,70328.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1133277,4356.33
ICEMAKE,ICE MAKE REFRIGERAT LTD,18289,120.41
ICICIB22,ICICIPRAMC - BHARATIWIN,824799,835.82
ICICIBANK,ICICI BANK LTD.,978149,11137.37
ICICIGI,ICICI LOMBARD GIC LIMITED,40913,735.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,268912,1767.88
ICIL,INDO COUNT INDUSTRIES LTD,688164,2599.61
ICRA,ICRA LIMITED,5460,308.23
IDBI,IDBI BANK LIMITED,35488176,32341.51
IDEA,VODAFONE IDEA LIMITED,1507896,217.50
IDEAFORGE,IDEAFORGE TECHNO LTD,793440,5471.56
IDFC,IDFC LIMITED,12408362,14193.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90541232,66868.71
IEX,INDIAN ENERGY EXC LTD,10147922,16622.85
IFBIND,IFB INDUSTRIES LTD,117265,1960.42
IFCI,IFCI LTD,19873890,14226.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15220,89.55
IGARASHI,IGARASHI MOTORS INDIA LTD,208815,1311.56
IGL,INDRAPRASTHA GAS LTD,442869,2203.58
IGPL,I G PETROCHEMICALS LTD,77283,443.85
IIFL,IIFL FINANCE LIMITED,1418584,6262.82
IIFLSEC,IIFL SECURITIES LIMITED,786235,1941.00
IKIO,IKIO LIGHTING LIMITED,486957,1299.80
IMAGICAA,IMAGICAAWORLD ENT LTD,2443669,1942.37
IMFA,INDIAN METALS & FERRO,215648,1602.47
IMPAL,IND MOTOR PART & ACC LTD,1690,19.95
INDBANK,INDBANK MERCH BANK,64981,33.54
INDGN,INDEGENE LIMITED,189177,1084.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,1697476,9263.91
INDIACEM,THE INDIA CEMENTS LIMITED,4812963,15816.86
INDIAGLYCO,INDIA GLYCOLS LTD,450868,4285.41
INDIAMART,INDIAMART INTERMESH LTD,141815,3935.13
INDIANB,INDIAN BANK,1857564,9685.10
INDIANCARD,INDIAN CARD CLOTHING CO.,5691,15.84
INDIANHUME,INDIAN HUME PIPE CO. LTD.,150739,623.90
INDIASHLTR,INDIA SHELTER FIN CORP L,10411,68.39
INDIGO,INTERGLOBE AVIATION LTD,341372,14414.43
INDIGOPNTS,INDIGO PAINTS LIMITED,100366,1370.68
INDNIPPON,INDIA NIPPON ELECT  LTD,21378,139.97
INDOAMIN,INDO AMINES LIMITED,470975,704.56
INDOBORAX,INDO BORAX & CHEMICAL LTD,98160,161.71
INDOCO,INDOCO REMEDIES LTD.,123200,405.81
INDORAMA,INDO RAMA SYNTHETICS LTD,227115,92.91
INDOSTAR,INDOSTAR CAPITAL FIN LTD,311386,709.71
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,185618,563.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,26361,42.70
INDTERRAIN,IND TERRAIN FASHIONS LTD,145683,99.09
INDUSINDBK,INDUSIND BANK LIMITED,2484725,33043.16
INDUSTOWER,INDUS TOWERS LIMITED,7112178,24209.64
INFIBEAM,INFIBEAM AVENUES LIMITED,19122819,5766.19
INFOBEAN,INFOBEANS TECHNO. LTD.,23582,96.21
INFRABEES,NIP IND ETF INFRA BEES,26085,230.37
INFRAIETF,ICICIPRAMC - ICICIINFRA,151444,111.40
INFY,INFOSYS LIMITED,926465,14322.20
INGERRAND,INGERSOLL-RAND INDIA LTD,16526,659.27
INNOVACAP,INNOVA CAPTAB LIMITED,46363,282.11
INOXGREEN,INOX GREEN ENERGY SER LTD,3055416,4849.46
INOXINDIA,INOX INDIA LIMITED,281278,3304.77
INOXWIND,INOX WIND LIMITED,9689653,19408.20
INSECTICID,INSECTICIDES (I) LTD,75636,582.90
INTELLECT,INTELLECT DESIGN ARENA,391563,3572.20
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,339769,198.97
INVENTURE,INVENTURE GRO & SEC LTD,112707,3.29
IOB,INDIAN OVERSEAS BANK,19408526,10962.35
IOC,INDIAN OIL CORP LTD,27174943,43820.98
IOLCP,IOL CHEM AND PHARMA LTD,863663,3622.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,652539,3891.98
IPCALAB,IPCA LABORATORIES LTD,178416,2294.35
IPL,INDIA PESTICIDES LIMITED,1732309,4443.41
IRB,IRB INFRA DEV LTD.,71149700,42656.20
IRCON,IRCON INTERNATIONAL LTD,19796355,51667.85
IRCTC,INDIAN RAIL TOUR CORP LTD,4007572,36504.22
IREDA,INDIAN RENEWABLE ENERGY,2863896,6050.01
IRFC,INDIAN RAILWAY FIN CORP L,53959680,91057.32
IRISDOREME,IRIS CLOTHINGS LIMITED,156350,74.87
IRMENERGY,IRM ENERGY LIMITED,195074,827.17
ISEC,ICICI SECURITIES LIMITED,118158,882.65
ISFT,INTRASOFT TECH. LTD,267692,456.49
ISGEC,ISGEC HEAVY ENG LTD,136701,1746.16
ISMTLTD,ISMT LIMITED,357272,451.43
IT,KOTAKMAMC - KOTAKIT,38752,14.85
ITBEES,NIP IND ETF IT,7033548,2407.94
ITC,ITC LTD,7894900,34369.73
ITDC,INDIA TOUR. DEV. CO. LTD.,165741,1197.85
ITDCEM,ITD CEMENTATION INDIA LTD,1021438,4225.88
ITETF,MIRAEAMC - ITETF,68278,27.81
ITETFADD,DSPAMC - DSPITETF,10456,4.54
ITI,ITI LTD,2289139,6798.55
ITIETF,ICICIPRAMC - ICICITECH,609963,219.70
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,232263,342.20
J&KBANK,J & K BANK LTD.,11031780,11229.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,795747,782.30
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,141730,517.77
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,100,0.96
JAICORPLTD,JAI CORP LIMITED,1362722,4851.09
JAMNAAUTO,JAMNA AUTO IND LTD,7440654,8782.68
JASH,JASH ENGINEERING LIMITED,18398,316.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,101271,236.99
JAYBARMARU,JAY BHARAT MARUTI LTD,466183,515.16
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,66944,34.89
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38633,49.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,56832,1057.18
JBMA,JBM AUTO LIMITED,534355,10492.82
JCHAC,JOHNSON CONTROLS HITACHI,96652,1874.17
JETFREIGHT,JET FREIGHT LOGISTICS LTD,6275,1.45
JGCHEM,J.G.CHEMICALS LIMITED,131927,385.80
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13450,92.78
JINDALPOLY,JINDAL POLY FILMS LIMITED,122999,926.06
JINDALSAW,JINDAL SAW LIMITED,620513,3494.68
JINDALSTEL,JINDAL STEEL & POWER LTD,1331285,11951.09
JINDRILL,JINDAL DRILLING IND. LTD,100594,615.56
JINDWORLD,JINDAL WORLDWIDE LTD,96916,348.42
JIOFIN,JIO FIN SERVICES LTD,50967716,168889.00
JISLDVREQS,JAIN DVR EQUITY SHARES,27316,11.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14733608,9857.88
JKCEMENT,JK CEMENT LIMITED,29515,1245.73
JKIL,JKUMAR INFR.LTD.,519192,3928.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,474066,3892.12
JKPAPER,JK PAPER LIMITED,994779,4586.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1627180,6294.83
JLHL,JUPITER LIFE LINE HOSP L,7796,85.06
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,9567691,9443.40
JNKINDIA,JNK INDIA LIMITED,546,4.64
JOCIL,JOCIL LIMITED,975,1.76
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,94708,14.34
JPOLYINVST,JIND POL INV & FIN CO LTD,21946,149.50
JPPOWER,JAIPRAKASH POWER VEN. LTD,1051615,190.51
JSFB,JANA SMALL FIN BANK LTD,315179,1816.64
JSL,JINDAL STAINLESS LIMITED,366047,2499.28
JSWENERGY,JSW ENERGY LIMITED,7604989,41636.53
JSWHL,JSW HOLDINGS LIMITED,3110,204.53
JSWINFRA,JSW INFRASTRUCTURE LTD,3073451,8849.81
JSWSTEEL,JSW STEEL LIMITED,455733,3933.23
JTEKTINDIA,JTEKT INDIA LIMITED,501864,886.01
JTLIND,JTL INDUSTRIES LIMITED,3509609,7849.68
JUBLFOOD,JUBILANT FOODWORKS LTD,517653,3047.91
JUBLINDS,JUBILANT INDUSTRIES LTD,7244,82.75
JUBLINGREA,JUBILANT INGREVIA LIMITED,642119,3664.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,404246,2868.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,344741,2631.65
JUNIPER,JUNIPER HOTELS LIMITED,158224,599.95
JUSTDIAL,JUSTDIAL LTD.,539057,5721.12
JWL,JUPITER WAGONS LIMITED,554882,3386.15
JYOTHYLAB,JYOTHY LABS LIMITED,267030,1296.55
JYOTICNC,JYOTI CNC AUTOMATION LTD,406635,4778.58
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104481,411.46
KAJARIACER,KAJARIA CERAMICS LTD,157081,2068.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,589269,929.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,1253380,6922.99
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,268630,1305.70
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2527352,971.27
KANORICHEM,KANORIA CHEMICALS & INDUS,43652,48.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,1019,1.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,881087,2502.69
KARURVYSYA,KARUR VYSYA BANK LTD,2932253,6223.33
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,242414,10207.81
KCP,KCP LTD,1554561,3508.81
KCPSUGIND,KCP SUGAR IND CORP LTD.,80908,41.75
KDDL,KDDL LIMITED,8888,258.91
KEC,KEC INTL. LIMITED,522997,4312.88
KECL,KIRLOSKAR ELECTRIC CO LTD,130728,247.90
