SEBI REPORT AS ON Reporting date 16-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,55971,1407.56
EDELWEISS,EDELWEISS FIN SERV LTD,3173536,2963.79
EGOLD,EDELAMC - EGOLD,14,0.01
EICHERMOT,EICHER MOTORS LTD,118419,5486.62
EIDPARRY,EID PARRY INDIA LTD,527138,3857.59
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31241,114.28
EIHOTEL,EIH LIMITED,1363906,4667.49
EKC,EVEREST KANTO CYLINDERLTD,975466,1597.39
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.78
ELECON,ELECON ENG. CO. LTD,172856,992.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1724040,2854.73
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,354135,2357.81
ELIN,ELIN ELECTRONICS LIMITED,263020,515.94
EMAMILTD,EMAMI LIMITED,337741,2483.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91598,84.92
EMAMIREAL,EMAMI REALTY LIMITED,673,0.68
EMBDL,EQUINOX INDIA DEV LTD,29086256,36737.95
EMCURE,EMCURE PHARMACEUTICALS L,78573,1067.83
EMIL,ELECTRONICS MART IND LTD,996906,2091.84
EMMBI,EMMBI INDUSTRIES LIMITED,7769,9.94
EMSLIMITED,EMS LIMITED,488708,3090.03
EMUDHRA,EMUDHRA LIMITED,142986,1035.15
ENDURANCE,ENDURANCE TECHNO. LTD.,68043,1619.21
ENGINERSIN,ENGINEERS INDIA LTD,14449366,32583.40
ENIL,ENTERTAIN NET. IND. LTD.,66883,139.96
ENTERO,ENTERO HEALTHCARE SOLU L,16975,191.83
EPACK,EPACK DURABLE LIMITED,1369034,3534.99
EPIGRAL,EPIGRAL LIMITED,164956,2378.83
EPL,EPL LIMITED,2383111,5441.56
EQUAL50ADD,DSPAMC - DSPNEWETF,19696,63.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9078723,7596.14
ERIS,ERIS LIFESCIENCES LIMITED,60203,682.19
EROSMEDIA,EROS INTL MEDIA LTD,171520,35.48
ESABINDIA,ESAB INDIA LTD,5773,324.20
ESAFSFB,ESAF SMALL FINANCE BANK L,2040604,1021.58
ESCORTS,ESCORTS KUBOTA LIMITED,243140,9036.36
ESG,MIRAEAMC - MAESGETF,6443,2.34
ESILVER,EDELAMC - ESILVER,800,0.68
ESSENTIA,INTEGRA ESSENTIA LIMITED,41999,1.78
ESTER,ESTER INDUSTRIES LTD,307898,418.74
ETHOSLTD,ETHOS LIMITED,76853,2228.21
EVEREADY,EVEREADY INDS. IND.  LTD.,691629,2788.93
EVERESTIND,EVEREST INDUSTRIES LTD,22178,238.90
EVINDIA,MIRAEAMC - EVINDIA,6438,1.80
EXCELINDUS,EXCEL INDUSTRIES LTD,62594,815.94
EXICOM,EXICOM TELE SYSTEMS LTD,3047,14.28
EXIDEIND,EXIDE INDUSTRIES LTD,6168366,29682.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32421,412.65
EXXARO,EXXARO TILES LIMITED,52664,53.61
FACT,FACT LTD,514487,4778.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41822,544.88
FAZE3Q,FAZE THREE LIMITED,16029,64.99
FCL,FINEOTEX CHEMICAL LIMITED,640932,2266.98
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50774,2.54
FDC,FDC LIMITED,565996,3162.91
FEDERALBNK,FEDERAL BANK LTD,6166536,10565.48
FEDFINA,FEDBANK FINANCIAL SER L,1003780,1116.53
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,123359,1722.97
FILATEX,FILATEX INDIA LTD,2549993,1506.29
FILATFASH,FILATEX FASHIONS LIMITED,2894387,52.87
FINCABLES,FINOLEX CABLES LTD,192146,2623.64
FINEORG,FINE ORGANIC IND. LTD.,39249,1951.17
FINIETF,ICICIPRAMC-ICICIFIN,178028,42.03
FINOPB,FINO PAYMENTS BANK LTD,467808,1567.14
FINPIPE,FINOLEX INDUSTRIES LTD,1772485,5307.83
FIRSTCRY,BRAINBEES SOLUTIONS LTD,42156,266.87
FIVESTAR,FIVE-STAR BUS FIN LTD,334098,2418.13
FLAIR,FLAIR WRITING INDUST LTD,167338,516.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,335858,12512.38
FMCGIETF,ICICIPRAMC - ICICIFMCG,442198,271.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,241978,905.92
FOCUS,FOCUS LIGHTG & FIXTRS LTD,108298,149.98
FOODSIN,FOODS & INNS LIMITED,470835,491.49
FORCEMOT,FORCE MOTORS LIMITED,34061,2289.89
FORTIS,FORTIS HEALTHCARE LTD,267378,1220.27
FOSECOIND,FOSECO INDIA LTD,2421,89.02
FSL,FIRSTSOURCE SOLU. LTD.,4083892,11031.60
FUSION,FUSION FINANCE LIMITED,924216,3814.97
GABRIEL,GABRIEL INDIA LTD,310445,1238.03
GAEL,GUJARAT AMBUJA EXPORTS LT,1843039,2647.84
GAIL,GAIL (INDIA) LTD,13574472,26749.28
GALAXYSURF,GALAXY SURFACTANTS LTD,28986,854.69
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1069757,2201.19
GANDHITUBE,GANDHI SPL. TUBES LTD,3798,20.98
GANECOS,GANESHA ECOSPHERE LIMITED,67585,786.81
GANESHBE,GANESH BENZOPLAST LIMITED,336838,499.41
GANESHHOUC,GANESH HOUSING CORP LTD,153997,1142.39
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,17514,639.23
GATEWAY,GATEWAY DISTRIPARKS LTD,1410767,1368.44
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,6413,20.22
GEEKAYWIRE,GEEKAY WIRES LIMITED,1911,2.68
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,491633,3051.72
GENSOL,GENSOL ENGINEERING LTD,45950,441.89
GENUSPAPER,GENUS P&B LIMITED,720290,183.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,1543235,5335.01
GEOJITFSL,GEOJIT FINANCIAL SER L,2378942,3181.69
GEPIL,GE POWER INDIA LIMITED,22872,107.48
GESHIP,THE GE SHPG.LTD,1462574,18201.50
GFLLIMITED,GFL LIMITED,319500,223.51
GHCL,GHCL LIMITED,345956,2094.97
GHCLTEXTIL,GHCL TEXTILES LIMITED,378012,287.90
GICHSGFIN,GIC HOUSING FINANCE LTD,1823070,4178.68
GICRE,GENERAL INS CORP OF INDIA,3215982,12099.55
GILLETTE,GILLETTE INDIA LTD,33054,2832.95
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1003,0.58
GINNIFILA,GINNI FILAMENTS LTD,10842,3.59
GIPCL,GUJ IND POW CO. LTD,2105723,4564.44
GLAND,GLAND PHARMA LIMITED,172333,3075.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,94910,2375.87
GLENMARK,GLENMARK PHARMACEUTICALS,132152,1749.88
GLOBUSSPR,GLOBUS SPIRITS LTD,401013,4160.40
GLOSTERLTD,GLOSTER LIMITED,1113,9.04
GLS,GLENMARK LIFE SCIENCE LTD,178620,1234.19
GMBREW,G M BREWERIES LTD,131682,1069.58
GMDCLTD,GUJARAT MINERAL DEV CORP,5357640,20354.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,321245,4218.03
GMRINFRA,GMR AIRPORTS INFRA LTD,31452293,25981.22
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,152764,651.58
GNFC,GUJ NAR VAL FER & CHEM L,2384168,15325.87
GOACARBON,GOA CARBON LIMITED,107774,761.09
GOCLCORP,GOCL CORPORATION LIMITED,304807,1274.34
GOCOLORS,GO FASHION INDIA LTD,20779,225.29
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,37664,1906.76
GODIGIT,GO DIGIT GENERAL INS LTD,338944,1193.66
GODREJAGRO,GODREJ AGROVET LIMITED,867699,6386.54
GODREJCP,GODREJ CONSUMER PRODUCTS,148563,2030.69
GODREJIND,GODREJ INDUSTRIES LTD,168052,1794.93
GODREJPROP,GODREJ PROPERTIES LTD,596788,17074.62
GOKEX,GOKALDAS EXPORTS LTD.,673682,5540.68
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,245931,512.12
GOLD1,KOTAK GOLD ETF,48945,21.58
GOLDBEES,NIP IND ETF GOLD BEES,1694599,848.62
GOLDCASE,ZERODHAAMC - GOLDCASE,10158,1.03
GOLDETF,MIRAEAMC - MAGOLDETF,34939,21.88
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,460445,1109.04
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,608303,308.62
GOLDSHARE,UTI GOLD ETF,48916,19.79
GOODLUCK,GOODLUCK INDIA LIMITED,489172,4774.27
GOODYEAR,GOODYEAR INDIA LIMITED,7074,98.57
GOPAL,GOPAL SNACKS LIMITED,164408,458.29
GPIL,GODAWARI POW & ISP LTD,1484202,13423.41
GPPL,GUJARAT PIPAVAV PORT LTD,15148618,32323.01
GPTHEALTH,GPT HEALTHCARE LIMITED,587494,1017.45
GRANULES,GRANULES INDIA LIMITED,1984542,10820.66
GRAPHITE,GRAPHITE INDIA LTD,2700696,13809.51
GRASIM,GRASIM INDUSTRIES LTD,216107,5462.69
GRAUWEIL,GRAUER & WEIL IND LTD,30000,31.99
GRAVITA,GRAVITA INDIA LIMITED,135252,2252.82
GREAVESCOT,GREAVES COTTON LTD.,5474472,8452.46
GREENLAM,GREENLAM INDUSTRIES LTD.,36601,199.67
GREENPANEL,GREENPANEL INDUSTRIES LTD,350285,1258.36
GREENPLY,GREENPLY INDUSTRIES LTD,416486,1422.54
GREENPOWER,ORIENT GREEN POWER CO LTD,774420,137.43
GRINDWELL,GRINDWELL NORTON LIMITED,29645,663.68
GRINFRA,G R INFRAPROJECTS LIMITED,58527,882.73
GRMOVER,GRM OVERSEAS LIMITED,325858,682.22
GROWWEV,GROWWAMC - GROWWEV,6968,1.27
GRSE,GARDEN REACH SHIP&ENG LTD,1955894,37894.13
GRWRHITECH,GARWARE HI-TECH FILMS LTD,87041,2366.23
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,235,0.14
GSFC,GUJ STATE FERT & CHEM LTD,9211442,21469.81
GSLSU,GLOBAL SURFACES LIMITED,310267,635.09
GSPL,GUJARAT STATE PETRO LTD,1276650,4793.95
GSS,GSS INFOTECH LIMITED,20782,26.17
GTL,GTL LTD,81020,11.77
GTLINFRA,GTL INFRA.LTD,226174,6.45
GTPL,GTPL HATHWAY LIMITED,76996,114.67
GUFICBIO,GUFIC BIOSCIENCES LTD.,254018,892.27
GUJALKALI,GUJARAT ALKALIES & CHEM,235876,1799.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,619662,3736.32
GULFOILLUB,GULF OIL LUB. IND. LTD.,288079,3499.30
GULFPETRO,GP PETROLEUMS LIMITED,27206,22.34
GULPOLY,GULSHAN POLYOLS LIMITED,292560,610.01
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3197979,145338.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2816662,23269.13
HAPPYFORGE,HAPPY FORGINGS LIMITED,6773,75.64
HARDWYN,HARDWYN INDIA LIMITED,79690,31.46
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,126237,848.54
HARRMALAYA,HARRISON MALAYALAM LTD,1491,3.32
HARSHA,HARSHA ENGINEERS INT LTD,1416322,6454.66
HATHWAY,HATHWAY CABLE & DATACOM,17984241,3554.75
HATSUN,HATSUN AGRO PRODUCT LTD.,96745,1071.68
HAVELLS,HAVELLS INDIA LIMITED,261234,4629.60
HBLPOWER,HBL POWER SYSTEMS LTD.,2088064,10658.59
HCC,HINDUSTAN CONSTRUCTION CO,46725947,20760.18
HCG,HEALTHCARE GLOB. ENT. LTD,253585,925.67
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,444431,6685.16
HDFCAMC,HDFC AMC LIMITED,69529,2572.87
HDFCBANK,HDFC BANK LTD,4164624,60090.35
HDFCBSE500,HDFCAMC - HDFCBSE500,21928,7.08
HDFCGOLD,HDFC GOLD ETF,84773,39.81
HDFCLIFE,HDFC LIFE INS CO LTD,1306485,7986.71
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1782,0.38
HDFCMID150,HDFCAMC - HDFCMID150,339909,65.42
HDFCMOMENT,HDFCAMC - HDFCMOMENT,107379,32.30
HDFCNEXT50,HDFCAMC - HDFCNEXT50,35324,20.24
HDFCNIF100,HDFCAMC - HDFCNIF100,51223,13.53
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,29801,14.71
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3529,1.33
HDFCNIFTY,HDFCAMC - HDFCNIFTY,13826,36.89
HDFCPSUBK,HDFCAMC HDFCPSUBK,50757,32.56
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,108029,19.99
HDFCQUAL,HDFCAMC - HDFCQUAL,1714,1.03
HDFCSENSEX,HDFCAMC - HDFCSENSEX,24907,20.68
HDFCSILVER,HDFCAMC - HDFCSILVER,121459,83.43
HDFCSML250,HDFCAMC - HDFCSML250,675071,1083.73
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,54644,71.50
HEALTHY,BIRLASLAMC - HEALTHY,320519,44.32
HEG,HEG LTD,353702,7193.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,965858,2086.71
HEMIPROP,HEMISPHERE PROP IND LTD,3800438,6964.69
HERANBA,HERANBA INDUSTRIES LTD,256751,1051.35
HERCULES,HERCULES HOI. LTD.,89652,441.29
HERITGFOOD,HERITAGE FOODS LTD,613974,3194.81
HEROMOTOCO,HERO MOTOCORP LIMITED,112651,5714.76
HESTERBIO,HESTER BIOSCIENCES LTD,8544,197.95
HEUBACHIND,HEUBACH COLORANTS IND LTD,94890,417.43
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,29638467,38912.29
HGINFRA,H.G.INFRA ENGINEERING LTD,288939,4294.72
HGS,HINDUJA GLOBAL SOLS. LTD.,115049,938.29
HIKAL,HIKAL LIMITED,534571,1750.17
HIL,HIL LIMITED,36237,997.77
HILTON,HILTON METAL FORGING LTD,27695,29.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1557760,2230.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,2604107,16383.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22315,101.43
HINDCOPPER,HINDUSTAN COPPER LTD,19730658,60542.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5517577,12482.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,2813641,10638.47
HINDUNILVR,HINDUSTAN UNILEVER LTD.,233567,5890.88
HINDWAREAP,HINDWARE HME INOVATON LTD,621074,2325.38
HINDZINC,HINDUSTAN ZINC LIMITED,2360517,11930.09
HIRECT,HIND RECTIFIER LIMITED,2822,22.70
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1486705,2211.28
HITECHGEAR,THE HI-TECH GEARS LIMITED,1801,20.97
HLEGLAS,HLE GLASCOAT LIMITED,276548,1143.81
HLVLTD,HLV LIMITED,255357,47.39
HMAAGRO,HMA AGRO INDUSTRIES LTD,568432,283.85
HMVL,HINDUSTAN MEDIA VENT LTD,17707,17.56
HNDFDS,HINDUSTAN FOODS LIMITED,82801,420.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,220558,567.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,150969,1615.08
HONASA,HONASA CONSUMER LIMITED,246145,1075.59
HONAUT,HONEYWELL AUTOMATION IND,5491,2696.61
HONDAPOWER,HONDA I POWER PRODUCT LTD,14222,475.02
HPAL,HP ADHESIVES LIMITED,771021,676.63
HPL,HPL ELECTRIC & POWER LTD,192239,903.48
HSCL,HIMADRI SPECIALITY CHEM L,758035,3860.96
HTMEDIA,HT MEDIA LIMITED,663287,151.46
HUDCO,HSG & URBAN DEV CORPN LTD,26016022,69635.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1136977,4356.12
ICEMAKE,ICE MAKE REFRIGERAT LTD,18383,120.97
ICICIB22,ICICIPRAMC - BHARATIWIN,964516,982.37
ICICIBANK,ICICI BANK LTD.,880243,10108.28
ICICIGI,ICICI LOMBARD GIC LIMITED,57993,1094.38
ICICIPRULI,ICICI PRU LIFE INS CO LTD,225061,1444.80
ICIL,INDO COUNT INDUSTRIES LTD,682371,2508.38
ICRA,ICRA LIMITED,3396,185.62
IDBI,IDBI BANK LIMITED,31010499,27437.94
IDEA,VODAFONE IDEA LIMITED,1414206,203.95
IDEAFORGE,IDEAFORGE TECHNO LTD,783883,5382.53
IDFC,IDFC LIMITED,12256832,13962.05
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88225006,64966.46
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,4673,12.88
IEX,INDIAN ENERGY EXC LTD,7401528,13130.43
IFBIND,IFB INDUSTRIES LTD,117767,1969.05
IFCI,IFCI LTD,20261711,14321.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15470,91.51
IGARASHI,IGARASHI MOTORS INDIA LTD,205651,1323.29
IGL,INDRAPRASTHA GAS LTD,543678,2683.76
IGPL,I G PETROCHEMICALS LTD,74006,451.75
IIFL,IIFL FINANCE LIMITED,1747827,8123.46
IIFLSEC,IIFL SECURITIES LIMITED,977958,2544.72
IKIO,IKIO LIGHTING LIMITED,459018,1275.54
IMAGICAA,IMAGICAAWORLD ENT LTD,2462939,1967.75
IMFA,INDIAN METALS & FERRO,219446,1626.92
IMPAL,IND MOTOR PART & ACC LTD,1384,15.10
INDBANK,INDBANK MERCH BANK,63981,33.06
INDGN,INDEGENE LIMITED,250846,1440.19
INDHOTEL,THE INDIAN HOTELS CO. LTD,1228479,6642.81
INDIACEM,THE INDIA CEMENTS LIMITED,5076493,16854.82
INDIAGLYCO,INDIA GLYCOLS LTD,453155,4520.10
INDIAMART,INDIAMART INTERMESH LTD,97716,2739.80
INDIANB,INDIAN BANK,2304954,11887.53
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.76
INDIANHUME,INDIAN HUME PIPE CO. LTD.,165237,653.43
INDIASHLTR,INDIA SHELTER FIN CORP L,59704,433.20
INDIGO,INTERGLOBE AVIATION LTD,307362,13295.92
INDIGOPNTS,INDIGO PAINTS LIMITED,260588,3748.63
INDNIPPON,INDIA NIPPON ELECT  LTD,21547,138.75
INDOAMIN,INDO AMINES LIMITED,506906,851.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,96902,160.18
INDOCO,INDOCO REMEDIES LTD.,157691,529.13
INDORAMA,INDO RAMA SYNTHETICS LTD,715279,378.74
INDOSTAR,INDOSTAR CAPITAL FIN LTD,379769,874.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,197802,635.98
INDSWFTLAB,IND SWIFT LABORATORIES LT,15857,25.95
INDTERRAIN,IND TERRAIN FASHIONS LTD,132193,89.31
INDUSINDBK,INDUSIND BANK LIMITED,2221882,29574.79
INDUSTOWER,INDUS TOWERS LIMITED,7211547,24637.62
INFIBEAM,INFIBEAM AVENUES LIMITED,3716007,1018.48
INFOBEAN,INFOBEANS TECHNO. LTD.,30616,118.77
INFRABEES,NIP IND ETF INFRA BEES,29617,266.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,161434,119.20
INFY,INFOSYS LIMITED,1017431,16103.67
INGERRAND,INGERSOLL-RAND INDIA LTD,16155,634.97
INNOVACAP,INNOVA CAPTAB LIMITED,50132,312.90
INOXGREEN,INOX GREEN ENERGY SER LTD,3775034,6435.14
INOXINDIA,INOX INDIA LIMITED,306019,3580.04
INOXWIND,INOX WIND LIMITED,7448927,15525.90
INSECTICID,INSECTICIDES (I) LTD,72396,550.87
INTELLECT,INTELLECT DESIGN ARENA,387249,3551.18
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,376811,219.96
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,19117463,10675.89
IOC,INDIAN OIL CORP LTD,25523165,40941.25
IOLCP,IOL CHEM AND PHARMA LTD,820914,3565.78
IONEXCHANG,ION EXCHANGE (INDIA) LTD,628908,3726.55
IPCALAB,IPCA LABORATORIES LTD,99855,1275.71
IPL,INDIA PESTICIDES LIMITED,1716212,4364.01
IRB,IRB INFRA DEV LTD.,73586368,43704.53
IRCON,IRCON INTERNATIONAL LTD,19320700,49600.07
IRCTC,INDIAN RAIL TOUR CORP LTD,3912313,35467.63
IREDA,INDIAN RENEWABLE ENERGY,4047214,8230.30
IRFC,INDIAN RAILWAY FIN CORP L,52963739,88581.41
IRISDOREME,IRIS CLOTHINGS LIMITED,138990,68.86
IRMENERGY,IRM ENERGY LIMITED,235662,1007.30
ISEC,ICICI SECURITIES LIMITED,96815,708.51
ISFT,INTRASOFT TECH. LTD,184706,299.31
ISGEC,ISGEC HEAVY ENG LTD,127652,1631.02
ISMTLTD,ISMT LIMITED,337301,421.94
IT,KOTAKMAMC - KOTAKIT,47315,19.17
ITBEES,NIP IND ETF IT,4571462,1793.69
ITC,ITC LTD,7519967,32999.66
ITDC,INDIA TOUR. DEV. CO. LTD.,170853,1232.52
ITDCEM,ITD CEMENTATION INDIA LTD,1249581,5209.64
ITETF,MIRAEAMC - ITETF,71536,28.48
ITETFADD,DSPAMC - DSPITETF,9625,4.20
ITI,ITI LTD,2031829,5983.26
ITIETF,ICICIPRAMC - ICICITECH,717156,265.52
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.13
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,398817,585.82
J&KBANK,J & K BANK LTD.,11208008,11294.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,1357234,1367.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,111711,405.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,7880,85.73
JAICORPLTD,JAI CORP LIMITED,1354566,4815.06
JAMNAAUTO,JAMNA AUTO IND LTD,7731854,9059.72
JASH,JASH ENGINEERING LIMITED,20317,349.10
JAYAGROGN,JAYANT AGRO ORGANICS LTD,99455,189.65
JAYBARMARU,JAY BHARAT MARUTI LTD,465287,513.30
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,65694,34.91
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37468,48.58
JBCHEPHARM,J B CHEMICALS AND PHARMA,53939,1003.07
JBMA,JBM AUTO LIMITED,533445,10507.95
JCHAC,JOHNSON CONTROLS HITACHI,105684,2086.45
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1151,0.23
JGCHEM,J.G.CHEMICALS LIMITED,171234,492.66
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13334,88.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,136031,1061.10
JINDALSAW,JINDAL SAW LIMITED,560315,3132.27
JINDALSTEL,JINDAL STEEL & POWER LTD,818457,7360.75
JINDRILL,JINDAL DRILLING IND. LTD,88752,551.28
JINDWORLD,JINDAL WORLDWIDE LTD,97834,351.24
JIOFIN,JIO FIN SERVICES LTD,50418807,167249.23
JISLDVREQS,JAIN DVR EQUITY SHARES,3900,1.61
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14118171,9375.64
JKCEMENT,JK CEMENT LIMITED,68912,2976.88
JKIL,JKUMAR INFR.LTD.,603847,4628.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,453176,3715.19
JKPAPER,JK PAPER LIMITED,1062775,4800.79
JKTYRE,JK TYRE & INDUSTRIES LTD,1537030,6111.66
JLHL,JUPITER LIFE LINE HOSP L,8740,101.47
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12625080,13752.06
JNKINDIA,JNK INDIA LIMITED,490,4.18
JOCIL,JOCIL LIMITED,1002,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,25569,174.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,1144173,206.84
JSFB,JANA SMALL FIN BANK LTD,425442,2448.39
JSL,JINDAL STAINLESS LIMITED,334422,2336.32
JSWENERGY,JSW ENERGY LIMITED,6923055,37530.67
JSWHL,JSW HOLDINGS LIMITED,3365,216.38
JSWINFRA,JSW INFRASTRUCTURE LTD,3564451,10389.02
JSWSTEEL,JSW STEEL LIMITED,436264,3800.05
JTEKTINDIA,JTEKT INDIA LIMITED,539758,944.01
JTLIND,JTL INDUSTRIES LIMITED,3531632,7934.71
JUBLFOOD,JUBILANT FOODWORKS LTD,441473,2634.20
JUBLINDS,JUBILANT INDUSTRIES LTD,8350,96.03
JUBLINGREA,JUBILANT INGREVIA LIMITED,693356,3950.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,485863,3957.74
JUNIORBEES,NIP IND ETF JUNIOR BEES,290356,2234.87
JUNIPER,JUNIPER HOTELS LIMITED,187086,693.12
JUSTDIAL,JUSTDIAL LTD.,578911,6077.75
JWL,JUPITER WAGONS LIMITED,566899,3299.19
JYOTHYLAB,JYOTHY LABS LIMITED,377074,1922.58
JYOTICNC,JYOTI CNC AUTOMATION LTD,355427,4146.78
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,160469,584.50
KAJARIACER,KAJARIA CERAMICS LTD,232053,2858.54
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,578086,942.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,1939821,12052.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,337442,1771.68
KAMOPAINTS,KAMDHENU VENTURES LIMITED,3106765,1253.09
KANORICHEM,KANORIA CHEMICALS & INDUS,120605,153.76
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,730349,2114.77
KARURVYSYA,KARUR VYSYA BANK LTD,3001656,6354.54
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,238641,10231.53
KCP,KCP LTD,1638037,3740.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,3273,1.80
KDDL,KDDL LIMITED,27953,780.81
KEC,KEC INTL. LIMITED,540987,4599.44
KECL,KIRLOSKAR ELECTRIC CO LTD,131374,248.82
KEI,KEI INDUSTRIES LTD.,161573,6583.16
