SEBI REPORT AS ON Reporting date 19-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,34395522,14091.12
EBBETF0425,EDELAMC - EBBETF0425,106,1.29
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,56734,1418.31
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,0,0.00
EDELWEISS,EDELWEISS FIN SERV LTD,3840915,3827.64
EGOLD,EDELAMC - EGOLD,14,0.01
EICHERMOT,EICHER MOTORS LTD,115240,5353.47
EIDPARRY,EID PARRY INDIA LTD,485916,3526.71
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32932,117.21
EIHOTEL,EIH LIMITED,1387372,4740.75
EKC,EVEREST KANTO CYLINDERLTD,1051618,1758.51
ELDEHSG,ELDECO HSG & IND LTD.,11842,115.91
ELECON,ELECON ENG. CO. LTD,177850,1021.45
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1783251,2974.06
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,361814,2419.81
ELIN,ELIN ELECTRONICS LIMITED,304834,604.92
EMAMILTD,EMAMI LIMITED,331382,2444.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,90141,82.50
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29491088,37184.19
EMCURE,EMCURE PHARMACEUTICALS L,78283,1063.33
EMIL,ELECTRONICS MART IND LTD,988890,2042.05
EMMBI,EMMBI INDUSTRIES LIMITED,12246,16.36
EMSLIMITED,EMS LIMITED,482699,3091.61
EMUDHRA,EMUDHRA LIMITED,133974,928.81
ENDURANCE,ENDURANCE TECHNO. LTD.,62571,1477.32
ENGINERSIN,ENGINEERS INDIA LTD,15426929,34335.52
ENIL,ENTERTAIN NET. IND. LTD.,67752,141.84
ENTERO,ENTERO HEALTHCARE SOLU L,17467,200.28
EPACK,EPACK DURABLE LIMITED,1295307,3579.91
EPIGRAL,EPIGRAL LIMITED,167352,2350.49
EPL,EPL LIMITED,2197182,4982.64
EQUAL50ADD,DSPAMC - DSPNEWETF,20932,67.15
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9258113,7685.66
ERIS,ERIS LIFESCIENCES LIMITED,50255,561.33
EROSMEDIA,EROS INTL MEDIA LTD,170491,35.27
ESABINDIA,ESAB INDIA LTD,5929,331.20
ESAFSFB,ESAF SMALL FINANCE BANK L,2035941,1010.43
ESCORTS,ESCORTS KUBOTA LIMITED,241317,8991.13
ESG,MIRAEAMC - MAESGETF,15563,6.10
ESILVER,EDELAMC - ESILVER,1037,0.89
ESSENTIA,INTEGRA ESSENTIA LIMITED,30411,1.28
ESTER,ESTER INDUSTRIES LTD,389629,523.04
ETHOSLTD,ETHOS LIMITED,64191,1787.48
EVEREADY,EVEREADY INDS. IND.  LTD.,660644,2664.44
EVERESTIND,EVEREST INDUSTRIES LTD,22287,230.80
EVINDIA,MIRAEAMC - EVINDIA,22117,6.02
EXCELINDUS,EXCEL INDUSTRIES LTD,58608,746.60
EXICOM,EXICOM TELE SYSTEMS LTD,441,2.09
EXIDEIND,EXIDE INDUSTRIES LTD,6476909,30871.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32477,413.27
EXXARO,EXXARO TILES LIMITED,50037,51.01
FACT,FACT LTD,512145,4893.04
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42034,547.76
FAZE3Q,FAZE THREE LIMITED,18302,71.14
FCL,FINEOTEX CHEMICAL LIMITED,622578,2118.29
FCSSOFT,FCS SOFTWARE SOLN. LTD.,54374,2.67
FDC,FDC LIMITED,559171,3099.45
FEDERALBNK,FEDERAL BANK LTD,5980449,10268.22
FEDFINA,FEDBANK FINANCIAL SER L,1041296,1157.23
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,132412,1848.63
FILATEX,FILATEX INDIA LTD,2714477,1564.88
FILATFASH,FILATEX FASHIONS LIMITED,2409518,45.72
FINCABLES,FINOLEX CABLES LTD,193588,2640.95
FINEORG,FINE ORGANIC IND. LTD.,46143,2271.31
FINIETF,ICICIPRAMC-ICICIFIN,193327,47.09
FINOPB,FINO PAYMENTS BANK LTD,596269,2022.88
FINPIPE,FINOLEX INDUSTRIES LTD,1754211,5255.60
FIRSTCRY,BRAINBEES SOLUTIONS LTD,77606,452.91
FIVESTAR,FIVE-STAR BUS FIN LTD,320931,2322.80
FLAIR,FLAIR WRITING INDUST LTD,159792,490.48
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,306740,11541.05
FMCGIETF,ICICIPRAMC - ICICIFMCG,453323,278.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,216797,797.34
FOCUS,FOCUS LIGHTG & FIXTRS LTD,6298,9.31
FOODSIN,FOODS & INNS LIMITED,465569,483.36
FORCEMOT,FORCE MOTORS LIMITED,38546,2480.87
FORTIS,FORTIS HEALTHCARE LTD,258536,1161.01
FOSECOIND,FOSECO INDIA LTD,2314,87.08
FSL,FIRSTSOURCE SOLU. LTD.,4165171,11212.60
FUSION,FUSION FINANCE LIMITED,900316,3753.01
GABRIEL,GABRIEL INDIA LTD,339088,1386.72
GAEL,GUJARAT AMBUJA EXPORTS LT,1957660,2752.78
GAIL,GAIL (INDIA) LTD,14490175,28488.27
GALAXYSURF,GALAXY SURFACTANTS LTD,30862,902.91
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1060797,2176.48
GANDHITUBE,GANDHI SPL. TUBES LTD,3818,21.16
GANECOS,GANESHA ECOSPHERE LIMITED,53109,808.14
GANESHBE,GANESH BENZOPLAST LIMITED,349304,517.30
GANESHHOUC,GANESH HOUSING CORP LTD,158668,1167.74
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,18265,701.75
GATEWAY,GATEWAY DISTRIPARKS LTD,1371358,1319.81
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5983,19.12
GEEKAYWIRE,GEEKAY WIRES LIMITED,1911,2.68
GENESYS,GENESYS INTL CORPN LTD,504008,3148.30
GENSOL,GENSOL ENGINEERING LTD,47108,451.69
GENUSPAPER,GENUS P&B LIMITED,715350,184.33
GENUSPOWER,GENUS POWER INFRASTRU LTD,1449912,4958.10
GEOJITFSL,GEOJIT FINANCIAL SER L,2268850,3023.04
GEPIL,GE POWER INDIA LIMITED,20864,97.21
GESHIP,THE GE SHPG.LTD,1502850,18636.63
GFLLIMITED,GFL LIMITED,326349,226.73
GHCL,GHCL LIMITED,348120,2106.16
GHCLTEXTIL,GHCL TEXTILES LIMITED,430010,341.07
GICHSGFIN,GIC HOUSING FINANCE LTD,1746909,3997.01
GICRE,GENERAL INS CORP OF INDIA,3041893,11458.79
GILLETTE,GILLETTE INDIA LTD,33400,2879.58
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,10842,3.59
GIPCL,GUJ IND POW CO. LTD,2070145,4487.81
GLAND,GLAND PHARMA LIMITED,178806,3154.88
GLAXO,GLAXOSMITHKLINE PHARMA LT,101099,2488.74
GLENMARK,GLENMARK PHARMACEUTICALS,147622,2004.49
GLOBUSSPR,GLOBUS SPIRITS LTD,406874,4325.36
GLOSTERLTD,GLOSTER LIMITED,1163,9.42
GLS,GLENMARK LIFE SCIENCE LTD,199704,1525.83
GMBREW,G M BREWERIES LTD,115241,936.70
GMDCLTD,GUJARAT MINERAL DEV CORP,5363193,20241.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,301870,4022.36
GMRINFRA,GMR AIRPORTS INFRA LTD,31472408,25974.28
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,146437,616.73
GNFC,GUJ NAR VAL FER & CHEM L,2392706,15340.65
GOACARBON,GOA CARBON LIMITED,110482,769.30
GOCLCORP,GOCL CORPORATION LIMITED,303465,1257.00
GOCOLORS,GO FASHION INDIA LTD,22234,247.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44861,2509.10
GODIGIT,GO DIGIT GENERAL INS LTD,359900,1296.96
GODREJAGRO,GODREJ AGROVET LIMITED,928802,6842.57
GODREJCP,GODREJ CONSUMER PRODUCTS,149462,2038.60
GODREJIND,GODREJ INDUSTRIES LTD,165097,1762.54
GODREJPROP,GODREJ PROPERTIES LTD,560413,16126.49
GOKEX,GOKALDAS EXPORTS LTD.,651646,5353.34
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,225822,517.52
GOLD1,KOTAK GOLD ETF,46862,20.72
GOLDBEES,NIP IND ETF GOLD BEES,1456227,716.83
GOLDCASE,ZERODHAAMC - GOLDCASE,10182,1.03
GOLDETF,MIRAEAMC - MAGOLDETF,24343,14.97
GOLDETFADD,DSPAMC - DSPGOLDETF,644,0.46
GOLDIAM,GOLDIAM INTERNATIONAL LTD,521475,1303.19
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,448414,242.51
GOLDSHARE,UTI GOLD ETF,43677,17.87
GOODLUCK,GOODLUCK INDIA LIMITED,504222,5004.86
GOODYEAR,GOODYEAR INDIA LIMITED,4160,57.41
GOPAL,GOPAL SNACKS LIMITED,167593,463.92
GPIL,GODAWARI POW & ISP LTD,1465016,13346.36
GPPL,GUJARAT PIPAVAV PORT LTD,15096167,32216.60
GPTHEALTH,GPT HEALTHCARE LIMITED,610073,1055.04
GRANULES,GRANULES INDIA LIMITED,1927796,10444.81
GRAPHITE,GRAPHITE INDIA LTD,2350042,12368.17
GRASIM,GRASIM INDUSTRIES LTD,213590,5426.87
GRAUWEIL,GRAUER & WEIL IND LTD,20000,20.98
GRAVITA,GRAVITA INDIA LIMITED,133802,2252.00
GREAVESCOT,GREAVES COTTON LTD.,5514998,8443.68
GREENLAM,GREENLAM INDUSTRIES LTD.,37312,201.35
GREENPANEL,GREENPANEL INDUSTRIES LTD,356970,1278.31
GREENPLY,GREENPLY INDUSTRIES LTD,432234,1466.07
GREENPOWER,ORIENT GREEN POWER CO LTD,848126,145.71
GRINDWELL,GRINDWELL NORTON LIMITED,29114,646.69
GRINFRA,G R INFRAPROJECTS LIMITED,58114,868.40
GRMOVER,GRM OVERSEAS LIMITED,284267,586.35
GROWWEV,GROWWAMC - GROWWEV,7155,1.37
GRSE,GARDEN REACH SHIP&ENG LTD,1897269,35818.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85234,2311.43
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9243123,21480.21
GSLSU,GLOBAL SURFACES LIMITED,398104,832.85
GSPL,GUJARAT STATE PETRO LTD,1200516,4465.88
GSS,GSS INFOTECH LIMITED,55991,54.29
GTL,GTL LTD,87565,12.63
GTLINFRA,GTL INFRA.LTD,226174,6.45
GTPL,GTPL HATHWAY LIMITED,84726,127.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,255748,892.95
GUJALKALI,GUJARAT ALKALIES & CHEM,237054,1835.93
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,650859,3900.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,267553,3281.50
GULFPETRO,GP PETROLEUMS LIMITED,62143,55.35
GULPOLY,GULSHAN POLYOLS LIMITED,293622,603.75
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3419840,152933.99
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2857677,23497.41
HAPPYFORGE,HAPPY FORGINGS LIMITED,6990,75.77
HARDWYN,HARDWYN INDIA LIMITED,51992,20.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,129586,860.58
HARRMALAYA,HARRISON MALAYALAM LTD,1491,3.32
HARSHA,HARSHA ENGINEERS INT LTD,1415389,6445.23
HATHWAY,HATHWAY CABLE & DATACOM,18287671,3605.00
HATSUN,HATSUN AGRO PRODUCT LTD.,96320,1066.27
HAVELLS,HAVELLS INDIA LIMITED,219859,3889.71
HBLPOWER,HBL POWER SYSTEMS LTD.,2105373,10828.81
HCC,HINDUSTAN CONSTRUCTION CO,47533447,20925.37
HCG,HEALTHCARE GLOB. ENT. LTD,201405,721.32
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,525045,8110.28
HDFCAMC,HDFC AMC LIMITED,73834,2719.07
HDFCBANK,HDFC BANK LTD,3497443,50425.27
HDFCBSE500,HDFCAMC - HDFCBSE500,6408,2.38
HDFCGOLD,HDFC GOLD ETF,74940,34.40
HDFCLIFE,HDFC LIFE INS CO LTD,1353088,8302.57
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20638,4.43
HDFCMID150,HDFCAMC - HDFCMID150,472492,93.33
HDFCMOMENT,HDFCAMC - HDFCMOMENT,113297,34.28
HDFCNEXT50,HDFCAMC - HDFCNEXT50,33430,18.76
HDFCNIF100,HDFCAMC - HDFCNIF100,30704,8.04
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,32245,16.04
HDFCNIFIT,HDFCAMC - HDFCNIFIT,14782,6.26
HDFCNIFTY,HDFCAMC - HDFCNIFTY,14494,39.09
HDFCPSUBK,HDFCAMC HDFCPSUBK,58369,37.50
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100622,20.26
HDFCQUAL,HDFCAMC - HDFCQUAL,7807,4.90
HDFCSENSEX,HDFCAMC - HDFCSENSEX,26835,23.80
HDFCSILVER,HDFCAMC - HDFCSILVER,108075,77.05
HDFCSML250,HDFCAMC - HDFCSML250,840523,1381.04
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,84498,113.27
HEALTHY,BIRLASLAMC - HEALTHY,322498,45.53
HEG,HEG LTD,298425,6095.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,866207,1867.40
HEMIPROP,HEMISPHERE PROP IND LTD,3755230,6899.31
HERANBA,HERANBA INDUSTRIES LTD,218680,958.56
HERCULES,HERCULES HOI. LTD.,93645,461.73
HERITGFOOD,HERITAGE FOODS LTD,611023,3157.26
HEROMOTOCO,HERO MOTOCORP LIMITED,118430,6171.36
HESTERBIO,HESTER BIOSCIENCES LTD,8496,198.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,91917,405.47
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,32838840,44237.54
HGINFRA,H.G.INFRA ENGINEERING LTD,283122,4074.51
HGS,HINDUJA GLOBAL SOLS. LTD.,111658,907.77
HIKAL,HIKAL LIMITED,570303,1920.37
HIL,HIL LIMITED,38420,1028.73
HILTON,HILTON METAL FORGING LTD,27639,29.46
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2086577,3069.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,2374238,14886.18
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21370,95.08
HINDCOPPER,HINDUSTAN COPPER LTD,19241935,59165.94
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5618383,12660.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,2671074,10073.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,225992,5717.72
HINDWAREAP,HINDWARE HME INOVATON LTD,689142,2488.76
HINDZINC,HINDUSTAN ZINC LIMITED,2321848,11683.67
HIRECT,HIND RECTIFIER LIMITED,3089,24.84
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1832086,2947.13
HITECHCORP,HITECH CORPORATION LTD,1545,4.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,1801,20.97
HLEGLAS,HLE GLASCOAT LIMITED,285807,1172.32
HLVLTD,HLV LIMITED,253302,46.98
HMAAGRO,HMA AGRO INDUSTRIES LTD,574885,282.24
HMVL,HINDUSTAN MEDIA VENT LTD,17627,17.72
HNDFDS,HINDUSTAN FOODS LIMITED,78937,415.17
HNGSNGBEES,NIP IND ETF HANGSENG BEES,214296,555.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,150138,1630.71
HONASA,HONASA CONSUMER LIMITED,238361,1025.67
HONAUT,HONEYWELL AUTOMATION IND,5445,2675.56
HONDAPOWER,HONDA I POWER PRODUCT LTD,12929,443.95
HPAL,HP ADHESIVES LIMITED,779225,684.72
HPL,HPL ELECTRIC & POWER LTD,190715,901.42
HSCL,HIMADRI SPECIALITY CHEM L,898697,4941.40
HTMEDIA,HT MEDIA LIMITED,677304,151.77
HUDCO,HSG & URBAN DEV CORPN LTD,26038638,69091.41
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1147640,4387.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,17919,116.37
ICICIB22,ICICIPRAMC - BHARATIWIN,920871,942.99
ICICIBANK,ICICI BANK LTD.,585038,6617.10
ICICIGI,ICICI LOMBARD GIC LIMITED,50944,947.78
ICICIPRULI,ICICI PRU LIFE INS CO LTD,210673,1341.27
ICIL,INDO COUNT INDUSTRIES LTD,692042,2522.88
ICRA,ICRA LIMITED,2217,119.25
IDBI,IDBI BANK LIMITED,30158198,26633.98
IDEA,VODAFONE IDEA LIMITED,1487606,212.07
IDEAFORGE,IDEAFORGE TECHNO LTD,768269,5246.25
IDFC,IDFC LIMITED,12176449,13870.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,87176058,64150.16
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6817,18.81
IEX,INDIAN ENERGY EXC LTD,6721573,12022.06
IFBIND,IFB INDUSTRIES LTD,118027,1954.83
IFCI,IFCI LTD,20527310,14458.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14145,83.43
IGARASHI,IGARASHI MOTORS INDIA LTD,208428,1330.24
IGL,INDRAPRASTHA GAS LTD,701313,3516.46
IGPL,I G PETROCHEMICALS LTD,72397,443.50
IIFL,IIFL FINANCE LIMITED,3094848,14974.24
IIFLSEC,IIFL SECURITIES LIMITED,1192098,3249.86
IKIO,IKIO LIGHTING LIMITED,465881,1310.89
IMAGICAA,IMAGICAAWORLD ENT LTD,2270052,1787.94
IMFA,INDIAN METALS & FERRO,222013,1643.62
IMPAL,IND MOTOR PART & ACC LTD,1343,15.63
INDBANK,INDBANK MERCH BANK,58981,30.56
INDGN,INDEGENE LIMITED,235309,1385.66
INDHOTEL,THE INDIAN HOTELS CO. LTD,1186691,6396.52
INDIACEM,THE INDIA CEMENTS LIMITED,4985131,16567.35
INDIAGLYCO,INDIA GLYCOLS LTD,463311,4651.49
INDIAMART,INDIAMART INTERMESH LTD,104773,2942.55
INDIANB,INDIAN BANK,2384613,12280.93
INDIANCARD,INDIAN CARD CLOTHING CO.,5425,15.10
INDIANHUME,INDIAN HUME PIPE CO. LTD.,172878,688.83
INDIASHLTR,INDIA SHELTER FIN CORP L,53820,369.01
INDIGO,INTERGLOBE AVIATION LTD,276518,11813.74
INDIGOPNTS,INDIGO PAINTS LIMITED,273271,3930.79
INDNIPPON,INDIA NIPPON ELECT  LTD,19878,129.40
INDOAMIN,INDO AMINES LIMITED,474168,755.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,95803,149.91
INDOCO,INDOCO REMEDIES LTD.,146229,485.73
INDORAMA,INDO RAMA SYNTHETICS LTD,722890,382.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,378412,873.63
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,197800,633.96
INDSWFTLAB,IND SWIFT LABORATORIES LT,5750,9.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,150229,99.95
INDUSINDBK,INDUSIND BANK LIMITED,1989960,26570.18
INDUSTOWER,INDUS TOWERS LIMITED,8527402,29528.47
INFIBEAM,INFIBEAM AVENUES LIMITED,2984269,842.97
INFOBEAN,INFOBEANS TECHNO. LTD.,36261,140.03
INFRABEES,NIP IND ETF INFRA BEES,14267,120.36
INFRAIETF,ICICIPRAMC - ICICIINFRA,132896,101.90
INFY,INFOSYS LIMITED,1230731,19864.79
INGERRAND,INGERSOLL-RAND INDIA LTD,16800,658.43
INNOVACAP,INNOVA CAPTAB LIMITED,51757,306.59
INOXGREEN,INOX GREEN ENERGY SER LTD,4111552,7257.31
INOXINDIA,INOX INDIA LIMITED,322826,3746.45
INOXWIND,INOX WIND LIMITED,8121567,17169.01
INSECTICID,INSECTICIDES (I) LTD,76035,581.83
INTELLECT,INTELLECT DESIGN ARENA,389126,3579.38
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,380718,221.06
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,19047108,10573.65
IOC,INDIAN OIL CORP LTD,26627700,42861.89
IOLCP,IOL CHEM AND PHARMA LTD,886631,3840.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,600943,3528.01
IPCALAB,IPCA LABORATORIES LTD,89028,1120.10
IPL,INDIA PESTICIDES LIMITED,1715712,4361.55
IRB,IRB INFRA DEV LTD.,72040056,42616.44
IRCON,IRCON INTERNATIONAL LTD,19371525,49201.08
IRCTC,INDIAN RAIL TOUR CORP LTD,4177299,37463.80
IREDA,INDIAN RENEWABLE ENERGY,4685809,9562.06
IRFC,INDIAN RAILWAY FIN CORP L,52869234,87644.91
IRISDOREME,IRIS CLOTHINGS LIMITED,120546,57.75
IRMENERGY,IRM ENERGY LIMITED,290801,1266.22
ISEC,ICICI SECURITIES LIMITED,80998,595.16
ISFT,INTRASOFT TECH. LTD,193375,313.20
ISGEC,ISGEC HEAVY ENG LTD,131035,1653.35
ISMTLTD,ISMT LIMITED,336206,421.18
IT,KOTAKMAMC - KOTAKIT,48729,19.82
ITBEES,NIP IND ETF IT,5127163,1951.13
ITC,ITC LTD,7004620,30346.61
ITDC,INDIA TOUR. DEV. CO. LTD.,167460,1207.93
ITDCEM,ITD CEMENTATION INDIA LTD,1207130,5014.56
ITETF,MIRAEAMC - ITETF,144398,57.92
ITETFADD,DSPAMC - DSPITETF,21814,9.54
ITI,ITI LTD,2050372,6001.82
ITIETF,ICICIPRAMC - ICICITECH,778185,301.46
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.19
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,406631,595.11
J&KBANK,J & K BANK LTD.,11351072,11385.64
JAGRAN,JAGRAN PRAKASHAN LIMITED,1354179,1355.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94244,334.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8764,95.82
JAICORPLTD,JAI CORP LIMITED,1304435,4618.68
JAMNAAUTO,JAMNA AUTO IND LTD,7977804,9251.11
JASH,JASH ENGINEERING LIMITED,18393,332.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,102875,200.42
JAYBARMARU,JAY BHARAT MARUTI LTD,464625,512.40
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,68606,36.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,51880,69.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,56096,1037.01
JBMA,JBM AUTO LIMITED,533127,10479.26
JCHAC,JOHNSON CONTROLS HITACHI,106025,2104.22
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1101,0.22
JGCHEM,J.G.CHEMICALS LIMITED,171650,478.96
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13374,89.03
JINDALPOLY,JINDAL POLY FILMS LIMITED,133229,1034.05
JINDALSAW,JINDAL SAW LIMITED,573952,3242.61
JINDALSTEL,JINDAL STEEL & POWER LTD,713227,6389.52
JINDRILL,JINDAL DRILLING IND. LTD,93936,587.63
JINDWORLD,JINDAL WORLDWIDE LTD,119378,425.78
JIOFIN,JIO FIN SERVICES LTD,49835519,165172.45
JISLDVREQS,JAIN DVR EQUITY SHARES,3650,1.51
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14199023,9401.91
JKCEMENT,JK CEMENT LIMITED,85787,3622.54
JKIL,JKUMAR INFR.LTD.,625253,4776.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,456094,3733.78
JKPAPER,JK PAPER LIMITED,1047414,4750.10
JKTYRE,JK TYRE & INDUSTRIES LTD,1657988,6555.08
JLHL,JUPITER LIFE LINE HOSP L,9183,107.10
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11799072,12892.15
JNKINDIA,JNK INDIA LIMITED,125,1.09
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,25568,173.61
JPPOWER,JAIPRAKASH POWER VEN. LTD,1107299,198.91
JSFB,JANA SMALL FIN BANK LTD,429637,2470.47
JSL,JINDAL STAINLESS LIMITED,331132,2317.96
JSWENERGY,JSW ENERGY LIMITED,7698752,43420.63
JSWHL,JSW HOLDINGS LIMITED,3232,209.61
JSWINFRA,JSW INFRASTRUCTURE LTD,3473524,10199.25
JSWSTEEL,JSW STEEL LIMITED,399029,3469.37
JTEKTINDIA,JTEKT INDIA LIMITED,477962,836.29
JTLIND,JTL INDUSTRIES LIMITED,3333527,7473.11
JUBLFOOD,JUBILANT FOODWORKS LTD,381506,2264.28
JUBLINDS,JUBILANT INDUSTRIES LTD,8742,101.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,686524,3986.08
JUBLPHARMA,JUBILANT PHARMOVA LTD,406188,3221.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,321251,2460.90
JUNIPER,JUNIPER HOTELS LIMITED,218114,811.57
JUSTDIAL,JUSTDIAL LTD.,572871,5976.21
JWL,JUPITER WAGONS LIMITED,709804,4004.00
JYOTHYLAB,JYOTHY LABS LIMITED,398152,2011.32
JYOTICNC,JYOTI CNC AUTOMATION LTD,330904,3865.65
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,140274,499.98
KAJARIACER,KAJARIA CERAMICS LTD,167116,2106.37
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,600214,977.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,1872231,11691.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,608132,3358.45
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2147041,857.66
KANORICHEM,KANORIA CHEMICALS & INDUS,168605,222.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,760107,2187.08
KARURVYSYA,KARUR VYSYA BANK LTD,3101459,6546.87
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,233995,10277.20
KCP,KCP LTD,1623567,3704.41
KCPSUGIND,KCPSUGARINDUS,2873,1.59
KDDL,KDDL LIMITED,28540,799.31
