SEBI REPORT AS ON Reporting date 05-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,55616,1376.27
EDELWEISS,EDELWEISS FIN SERV LTD,2596395,1978.65
EICHERMOT,EICHER MOTORS LTD,124915,5774.01
EIDPARRY,EID PARRY INDIA LTD,623448,4608.55
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38349,153.16
EIHOTEL,EIH LIMITED,1325606,4554.06
EKC,EVEREST KANTO CYLINDERLTD,893237,1381.45
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.76
ELECON,ELECON ENG. CO. LTD,219216,1287.41
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1954521,3313.38
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,488377,3267.73
ELIN,ELIN ELECTRONICS LIMITED,237198,480.68
EMAMILTD,EMAMI LIMITED,279299,2048.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,87636,83.79
EMAMIREAL,EMAMI REALTY LIMITED,739,0.77
EMBDL,EQUINOX INDIA DEV LTD,28375221,35754.50
EMCURE,EMCURE PHARMACEUTICALS L,82780,1113.11
EMIL,ELECTRONICS MART IND LTD,1286670,2748.85
EMMBI,EMMBI INDUSTRIES LIMITED,6446,7.82
EMSLIMITED,EMS LIMITED,504979,3152.38
EMUDHRA,EMUDHRA LIMITED,160102,1135.46
ENDURANCE,ENDURANCE TECHNO. LTD.,66601,1583.64
ENGINERSIN,ENGINEERS INDIA LTD,14314795,32732.83
ENIL,ENTERTAIN NET. IND. LTD.,66661,141.09
ENTERO,ENTERO HEALTHCARE SOLU L,17638,195.21
EPACK,EPACK DURABLE LIMITED,1204139,2778.35
EPIGRAL,EPIGRAL LIMITED,139417,1816.99
EPL,EPL LIMITED,1729116,3921.93
EQUAL50ADD,DSPAMC - DSPNEWETF,9550,29.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9259834,7754.15
ERIS,ERIS LIFESCIENCES LIMITED,78955,860.55
EROSMEDIA,EROS INTL MEDIA LTD,174153,36.08
ESABINDIA,ESAB INDIA LTD,4592,251.88
ESAFSFB,ESAF SMALL FINANCE BANK L,1806867,894.84
ESCORTS,ESCORTS KUBOTA LIMITED,249225,9322.46
ESG,MIRAEAMC - MAESGETF,3402,1.43
ESILVER,EDELAMC - ESILVER,800,0.68
ESSENTIA,INTEGRA ESSENTIA LIMITED,5000,0.21
ESTER,ESTER INDUSTRIES LTD,229382,264.50
ETHOSLTD,ETHOS LIMITED,77788,2211.53
EVEREADY,EVEREADY INDS. IND.  LTD.,699719,2816.37
EVERESTIND,EVEREST INDUSTRIES LTD,21830,233.47
EVINDIA,MIRAEAMC - EVINDIA,760,0.26
EXCELINDUS,EXCEL INDUSTRIES LTD,43423,512.98
EXICOM,EXICOM TELE SYSTEMS LTD,6592,31.71
EXIDEIND,EXIDE INDUSTRIES LTD,6277193,30180.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31276,398.11
EXXARO,EXXARO TILES LIMITED,53877,54.98
FACT,FACT LTD,530990,5072.16
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41194,538.20
FAZE3Q,FAZE THREE LIMITED,27593,128.07
FCL,FINEOTEX CHEMICAL LIMITED,554651,1862.66
FCSSOFT,FCS SOFTWARE SOLN. LTD.,53278,2.64
FDC,FDC LIMITED,262567,1328.40
FEDERALBNK,FEDERAL BANK LTD,4976088,8534.14
FEDFINA,FEDBANK FINANCIAL SER L,975824,1091.31
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,106506,1427.72
FILATEX,FILATEX INDIA LTD,2586169,1465.39
FILATFASH,FILATEX FASHIONS LIMITED,3093098,56.39
FINCABLES,FINOLEX CABLES LTD,172196,2368.46
FINEORG,FINE ORGANIC IND. LTD.,39103,1965.20
FINIETF,ICICIPRAMC-ICICIFIN,65580,15.47
FINOPB,FINO PAYMENTS BANK LTD,350548,1101.48
FINPIPE,FINOLEX INDUSTRIES LTD,1738628,5217.84
FIRSTCRY,BRAINBEES SOLUTIONS LTD,38083,246.08
FIVESTAR,FIVE-STAR BUS FIN LTD,337060,2447.04
FLAIR,FLAIR WRITING INDUST LTD,64020,161.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,240576,7505.97
FMCGIETF,ICICIPRAMC - ICICIFMCG,340209,199.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,246365,919.71
FOCUS,FOCUS LIGHTG & FIXTRS LTD,122409,168.01
FOODSIN,FOODS & INNS LIMITED,473742,502.35
FORCEMOT,FORCE MOTORS LIMITED,27210,1928.30
FORTIS,FORTIS HEALTHCARE LTD,484744,2245.29
FOSECOIND,FOSECO INDIA LTD,2836,111.83
FSL,FIRSTSOURCE SOLU. LTD.,4365358,11763.72
FUSION,FUSION MICRO FINANCE LTD,926484,3801.10
GABRIEL,GABRIEL INDIA LTD,293445,1222.13
GAEL,GUJARAT AMBUJA EXPORTS LT,1751455,2536.02
GAIL,GAIL (INDIA) LTD,13323348,26164.37
GALAXYSURF,GALAXY SURFACTANTS LTD,19557,546.05
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1024398,2114.18
GANDHITUBE,GANDHI SPL. TUBES LTD,3831,22.45
GANECOS,GANESHA ECOSPHERE LIMITED,49288,717.79
GANESHBE,GANESH BENZOPLAST LIMITED,317993,476.90
GANESHHOUC,GANESH HOUSING CORP LTD,158163,1183.43
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,22275,769.89
GATEWAY,GATEWAY DISTRIPARKS LTD,1337107,1314.20
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,7923,24.80
GEEKAYWIRE,GEEKAY WIRES LIMITED,5365,7.19
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,485834,2979.80
GENSOL,GENSOL ENGINEERING LTD,41482,406.50
GENUSPAPER,GENUS P&B LIMITED,791584,202.06
GENUSPOWER,GENUS POWER INFRASTRU LTD,1550207,5261.28
GEOJITFSL,GEOJIT FINANCIAL SER L,2480813,3300.14
GEPIL,GE POWER INDIA LIMITED,23813,111.57
GESHIP,THE GE SHPG.LTD,1375904,17363.71
GFLLIMITED,GFL LIMITED,349519,245.67
GHCL,GHCL LIMITED,341760,2010.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,395180,306.28
GICHSGFIN,GIC HOUSING FINANCE LTD,1880337,4226.70
GICRE,GENERAL INS CORP OF INDIA,3271311,12356.03
GILLETTE,GILLETTE INDIA LTD,26021,2172.47
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,2061641,4480.52
GLAND,GLAND PHARMA LIMITED,180635,3250.49
GLAXO,GLAXOSMITHKLINE PHARMA LT,101869,2453.53
GLENMARK,GLENMARK PHARMACEUTICALS,142879,1850.96
GLOBUSSPR,GLOBUS SPIRITS LTD,384550,3693.33
GLOSTERLTD,GLOSTER LIMITED,1713,13.96
GLS,GLENMARK LIFE SCIENCE LTD,161690,1001.42
GMBREW,G M BREWERIES LTD,136404,1092.21
GMDCLTD,GUJARAT MINERAL DEV CORP,5365457,20503.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,353845,4639.51
GMRINFRA,GMR AIRPORTS INFRA LTD,30437214,25246.87
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,167857,721.79
GNFC,GUJ NAR VAL FER & CHEM L,2307413,15035.79
GOACARBON,GOA CARBON LIMITED,108227,743.84
GOCLCORP,GOCL CORPORATION LIMITED,353390,1510.64
GOCOLORS,GO FASHION INDIA LTD,32610,348.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,55482,2632.81
GODIGIT,GO DIGIT GENERAL INS LTD,79509,255.28
GODREJAGRO,GODREJ AGROVET LIMITED,787299,5690.65
GODREJCP,GODREJ CONSUMER PRODUCTS,117766,1604.61
GODREJIND,GODREJ INDUSTRIES LTD,160401,1575.93
GODREJPROP,GODREJ PROPERTIES LTD,572140,16469.13
GOKEX,GOKALDAS EXPORTS LTD.,687389,5695.71
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,190440,323.68
GOLD1,KOTAK GOLD ETF,61035,27.26
GOLDBEES,NIP IND ETF GOLD BEES,2221458,1079.41
GOLDCASE,ZERODHAAMC - GOLDCASE,9518,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,42681,26.01
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,549489,1259.72
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,777582,396.90
GOLDSHARE,UTI GOLD ETF,65837,27.17
GOODLUCK,GOODLUCK INDIA LIMITED,518746,4869.42
GOODYEAR,GOODYEAR INDIA LIMITED,8120,113.12
GOPAL,GOPAL SNACKS LIMITED,185383,512.73
GPIL,GODAWARI POW & ISP LTD,1449365,13153.55
GPPL,GUJARAT PIPAVAV PORT LTD,15387709,32839.20
GPTHEALTH,GPT HEALTHCARE LIMITED,503597,864.57
GRANULES,GRANULES INDIA LIMITED,577912,3117.96
GRAPHITE,GRAPHITE INDIA LTD,2828104,14399.47
GRASIM,GRASIM INDUSTRIES LTD,232596,5883.29
GRAUWEIL,GRAUER & WEIL IND LTD,35000,37.54
GRAVITA,GRAVITA INDIA LIMITED,145841,2318.71
GREAVESCOT,GREAVES COTTON LTD.,5340610,8020.21
GREENLAM,GREENLAM INDUSTRIES LTD.,35740,192.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,302126,1058.93
GREENPLY,GREENPLY INDUSTRIES LTD,423370,1430.00
GREENPOWER,ORIENT GREEN POWER CO LTD,581801,99.44
GRINDWELL,GRINDWELL NORTON LIMITED,26816,600.89
GRINFRA,G R INFRAPROJECTS LIMITED,68238,1014.22
GRMOVER,GRM OVERSEAS LIMITED,311058,639.86
GROWWEV,GROWWAMC - GROWWEV,500,0.17
GRSE,GARDEN REACH SHIP&ENG LTD,2032813,39832.81
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71189,1957.40
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,275,0.16
GSFC,GUJ STATE FERT & CHEM LTD,9177881,21569.54
GSLSU,GLOBAL SURFACES LIMITED,437590,926.89
GSPL,GUJARAT STATE PETRO LTD,1352391,4984.44
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,53259,7.88
GTLINFRA,GTL INFRA.LTD,228178,6.49
GTPL,GTPL HATHWAY LIMITED,77505,110.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,229675,781.25
GUJALKALI,GUJARAT ALKALIES & CHEM,214902,1633.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,605336,3631.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,262518,3151.31
GULFPETRO,GP PETROLEUMS LIMITED,34467,26.94
GULPOLY,GULSHAN POLYOLS LIMITED,340309,689.39
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3211204,146168.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2965808,24391.33
HAPPYFORGE,HAPPY FORGINGS LIMITED,8316,92.76
HARDWYN,HARDWYN INDIA LIMITED,66970,24.15
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,116671,769.33
HARRMALAYA,HARRISON MALAYALAM LTD,8491,20.38
HARSHA,HARSHA ENGINEERS INT LTD,1411513,6454.77
HATHWAY,HATHWAY CABLE & DATACOM,14859870,3031.68
HATSUN,HATSUN AGRO PRODUCT LTD.,94462,1042.95
HAVELLS,HAVELLS INDIA LIMITED,428381,7014.66
HBLPOWER,HBL POWER SYSTEMS LTD.,1839361,9224.69
HCC,HINDUSTAN CONSTRUCTION CO,46273297,20922.05
HCG,HEALTHCARE GLOB. ENT. LTD,441196,1667.50
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,442524,6470.17
HDFCAMC,HDFC AMC LIMITED,62605,2273.81
HDFCBANK,HDFC BANK LTD,5335778,77001.12
HDFCBSE500,HDFCAMC - HDFCBSE500,22401,6.78
HDFCGOLD,HDFC GOLD ETF,155176,73.15
HDFCGROWTH,HDFCAMC - HDFCGROWTH,189,0.25
HDFCLIFE,HDFC LIFE INS CO LTD,1058564,6343.43
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3208,0.65
HDFCMID150,HDFCAMC - HDFCMID150,296846,57.75
HDFCMOMENT,HDFCAMC - HDFCMOMENT,95567,29.04
HDFCNEXT50,HDFCAMC - HDFCNEXT50,31619,18.55
HDFCNIF100,HDFCAMC - HDFCNIF100,55759,14.61
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,27555,13.51
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4738,1.89
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6806,17.50
HDFCPSUBK,HDFCAMC HDFCPSUBK,36848,24.80
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,165486,31.48
HDFCQUAL,HDFCAMC - HDFCQUAL,2013,1.21
HDFCSENSEX,HDFCAMC - HDFCSENSEX,27372,22.03
HDFCSILVER,HDFCAMC - HDFCSILVER,253001,170.73
HDFCSML250,HDFCAMC - HDFCSML250,753607,1215.89
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53428,68.35
HEALTHY,BIRLASLAMC - HEALTHY,336489,44.83
HEG,HEG LTD,362622,7355.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,767512,1620.32
HEMIPROP,HEMISPHERE PROP IND LTD,3961521,7219.59
HERANBA,HERANBA INDUSTRIES LTD,231531,1026.59
HERCULES,HERCULES HOI. LTD.,88770,437.76
HERITGFOOD,HERITAGE FOODS LTD,882115,4635.99
HEROMOTOCO,HERO MOTOCORP LIMITED,135145,6814.23
HESTERBIO,HESTER BIOSCIENCES LTD,8657,200.32
HEUBACHIND,HEUBACH COLORANTS IND LTD,80881,351.68
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,28407934,36216.40
HGINFRA,H.G.INFRA ENGINEERING LTD,267546,4001.62
HGS,HINDUJA GLOBAL SOLS. LTD.,115885,949.83
HIKAL,HIKAL LIMITED,642719,2048.13
HIL,HIL LIMITED,37194,1033.34
HILTON,HILTON METAL FORGING LTD,22539,24.65
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1262448,1719.92
HINDALCO,HINDALCO  INDUSTRIES  LTD,2493130,15488.17
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18318,83.58
HINDCOPPER,HINDUSTAN COPPER LTD,19933590,60991.99
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5324092,11969.21
HINDPETRO,HINDUSTAN PETROLEUM CORP,2010701,7301.02
HINDUNILVR,HINDUSTAN UNILEVER LTD.,298146,7454.04
HINDWAREAP,HINDWARE HME INOVATON LTD,593432,2246.00
HINDZINC,HINDUSTAN ZINC LIMITED,2380369,11867.17
HIRECT,HIND RECTIFIER LIMITED,2134,19.16
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1895171,2913.86
HITECHCORP,HITECH CORPORATION LTD,1534,3.83
HITECHGEAR,THE HI-TECH GEARS LIMITED,1856,21.53
HLEGLAS,HLE GLASCOAT LIMITED,267989,1127.85
HLVLTD,HLV LIMITED,209700,42.00
HMAAGRO,HMA AGRO INDUSTRIES LTD,518375,259.71
HMVL,HINDUSTAN MEDIA VENT LTD,20917,20.92
HNDFDS,HINDUSTAN FOODS LIMITED,68840,356.63
HNGSNGBEES,NIP IND ETF HANGSENG BEES,261882,661.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,107284,1122.86
HONASA,HONASA CONSUMER LIMITED,154710,708.41
HONAUT,HONEYWELL AUTOMATION IND,5397,2663.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,14527,492.54
HPAL,HP ADHESIVES LIMITED,761511,667.60
HPL,HPL ELECTRIC & POWER LTD,166004,780.12
HSCL,HIMADRI SPECIALITY CHEM L,569109,2527.90
HTMEDIA,HT MEDIA LIMITED,664769,153.21
HUDCO,HSG & URBAN DEV CORPN LTD,25716217,69899.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1134005,4342.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,17790,116.52
ICICIB22,ICICIPRAMC - BHARATIWIN,901360,912.57
ICICIBANK,ICICI BANK LTD.,1013051,11572.11
ICICIGI,ICICI LOMBARD GIC LIMITED,48673,911.30
ICICIPRULI,ICICI PRU LIFE INS CO LTD,245858,1593.62
ICIL,INDO COUNT INDUSTRIES LTD,694496,2618.43
ICRA,ICRA LIMITED,4614,259.15
IDBI,IDBI BANK LIMITED,35378768,32169.77
IDEA,VODAFONE IDEA LIMITED,1494346,215.65
IDEAFORGE,IDEAFORGE TECHNO LTD,800581,5505.19
IDFC,IDFC LIMITED,12312851,14087.28
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88452643,65406.97
IEX,INDIAN ENERGY EXC LTD,9633076,15719.22
IFBIND,IFB INDUSTRIES LTD,121012,2028.44
IFCI,IFCI LTD,19800080,14149.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15417,90.60
IGARASHI,IGARASHI MOTORS INDIA LTD,203654,1297.41
IGL,INDRAPRASTHA GAS LTD,423645,2110.98
IGPL,I G PETROCHEMICALS LTD,78466,451.21
IIFL,IIFL FINANCE LIMITED,1416634,6246.48
IIFLSEC,IIFL SECURITIES LIMITED,782460,1963.74
IKIO,IKIO LIGHTING LIMITED,499318,1342.95
IMAGICAA,IMAGICAAWORLD ENT LTD,2394019,1911.92
IMFA,INDIAN METALS & FERRO,218044,1620.96
IMPAL,IND MOTOR PART & ACC LTD,1364,15.68
INDBANK,INDBANK MERCH BANK,68981,35.56
INDGN,INDEGENE LIMITED,196824,1126.59
INDHOTEL,THE INDIAN HOTELS CO. LTD,1525350,8280.77
INDIACEM,THE INDIA CEMENTS LIMITED,4826020,15893.50
INDIAGLYCO,INDIA GLYCOLS LTD,454056,4332.06
INDIAMART,INDIAMART INTERMESH LTD,133007,3717.98
INDIANB,INDIAN BANK,1855052,9662.93
INDIANCARD,INDIAN CARD CLOTHING CO.,5050,14.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,155135,640.81
INDIASHLTR,INDIA SHELTER FIN CORP L,10598,70.12
INDIGO,INTERGLOBE AVIATION LTD,363703,15428.93
INDIGOPNTS,INDIGO PAINTS LIMITED,94662,1313.45
INDNIPPON,INDIA NIPPON ELECT  LTD,22112,143.46
INDOAMIN,INDO AMINES LIMITED,473198,705.06
INDOBORAX,INDO BORAX & CHEMICAL LTD,109680,178.44
INDOCO,INDOCO REMEDIES LTD.,143430,489.16
INDORAMA,INDO RAMA SYNTHETICS LTD,230364,92.67
INDOSTAR,INDOSTAR CAPITAL FIN LTD,317761,722.45
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,188222,584.52
INDSWFTLAB,IND SWIFT LABORATORIES LT,26487,42.89
INDTERRAIN,IND TERRAIN FASHIONS LTD,145683,99.09
INDUSINDBK,INDUSIND BANK LIMITED,2465223,32799.02
INDUSTOWER,INDUS TOWERS LIMITED,7075200,24050.95
INFIBEAM,INFIBEAM AVENUES LIMITED,19382700,5808.01
INFOBEAN,INFOBEANS TECHNO. LTD.,30676,125.39
INFRABEES,NIP IND ETF INFRA BEES,25759,228.30
INFRAIETF,ICICIPRAMC - ICICIINFRA,151117,111.32
INFY,INFOSYS LIMITED,994360,15355.93
INGERRAND,INGERSOLL-RAND INDIA LTD,15789,630.58
INNOVACAP,INNOVA CAPTAB LIMITED,36634,219.15
INOXGREEN,INOX GREEN ENERGY SER LTD,3095790,4927.54
INOXINDIA,INOX INDIA LIMITED,283841,3316.07
INOXWIND,INOX WIND LIMITED,9285512,18589.04
INSECTICID,INSECTICIDES (I) LTD,72366,550.89
INTELLECT,INTELLECT DESIGN ARENA,384383,3499.98
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,338269,198.35
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.91
IOB,INDIAN OVERSEAS BANK,19508154,10979.24
IOC,INDIAN OIL CORP LTD,23416658,37669.49
IOLCP,IOL CHEM AND PHARMA LTD,803233,3374.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,633576,3771.26
IPCALAB,IPCA LABORATORIES LTD,143131,1872.18
IPL,INDIA PESTICIDES LIMITED,1723726,4411.46
IRB,IRB INFRA DEV LTD.,72195635,43253.16
IRCON,IRCON INTERNATIONAL LTD,19719210,51214.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3971793,36206.70
IREDA,INDIAN RENEWABLE ENERGY,3019997,6326.32
IRFC,INDIAN RAILWAY FIN CORP L,54025628,91020.89
IRISDOREME,IRIS CLOTHINGS LIMITED,131222,64.37
IRMENERGY,IRM ENERGY LIMITED,190532,808.96
ISEC,ICICI SECURITIES LIMITED,111224,825.56
ISFT,INTRASOFT TECH. LTD,230395,386.54
ISGEC,ISGEC HEAVY ENG LTD,137055,1754.32
ISMTLTD,ISMT LIMITED,357269,451.58
IT,KOTAKMAMC - KOTAKIT,37063,14.92
ITBEES,NIP IND ETF IT,7367065,2527.07
ITC,ITC LTD,8012583,34958.19
ITDC,INDIA TOUR. DEV. CO. LTD.,166946,1207.02
ITDCEM,ITD CEMENTATION INDIA LTD,1037283,4300.57
ITETF,MIRAEAMC - ITETF,73960,29.76
ITETFADD,DSPAMC - DSPITETF,9825,4.28
ITI,ITI LTD,2280301,6761.61
ITIETF,ICICIPRAMC - ICICITECH,644814,236.31
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,255691,379.52
J&KBANK,J & K BANK LTD.,10902835,11059.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,757663,743.61
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,135001,493.24
JAICORPLTD,JAI CORP LIMITED,1348887,4795.53
JAMNAAUTO,JAMNA AUTO IND LTD,7617420,9042.78
JASH,JASH ENGINEERING LIMITED,18628,318.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,99054,226.18
JAYBARMARU,JAY BHARAT MARUTI LTD,470421,517.56
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59935,31.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39605,50.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,52627,981.97
JBMA,JBM AUTO LIMITED,537662,10574.78
JCHAC,JOHNSON CONTROLS HITACHI,100577,1921.52
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1150,0.23
JGCHEM,J.G.CHEMICALS LIMITED,176392,501.83
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13147,90.46
JINDALPOLY,JINDAL POLY FILMS LIMITED,122050,915.08
JINDALSAW,JINDAL SAW LIMITED,582800,3243.40
JINDALSTEL,JINDAL STEEL & POWER LTD,1316024,11823.18
JINDRILL,JINDAL DRILLING IND. LTD,95734,596.67
JINDWORLD,JINDAL WORLDWIDE LTD,102239,367.93
JIOFIN,JIO FIN SERVICES LTD,51520739,170858.98
JISLDVREQS,JAIN DVR EQUITY SHARES,27316,11.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14534865,9694.46
JKCEMENT,JK CEMENT LIMITED,36161,1563.80
JKIL,JKUMAR INFR.LTD.,517568,3981.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,466269,3834.15
JKPAPER,JK PAPER LIMITED,1004654,4614.82
JKTYRE,JK TYRE & INDUSTRIES LTD,1618046,6300.53
JLHL,JUPITER LIFE LINE HOSP L,8060,87.84
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,10666384,10997.64
JNKINDIA,JNK INDIA LIMITED,515,4.39
JOCIL,JOCIL LIMITED,910,1.62
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,24311,168.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,1041627,188.49
JSFB,JANA SMALL FIN BANK LTD,399775,2291.94
JSL,JINDAL STAINLESS LIMITED,379816,2595.30
JSWENERGY,JSW ENERGY LIMITED,7551979,41175.21
JSWHL,JSW HOLDINGS LIMITED,3376,225.81
JSWINFRA,JSW INFRASTRUCTURE LTD,3466903,9947.03
JSWSTEEL,JSW STEEL LIMITED,485437,4206.17
JTEKTINDIA,JTEKT INDIA LIMITED,509425,898.03
JTLIND,JTL INDUSTRIES LIMITED,3309488,7379.31
JUBLFOOD,JUBILANT FOODWORKS LTD,526726,3120.40
JUBLINDS,JUBILANT INDUSTRIES LTD,7350,83.68
JUBLINGREA,JUBILANT INGREVIA LIMITED,679709,3869.29
JUBLPHARMA,JUBILANT PHARMOVA LTD,430012,3122.76
JUNIORBEES,NIP IND ETF JUNIOR BEES,341401,2608.82
JUNIPER,JUNIPER HOTELS LIMITED,161094,602.81
JUSTDIAL,JUSTDIAL LTD.,544564,5748.19
JWL,JUPITER WAGONS LIMITED,536364,3251.38
JYOTHYLAB,JYOTHY LABS LIMITED,256260,1256.97
JYOTICNC,JYOTI CNC AUTOMATION LTD,408485,4794.32
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104137,409.60
KAJARIACER,KAJARIA CERAMICS LTD,285671,3531.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,574516,908.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,1440370,8122.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,280728,1389.39
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2593714,999.80
KANORICHEM,KANORIA CHEMICALS & INDUS,46553,50.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,870389,2495.05
KARURVYSYA,KARUR VYSYA BANK LTD,2891793,6130.69
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,253573,10648.59
KCP,KCP LTD,1602232,3624.48
KCPSUGIND,KCP SUGAR IND CORP LTD.,5373,2.89
KDDL,KDDL LIMITED,11093,331.22
KEC,KEC INTL. LIMITED,485285,4042.10
KECL,KIRLOSKAR ELECTRIC CO LTD,130049,246.58
KEI,KEI INDUSTRIES LTD.,155949,6340.36
KELLTONTEC,KELLTON TECH SOL LTD,631534,939.94
KERNEX,KERNEX MICROSYS(I) LTD,421,2.74
KESORAMIND,KESORAM INDUSTRIES LTD,34921,56.54
