SEBI REPORT AS ON Reporting date 09-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,57868,1446.81
EDELWEISS,EDELWEISS FIN SERV LTD,2469525,1868.13
EICHERMOT,EICHER MOTORS LTD,126768,5867.43
EIDPARRY,EID PARRY INDIA LTD,578226,4258.56
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36762,145.43
EIHOTEL,EIH LIMITED,1294337,4411.45
EKC,EVEREST KANTO CYLINDERLTD,857747,1330.69
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.62
ELECON,ELECON ENG. CO. LTD,205053,1190.79
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1951186,3286.49
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,470619,3135.75
ELIN,ELIN ELECTRONICS LIMITED,258502,512.06
EMAMILTD,EMAMI LIMITED,250159,1815.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,87933,82.40
EMAMIREAL,EMAMI REALTY LIMITED,839,0.87
EMBDL,EQUINOX INDIA DEV LTD,28359360,35691.76
EMCURE,EMCURE PHARMACEUTICALS L,82299,1110.34
EMIL,ELECTRONICS MART IND LTD,1146030,2442.69
EMMBI,EMMBI INDUSTRIES LIMITED,6446,7.82
EMSLIMITED,EMS LIMITED,495914,3083.09
EMUDHRA,EMUDHRA LIMITED,153520,1108.93
ENDURANCE,ENDURANCE TECHNO. LTD.,65279,1557.70
ENGINERSIN,ENGINEERS INDIA LTD,14650285,33295.42
ENIL,ENTERTAIN NET. IND. LTD.,66905,139.05
ENTERO,ENTERO HEALTHCARE SOLU L,16978,191.54
EPACK,EPACK DURABLE LIMITED,1366557,3180.85
EPIGRAL,EPIGRAL LIMITED,133349,1691.70
EPL,EPL LIMITED,1838042,4145.82
EQUAL50ADD,DSPAMC - DSPNEWETF,10206,32.06
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9172907,7665.65
ERIS,ERIS LIFESCIENCES LIMITED,71936,761.91
EROSMEDIA,EROS INTL MEDIA LTD,174153,36.08
ESABINDIA,ESAB INDIA LTD,4589,253.41
ESAFSFB,ESAF SMALL FINANCE BANK L,1742064,872.27
ESCORTS,ESCORTS KUBOTA LIMITED,249467,9308.24
ESG,MIRAEAMC - MAESGETF,3402,1.43
ESILVER,EDELAMC - ESILVER,824,0.70
ESSENTIA,INTEGRA ESSENTIA LIMITED,5000,0.21
ESTER,ESTER INDUSTRIES LTD,270111,329.94
ETHOSLTD,ETHOS LIMITED,67560,1893.62
EVEREADY,EVEREADY INDS. IND.  LTD.,704592,2840.59
EVERESTIND,EVEREST INDUSTRIES LTD,21590,230.04
EVINDIA,MIRAEAMC - EVINDIA,840,0.28
EXCELINDUS,EXCEL INDUSTRIES LTD,48071,579.64
EXICOM,EXICOM TELE SYSTEMS LTD,3660,17.14
EXIDEIND,EXIDE INDUSTRIES LTD,6426464,30735.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32362,409.06
EXXARO,EXXARO TILES LIMITED,53383,54.53
FACT,FACT LTD,546759,5055.23
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40845,534.35
FAZE3Q,FAZE THREE LIMITED,28260,128.39
FCL,FINEOTEX CHEMICAL LIMITED,567329,1918.20
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50278,2.52
FDC,FDC LIMITED,267092,1365.72
FEDERALBNK,FEDERAL BANK LTD,5337206,9176.00
FEDFINA,FEDBANK FINANCIAL SER L,985600,1118.69
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,127207,1741.97
FILATEX,FILATEX INDIA LTD,2830383,1604.24
FILATFASH,FILATEX FASHIONS LIMITED,3068080,55.99
FINCABLES,FINOLEX CABLES LTD,173630,2391.04
FINEORG,FINE ORGANIC IND. LTD.,37716,1877.15
FINIETF,ICICIPRAMC-ICICIFIN,121362,28.35
FINOPB,FINO PAYMENTS BANK LTD,420398,1389.85
FINPIPE,FINOLEX INDUSTRIES LTD,1778738,5330.04
FIRSTCRY,BRAINBEES SOLUTIONS LTD,48533,292.48
FIVESTAR,FIVE-STAR BUS FIN LTD,340548,2469.03
FLAIR,FLAIR WRITING INDUST LTD,61196,153.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,266975,8981.84
FMCGIETF,ICICIPRAMC - ICICIFMCG,315065,184.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,244840,912.26
FOCUS,FOCUS LIGHTG & FIXTRS LTD,122374,167.97
FOODSIN,FOODS & INNS LIMITED,474542,501.49
FORCEMOT,FORCE MOTORS LIMITED,28701,2016.22
FORTIS,FORTIS HEALTHCARE LTD,460629,2129.62
FOSECOIND,FOSECO INDIA LTD,2783,110.75
FSL,FIRSTSOURCE SOLU. LTD.,4131780,11117.99
FUSION,FUSION MICRO FINANCE LTD,919068,3801.80
GABRIEL,GABRIEL INDIA LTD,259527,1070.53
GAEL,GUJARAT AMBUJA EXPORTS LT,1672704,2424.65
GAIL,GAIL (INDIA) LTD,13536387,26716.95
GALAXYSURF,GALAXY SURFACTANTS LTD,31757,913.92
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,1067162,2207.09
GANDHITUBE,GANDHI SPL. TUBES LTD,3813,22.25
GANECOS,GANESHA ECOSPHERE LIMITED,48104,702.17
GANESHBE,GANESH BENZOPLAST LIMITED,312197,465.95
GANESHHOUC,GANESH HOUSING CORP LTD,158791,1185.82
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,21156,728.68
GATEWAY,GATEWAY DISTRIPARKS LTD,1320690,1293.08
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8313,26.40
GEEKAYWIRE,GEEKAY WIRES LIMITED,2008,2.83
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,482688,2966.00
GENSOL,GENSOL ENGINEERING LTD,40563,397.65
GENUSPAPER,GENUS P&B LIMITED,843201,214.92
GENUSPOWER,GENUS POWER INFRASTRU LTD,1540602,5292.92
GEOJITFSL,GEOJIT FINANCIAL SER L,2488133,3314.06
GEPIL,GE POWER INDIA LIMITED,23679,111.32
GESHIP,THE GE SHPG.LTD,1378363,17377.63
GFLLIMITED,GFL LIMITED,335385,233.47
GHCL,GHCL LIMITED,339513,1981.07
GHCLTEXTIL,GHCL TEXTILES LIMITED,388402,303.12
GICHSGFIN,GIC HOUSING FINANCE LTD,1649344,3552.78
GICRE,GENERAL INS CORP OF INDIA,3302304,12525.72
GILLETTE,GILLETTE INDIA LTD,27381,2277.15
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,11280,3.71
GIPCL,GUJ IND POW CO. LTD,2073554,4506.87
GLAND,GLAND PHARMA LIMITED,165143,2963.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,104357,2579.85
GLENMARK,GLENMARK PHARMACEUTICALS,142297,1872.88
GLOBUSSPR,GLOBUS SPIRITS LTD,383082,3689.37
GLOSTERLTD,GLOSTER LIMITED,1713,13.96
GLS,GLENMARK LIFE SCIENCE LTD,175964,1132.30
GMBREW,G M BREWERIES LTD,130147,1041.69
GMDCLTD,GUJARAT MINERAL DEV CORP,5339787,20341.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,344613,4549.52
GMRINFRA,GMR AIRPORTS INFRA LTD,33133501,27357.22
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,156502,671.53
GNFC,GUJ NAR VAL FER & CHEM L,2302779,14933.18
GOACARBON,GOA CARBON LIMITED,106584,727.69
GOCLCORP,GOCL CORPORATION LIMITED,339367,1466.60
GOCOLORS,GO FASHION INDIA LTD,32218,342.20
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48937,2374.93
GODIGIT,GO DIGIT GENERAL INS LTD,107532,316.50
GODREJAGRO,GODREJ AGROVET LIMITED,796487,5794.56
GODREJCP,GODREJ CONSUMER PRODUCTS,115186,1568.45
GODREJIND,GODREJ INDUSTRIES LTD,183820,1904.82
GODREJPROP,GODREJ PROPERTIES LTD,576285,16565.57
GOKEX,GOKALDAS EXPORTS LTD.,692204,5628.46
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,199343,339.33
GOLD1,KOTAK GOLD ETF,60681,27.02
GOLDBEES,NIP IND ETF GOLD BEES,1927839,949.57
GOLDCASE,ZERODHAAMC - GOLDCASE,9518,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,38354,23.14
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,501779,1164.88
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,738068,379.94
GOLDSHARE,UTI GOLD ETF,64125,26.38
GOODLUCK,GOODLUCK INDIA LIMITED,501837,4742.15
GOODYEAR,GOODYEAR INDIA LIMITED,8014,111.62
GOPAL,GOPAL SNACKS LIMITED,192807,527.09
GPIL,GODAWARI POW & ISP LTD,1440862,13074.10
GPPL,GUJARAT PIPAVAV PORT LTD,15239409,32475.94
GPTHEALTH,GPT HEALTHCARE LIMITED,495588,851.83
GRANULES,GRANULES INDIA LIMITED,586117,3197.11
GRAPHITE,GRAPHITE INDIA LTD,2832731,14321.03
GRASIM,GRASIM INDUSTRIES LTD,238442,6008.81
GRAUWEIL,GRAUER & WEIL IND LTD,35000,37.54
GRAVITA,GRAVITA INDIA LIMITED,153803,2496.34
GREAVESCOT,GREAVES COTTON LTD.,5125380,7690.04
GREENLAM,GREENLAM INDUSTRIES LTD.,36021,194.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,338087,1206.54
GREENPLY,GREENPLY INDUSTRIES LTD,419981,1404.61
GREENPOWER,ORIENT GREEN POWER CO LTD,629091,108.93
GRINDWELL,GRINDWELL NORTON LIMITED,28648,643.84
GRINFRA,G R INFRAPROJECTS LIMITED,62043,934.05
GRMOVER,GRM OVERSEAS LIMITED,307907,632.37
GROWWEV,GROWWAMC - GROWWEV,500,0.17
GRSE,GARDEN REACH SHIP&ENG LTD,2016651,39390.65
GRWRHITECH,GARWARE HI-TECH FILMS LTD,80061,2152.71
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,275,0.16
GSFC,GUJ STATE FERT & CHEM LTD,9191661,21581.06
GSLSU,GLOBAL SURFACES LIMITED,377445,785.32
GSPL,GUJARAT STATE PETRO LTD,1359324,5019.49
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,53259,7.88
GTLINFRA,GTL INFRA.LTD,228178,6.49
GTPL,GTPL HATHWAY LIMITED,78047,111.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,226048,770.30
GUJALKALI,GUJARAT ALKALIES & CHEM,221539,1698.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,562289,3403.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,288665,3489.30
GULFPETRO,GP PETROLEUMS LIMITED,31139,25.10
GULPOLY,GULSHAN POLYOLS LIMITED,347864,711.29
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3174609,144330.22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2908708,23985.50
HAPPYFORGE,HAPPY FORGINGS LIMITED,7890,87.56
HARDWYN,HARDWYN INDIA LIMITED,62829,22.97
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,114326,770.45
HARRMALAYA,HARRISON MALAYALAM LTD,8491,20.38
HARSHA,HARSHA ENGINEERS INT LTD,1409186,6409.79
HATHWAY,HATHWAY CABLE & DATACOM,16713591,3375.60
HATSUN,HATSUN AGRO PRODUCT LTD.,95332,1054.07
HAVELLS,HAVELLS INDIA LIMITED,401661,6584.78
HBLPOWER,HBL POWER SYSTEMS LTD.,1934116,9755.34
HCC,HINDUSTAN CONSTRUCTION CO,45443767,20460.33
HCG,HEALTHCARE GLOB. ENT. LTD,431170,1629.82
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,455635,6715.43
HDFCAMC,HDFC AMC LIMITED,61614,2231.58
HDFCBANK,HDFC BANK LTD,4882498,70288.23
HDFCBSE500,HDFCAMC - HDFCBSE500,24478,7.52
HDFCGOLD,HDFC GOLD ETF,141262,66.65
HDFCGROWTH,HDFCAMC - HDFCGROWTH,189,0.25
HDFCLIFE,HDFC LIFE INS CO LTD,1081112,6542.76
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3208,0.65
HDFCMID150,HDFCAMC - HDFCMID150,349452,67.46
HDFCMOMENT,HDFCAMC - HDFCMOMENT,123302,37.72
HDFCNEXT50,HDFCAMC - HDFCNEXT50,35876,20.55
HDFCNIF100,HDFCAMC - HDFCNIF100,56223,14.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26496,12.95
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3959,1.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9487,23.20
HDFCPSUBK,HDFCAMC HDFCPSUBK,43911,29.22
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,124603,23.27
HDFCQUAL,HDFCAMC - HDFCQUAL,2013,1.21
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30890,25.06
HDFCSILVER,HDFCAMC - HDFCSILVER,224028,153.54
HDFCSML250,HDFCAMC - HDFCSML250,770394,1250.55
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53238,67.69
HEALTHY,BIRLASLAMC - HEALTHY,324957,43.91
HEG,HEG LTD,362954,7334.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,833022,1758.52
HEMIPROP,HEMISPHERE PROP IND LTD,3866930,7071.24
HERANBA,HERANBA INDUSTRIES LTD,238922,1059.28
HERCULES,HERCULES HOI. LTD.,95915,475.54
HERITGFOOD,HERITAGE FOODS LTD,825622,4323.65
HEROMOTOCO,HERO MOTOCORP LIMITED,121675,6136.85
HESTERBIO,HESTER BIOSCIENCES LTD,8994,209.32
HEUBACHIND,HEUBACH COLORANTS IND LTD,84130,366.85
HEXATRADEX,HEXA TRADEX LIMITED,8931,31.05
HFCL,HFCL LIMITED,28984384,37523.40
HGINFRA,H.G.INFRA ENGINEERING LTD,272483,4045.70
HGS,HINDUJA GLOBAL SOLS. LTD.,115336,945.83
HIKAL,HIKAL LIMITED,556656,1805.67
HIL,HIL LIMITED,36489,1013.20
HILTON,HILTON METAL FORGING LTD,21439,23.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1210544,1720.83
HINDALCO,HINDALCO  INDUSTRIES  LTD,2625365,16298.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,20776,92.84
HINDCOPPER,HINDUSTAN COPPER LTD,19696194,60298.55
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5219115,11734.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,2181572,8097.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,265689,6654.19
HINDWAREAP,HINDWARE HME INOVATON LTD,596047,2244.69
HINDZINC,HINDUSTAN ZINC LIMITED,2355458,11821.70
HIRECT,HIND RECTIFIER LIMITED,1496,13.34
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1887166,2940.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1856,21.53
HLEGLAS,HLE GLASCOAT LIMITED,264977,1107.21
HLVLTD,HLV LIMITED,206432,41.65
HMAAGRO,HMA AGRO INDUSTRIES LTD,592047,291.18
HMVL,HINDUSTAN MEDIA VENT LTD,20176,20.54
HNDFDS,HINDUSTAN FOODS LIMITED,65438,344.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,248929,638.51
HOMEFIRST,HOME FIRST FIN CO IND LTD,107533,1113.19
HONASA,HONASA CONSUMER LIMITED,127090,577.87
HONAUT,HONEYWELL AUTOMATION IND,5497,2709.86
HONDAPOWER,HONDA I POWER PRODUCT LTD,14662,488.67
HPAL,HP ADHESIVES LIMITED,776081,681.22
HPL,HPL ELECTRIC & POWER LTD,168400,790.37
HSCL,HIMADRI SPECIALITY CHEM L,609985,2738.63
HTMEDIA,HT MEDIA LIMITED,667387,153.67
HUDCO,HSG & URBAN DEV CORPN LTD,25185358,68253.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1148269,4397.49
ICEMAKE,ICE MAKE REFRIGERAT LTD,17893,116.99
ICICIB22,ICICIPRAMC - BHARATIWIN,983497,986.81
ICICIBANK,ICICI BANK LTD.,1035318,11850.65
ICICIGI,ICICI LOMBARD GIC LIMITED,54143,1017.21
ICICIPRULI,ICICI PRU LIFE INS CO LTD,228320,1478.36
ICIL,INDO COUNT INDUSTRIES LTD,614625,2302.87
ICRA,ICRA LIMITED,4107,226.49
IDBI,IDBI BANK LIMITED,29614031,26223.96
IDEA,VODAFONE IDEA LIMITED,1419206,204.71
IDEAFORGE,IDEAFORGE TECHNO LTD,807202,5550.32
IDFC,IDFC LIMITED,12279335,14055.23
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88301144,65210.25
IEX,INDIAN ENERGY EXC LTD,9344949,15338.54
IFBIND,IFB INDUSTRIES LTD,126164,2123.41
IFCI,IFCI LTD,19812797,14055.96
IFGLEXPOR,IFGL REFRACTORIES LIMITED,16399,96.52
IGARASHI,IGARASHI MOTORS INDIA LTD,205224,1265.87
IGL,INDRAPRASTHA GAS LTD,443126,2201.53
IGPL,I G PETROCHEMICALS LTD,56897,341.39
IIFL,IIFL FINANCE LIMITED,1659129,7380.92
IIFLSEC,IIFL SECURITIES LIMITED,816197,2046.87
IKIO,IKIO LIGHTING LIMITED,483620,1322.86
IMAGICAA,IMAGICAAWORLD ENT LTD,2227914,1792.18
IMFA,INDIAN METALS & FERRO,220508,1628.17
IMPAL,IND MOTOR PART & ACC LTD,1547,16.08
INDBANK,INDBANK MERCH BANK,68981,35.56
INDGN,INDEGENE LIMITED,221432,1273.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,1527652,8330.18
INDIACEM,THE INDIA CEMENTS LIMITED,5165892,17159.44
INDIAGLYCO,INDIA GLYCOLS LTD,442868,4383.48
INDIAMART,INDIAMART INTERMESH LTD,118971,3323.48
INDIANB,INDIAN BANK,2145928,11069.17
INDIANCARD,INDIAN CARD CLOTHING CO.,5050,14.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,153220,628.33
INDIASHLTR,INDIA SHELTER FIN CORP L,11213,78.42
INDIGO,INTERGLOBE AVIATION LTD,354325,15158.53
INDIGOPNTS,INDIGO PAINTS LIMITED,231382,3299.44
INDNIPPON,INDIA NIPPON ELECT  LTD,22701,146.75
INDOAMIN,INDO AMINES LIMITED,459247,750.22
INDOBORAX,INDO BORAX & CHEMICAL LTD,107452,174.81
INDOCO,INDOCO REMEDIES LTD.,145030,493.60
INDORAMA,INDO RAMA SYNTHETICS LTD,209973,86.75
INDOSTAR,INDOSTAR CAPITAL FIN LTD,337254,756.63
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,181454,569.46
INDSWFTLAB,IND SWIFT LABORATORIES LT,17177,27.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,145783,99.15
INDUSINDBK,INDUSIND BANK LIMITED,2408420,31994.13
INDUSTOWER,INDUS TOWERS LIMITED,7299320,24952.27
INFIBEAM,INFIBEAM AVENUES LIMITED,18027701,5388.34
INFOBEAN,INFOBEANS TECHNO. LTD.,31667,124.43
INFRABEES,NIP IND ETF INFRA BEES,25873,227.96
INFRAIETF,ICICIPRAMC - ICICIINFRA,154373,112.74
INFY,INFOSYS LIMITED,1036639,16075.86
INGERRAND,INGERSOLL-RAND INDIA LTD,15526,616.59
INNOVACAP,INNOVA CAPTAB LIMITED,35424,207.00
INOXGREEN,INOX GREEN ENERGY SER LTD,3166673,5014.33
INOXINDIA,INOX INDIA LIMITED,276099,3237.57
INOXWIND,INOX WIND LIMITED,9086697,18254.23
INSECTICID,INSECTICIDES (I) LTD,72104,548.97
INTELLECT,INTELLECT DESIGN ARENA,382606,3498.94
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,339254,195.75
INVENTURE,INVENTURE GRO & SEC LTD,56000,1.63
IOB,INDIAN OVERSEAS BANK,19219960,10701.39
IOC,INDIAN OIL CORP LTD,24127214,38838.66
IOLCP,IOL CHEM AND PHARMA LTD,663577,2816.26
IONEXCHANG,ION EXCHANGE (INDIA) LTD,626144,3708.55
IPCALAB,IPCA LABORATORIES LTD,125322,1621.65
IPL,INDIA PESTICIDES LIMITED,1732843,4399.89
IRB,IRB INFRA DEV LTD.,71122706,42528.91
IRCON,IRCON INTERNATIONAL LTD,19498795,50478.76
IRCTC,INDIAN RAIL TOUR CORP LTD,3861899,35094.68
IREDA,INDIAN RENEWABLE ENERGY,3204887,6652.22
IRFC,INDIAN RAILWAY FIN CORP L,53271775,89591.38
IRISDOREME,IRIS CLOTHINGS LIMITED,98373,46.52
IRMENERGY,IRM ENERGY LIMITED,187297,794.36
ISEC,ICICI SECURITIES LIMITED,101800,749.12
ISFT,INTRASOFT TECH. LTD,166576,270.03
ISGEC,ISGEC HEAVY ENG LTD,134504,1719.63
ISMTLTD,ISMT LIMITED,340439,425.56
IT,KOTAKMAMC - KOTAKIT,35692,14.15
ITBEES,NIP IND ETF IT,7505133,2564.83
ITC,ITC LTD,7715901,33799.00
ITDC,INDIA TOUR. DEV. CO. LTD.,168354,1215.37
ITDCEM,ITD CEMENTATION INDIA LTD,1119389,4718.24
ITETF,MIRAEAMC - ITETF,75372,30.09
ITETFADD,DSPAMC - DSPITETF,9825,4.29
ITI,ITI LTD,2128496,6278.43
ITIETF,ICICIPRAMC - ICICITECH,659286,243.05
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,268904,393.48
J&KBANK,J & K BANK LTD.,10787920,10909.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,1130503,1150.67
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,135094,491.42
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,50,0.54
JAICORPLTD,JAI CORP LIMITED,1342677,4775.18
JAMNAAUTO,JAMNA AUTO IND LTD,7540323,8858.86
JASH,JASH ENGINEERING LIMITED,20251,353.69
JAYAGROGN,JAYANT AGRO ORGANICS LTD,98860,192.62
JAYBARMARU,JAY BHARAT MARUTI LTD,465820,513.28
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59907,31.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36875,47.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,49827,927.62
JBMA,JBM AUTO LIMITED,535344,10521.21
JCHAC,JOHNSON CONTROLS HITACHI,95992,1871.43
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1150,0.23
JGCHEM,J.G.CHEMICALS LIMITED,182094,514.39
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13537,90.99
JINDALPOLY,JINDAL POLY FILMS LIMITED,121664,931.22
JINDALSAW,JINDAL SAW LIMITED,592936,3314.16
JINDALSTEL,JINDAL STEEL & POWER LTD,1323136,11886.65
JINDRILL,JINDAL DRILLING IND. LTD,93850,582.33
JINDWORLD,JINDAL WORLDWIDE LTD,96900,348.14
JIOFIN,JIO FIN SERVICES LTD,50447615,166917.43
JISLDVREQS,JAIN DVR EQUITY SHARES,27316,11.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14400433,9587.33
JKCEMENT,JK CEMENT LIMITED,31251,1338.13
JKIL,JKUMAR INFR.LTD.,566970,4361.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,459443,3778.58
JKPAPER,JK PAPER LIMITED,1091542,4952.70
JKTYRE,JK TYRE & INDUSTRIES LTD,1540832,5984.15
JLHL,JUPITER LIFE LINE HOSP L,7995,86.78
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,11807160,12498.72
JNKINDIA,JNK INDIA LIMITED,515,4.39
JOCIL,JOCIL LIMITED,1047,1.92
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,24421,168.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,1030902,187.26
JSFB,JANA SMALL FIN BANK LTD,410552,2368.81
JSL,JINDAL STAINLESS LIMITED,369388,2526.02
JSWENERGY,JSW ENERGY LIMITED,7267733,39540.00
JSWHL,JSW HOLDINGS LIMITED,3440,231.01
JSWINFRA,JSW INFRASTRUCTURE LTD,3646685,10502.41
JSWSTEEL,JSW STEEL LIMITED,484284,4199.94
JTEKTINDIA,JTEKT INDIA LIMITED,542927,952.44
JTLIND,JTL INDUSTRIES LIMITED,3361943,7518.96
JUBLFOOD,JUBILANT FOODWORKS LTD,521576,3090.11
JUBLINDS,JUBILANT INDUSTRIES LTD,7316,81.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,714704,4105.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,456587,3427.44
JUNIORBEES,NIP IND ETF JUNIOR BEES,341064,2614.74
JUNIPER,JUNIPER HOTELS LIMITED,162685,584.74
JUSTDIAL,JUSTDIAL LTD.,535073,5618.49
JWL,JUPITER WAGONS LIMITED,556016,3311.76
JYOTHYLAB,JYOTHY LABS LIMITED,244555,1199.56
JYOTICNC,JYOTI CNC AUTOMATION LTD,407159,4774.12
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103565,407.46
KAJARIACER,KAJARIA CERAMICS LTD,292584,3527.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,436,1.00
KALAMANDIR,SAI SILKS (KALAMANDIR) L,549720,870.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,1302560,7295.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,259635,1344.45
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2725913,1047.60
KANORICHEM,KANORIA CHEMICALS & INDUS,57765,60.88
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,840822,2369.75
KARURVYSYA,KARUR VYSYA BANK LTD,2788795,5917.70
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,263894,11098.56
KCP,KCP LTD,1587621,3606.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,5173,2.79
KDDL,KDDL LIMITED,10865,325.06
KEC,KEC INTL. LIMITED,586747,4981.01
KECL,KIRLOSKAR ELECTRIC CO LTD,132319,250.74
KEI,KEI INDUSTRIES LTD.,154066,6289.24
KELLTONTEC,KELLTON TECH SOL LTD,609103,896.15
KERNEX,KERNEX MICROSYS(I) LTD,371,2.42
