SEBI REPORT AS ON Reporting date 24-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,338,4.29
ECLERX,ECLERX SERVICES LTD,59085,1468.50
EDELWEISS,EDELWEISS FIN SERV LTD,3311421,3281.05
EGOLD,EDELAMC - EGOLD,14,0.01
EICHERMOT,EICHER MOTORS LTD,159926,7466.93
EIDPARRY,EID PARRY INDIA LTD,458863,3357.00
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35825,127.39
EIHOTEL,EIH LIMITED,1406664,4745.91
EKC,EVEREST KANTO CYLINDERLTD,1102096,1827.19
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.92
ELECON,ELECON ENG. CO. LTD,170062,995.37
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1462006,2443.88
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,373929,2501.57
ELIN,ELIN ELECTRONICS LIMITED,319666,627.89
EMAMILTD,EMAMI LIMITED,318197,2357.72
EMAMIPAP,EMAMI PAPER MILLS LIMITED,93389,85.17
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,28732342,36200.98
EMCURE,EMCURE PHARMACEUTICALS L,79584,1090.35
EMIL,ELECTRONICS MART IND LTD,968075,1994.10
EMMBI,EMMBI INDUSTRIES LIMITED,9904,13.46
EMSLIMITED,EMS LIMITED,477781,3037.74
EMUDHRA,EMUDHRA LIMITED,132719,927.47
ENDURANCE,ENDURANCE TECHNO. LTD.,64713,1521.58
ENGINERSIN,ENGINEERS INDIA LTD,15399225,34328.80
ENIL,ENTERTAIN NET. IND. LTD.,66728,140.65
ENTERO,ENTERO HEALTHCARE SOLU L,18704,216.75
EPACK,EPACK DURABLE LIMITED,1039349,2688.46
EPIGRAL,EPIGRAL LIMITED,142035,1983.50
EPL,EPL LIMITED,2069342,4643.99
EQUAL50ADD,DSPAMC - DSPNEWETF,19340,61.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9732447,8042.84
ERIS,ERIS LIFESCIENCES LIMITED,73375,864.66
EROSMEDIA,EROS INTL MEDIA LTD,149496,31.05
ESABINDIA,ESAB INDIA LTD,5387,298.05
ESAFSFB,ESAF SMALL FINANCE BANK L,2307896,1134.85
ESCORTS,ESCORTS KUBOTA LIMITED,112313,4150.18
ESG,MIRAEAMC - MAESGETF,26066,10.45
ESILVER,EDELAMC - ESILVER,1026,0.88
ESSENTIA,INTEGRA ESSENTIA LIMITED,34549,1.44
ESTER,ESTER INDUSTRIES LTD,386487,520.58
ETHOSLTD,ETHOS LIMITED,62300,1733.13
EVEREADY,EVEREADY INDS. IND.  LTD.,673431,2727.20
EVERESTIND,EVEREST INDUSTRIES LTD,21545,225.33
EVINDIA,MIRAEAMC - EVINDIA,22115,5.65
EXCELINDUS,EXCEL INDUSTRIES LTD,57298,771.16
EXICOM,EXICOM TELE SYSTEMS LTD,216,1.03
EXIDEIND,EXIDE INDUSTRIES LTD,6484723,30896.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32335,410.51
EXXARO,EXXARO TILES LIMITED,74797,69.07
FACT,FACT LTD,531611,5078.48
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40941,527.21
FAZE3Q,FAZE THREE LIMITED,17306,67.96
FCL,FINEOTEX CHEMICAL LIMITED,588239,2053.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,51763,2.57
FDC,FDC LIMITED,558428,3088.56
FEDERALBNK,FEDERAL BANK LTD,5713458,9864.46
FEDFINA,FEDBANK FINANCIAL SER L,1042055,1151.60
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,119554,1629.68
FILATEX,FILATEX INDIA LTD,2730214,1591.81
FILATFASH,FILATEX FASHIONS LIMITED,2409518,45.72
FINCABLES,FINOLEX CABLES LTD,203280,2872.48
FINEORG,FINE ORGANIC IND. LTD.,48518,2398.89
FINIETF,ICICIPRAMC-ICICIFIN,151972,38.28
FINOPB,FINO PAYMENTS BANK LTD,588312,2025.93
FINPIPE,FINOLEX INDUSTRIES LTD,1915160,5689.56
FIRSTCRY,BRAINBEES SOLUTIONS LTD,114086,696.48
FIVESTAR,FIVE-STAR BUS FIN LTD,325110,2358.88
FLAIR,FLAIR WRITING INDUST LTD,165919,509.14
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,279126,10556.59
FMCGIETF,ICICIPRAMC - ICICIFMCG,449941,272.38
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,214583,788.60
FOCUS,FOCUS LIGHTG & FIXTRS LTD,11298,14.78
FOODSIN,FOODS & INNS LIMITED,441025,469.33
FORCEMOT,FORCE MOTORS LIMITED,37073,2431.04
FORTIS,FORTIS HEALTHCARE LTD,260628,1187.47
FOSECOIND,FOSECO INDIA LTD,2267,84.69
FSL,FIRSTSOURCE SOLU. LTD.,3798243,10353.92
FUSION,FUSION FINANCE LIMITED,1059243,4057.60
GABRIEL,GABRIEL INDIA LTD,341703,1396.88
GAEL,GUJARAT AMBUJA EXPORTS LT,2487684,3378.61
GAIL,GAIL (INDIA) LTD,14322474,28198.99
GALAXYSURF,GALAXY SURFACTANTS LTD,31885,935.01
GALLANTT,GALLANTT ISPAT LIMITED,207,0.18
GANDHAR,GANDHAR OIL REFINE IND L,1058895,2178.04
GANDHITUBE,GANDHI SPL. TUBES LTD,3718,20.79
GANECOS,GANESHA ECOSPHERE LIMITED,55707,857.41
GANESHBE,GANESH BENZOPLAST LIMITED,361594,536.54
GANESHHOUC,GANESH HOUSING CORP LTD,154140,1130.96
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,19835,770.44
GATEWAY,GATEWAY DISTRIPARKS LTD,1439863,1355.44
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,11856,37.68
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,505902,3144.08
GENSOL,GENSOL ENGINEERING LTD,37576,355.57
GENUSPAPER,GENUS P&B LIMITED,779914,203.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,1438169,4874.99
GEOJITFSL,GEOJIT FINANCIAL SER L,2096730,2840.78
GEPIL,GE POWER INDIA LIMITED,20859,97.31
GESHIP,THE GE SHPG.LTD,1490398,18460.38
GFLLIMITED,GFL LIMITED,322133,224.03
GHCL,GHCL LIMITED,356276,2148.88
GHCLTEXTIL,GHCL TEXTILES LIMITED,426600,335.71
GICHSGFIN,GIC HOUSING FINANCE LTD,1759805,3995.56
GICRE,GENERAL INS CORP OF INDIA,2785299,10575.58
GILLETTE,GILLETTE INDIA LTD,26973,2291.67
GILT5YBEES,RELCAPAMC - NETFGILT5Y,593,0.34
GINNIFILA,GINNI FILAMENTS LTD,7840,2.60
GIPCL,GUJ IND POW CO. LTD,2083307,4531.69
GLAND,GLAND PHARMA LIMITED,180719,3241.43
GLAXO,GLAXOSMITHKLINE PHARMA LT,102450,2444.24
GLENMARK,GLENMARK PHARMACEUTICALS,163401,2287.76
GLOBUSSPR,GLOBUS SPIRITS LTD,371618,3931.04
GLOSTERLTD,GLOSTER LIMITED,1163,9.42
GLS,GLENMARK LIFE SCIENCE LTD,212900,1672.93
GMBREW,G M BREWERIES LTD,118739,967.16
GMDCLTD,GUJARAT MINERAL DEV CORP,5219633,19701.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,301359,4034.83
GMRINFRA,GMR AIRPORTS INFRA LTD,30715115,25459.28
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,180371,781.00
GNFC,GUJ NAR VAL FER & CHEM L,2271675,14531.95
GOACARBON,GOA CARBON LIMITED,126796,881.63
GOCLCORP,GOCL CORPORATION LIMITED,307481,1261.06
GOCOLORS,GO FASHION INDIA LTD,21787,245.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47641,2672.55
GODIGIT,GO DIGIT GENERAL INS LTD,356876,1275.68
GODREJAGRO,GODREJ AGROVET LIMITED,940041,6894.32
GODREJCP,GODREJ CONSUMER PRODUCTS,161222,2206.47
GODREJIND,GODREJ INDUSTRIES LTD,176700,1911.74
GODREJPROP,GODREJ PROPERTIES LTD,429558,12517.12
GOKEX,GOKALDAS EXPORTS LTD.,653687,5385.70
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,219497,496.11
GOLD1,KOTAK GOLD ETF,29098,13.59
GOLDBEES,NIP IND ETF GOLD BEES,1190824,597.39
GOLDCASE,ZERODHAAMC - GOLDCASE,8234,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,20647,12.89
GOLDETFADD,DSPAMC - DSPGOLDETF,960,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,450669,1100.10
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,133521,57.89
GOLDSHARE,UTI GOLD ETF,24806,10.85
GOODLUCK,GOODLUCK INDIA LIMITED,497130,4978.53
GOODYEAR,GOODYEAR INDIA LIMITED,4032,55.58
GOPAL,GOPAL SNACKS LIMITED,251615,809.78
GPIL,GODAWARI POW & ISP LTD,1356886,12294.99
GPPL,GUJARAT PIPAVAV PORT LTD,15055431,32203.14
GPTHEALTH,GPT HEALTHCARE LIMITED,618253,1052.53
GRANULES,GRANULES INDIA LIMITED,2113345,11385.91
GRAPHITE,GRAPHITE INDIA LTD,2125245,11323.53
GRASIM,GRASIM INDUSTRIES LTD,310525,7878.91
GRAUWEIL,GRAUER & WEIL IND LTD,15310,16.07
GRAVITA,GRAVITA INDIA LIMITED,135116,2311.65
GREAVESCOT,GREAVES COTTON LTD.,5348059,8212.01
GREENLAM,GREENLAM INDUSTRIES LTD.,40963,215.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,340190,1209.13
GREENPLY,GREENPLY INDUSTRIES LTD,453094,1534.75
GREENPOWER,ORIENT GREEN POWER CO LTD,869781,150.26
GRINDWELL,GRINDWELL NORTON LIMITED,32017,717.84
GRINFRA,G R INFRAPROJECTS LIMITED,70806,1093.07
GRMOVER,GRM OVERSEAS LIMITED,288162,591.03
GROWWEV,GROWWAMC - GROWWEV,8105,1.59
GRSE,GARDEN REACH SHIP&ENG LTD,1933197,36371.07
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85202,2303.04
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9167439,21237.98
GSLSU,GLOBAL SURFACES LIMITED,388207,809.31
GSPL,GUJARAT STATE PETRO LTD,1350914,5108.53
GSS,GSS INFOTECH LIMITED,55629,54.01
GTL,GTL LTD,96020,13.72
GTLINFRA,GTL INFRA.LTD,226174,6.45
GTPL,GTPL HATHWAY LIMITED,91033,139.74
GUFICBIO,GUFIC BIOSCIENCES LTD.,226833,804.96
GUJALKALI,GUJARAT ALKALIES & CHEM,213977,1660.49
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,702672,4192.66
GULFOILLUB,GULF OIL LUB. IND. LTD.,264888,3264.62
GULFPETRO,GP PETROLEUMS LIMITED,63289,56.31
GULPOLY,GULSHAN POLYOLS LIMITED,303711,630.78
GVKPIL,GVK POW. & INFRA LTD.,20100,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3306539,147660.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2828929,23257.95
HAPPYFORGE,HAPPY FORGINGS LIMITED,8206,90.69
HARDWYN,HARDWYN INDIA LIMITED,49590,19.79
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,118283,798.78
HARRMALAYA,HARRISON MALAYALAM LTD,1491,3.32
HARSHA,HARSHA ENGINEERS INT LTD,1407731,6395.42
HATHWAY,HATHWAY CABLE & DATACOM,18287660,3594.29
HATSUN,HATSUN AGRO PRODUCT LTD.,99778,1107.86
HAVELLS,HAVELLS INDIA LIMITED,161792,2932.53
HBLPOWER,HBL POWER SYSTEMS LTD.,2123883,10944.92
HCC,HINDUSTAN CONSTRUCTION CO,46572343,20551.68
HCG,HEALTHCARE GLOB. ENT. LTD,194723,694.69
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,528887,8212.18
HDFCAMC,HDFC AMC LIMITED,77469,2897.86
HDFCBANK,HDFC BANK LTD,2948800,42580.75
HDFCBSE500,HDFCAMC - HDFCBSE500,7607,2.85
HDFCGOLD,HDFC GOLD ETF,66509,30.93
HDFCGROWTH,HDFCAMC - HDFCGROWTH,150,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,1299308,8007.00
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20526,4.41
HDFCMID150,HDFCAMC - HDFCMID150,436648,86.50
HDFCMOMENT,HDFCAMC - HDFCMOMENT,83242,25.58
HDFCNEXT50,HDFCAMC - HDFCNEXT50,31886,17.75
HDFCNIF100,HDFCAMC - HDFCNIF100,21288,5.52
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,24842,12.36
HDFCNIFIT,HDFCAMC - HDFCNIFIT,27603,11.56
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23864,66.43
HDFCPSUBK,HDFCAMC HDFCPSUBK,69905,42.09
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,57787,11.64
HDFCQUAL,HDFCAMC - HDFCQUAL,7687,4.83
HDFCSENSEX,HDFCAMC - HDFCSENSEX,25999,23.12
HDFCSILVER,HDFCAMC - HDFCSILVER,78625,56.13
HDFCSML250,HDFCAMC - HDFCSML250,774562,1279.88
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,110547,153.43
HEALTHY,BIRLASLAMC - HEALTHY,356986,49.82
HEG,HEG LTD,309590,6523.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,885062,1893.55
HEMIPROP,HEMISPHERE PROP IND LTD,3675744,6732.97
HERANBA,HERANBA INDUSTRIES LTD,223227,980.27
HERCULES,HERCULES HOI. LTD.,93582,462.65
HERITGFOOD,HERITAGE FOODS LTD,674861,3591.11
HEROMOTOCO,HERO MOTOCORP LIMITED,125972,6830.50
HESTERBIO,HESTER BIOSCIENCES LTD,8271,192.52
HEUBACHIND,HEUBACH COLORANTS IND LTD,94725,419.17
HEXATRADEX,HEXA TRADEX LIMITED,8628,30.24
HFCL,HFCL LIMITED,34522681,47318.94
HGINFRA,H.G.INFRA ENGINEERING LTD,275619,3956.47
HGS,HINDUJA GLOBAL SOLS. LTD.,126677,975.61
HIKAL,HIKAL LIMITED,566248,1903.00
HIL,HIL LIMITED,41190,1150.29
HILTON,HILTON METAL FORGING LTD,26979,28.86
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2264030,3456.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,1765928,11143.63
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22456,97.98
HINDCOPPER,HINDUSTAN COPPER LTD,17610102,54440.08
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5646816,12743.64
HINDPETRO,HINDUSTAN PETROLEUM CORP,2506657,9477.53
HINDUNILVR,HINDUSTAN UNILEVER LTD.,199749,5096.47
HINDWAREAP,HINDWARE HME INOVATON LTD,697903,2489.77
HINDZINC,HINDUSTAN ZINC LIMITED,2054858,10413.60
HIRECT,HIND RECTIFIER LIMITED,3248,25.62
HISARMETAL,HISAR METAL IND. LIMITED,2907,6.31
HITECH,HI-TECH PIPES LIMITED,1957235,3221.54
HITECHCORP,HITECH CORPORATION LTD,780,2.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1800,20.96
HLEGLAS,HLE GLASCOAT LIMITED,287466,1181.79
HLVLTD,HLV LIMITED,641916,112.45
HMAAGRO,HMA AGRO INDUSTRIES LTD,564917,275.25
HMVL,HINDUSTAN MEDIA VENT LTD,17862,17.86
HNDFDS,HINDUSTAN FOODS LIMITED,122455,695.89
HNGSNGBEES,NIP IND ETF HANGSENG BEES,180921,467.61
HOMEFIRST,HOME FIRST FIN CO IND LTD,109446,1196.68
HONASA,HONASA CONSUMER LIMITED,209916,926.25
HONAUT,HONEYWELL AUTOMATION IND,5656,2770.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,11867,411.37
HPAL,HP ADHESIVES LIMITED,799017,703.40
HPL,HPL ELECTRIC & POWER LTD,181175,851.24
HSCL,HIMADRI SPECIALITY CHEM L,870388,4892.01
HTMEDIA,HT MEDIA LIMITED,671734,150.79
HUDCO,HSG & URBAN DEV CORPN LTD,25978263,68551.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1427804,5500.98
ICEMAKE,ICE MAKE REFRIGERAT LTD,18789,115.17
ICICIB22,ICICIPRAMC - BHARATIWIN,809673,823.06
ICICIBANK,ICICI BANK LTD.,875198,10473.61
ICICIGI,ICICI LOMBARD GIC LIMITED,47534,887.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,192844,1199.27
ICIL,INDO COUNT INDUSTRIES LTD,705962,2701.14
ICRA,ICRA LIMITED,2352,134.37
IDBI,IDBI BANK LIMITED,29868567,26433.42
IDEA,VODAFONE IDEA LIMITED,1515107,214.94
IDEAFORGE,IDEAFORGE TECHNO LTD,743171,5078.24
IDFC,IDFC LIMITED,12052453,13744.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89205109,65696.03
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6773,18.69
IEX,INDIAN ENERGY EXC LTD,9627779,18668.32
IFBIND,IFB INDUSTRIES LTD,117858,1962.90
IFCI,IFCI LTD,20440992,14320.74
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14896,87.60
IGARASHI,IGARASHI MOTORS INDIA LTD,215140,1369.77
IGL,INDRAPRASTHA GAS LTD,627871,3176.48
IGPL,I G PETROCHEMICALS LTD,72623,443.98
IIFL,IIFL FINANCE LIMITED,3543515,17272.07
IIFLSEC,IIFL SECURITIES LIMITED,992853,2667.98
IKIO,IKIO LIGHTING LIMITED,459111,1315.07
IMAGICAA,IMAGICAAWORLD ENT LTD,2494266,1993.44
IMFA,INDIAN METALS & FERRO,235903,1726.59
IMPAL,IND MOTOR PART & ACC LTD,1129,13.09
INDBANK,INDBANK MERCH BANK,69413,35.61
INDGN,INDEGENE LIMITED,206958,1211.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1135531,6128.16
INDIACEM,THE INDIA CEMENTS LIMITED,4827012,16080.89
INDIAGLYCO,INDIA GLYCOLS LTD,460443,4610.66
INDIAMART,INDIAMART INTERMESH LTD,111367,3140.97
INDIANB,INDIAN BANK,2191884,11329.77
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.75
INDIANHUME,INDIAN HUME PIPE CO. LTD.,181355,714.77
INDIASHLTR,INDIA SHELTER FIN CORP L,45952,322.62
INDIGO,INTERGLOBE AVIATION LTD,304247,13136.53
INDIGOPNTS,INDIGO PAINTS LIMITED,260084,3739.08
INDNIPPON,INDIA NIPPON ELECT  LTD,19706,127.57
INDOAMIN,INDO AMINES LIMITED,466396,728.40
INDOBORAX,INDO BORAX & CHEMICAL LTD,93017,143.73
INDOCO,INDOCO REMEDIES LTD.,151210,500.42
INDORAMA,INDO RAMA SYNTHETICS LTD,716425,377.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,393823,987.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,207664,672.22
INDSWFTLAB,IND SWIFT LABORATORIES LT,4994,8.17
INDTERRAIN,IND TERRAIN FASHIONS LTD,145196,96.46
INDUSINDBK,INDUSIND BANK LIMITED,2170932,28938.80
INDUSTOWER,INDUS TOWERS LIMITED,7064994,24680.56
INFIBEAM,INFIBEAM AVENUES LIMITED,2636358,764.62
INFOBEAN,INFOBEANS TECHNO. LTD.,37923,146.81
INFRABEES,NIP IND ETF INFRA BEES,23173,213.16
INFRAIETF,ICICIPRAMC - ICICIINFRA,110728,85.17
INFY,INFOSYS LIMITED,1319725,21305.66
INGERRAND,INGERSOLL-RAND INDIA LTD,17081,672.11
INNOVACAP,INNOVA CAPTAB LIMITED,56699,362.31
INOXGREEN,INOX GREEN ENERGY SER LTD,4185298,7398.89
INOXINDIA,INOX INDIA LIMITED,332804,3828.44
INOXWIND,INOX WIND LIMITED,7684538,16333.79
INSECTICID,INSECTICIDES (I) LTD,76500,519.58
INTELLECT,INTELLECT DESIGN ARENA,379255,3483.06
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTLCONV,INTL CONVEYORS LIMITED,302625,217.70
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,19631179,10921.67
IOC,INDIAN OIL CORP LTD,27156014,43737.44
IOLCP,IOL CHEM AND PHARMA LTD,890071,3879.61
IONEXCHANG,ION EXCHANGE (INDIA) LTD,587840,3450.89
IPCALAB,IPCA LABORATORIES LTD,133787,1751.68
IPL,INDIA PESTICIDES LIMITED,1657862,4226.01
IRB,IRB INFRA DEV LTD.,68360102,40639.24
IRCON,IRCON INTERNATIONAL LTD,19966460,50239.75
IRCTC,INDIAN RAIL TOUR CORP LTD,4241631,37883.85
IREDA,INDIAN RENEWABLE ENERGY,4232601,8497.91
IRFC,INDIAN RAILWAY FIN CORP L,52897888,87355.21
IRISDOREME,IRIS CLOTHINGS LIMITED,101154,44.11
IRMENERGY,IRM ENERGY LIMITED,347636,1525.80
ISEC,ICICI SECURITIES LIMITED,78861,577.96
ISFT,INTRASOFT TECH. LTD,193375,313.20
ISGEC,ISGEC HEAVY ENG LTD,116217,1470.90
ISMTLTD,ISMT LIMITED,255041,308.47
IT,KOTAKMAMC - KOTAKIT,62632,25.79
ITBEES,NIP IND ETF IT,4522639,1708.72
ITC,ITC LTD,6690816,28908.40
ITDC,INDIA TOUR. DEV. CO. LTD.,170609,1216.48
ITDCEM,ITD CEMENTATION INDIA LTD,1399403,6473.83
ITETF,MIRAEAMC - ITETF,159472,63.98
ITETFADD,DSPAMC - DSPITETF,29522,12.81
ITI,ITI LTD,2075413,6050.30
ITIETF,ICICIPRAMC - ICICITECH,816132,316.52
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.26
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,514225,723.70
J&KBANK,J & K BANK LTD.,12024528,12099.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,1305593,1296.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93511,331.53
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8789,96.10
JAICORPLTD,JAI CORP LIMITED,1229376,4369.58
JAMNAAUTO,JAMNA AUTO IND LTD,8463285,9800.81
JASH,JASH ENGINEERING LIMITED,18528,338.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,97262,189.35
JAYBARMARU,JAY BHARAT MARUTI LTD,466101,513.32
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,73885,39.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,53972,72.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,61771,1159.06
JBMA,JBM AUTO LIMITED,571907,11163.47
JCHAC,JOHNSON CONTROLS HITACHI,105339,2084.56
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1101,0.22
JGCHEM,J.G.CHEMICALS LIMITED,173441,479.43
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13553,90.07
JINDALPOLY,JINDAL POLY FILMS LIMITED,132634,1015.91
JINDALSAW,JINDAL SAW LIMITED,532336,3021.61
JINDALSTEL,JINDAL STEEL & POWER LTD,713990,6415.51
JINDRILL,JINDAL DRILLING IND. LTD,95542,587.58
JINDWORLD,JINDAL WORLDWIDE LTD,125941,450.92
JIOFIN,JIO FIN SERVICES LTD,49074682,163369.92
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14028017,9284.30
JKCEMENT,JK CEMENT LIMITED,84271,3614.21
JKIL,JKUMAR INFR.LTD.,624952,4787.31
JKLAKSHMI,JK LAKSHMI CEMENT LTD,483090,3907.69
JKPAPER,JK PAPER LIMITED,1009859,4602.71
JKTYRE,JK TYRE & INDUSTRIES LTD,1737361,6771.11
JLHL,JUPITER LIFE LINE HOSP L,8575,94.82
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11056151,12279.60
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,999,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,27100,181.82
JPPOWER,JAIPRAKASH POWER VEN. LTD,1402521,252.08
JSFB,JANA SMALL FIN BANK LTD,427197,2459.93
JSL,JINDAL STAINLESS LIMITED,279127,1935.43
JSWENERGY,JSW ENERGY LIMITED,6816733,36982.31
JSWHL,JSW HOLDINGS LIMITED,4402,297.47
JSWINFRA,JSW INFRASTRUCTURE LTD,3293226,9736.69
JSWSTEEL,JSW STEEL LIMITED,411169,3573.45
JTEKTINDIA,JTEKT INDIA LIMITED,508472,890.86
JTLIND,JTL INDUSTRIES LIMITED,3234606,7266.72
JUBLFOOD,JUBILANT FOODWORKS LTD,400707,2433.74
JUBLINDS,JUBILANT INDUSTRIES LTD,8447,99.41
JUBLINGREA,JUBILANT INGREVIA LIMITED,689357,4040.42
JUBLPHARMA,JUBILANT PHARMOVA LTD,383128,2998.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,262441,2038.17
JUNIPER,JUNIPER HOTELS LIMITED,224034,825.25
JUSTDIAL,JUSTDIAL LTD.,547144,5695.48
JWL,JUPITER WAGONS LIMITED,739648,4085.68
JYOTHYLAB,JYOTHY LABS LIMITED,410162,2066.89
JYOTICNC,JYOTI CNC AUTOMATION LTD,323678,3794.96
JYOTISTRUC,JYOTI STRUCTURES LTD,3000,0.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,133830,469.94
KAJARIACER,KAJARIA CERAMICS LTD,177237,2403.16
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,583684,950.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,1727633,11467.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,626760,3432.68
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2506549,1146.36
KANORICHEM,KANORIA CHEMICALS & INDUS,168385,217.95
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,781022,2201.27
KARURVYSYA,KARUR VYSYA BANK LTD,3030479,6376.11
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,226384,9931.25
KCP,KCP LTD,1694492,3883.30
KCPSUGIND,KCPSUGARINDUS,2873,1.59
KDDL,KDDL LIMITED,39102,1087.17
KEC,KEC INTL. LIMITED,577132,4871.54
