SEBI REPORT AS ON Reporting date 29-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GOODLUCK,GOODLUCK INDIA LIMITED,32396,71.09
GOODYEAR,GOODYEAR INDIA LIMITED,39591,333.04
GPIL,GODAWARI POW & ISP LTD,59032,204.25
GPPL,GUJARAT PIPAVAV PORT LTD,870220,847.42
GPTINFRA,GPT INFRAPROJECTS LTD,2001,1.99
GRANULES,GRANULES INDIA LIMITED,1702381,4771.58
GRAPHITE,GRAPHITE INDIA LTD,915544,3932.69
GRASIM,GRASIM INDUSTRIES LTD,230230,3738.94
GRAUWEIL,GRAUER & WEIL IND LTD,90782,52.81
GRAVITA,GRAVITA INDIA LIMITED,249088,402.29
GREAVESCOT,GREAVES COTTON LTD.,2387312,3257.55
GREENLAM,GREENLAM INDUSTRIES LTD.,2735,37.33
GREENPANEL,GREENPANEL INDUSTRIES LTD,26928,58.16
GREENPLY,GREENPLY INDUSTRIES LTD,396879,775.75
GRINDWELL,GRINDWELL NORTON LIMITED,16562,212.08
GRINFRA,G R INFRAPROJECTS LIMITED,49129,851.30
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,319829,674.00
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,75235,38.43
GSFC,GUJ STATE FERT & CHEM LTD,2514838,2561.26
GSPL,GUJARAT STATE PETRO LTD,448091,1263.84
GSS,GSS INFOTECH LIMITED,302188,307.31
GTPL,GTPL HATHWAY LIMITED,46711,87.31
GUFICBIO,GUFIC BIOSCIENCES LTD.,87456,106.77
GUJALKALI,GUJARAT ALKALIES & CHEM,314548,1880.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1150,2.18
GUJGASLTD,GUJARAT GAS LIMITED,510245,3000.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,77388,399.87
GULFPETRO,GP PETROLEUMS LIMITED,35942,19.76
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.33
HAL,HINDUSTAN AERONAUTICS LTD,245754,2927.21
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,65120,782.36
HARRMALAYA,HARRISON MALAYALAM LTD,17499,32.49
HATHWAY,HATHWAY CABLE & DATACOM,4886029,1075.63
HATSUN,HATSUN AGRO PRODUCT LTD.,15214,163.80
HAVELLS,HAVELLS INDIA LIMITED,193953,2255.01
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,564766,317.71
HCC,HINDUSTAN CONSTRUCTION CO,3062711,334.87
HCG,HEALTHCARE GLOB. ENT. LTD,124022,238.97
HCL-INSYS,HCL INFOSYSTEMS LTD,101,0.01
HCLTECH,HCL TECHNOLOGIES LTD,2168081,23192.48
HDFC,HDFC LTD,378309,9311.87
HDFCAMC,HDFC AMC LIMITED,417418,10651.49
HDFCBANK,HDFC BANK LTD,1629603,22218.86
HDFCLIFE,HDFC LIFE INS CO LTD,1159939,7417.64
HDFCMFGETF,HDFC GOLD ETF,27175,8.90
HDFCNIFETF,HDFCAMC - HDFCNIFETF,212,0.38
HDFCSENETF,HDFCAMC - HDFCSENETF,211,1.12
HDIL,HOUSING DEV & INFRA LTD,25205,0.21
HEG,HEG LTD,74770,1144.78
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,181334,408.28
HEMIPROP,HEMISPHERE PROP IND LTD,1106000,1522.09
HERANBA,HERANBA INDUSTRIES LTD,268327,1595.59
HERCULES,HERCULES HOI. LTD.,19653,30.21
HERITGFOOD,HERITAGE FOODS LTD,317684,1465.35
HEROMOTOCO,HERO MOTOCORP LIMITED,667964,16866.20
HESTERBIO,HESTER BIOSCIENCES LTD,18313,336.48
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,942546,614.70
HGINFRA,H.G.INFRA ENGINEERING LTD,71036,249.28
HGS,HINDUJA GLOBAL SOLS. LTD.,816,17.69
HIKAL,HIKAL LIMITED,214211,892.64
HIL,HIL LIMITED,19006,546.80
HIMATSEIDE,HIMATSINGKA SEIDE LTD,24574,40.81
HINDALCO,HINDALCO  INDUSTRIES  LTD,2430644,9328.20
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4621,15.81
HINDCOPPER,HINDUSTAN COPPER LTD,7774271,9293.72
HINDOILEXP,HINDUSTAN OIL EXPLORATION,431446,700.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,818643,2190.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,684609,15067.15
HINDZINC,HINDUSTAN ZINC LIMITED,735555,2106.40
HIRECT,HIND RECTIFIER LIMITED,14470,28.27
HISARMETAL,HISAR METAL IND. LIMITED,13394,18.02
HITECH,HI-TECH PIPES LIMITED,2436,15.29
HITECHCORP,HITECH CORPORATION LTD,120,0.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,2567,6.20
HLEGLAS,HLE GLASCOAT LIMITED,5123,229.73
HLVLTD,HLV LIMITED,59450,7.19
HMVL,HINDUSTAN MEDIA VENT LTD,42090,32.16
HNDFDS,HINDUSTAN FOODS LIMITED,828,6.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,200,0.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,41603,241.67
HONAUT,HONEYWELL AUTOMATION IND,2579,906.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,7234,74.70
HPL,HPL ELECTRIC & POWER LTD,16961,12.13
HSCL,HIMADRI SPECIALITY CHEM L,4814953,2177.05
HSIL,HSIL LIMITED,111953,179.98
HTMEDIA,HT MEDIA LIMITED,576455,54.35
HUDCO,HSG & URBAN DEV CORPN LTD,4473045,1745.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,57787,116.00
IBREALEST,INDIABULLS REAL EST. LTD,7630571,11716.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,6478860,14391.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,100,0.09
ICICIALPLV,ICICIPRAMC - ICICIALPLV,468,0.54
ICICIB22,ICICIPRAMC - BHARATIWIN,12550,4.99
ICICIBANK,ICICI BANK LTD.,2963170,22115.13
ICICIBANKN,ICICIPRAMC - IPRU5008,2583,7.08
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4282,6.19
ICICIGI,ICICI LOMBARD GIC LIMITED,129743,1781.34
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25365,9.21
ICICILIQ,ICICIPRAMC - ICICILIQ,400,4.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,874,0.85
ICICIM150,ICICIPRAMC - ICICIM150,32918,37.01
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,75200,105.38
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,2133,0.93
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2564,1.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,236040,1274.25
ICICITECH,ICICIPRAMC - ICICITECH,5074,17.72
ICIL,INDO COUNT INDUSTRIES LTD,259850,466.57
ICRA,ICRA LIMITED,3919,120.69
IDBI,IDBI BANK LIMITED,18113940,8248.29
IDEA,VODAFONE IDEA LIMITED,194520737,21030.35
IDFC,IDFC LIMITED,7083407,3172.33
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36414511,16187.77
IEX,INDIAN ENERGY EXC LTD,3137485,20965.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,21300,109.70
IFBIND,IFB INDUSTRIES LTD,36826,360.33
IFCI,IFCI LTD,4278633,467.39
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12352,34.37
IGARASHI,IGARASHI MOTORS INDIA LTD,83900,384.59
IGL,INDRAPRASTHA GAS LTD,1524347,7133.44
IGPL,I G PETROCHEMICALS LTD,98512,643.94
IIFL,IIFL FINANCE LIMITED,164573,451.31
IIFLSEC,IIFL SECURITIES LIMITED,390147,343.36
IIFLWAM,IIFL WEALTH MGMT LTD,17867,241.86
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.04
IMFA,INDIAN METALS & FERRO,3014,19.53
IMPAL,IND MOTOR PART & ACC LTD,2012,12.33
INDBANK,INDBANK MERCH BANK,7170,1.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,3315602,5672.98
INDIACEM,THE INDIA CEMENTS LIMITED,1778620,3222.05
INDIAGLYCO,INDIA GLYCOLS LTD,160632,982.02
INDIAMART,INDIAMART INTERMESH LTD,76939,5207.71
INDIANB,INDIAN BANK,5066202,6674.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,89180,159.90
INDIGO,INTERGLOBE AVIATION LTD,171753,3135.60
INDIGOPNTS,INDIGO PAINTS LIMITED,22733,498.09
INDNIPPON,INDIA NIPPON ELECT  LTD,10560,39.75
INDOCO,INDOCO REMEDIES LTD.,293564,1070.63
INDORAMA,INDO RAMA SYNTHETICS LTD,200,0.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,119545,320.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,439008,271.66
INDSWFTLAB,IND SWIFT LABORATORIES LT,11589,9.18
INDTERRAIN,IND TERRAIN FASHIONS LTD,64933,34.71
INDUSINDBK,INDUSIND BANK LIMITED,1808552,15873.84
INDUSTOWER,INDUS TOWERS LIMITED,552700,1428.93
INEOSSTYRO,INEOS STYROLUTION IND LTD,16114,191.25
INFIBEAM,INFIBEAM AVENUES LIMITED,2878783,1316.10
INFOBEAN,INFOBEANS TECHNO. LTD.,400,1.82
INFRABEES,NIP IND ETF INFRA BEES,78,0.41
INFY,INFOSYS LIMITED,1487112,22165.42
INGERRAND,INGERSOLL-RAND INDIA LTD,17997,162.36
INOXLEISUR,INOX LEISURE LIMITED,205861,708.26
INOXWIND,INOX WIND LIMITED,174042,189.80
INSECTICID,INSECTICIDES (I) LTD,29170,153.31
INTELLECT,INTELLECT DESIGN ARENA,336641,2039.65
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,3110,2.09
INVENTURE,INVENTURE GRO & SEC LTD,221505,5.85
IOB,INDIAN OVERSEAS BANK,6550542,1199.73
IOC,INDIAN OIL CORP LTD,4066660,4376.42
IOLCP,IOL CHEM AND PHARMA LTD,461465,2618.96
IPCALAB,IPCA LABORATORIES LTD,133084,2710.35
IPL,INDIA PESTICIDES LIMITED,269341,780.37
IRB,IRB INFRA DEV LTD.,2900875,6295.92
IRCON,IRCON INTERNATIONAL LTD,2733966,1407.31
IRCTC,INDIAN RAIL TOUR CORP LTD,3260534,25488.93
IRFC,INDIAN RAILWAY FIN CORP L,8439013,1923.59
ISEC,ICICI SECURITIES LIMITED,232907,1667.26
ISFT,INTRASOFT TECH. LTD,6889,11.21
ISGEC,ISGEC HEAVY ENG LTD,85386,466.85
ITC,ITC LTD,15750865,33437.37
ITDC,INDIA TOUR. DEV. CO. LTD.,60025,226.26
ITDCEM,ITD CEMENTATION INDIA LTD,650765,428.11
ITI,ITI LTD,540824,580.44
J&KBANK,J & K BANK LTD.,2514177,828.50
JAGRAN,JAGRAN PRAKASHAN LIMITED,129238,83.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24794,42.94
JAICORPLTD,JAI CORP LIMITED,1271732,1512.71
JAMNAAUTO,JAMNA AUTO IND LTD,372568,319.01
JASH,JASH ENGINEERING LIMITED,986,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52489,110.05
JAYBARMARU,JAY BHARAT MARUTI LTD,67007,123.99
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,80905,96.82
JBCHEPHARM,J B CHEMICALS AND PHARMA,96661,1491.81
JBMA,JBM AUTO LIMITED,100907,602.44
JCHAC,JOHNSON CONTROLS HITACHI,32087,696.08
JHS,JHS SVEND. LAB. LTD,40500,10.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,80466,697.70
JINDALSAW,JINDAL SAW LIMITED,1889705,1878.21
JINDALSTEL,JINDAL STEEL & POWER LTD,4111082,14828.59
JINDRILL,JINDAL DRILLING IND. LTD,8412,13.16
JINDWORLD,JINDAL WORLDWIDE LTD,17190,14.80
JISLJALEQS,JAIN IRRIGATION SYSTEMS,669024,231.63
JIYAECO,JIYA ECO-PRODUCTS LTD,800,0.34
JKCEMENT,JK CEMENT LIMITED,26676,831.19
JKIL,JKUMAR INFR.LTD.,311753,527.58
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237085,1356.89
JKPAPER,JK PAPER LIMITED,1225249,2189.14
JKTYRE,JK TYRE & INDUSTRIES LTD,1860952,2648.25
JMA,JULLUNDUR MOT AGENCY LTD,750,0.41
JMCPROJECT,JMC PROJECTS (I) LTD.,90124,78.73
JMFINANCIL,JM FINANCIAL LIMITED,3480994,2820.28
JOCIL,JOCIL LIMITED,18028,39.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,86527,8.48
JPPOWER,JAIPRAKASH POWER VEN. LTD,37036,1.47
JSL,JINDAL STAINLESS LIMITED,503786,822.33
JSLHISAR,JINDAL STAINLESS (H) LTD,377671,1050.11
JSWENERGY,JSW ENERGY LIMITED,26904,26.02
JSWHL,JSW HOLDINGS LIMITED,915,28.06
JSWISPL,JSW ISPAT SPE PRO LTD,11000,2.94
JSWSTEEL,JSW STEEL LIMITED,3665055,22574.55
JTEKTINDIA,JTEKT INDIA LIMITED,336737,282.27
JUBLFOOD,JUBILANT FOODWORKS LTD,170557,5802.25
JUBLINDS,JUBILANT INDUSTRIES LTD,8068,26.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,1546389,9899.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,234792,1188.86
JUMPNET,JUMP NETWORKS LIMITED,300,0.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,30182,132.82
JUSTDIAL,JUSTDIAL LTD.,870503,6911.82
JYOTHYLAB,JYOTHY LABS LIMITED,481540,786.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,35872,85.91
KAJARIACER,KAJARIA CERAMICS LTD,169219,1853.19
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4126,10.82
KALPATPOWR,KALPATARU POWER TRANS. LT,155736,556.02
KALYANKJIL,KALYAN JEWELLERS IND LTD,1239716,798.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,2788,1.77
KAMDHENU,KAMDHENU LIMITED,34076,54.28
KANORICHEM,KANORIA CHEMICALS & INDUS,434,0.77
KANPRPLA,KANPUR PLASTIPACK LIMITED,767,1.86
KANSAINER,KANSAI NEROLAC PAINTS LTD,152419,787.39
KARURVYSYA,KARUR VYSYA BANK LTD,6924843,3586.34
KAYA,KAYA LIMITED,6165,25.50
KCP,KCP LTD,221447,205.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,34105,7.89
KDDL,KDDL LIMITED,1008,6.35
KEC,KEC INTL. LIMITED,102839,402.48
KEI,KEI INDUSTRIES LTD.,84324,744.02
KELLTONTEC,KELLTON TECH SOL LTD,336734,188.27
KENNAMET,KENNAMETAL INDIA LIMITED,1441,16.48
KESORAMIND,KESORAM INDUSTRIES LTD,543399,256.85
KHADIM,KHADIM INDIA LIMITED,10672,24.67
KHAICHEM,KHAITAN CHEM & FERT LTD,9889,6.72
KICL,KALYANI INVEST CO LTD,36,0.57
KIMS,KRISHNA INST OF MED SCI L,44014,499.26
KINGFA,KINGFA SCI & TEC IND LTD.,4398,26.16
KIOCL,KIOCL LIMITED,35380,82.97
KIRIINDUS,KIRI INDUSTRIES LIMITED,384768,1305.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,101348,196.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3650,7.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,129985,252.36
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2792,29.58
KITEX,KITEX GARMENTS LTD,68949,106.98
KKCL,KEWAL KIRAN CLOTHING LTD,45634,453.13
KMSUGAR,K M SUGAR MILLS LTD,1250,0.31
KNRCON,KNR CONSTRU LTD.,672243,1490.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,215323,110.47
KOLTEPATIL,KOLTE PATIL DEV. LTD.,266678,674.87
KOPRAN,KOPRAN LTD,10495,17.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,225396,3925.24
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4623,11.53
KOTAKGOLD,KOTAK GOLD ETF,11755,5.09
KOTAKNIFTY,KOTAK NIFTY ETF,2420,4.38
KOTAKPSUBK,KOTAK PSU BANK,2289,3.87
KOTARISUG,KOTHARI SUG & CHEM LTD.,24550,10.01
KOTHARIPET,KOTHARI PETROCHEM LTD,7599,4.49
KOVAI,KOVAI MEDICAL CENTER & HO,766,8.76
KPITTECH,KPIT TECHNOLOGIES LIMITED,304727,904.15
KPRMILL,KPR MILL LTD.,76684,325.02
KRBL,KRBL LIMITED,860361,2067.71
KREBSBIO,KREBS BIOCHEMICALS & IND,25618,43.75
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,18803,126.85
KSB,KSB LIMITED,26418,185.73
KSCL,KAVERI SEED CO. LTD.,370670,1748.35
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,71993,174.43
KTKBANK,KARNATAKA BANK LIMITED,12982126,7296.26
KUANTUM,KUANTUM PAPERS LIMITED,1639,1.03
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,9221964,7165.61
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.37
LALPATHLAB,DR. LAL PATH LABS LTD.,109288,3769.73
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,99944,299.39
LASA,LASA SUPERGENERICS LTD,80563,52.66
LATENTVIEW,LATENT VIEW ANALYTICS LTD,100,0.49
LAURUSLABS,LAURUS LABS LIMITED,3690900,17979.12
LAXMIMACH,LAKSHMI MACHINES LTD,5731,395.39
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2120709,922.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,167811,737.18
LIBAS,LIBAS CONSU PRODUCTS LTD,23936,10.50
LIBERTSHOE,LIBERTY SHOES LTD,67388,104.44
LICHSGFIN,LIC HOUSING FINANCE LTD,2705264,10537.74
LIKHITHA,LIKHITHA INFRASTRUC LTD,92542,319.01
LINCOLN,LINCOLN PHARMA LTD,66796,181.37
LINCPEN,LINC PEN & PLASTICS LTD,1000,2.65
LINDEINDIA,LINDE INDIA LIMITED,98531,2281.40
LIQUIDBEES,NIP IND ETF LIQUID BEES,8926,89.29
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,55576,513.18
LOVABLE,LOVABLE LINGERIE LTD,7931,11.34
LSIL,LLOYDS STEELS IND. LTD.,500,0.06
LT,LARSEN & TOUBRO LTD.,475692,7533.74
LTI,L&T INFOTECH LIMITED,90912,4793.38
LTTS,L&T TECHNOLOGY SER. LTD.,108474,4349.40
LUMAXIND,LUMAX INDUSTRIES LTD,14266,183.82
LUMAXTECH,LUMAX AUTO TECH LTD,141607,167.72
LUPIN,LUPIN LIMITED,1331993,11549.69
LUXIND,LUX INDUSTRIES LIMITED,40588,1638.07
LXCHEM,LAXMI ORGANIC INDUS LTD,903176,3411.49
LYKALABS,LYKA LABS LTD,15000,15.38
M&M,MAHINDRA & MAHINDRA LTD,599762,4800.58
M&MFIN,M&M FIN. SERVICES LTD,2658940,4053.47
MAANALU,MAAN ALUMINIUM LIMITED,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,1699,0.98
MADRASFERT,MADRAS FERTILISERS LTD,37651,8.90
MAFANG,MIRAEAMC - MAFANG,52335,24.34
MAFSETF,MIRAEAMC - MAFSETF,7800,1.03
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8804057,1668.23
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.62
MAHEPC,MAHINDRA EPC IRRIG LTD,40186,52.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5092,4.94
MAHINDCIE,MAHINDRA CIE AUTO LTD,374541,827.18
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91046,101.40
MAHLOG,MAHINDRA LOGISTIC LIMITED,53099,303.55
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7540,195.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,241445,962.90
MAITHANALL,MAITHAN ALLOYS LTD,136239,996.09
MALUPAPER,MALU PAPER MILLS LIMITED,6531,2.57
MAN50ETF,MIRAEAMC - MAN50ETF,1260,2.19
MANAKSIA,MANAKSIA LTD.,7284,4.41
MANALIPETC,MANALI PETROCHEMICALS LT,17315,19.88
MANAPPURAM,MANAPPURAM FINANCE LTD,1896885,3216.26
MANGALAM,MANGALAM DRUG & CHEM LTD,13360,19.37
MANGCHEFER,MANG.CHEM.FERT.LTD,150081,117.47
MANGLMCEM,MANGALAM CEMENT LTD,178583,660.35
MANINDS,MAN INDUSTRIES (I) LTD.,210051,165.61
MANINFRA,MAN INFRA LTD,169736,108.49
MANORG,MANGALAM ORGANICS LIMITED,20,0.20
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.06
MARICO,MARICO LIMITED,204120,1022.10
MARINE,MARINE ELECTRICAL (I) LTD,480640,150.24
MARKSANS,MARKSANS PHARMA LIMITED,4754253,2906.03
MARUTI,MARUTI SUZUKI INDIA LTD.,95446,6372.81
MASFIN,MAS FINANCIAL SERV LTD,34073,239.75
MASTEK,MASTEK LTD,64132,1221.25
MATRIMONY,MATRIMONY.COM LIMITED,15877,123.09
MAWANASUG,MAWANA SUGARS LIMITED,201751,177.37
MAXHEALTH,MAX HEALTHCARE INS LTD,187391,405.82
MAXIND,MAX INDIA LIMITED,17236,12.41
MAXVIL,MAX VENTURES AND INDS LTD,306265,222.63
MAYURUNIQ,MAYUR UNIQUOTERS LTD,48474,174.35
MAZDA,MAZDA LIMITED,804,5.24
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,387543,989.37
MBLINFRA,MBL INFRASTRUCTURES LTD,1200,0.17
MCDOWELL-N,UNITED SPIRITS LIMITED,642489,5085.47
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,0.97
MCX,MULTI COMMODITY EXCHANGE,348151,5739.09
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MENONBE,MENON BEARINGS LIMITED,5017,4.17
MEP,MEP INFRA. DEVELOPERS LTD,13181,3.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,29050,798.10
MFL,MEGHMANI FINECHEM LIMITED,3593,22.96
MFSL,MAX FINANCIAL SERV LTD,148870,1393.86
MGL,MAHANAGAR GAS LTD.,403368,3785.84
MHRIL,MAHINDRA HOLIDAYS LTD,237534,483.16
MIDHANI,MISHRA DHATU NIGAM LTD,565991,1035.59
MINDACORP,MINDA CORPORATION LTD,605427,851.99
MINDAIND,MINDA INDUSTRIES LTD.,112797,672.08
MINDTREE,MINDTREE LIMITED,272626,10655.24
MIRZAINT,MIRZA INTERNATIONAL LIMIT,460877,249.54
MMFL,MM FORGINGS LTD,7368,49.53
MMP,MMP INDUSTRIES LIMITED,305,0.51
MMTC,MMTC LIMITED,2925530,1170.83
MODISNME,MODISON METALS LIMITED,13835,12.94
MOIL,MOIL LIMITED,625720,973.69
MOL,MEGHMANI ORGANICS LIMITED,793482,588.31
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3314,3.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,64681,394.87
MOM100,MOTILAL OS MIDCAP100 ETF,5851,1.92
MON100,MOTILAL OS NASDAQ100 ETF,59279,62.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,23990,99.91
MOREPENLAB,MOREPEN LAB. LTD,1276152,580.39
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2360830,4691.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,321937,2535.97
MPHASIS,MPHASIS LIMITED,129333,3526.03
MPSLTD,MPS LIMITED,6028,33.05
MRF,MRF LTD,7223,5095.30
MRPL,MRPL,2522098,1152.15
MSTCLTD,MSTC LIMITED,491390,1760.50
MTARTECH,MTAR TECHNOLOGIES LIMITED,69252,928.76
MTNL,MAHANAGAR TELEPHONE NIGAM,911520,166.82
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,134541,61.58
MUNJALSHOW,MUNJAL SHOWA LTD,74773,85.62
MURUDCERA,MURUDESHWAR CERAMICS LTD,45681,12.84
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71318,254.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,260790,3187.38
NACLIND,NACL INDUSTRIES LIMITED,34961,26.78
NAHARCAP,NAHAR CAP & FIN.,1612,5.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,4437,10.23
NAM-INDIA,NIPPON L I A M LTD,345181,1304.84
NATCOPHARM,NATCO PHARMA LTD.,587057,5021.65
NATHBIOGEN,NATH BIO-GENES (I) LTD,71135,277.87
NATIONALUM,NATIONAL ALUMINIUM CO LTD,27549091,22960.37
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.51
NAUKRI,INFO EDGE (I) LTD,149757,8158.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,100961,3065.26
NAVKARCORP,NAVKAR CORPORATION LTD.,805667,339.44
NAVNETEDUL,NAVNEET EDUCATION LTD,69004,59.10
NAZARA,NAZARA TECHNOLOGIES LTD,15728,428.81
NBCC,NBCC (INDIA) LIMITED,12723517,5277.18
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,751763,750.91
NCC,NCC LIMITED,5615149,3470.00
NCLIND,NCL INDUSTRIES LIMITED,137091,206.53
NECLIFE,NECTAR LIFESCIENCES LTD.,793440,238.05
NELCAST,NELCAST LIMITED,282975,162.22
NELCO,NELCO LTD,915,2.20
NEOGEN,NEOGEN CHEMICALS LIMITED,89875,864.81
NESCO,NESCO LTD.,114963,705.42
NESTLEIND,NESTLE INDIA LIMITED,12843,2157.30
NETFIT,NIP IND ETF IT,362310,97.06
NETFMID150,NIP IND ETF MIDCAP 150,127734,138.15
NETFNIF100,NIP IND ETF NIFTY 100,969,1.83
NETFNV20,NIP IND ETF ETF NV20,4,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,40174,4.64
NETWORK18,NETWORK18 MEDIA & INV LTD,1265909,802.90
NEULANDLAB,NEULAND LAB LTD.,6731,83.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,12574,50.31
NFL,NATIONAL FERT. LTD,1734948,910.47
NH,NARAYANA HRUDAYALAYA LTD.,135896,650.29
NHPC,NHPC LTD,5398331,1514.48
NIACL,THE NEW INDIA ASSU CO LTD,475551,660.26
NIFTYBEES,NIP IND ETF NIFTY BEES,257978,400.25
NIITLTD,NIIT LIMITED,761824,1808.72
NILKAMAL,NILKAMAL LIMITED,7153,135.69
NIPPOBATRY,INDO-NATIONAL LIMITED,4887,38.16
NITINSPIN,NITIN SPINNERS LIMITED,6801,15.76
NLCINDIA,NLC INDIA LIMITED,4580453,2835.81
NMDC,NMDC LTD.,16291669,22255.01
NOCIL,NOCIL LIMITED,1509574,3584.46
