SEBI REPORT AS ON Reporting date 05-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GABRIEL,GABRIEL INDIA LTD,614123,803.55
GAEL,GUJARAT AMBUJA EXPORTS LT,276486,582.76
GAIL,GAIL (INDIA) LTD,5424961,5094.62
GALAXYSURF,GALAXY SURFACTANTS LTD,26744,593.78
GALLANTT,GALLANTT ISPAT LIMITED,19972,13.89
GANDHITUBE,GANDHI SPL. TUBES LTD,2189,9.73
GANECOS,GANESHA ECOSPHERE LIMITED,58183,333.66
GANESHBE,GANESH BENZOPLAST LIMITED,120062,157.15
GANESHHOUC,GANESH HOUSING CORP LTD,10480,31.53
GARFIBRES,GARWARE TECH FIBRES LTD,11175,270.82
GATEWAY,GATEWAY DISTRIPARKS LTD,863859,507.94
GATI,GATI LIMITED,625383,617.92
GAYAPROJ,GAYATRI PROJECTS LTD,279808,36.11
GEECEE,GEECEE VENTURES LIMITED,3274,4.58
GEEKAYWIRE,GEEKAY WIRES LIMITED,1213,1.92
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7052,28.10
GENUSPAPER,GENUS P&B LIMITED,30107,4.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,431252,290.54
GEOJITFSL,GEOJIT FINANCIAL SER L,860318,379.35
GEPIL,GE POWER INDIA LIMITED,182814,265.57
GESHIP,THE GE SHPG.LTD,201116,1102.71
GET&D,GE T&D INDIA LIMITED,136135,158.89
GFLLIMITED,GFL LIMITED,175229,111.12
GHCL,GHCL LIMITED,807345,4057.69
GICHSGFIN,GIC HOUSING FINANCE LTD,534174,764.90
GICRE,GENERAL INS CORP OF INDIA,1494170,2031.27
GILLETTE,GILLETTE INDIA LTD,6729,262.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11358,5.78
GINNIFILA,GINNI FILAMENTS LTD,14954,6.39
GIPCL,GUJ IND POW CO. LTD,497782,360.67
GLAND,GLAND PHARMA LIMITED,208401,2707.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,29406,353.76
GLENMARK,GLENMARK PHARMACEUTICALS,184419,823.82
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,99788,690.36
GLS,GLENMARK LIFE SCIENCE LTD,208867,807.44
GMBREW,G M BREWERIES LTD,43945,234.96
GMDCLTD,GUJARAT MINERAL DEV CORP,2082030,2723.64
GMMPFAUDLR,GMM PFAUDLER LIMITED,358069,5511.80
GMRINFRA,GMR AIRPORTS INFRA LTD,33923363,12007.35
GMRP&UI,GMR POW AND URBAN INFRA L,421899,65.72
GNA,GNA AXLES LIMITED,25236,190.88
GNFC,GUJ NAR VAL FER & CHEM L,1908881,10096.66
GOACARBON,GOA CARBON LIMITED,16033,86.89
GOCLCORP,GOCL CORPORATION LIMITED,20695,59.65
GOCOLORS,GO FASHION INDIA LTD,23236,195.12
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63165,894.49
GODREJAGRO,GODREJ AGROVET LIMITED,191590,844.10
GODREJCP,GODREJ CONSUMER PRODUCTS,62537,540.84
GODREJIND,GODREJ INDUSTRIES LTD,238031,898.73
GODREJPROP,GODREJ PROPERTIES LTD,790892,8601.63
GOKEX,GOKALDAS EXPORTS LTD.,284599,873.94
GOKUL,GOKUL REFOILS & SOLV LTD,17915,6.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24690,20.71
GOLDBEES,NIP IND ETF GOLD BEES,338117,123.78
GOLDIAM,GOLDIAM INTERNATIONAL LTD,173700,217.10
GOLDSHARE,UTI GOLD ETF,4025,1.40
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,650281,2870.29
GOODYEAR,GOODYEAR INDIA LIMITED,26962,283.91
GPIL,GODAWARI POW & ISP LTD,394405,1307.41
GPPL,GUJARAT PIPAVAV PORT LTD,745474,739.74
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1679542,4608.84
GRAPHITE,GRAPHITE INDIA LTD,1206098,3903.60
GRASIM,GRASIM INDUSTRIES LTD,143707,2123.54
GRAUWEIL,GRAUER & WEIL IND LTD,1208951,1097.45
GRAVITA,GRAVITA INDIA LIMITED,120507,465.77
GREAVESCOT,GREAVES COTTON LTD.,2544306,3122.98
GREENLAM,GREENLAM INDUSTRIES LTD.,34202,111.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,610588,1787.53
GREENPLY,GREENPLY INDUSTRIES LTD,251162,333.65
GREENPOWER,ORIENT GREEN POWER CO LTD,507418,45.80
GRINDWELL,GRINDWELL NORTON LIMITED,31239,479.99
GRINFRA,G R INFRAPROJECTS LIMITED,28951,297.67
GRMOVER,GRM OVERSEAS LIMITED,320613,642.68
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,465607,1545.85
GRWRHITECH,GARWARE HI-TECH FILMS LTD,64171,349.11
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40790,16.12
GSFC,GUJ STATE FERT & CHEM LTD,6972107,8753.88
GSPL,GUJARAT STATE PETRO LTD,521503,1314.24
GSS,GSS INFOTECH LIMITED,389976,761.72
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,83756,79.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,173362,340.65
GUJALKALI,GUJARAT ALKALIES & CHEM,310646,2115.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,471531,2069.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,62105,225.04
GULFPETRO,GP PETROLEUMS LIMITED,59195,8.72
GULPOLY,GULSHAN POLYOLS LIMITED,69193,120.52
HAL,HINDUSTAN AERONAUTICS LTD,501842,11890.56
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,845210,7243.64
HARDWYN,HARDWYN INDIA LIMITED,55,0.15
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,104197,449.25
HARRMALAYA,HARRISON MALAYALAM LTD,13660,19.13
HARSHA,HARSHA ENGINEERS INT LTD,39801,132.90
HATHWAY,HATHWAY CABLE & DATACOM,4317919,659.41
HATSUN,HATSUN AGRO PRODUCT LTD.,27149,227.34
HAVELLS,HAVELLS INDIA LIMITED,190572,1782.79
HBANKETF,HDFCAMC - HBANKETF,522,2.07
HBLPOWER,HBL POWER SYSTEMS LTD.,3227694,2590.82
HCC,HINDUSTAN CONSTRUCTION CO,17539962,2412.76
HCG,HEALTHCARE GLOB. ENT. LTD,117534,288.77
HCL-INSYS,HCL INFOSYSTEMS LTD,168699,28.39
HCLTECH,HCL TECHNOLOGIES LTD,465083,4562.85
HDFC,HDFC LTD,221330,5292.25
HDFCAMC,HDFC AMC LIMITED,281922,5258.51
HDFCBANK,HDFC BANK LTD,716069,10059.81
HDFCLIFE,HDFC LIFE INS CO LTD,1131016,5440.52
HDFCMFGETF,HDFC GOLD ETF,18155,6.78
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4002,5.79
HDFCSENETF,HDFCAMC - HDFCSENETF,2909,14.51
HDFCSILVER,HDFCAMC - HDFCSILVER,95350,68.93
HEALTHY,BIRLASLAMC - HEALTHY,1288,0.10
HEG,HEG LTD,325702,3246.61
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,695556,1140.85
HEMIPROP,HEMISPHERE PROP IND LTD,2214585,2052.05
HERANBA,HERANBA INDUSTRIES LTD,155371,544.58
HERCULES,HERCULES HOI. LTD.,33169,57.62
HERITGFOOD,HERITAGE FOODS LTD,171706,363.36
HEROMOTOCO,HERO MOTOCORP LIMITED,298503,6750.29
HESTERBIO,HESTER BIOSCIENCES LTD,6246,112.95
HEUBACHIND,HEUBACH COLORANTS IND LTD,22881,84.51
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10870058,6625.24
HGINFRA,H.G.INFRA ENGINEERING LTD,88033,486.38
HGS,HINDUJA GLOBAL SOLS. LTD.,43891,459.51
HIKAL,HIKAL LIMITED,379114,992.37
HIL,HIL LIMITED,14013,335.75
HIMATSEIDE,HIMATSINGKA SEIDE LTD,501673,359.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,3057302,11309.70
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5926916,6027.62
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10876,1.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1058965,1487.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,1015010,2138.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,241998,5492.13
HINDWAREAP,HINDWARE HME INOVATON LTD,94692,225.11
HINDZINC,HINDUSTAN ZINC LIMITED,1296972,4064.74
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2301,3.41
HITECH,HI-TECH PIPES LIMITED,695315,1369.10
HITECHCORP,HITECH CORPORATION LTD,33122,73.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,43956,244.29
HLVLTD,HLV LIMITED,114748,12.11
HMVL,HINDUSTAN MEDIA VENT LTD,20890,11.60
HNDFDS,HINDUSTAN FOODS LIMITED,1075,3.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20319,51.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,68027,428.75
HONAUT,HONEYWELL AUTOMATION IND,2453,831.80
HONDAPOWER,HONDA I POWER PRODUCT LTD,12524,197.81
HPAL,HP ADHESIVES LIMITED,146585,524.95
HPL,HPL ELECTRIC & POWER LTD,115837,87.81
HSCL,HIMADRI SPECIALITY CHEM L,3578560,2870.90
HTMEDIA,HT MEDIA LIMITED,400532,59.60
HUDCO,HSG & URBAN DEV CORPN LTD,7344583,3357.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,137463,223.38
IBREALEST,INDIABULLS REAL EST. LTD,17005792,10959.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,10590223,11299.56
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,4114,1.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4270,5.36
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2836,3.18
ICICIB22,ICICIPRAMC - BHARATIWIN,11941,4.91
ICICIBANK,ICICI BANK LTD.,1697019,14585.92
ICICIBANKN,ICICIPRAMC - IPRU5008,74523,22.91
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15247,26.00
ICICICONSU,ICICIPRAMC - ICICICONSU,557,0.32
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1355,5.61
ICICIGI,ICICI LOMBARD GIC LIMITED,209947,2100.85
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17866,6.92
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,785,6.15
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1926,1.94
ICICIM150,ICICIPRAMC - ICICIM150,12368,11.02
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,652,1.23
ICICINIFTY,ICICI PRUD NIFTY ETF,196663,283.84
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5064,3.53
ICICINXT50,ICICIPRAMC - ICICINXT50,44302,13.24
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7901,5.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,875618,3344.55
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.42
ICICISILVE,ICICIPRAMC - ICICISILVE,79638,44.86
ICICITECH,ICICIPRAMC - ICICITECH,91013,21.69
ICIL,INDO COUNT INDUSTRIES LTD,275089,343.38
ICRA,ICRA LIMITED,3344,142.03
IDBI,IDBI BANK LIMITED,21700720,9789.12
IDEA,VODAFONE IDEA LIMITED,84366897,5997.68
IDFC,IDFC LIMITED,7602342,4983.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38269604,18387.27
IDFNIFTYET,IDFCAMC - IDFNIFTYET,206,0.39
IEX,INDIAN ENERGY EXC LTD,8944841,12671.68
IFBAGRO,IFB AGRO INDUSTRIES LTD,13681,56.75
IFBIND,IFB INDUSTRIES LTD,56886,492.10
IFCI,IFCI LTD,6973796,877.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7752,17.27
IGARASHI,IGARASHI MOTORS INDIA LTD,79243,282.09
IGL,INDRAPRASTHA GAS LTD,522411,2128.82
IGPL,I G PETROCHEMICALS LTD,53836,245.65
IIFL,IIFL FINANCE LIMITED,343243,1268.00
IIFLSEC,IIFL SECURITIES LIMITED,722106,382.20
IMFA,INDIAN METALS & FERRO,78489,219.51
IMPAL,IND MOTOR PART & ACC LTD,82,0.58
INDBANK,INDBANK MERCH BANK,53447,19.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,1885374,4752.49
INDIACEM,THE INDIA CEMENTS LIMITED,1914066,3724.68
INDIAGLYCO,INDIA GLYCOLS LTD,641479,3948.48
INDIAMART,INDIAMART INTERMESH LTD,25218,1221.31
INDIANB,INDIAN BANK,972173,1901.51
INDIANCARD,INDIAN CARD CLOTHING CO.,81,0.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48629,58.14
INDIGO,INTERGLOBE AVIATION LTD,87121,1514.55
INDIGOPNTS,INDIGO PAINTS LIMITED,108114,1199.13
INDNIPPON,INDIA NIPPON ELECT  LTD,9613,34.68
INDOAMIN,INDO AMINES LIMITED,71979,40.11
INDOBORAX,INDO BORAX & CHEMICAL LTD,7075,8.21
INDOCO,INDOCO REMEDIES LTD.,85676,287.36
INDORAMA,INDO RAMA SYNTHETICS LTD,85491,32.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9258,5.20
INDTERRAIN,IND TERRAIN FASHIONS LTD,87416,58.43
INDUSINDBK,INDUSIND BANK LIMITED,962683,9106.55
INDUSTOWER,INDUS TOWERS LIMITED,2073752,3033.51
INFIBEAM,INFIBEAM AVENUES LIMITED,6214638,1107.79
INFOBEAN,INFOBEANS TECHNO. LTD.,8538,31.19
INFRABEES,NIP IND ETF INFRA BEES,5208,27.61
INFY,INFOSYS LIMITED,3180290,43470.24
INGERRAND,INGERSOLL-RAND INDIA LTD,6087,133.48
INOXGREEN,INOX GREEN ENERGY SER LTD,395373,183.22
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1424718,1513.46
INSECTICID,INSECTICIDES (I) LTD,45875,271.23
INTELLECT,INTELLECT DESIGN ARENA,479277,2037.73
INTENTECH,INTENSE TECHNOLOGIES LTD,14269,9.69
INTLCONV,INTL CONVEYORS LIMITED,45655,25.16
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11638362,2648.84
IOC,INDIAN OIL CORP LTD,7971310,5804.77
IOLCP,IOL CHEM AND PHARMA LTD,461855,1559.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16381,482.91
IPCALAB,IPCA LABORATORIES LTD,111238,954.90
IPL,INDIA PESTICIDES LIMITED,279639,657.50
IRB,IRB INFRA DEV LTD.,21377056,5869.66
IRCON,IRCON INTERNATIONAL LTD,5519907,2763.87
IRCTC,INDIAN RAIL TOUR CORP LTD,2920186,18019.49
IRFC,INDIAN RAILWAY FIN CORP L,34318019,9749.72
IRIS,IRIS BUSINESS SERV LTD,8138,6.64
ISEC,ICICI SECURITIES LIMITED,422937,2171.85
ISFT,INTRASOFT TECH. LTD,65009,116.89
ISGEC,ISGEC HEAVY ENG LTD,67600,281.73
ISMTLTD,ISMT LIMITED,290962,175.55
ITBEES,NIP IND ETF IT,1399657,352.51
ITC,ITC LTD,3410243,10876.86
ITDC,INDIA TOUR. DEV. CO. LTD.,60134,195.65
ITDCEM,ITD CEMENTATION INDIA LTD,1132866,1165.06
ITI,ITI LTD,850597,791.17
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,4960,5.02
J&KBANK,J & K BANK LTD.,7894658,3449.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,35267,23.15
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,35026,119.62
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25937,14.22
JAICORPLTD,JAI CORP LIMITED,1195522,1573.67
JAMNAAUTO,JAMNA AUTO IND LTD,1052123,942.22
JASH,JASH ENGINEERING LIMITED,2977,20.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22295,36.64
JAYBARMARU,JAY BHARAT MARUTI LTD,25740,39.52
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24379,23.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,9745,178.10
JBMA,JBM AUTO LIMITED,352604,1508.32
JCHAC,JOHNSON CONTROLS HITACHI,39600,439.93
JHS,JHS SVEND. LAB. LTD,68584,18.49
JINDALPHOT,JINDAL PHOTO LIMITED,9287,34.85
JINDALPOLY,JINDAL POLY FILMS LIMITED,100057,713.77
JINDALSAW,JINDAL SAW LIMITED,1533179,1862.02
JINDALSTEL,JINDAL STEEL & POWER LTD,535848,2604.61
JINDRILL,JINDAL DRILLING IND. LTD,45864,92.11
JINDWORLD,JINDAL WORLDWIDE LTD,57327,186.96
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7170302,2338.73
JKCEMENT,JK CEMENT LIMITED,38967,939.29
JKIL,JKUMAR INFR.LTD.,410029,1008.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,122864,736.15
JKPAPER,JK PAPER LIMITED,726707,2252.49
JKTYRE,JK TYRE & INDUSTRIES LTD,2588488,4008.49
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2560240,1609.16
JOCIL,JOCIL LIMITED,3215,5.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5934487,592.16
JPPOWER,JAIPRAKASH POWER VEN. LTD,5798675,434.67
JSL,JINDAL STAINLESS LIMITED,134204,345.04
JSLHISAR,JINDAL STAINLESS (H) LTD,3206,12.19
JSWENERGY,JSW ENERGY LIMITED,1643279,4021.63
JSWHL,JSW HOLDINGS LIMITED,328,10.28
JSWISPL,JSW ISPAT SPE PRO LTD,269449,92.87
JSWSTEEL,JSW STEEL LIMITED,2413868,16112.57
JTEKTINDIA,JTEKT INDIA LIMITED,450003,458.00
JTLIND,JTL INDUSTRIES LIMITED,544614,1601.10
JUBLFOOD,JUBILANT FOODWORKS LTD,2390075,11374.75
JUBLINDS,JUBILANT INDUSTRIES LTD,4500,17.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,926386,4098.02
JUBLPHARMA,JUBILANT PHARMOVA LTD,223728,644.77
JUNIORBEES,NIP IND ETF JUNIOR BEES,25027,84.51
JUSTDIAL,JUSTDIAL LTD.,341847,2095.26
JWL,JUPITER WAGONS LIMITED,61356,65.65
JYOTHYLAB,JYOTHY LABS LIMITED,140976,255.20
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,68210,262.71
KAJARIACER,KAJARIA CERAMICS LTD,59414,497.03
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,73083,350.26
KALYANKJIL,KALYAN JEWELLERS IND LTD,3677599,3629.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18455,19.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,238253,1015.28
KARURVYSYA,KARUR VYSYA BANK LTD,4642496,3921.31
KAYA,KAYA LIMITED,6968,24.74
KAYNES,KAYNES TECHNOLOGY IND LTD,63903,543.14
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,635005,631.36
KCPSUGIND,KCP SUGAR IND CORP LTD.,170413,48.03
KDDL,KDDL LIMITED,5446,53.16
KEC,KEC INTL. LIMITED,134732,546.25
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,33871,496.84
KELLTONTEC,KELLTON TECH SOL LTD,28176,23.76
KENNAMET,KENNAMETAL INDIA LIMITED,6977,117.98
KESORAMIND,KESORAM INDUSTRIES LTD,1352488,598.43
KFINTECH,KFIN TECHNOLOGIES LIMITED,20476,48.89
KHADIM,KHADIM INDIA LIMITED,18228,40.47
KHAICHEM,KHAITAN CHEM & FERT LTD,146799,73.84
KICL,KALYANI INVEST CO LTD,2753,49.28
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,20341,253.66
KINGFA,KINGFA SCI & TEC IND LTD.,2818,19.44
KIOCL,KIOCL LIMITED,138088,176.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,409283,1369.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,104560,375.10
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,79471,249.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,130746,341.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3216,66.49
KITEX,KITEX GARMENTS LTD,165017,302.43
KKCL,KEWAL KIRAN CLOTHING LTD,59109,222.98
KMSUGAR,K M SUGAR MILLS LTD,81855,23.37
KNRCON,KNR CONSTRU LTD.,408637,1001.45
KOHINOOR,KOHINOOR FOODS LIMITED,4953,1.76
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,44859,23.92
KOLTEPATIL,KOLTE PATIL DEV. LTD.,214155,521.05
KOPRAN,KOPRAN LTD,247962,407.40
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,363951,100.82
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1181889,19316.97
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3268,9.50
KOTAKGOLD,KOTAK GOLD ETF,20450,7.63
KOTAKIT,KOTAKMAMC - KOTAKIT,29667,7.60
KOTAKNIFTY,KOTAK NIFTY ETF,8263,13.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,412,0.42
KOTAKPSUBK,KOTAK PSU BANK,3826,9.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,30338,12.58
KOTHARIPET,KOTHARI PETROCHEM LTD,20363,13.76
KOVAI,KOVAI MEDICAL CENTER & HO,1181,15.52
KPIGREEN,KPI GREEN ENERGY LIMITED,150571,512.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,643919,4402.10
KPRMILL,KPR MILL LTD.,154454,842.60
KRBL,KRBL LIMITED,335747,919.70
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.62
KRISHANA,KRISHANA PHOSCHEM LIMITED,30371,130.37
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,77495,300.46
KSB,KSB LIMITED,13125,228.62
KSCL,KAVERI SEED CO. LTD.,136047,570.24
KSL,KALYANI STEELS LIMITED,50699,156.09
KSOLVES,KSOLVES INDIA LIMITED,19091,40.33
KTKBANK,KARNATAKA BANK LIMITED,2527510,2752.34
KUANTUM,KUANTUM PAPERS LIMITED,13397,15.82
L&TFH,L&T FINANCE HOLDINGS LTD,5834966,4647.89
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,156609,3160.27
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11952,19.77
LANCER,LANCER CONTAINER LINE LTD,178362,352.03
LANDMARK,LANDMARK CARS LIMITED,7343,36.82
LAOPALA,LA OPALA RG LIMITED,160916,534.99
LASA,LASA SUPERGENERICS LTD,14330,5.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,856292,2977.89
LAURUSLABS,LAURUS LABS LIMITED,2796385,9585.11
LAXMIMACH,LAKSHMI MACHINES LTD,5235,499.74
LEMONTREE,LEMON TREE HOTELS LTD,4684607,2985.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,57424,347.16
LIBAS,LIBAS CONSU PRODUCTS LTD,741,0.13
LIBERTSHOE,LIBERTY SHOES LTD,6907,13.34
LICHSGFIN,LIC HOUSING FINANCE LTD,1437571,4777.13
LICI,LIFE INSURA CORP OF INDIA,2600559,14000.21
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,157471,322.37
LINC,LINC LIMITED,9183,32.70
LINCOLN,LINCOLN PHARMA LTD,71057,197.54
LINDEINDIA,LINDE INDIA LIMITED,19763,672.57
LIQUIDBEES,NIP IND ETF LIQUID BEES,48153,467.66
LIQUIDETF,DSP LIQUID ETF,505,4.06
LODHA,MACROTECH DEVELOPERS LTD,1818582,17163.36
LOKESHMACH,LOKESH MACHINES LTD,81038,85.52
LOVABLE,LOVABLE LINGERIE LTD,8313,9.41
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1218408,225.79
LT,LARSEN & TOUBRO LTD.,287238,5537.14
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,212868,8779.69
LTTS,L&T TECHNOLOGY SER. LTD.,254704,8617.12
LUMAXIND,LUMAX INDUSTRIES LTD,6387,68.52
LUMAXTECH,LUMAX AUTO TECH LTD,151240,376.16
LUPIN,LUPIN LIMITED,336015,2229.78
LUXIND,LUX INDUSTRIES LIMITED,68158,956.33
LXCHEM,LAXMI ORGANIC INDUS LTD,1390634,3832.85
LYKALABS,LYKA LABS LTD,44700,59.56
M&M,MAHINDRA & MAHINDRA LTD,814714,8770.98
M&MFIN,M&M FIN. SERVICES LTD,878640,1987.82
MAANALU,MAAN ALUMINIUM LIMITED,4636,9.29
MACPOWER,MACPOWER CNC MACHINES LTD,1559,5.96
MADRASFERT,MADRAS FERTILISERS LTD,293886,148.22
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,194757,60.38
MAFSETF,MIRAEAMC - MAFSETF,10268,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18572,64.45
MAHABANK,BANK OF MAHARASHTRA,22630407,5845.45
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18249,17.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,38286,33.48
MAHINDCIE,MAHINDRA CIE AUTO LTD,388902,1293.42
MAHKTECH,MIRAEAMC - MAHKTECH,468354,41.96
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,161176,575.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,186538,807.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7805,305.11
