SEBI REPORT AS ON Reporting date 12-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GABRIEL,GABRIEL INDIA LTD,610761,803.69
GAEL,GUJARAT AMBUJA EXPORTS LT,290881,618.79
GAIL,GAIL (INDIA) LTD,4915519,4642.01
GALAXYSURF,GALAXY SURFACTANTS LTD,27526,613.02
GALLANTT,GALLANTT ISPAT LIMITED,19972,13.89
GANDHITUBE,GANDHI SPL. TUBES LTD,2005,9.18
GANECOS,GANESHA ECOSPHERE LIMITED,58636,334.91
GANESHBE,GANESH BENZOPLAST LIMITED,106277,139.72
GANESHHOUC,GANESH HOUSING CORP LTD,28469,90.76
GARFIBRES,GARWARE TECH FIBRES LTD,10960,264.43
GATEWAY,GATEWAY DISTRIPARKS LTD,824245,493.19
GATI,GATI LIMITED,556390,583.08
GAYAPROJ,GAYATRI PROJECTS LTD,296008,36.90
GEECEE,GEECEE VENTURES LIMITED,3274,4.58
GEEKAYWIRE,GEEKAY WIRES LIMITED,1289,2.03
GENCON,GENERIC ENG CONS PROJ LTD,584,0.37
GENESYS,GENESYS INTL CORPN LTD,7510,29.03
GENUSPAPER,GENUS P&B LIMITED,30107,4.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,405663,271.74
GEOJITFSL,GEOJIT FINANCIAL SER L,851184,375.37
GEPIL,GE POWER INDIA LIMITED,180709,266.34
GESHIP,THE GE SHPG.LTD,197644,1114.14
GET&D,GE T&D INDIA LIMITED,178537,221.50
GFLLIMITED,GFL LIMITED,172184,109.03
GHCL,GHCL LIMITED,848784,3277.57
GICHSGFIN,GIC HOUSING FINANCE LTD,565042,771.92
GICRE,GENERAL INS CORP OF INDIA,1401354,1928.03
GILLETTE,GILLETTE INDIA LTD,6816,267.25
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10200,5.19
GINNIFILA,GINNI FILAMENTS LTD,14418,6.21
GIPCL,GUJ IND POW CO. LTD,522327,381.44
GLAND,GLAND PHARMA LIMITED,237381,3020.10
GLAXO,GLAXOSMITHKLINE PHARMA LT,30310,361.98
GLENMARK,GLENMARK PHARMACEUTICALS,172926,787.33
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,95323,686.89
GLS,GLENMARK LIFE SCIENCE LTD,216919,843.90
GMBREW,G M BREWERIES LTD,44902,250.28
GMDCLTD,GUJARAT MINERAL DEV CORP,2071426,2707.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,356546,5499.73
GMRINFRA,GMR AIRPORTS INFRA LTD,34784036,12430.37
GMRP&UI,GMR POW AND URBAN INFRA L,416645,64.91
GNA,GNA AXLES LIMITED,27244,207.10
GNFC,GUJ NAR VAL FER & CHEM L,1836939,9731.41
GOACARBON,GOA CARBON LIMITED,16460,89.54
GOCLCORP,GOCL CORPORATION LIMITED,20948,60.10
GOCOLORS,GO FASHION INDIA LTD,20360,170.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62577,878.21
GODREJAGRO,GODREJ AGROVET LIMITED,185235,809.86
GODREJCP,GODREJ CONSUMER PRODUCTS,72784,647.43
GODREJIND,GODREJ INDUSTRIES LTD,222223,844.64
GODREJPROP,GODREJ PROPERTIES LTD,615643,6900.65
GOKEX,GOKALDAS EXPORTS LTD.,305059,929.90
GOKUL,GOKUL REFOILS & SOLV LTD,11158,4.34
GOKULAGRO,GOKUL AGRO RESOURCES LTD,25324,20.47
GOLDBEES,NIP IND ETF GOLD BEES,348042,127.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,186580,233.64
GOLDSHARE,UTI GOLD ETF,3951,1.37
GOODLUCK,GOODLUCK INDIA LIMITED,716808,3161.20
GOODYEAR,GOODYEAR INDIA LIMITED,27861,290.63
GPIL,GODAWARI POW & ISP LTD,352809,1178.48
GPPL,GUJARAT PIPAVAV PORT LTD,788524,784.68
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1421924,3909.01
GRAPHITE,GRAPHITE INDIA LTD,1345591,4244.03
GRASIM,GRASIM INDUSTRIES LTD,120925,1800.94
GRAUWEIL,GRAUER & WEIL IND LTD,1185029,1076.33
GRAVITA,GRAVITA INDIA LIMITED,102461,415.51
GREAVESCOT,GREAVES COTTON LTD.,2466612,3081.66
GREENLAM,GREENLAM INDUSTRIES LTD.,34517,112.05
GREENPANEL,GREENPANEL INDUSTRIES LTD,661286,1929.41
GREENPLY,GREENPLY INDUSTRIES LTD,256672,341.56
GREENPOWER,ORIENT GREEN POWER CO LTD,515668,46.56
GRINDWELL,GRINDWELL NORTON LIMITED,30989,488.28
GRINFRA,G R INFRAPROJECTS LIMITED,31675,311.83
GRMOVER,GRM OVERSEAS LIMITED,301325,605.18
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,431486,1397.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,63772,347.56
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31863,12.27
GSFC,GUJ STATE FERT & CHEM LTD,6870894,8633.07
GSPL,GUJARAT STATE PETRO LTD,510427,1286.88
GSS,GSS INFOTECH LIMITED,390314,762.51
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,82585,77.50
GUFICBIO,GUFIC BIOSCIENCES LTD.,105515,197.58
GUJALKALI,GUJARAT ALKALIES & CHEM,309777,2101.98
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,480078,2098.26
GULFOILLUB,GULF OIL LUB. IND. LTD.,62241,225.60
GULFPETRO,GP PETROLEUMS LIMITED,59173,4.66
GULPOLY,GULSHAN POLYOLS LIMITED,60573,98.88
HAL,HINDUSTAN AERONAUTICS LTD,418569,9901.38
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,851837,7272.68
HARDWYN,HARDWYN INDIA LIMITED,45,0.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,123160,542.90
HARRMALAYA,HARRISON MALAYALAM LTD,13460,18.97
HARSHA,HARSHA ENGINEERS INT LTD,61211,239.31
HATHWAY,HATHWAY CABLE & DATACOM,4362523,662.09
HATSUN,HATSUN AGRO PRODUCT LTD.,25428,212.74
HAVELLS,HAVELLS INDIA LIMITED,211167,2012.85
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3124816,2539.26
HCC,HINDUSTAN CONSTRUCTION CO,17197105,2353.36
HCG,HEALTHCARE GLOB. ENT. LTD,131623,330.07
HCL-INSYS,HCL INFOSYSTEMS LTD,172128,28.79
HCLTECH,HCL TECHNOLOGIES LTD,503412,4966.76
HDFC,HDFC LTD,180321,4291.86
HDFCAMC,HDFC AMC LIMITED,269294,5016.25
HDFCBANK,HDFC BANK LTD,648115,9132.91
HDFCLIFE,HDFC LIFE INS CO LTD,1029456,4994.50
HDFCMFGETF,HDFC GOLD ETF,14115,5.75
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3497,5.04
HDFCSENETF,HDFCAMC - HDFCSENETF,2929,14.64
HDFCSILVER,HDFCAMC - HDFCSILVER,18700,12.73
HEALTHY,BIRLASLAMC - HEALTHY,1388,0.11
HEG,HEG LTD,313351,3136.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,671282,1104.04
HEMIPROP,HEMISPHERE PROP IND LTD,2170560,2035.86
HERANBA,HERANBA INDUSTRIES LTD,179930,617.06
HERCULES,HERCULES HOI. LTD.,31219,54.89
HERITGFOOD,HERITAGE FOODS LTD,167704,354.63
HEROMOTOCO,HERO MOTOCORP LIMITED,291148,6617.46
HESTERBIO,HESTER BIOSCIENCES LTD,6172,112.07
HEUBACHIND,HEUBACH COLORANTS IND LTD,22375,82.45
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10861879,6581.10
HGINFRA,H.G.INFRA ENGINEERING LTD,109074,664.01
HGS,HINDUJA GLOBAL SOLS. LTD.,45550,464.04
HIKAL,HIKAL LIMITED,386885,1024.53
HIL,HIL LIMITED,16926,422.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,506155,372.75
HINDALCO,HINDALCO  INDUSTRIES  LTD,2505852,9498.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5605696,5652.44
HINDMOTORS,HINDUSTAN MOTORS LIMITED,13076,1.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1015114,1427.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,923604,1943.18
HINDUNILVR,HINDUSTAN UNILEVER LTD.,306389,7044.69
HINDWAREAP,HINDWARE HME INOVATON LTD,138852,382.92
HINDZINC,HINDUSTAN ZINC LIMITED,940682,2980.55
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2301,3.41
HITECH,HI-TECH PIPES LIMITED,737162,1402.08
HITECHCORP,HITECH CORPORATION LTD,37539,82.05
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,42822,235.68
HLVLTD,HLV LIMITED,107748,12.41
HMVL,HINDUSTAN MEDIA VENT LTD,21590,12.30
HNDFDS,HINDUSTAN FOODS LIMITED,1407,6.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18955,48.23
HOMEFIRST,HOME FIRST FIN CO IND LTD,73193,453.77
HONAUT,HONEYWELL AUTOMATION IND,2683,915.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,12615,191.83
HPAL,HP ADHESIVES LIMITED,155897,560.19
HPL,HPL ELECTRIC & POWER LTD,112270,85.06
HSCL,HIMADRI SPECIALITY CHEM L,3738884,2997.53
HTMEDIA,HT MEDIA LIMITED,371144,55.32
HUDCO,HSG & URBAN DEV CORPN LTD,7401241,3385.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127900,204.39
IBREALEST,INDIABULLS REAL EST. LTD,17459356,11211.67
IBULHSGFIN,INDIABULLS HSG FIN LTD,10893410,11470.09
ICEMAKE,ICE MAKE REFRIGERAT LTD,250,0.87
ICICI500,ICICIPRAMC - ICICI500,4070,1.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5170,6.46
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1736,1.81
ICICIB22,ICICIPRAMC - BHARATIWIN,9206,3.60
ICICIBANK,ICICI BANK LTD.,1790608,15425.45
ICICIBANKN,ICICIPRAMC - IPRU5008,54288,16.89
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12587,20.70
ICICICONSU,ICICIPRAMC - ICICICONSU,627,0.37
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1320,5.45
ICICIGI,ICICI LOMBARD GIC LIMITED,212807,2090.48
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20815,8.03
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2498,2.51
ICICIM150,ICICIPRAMC - ICICIM150,7986,7.10
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.04
ICICINIFTY,ICICI PRUD NIFTY ETF,163652,236.33
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5582,3.91
ICICINXT50,ICICIPRAMC - ICICINXT50,38744,11.64
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8801,5.66
ICICIPRULI,ICICI PRU LIFE INS CO LTD,845856,3249.67
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,146464,96.49
ICICITECH,ICICIPRAMC - ICICITECH,91822,21.59
ICIL,INDO COUNT INDUSTRIES LTD,253413,319.61
ICRA,ICRA LIMITED,3153,134.28
IDBI,IDBI BANK LIMITED,20325470,8997.71
IDEA,VODAFONE IDEA LIMITED,83013576,5915.62
IDFC,IDFC LIMITED,7534106,4949.94
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40064206,19159.97
IDFNIFTYET,IDFCAMC - IDFNIFTYET,206,0.39
IEX,INDIAN ENERGY EXC LTD,8002353,11539.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,13102,53.19
IFBIND,IFB INDUSTRIES LTD,71479,615.72
IFCI,IFCI LTD,7278355,886.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5624,13.37
IGARASHI,IGARASHI MOTORS INDIA LTD,79650,283.02
IGL,INDRAPRASTHA GAS LTD,320962,1362.82
IGPL,I G PETROCHEMICALS LTD,53776,242.41
IIFL,IIFL FINANCE LIMITED,393709,1452.84
IIFLSEC,IIFL SECURITIES LIMITED,678517,351.07
IMFA,INDIAN METALS & FERRO,79025,224.35
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1919413,4850.90
INDIACEM,THE INDIA CEMENTS LIMITED,1893581,3676.71
INDIAGLYCO,INDIA GLYCOLS LTD,659904,4599.50
INDIAMART,INDIAMART INTERMESH LTD,20980,1040.07
INDIANB,INDIAN BANK,960568,1924.97
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47606,57.16
INDIGO,INTERGLOBE AVIATION LTD,101620,1766.45
INDIGOPNTS,INDIGO PAINTS LIMITED,107748,1191.71
INDNIPPON,INDIA NIPPON ELECT  LTD,10699,41.32
INDOAMIN,INDO AMINES LIMITED,71732,39.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,7669,8.86
INDOCO,INDOCO REMEDIES LTD.,100424,328.70
INDORAMA,INDO RAMA SYNTHETICS LTD,87775,32.78
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9586,5.43
INDTERRAIN,IND TERRAIN FASHIONS LTD,85981,57.67
INDUSINDBK,INDUSIND BANK LIMITED,926722,8734.17
INDUSTOWER,INDUS TOWERS LIMITED,2470712,3458.71
INFIBEAM,INFIBEAM AVENUES LIMITED,6773997,1173.95
INFOBEAN,INFOBEANS TECHNO. LTD.,9226,33.08
INFRABEES,NIP IND ETF INFRA BEES,3778,20.32
INFY,INFOSYS LIMITED,3477154,47437.18
INGERRAND,INGERSOLL-RAND INDIA LTD,8368,187.64
INOXGREEN,INOX GREEN ENERGY SER LTD,397025,177.14
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1412344,1478.35
INSECTICID,INSECTICIDES (I) LTD,45733,271.06
INTELLECT,INTELLECT DESIGN ARENA,462667,1975.58
INTENTECH,INTENSE TECHNOLOGIES LTD,13227,9.06
INTLCONV,INTL CONVEYORS LIMITED,45655,25.69
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,12023912,2716.38
IOC,INDIAN OIL CORP LTD,7728461,5627.37
IOLCP,IOL CHEM AND PHARMA LTD,427817,1457.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17947,536.34
IPCALAB,IPCA LABORATORIES LTD,107323,924.05
IPL,INDIA PESTICIDES LIMITED,261663,622.10
IRB,IRB INFRA DEV LTD.,21257241,5795.56
IRCON,IRCON INTERNATIONAL LTD,5231458,2645.19
IRCTC,INDIAN RAIL TOUR CORP LTD,2850405,17626.84
IRFC,INDIAN RAILWAY FIN CORP L,33920551,9623.69
IRIS,IRIS BUSINESS SERV LTD,7538,6.21
ISEC,ICICI SECURITIES LIMITED,404936,2081.78
ISFT,INTRASOFT TECH. LTD,66080,118.47
ISGEC,ISGEC HEAVY ENG LTD,67373,275.22
ISMTLTD,ISMT LIMITED,302397,181.20
ITBEES,NIP IND ETF IT,1320462,336.61
ITC,ITC LTD,3554154,11453.06
ITDC,INDIA TOUR. DEV. CO. LTD.,74528,241.63
ITDCEM,ITD CEMENTATION INDIA LTD,1088928,1129.45
ITI,ITI LTD,833613,776.74
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,8311,9.83
J&KBANK,J & K BANK LTD.,7857341,3462.06
JAGRAN,JAGRAN PRAKASHAN LIMITED,45880,27.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,32904,110.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26805,14.65
JAICORPLTD,JAI CORP LIMITED,1167508,1533.07
JAMNAAUTO,JAMNA AUTO IND LTD,1033451,921.26
JASH,JASH ENGINEERING LIMITED,1608,11.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22325,36.61
JAYBARMARU,JAY BHARAT MARUTI LTD,30221,43.60
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25129,24.11
JBCHEPHARM,J B CHEMICALS AND PHARMA,8666,159.46
JBMA,JBM AUTO LIMITED,385231,1709.54
JCHAC,JOHNSON CONTROLS HITACHI,39572,440.28
JHS,JHS SVEND. LAB. LTD,60834,16.06
JINDALPHOT,JINDAL PHOTO LIMITED,8559,32.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,104037,734.64
JINDALSAW,JINDAL SAW LIMITED,1468150,1804.85
JINDALSTEL,JINDAL STEEL & POWER LTD,475373,2343.45
JINDRILL,JINDAL DRILLING IND. LTD,48044,103.95
JINDWORLD,JINDAL WORLDWIDE LTD,134129,456.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7105114,2340.49
JKCEMENT,JK CEMENT LIMITED,36035,866.60
JKIL,JKUMAR INFR.LTD.,421520,1033.15
JKLAKSHMI,JK LAKSHMI CEMENT LTD,133499,814.36
JKPAPER,JK PAPER LIMITED,724184,2258.75
JKTYRE,JK TYRE & INDUSTRIES LTD,2603984,4061.44
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2496061,1583.82
JOCIL,JOCIL LIMITED,3225,5.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6738743,651.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,7305053,521.99
JSL,JINDAL STAINLESS LIMITED,169845,428.17
JSLHISAR,JINDAL STAINLESS (H) LTD,439,1.74
JSWENERGY,JSW ENERGY LIMITED,1298258,3129.66
JSWHL,JSW HOLDINGS LIMITED,351,10.77
JSWISPL,JSW ISPAT SPE PRO LTD,268727,92.58
JSWSTEEL,JSW STEEL LIMITED,2381518,15918.00
JTEKTINDIA,JTEKT INDIA LIMITED,429864,435.97
JTLIND,JTL INDUSTRIES LIMITED,536809,1589.70
JUBLFOOD,JUBILANT FOODWORKS LTD,2539181,11892.64
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,914261,4041.12
JUBLPHARMA,JUBILANT PHARMOVA LTD,207068,605.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,22014,73.85
JUSTDIAL,JUSTDIAL LTD.,337985,2092.25
JWL,JUPITER WAGONS LIMITED,62814,66.45
JYOTHYLAB,JYOTHY LABS LIMITED,147887,263.29
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63732,245.79
KAJARIACER,KAJARIA CERAMICS LTD,55619,477.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,67674,317.17
KALYANKJIL,KALYAN JEWELLERS IND LTD,3449509,3356.79
KAMATHOTEL,KAMAT HOTELS (I) LTD,1480,1.91
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18171,19.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,250334,1051.03
KARURVYSYA,KARUR VYSYA BANK LTD,4602500,3886.09
KAYA,KAYA LIMITED,6968,24.74
KAYNES,KAYNES TECHNOLOGY IND LTD,63689,520.82
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,673194,673.71
KCPSUGIND,KCP SUGAR IND CORP LTD.,161140,45.55
KDDL,KDDL LIMITED,5685,54.42
KEC,KEC INTL. LIMITED,108378,439.83
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,37404,561.64
KELLTONTEC,KELLTON TECH SOL LTD,39876,30.28
KENNAMET,KENNAMETAL INDIA LIMITED,6936,116.59
KESORAMIND,KESORAM INDUSTRIES LTD,1297972,574.80
KFINTECH,KFIN TECHNOLOGIES LIMITED,24408,58.82
KHADIM,KHADIM INDIA LIMITED,18378,40.76
KHAICHEM,KHAITAN CHEM & FERT LTD,136065,67.75
KICL,KALYANI INVEST CO LTD,2766,54.41
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,15520,194.24
KINGFA,KINGFA SCI & TEC IND LTD.,4090,31.67
KIOCL,KIOCL LIMITED,140934,189.27
KIRIINDUS,KIRI INDUSTRIES LIMITED,424928,1397.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,107752,387.16
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85349,258.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,115580,309.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3717,75.90
KITEX,KITEX GARMENTS LTD,157497,289.47
KKCL,KEWAL KIRAN CLOTHING LTD,60990,228.75
KMSUGAR,K M SUGAR MILLS LTD,78900,22.84
KNRCON,KNR CONSTRU LTD.,474758,1130.12
KOHINOOR,KOHINOOR FOODS LIMITED,4753,1.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41131,20.36
KOLTEPATIL,KOLTE PATIL DEV. LTD.,284856,727.71
KOPRAN,KOPRAN LTD,256412,405.86
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,361043,100.30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,891940,14745.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4325,12.91
KOTAKGOLD,KOTAK GOLD ETF,20132,7.53
KOTAKIT,KOTAKMAMC - KOTAKIT,34324,8.83
KOTAKNIFTY,KOTAK NIFTY ETF,9272,17.30
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,4693,13.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,28831,11.98
KOTHARIPET,KOTHARI PETROCHEM LTD,18557,13.20
KOVAI,KOVAI MEDICAL CENTER & HO,1083,14.29
KPIGREEN,KPI GREEN ENERGY LIMITED,153234,523.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,571901,3860.61
KPRMILL,KPR MILL LTD.,161870,894.04
KRBL,KRBL LIMITED,341636,931.15
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.62
KRISHANA,KRISHANA PHOSCHEM LIMITED,30209,130.05
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,68948,262.66
KSB,KSB LIMITED,13275,242.92
KSCL,KAVERI SEED CO. LTD.,144879,613.63
KSL,KALYANI STEELS LIMITED,35935,109.89
KSOLVES,KSOLVES INDIA LIMITED,18554,38.91
KTKBANK,KARNATAKA BANK LIMITED,2573711,2825.42
KUANTUM,KUANTUM PAPERS LIMITED,10657,12.18
L&TFH,L&T FINANCE HOLDINGS LTD,5510589,4391.52
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,161129,3241.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,19587,34.57
LANCER,LANCER CONTAINER LINE LTD,146677,341.05
LANDMARK,LANDMARK CARS LIMITED,8284,42.98
LAOPALA,LA OPALA RG LIMITED,154663,519.42
LASA,LASA SUPERGENERICS LTD,14330,5.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,811329,2837.99
LAURUSLABS,LAURUS LABS LIMITED,2970875,9888.95
LAXMIMACH,LAKSHMI MACHINES LTD,4819,454.67
LEMONTREE,LEMON TREE HOTELS LTD,5179247,3253.25
LGBBROSLTD,LG BALAKRISHNAN & BROS,51182,325.30
LIBAS,LIBAS CONSU PRODUCTS LTD,0,0.00
LIBERTSHOE,LIBERTY SHOES LTD,6769,13.97
LICHSGFIN,LIC HOUSING FINANCE LTD,1475689,4917.51
LICI,LIFE INSURA CORP OF INDIA,2726772,14543.05
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,159614,327.38
LINC,LINC LIMITED,8067,30.04
LINCOLN,LINCOLN PHARMA LTD,67231,198.97
LINDEINDIA,LINDE INDIA LIMITED,24765,872.70
LIQUIDBEES,NIP IND ETF LIQUID BEES,16394,163.87
LIQUIDETF,DSP LIQUID ETF,505,4.06
LODHA,MACROTECH DEVELOPERS LTD,1844346,17332.16
LOKESHMACH,LOKESH MACHINES LTD,72589,76.47
LOVABLE,LOVABLE LINGERIE LTD,11075,11.66
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1304811,237.10
LT,LARSEN & TOUBRO LTD.,270447,5281.76
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,214245,8846.67
LTTS,L&T TECHNOLOGY SER. LTD.,245332,8291.89
LUMAXIND,LUMAX INDUSTRIES LTD,6926,76.97
LUMAXTECH,LUMAX AUTO TECH LTD,169293,432.29
LUPIN,LUPIN LIMITED,342641,2288.92
LUXIND,LUX INDUSTRIES LIMITED,68805,941.15
LXCHEM,LAXMI ORGANIC INDUS LTD,1327659,3664.26
LYKALABS,LYKA LABS LTD,45264,60.19
M&M,MAHINDRA & MAHINDRA LTD,777188,8395.73
M&MFIN,M&M FIN. SERVICES LTD,588489,1314.94
MAANALU,MAAN ALUMINIUM LIMITED,5154,10.27
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,202023,101.09
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,199045,64.37
MAFSETF,MIRAEAMC - MAFSETF,7265,1.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18029,62.85
MAHABANK,BANK OF MAHARASHTRA,22530044,5806.08
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,17521,16.65
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,43171,36.18
MAHINDCIE,MAHINDRA CIE AUTO LTD,374263,1231.51
MAHKTECH,MIRAEAMC - MAHKTECH,479155,43.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,150767,540.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,199852,850.66
