SEBI REPORT AS ON Reporting date 11-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FUSION,FUSION MICRO FINANCE LTD,203901,632.35
GABRIEL,GABRIEL INDIA LTD,615581,808.53
GAEL,GUJARAT AMBUJA EXPORTS LT,289394,613.76
GAIL,GAIL (INDIA) LTD,5275572,4981.26
GALAXYSURF,GALAXY SURFACTANTS LTD,27502,613.49
GALLANTT,GALLANTT ISPAT LIMITED,19972,13.89
GANDHITUBE,GANDHI SPL. TUBES LTD,2149,9.61
GANECOS,GANESHA ECOSPHERE LIMITED,56970,317.29
GANESHBE,GANESH BENZOPLAST LIMITED,108329,141.48
GANESHHOUC,GANESH HOUSING CORP LTD,18051,55.91
GARFIBRES,GARWARE TECH FIBRES LTD,11273,273.32
GATEWAY,GATEWAY DISTRIPARKS LTD,832590,496.95
GATI,GATI LIMITED,586792,604.70
GAYAPROJ,GAYATRI PROJECTS LTD,296618,37.01
GEECEE,GEECEE VENTURES LIMITED,3274,4.58
GEEKAYWIRE,GEEKAY WIRES LIMITED,1312,2.08
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7229,28.41
GENUSPAPER,GENUS P&B LIMITED,30107,4.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,437352,295.64
GEOJITFSL,GEOJIT FINANCIAL SER L,852128,375.59
GEPIL,GE POWER INDIA LIMITED,183930,265.90
GESHIP,THE GE SHPG.LTD,196395,1104.90
GET&D,GE T&D INDIA LIMITED,151962,177.26
GFLLIMITED,GFL LIMITED,172184,109.03
GHCL,GHCL LIMITED,839893,3227.63
GICHSGFIN,GIC HOUSING FINANCE LTD,551528,759.06
GICRE,GENERAL INS CORP OF INDIA,1412168,1940.41
GILLETTE,GILLETTE INDIA LTD,6387,249.63
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10200,5.19
GINNIFILA,GINNI FILAMENTS LTD,14842,6.29
GIPCL,GUJ IND POW CO. LTD,521921,380.42
GLAND,GLAND PHARMA LIMITED,212938,2746.19
GLAXO,GLAXOSMITHKLINE PHARMA LT,29241,352.13
GLENMARK,GLENMARK PHARMACEUTICALS,172904,785.99
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,97768,703.44
GLS,GLENMARK LIFE SCIENCE LTD,213104,827.58
GMBREW,G M BREWERIES LTD,42858,235.00
GMDCLTD,GUJARAT MINERAL DEV CORP,2041134,2677.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,354734,5472.75
GMRINFRA,GMR AIRPORTS INFRA LTD,34836096,12447.59
GMRP&UI,GMR POW AND URBAN INFRA L,406049,63.98
GNA,GNA AXLES LIMITED,25440,192.30
GNFC,GUJ NAR VAL FER & CHEM L,1878177,9924.40
GOACARBON,GOA CARBON LIMITED,15628,85.08
GOCLCORP,GOCL CORPORATION LIMITED,21333,61.28
GOCOLORS,GO FASHION INDIA LTD,19817,168.97
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66580,935.21
GODREJAGRO,GODREJ AGROVET LIMITED,185497,810.45
GODREJCP,GODREJ CONSUMER PRODUCTS,72724,642.14
GODREJIND,GODREJ INDUSTRIES LTD,224893,854.79
GODREJPROP,GODREJ PROPERTIES LTD,631941,7038.88
GOKEX,GOKALDAS EXPORTS LTD.,294338,902.53
GOKUL,GOKUL REFOILS & SOLV LTD,11158,4.34
GOKULAGRO,GOKUL AGRO RESOURCES LTD,25664,20.72
GOLDBEES,NIP IND ETF GOLD BEES,382799,145.30
GOLDIAM,GOLDIAM INTERNATIONAL LTD,186851,233.70
GOLDSHARE,UTI GOLD ETF,3951,1.37
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,0,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,684211,3014.07
GOODYEAR,GOODYEAR INDIA LIMITED,27368,287.19
GPIL,GODAWARI POW & ISP LTD,372599,1240.60
GPPL,GUJARAT PIPAVAV PORT LTD,771032,766.57
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1414745,3900.90
GRAPHITE,GRAPHITE INDIA LTD,1293794,4108.10
GRASIM,GRASIM INDUSTRIES LTD,117701,1753.73
GRAUWEIL,GRAUER & WEIL IND LTD,1181063,1072.62
GRAVITA,GRAVITA INDIA LIMITED,109695,424.45
GREAVESCOT,GREAVES COTTON LTD.,2503611,3118.05
GREENLAM,GREENLAM INDUSTRIES LTD.,33847,110.00
GREENPANEL,GREENPANEL INDUSTRIES LTD,655383,1918.23
GREENPLY,GREENPLY INDUSTRIES LTD,243648,325.83
GREENPOWER,ORIENT GREEN POWER CO LTD,514668,46.47
GRINDWELL,GRINDWELL NORTON LIMITED,31559,489.40
GRINFRA,G R INFRAPROJECTS LIMITED,29420,297.05
GRMOVER,GRM OVERSEAS LIMITED,300848,604.24
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,445052,1457.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,63405,345.07
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31863,12.26
GSFC,GUJ STATE FERT & CHEM LTD,6901884,8665.28
GSPL,GUJARAT STATE PETRO LTD,510060,1288.24
GSS,GSS INFOTECH LIMITED,390421,762.73
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,83210,78.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,112831,211.41
GUJALKALI,GUJARAT ALKALIES & CHEM,307999,2090.51
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,479880,2085.24
GULFOILLUB,GULF OIL LUB. IND. LTD.,62590,227.07
GULFPETRO,GP PETROLEUMS LIMITED,59173,7.48
GULPOLY,GULSHAN POLYOLS LIMITED,62968,104.70
HAL,HINDUSTAN AERONAUTICS LTD,423305,10008.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,846450,7249.04
HARDWYN,HARDWYN INDIA LIMITED,45,0.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97910,424.06
HARRMALAYA,HARRISON MALAYALAM LTD,13460,18.94
HARSHA,HARSHA ENGINEERS INT LTD,38588,142.09
HATHWAY,HATHWAY CABLE & DATACOM,4349291,660.65
HATSUN,HATSUN AGRO PRODUCT LTD.,26086,219.06
HAVELLS,HAVELLS INDIA LIMITED,214184,2039.90
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3129600,2541.80
HCC,HINDUSTAN CONSTRUCTION CO,17139010,2346.32
HCG,HEALTHCARE GLOB. ENT. LTD,121994,301.87
HCL-INSYS,HCL INFOSYSTEMS LTD,172128,28.79
HCLTECH,HCL TECHNOLOGIES LTD,518525,5101.03
HDFC,HDFC LTD,215736,5176.33
HDFCAMC,HDFC AMC LIMITED,283418,5223.83
HDFCBANK,HDFC BANK LTD,704471,9944.47
HDFCLIFE,HDFC LIFE INS CO LTD,1042956,5056.21
HDFCMFGETF,HDFC GOLD ETF,13615,5.40
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3497,5.04
HDFCSENETF,HDFCAMC - HDFCSENETF,2929,14.64
HDFCSILVER,HDFCAMC - HDFCSILVER,143367,104.13
HEALTHY,BIRLASLAMC - HEALTHY,1288,0.10
HEG,HEG LTD,311383,3112.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,677660,1113.71
HEMIPROP,HEMISPHERE PROP IND LTD,2193643,2060.64
HERANBA,HERANBA INDUSTRIES LTD,179657,616.04
HERCULES,HERCULES HOI. LTD.,31254,54.93
HERITGFOOD,HERITAGE FOODS LTD,171197,358.64
HEROMOTOCO,HERO MOTOCORP LIMITED,294470,6690.95
HESTERBIO,HESTER BIOSCIENCES LTD,6140,111.59
HEUBACHIND,HEUBACH COLORANTS IND LTD,21669,80.51
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10814600,6557.08
HGINFRA,H.G.INFRA ENGINEERING LTD,103181,628.64
HGS,HINDUJA GLOBAL SOLS. LTD.,46274,474.06
HIKAL,HIKAL LIMITED,373252,969.97
HIL,HIL LIMITED,16996,422.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,518778,379.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,2584190,9681.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5902580,5964.40
HINDMOTORS,HINDUSTAN MOTORS LIMITED,12976,1.81
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1013444,1425.98
HINDPETRO,HINDUSTAN PETROLEUM CORP,919367,1933.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,274674,6281.99
HINDWAREAP,HINDWARE HME INOVATON LTD,131255,349.96
HINDZINC,HINDUSTAN ZINC LIMITED,967327,3059.93
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2301,3.41
HITECH,HI-TECH PIPES LIMITED,708467,1378.57
HITECHCORP,HITECH CORPORATION LTD,40947,87.53
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,41756,230.34
HLVLTD,HLV LIMITED,117748,12.41
HMVL,HINDUSTAN MEDIA VENT LTD,21590,13.08
HNDFDS,HINDUSTAN FOODS LIMITED,1219,4.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19179,48.71
HOMEFIRST,HOME FIRST FIN CO IND LTD,73666,464.52
HONAUT,HONEYWELL AUTOMATION IND,2532,860.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,12437,189.84
HPAL,HP ADHESIVES LIMITED,158302,569.11
HPL,HPL ELECTRIC & POWER LTD,111806,85.59
HSCL,HIMADRI SPECIALITY CHEM L,3517787,2814.60
HTMEDIA,HT MEDIA LIMITED,372633,55.63
HUDCO,HSG & URBAN DEV CORPN LTD,7333724,3350.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,123531,197.11
IBREALEST,INDIABULLS REAL EST. LTD,17359153,11177.96
IBULHSGFIN,INDIABULLS HSG FIN LTD,10692188,11289.60
ICEMAKE,ICE MAKE REFRIGERAT LTD,50,0.17
ICICI500,ICICIPRAMC - ICICI500,4218,1.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5200,6.49
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1536,1.55
ICICIB22,ICICIPRAMC - BHARATIWIN,10971,4.63
ICICIBANK,ICICI BANK LTD.,1882090,16183.27
ICICIBANKN,ICICIPRAMC - IPRU5008,55398,17.23
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12747,20.92
ICICICONSU,ICICIPRAMC - ICICICONSU,557,0.32
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1320,5.45
ICICIGI,ICICI LOMBARD GIC LIMITED,213251,2093.88
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21315,8.21
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,950,7.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2627,2.64
ICICIM150,ICICIPRAMC - ICICIM150,11171,9.96
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.04
ICICINIFTY,ICICI PRUD NIFTY ETF,165901,239.64
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4762,3.32
ICICINXT50,ICICIPRAMC - ICICINXT50,39215,11.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8401,5.43
ICICIPRULI,ICICI PRU LIFE INS CO LTD,879407,3365.25
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,78392,44.16
ICICITECH,ICICIPRAMC - ICICITECH,90727,21.35
ICIL,INDO COUNT INDUSTRIES LTD,253115,317.97
ICRA,ICRA LIMITED,3110,131.57
IDBI,IDBI BANK LIMITED,20342077,9035.21
IDEA,VODAFONE IDEA LIMITED,83040189,5920.74
IDFC,IDFC LIMITED,7535336,4950.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39453765,18863.34
IDFNIFTYET,IDFCAMC - IDFNIFTYET,206,0.39
IEX,INDIAN ENERGY EXC LTD,8124757,11724.17
IFBAGRO,IFB AGRO INDUSTRIES LTD,13479,54.42
IFBIND,IFB INDUSTRIES LTD,56309,488.39
IFCI,IFCI LTD,7155889,880.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5675,13.43
IGARASHI,IGARASHI MOTORS INDIA LTD,79458,282.62
IGL,INDRAPRASTHA GAS LTD,434106,1826.06
IGPL,I G PETROCHEMICALS LTD,53923,245.99
IIFL,IIFL FINANCE LIMITED,378331,1401.07
IIFLSEC,IIFL SECURITIES LIMITED,692638,366.50
IMFA,INDIAN METALS & FERRO,77800,217.95
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,37044,13.62
INDHOTEL,THE INDIAN HOTELS CO. LTD,1968866,4957.73
INDIACEM,THE INDIA CEMENTS LIMITED,1908942,3702.76
INDIAGLYCO,INDIA GLYCOLS LTD,652323,4573.60
INDIAMART,INDIAMART INTERMESH LTD,25381,1245.46
INDIANB,INDIAN BANK,950985,1886.14
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48134,57.86
INDIGO,INTERGLOBE AVIATION LTD,98058,1708.45
INDIGOPNTS,INDIGO PAINTS LIMITED,107918,1193.23
INDNIPPON,INDIA NIPPON ELECT  LTD,10005,37.97
INDOAMIN,INDO AMINES LIMITED,72332,40.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,7669,8.86
INDOCO,INDOCO REMEDIES LTD.,84229,283.35
INDORAMA,INDO RAMA SYNTHETICS LTD,90260,33.85
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9686,5.50
INDTERRAIN,IND TERRAIN FASHIONS LTD,85081,57.21
INDUSINDBK,INDUSIND BANK LIMITED,919727,8660.46
INDUSTOWER,INDUS TOWERS LIMITED,2353807,3330.91
INFIBEAM,INFIBEAM AVENUES LIMITED,6808963,1186.42
INFOBEAN,INFOBEANS TECHNO. LTD.,9136,32.72
INFRABEES,NIP IND ETF INFRA BEES,2773,14.87
INFY,INFOSYS LIMITED,3523397,47908.26
INGERRAND,INGERSOLL-RAND INDIA LTD,9720,221.97
INOXGREEN,INOX GREEN ENERGY SER LTD,410252,181.18
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1413996,1487.74
INSECTICID,INSECTICIDES (I) LTD,45890,271.51
INTELLECT,INTELLECT DESIGN ARENA,465851,1984.34
INTENTECH,INTENSE TECHNOLOGIES LTD,13227,9.06
INTLCONV,INTL CONVEYORS LIMITED,45655,25.40
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11828764,2676.18
IOC,INDIAN OIL CORP LTD,7787139,5667.16
IOLCP,IOL CHEM AND PHARMA LTD,418426,1441.66
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17326,517.20
IPCALAB,IPCA LABORATORIES LTD,105114,906.57
IPL,INDIA PESTICIDES LIMITED,261154,623.64
IRB,IRB INFRA DEV LTD.,21099919,5770.83
IRCON,IRCON INTERNATIONAL LTD,5276151,2663.31
IRCTC,INDIAN RAIL TOUR CORP LTD,2827815,17512.55
IRFC,INDIAN RAILWAY FIN CORP L,33811483,9596.05
IRIS,IRIS BUSINESS SERV LTD,7975,6.52
ISEC,ICICI SECURITIES LIMITED,413516,2127.22
ISFT,INTRASOFT TECH. LTD,65980,118.33
ISGEC,ISGEC HEAVY ENG LTD,69152,284.44
ISMTLTD,ISMT LIMITED,303316,180.84
ITBEES,NIP IND ETF IT,1410865,354.83
ITC,ITC LTD,3357527,10683.00
ITDC,INDIA TOUR. DEV. CO. LTD.,69805,225.82
ITDCEM,ITD CEMENTATION INDIA LTD,1088848,1128.08
ITI,ITI LTD,826017,770.56
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,6620,7.48
J&KBANK,J & K BANK LTD.,7741263,3419.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,51953,32.28
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,32904,110.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25805,14.14
JAICORPLTD,JAI CORP LIMITED,1174618,1542.77
JAMNAAUTO,JAMNA AUTO IND LTD,1052056,941.87
JASH,JASH ENGINEERING LIMITED,1608,11.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22325,36.64
JAYBARMARU,JAY BHARAT MARUTI LTD,29471,42.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25094,24.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,8068,144.61
JBMA,JBM AUTO LIMITED,378431,1657.51
JCHAC,JOHNSON CONTROLS HITACHI,39414,438.46
JHS,JHS SVEND. LAB. LTD,60834,16.06
JINDALPHOT,JINDAL PHOTO LIMITED,8660,32.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,104924,739.10
JINDALSAW,JINDAL SAW LIMITED,1459737,1775.96
JINDALSTEL,JINDAL STEEL & POWER LTD,460477,2270.75
JINDRILL,JINDAL DRILLING IND. LTD,48326,102.81
JINDWORLD,JINDAL WORLDWIDE LTD,123691,419.43
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6920402,2275.06
JKCEMENT,JK CEMENT LIMITED,39892,962.07
JKIL,JKUMAR INFR.LTD.,412595,1010.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,131877,799.30
JKPAPER,JK PAPER LIMITED,730907,2276.04
JKTYRE,JK TYRE & INDUSTRIES LTD,2602249,4048.85
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2454284,1558.40
JOCIL,JOCIL LIMITED,3225,5.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6554209,637.81
JPPOWER,JAIPRAKASH POWER VEN. LTD,6659779,484.37
JSL,JINDAL STAINLESS LIMITED,150297,381.89
JSLHISAR,JINDAL STAINLESS (H) LTD,439,1.74
JSWENERGY,JSW ENERGY LIMITED,1285787,3103.11
JSWHL,JSW HOLDINGS LIMITED,336,10.54
JSWISPL,JSW ISPAT SPE PRO LTD,268727,92.58
JSWSTEEL,JSW STEEL LIMITED,2370865,15834.47
JTEKTINDIA,JTEKT INDIA LIMITED,433528,438.57
JTLIND,JTL INDUSTRIES LIMITED,536104,1581.33
JUBLFOOD,JUBILANT FOODWORKS LTD,2591119,12091.55
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,934132,4113.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,212953,612.60
JUNIORBEES,NIP IND ETF JUNIOR BEES,20078,66.51
JUSTDIAL,JUSTDIAL LTD.,335858,2078.38
JWL,JUPITER WAGONS LIMITED,61414,64.97
JYOTHYLAB,JYOTHY LABS LIMITED,143910,257.73
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,64275,246.86
KAJARIACER,KAJARIA CERAMICS LTD,60624,513.98
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,70162,333.10
KALYANKJIL,KALYAN JEWELLERS IND LTD,3613492,3538.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18171,19.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,242087,1021.52
KARURVYSYA,KARUR VYSYA BANK LTD,4696784,3977.22
KAYA,KAYA LIMITED,6948,24.68
KAYNES,KAYNES TECHNOLOGY IND LTD,60842,491.44
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,672262,668.46
KCPSUGIND,KCP SUGAR IND CORP LTD.,145400,41.46
KDDL,KDDL LIMITED,5691,54.48
KEC,KEC INTL. LIMITED,108503,440.98
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,40087,603.14
KELLTONTEC,KELLTON TECH SOL LTD,39676,30.22
KENNAMET,KENNAMETAL INDIA LIMITED,6849,114.71
KESORAMIND,KESORAM INDUSTRIES LTD,1295614,576.84
KFINTECH,KFIN TECHNOLOGIES LIMITED,21058,50.26
KHADIM,KHADIM INDIA LIMITED,18318,40.65
KHAICHEM,KHAITAN CHEM & FERT LTD,132484,65.11
KICL,KALYANI INVEST CO LTD,2768,52.62
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,16986,213.17
KINGFA,KINGFA SCI & TEC IND LTD.,4570,36.53
KIOCL,KIOCL LIMITED,137787,183.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,420832,1389.41
KIRLFER,KIRLOSKAR FERROUS IND LTD,108613,392.29
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,73865,233.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,128055,337.49
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3152,65.33
KITEX,KITEX GARMENTS LTD,158094,293.61
KKCL,KEWAL KIRAN CLOTHING LTD,62233,235.27
KMSUGAR,K M SUGAR MILLS LTD,76933,22.26
KNRCON,KNR CONSTRU LTD.,430526,1047.57
KOHINOOR,KOHINOOR FOODS LIMITED,4753,1.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41101,20.33
KOLTEPATIL,KOLTE PATIL DEV. LTD.,280305,718.17
KOPRAN,KOPRAN LTD,289304,434.34
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,363495,100.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,919433,15207.30
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3900,11.11
KOTAKGOLD,KOTAK GOLD ETF,20151,7.54
KOTAKIT,KOTAKMAMC - KOTAKIT,44324,11.80
KOTAKNIFTY,KOTAK NIFTY ETF,4666,8.53
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,3696,9.46
KOTARISUG,KOTHARI SUG & CHEM LTD.,28831,11.97
KOTHARIPET,KOTHARI PETROCHEM LTD,20353,13.75
KOVAI,KOVAI MEDICAL CENTER & HO,1098,14.48
KPIGREEN,KPI GREEN ENERGY LIMITED,154115,527.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,577728,3876.61
KPRMILL,KPR MILL LTD.,146193,804.52
KRBL,KRBL LIMITED,339650,927.85
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.62
KRISHANA,KRISHANA PHOSCHEM LIMITED,29871,128.42
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,72626,279.46
KSB,KSB LIMITED,13006,237.05
KSCL,KAVERI SEED CO. LTD.,145474,616.49
KSL,KALYANI STEELS LIMITED,40024,122.31
KSOLVES,KSOLVES INDIA LIMITED,18459,38.57
KTKBANK,KARNATAKA BANK LIMITED,2570512,2817.17
KUANTUM,KUANTUM PAPERS LIMITED,10657,12.18
L&TFH,L&T FINANCE HOLDINGS LTD,5597708,4467.59
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,159378,3205.26
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14282,24.92
LANCER,LANCER CONTAINER LINE LTD,155047,341.76
LANDMARK,LANDMARK CARS LIMITED,6606,33.43
LAOPALA,LA OPALA RG LIMITED,156071,523.48
LASA,LASA SUPERGENERICS LTD,14330,5.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,826290,2884.79
LAURUSLABS,LAURUS LABS LIMITED,2844656,9487.21
LAXMIMACH,LAKSHMI MACHINES LTD,4468,438.29
LEMONTREE,LEMON TREE HOTELS LTD,5097052,3204.58
LGBBROSLTD,LG BALAKRISHNAN & BROS,51489,321.32
LIBAS,LIBAS CONSU PRODUCTS LTD,741,0.13
LIBERTSHOE,LIBERTY SHOES LTD,8016,15.64
LICHSGFIN,LIC HOUSING FINANCE LTD,1427147,4775.37
LICI,LIFE INSURA CORP OF INDIA,2653065,14164.23
LICNETFGSC,LICNAMC - LICNMFET,165,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,150215,310.22
LINC,LINC LIMITED,8202,30.50
LINCOLN,LINCOLN PHARMA LTD,59988,176.37
LINDEINDIA,LINDE INDIA LIMITED,24183,855.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,23125,230.46
LIQUIDETF,DSP LIQUID ETF,1115,10.16
LODHA,MACROTECH DEVELOPERS LTD,1838924,17298.69
LOKESHMACH,LOKESH MACHINES LTD,77492,81.84
LOVABLE,LOVABLE LINGERIE LTD,11184,11.89
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1502540,270.55
LT,LARSEN & TOUBRO LTD.,267717,5204.23
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,214555,8849.99
LTTS,L&T TECHNOLOGY SER. LTD.,246323,8317.85
LUMAXIND,LUMAX INDUSTRIES LTD,7169,79.76
LUMAXTECH,LUMAX AUTO TECH LTD,168553,429.81
LUPIN,LUPIN LIMITED,338630,2251.57
LUXIND,LUX INDUSTRIES LIMITED,69172,953.52
LXCHEM,LAXMI ORGANIC INDUS LTD,1338454,3688.08
LYKALABS,LYKA LABS LTD,44700,59.56
M&M,MAHINDRA & MAHINDRA LTD,732866,7834.74
M&MFIN,M&M FIN. SERVICES LTD,583690,1280.90
MAANALU,MAAN ALUMINIUM LIMITED,4636,9.29
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,291132,147.30
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,197392,60.93
MAFSETF,MIRAEAMC - MAFSETF,12265,2.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18499,64.34
MAHABANK,BANK OF MAHARASHTRA,22563749,5812.09
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18030,17.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,43176,36.18
MAHINDCIE,MAHINDRA CIE AUTO LTD,359150,1175.57
MAHKTECH,MIRAEAMC - MAHKTECH,476819,42.72
