SEBI REPORT AS ON Reporting date 17-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAEL,GUJARAT AMBUJA EXPORTS LT,307404,686.70
GAIL,GAIL (INDIA) LTD,4679808,4446.86
GALAXYSURF,GALAXY SURFACTANTS LTD,26789,597.11
GALLANTT,GALLANTT ISPAT LIMITED,19266,13.47
GANDHITUBE,GANDHI SPL. TUBES LTD,2143,9.99
GANECOS,GANESHA ECOSPHERE LIMITED,58839,337.08
GANESHBE,GANESH BENZOPLAST LIMITED,101282,134.94
GANESHHOUC,GANESH HOUSING CORP LTD,28159,89.82
GARFIBRES,GARWARE TECH FIBRES LTD,11247,271.83
GATEWAY,GATEWAY DISTRIPARKS LTD,816897,488.43
GATI,GATI LIMITED,533987,535.94
GAYAPROJ,GAYATRI PROJECTS LTD,281667,36.10
GEECEE,GEECEE VENTURES LIMITED,3089,4.33
GEEKAYWIRE,GEEKAY WIRES LIMITED,999,1.53
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7554,29.12
GENUSPAPER,GENUS P&B LIMITED,28907,4.59
GENUSPOWER,GENUS POWER INFRASTRU LTD,415515,278.95
GEOJITFSL,GEOJIT FINANCIAL SER L,857937,376.77
GEPIL,GE POWER INDIA LIMITED,183773,269.71
GESHIP,THE GE SHPG.LTD,177726,977.07
GET&D,GE T&D INDIA LIMITED,188776,236.54
GFLLIMITED,GFL LIMITED,169841,108.34
GHCL,GHCL LIMITED,846114,3260.95
GICHSGFIN,GIC HOUSING FINANCE LTD,554792,762.85
GICRE,GENERAL INS CORP OF INDIA,1395889,1920.53
GILLETTE,GILLETTE INDIA LTD,5919,223.92
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10200,5.19
GINNIFILA,GINNI FILAMENTS LTD,14390,6.21
GIPCL,GUJ IND POW CO. LTD,537778,390.84
GLAND,GLAND PHARMA LIMITED,250136,3147.25
GLAXO,GLAXOSMITHKLINE PHARMA LT,44669,497.04
GLENMARK,GLENMARK PHARMACEUTICALS,169892,785.61
GLOBE,GLOBE TEXTILES (I) LTD.,35386,1.61
GLOBUSSPR,GLOBUS SPIRITS LTD,92399,665.20
GLS,GLENMARK LIFE SCIENCE LTD,210360,824.55
GMBREW,G M BREWERIES LTD,39563,216.31
GMDCLTD,GUJARAT MINERAL DEV CORP,2075214,2711.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,357904,5520.09
GMRINFRA,GMR AIRPORTS INFRA LTD,34556070,12356.95
GMRP&UI,GMR POW AND URBAN INFRA L,419913,65.38
GNA,GNA AXLES LIMITED,26373,195.46
GNFC,GUJ NAR VAL FER & CHEM L,1847680,9788.67
GOACARBON,GOA CARBON LIMITED,14848,82.75
GOCLCORP,GOCL CORPORATION LIMITED,19898,56.96
GOCOLORS,GO FASHION INDIA LTD,21006,171.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62037,861.83
GODREJAGRO,GODREJ AGROVET LIMITED,176900,775.11
GODREJCP,GODREJ CONSUMER PRODUCTS,70083,617.88
GODREJIND,GODREJ INDUSTRIES LTD,222418,845.80
GODREJPROP,GODREJ PROPERTIES LTD,618625,7142.59
GOKEX,GOKALDAS EXPORTS LTD.,300106,927.54
GOKUL,GOKUL REFOILS & SOLV LTD,10658,4.18
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21520,15.14
GOLDBEES,NIP IND ETF GOLD BEES,345764,126.67
GOLDIAM,GOLDIAM INTERNATIONAL LTD,190428,237.78
GOLDSHARE,UTI GOLD ETF,5063,1.79
GOODLUCK,GOODLUCK INDIA LIMITED,737110,3251.04
GOODYEAR,GOODYEAR INDIA LIMITED,27627,289.47
GPIL,GODAWARI POW & ISP LTD,322941,1095.58
GPPL,GUJARAT PIPAVAV PORT LTD,797496,791.17
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1415669,3910.02
GRAPHITE,GRAPHITE INDIA LTD,1511602,4657.10
GRASIM,GRASIM INDUSTRIES LTD,116296,1733.87
GRAUWEIL,GRAUER & WEIL IND LTD,1200667,1117.46
GRAVITA,GRAVITA INDIA LIMITED,99661,403.07
GREAVESCOT,GREAVES COTTON LTD.,2466337,3081.83
GREENLAM,GREENLAM INDUSTRIES LTD.,33391,108.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,665958,1839.52
GREENPLY,GREENPLY INDUSTRIES LTD,260478,349.99
GREENPOWER,ORIENT GREEN POWER CO LTD,541168,48.90
GRINDWELL,GRINDWELL NORTON LIMITED,30236,470.99
GRINFRA,G R INFRAPROJECTS LIMITED,35622,348.26
GRMOVER,GRM OVERSEAS LIMITED,301744,599.28
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,430462,1397.15
GRWRHITECH,GARWARE HI-TECH FILMS LTD,63608,345.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31761,12.23
GSFC,GUJ STATE FERT & CHEM LTD,6872169,8639.12
GSLSU,GLOBAL SURFACES LIMITED,36,0.07
GSPL,GUJARAT STATE PETRO LTD,532272,1342.90
GSS,GSS INFOTECH LIMITED,390093,762.12
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,92136,84.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,101988,192.01
GUJALKALI,GUJARAT ALKALIES & CHEM,324434,2206.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,451565,1975.12
GULFOILLUB,GULF OIL LUB. IND. LTD.,61099,220.94
GULFPETRO,GP PETROLEUMS LIMITED,59156,9.56
GULPOLY,GULSHAN POLYOLS LIMITED,59563,96.52
HAL,HINDUSTAN AERONAUTICS LTD,423500,10076.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,842343,7196.27
HARDWYN,HARDWYN INDIA LIMITED,1365,4.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,116948,515.41
HARRMALAYA,HARRISON MALAYALAM LTD,12860,18.19
HARSHA,HARSHA ENGINEERS INT LTD,55170,214.16
HATHWAY,HATHWAY CABLE & DATACOM,5275823,778.47
HATSUN,HATSUN AGRO PRODUCT LTD.,24866,208.83
HAVELLS,HAVELLS INDIA LIMITED,212708,1981.16
HBANKETF,HDFCAMC - HBANKETF,614,2.46
HBLPOWER,HBL POWER SYSTEMS LTD.,3173457,2587.72
HCC,HINDUSTAN CONSTRUCTION CO,17170164,2325.28
HCG,HEALTHCARE GLOB. ENT. LTD,125859,313.69
HCL-INSYS,HCL INFOSYSTEMS LTD,177828,29.55
HCLTECH,HCL TECHNOLOGIES LTD,590844,5746.32
HDFC,HDFC LTD,203225,4919.37
HDFCAMC,HDFC AMC LIMITED,264665,4930.35
HDFCBANK,HDFC BANK LTD,870560,12653.50
HDFCLIFE,HDFC LIFE INS CO LTD,920243,4510.95
HDFCMFGETF,HDFC GOLD ETF,13462,5.25
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8497,12.58
HDFCSENETF,HDFCAMC - HDFCSENETF,2930,14.65
HDFCSILVER,HDFCAMC - HDFCSILVER,88518,64.95
HEALTHY,BIRLASLAMC - HEALTHY,1294,0.10
HEG,HEG LTD,310997,3130.53
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,668029,1099.67
HEMIPROP,HEMISPHERE PROP IND LTD,2199534,2056.95
HERANBA,HERANBA INDUSTRIES LTD,155349,604.53
HERCULES,HERCULES HOI. LTD.,30923,54.36
HERITGFOOD,HERITAGE FOODS LTD,171566,359.78
HEROMOTOCO,HERO MOTOCORP LIMITED,305460,6903.57
HESTERBIO,HESTER BIOSCIENCES LTD,5968,108.55
HEUBACHIND,HEUBACH COLORANTS IND LTD,21601,80.74
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11002344,6670.48
HGINFRA,H.G.INFRA ENGINEERING LTD,100536,603.52
HGS,HINDUJA GLOBAL SOLS. LTD.,44075,447.94
HIKAL,HIKAL LIMITED,417216,1084.91
HIL,HIL LIMITED,16316,408.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,469840,342.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,2145044,8145.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5582155,5637.13
HINDMOTORS,HINDUSTAN MOTORS LIMITED,11042,1.54
HINDOILEXP,HINDUSTAN OIL EXPLORATION,970774,1356.52
HINDPETRO,HINDUSTAN PETROLEUM CORP,1146142,2365.47
HINDUNILVR,HINDUSTAN UNILEVER LTD.,274304,6307.79
HINDWAREAP,HINDWARE HME INOVATON LTD,133701,363.45
HINDZINC,HINDUSTAN ZINC LIMITED,853580,2706.60
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4078,5.86
HITECH,HI-TECH PIPES LIMITED,754025,1414.70
HITECHCORP,HITECH CORPORATION LTD,37379,81.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,44109,242.21
HLVLTD,HLV LIMITED,105804,12.17
HMVL,HINDUSTAN MEDIA VENT LTD,32788,17.56
HNDFDS,HINDUSTAN FOODS LIMITED,1738,9.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18873,47.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,66066,414.68
HONAUT,HONEYWELL AUTOMATION IND,2772,935.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,12542,190.84
HPAL,HP ADHESIVES LIMITED,158660,570.27
HPL,HPL ELECTRIC & POWER LTD,109292,83.30
HSCL,HIMADRI SPECIALITY CHEM L,3544267,2815.30
HTMEDIA,HT MEDIA LIMITED,368781,55.13
HUDCO,HSG & URBAN DEV CORPN LTD,7322205,3361.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121024,191.68
IBREALEST,INDIABULLS REAL EST. LTD,17494967,11215.69
IBULHSGFIN,INDIABULLS HSG FIN LTD,10747715,11320.82
ICEMAKE,ICE MAKE REFRIGERAT LTD,260,0.90
ICICI500,ICICIPRAMC - ICICI500,4098,1.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5174,6.46
ICICIAUTO,ICICIPRAMC - ICICIAUTO,986,0.86
ICICIB22,ICICIPRAMC - BHARATIWIN,10010,4.04
ICICIBANK,ICICI BANK LTD.,1790124,15478.15
ICICIBANKN,ICICIPRAMC - IPRU5008,56019,17.45
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12087,20.00
ICICICONSU,ICICIPRAMC - ICICICONSU,457,0.25
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1295,5.37
ICICIGI,ICICI LOMBARD GIC LIMITED,209749,2061.30
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21287,8.27
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,837,6.72
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2426,2.41
ICICIM150,ICICIPRAMC - ICICIM150,8293,7.48
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,652,1.23
ICICINIFTY,ICICI PRUD NIFTY ETF,165227,238.52
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5582,3.91
ICICINXT50,ICICIPRAMC - ICICINXT50,39701,11.94
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8801,5.66
ICICIPRULI,ICICI PRU LIFE INS CO LTD,717275,2806.30
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,59205,30.54
ICICITECH,ICICIPRAMC - ICICITECH,154544,34.48
ICIL,INDO COUNT INDUSTRIES LTD,228221,286.16
ICRA,ICRA LIMITED,2944,124.56
IDBI,IDBI BANK LIMITED,20777565,9195.52
IDEA,VODAFONE IDEA LIMITED,82870114,5895.02
IDFC,IDFC LIMITED,7338087,4829.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40345364,19324.86
IDFNIFTYET,IDFCAMC - IDFNIFTYET,206,0.39
IEX,INDIAN ENERGY EXC LTD,7866776,11338.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,12962,52.59
IFBIND,IFB INDUSTRIES LTD,68901,594.08
IFCI,IFCI LTD,6968134,868.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5593,13.37
IGARASHI,IGARASHI MOTORS INDIA LTD,79315,282.08
IGL,INDRAPRASTHA GAS LTD,267586,1148.43
IGPL,I G PETROCHEMICALS LTD,52446,247.40
IIFL,IIFL FINANCE LIMITED,425793,1574.76
IIFLSEC,IIFL SECURITIES LIMITED,649915,341.22
IMFA,INDIAN METALS & FERRO,74769,210.46
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1947446,4969.97
INDIACEM,THE INDIA CEMENTS LIMITED,1929249,3747.97
INDIAGLYCO,INDIA GLYCOLS LTD,596856,3988.17
INDIAMART,INDIAMART INTERMESH LTD,25872,1302.26
INDIANB,INDIAN BANK,959706,1968.95
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47380,57.27
INDIGO,INTERGLOBE AVIATION LTD,92907,1599.63
INDIGOPNTS,INDIGO PAINTS LIMITED,104147,1159.68
INDNIPPON,INDIA NIPPON ELECT  LTD,10549,41.24
INDOAMIN,INDO AMINES LIMITED,73454,42.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,12050,14.16
INDOCO,INDOCO REMEDIES LTD.,110164,354.04
INDORAMA,INDO RAMA SYNTHETICS LTD,87060,32.55
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10082,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,85981,57.67
INDUSINDBK,INDUSIND BANK LIMITED,776346,7281.79
INDUSTOWER,INDUS TOWERS LIMITED,2522679,3487.54
INFIBEAM,INFIBEAM AVENUES LIMITED,6772676,1174.44
INFOBEAN,INFOBEANS TECHNO. LTD.,9978,35.50
INFRABEES,NIP IND ETF INFRA BEES,2741,14.74
INFY,INFOSYS LIMITED,5431677,69017.66
INGERRAND,INGERSOLL-RAND INDIA LTD,11373,276.59
INOXGREEN,INOX GREEN ENERGY SER LTD,411954,182.50
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1402974,1449.95
INSECTICID,INSECTICIDES (I) LTD,42301,250.62
INTELLECT,INTELLECT DESIGN ARENA,447835,1910.46
INTENTECH,INTENSE TECHNOLOGIES LTD,12769,8.80
INTLCONV,INTL CONVEYORS LIMITED,29455,18.30
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11573093,2620.79
IOC,INDIAN OIL CORP LTD,8057674,5870.29
IOLCP,IOL CHEM AND PHARMA LTD,439830,1566.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17604,526.78
IPCALAB,IPCA LABORATORIES LTD,113954,977.06
IPL,INDIA PESTICIDES LIMITED,255926,610.49
IRB,IRB INFRA DEV LTD.,20843660,5649.36
IRCON,IRCON INTERNATIONAL LTD,5207650,2641.35
IRCTC,INDIAN RAIL TOUR CORP LTD,2827563,17519.60
IRFC,INDIAN RAILWAY FIN CORP L,33462940,9518.06
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,405540,2082.28
ISFT,INTRASOFT TECH. LTD,66080,118.47
ISGEC,ISGEC HEAVY ENG LTD,64221,260.58
ISMTLTD,ISMT LIMITED,297850,176.33
ITBEES,NIP IND ETF IT,2674028,637.89
ITC,ITC LTD,3283970,10418.82
ITDC,INDIA TOUR. DEV. CO. LTD.,80091,258.36
ITDCEM,ITD CEMENTATION INDIA LTD,1100039,1142.63
ITI,ITI LTD,845739,786.24
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,5511,6.62
J&KBANK,J & K BANK LTD.,8084996,3589.99
JAGRAN,JAGRAN PRAKASHAN LIMITED,45249,26.92
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,36735,124.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27528,15.01
JAICORPLTD,JAI CORP LIMITED,1158493,1536.57
JAMNAAUTO,JAMNA AUTO IND LTD,1035711,925.59
JASH,JASH ENGINEERING LIMITED,1608,11.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,19249,32.00
JAYBARMARU,JAY BHARAT MARUTI LTD,29973,44.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,44612,11.75
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24926,23.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,10384,189.57
JBMA,JBM AUTO LIMITED,393279,1760.44
JCHAC,JOHNSON CONTROLS HITACHI,40138,444.31
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8438,32.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,101410,718.50
JINDALSAW,JINDAL SAW LIMITED,1390319,1699.60
JINDALSTEL,JINDAL STEEL & POWER LTD,456276,2254.68
JINDRILL,JINDAL DRILLING IND. LTD,53244,117.53
JINDWORLD,JINDAL WORLDWIDE LTD,139448,475.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7339850,2424.42
JKCEMENT,JK CEMENT LIMITED,33724,811.75
JKIL,JKUMAR INFR.LTD.,416403,1021.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,141528,868.64
JKPAPER,JK PAPER LIMITED,780238,2425.94
JKTYRE,JK TYRE & INDUSTRIES LTD,2613580,4079.29
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,0,0.00
JMFINANCIL,JM FINANCIAL LIMITED,2625618,1671.92
JOCIL,JOCIL LIMITED,3450,6.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7219895,688.50
JPPOWER,JAIPRAKASH POWER VEN. LTD,8384425,586.29
JSL,JINDAL STAINLESS LIMITED,265322,672.22
JSLHISAR,JINDAL STAINLESS (H) LTD,339,1.28
JSWENERGY,JSW ENERGY LIMITED,1287706,3055.52
JSWHL,JSW HOLDINGS LIMITED,340,10.32
JSWISPL,JSW ISPAT SPE PRO LTD,220511,77.95
JSWSTEEL,JSW STEEL LIMITED,1900719,12676.83
JTEKTINDIA,JTEKT INDIA LIMITED,438221,440.37
JTLIND,JTL INDUSTRIES LIMITED,527024,1569.56
JUBLFOOD,JUBILANT FOODWORKS LTD,2517491,11803.06
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,914707,4049.13
JUBLPHARMA,JUBILANT PHARMOVA LTD,200409,586.46
JUNIORBEES,NIP IND ETF JUNIOR BEES,22995,76.99
JUSTDIAL,JUSTDIAL LTD.,369006,2336.28
JWL,JUPITER WAGONS LIMITED,62950,65.56
JYOTHYLAB,JYOTHY LABS LIMITED,162268,287.79
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,62229,241.41
KAJARIACER,KAJARIA CERAMICS LTD,61739,532.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,76118,365.17
KALYANKJIL,KALYAN JEWELLERS IND LTD,3338142,3223.68
KAMATHOTEL,KAMAT HOTELS (I) LTD,951,1.19
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18161,19.17
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,277265,1137.90
KARURVYSYA,KARUR VYSYA BANK LTD,4691497,3970.08
KAYA,KAYA LIMITED,6958,24.71
KAYNES,KAYNES TECHNOLOGY IND LTD,62132,506.03
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,634824,641.64
KCPSUGIND,KCP SUGAR IND CORP LTD.,160633,45.41
KDDL,KDDL LIMITED,8154,83.33
KEC,KEC INTL. LIMITED,99484,404.50
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,42073,639.69
KELLTONTEC,KELLTON TECH SOL LTD,36176,28.29
KENNAMET,KENNAMETAL INDIA LIMITED,6201,106.15
KESORAMIND,KESORAM INDUSTRIES LTD,1295529,579.32
KFINTECH,KFIN TECHNOLOGIES LIMITED,29004,73.87
KHADIM,KHADIM INDIA LIMITED,18374,40.75
KHAICHEM,KHAITAN CHEM & FERT LTD,127561,63.79
KICL,KALYANI INVEST CO LTD,2766,53.64
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,14885,186.02
KINGFA,KINGFA SCI & TEC IND LTD.,5015,45.63
KIOCL,KIOCL LIMITED,165111,224.85
KIRIINDUS,KIRI INDUSTRIES LIMITED,431558,1419.43
KIRLFER,KIRLOSKAR FERROUS IND LTD,109690,394.61
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,76807,245.62
KIRLOSENG,KIRLOSKAR OIL ENG LTD,107469,276.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3910,80.00
KITEX,KITEX GARMENTS LTD,160168,293.65
KKCL,KEWAL KIRAN CLOTHING LTD,61871,236.29
KMSUGAR,K M SUGAR MILLS LTD,76275,22.18
KNRCON,KNR CONSTRU LTD.,495855,1168.73
KOHINOOR,KOHINOOR FOODS LIMITED,4650,1.67
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41071,20.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,332612,839.40
KOPRAN,KOPRAN LTD,296307,461.26
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,340734,95.74
KOTAKBANK,KOTAK MAHINDRA BANK LTD,766529,12926.81
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4124,11.70
KOTAKGOLD,KOTAK GOLD ETF,20062,7.49
KOTAKIT,KOTAKMAMC - KOTAKIT,60225,15.84
KOTAKNIFTY,KOTAK NIFTY ETF,9455,15.51
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,6743,20.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,22777,9.66
KOTHARIPET,KOTHARI PETROCHEM LTD,18365,13.11
KOVAI,KOVAI MEDICAL CENTER & HO,1058,17.17
KPIGREEN,KPI GREEN ENERGY LIMITED,147929,493.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,547137,3687.24
KPRMILL,KPR MILL LTD.,158960,881.06
KRBL,KRBL LIMITED,344190,929.74
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,30409,131.02
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,60951,233.59
KSB,KSB LIMITED,13074,238.25
KSCL,KAVERI SEED CO. LTD.,139472,589.08
KSL,KALYANI STEELS LIMITED,35976,110.25
KSOLVES,KSOLVES INDIA LIMITED,18623,39.29
KTKBANK,KARNATAKA BANK LIMITED,2662253,2932.33
KUANTUM,KUANTUM PAPERS LIMITED,22760,29.30
L&TFH,L&T FINANCE HOLDINGS LTD,5466181,4360.47
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,168341,3370.31
LAMBODHARA,LAMBODHARA TEXTILES LTD.,20213,35.68
LANCER,LANCER CONTAINER LINE LTD,147792,343.43
LANDMARK,LANDMARK CARS LIMITED,24194,133.79
LAOPALA,LA OPALA RG LIMITED,154783,519.54
LASA,LASA SUPERGENERICS LTD,14370,5.54
LATENTVIEW,LATENT VIEW ANALYTICS LTD,816974,2860.03
LAURUSLABS,LAURUS LABS LIMITED,3614537,11676.44
LAXMIMACH,LAKSHMI MACHINES LTD,5051,473.35
LEMONTREE,LEMON TREE HOTELS LTD,4836334,3018.23
LGBBROSLTD,LG BALAKRISHNAN & BROS,67191,473.04
LIBERTSHOE,LIBERTY SHOES LTD,7309,14.48
LICHSGFIN,LIC HOUSING FINANCE LTD,1499960,4980.33
LICI,LIFE INSURA CORP OF INDIA,2764619,14778.70
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,147661,306.82
LINC,LINC LIMITED,7916,30.12
LINCOLN,LINCOLN PHARMA LTD,66866,196.66
LINDEINDIA,LINDE INDIA LIMITED,23967,853.28
LIQUIDBEES,NIP IND ETF LIQUID BEES,18504,184.97
LIQUIDETF,DSP LIQUID ETF,1305,12.06
LODHA,MACROTECH DEVELOPERS LTD,1845371,17343.98
LOKESHMACH,LOKESH MACHINES LTD,73438,78.88
LOVABLE,LOVABLE LINGERIE LTD,11120,11.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1166884,206.52
LT,LARSEN & TOUBRO LTD.,419360,8454.71
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,299855,12170.23
LTTS,L&T TECHNOLOGY SER. LTD.,258250,8658.07
LUMAXIND,LUMAX INDUSTRIES LTD,6961,77.23
LUMAXTECH,LUMAX AUTO TECH LTD,181900,464.66
LUPIN,LUPIN LIMITED,344387,2296.47
LUXIND,LUX INDUSTRIES LIMITED,71283,959.06
LXCHEM,LAXMI ORGANIC INDUS LTD,1320820,3659.96
LYKALABS,LYKA LABS LTD,44900,59.83
M&M,MAHINDRA & MAHINDRA LTD,774056,8334.08
M&MFIN,M&M FIN. SERVICES LTD,456373,1015.87
MAANALU,MAAN ALUMINIUM LIMITED,7202,14.34
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,386629,213.37
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,119737,42.64
MAFSETF,MIRAEAMC - MAFSETF,7265,1.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18029,62.85
MAHABANK,BANK OF MAHARASHTRA,21459678,5551.59
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,17514,16.64
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,41591,34.61
MAHINDCIE,MAHINDRA CIE AUTO LTD,411740,1353.70
MAHKTECH,MIRAEAMC - MAHKTECH,480285,43.42
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,152240,544.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,199154,847.93
