SEBI REPORT AS ON Reporting date 03-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,5422248,5085.86
GALAXYSURF,GALAXY SURFACTANTS LTD,27034,601.77
GALLANTT,GALLANTT ISPAT LIMITED,19972,13.89
GANDHITUBE,GANDHI SPL. TUBES LTD,2192,9.75
GANECOS,GANESHA ECOSPHERE LIMITED,57778,331.60
GANESHBE,GANESH BENZOPLAST LIMITED,119552,155.39
GANESHHOUC,GANESH HOUSING CORP LTD,14061,41.27
GARFIBRES,GARWARE TECH FIBRES LTD,11009,266.12
GATEWAY,GATEWAY DISTRIPARKS LTD,864265,507.02
GATI,GATI LIMITED,618988,608.09
GAYAPROJ,GAYATRI PROJECTS LTD,284604,37.99
GEECEE,GEECEE VENTURES LIMITED,3460,4.82
GEEKAYWIRE,GEEKAY WIRES LIMITED,1190,1.89
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7115,28.31
GENUSPAPER,GENUS P&B LIMITED,25107,4.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,440986,298.62
GEOJITFSL,GEOJIT FINANCIAL SER L,870086,382.93
GEPIL,GE POWER INDIA LIMITED,169496,257.25
GESHIP,THE GE SHPG.LTD,189336,1033.80
GET&D,GE T&D INDIA LIMITED,125589,142.09
GFLLIMITED,GFL LIMITED,176804,111.89
GHCL,GHCL LIMITED,1186345,6178.16
GICHSGFIN,GIC HOUSING FINANCE LTD,530446,757.03
GICRE,GENERAL INS CORP OF INDIA,1524010,2076.08
GILLETTE,GILLETTE INDIA LTD,6779,264.22
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11358,5.78
GINNIFILA,GINNI FILAMENTS LTD,15095,6.44
GIPCL,GUJ IND POW CO. LTD,487846,351.66
GLAND,GLAND PHARMA LIMITED,206313,2682.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,29465,354.70
GLENMARK,GLENMARK PHARMACEUTICALS,200026,877.56
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,107403,729.67
GLS,GLENMARK LIFE SCIENCE LTD,215857,835.56
GMBREW,G M BREWERIES LTD,45963,229.11
GMDCLTD,GUJARAT MINERAL DEV CORP,2088567,2732.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,357716,5506.94
GMRINFRA,GMR AIRPORTS INFRA LTD,33487901,11824.22
GMRP&UI,GMR POW AND URBAN INFRA L,424399,65.99
GNA,GNA AXLES LIMITED,25713,195.29
GNFC,GUJ NAR VAL FER & CHEM L,1906985,10087.48
GOACARBON,GOA CARBON LIMITED,16053,86.98
GOCLCORP,GOCL CORPORATION LIMITED,20645,59.50
GOCOLORS,GO FASHION INDIA LTD,23344,195.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62801,890.24
GODREJAGRO,GODREJ AGROVET LIMITED,195940,860.66
GODREJCP,GODREJ CONSUMER PRODUCTS,60171,519.34
GODREJIND,GODREJ INDUSTRIES LTD,239421,903.46
GODREJPROP,GODREJ PROPERTIES LTD,790440,8593.42
GOKEX,GOKALDAS EXPORTS LTD.,311166,965.27
GOKUL,GOKUL REFOILS & SOLV LTD,18064,6.82
GOKULAGRO,GOKUL AGRO RESOURCES LTD,25192,21.16
GOLDBEES,NIP IND ETF GOLD BEES,352554,131.56
GOLDIAM,GOLDIAM INTERNATIONAL LTD,183667,223.04
GOLDSHARE,UTI GOLD ETF,2527,0.86
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,645951,2859.32
GOODYEAR,GOODYEAR INDIA LIMITED,27243,286.89
GPIL,GODAWARI POW & ISP LTD,405576,1343.61
GPPL,GUJARAT PIPAVAV PORT LTD,734635,730.19
GPTINFRA,GPT INFRAPROJECTS LTD,1314,0.64
GRANULES,GRANULES INDIA LIMITED,1659333,4564.25
GRAPHITE,GRAPHITE INDIA LTD,1205130,3895.35
GRASIM,GRASIM INDUSTRIES LTD,151202,2231.87
GRAUWEIL,GRAUER & WEIL IND LTD,1220315,1102.78
GRAVITA,GRAVITA INDIA LIMITED,121645,469.62
GREAVESCOT,GREAVES COTTON LTD.,2437716,3057.32
GREENLAM,GREENLAM INDUSTRIES LTD.,34529,112.23
GREENPANEL,GREENPANEL INDUSTRIES LTD,617406,1806.18
GREENPLY,GREENPLY INDUSTRIES LTD,256880,349.98
GREENPOWER,ORIENT GREEN POWER CO LTD,506418,45.71
GRINDWELL,GRINDWELL NORTON LIMITED,32147,499.66
GRINFRA,G R INFRAPROJECTS LIMITED,27691,285.03
GRMOVER,GRM OVERSEAS LIMITED,335065,674.49
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,481839,1606.81
GRWRHITECH,GARWARE HI-TECH FILMS LTD,62516,343.30
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41252,16.30
GSFC,GUJ STATE FERT & CHEM LTD,7011725,8802.38
GSPL,GUJARAT STATE PETRO LTD,516040,1297.53
GSS,GSS INFOTECH LIMITED,368975,720.71
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,83912,80.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,171720,338.64
GUJALKALI,GUJARAT ALKALIES & CHEM,312963,2125.80
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,459616,2037.48
GULFOILLUB,GULF OIL LUB. IND. LTD.,62215,225.50
GULFPETRO,GP PETROLEUMS LIMITED,62195,9.46
GULPOLY,GULSHAN POLYOLS LIMITED,77134,135.84
HAL,HINDUSTAN AERONAUTICS LTD,486411,11513.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,855360,7319.54
HARDWYN,HARDWYN INDIA LIMITED,12,0.03
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,103542,443.07
HARRMALAYA,HARRISON MALAYALAM LTD,13560,19.02
HARSHA,HARSHA ENGINEERS INT LTD,48071,157.05
HATHWAY,HATHWAY CABLE & DATACOM,4331182,661.46
HATSUN,HATSUN AGRO PRODUCT LTD.,25981,217.68
HAVELLS,HAVELLS INDIA LIMITED,191355,1792.57
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3203505,2556.34
HCC,HINDUSTAN CONSTRUCTION CO,16874766,2312.42
HCG,HEALTHCARE GLOB. ENT. LTD,118425,290.21
HCL-INSYS,HCL INFOSYSTEMS LTD,168699,28.39
HCLTECH,HCL TECHNOLOGIES LTD,478714,4675.31
HDFC,HDFC LTD,265549,6362.92
HDFCAMC,HDFC AMC LIMITED,286812,5342.04
HDFCBANK,HDFC BANK LTD,888595,12469.02
HDFCLIFE,HDFC LIFE INS CO LTD,1176350,5627.89
HDFCMFGETF,HDFC GOLD ETF,18855,7.04
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4002,5.79
HDFCSENETF,HDFCAMC - HDFCSENETF,3015,15.01
HDFCSILVER,HDFCAMC - HDFCSILVER,6000,2.59
HEALTHY,BIRLASLAMC - HEALTHY,1288,0.10
HEG,HEG LTD,325458,3225.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,689254,1129.94
HEMIPROP,HEMISPHERE PROP IND LTD,2282232,2121.20
HERANBA,HERANBA INDUSTRIES LTD,156672,548.70
HERCULES,HERCULES HOI. LTD.,32969,57.48
HERITGFOOD,HERITAGE FOODS LTD,166198,352.93
HEROMOTOCO,HERO MOTOCORP LIMITED,301380,6805.14
HESTERBIO,HESTER BIOSCIENCES LTD,6585,117.44
HEUBACHIND,HEUBACH COLORANTS IND LTD,24010,89.62
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10773039,6562.29
HGINFRA,H.G.INFRA ENGINEERING LTD,90962,504.45
HGS,HINDUJA GLOBAL SOLS. LTD.,43661,458.87
HIKAL,HIKAL LIMITED,380482,1127.47
HIL,HIL LIMITED,14508,345.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,507350,367.78
HINDALCO,HINDALCO  INDUSTRIES  LTD,3048305,11264.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2750,3.12
HINDCOPPER,HINDUSTAN COPPER LTD,5787161,5902.07
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10876,1.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1070053,1498.72
HINDPETRO,HINDUSTAN PETROLEUM CORP,1008929,2135.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,273921,6224.41
HINDWAREAP,HINDWARE HME INOVATON LTD,87565,203.22
HINDZINC,HINDUSTAN ZINC LIMITED,1421540,4465.41
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2301,3.41
HITECH,HI-TECH PIPES LIMITED,700838,1374.17
HITECHCORP,HITECH CORPORATION LTD,33122,73.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,43232,240.72
HLVLTD,HLV LIMITED,114748,12.11
HMVL,HINDUSTAN MEDIA VENT LTD,19490,10.96
HNDFDS,HINDUSTAN FOODS LIMITED,1147,3.68
HNGSNGBEES,NIP IND ETF HANGSENG BEES,22790,57.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,68288,430.93
HONAUT,HONEYWELL AUTOMATION IND,2844,964.48
HONDAPOWER,HONDA I POWER PRODUCT LTD,14036,216.09
HPAL,HP ADHESIVES LIMITED,149629,535.51
HPL,HPL ELECTRIC & POWER LTD,111834,84.72
HSCL,HIMADRI SPECIALITY CHEM L,3552785,2840.14
HTMEDIA,HT MEDIA LIMITED,408532,60.79
HUDCO,HSG & URBAN DEV CORPN LTD,7424904,3393.73
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,123386,200.66
IBREALEST,INDIABULLS REAL EST. LTD,17085886,11011.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,10457560,11167.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,4132,1.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4651,5.82
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1636,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,17402,7.21
ICICIBANK,ICICI BANK LTD.,1681366,14441.89
ICICIBANKN,ICICIPRAMC - IPRU5008,80513,24.68
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15247,26.00
ICICICONSU,ICICIPRAMC - ICICICONSU,557,0.32
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1624,6.42
ICICIGI,ICICI LOMBARD GIC LIMITED,220099,2205.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,22128,8.99
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,950,7.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1494,1.52
ICICIM150,ICICIPRAMC - ICICIM150,12281,10.96
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.04
ICICINIFTY,ICICI PRUD NIFTY ETF,202296,291.99
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5062,3.53
ICICINXT50,ICICIPRAMC - ICICINXT50,45719,13.69
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7901,5.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,778797,3034.80
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.42
ICICISILVE,ICICIPRAMC - ICICISILVE,91382,51.15
ICICITECH,ICICIPRAMC - ICICITECH,95236,22.16
ICIL,INDO COUNT INDUSTRIES LTD,260762,330.33
ICRA,ICRA LIMITED,3563,151.05
IDBI,IDBI BANK LIMITED,21659567,9774.24
IDEA,VODAFONE IDEA LIMITED,84772868,6024.02
IDFC,IDFC LIMITED,7440192,4852.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37874475,18198.66
IEX,INDIAN ENERGY EXC LTD,9106572,12835.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,14808,59.07
IFBIND,IFB INDUSTRIES LTD,57683,497.89
IFCI,IFCI LTD,6960332,875.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7754,17.27
IGARASHI,IGARASHI MOTORS INDIA LTD,79143,280.90
IGL,INDRAPRASTHA GAS LTD,637774,2547.40
IGPL,I G PETROCHEMICALS LTD,52691,240.50
IIFL,IIFL FINANCE LIMITED,340828,1266.79
IIFLSEC,IIFL SECURITIES LIMITED,711026,376.34
IMFA,INDIAN METALS & FERRO,83229,228.63
IMPAL,IND MOTOR PART & ACC LTD,94,0.65
INDBANK,INDBANK MERCH BANK,52947,19.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,1895671,4768.43
INDIACEM,THE INDIA CEMENTS LIMITED,1929193,3741.52
INDIAGLYCO,INDIA GLYCOLS LTD,636257,3951.46
INDIAMART,INDIAMART INTERMESH LTD,25657,1235.99
INDIANB,INDIAN BANK,921003,1826.02
INDIANCARD,INDIAN CARD CLOTHING CO.,236,0.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48329,57.75
INDIGO,INTERGLOBE AVIATION LTD,91341,1600.02
INDIGOPNTS,INDIGO PAINTS LIMITED,109785,1214.12
INDNIPPON,INDIA NIPPON ELECT  LTD,10210,36.03
INDOAMIN,INDO AMINES LIMITED,71944,39.96
INDOBORAX,INDO BORAX & CHEMICAL LTD,7075,8.21
INDOCO,INDOCO REMEDIES LTD.,77239,261.40
INDORAMA,INDO RAMA SYNTHETICS LTD,84672,31.75
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8958,5.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,86916,58.38
INDUSINDBK,INDUSIND BANK LIMITED,880717,8352.41
INDUSTOWER,INDUS TOWERS LIMITED,2050871,3024.72
INFIBEAM,INFIBEAM AVENUES LIMITED,6217863,1107.31
INFOBEAN,INFOBEANS TECHNO. LTD.,8233,30.27
INFRABEES,NIP IND ETF INFRA BEES,4703,24.92
INFY,INFOSYS LIMITED,3253691,44408.84
INGERRAND,INGERSOLL-RAND INDIA LTD,5515,118.18
INOXGREEN,INOX GREEN ENERGY SER LTD,375571,176.70
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1421098,1510.42
INSECTICID,INSECTICIDES (I) LTD,56460,322.83
INTELLECT,INTELLECT DESIGN ARENA,472856,2012.78
INTENTECH,INTENSE TECHNOLOGIES LTD,14269,9.69
INTLCONV,INTL CONVEYORS LIMITED,47905,26.47
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11671331,2647.43
IOC,INDIAN OIL CORP LTD,7821133,5694.70
IOLCP,IOL CHEM AND PHARMA LTD,441079,1483.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18436,548.50
IPCALAB,IPCA LABORATORIES LTD,111184,954.33
IPL,INDIA PESTICIDES LIMITED,278070,653.54
IRB,IRB INFRA DEV LTD.,22085316,6041.96
IRCON,IRCON INTERNATIONAL LTD,5437022,2730.22
IRCTC,INDIAN RAIL TOUR CORP LTD,2880302,17786.35
IRFC,INDIAN RAILWAY FIN CORP L,33526304,9575.73
IRIS,IRIS BUSINESS SERV LTD,8840,7.16
ISEC,ICICI SECURITIES LIMITED,435091,2224.99
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,75388,315.41
ISMTLTD,ISMT LIMITED,295511,173.31
ITBEES,NIP IND ETF IT,1445502,361.11
ITC,ITC LTD,3721968,11944.97
ITDC,INDIA TOUR. DEV. CO. LTD.,60262,196.15
ITDCEM,ITD CEMENTATION INDIA LTD,1105681,1134.89
ITI,ITI LTD,823534,768.57
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,5067,5.17
J&KBANK,J & K BANK LTD.,7876041,3456.05
JAGRAN,JAGRAN PRAKASHAN LIMITED,35771,23.88
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29140,100.55
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25337,13.91
JAICORPLTD,JAI CORP LIMITED,1214159,1593.28
JAMNAAUTO,JAMNA AUTO IND LTD,1044561,934.74
JASH,JASH ENGINEERING LIMITED,2942,20.34
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22275,36.58
JAYBARMARU,JAY BHARAT MARUTI LTD,25940,39.70
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24329,23.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,9476,172.72
JBMA,JBM AUTO LIMITED,337901,1398.59
JCHAC,JOHNSON CONTROLS HITACHI,39428,442.26
JHS,JHS SVEND. LAB. LTD,68584,18.47
JINDALPHOT,JINDAL PHOTO LIMITED,10256,37.86
JINDALPOLY,JINDAL POLY FILMS LIMITED,101261,721.39
JINDALSAW,JINDAL SAW LIMITED,1444819,1745.05
JINDALSTEL,JINDAL STEEL & POWER LTD,529033,2575.78
JINDRILL,JINDAL DRILLING IND. LTD,33418,70.28
JINDWORLD,JINDAL WORLDWIDE LTD,63647,210.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6982378,2268.55
JKCEMENT,JK CEMENT LIMITED,38516,923.58
JKIL,JKUMAR INFR.LTD.,412698,1015.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,131687,768.33
JKPAPER,JK PAPER LIMITED,738058,2294.47
JKTYRE,JK TYRE & INDUSTRIES LTD,2586455,4011.82
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2488767,1583.01
JOCIL,JOCIL LIMITED,3215,5.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5639812,571.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,5604573,423.98
JSL,JINDAL STAINLESS LIMITED,124917,314.79
JSLHISAR,JINDAL STAINLESS (H) LTD,11861,40.81
JSWENERGY,JSW ENERGY LIMITED,1256907,3050.30
JSWHL,JSW HOLDINGS LIMITED,318,9.90
JSWISPL,JSW ISPAT SPE PRO LTD,269749,92.92
JSWSTEEL,JSW STEEL LIMITED,2430374,16223.75
JTEKTINDIA,JTEKT INDIA LIMITED,430809,435.62
JTLIND,JTL INDUSTRIES LIMITED,566024,1670.68
JUBLFOOD,JUBILANT FOODWORKS LTD,2370178,11294.39
JUBLINDS,JUBILANT INDUSTRIES LTD,3496,13.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,921639,4082.35
JUBLPHARMA,JUBILANT PHARMOVA LTD,230063,666.17
JUNIORBEES,NIP IND ETF JUNIOR BEES,24607,82.36
JUSTDIAL,JUSTDIAL LTD.,347089,2124.08
JWL,JUPITER WAGONS LIMITED,56447,60.72
JYOTHYLAB,JYOTHY LABS LIMITED,145891,263.31
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,68703,264.08
KAJARIACER,KAJARIA CERAMICS LTD,59342,497.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,62955,297.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,3364563,3310.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,35095,37.22
KANSAINER,KANSAI NEROLAC PAINTS LTD,238870,1015.70
KARURVYSYA,KARUR VYSYA BANK LTD,4614673,3797.42
KAYA,KAYA LIMITED,7887,27.17
KAYNES,KAYNES TECHNOLOGY IND LTD,51592,428.57
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,644041,640.96
KCPSUGIND,KCP SUGAR IND CORP LTD.,160663,45.55
KDDL,KDDL LIMITED,2853,25.14
KEC,KEC INTL. LIMITED,140620,565.69
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,29174,416.67
KELLTONTEC,KELLTON TECH SOL LTD,29085,24.45
KENNAMET,KENNAMETAL INDIA LIMITED,7041,119.01
KESORAMIND,KESORAM INDUSTRIES LTD,1257726,556.97
KFINTECH,KFIN TECHNOLOGIES LIMITED,18965,46.20
KHADIM,KHADIM INDIA LIMITED,18228,40.47
KHAICHEM,KHAITAN CHEM & FERT LTD,157457,77.21
KICL,KALYANI INVEST CO LTD,2753,50.13
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,20163,251.64
KINGFA,KINGFA SCI & TEC IND LTD.,2818,19.44
KIOCL,KIOCL LIMITED,136744,174.11
KIRIINDUS,KIRI INDUSTRIES LIMITED,423183,1383.30
KIRLFER,KIRLOSKAR FERROUS IND LTD,107981,385.49
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,77767,257.64
KIRLOSENG,KIRLOSKAR OIL ENG LTD,128339,327.09
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3456,69.80
KITEX,KITEX GARMENTS LTD,166418,304.44
KKCL,KEWAL KIRAN CLOTHING LTD,59926,225.37
KMSUGAR,K M SUGAR MILLS LTD,74905,21.48
KNRCON,KNR CONSTRU LTD.,411957,1010.40
KOHINOOR,KOHINOOR FOODS LIMITED,1253,0.62
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45860,24.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,212882,517.93
KOPRAN,KOPRAN LTD,251825,407.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,356073,99.44
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1205490,19712.28
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3415,10.10
KOTAKGOLD,KOTAK GOLD ETF,20360,7.58
KOTAKIT,KOTAKMAMC - KOTAKIT,19867,4.65
KOTAKNIFTY,KOTAK NIFTY ETF,12463,21.65
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,412,0.42
KOTAKPSUBK,KOTAK PSU BANK,3318,7.93
KOTARISUG,KOTHARI SUG & CHEM LTD.,31588,13.18
KOTHARIPET,KOTHARI PETROCHEM LTD,20363,13.74
KOVAI,KOVAI MEDICAL CENTER & HO,1181,15.52
KPIGREEN,KPI GREEN ENERGY LIMITED,151624,517.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,663696,4594.70
KPRMILL,KPR MILL LTD.,150767,824.03
KRBL,KRBL LIMITED,326760,889.52
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.62
KRISHANA,KRISHANA PHOSCHEM LIMITED,30391,130.37
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,77938,301.50
KSB,KSB LIMITED,15415,279.21
KSCL,KAVERI SEED CO. LTD.,129577,538.97
KSL,KALYANI STEELS LIMITED,58235,180.26
KSOLVES,KSOLVES INDIA LIMITED,18028,36.57
KTKBANK,KARNATAKA BANK LIMITED,2517126,2761.94
KUANTUM,KUANTUM PAPERS LIMITED,13424,15.85
L&TFH,L&T FINANCE HOLDINGS LTD,5826053,4642.82
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,162035,3260.31
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13603,22.38
LANCER,LANCER CONTAINER LINE LTD,178960,352.55
LANDMARK,LANDMARK CARS LIMITED,6515,31.86
LAOPALA,LA OPALA RG LIMITED,160638,534.93
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,882144,3051.16
LAURUSLABS,LAURUS LABS LIMITED,2707024,9358.76
LAXMIMACH,LAKSHMI MACHINES LTD,5292,506.86
LEMONTREE,LEMON TREE HOTELS LTD,4575510,2922.02
LGBBROSLTD,LG BALAKRISHNAN & BROS,56176,337.07
LIBAS,LIBAS CONSU PRODUCTS LTD,5940,1.42
LIBERTSHOE,LIBERTY SHOES LTD,7499,14.35
LICHSGFIN,LIC HOUSING FINANCE LTD,1399805,4664.69
LICI,LIFE INSURA CORP OF INDIA,2628154,14134.41
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,152093,309.59
LINC,LINC LIMITED,13043,47.62
LINCOLN,LINCOLN PHARMA LTD,74013,206.73
LINDEINDIA,LINDE INDIA LIMITED,21224,718.71
LIQUIDBEES,NIP IND ETF LIQUID BEES,20421,196.93
LIQUIDETF,DSP LIQUID ETF,527,4.28
LODHA,MACROTECH DEVELOPERS LTD,1813773,17124.32
LOKESHMACH,LOKESH MACHINES LTD,81399,85.93
LOVABLE,LOVABLE LINGERIE LTD,6213,7.41
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1183992,220.77
LT,LARSEN & TOUBRO LTD.,385072,7519.21
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,218996,8965.70
LTTS,L&T TECHNOLOGY SER. LTD.,269967,9061.15
LUMAXIND,LUMAX INDUSTRIES LTD,6866,74.96
LUMAXTECH,LUMAX AUTO TECH LTD,144622,356.94
LUPIN,LUPIN LIMITED,337038,2238.39
LUXIND,LUX INDUSTRIES LIMITED,68309,957.29
LXCHEM,LAXMI ORGANIC INDUS LTD,1382921,3805.41
LYKALABS,LYKA LABS LTD,44700,59.56
M&M,MAHINDRA & MAHINDRA LTD,749910,8091.63
M&MFIN,M&M FIN. SERVICES LTD,811862,1829.92
MAANALU,MAAN ALUMINIUM LIMITED,5017,10.12
MACPOWER,MACPOWER CNC MACHINES LTD,1587,6.04
MADRASFERT,MADRAS FERTILISERS LTD,294429,147.82
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,204868,60.84
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18422,63.94
MAHABANK,BANK OF MAHARASHTRA,22693714,5853.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,17749,16.82
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,38086,33.31
MAHINDCIE,MAHINDRA CIE AUTO LTD,434636,1441.31
MAHKTECH,MIRAEAMC - MAHKTECH,467630,41.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,160745,572.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,191027,825.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8401,335.04
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,377296,1327.62
MAITHANALL,MAITHAN ALLOYS LTD,87466,753.31
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
