SEBI REPORT AS ON Reporting date 21-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2943588,3092.79
FUSION,FUSION MICRO FINANCE LTD,205298,648.17
GABRIEL,GABRIEL INDIA LTD,647043,858.70
GAEL,GUJARAT AMBUJA EXPORTS LT,339692,752.18
GAIL,GAIL (INDIA) LTD,4648764,4426.40
GALAXYSURF,GALAXY SURFACTANTS LTD,24159,538.47
GALLANTT,GALLANTT ISPAT LIMITED,18848,13.16
GANDHITUBE,GANDHI SPL. TUBES LTD,2181,10.24
GANECOS,GANESHA ECOSPHERE LIMITED,55677,309.09
GANESHBE,GANESH BENZOPLAST LIMITED,98866,133.45
GANESHHOUC,GANESH HOUSING CORP LTD,27992,89.80
GARFIBRES,GARWARE TECH FIBRES LTD,11789,283.73
GATEWAY,GATEWAY DISTRIPARKS LTD,840036,495.55
GATI,GATI LIMITED,515792,512.88
GAYAPROJ,GAYATRI PROJECTS LTD,276667,35.83
GEECEE,GEECEE VENTURES LIMITED,3089,4.33
GEEKAYWIRE,GEEKAY WIRES LIMITED,1471,2.33
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6948,21.76
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,416017,290.11
GEOJITFSL,GEOJIT FINANCIAL SER L,838588,371.42
GEPIL,GE POWER INDIA LIMITED,178872,265.21
GESHIP,THE GE SHPG.LTD,158562,855.54
GET&D,GE T&D INDIA LIMITED,180462,228.02
GFLLIMITED,GFL LIMITED,169825,108.33
GHCL,GHCL LIMITED,821625,3139.18
GICHSGFIN,GIC HOUSING FINANCE LTD,493498,683.74
GICRE,GENERAL INS CORP OF INDIA,1387980,1914.37
GILLETTE,GILLETTE INDIA LTD,7055,234.62
GILT5YBEES,RELCAPAMC - NETFGILT5Y,23928,12.34
GINNIFILA,GINNI FILAMENTS LTD,6931,2.33
GIPCL,GUJ IND POW CO. LTD,516275,380.32
GLAND,GLAND PHARMA LIMITED,300662,3923.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,46021,526.74
GLENMARK,GLENMARK PHARMACEUTICALS,138043,653.23
GLOBE,GLOBE TEXTILES (I) LTD.,39886,1.74
GLOBUSSPR,GLOBUS SPIRITS LTD,93295,660.16
GLS,GLENMARK LIFE SCIENCE LTD,217758,868.51
GMBREW,G M BREWERIES LTD,39437,220.84
GMDCLTD,GUJARAT MINERAL DEV CORP,2063510,2698.81
GMMPFAUDLR,GMM PFAUDLER LIMITED,349936,5441.52
GMRINFRA,GMR AIRPORTS INFRA LTD,34410083,12309.59
GMRP&UI,GMR POW AND URBAN INFRA L,412770,63.69
GNA,GNA AXLES LIMITED,32096,233.04
GNFC,GUJ NAR VAL FER & CHEM L,1858421,9824.54
GOACARBON,GOA CARBON LIMITED,15927,86.78
GOCLCORP,GOCL CORPORATION LIMITED,20788,59.84
GOCOLORS,GO FASHION INDIA LTD,19781,164.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67475,961.32
GODREJAGRO,GODREJ AGROVET LIMITED,178926,783.48
GODREJCP,GODREJ CONSUMER PRODUCTS,90455,815.46
GODREJIND,GODREJ INDUSTRIES LTD,217490,825.50
GODREJPROP,GODREJ PROPERTIES LTD,598181,6941.65
GOKEX,GOKALDAS EXPORTS LTD.,306122,949.69
GOKUL,GOKUL REFOILS & SOLV LTD,8590,3.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21985,15.28
GOLDBEES,NIP IND ETF GOLD BEES,169992,63.89
GOLDIAM,GOLDIAM INTERNATIONAL LTD,226738,266.53
GOLDSHARE,UTI GOLD ETF,4951,1.73
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,394,0.23
GOODLUCK,GOODLUCK INDIA LIMITED,810937,3596.81
GOODYEAR,GOODYEAR INDIA LIMITED,27666,288.55
GPIL,GODAWARI POW & ISP LTD,324657,1099.01
GPPL,GUJARAT PIPAVAV PORT LTD,723609,713.09
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1617706,4339.74
GRAPHITE,GRAPHITE INDIA LTD,1489590,4626.95
GRASIM,GRASIM INDUSTRIES LTD,142344,2155.69
GRAUWEIL,GRAUER & WEIL IND LTD,1349085,1294.37
GRAVITA,GRAVITA INDIA LIMITED,123565,512.60
GREAVESCOT,GREAVES COTTON LTD.,2390368,3015.68
GREENLAM,GREENLAM INDUSTRIES LTD.,33408,108.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,599684,1564.84
GREENPLY,GREENPLY INDUSTRIES LTD,279010,373.73
GREENPOWER,ORIENT GREEN POWER CO LTD,605569,54.93
GRINDWELL,GRINDWELL NORTON LIMITED,34246,527.70
GRINFRA,G R INFRAPROJECTS LIMITED,36173,359.09
GRMOVER,GRM OVERSEAS LIMITED,302576,599.65
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,434667,1432.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65703,357.88
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,22151,9.01
GSFC,GUJ STATE FERT & CHEM LTD,6886624,8649.86
GSLSU,GLOBAL SURFACES LIMITED,743,1.56
GSPL,GUJARAT STATE PETRO LTD,516096,1311.03
GSS,GSS INFOTECH LIMITED,412788,810.74
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,93776,85.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,97144,182.92
GUJALKALI,GUJARAT ALKALIES & CHEM,312025,2093.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,496088,2114.26
GULFOILLUB,GULF OIL LUB. IND. LTD.,62458,225.66
GULFPETRO,GP PETROLEUMS LIMITED,58691,8.06
GULPOLY,GULSHAN POLYOLS LIMITED,67313,105.09
HAL,HINDUSTAN AERONAUTICS LTD,457272,11021.38
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,842229,7202.69
HARDWYN,HARDWYN INDIA LIMITED,265,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,70744,295.66
HARRMALAYA,HARRISON MALAYALAM LTD,10360,14.15
HARSHA,HARSHA ENGINEERS INT LTD,55589,215.48
HATHWAY,HATHWAY CABLE & DATACOM,5301685,763.43
HATSUN,HATSUN AGRO PRODUCT LTD.,25534,215.21
HAVELLS,HAVELLS INDIA LIMITED,250785,2381.12
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3095620,2554.89
HCC,HINDUSTAN CONSTRUCTION CO,18653681,2545.81
HCG,HEALTHCARE GLOB. ENT. LTD,125086,313.73
HCL-INSYS,HCL INFOSYSTEMS LTD,175928,29.32
HCLTECH,HCL TECHNOLOGIES LTD,738257,7189.79
HDFC,HDFC LTD,187184,4548.39
HDFCAMC,HDFC AMC LIMITED,272602,5040.76
HDFCBANK,HDFC BANK LTD,859992,12538.64
HDFCLIFE,HDFC LIFE INS CO LTD,999260,4902.43
HDFCMFGETF,HDFC GOLD ETF,21402,8.26
HDFCNEXT50,HDFCAMC - HDFCNEXT50,600,2.31
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8396,12.36
HDFCSENETF,HDFCAMC - HDFCSENETF,3703,18.57
HDFCSILVER,HDFCAMC - HDFCSILVER,144633,105.85
HEALTHY,BIRLASLAMC - HEALTHY,6,0.00
HEG,HEG LTD,311328,3178.78
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,660829,1089.45
HEMIPROP,HEMISPHERE PROP IND LTD,2225789,2077.76
HERANBA,HERANBA INDUSTRIES LTD,143254,584.60
HERCULES,HERCULES HOI. LTD.,32368,56.65
HERITGFOOD,HERITAGE FOODS LTD,157852,342.71
HEROMOTOCO,HERO MOTOCORP LIMITED,321342,7243.90
HESTERBIO,HESTER BIOSCIENCES LTD,5655,103.10
HEUBACHIND,HEUBACH COLORANTS IND LTD,22633,83.57
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11108223,6714.41
HGINFRA,H.G.INFRA ENGINEERING LTD,93388,558.46
HGS,HINDUJA GLOBAL SOLS. LTD.,43625,444.99
HIKAL,HIKAL LIMITED,448671,1144.95
HIL,HIL LIMITED,16227,409.21
HIMATSEIDE,HIMATSINGKA SEIDE LTD,458406,334.50
HINDALCO,HINDALCO  INDUSTRIES  LTD,2108926,7977.11
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5836925,5860.31
HINDMOTORS,HINDUSTAN MOTORS LIMITED,11712,1.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1033921,1431.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,875055,1852.05
HINDUNILVR,HINDUSTAN UNILEVER LTD.,349021,8131.16
HINDWAREAP,HINDWARE HME INOVATON LTD,133075,358.06
HINDZINC,HINDUSTAN ZINC LIMITED,719179,2285.69
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4660,6.68
HITECH,HI-TECH PIPES LIMITED,747638,1337.78
HITECHCORP,HITECH CORPORATION LTD,40646,88.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,300,0.74
HLEGLAS,HLE GLASCOAT LIMITED,48405,268.21
HLVLTD,HLV LIMITED,104800,12.06
HMVL,HINDUSTAN MEDIA VENT LTD,34316,19.06
HNDFDS,HINDUSTAN FOODS LIMITED,1759,9.20
HNGSNGBEES,NIP IND ETF HANGSENG BEES,23559,60.89
HOMEFIRST,HOME FIRST FIN CO IND LTD,64746,402.92
HONAUT,HONEYWELL AUTOMATION IND,2856,969.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,15752,306.97
HPAL,HP ADHESIVES LIMITED,176752,635.97
HPL,HPL ELECTRIC & POWER LTD,121439,93.97
HSCL,HIMADRI SPECIALITY CHEM L,3288704,2631.40
HTMEDIA,HT MEDIA LIMITED,368836,54.99
HUDCO,HSG & URBAN DEV CORPN LTD,7269573,3351.51
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,147069,262.94
IBREALEST,INDIABULLS REAL EST. LTD,17010955,10902.46
IBULHSGFIN,INDIABULLS HSG FIN LTD,11067549,11612.62
ICEMAKE,ICE MAKE REFRIGERAT LTD,10,0.03
ICICI500,ICICIPRAMC - ICICI500,9633,2.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5175,6.46
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1047,0.92
ICICIB22,ICICIPRAMC - BHARATIWIN,13050,5.81
ICICIBANK,ICICI BANK LTD.,2294472,19887.08
ICICIBANKN,ICICIPRAMC - IPRU5008,53002,16.50
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7087,9.76
ICICICONSU,ICICIPRAMC - ICICICONSU,457,0.25
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1301,5.40
ICICIGI,ICICI LOMBARD GIC LIMITED,376961,3750.53
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,31057,12.01
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2394,2.36
ICICIM150,ICICIPRAMC - ICICIM150,8543,7.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.05
ICICINIFTY,ICICI PRUD NIFTY ETF,154342,222.27
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5584,3.91
ICICINXT50,ICICIPRAMC - ICICINXT50,42251,12.73
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,846271,3404.50
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,68712,35.76
ICICITECH,ICICIPRAMC - ICICITECH,161618,35.51
ICIL,INDO COUNT INDUSTRIES LTD,230971,288.75
ICRA,ICRA LIMITED,3156,131.39
IDBI,IDBI BANK LIMITED,21205058,9360.15
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.28
IDEA,VODAFONE IDEA LIMITED,84219216,5941.50
IDFC,IDFC LIMITED,7525217,4983.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,45070532,21909.49
IEX,INDIAN ENERGY EXC LTD,7738775,11164.99
IFBAGRO,IFB AGRO INDUSTRIES LTD,13825,57.64
IFBIND,IFB INDUSTRIES LTD,65326,563.20
IFCI,IFCI LTD,6787755,851.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4724,11.67
IGARASHI,IGARASHI MOTORS INDIA LTD,82080,293.97
IGL,INDRAPRASTHA GAS LTD,297918,1313.33
IGPL,I G PETROCHEMICALS LTD,49535,238.46
IIFL,IIFL FINANCE LIMITED,442702,1623.21
IIFLSEC,IIFL SECURITIES LIMITED,615634,318.83
IMFA,INDIAN METALS & FERRO,73775,213.06
IMPAL,IND MOTOR PART & ACC LTD,131,0.94
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1904586,4854.15
INDIACEM,THE INDIA CEMENTS LIMITED,2361223,4449.13
INDIAGLYCO,INDIA GLYCOLS LTD,619488,4073.02
INDIAMART,INDIAMART INTERMESH LTD,26007,1307.11
INDIANB,INDIAN BANK,964073,1944.67
INDIANCARD,INDIAN CARD CLOTHING CO.,250,0.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55482,65.38
INDIGO,INTERGLOBE AVIATION LTD,86999,1524.45
INDIGOPNTS,INDIGO PAINTS LIMITED,99546,1108.90
INDNIPPON,INDIA NIPPON ELECT  LTD,9552,37.68
INDOAMIN,INDO AMINES LIMITED,74951,43.47
INDOBORAX,INDO BORAX & CHEMICAL LTD,12850,15.10
INDOCO,INDOCO REMEDIES LTD.,131318,405.44
INDORAMA,INDO RAMA SYNTHETICS LTD,83785,35.07
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10082,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,91531,60.24
INDUSINDBK,INDUSIND BANK LIMITED,745793,7112.50
INDUSTOWER,INDUS TOWERS LIMITED,2617027,3607.43
INFIBEAM,INFIBEAM AVENUES LIMITED,6960147,1195.61
INFOBEAN,INFOBEANS TECHNO. LTD.,9920,35.05
INFRABEES,NIP IND ETF INFRA BEES,2650,14.22
INFY,INFOSYS LIMITED,5932701,74475.11
INGERRAND,INGERSOLL-RAND INDIA LTD,7605,181.76
INOXGREEN,INOX GREEN ENERGY SER LTD,535959,237.47
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1421765,1366.76
INSECTICID,INSECTICIDES (I) LTD,34399,193.61
INTELLECT,INTELLECT DESIGN ARENA,445988,1904.23
INTENTECH,INTENSE TECHNOLOGIES LTD,12719,8.77
INTLCONV,INTL CONVEYORS LIMITED,29205,18.76
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,12273776,2745.29
IOC,INDIAN OIL CORP LTD,8092318,5890.66
IOLCP,IOL CHEM AND PHARMA LTD,493457,1802.61
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19286,564.16
IPCALAB,IPCA LABORATORIES LTD,181508,1454.05
IPL,INDIA PESTICIDES LIMITED,244152,583.30
IRB,IRB INFRA DEV LTD.,21620096,5838.25
IRCON,IRCON INTERNATIONAL LTD,5490427,2983.57
IRCTC,INDIAN RAIL TOUR CORP LTD,2826615,17485.32
IRFC,INDIAN RAILWAY FIN CORP L,34188971,9719.36
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,411128,2082.97
ISFT,INTRASOFT TECH. LTD,66571,119.09
ISGEC,ISGEC HEAVY ENG LTD,67494,276.98
ISMTLTD,ISMT LIMITED,329953,198.02
ITBEES,NIP IND ETF IT,3880803,929.81
ITC,ITC LTD,3237157,10343.90
ITDC,INDIA TOUR. DEV. CO. LTD.,96699,300.75
ITDCEM,ITD CEMENTATION INDIA LTD,1037588,1081.20
ITI,ITI LTD,810648,748.87
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IVZINGOLD,INVESCO INDIA GOLD ETF,5,0.27
IZMO,IZMO LIMITED,10107,13.68
J&KBANK,J & K BANK LTD.,8378631,3729.19
JAGRAN,JAGRAN PRAKASHAN LIMITED,48318,29.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,47548,162.69
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,28253,15.37
JAICORPLTD,JAI CORP LIMITED,1170739,1558.34
JAMNAAUTO,JAMNA AUTO IND LTD,1050194,940.90
JASH,JASH ENGINEERING LIMITED,1598,11.68
JAYAGROGN,JAYANT AGRO ORGANICS LTD,19407,33.43
JAYBARMARU,JAY BHARAT MARUTI LTD,28591,43.36
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43759,11.56
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23540,22.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,11135,201.32
JBMA,JBM AUTO LIMITED,396765,1910.42
JCHAC,JOHNSON CONTROLS HITACHI,42763,465.17
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8438,32.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,95958,682.55
JINDALSAW,JINDAL SAW LIMITED,1416154,1725.54
JINDALSTEL,JINDAL STEEL & POWER LTD,403777,2031.22
JINDRILL,JINDAL DRILLING IND. LTD,50408,109.71
JINDWORLD,JINDAL WORLDWIDE LTD,140211,480.55
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7562471,2506.04
JKCEMENT,JK CEMENT LIMITED,29164,717.69
JKIL,JKUMAR INFR.LTD.,383315,935.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,144070,886.02
JKPAPER,JK PAPER LIMITED,763982,2340.15
JKTYRE,JK TYRE & INDUSTRIES LTD,2641439,4139.70
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMFINANCIL,JM FINANCIAL LIMITED,2774139,1749.54
JOCIL,JOCIL LIMITED,3430,6.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6947214,661.37
JPPOWER,JAIPRAKASH POWER VEN. LTD,9717840,664.21
JSL,JINDAL STAINLESS LIMITED,275053,699.15
JSLHISAR,JINDAL STAINLESS (H) LTD,184,0.85
JSWENERGY,JSW ENERGY LIMITED,1251153,2972.74
JSWHL,JSW HOLDINGS LIMITED,348,10.71
JSWISPL,JSW ISPAT SPE PRO LTD,227511,80.73
JSWSTEEL,JSW STEEL LIMITED,1909287,12698.91
JTEKTINDIA,JTEKT INDIA LIMITED,404497,409.75
JTLIND,JTL INDUSTRIES LIMITED,516005,1544.31
JUBLFOOD,JUBILANT FOODWORKS LTD,2541432,11896.09
JUBLINDS,JUBILANT INDUSTRIES LTD,780,2.87
JUBLINGREA,JUBILANT INGREVIA LIMITED,912132,4049.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,195793,572.30
JUNIORBEES,NIP IND ETF JUNIOR BEES,23725,79.75
JUSTDIAL,JUSTDIAL LTD.,364517,2316.90
JWL,JUPITER WAGONS LIMITED,64370,67.90
JYOTHYLAB,JYOTHY LABS LIMITED,159772,279.06
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,62462,244.45
KAJARIACER,KAJARIA CERAMICS LTD,64626,563.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,84057,404.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,3225022,3082.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18313,19.29
KANSAINER,KANSAI NEROLAC PAINTS LTD,286228,1175.58
KARURVYSYA,KARUR VYSYA BANK LTD,5066395,4324.82
KAYA,KAYA LIMITED,6943,24.66
KAYNES,KAYNES TECHNOLOGY IND LTD,72342,603.13
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,645282,657.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,138488,39.15
KDDL,KDDL LIMITED,9360,96.65
KEC,KEC INTL. LIMITED,118591,488.99
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,39163,594.46
KELLTONTEC,KELLTON TECH SOL LTD,36027,28.21
KENNAMET,KENNAMETAL INDIA LIMITED,6220,107.36
KESORAMIND,KESORAM INDUSTRIES LTD,1426290,696.29
KFINTECH,KFIN TECHNOLOGIES LIMITED,26773,69.16
KHADIM,KHADIM INDIA LIMITED,21899,49.52
KHAICHEM,KHAITAN CHEM & FERT LTD,128486,66.21
KICL,KALYANI INVEST CO LTD,2753,52.82
KILITCH,KILITCH DRUGS INDIA LTD,179,0.29
KIMS,KRISHNA INST OF MED SCI L,14394,179.78
KINGFA,KINGFA SCI & TEC IND LTD.,4915,46.06
KIOCL,KIOCL LIMITED,168728,238.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,422907,1393.82
KIRLFER,KIRLOSKAR FERROUS IND LTD,111739,406.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82063,250.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,88173,205.41
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3894,78.77
KITEX,KITEX GARMENTS LTD,181129,326.75
KKCL,KEWAL KIRAN CLOTHING LTD,65996,256.74
KMSUGAR,K M SUGAR MILLS LTD,92103,27.80
KNRCON,KNR CONSTRU LTD.,509873,1165.08
KOHINOOR,KOHINOOR FOODS LIMITED,4800,1.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41148,19.82
KOLTEPATIL,KOLTE PATIL DEV. LTD.,340137,850.76
KOPRAN,KOPRAN LTD,277924,444.65
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,346716,96.85
KOTAKBANK,KOTAK MAHINDRA BANK LTD,726870,12289.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4723,14.15
KOTAKGOLD,KOTAK GOLD ETF,21085,7.87
KOTAKIT,KOTAKMAMC - KOTAKIT,62951,16.43
KOTAKNIFTY,KOTAK NIFTY ETF,9455,15.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,6408,20.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,25526,10.75
KOTHARIPET,KOTHARI PETROCHEM LTD,17881,12.96
KOVAI,KOVAI MEDICAL CENTER & HO,653,9.19
KPIGREEN,KPI GREEN ENERGY LIMITED,167437,550.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,558274,3764.47
KPRMILL,KPR MILL LTD.,144413,799.30
KRBL,KRBL LIMITED,409469,1176.46
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,30129,130.05
KRITI,KRITI INDUSTRIES IND LTD,2543,1.84
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,61814,231.10
KSB,KSB LIMITED,15838,300.81
KSCL,KAVERI SEED CO. LTD.,125677,523.51
KSL,KALYANI STEELS LIMITED,36260,110.64
KSOLVES,KSOLVES INDIA LIMITED,19732,43.28
KTKBANK,KARNATAKA BANK LIMITED,2771768,3090.27
KUANTUM,KUANTUM PAPERS LIMITED,24196,31.34
L&TFH,L&T FINANCE HOLDINGS LTD,5649741,4518.65
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,161403,3244.80
LAMBODHARA,LAMBODHARA TEXTILES LTD.,15128,26.98
LANCER,LANCER CONTAINER LINE LTD,150091,347.35
LANDMARK,LANDMARK CARS LIMITED,9744,51.77
LAOPALA,LA OPALA RG LIMITED,171394,569.29
LASA,LASA SUPERGENERICS LTD,14355,5.54
LATENTVIEW,LATENT VIEW ANALYTICS LTD,786440,2751.78
LAURUSLABS,LAURUS LABS LIMITED,4017419,12849.19
LAXMIMACH,LAKSHMI MACHINES LTD,4888,464.45
LEMONTREE,LEMON TREE HOTELS LTD,5199526,3546.84
LGBBROSLTD,LG BALAKRISHNAN & BROS,45926,279.25
LIBERTSHOE,LIBERTY SHOES LTD,21138,56.79
LICHSGFIN,LIC HOUSING FINANCE LTD,1484460,4873.92
LICI,LIFE INSURA CORP OF INDIA,2747078,14669.42
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,140986,327.06
LINC,LINC LIMITED,8346,32.16
LINCOLN,LINCOLN PHARMA LTD,72738,213.15
LINDEINDIA,LINDE INDIA LIMITED,26835,955.30
LIQUIDBEES,NIP IND ETF LIQUID BEES,15328,152.11
LIQUIDETF,DSP LIQUID ETF,505,4.06
LODHA,MACROTECH DEVELOPERS LTD,1872429,17633.85
LOKESHMACH,LOKESH MACHINES LTD,72360,77.54
LOVABLE,LOVABLE LINGERIE LTD,11933,12.75
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1328465,233.34
LT,LARSEN & TOUBRO LTD.,508080,10301.13
LTGILTBEES,NIP IND ETF LONGTERM GILT,2401,0.57
LTIM,LTIMINDTREE LIMITED,355186,14386.18
LTTS,L&T TECHNOLOGY SER. LTD.,256041,8678.05
LUMAXIND,LUMAX INDUSTRIES LTD,5980,67.47
LUMAXTECH,LUMAX AUTO TECH LTD,213107,548.67
LUPIN,LUPIN LIMITED,368368,2414.83
LUXIND,LUX INDUSTRIES LIMITED,80656,1079.85
LXCHEM,LAXMI ORGANIC INDUS LTD,1906636,5300.73
LYKALABS,LYKA LABS LTD,47128,62.49
M&M,MAHINDRA & MAHINDRA LTD,699680,7530.91
M&MFIN,M&M FIN. SERVICES LTD,435673,962.23
MAANALU,MAAN ALUMINIUM LIMITED,7052,13.99
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,399017,219.47
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,126497,47.25
MAFSETF,MIRAEAMC - MAFSETF,7161,1.28
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17509,61.10
MAGOLDETF,MIRAEAMC - MAGOLDETF,20,0.01
MAHABANK,BANK OF MAHARASHTRA,22891067,5974.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18058,17.14
