SEBI REPORT AS ON Reporting date 19-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GABRIEL,GABRIEL INDIA LTD,616914,813.90
GAEL,GUJARAT AMBUJA EXPORTS LT,314133,707.43
GAIL,GAIL (INDIA) LTD,4721392,4503.98
GALAXYSURF,GALAXY SURFACTANTS LTD,25833,577.95
GALLANTT,GALLANTT ISPAT LIMITED,18848,13.16
GANDHITUBE,GANDHI SPL. TUBES LTD,2215,10.43
GANECOS,GANESHA ECOSPHERE LIMITED,59687,342.34
GANESHBE,GANESH BENZOPLAST LIMITED,102135,136.72
GANESHHOUC,GANESH HOUSING CORP LTD,28061,90.03
GARFIBRES,GARWARE TECH FIBRES LTD,11614,282.19
GATEWAY,GATEWAY DISTRIPARKS LTD,860365,509.67
GATI,GATI LIMITED,516059,513.14
GAYAPROJ,GAYATRI PROJECTS LTD,276667,35.83
GEECEE,GEECEE VENTURES LIMITED,3089,4.33
GEEKAYWIRE,GEEKAY WIRES LIMITED,1476,2.34
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,5434,19.16
GENUSPAPER,GENUS P&B LIMITED,28907,4.59
GENUSPOWER,GENUS POWER INFRASTRU LTD,431025,292.70
GEOJITFSL,GEOJIT FINANCIAL SER L,850267,374.95
GEPIL,GE POWER INDIA LIMITED,180301,266.06
GESHIP,THE GE SHPG.LTD,168225,912.86
GET&D,GE T&D INDIA LIMITED,182227,230.69
GFLLIMITED,GFL LIMITED,170025,108.45
GHCL,GHCL LIMITED,823500,3147.05
GICHSGFIN,GIC HOUSING FINANCE LTD,532741,736.94
GICRE,GENERAL INS CORP OF INDIA,1380422,1901.38
GILLETTE,GILLETTE INDIA LTD,7900,285.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10200,5.19
GINNIFILA,GINNI FILAMENTS LTD,7406,2.49
GIPCL,GUJ IND POW CO. LTD,518032,381.72
GLAND,GLAND PHARMA LIMITED,223905,2927.46
GLAXO,GLAXOSMITHKLINE PHARMA LT,42845,499.41
GLENMARK,GLENMARK PHARMACEUTICALS,155164,725.84
GLOBE,GLOBE TEXTILES (I) LTD.,39386,1.73
GLOBUSSPR,GLOBUS SPIRITS LTD,96555,689.59
GLS,GLENMARK LIFE SCIENCE LTD,198646,783.29
GMBREW,G M BREWERIES LTD,40862,224.32
GMDCLTD,GUJARAT MINERAL DEV CORP,2035984,2665.44
GMMPFAUDLR,GMM PFAUDLER LIMITED,356523,5493.43
GMRINFRA,GMR AIRPORTS INFRA LTD,34437876,12305.45
GMRP&UI,GMR POW AND URBAN INFRA L,430316,66.83
GNA,GNA AXLES LIMITED,29317,213.46
GNFC,GUJ NAR VAL FER & CHEM L,1872090,9896.41
GOACARBON,GOA CARBON LIMITED,14429,80.67
GOCLCORP,GOCL CORPORATION LIMITED,20545,59.03
GOCOLORS,GO FASHION INDIA LTD,21104,174.22
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,73922,1054.06
GODREJAGRO,GODREJ AGROVET LIMITED,177647,776.19
GODREJCP,GODREJ CONSUMER PRODUCTS,90441,816.25
GODREJIND,GODREJ INDUSTRIES LTD,221716,844.99
GODREJPROP,GODREJ PROPERTIES LTD,609689,7073.46
GOKEX,GOKALDAS EXPORTS LTD.,298692,926.21
GOKUL,GOKUL REFOILS & SOLV LTD,8658,3.59
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21671,15.09
GOLDBEES,NIP IND ETF GOLD BEES,185479,71.04
GOLDIAM,GOLDIAM INTERNATIONAL LTD,201685,247.82
GOLDSHARE,UTI GOLD ETF,4951,1.73
GOODLUCK,GOODLUCK INDIA LIMITED,776039,3423.09
GOODYEAR,GOODYEAR INDIA LIMITED,27430,286.57
GPIL,GODAWARI POW & ISP LTD,326509,1105.42
GPPL,GUJARAT PIPAVAV PORT LTD,794012,787.15
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1479180,4032.73
GRAPHITE,GRAPHITE INDIA LTD,1514319,4665.72
GRASIM,GRASIM INDUSTRIES LTD,136072,2054.47
GRAUWEIL,GRAUER & WEIL IND LTD,1253844,1180.43
GRAVITA,GRAVITA INDIA LIMITED,120962,506.18
GREAVESCOT,GREAVES COTTON LTD.,2468671,3121.02
GREENLAM,GREENLAM INDUSTRIES LTD.,33467,108.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,594350,1564.57
GREENPLY,GREENPLY INDUSTRIES LTD,262978,353.03
GREENPOWER,ORIENT GREEN POWER CO LTD,598069,54.24
GRINDWELL,GRINDWELL NORTON LIMITED,31254,490.30
GRINFRA,G R INFRAPROJECTS LIMITED,36084,359.68
GRMOVER,GRM OVERSEAS LIMITED,303606,601.54
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,429887,1398.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,64374,350.54
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,23751,9.49
GSFC,GUJ STATE FERT & CHEM LTD,6870293,8640.02
GSLSU,GLOBAL SURFACES LIMITED,129,0.24
GSPL,GUJARAT STATE PETRO LTD,535503,1344.22
GSS,GSS INFOTECH LIMITED,393448,769.05
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,86065,79.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,97017,182.04
GUJALKALI,GUJARAT ALKALIES & CHEM,321343,2186.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,469549,2041.33
GULFOILLUB,GULF OIL LUB. IND. LTD.,61789,223.84
GULFPETRO,GP PETROLEUMS LIMITED,60156,8.75
GULPOLY,GULSHAN POLYOLS LIMITED,67463,105.27
HAL,HINDUSTAN AERONAUTICS LTD,431497,10318.80
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,841964,7199.11
HARDWYN,HARDWYN INDIA LIMITED,255,0.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,101381,438.32
HARRMALAYA,HARRISON MALAYALAM LTD,11260,16.48
HARSHA,HARSHA ENGINEERS INT LTD,54684,211.27
HATHWAY,HATHWAY CABLE & DATACOM,4998676,740.16
HATSUN,HATSUN AGRO PRODUCT LTD.,24351,204.53
HAVELLS,HAVELLS INDIA LIMITED,243629,2298.30
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3183843,2601.96
HCC,HINDUSTAN CONSTRUCTION CO,17526986,2388.39
HCG,HEALTHCARE GLOB. ENT. LTD,124692,312.12
HCL-INSYS,HCL INFOSYSTEMS LTD,177328,29.48
HCLTECH,HCL TECHNOLOGIES LTD,679684,6611.76
HDFC,HDFC LTD,200434,4875.81
HDFCAMC,HDFC AMC LIMITED,271061,5029.60
HDFCBANK,HDFC BANK LTD,902054,13134.53
HDFCLIFE,HDFC LIFE INS CO LTD,928868,4555.46
HDFCMFGETF,HDFC GOLD ETF,16400,6.33
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8547,12.56
HDFCSENETF,HDFCAMC - HDFCSENETF,2930,14.65
HDFCSILVER,HDFCAMC - HDFCSILVER,147168,105.57
HEALTHY,BIRLASLAMC - HEALTHY,6,0.00
HEG,HEG LTD,320699,3254.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,660694,1088.92
HEMIPROP,HEMISPHERE PROP IND LTD,2225965,2082.33
HERANBA,HERANBA INDUSTRIES LTD,153771,600.69
HERCULES,HERCULES HOI. LTD.,31323,55.23
HERITGFOOD,HERITAGE FOODS LTD,169351,358.10
HEROMOTOCO,HERO MOTOCORP LIMITED,323774,7273.52
HESTERBIO,HESTER BIOSCIENCES LTD,5813,105.82
HEUBACHIND,HEUBACH COLORANTS IND LTD,22495,82.92
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11094579,6720.48
HGINFRA,H.G.INFRA ENGINEERING LTD,95632,581.18
HGS,HINDUJA GLOBAL SOLS. LTD.,45011,458.33
HIKAL,HIKAL LIMITED,450504,1224.18
HIL,HIL LIMITED,15468,389.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,451782,329.76
HINDALCO,HINDALCO  INDUSTRIES  LTD,2063255,7862.37
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5767478,5811.42
HINDMOTORS,HINDUSTAN MOTORS LIMITED,11042,1.54
HINDOILEXP,HINDUSTAN OIL EXPLORATION,991866,1374.86
HINDPETRO,HINDUSTAN PETROLEUM CORP,925332,1949.71
HINDUNILVR,HINDUSTAN UNILEVER LTD.,284476,6548.59
HINDWAREAP,HINDWARE HME INOVATON LTD,123406,329.72
HINDZINC,HINDUSTAN ZINC LIMITED,761980,2419.20
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4578,6.57
HITECH,HI-TECH PIPES LIMITED,757719,1415.44
HITECHCORP,HITECH CORPORATION LTD,40973,88.34
HITECHGEAR,THE HI-TECH GEARS LIMITED,300,0.74
HLEGLAS,HLE GLASCOAT LIMITED,49236,269.12
HLVLTD,HLV LIMITED,104800,12.06
HMVL,HINDUSTAN MEDIA VENT LTD,34177,18.08
HNDFDS,HINDUSTAN FOODS LIMITED,1738,9.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20036,51.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,71033,441.28
HONAUT,HONEYWELL AUTOMATION IND,2890,974.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,12039,226.73
HPAL,HP ADHESIVES LIMITED,171326,616.65
HPL,HPL ELECTRIC & POWER LTD,115669,88.95
HSCL,HIMADRI SPECIALITY CHEM L,3395725,2739.58
HTMEDIA,HT MEDIA LIMITED,368337,54.92
HUDCO,HSG & URBAN DEV CORPN LTD,7279032,3366.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,143218,251.79
IBREALEST,INDIABULLS REAL EST. LTD,17294786,11149.09
IBULHSGFIN,INDIABULLS HSG FIN LTD,11048578,11614.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,210,0.73
ICICI500,ICICIPRAMC - ICICI500,8821,1.94
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5176,6.46
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1536,1.36
ICICIB22,ICICIPRAMC - BHARATIWIN,12500,5.57
ICICIBANK,ICICI BANK LTD.,2048605,17778.31
ICICIBANKN,ICICIPRAMC - IPRU5008,54002,16.83
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12087,20.00
ICICICONSU,ICICIPRAMC - ICICICONSU,457,0.25
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1295,5.37
ICICIGI,ICICI LOMBARD GIC LIMITED,385710,3851.74
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21182,8.23
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2395,2.37
ICICIM150,ICICIPRAMC - ICICIM150,8293,7.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.05
ICICINIFTY,ICICI PRUD NIFTY ETF,168484,240.35
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5586,3.91
ICICINXT50,ICICIPRAMC - ICICINXT50,41951,12.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6801,4.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,701896,2769.84
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,83597,47.08
ICICITECH,ICICIPRAMC - ICICITECH,162369,35.71
ICIL,INDO COUNT INDUSTRIES LTD,232301,289.51
ICRA,ICRA LIMITED,2929,123.11
IDBI,IDBI BANK LIMITED,21305078,9460.29
IDEA,VODAFONE IDEA LIMITED,83939702,5919.21
IDFC,IDFC LIMITED,7384311,4870.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41140546,19773.41
IEX,INDIAN ENERGY EXC LTD,7836635,11292.95
IFBAGRO,IFB AGRO INDUSTRIES LTD,12952,52.60
IFBIND,IFB INDUSTRIES LTD,69011,596.99
IFCI,IFCI LTD,6762722,849.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5141,12.80
IGARASHI,IGARASHI MOTORS INDIA LTD,79786,285.25
IGL,INDRAPRASTHA GAS LTD,282962,1238.39
IGPL,I G PETROCHEMICALS LTD,51175,242.38
IIFL,IIFL FINANCE LIMITED,446204,1634.62
IIFLSEC,IIFL SECURITIES LIMITED,640180,331.73
IMFA,INDIAN METALS & FERRO,74352,215.01
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,2067290,5314.69
INDIACEM,THE INDIA CEMENTS LIMITED,2080889,4006.89
INDIAGLYCO,INDIA GLYCOLS LTD,610625,4026.27
INDIAMART,INDIAMART INTERMESH LTD,29007,1462.51
INDIANB,INDIAN BANK,907206,1775.80
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49849,59.21
INDIGO,INTERGLOBE AVIATION LTD,87574,1514.27
INDIGOPNTS,INDIGO PAINTS LIMITED,102197,1141.00
INDNIPPON,INDIA NIPPON ELECT  LTD,10649,41.60
INDOAMIN,INDO AMINES LIMITED,76021,44.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,12850,15.10
INDOCO,INDOCO REMEDIES LTD.,122514,383.81
INDORAMA,INDO RAMA SYNTHETICS LTD,85966,32.00
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10082,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,85931,57.64
INDUSINDBK,INDUSIND BANK LIMITED,752543,7167.77
INDUSTOWER,INDUS TOWERS LIMITED,2602410,3572.67
INFIBEAM,INFIBEAM AVENUES LIMITED,6976081,1197.06
INFOBEAN,INFOBEANS TECHNO. LTD.,9736,34.28
INFRABEES,NIP IND ETF INFRA BEES,2648,14.21
INFY,INFOSYS LIMITED,5721181,72382.71
INGERRAND,INGERSOLL-RAND INDIA LTD,6966,160.44
INOXGREEN,INOX GREEN ENERGY SER LTD,549915,243.33
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1407883,1362.70
INSECTICID,INSECTICIDES (I) LTD,34748,196.10
INTELLECT,INTELLECT DESIGN ARENA,454266,1931.58
INTENTECH,INTENSE TECHNOLOGIES LTD,12719,8.77
INTLCONV,INTL CONVEYORS LIMITED,29205,18.47
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11885915,2676.18
IOC,INDIAN OIL CORP LTD,7825640,5684.54
IOLCP,IOL CHEM AND PHARMA LTD,446525,1636.19
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17961,536.72
IPCALAB,IPCA LABORATORIES LTD,157275,1282.69
IPL,INDIA PESTICIDES LIMITED,248723,593.55
IRB,IRB INFRA DEV LTD.,20863410,5647.96
IRCON,IRCON INTERNATIONAL LTD,5943570,3151.14
IRCTC,INDIAN RAIL TOUR CORP LTD,2852989,17631.98
IRFC,INDIAN RAILWAY FIN CORP L,34117242,9699.71
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,100,0.28
ISEC,ICICI SECURITIES LIMITED,395165,2018.35
ISFT,INTRASOFT TECH. LTD,66561,119.07
ISGEC,ISGEC HEAVY ENG LTD,60695,245.18
ISMTLTD,ISMT LIMITED,319702,191.48
ITBEES,NIP IND ETF IT,3694898,894.36
ITC,ITC LTD,3459645,11140.59
ITDC,INDIA TOUR. DEV. CO. LTD.,79198,254.57
ITDCEM,ITD CEMENTATION INDIA LTD,1116552,1161.09
ITI,ITI LTD,923185,857.20
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,10432,14.15
J&KBANK,J & K BANK LTD.,8366181,3720.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,50568,31.18
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,43618,148.71
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27528,15.01
JAICORPLTD,JAI CORP LIMITED,1159779,1543.97
JAMNAAUTO,JAMNA AUTO IND LTD,1054850,944.34
JASH,JASH ENGINEERING LIMITED,1608,11.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,20405,34.28
JAYBARMARU,JAY BHARAT MARUTI LTD,28618,43.39
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,44399,11.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22851,22.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,12467,230.46
JBMA,JBM AUTO LIMITED,403249,1901.90
JCHAC,JOHNSON CONTROLS HITACHI,42483,463.59
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8438,32.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,98739,693.99
JINDALSAW,JINDAL SAW LIMITED,1377524,1640.71
JINDALSTEL,JINDAL STEEL & POWER LTD,409353,2062.86
JINDRILL,JINDAL DRILLING IND. LTD,55087,121.88
JINDWORLD,JINDAL WORLDWIDE LTD,133134,454.25
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7428363,2454.40
JKCEMENT,JK CEMENT LIMITED,27746,672.61
JKIL,JKUMAR INFR.LTD.,410088,1000.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,147840,914.60
JKPAPER,JK PAPER LIMITED,776859,2417.39
JKTYRE,JK TYRE & INDUSTRIES LTD,2629881,4123.22
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMFINANCIL,JM FINANCIAL LIMITED,2752576,1747.34
JOCIL,JOCIL LIMITED,3450,6.25
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7149227,683.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,9710679,664.03
JSL,JINDAL STAINLESS LIMITED,283975,721.59
JSLHISAR,JINDAL STAINLESS (H) LTD,339,1.28
JSWENERGY,JSW ENERGY LIMITED,1282743,3039.81
JSWHL,JSW HOLDINGS LIMITED,350,10.74
JSWISPL,JSW ISPAT SPE PRO LTD,227511,80.73
JSWSTEEL,JSW STEEL LIMITED,1877439,12478.11
JTEKTINDIA,JTEKT INDIA LIMITED,428991,433.62
JTLIND,JTL INDUSTRIES LIMITED,517942,1550.62
JUBLFOOD,JUBILANT FOODWORKS LTD,2551888,11927.51
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,911953,4045.19
JUBLPHARMA,JUBILANT PHARMOVA LTD,200713,587.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,24454,82.91
JUSTDIAL,JUSTDIAL LTD.,384282,2425.51
JWL,JUPITER WAGONS LIMITED,63956,66.65
JYOTHYLAB,JYOTHY LABS LIMITED,163893,288.21
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63027,244.62
KAJARIACER,KAJARIA CERAMICS LTD,59644,522.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,90594,439.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,3262477,3131.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18313,19.29
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,292295,1188.19
KARURVYSYA,KARUR VYSYA BANK LTD,4982329,4254.28
KAYA,KAYA LIMITED,6943,24.66
KAYNES,KAYNES TECHNOLOGY IND LTD,71367,593.79
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,663867,671.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,159483,44.77
KDDL,KDDL LIMITED,8642,88.66
KEC,KEC INTL. LIMITED,106785,434.87
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,38551,583.21
KELLTONTEC,KELLTON TECH SOL LTD,36031,28.21
KENNAMET,KENNAMETAL INDIA LIMITED,6198,106.77
KESORAMIND,KESORAM INDUSTRIES LTD,1304463,614.78
KFINTECH,KFIN TECHNOLOGIES LIMITED,28220,72.65
KHADIM,KHADIM INDIA LIMITED,18351,40.69
KHAICHEM,KHAITAN CHEM & FERT LTD,125628,63.05
KICL,KALYANI INVEST CO LTD,2770,53.44
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,14746,183.69
KINGFA,KINGFA SCI & TEC IND LTD.,5295,49.00
KIOCL,KIOCL LIMITED,168217,226.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,442148,1439.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,107700,391.63
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,75872,255.85
KIRLOSENG,KIRLOSKAR OIL ENG LTD,90647,215.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3932,79.42
KITEX,KITEX GARMENTS LTD,165897,303.84
KKCL,KEWAL KIRAN CLOTHING LTD,66889,256.76
KMSUGAR,K M SUGAR MILLS LTD,94709,28.43
KNRCON,KNR CONSTRU LTD.,516074,1193.79
KOHINOOR,KOHINOOR FOODS LIMITED,4650,1.67
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,42138,20.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,331239,828.44
KOPRAN,KOPRAN LTD,288891,455.19
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,348819,96.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,745928,12581.68
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4624,13.86
KOTAKGOLD,KOTAK GOLD ETF,20065,7.50
KOTAKIT,KOTAKMAMC - KOTAKIT,65515,17.25
KOTAKNIFTY,KOTAK NIFTY ETF,9455,15.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,6608,20.94
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,24527,10.35
KOTHARIPET,KOTHARI PETROCHEM LTD,17881,12.94
KOVAI,KOVAI MEDICAL CENTER & HO,701,10.05
KPIGREEN,KPI GREEN ENERGY LIMITED,152319,496.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,561430,3770.13
KPRMILL,KPR MILL LTD.,151769,840.25
KRBL,KRBL LIMITED,391842,1116.35
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,30209,130.05
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,10500,5.99
KRSNAA,KRSNAA DIAGNOSTICS LTD,58903,223.37
KSB,KSB LIMITED,16041,300.21
KSCL,KAVERI SEED CO. LTD.,133151,559.22
KSL,KALYANI STEELS LIMITED,36198,109.85
KSOLVES,KSOLVES INDIA LIMITED,19516,42.55
KTKBANK,KARNATAKA BANK LIMITED,2728054,2920.10
KUANTUM,KUANTUM PAPERS LIMITED,24196,31.35
L&TFH,L&T FINANCE HOLDINGS LTD,5607839,4475.30
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,166992,3332.49
LAMBODHARA,LAMBODHARA TEXTILES LTD.,20970,37.02
LANCER,LANCER CONTAINER LINE LTD,149067,345.58
LANDMARK,LANDMARK CARS LIMITED,9619,51.12
LAOPALA,LA OPALA RG LIMITED,158037,531.25
LASA,LASA SUPERGENERICS LTD,14330,5.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,803405,2812.67
LAURUSLABS,LAURUS LABS LIMITED,3838938,12355.23
LAXMIMACH,LAKSHMI MACHINES LTD,5030,471.83
LEMONTREE,LEMON TREE HOTELS LTD,4738656,3028.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,48041,308.97
LIBERTSHOE,LIBERTY SHOES LTD,8049,17.31
LICHSGFIN,LIC HOUSING FINANCE LTD,1524223,5014.19
LICI,LIFE INSURA CORP OF INDIA,2778658,14843.53
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,136619,300.75
LINC,LINC LIMITED,8665,34.08
LINCOLN,LINCOLN PHARMA LTD,72484,212.09
LINDEINDIA,LINDE INDIA LIMITED,24055,858.33
LIQUIDBEES,NIP IND ETF LIQUID BEES,18179,180.63
LIQUIDETF,DSP LIQUID ETF,505,4.06
LODHA,MACROTECH DEVELOPERS LTD,1820582,17171.73
LOKESHMACH,LOKESH MACHINES LTD,72595,77.80
LOVABLE,LOVABLE LINGERIE LTD,11620,12.20
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1263094,222.23
LT,LARSEN & TOUBRO LTD.,468518,9436.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,344351,14015.10
LTTS,L&T TECHNOLOGY SER. LTD.,250427,8503.63
LUMAXIND,LUMAX INDUSTRIES LTD,6728,73.90
LUMAXTECH,LUMAX AUTO TECH LTD,201769,523.42
LUPIN,LUPIN LIMITED,294120,1996.27
LUXIND,LUX INDUSTRIES LIMITED,70832,946.54
LXCHEM,LAXMI ORGANIC INDUS LTD,1821687,5075.02
LYKALABS,LYKA LABS LTD,47103,62.48
M&M,MAHINDRA & MAHINDRA LTD,754937,8132.76
M&MFIN,M&M FIN. SERVICES LTD,426154,940.81
MAANALU,MAAN ALUMINIUM LIMITED,6305,12.49
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,386024,208.89
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,114425,41.66
MAFSETF,MIRAEAMC - MAFSETF,6861,1.22
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18144,63.39
MAHABANK,BANK OF MAHARASHTRA,22967653,5983.05
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18014,17.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,44601,37.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,415098,1367.45
MAHKTECH,MIRAEAMC - MAHKTECH,481378,43.46
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,155695,556.80
MAHLOG,MAHINDRA LOGISTIC LIMITED,204364,865.11
