SEBI REPORT AS ON Reporting date 13-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSL,FIRSTSOURCE SOLU. LTD.,2938627,3078.78
FUSION,FUSION MICRO FINANCE LTD,204696,636.18
GABRIEL,GABRIEL INDIA LTD,617509,813.94
GAEL,GUJARAT AMBUJA EXPORTS LT,299757,651.75
GAIL,GAIL (INDIA) LTD,5211315,4945.56
GALAXYSURF,GALAXY SURFACTANTS LTD,27352,611.47
GALLANTT,GALLANTT ISPAT LIMITED,19272,13.47
GANDHITUBE,GANDHI SPL. TUBES LTD,1905,8.68
GANECOS,GANESHA ECOSPHERE LIMITED,58810,336.63
GANESHBE,GANESH BENZOPLAST LIMITED,105480,140.42
GANESHHOUC,GANESH HOUSING CORP LTD,28327,90.39
GARFIBRES,GARWARE TECH FIBRES LTD,11075,266.87
GATEWAY,GATEWAY DISTRIPARKS LTD,817324,488.66
GATI,GATI LIMITED,556106,565.88
GAYAPROJ,GAYATRI PROJECTS LTD,282008,36.12
GEECEE,GEECEE VENTURES LIMITED,3168,4.43
GEEKAYWIRE,GEEKAY WIRES LIMITED,1189,1.87
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7530,29.07
GENUSPAPER,GENUS P&B LIMITED,28907,4.59
GENUSPOWER,GENUS POWER INFRASTRU LTD,419665,284.05
GEOJITFSL,GEOJIT FINANCIAL SER L,851591,375.70
GEPIL,GE POWER INDIA LIMITED,180207,265.49
GESHIP,THE GE SHPG.LTD,192485,1069.50
GET&D,GE T&D INDIA LIMITED,186473,232.49
GFLLIMITED,GFL LIMITED,172185,109.03
GHCL,GHCL LIMITED,848191,3273.19
GICHSGFIN,GIC HOUSING FINANCE LTD,562435,767.92
GICRE,GENERAL INS CORP OF INDIA,1398122,1922.17
GILLETTE,GILLETTE INDIA LTD,5892,227.01
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10200,5.19
GINNIFILA,GINNI FILAMENTS LTD,14418,6.21
GIPCL,GUJ IND POW CO. LTD,532171,387.99
GLAND,GLAND PHARMA LIMITED,237993,3024.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,38988,445.12
GLENMARK,GLENMARK PHARMACEUTICALS,170408,784.01
GLOBE,GLOBE TEXTILES (I) LTD.,34943,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,95207,686.29
GLS,GLENMARK LIFE SCIENCE LTD,207500,810.42
GMBREW,G M BREWERIES LTD,39206,214.47
GMDCLTD,GUJARAT MINERAL DEV CORP,2071251,2707.25
GMMPFAUDLR,GMM PFAUDLER LIMITED,356136,5492.86
GMRINFRA,GMR AIRPORTS INFRA LTD,34587264,12358.61
GMRP&UI,GMR POW AND URBAN INFRA L,423207,66.04
GNA,GNA AXLES LIMITED,26001,194.02
GNFC,GUJ NAR VAL FER & CHEM L,1851406,9804.78
GOACARBON,GOA CARBON LIMITED,15328,82.64
GOCLCORP,GOCL CORPORATION LIMITED,20798,59.65
GOCOLORS,GO FASHION INDIA LTD,20462,171.78
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,60938,849.73
GODREJAGRO,GODREJ AGROVET LIMITED,181584,795.31
GODREJCP,GODREJ CONSUMER PRODUCTS,78331,696.83
GODREJIND,GODREJ INDUSTRIES LTD,223592,851.25
GODREJPROP,GODREJ PROPERTIES LTD,600747,6862.36
GOKEX,GOKALDAS EXPORTS LTD.,300916,928.65
GOKUL,GOKUL REFOILS & SOLV LTD,8158,3.45
GOKULAGRO,GOKUL AGRO RESOURCES LTD,19448,13.82
GOLDBEES,NIP IND ETF GOLD BEES,346360,126.69
GOLDIAM,GOLDIAM INTERNATIONAL LTD,188196,235.18
GOLDSHARE,UTI GOLD ETF,3963,1.37
GOODLUCK,GOODLUCK INDIA LIMITED,724913,3197.47
GOODYEAR,GOODYEAR INDIA LIMITED,27448,287.98
GPIL,GODAWARI POW & ISP LTD,338525,1143.42
GPPL,GUJARAT PIPAVAV PORT LTD,758568,753.45
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1421314,3924.03
GRAPHITE,GRAPHITE INDIA LTD,1429061,4510.60
GRASIM,GRASIM INDUSTRIES LTD,120790,1801.49
GRAUWEIL,GRAUER & WEIL IND LTD,1191928,1109.50
GRAVITA,GRAVITA INDIA LIMITED,102171,412.93
GREAVESCOT,GREAVES COTTON LTD.,2468866,3087.93
GREENLAM,GREENLAM INDUSTRIES LTD.,33817,109.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,665085,1844.00
GREENPLY,GREENPLY INDUSTRIES LTD,256467,345.78
GREENPOWER,ORIENT GREEN POWER CO LTD,564668,51.04
GRINDWELL,GRINDWELL NORTON LIMITED,29772,465.22
GRINFRA,G R INFRAPROJECTS LIMITED,34988,344.57
GRMOVER,GRM OVERSEAS LIMITED,303875,604.74
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,423168,1361.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,63449,345.83
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31863,12.27
GSFC,GUJ STATE FERT & CHEM LTD,6820206,8582.96
GSPL,GUJARAT STATE PETRO LTD,503988,1269.36
GSS,GSS INFOTECH LIMITED,390244,762.45
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,82194,77.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,112412,211.97
GUJALKALI,GUJARAT ALKALIES & CHEM,322779,2193.68
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,484559,2114.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,61320,222.03
GULFPETRO,GP PETROLEUMS LIMITED,58795,4.34
GULPOLY,GULSHAN POLYOLS LIMITED,59373,96.07
HAL,HINDUSTAN AERONAUTICS LTD,422445,10027.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,849816,7257.94
HARDWYN,HARDWYN INDIA LIMITED,0,0.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,121675,530.80
HARRMALAYA,HARRISON MALAYALAM LTD,12860,18.19
HARSHA,HARSHA ENGINEERS INT LTD,56224,218.79
HATHWAY,HATHWAY CABLE & DATACOM,4513233,682.11
HATSUN,HATSUN AGRO PRODUCT LTD.,25343,212.17
HAVELLS,HAVELLS INDIA LIMITED,197942,1873.42
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3148212,2557.64
HCC,HINDUSTAN CONSTRUCTION CO,17084128,2336.57
HCG,HEALTHCARE GLOB. ENT. LTD,127686,319.56
HCL-INSYS,HCL INFOSYSTEMS LTD,174128,29.06
HCLTECH,HCL TECHNOLOGIES LTD,560320,5491.75
HDFC,HDFC LTD,171761,4091.42
HDFCAMC,HDFC AMC LIMITED,267346,4989.76
HDFCBANK,HDFC BANK LTD,696509,9855.20
HDFCLIFE,HDFC LIFE INS CO LTD,917286,4482.95
HDFCMFGETF,HDFC GOLD ETF,13115,5.22
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7734,11.44
HDFCSENETF,HDFCAMC - HDFCSENETF,2930,14.65
HDFCSILVER,HDFCAMC - HDFCSILVER,30928,21.93
HEALTHY,BIRLASLAMC - HEALTHY,1288,0.10
HEG,HEG LTD,310572,3130.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,668904,1100.60
HEMIPROP,HEMISPHERE PROP IND LTD,2210438,2072.20
HERANBA,HERANBA INDUSTRIES LTD,172677,618.58
HERCULES,HERCULES HOI. LTD.,31010,54.37
HERITGFOOD,HERITAGE FOODS LTD,170879,359.06
HEROMOTOCO,HERO MOTOCORP LIMITED,300843,6824.88
HESTERBIO,HESTER BIOSCIENCES LTD,5983,108.80
HEUBACHIND,HEUBACH COLORANTS IND LTD,21718,81.09
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10927237,6624.14
HGINFRA,H.G.INFRA ENGINEERING LTD,104611,629.06
HGS,HINDUJA GLOBAL SOLS. LTD.,44673,454.34
HIKAL,HIKAL LIMITED,389086,1028.75
HIL,HIL LIMITED,16418,410.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,513178,376.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,2324418,8814.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5575412,5641.13
HINDMOTORS,HINDUSTAN MOTORS LIMITED,13042,1.82
HINDOILEXP,HINDUSTAN OIL EXPLORATION,986850,1384.82
HINDPETRO,HINDUSTAN PETROLEUM CORP,1175380,2415.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,297553,6819.89
HINDWAREAP,HINDWARE HME INOVATON LTD,133717,363.62
HINDZINC,HINDUSTAN ZINC LIMITED,862311,2732.44
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4301,6.14
HITECH,HI-TECH PIPES LIMITED,753937,1414.38
HITECHCORP,HITECH CORPORATION LTD,37539,82.05
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,42415,228.90
HLVLTD,HLV LIMITED,107748,12.41
HMVL,HINDUSTAN MEDIA VENT LTD,22791,12.98
HNDFDS,HINDUSTAN FOODS LIMITED,1787,8.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18880,48.07
HOMEFIRST,HOME FIRST FIN CO IND LTD,70054,433.55
HONAUT,HONEYWELL AUTOMATION IND,2821,962.79
HONDAPOWER,HONDA I POWER PRODUCT LTD,12647,192.47
HPAL,HP ADHESIVES LIMITED,155872,560.10
HPL,HPL ELECTRIC & POWER LTD,111242,84.26
HSCL,HIMADRI SPECIALITY CHEM L,3555308,2834.10
HTMEDIA,HT MEDIA LIMITED,388031,58.29
HUDCO,HSG & URBAN DEV CORPN LTD,7269774,3330.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,123365,195.94
IBREALEST,INDIABULLS REAL EST. LTD,17620040,11274.12
IBULHSGFIN,INDIABULLS HSG FIN LTD,10896293,11447.75
ICEMAKE,ICE MAKE REFRIGERAT LTD,335,1.15
ICICI500,ICICIPRAMC - ICICI500,4063,1.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5170,6.46
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1536,1.55
ICICIB22,ICICIPRAMC - BHARATIWIN,9196,3.59
ICICIBANK,ICICI BANK LTD.,1713471,14771.64
ICICIBANKN,ICICIPRAMC - IPRU5008,54103,16.82
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12587,20.70
ICICICONSU,ICICIPRAMC - ICICICONSU,457,0.25
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1320,5.45
ICICIGI,ICICI LOMBARD GIC LIMITED,214246,2106.51
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20718,7.99
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2426,2.41
ICICIM150,ICICIPRAMC - ICICIM150,20549,22.13
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.04
ICICINIFTY,ICICI PRUD NIFTY ETF,164893,238.02
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5582,3.91
ICICINXT50,ICICIPRAMC - ICICINXT50,38701,11.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8801,5.66
ICICIPRULI,ICICI PRU LIFE INS CO LTD,854934,3288.20
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,58354,30.06
ICICITECH,ICICIPRAMC - ICICITECH,103049,24.80
ICIL,INDO COUNT INDUSTRIES LTD,241992,302.81
ICRA,ICRA LIMITED,3180,135.54
IDBI,IDBI BANK LIMITED,20325012,8957.50
IDEA,VODAFONE IDEA LIMITED,83031190,5913.35
IDFC,IDFC LIMITED,7580253,4977.35
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40447254,19355.30
IDFNIFTYET,IDFCAMC - IDFNIFTYET,206,0.39
IEX,INDIAN ENERGY EXC LTD,7924301,11412.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,13104,53.29
IFBIND,IFB INDUSTRIES LTD,69597,601.04
IFCI,IFCI LTD,7217388,883.10
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5621,13.36
IGARASHI,IGARASHI MOTORS INDIA LTD,79494,282.43
IGL,INDRAPRASTHA GAS LTD,286801,1213.67
IGPL,I G PETROCHEMICALS LTD,52014,236.00
IIFL,IIFL FINANCE LIMITED,413110,1537.28
IIFLSEC,IIFL SECURITIES LIMITED,653986,342.16
IMFA,INDIAN METALS & FERRO,74308,209.56
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,41044,14.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,1988592,5037.28
INDIACEM,THE INDIA CEMENTS LIMITED,1923947,3723.94
INDIAGLYCO,INDIA GLYCOLS LTD,587264,3949.38
INDIAMART,INDIAMART INTERMESH LTD,25554,1274.93
INDIANB,INDIAN BANK,956473,1905.43
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47536,57.09
INDIGO,INTERGLOBE AVIATION LTD,107023,1856.93
INDIGOPNTS,INDIGO PAINTS LIMITED,104884,1166.60
INDNIPPON,INDIA NIPPON ELECT  LTD,10349,40.52
INDOAMIN,INDO AMINES LIMITED,75485,43.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,7669,8.86
INDOCO,INDOCO REMEDIES LTD.,105393,341.22
INDORAMA,INDO RAMA SYNTHETICS LTD,87775,32.79
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10086,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,85981,57.67
INDUSINDBK,INDUSIND BANK LIMITED,818142,7663.59
INDUSTOWER,INDUS TOWERS LIMITED,2502883,3467.81
INFIBEAM,INFIBEAM AVENUES LIMITED,6785440,1173.20
INFOBEAN,INFOBEANS TECHNO. LTD.,9643,34.16
INFRABEES,NIP IND ETF INFRA BEES,2765,14.82
INFY,INFOSYS LIMITED,4189042,56428.04
INGERRAND,INGERSOLL-RAND INDIA LTD,8597,195.30
INOXGREEN,INOX GREEN ENERGY SER LTD,419413,184.57
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1403123,1447.45
INSECTICID,INSECTICIDES (I) LTD,43702,260.54
INTELLECT,INTELLECT DESIGN ARENA,455511,1943.24
INTENTECH,INTENSE TECHNOLOGIES LTD,13727,9.38
INTLCONV,INTL CONVEYORS LIMITED,33455,20.43
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11436334,2588.36
IOC,INDIAN OIL CORP LTD,8084819,5891.06
IOLCP,IOL CHEM AND PHARMA LTD,419645,1475.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17297,514.36
IPCALAB,IPCA LABORATORIES LTD,113359,973.24
IPL,INDIA PESTICIDES LIMITED,260976,619.94
IRB,IRB INFRA DEV LTD.,20923546,5656.11
IRCON,IRCON INTERNATIONAL LTD,5210022,2641.85
IRCTC,INDIAN RAIL TOUR CORP LTD,2842991,17596.48
IRFC,INDIAN RAILWAY FIN CORP L,33647054,9560.56
IRIS,IRIS BUSINESS SERV LTD,7538,6.21
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,407105,2091.09
ISFT,INTRASOFT TECH. LTD,66080,118.47
ISGEC,ISGEC HEAVY ENG LTD,64154,260.33
ISMTLTD,ISMT LIMITED,290740,173.05
ITBEES,NIP IND ETF IT,1505735,382.60
ITC,ITC LTD,3423384,10912.23
ITDC,INDIA TOUR. DEV. CO. LTD.,74558,241.22
ITDCEM,ITD CEMENTATION INDIA LTD,1091691,1135.46
ITI,ITI LTD,844687,785.35
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,10689,13.21
J&KBANK,J & K BANK LTD.,7847149,3462.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,45649,27.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,36985,125.12
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27528,15.01
JAICORPLTD,JAI CORP LIMITED,1150299,1524.39
JAMNAAUTO,JAMNA AUTO IND LTD,1033889,923.81
JASH,JASH ENGINEERING LIMITED,1608,11.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,19960,33.01
JAYBARMARU,JAY BHARAT MARUTI LTD,30220,43.95
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25112,24.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,8388,158.42
JBMA,JBM AUTO LIMITED,376456,1654.58
JCHAC,JOHNSON CONTROLS HITACHI,40311,446.15
JHS,JHS SVEND. LAB. LTD,60584,16.02
JINDALPHOT,JINDAL PHOTO LIMITED,8559,32.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,103037,727.87
JINDALSAW,JINDAL SAW LIMITED,1442695,1765.62
JINDALSTEL,JINDAL STEEL & POWER LTD,464361,2294.90
JINDRILL,JINDAL DRILLING IND. LTD,43930,101.06
JINDWORLD,JINDAL WORLDWIDE LTD,138110,471.10
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7274436,2401.66
JKCEMENT,JK CEMENT LIMITED,38788,918.48
JKIL,JKUMAR INFR.LTD.,414127,1017.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,133839,818.64
JKPAPER,JK PAPER LIMITED,791551,2481.52
JKTYRE,JK TYRE & INDUSTRIES LTD,2594199,4044.89
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2508748,1596.76
JOCIL,JOCIL LIMITED,3450,6.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7101154,679.54
JPPOWER,JAIPRAKASH POWER VEN. LTD,7766167,549.22
JSL,JINDAL STAINLESS LIMITED,260765,660.13
JSLHISAR,JINDAL STAINLESS (H) LTD,339,1.28
JSWENERGY,JSW ENERGY LIMITED,1287424,3099.70
JSWHL,JSW HOLDINGS LIMITED,341,10.36
JSWISPL,JSW ISPAT SPE PRO LTD,220511,77.95
JSWSTEEL,JSW STEEL LIMITED,1912145,12745.23
JTEKTINDIA,JTEKT INDIA LIMITED,428035,433.77
JTLIND,JTL INDUSTRIES LIMITED,533635,1589.05
JUBLFOOD,JUBILANT FOODWORKS LTD,2510570,11787.45
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,921680,4077.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,202021,591.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,26155,90.30
JUSTDIAL,JUSTDIAL LTD.,347059,2187.30
JWL,JUPITER WAGONS LIMITED,64409,66.79
JYOTHYLAB,JYOTHY LABS LIMITED,161657,286.04
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61983,239.19
KAJARIACER,KAJARIA CERAMICS LTD,63658,556.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,65849,312.33
KALYANKJIL,KALYAN JEWELLERS IND LTD,3414888,3308.80
KAMATHOTEL,KAMAT HOTELS (I) LTD,1480,1.91
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18161,19.17
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,268538,1114.28
KARURVYSYA,KARUR VYSYA BANK LTD,4549883,3836.12
KAYA,KAYA LIMITED,6958,24.71
KAYNES,KAYNES TECHNOLOGY IND LTD,64937,535.51
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,648945,651.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,158390,44.81
KDDL,KDDL LIMITED,5723,54.83
KEC,KEC INTL. LIMITED,105755,429.81
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,42967,658.66
KELLTONTEC,KELLTON TECH SOL LTD,40006,30.35
KENNAMET,KENNAMETAL INDIA LIMITED,6822,114.18
KESORAMIND,KESORAM INDUSTRIES LTD,1296590,580.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,28390,71.33
KHADIM,KHADIM INDIA LIMITED,18376,40.76
KHAICHEM,KHAITAN CHEM & FERT LTD,132636,66.20
KICL,KALYANI INVEST CO LTD,2766,54.25
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,15048,188.70
KINGFA,KINGFA SCI & TEC IND LTD.,4288,33.42
KIOCL,KIOCL LIMITED,137782,176.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,423983,1398.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,109136,394.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85320,250.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,107449,274.32
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3744,76.68
KITEX,KITEX GARMENTS LTD,153692,286.05
KKCL,KEWAL KIRAN CLOTHING LTD,61017,228.85
KMSUGAR,K M SUGAR MILLS LTD,73105,21.24
KNRCON,KNR CONSTRU LTD.,486720,1153.29
KOHINOOR,KOHINOOR FOODS LIMITED,4653,1.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41071,20.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,326199,827.05
KOPRAN,KOPRAN LTD,296291,460.30
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,344915,96.99
KOTAKBANK,KOTAK MAHINDRA BANK LTD,859037,14283.73
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4124,11.70
KOTAKGOLD,KOTAK GOLD ETF,20132,7.53
KOTAKIT,KOTAKMAMC - KOTAKIT,38876,10.16
KOTAKNIFTY,KOTAK NIFTY ETF,9322,15.30
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,4693,13.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,22781,9.66
KOTHARIPET,KOTHARI PETROCHEM LTD,18558,13.18
KOVAI,KOVAI MEDICAL CENTER & HO,1268,19.80
KPIGREEN,KPI GREEN ENERGY LIMITED,145171,486.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,530940,3556.27
KPRMILL,KPR MILL LTD.,160665,888.16
KRBL,KRBL LIMITED,350971,953.78
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,30209,130.05
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,64174,246.21
KSB,KSB LIMITED,13134,240.40
KSCL,KAVERI SEED CO. LTD.,140505,593.39
KSL,KALYANI STEELS LIMITED,36210,110.54
KSOLVES,KSOLVES INDIA LIMITED,18689,39.43
KTKBANK,KARNATAKA BANK LIMITED,2595261,2861.32
KUANTUM,KUANTUM PAPERS LIMITED,10760,12.32
L&TFH,L&T FINANCE HOLDINGS LTD,5511507,4396.41
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,164513,3294.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,21126,37.12
LANCER,LANCER CONTAINER LINE LTD,147084,342.23
LANDMARK,LANDMARK CARS LIMITED,7707,39.46
LAOPALA,LA OPALA RG LIMITED,152863,513.33
LASA,LASA SUPERGENERICS LTD,14370,5.54
LATENTVIEW,LATENT VIEW ANALYTICS LTD,807600,2829.14
LAURUSLABS,LAURUS LABS LIMITED,3397735,11137.32
LAXMIMACH,LAKSHMI MACHINES LTD,4814,455.32
LEMONTREE,LEMON TREE HOTELS LTD,5212102,3262.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,47700,298.51
LIBERTSHOE,LIBERTY SHOES LTD,7108,15.28
LICHSGFIN,LIC HOUSING FINANCE LTD,1486874,4929.65
LICI,LIFE INSURA CORP OF INDIA,2716256,14506.82
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,156755,323.70
LINC,LINC LIMITED,8655,32.87
LINCOLN,LINCOLN PHARMA LTD,67666,199.48
LINDEINDIA,LINDE INDIA LIMITED,23747,842.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,10654,106.43
LIQUIDETF,DSP LIQUID ETF,505,4.06
LODHA,MACROTECH DEVELOPERS LTD,1843118,17317.71
LOKESHMACH,LOKESH MACHINES LTD,73490,78.94
LOVABLE,LOVABLE LINGERIE LTD,11075,11.66
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1155436,206.09
LT,LARSEN & TOUBRO LTD.,314341,6225.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,258287,10729.11
LTTS,L&T TECHNOLOGY SER. LTD.,245802,8308.18
LUMAXIND,LUMAX INDUSTRIES LTD,6927,77.22
LUMAXTECH,LUMAX AUTO TECH LTD,181649,463.49
LUPIN,LUPIN LIMITED,331401,2214.76
LUXIND,LUX INDUSTRIES LIMITED,71383,958.23
LXCHEM,LAXMI ORGANIC INDUS LTD,1321271,3656.12
LYKALABS,LYKA LABS LTD,44500,59.38
M&M,MAHINDRA & MAHINDRA LTD,792222,8536.07
M&MFIN,M&M FIN. SERVICES LTD,477310,1062.26
MAANALU,MAAN ALUMINIUM LIMITED,5609,11.15
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,357912,194.81
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,120290,43.30
MAFSETF,MIRAEAMC - MAFSETF,7265,1.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18029,62.85
MAHABANK,BANK OF MAHARASHTRA,21667545,5593.47
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,17521,16.65
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,42793,35.25
MAHINDCIE,MAHINDRA CIE AUTO LTD,390095,1283.70
MAHKTECH,MIRAEAMC - MAHKTECH,480271,43.42
