SEBI REPORT AS ON Reporting date 20-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSL,FIRSTSOURCE SOLU. LTD.,2981220,3126.45
FUSION,FUSION MICRO FINANCE LTD,203563,637.90
GABRIEL,GABRIEL INDIA LTD,623123,819.75
GAEL,GUJARAT AMBUJA EXPORTS LT,310164,686.48
GAIL,GAIL (INDIA) LTD,4655362,4435.46
GALAXYSURF,GALAXY SURFACTANTS LTD,24333,542.67
GALLANTT,GALLANTT ISPAT LIMITED,18848,13.16
GANDHITUBE,GANDHI SPL. TUBES LTD,2212,10.41
GANECOS,GANESHA ECOSPHERE LIMITED,56920,317.81
GANESHBE,GANESH BENZOPLAST LIMITED,102029,136.61
GANESHHOUC,GANESH HOUSING CORP LTD,28017,89.90
GARFIBRES,GARWARE TECH FIBRES LTD,11386,276.75
GATEWAY,GATEWAY DISTRIPARKS LTD,851791,504.29
GATI,GATI LIMITED,515727,513.41
GAYAPROJ,GAYATRI PROJECTS LTD,276667,35.83
GEECEE,GEECEE VENTURES LIMITED,3089,4.33
GEEKAYWIRE,GEEKAY WIRES LIMITED,1471,2.33
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,5734,19.68
GENUSPAPER,GENUS P&B LIMITED,28907,4.59
GENUSPOWER,GENUS POWER INFRASTRU LTD,407892,282.71
GEOJITFSL,GEOJIT FINANCIAL SER L,840429,371.91
GEPIL,GE POWER INDIA LIMITED,179216,264.86
GESHIP,THE GE SHPG.LTD,157733,847.12
GET&D,GE T&D INDIA LIMITED,180463,228.26
GFLLIMITED,GFL LIMITED,169825,108.33
GHCL,GHCL LIMITED,822047,3141.55
GICHSGFIN,GIC HOUSING FINANCE LTD,522475,723.56
GICRE,GENERAL INS CORP OF INDIA,1381895,1903.61
GILLETTE,GILLETTE INDIA LTD,7094,249.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10201,5.19
GINNIFILA,GINNI FILAMENTS LTD,6931,2.33
GIPCL,GUJ IND POW CO. LTD,516950,380.48
GLAND,GLAND PHARMA LIMITED,266295,3493.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,45253,521.08
GLENMARK,GLENMARK PHARMACEUTICALS,140362,658.51
GLOBE,GLOBE TEXTILES (I) LTD.,39886,1.74
GLOBUSSPR,GLOBUS SPIRITS LTD,95318,678.86
GLS,GLENMARK LIFE SCIENCE LTD,252207,1027.50
GMBREW,G M BREWERIES LTD,40878,224.71
GMDCLTD,GUJARAT MINERAL DEV CORP,2073252,2711.12
GMMPFAUDLR,GMM PFAUDLER LIMITED,358547,5515.94
GMRINFRA,GMR AIRPORTS INFRA LTD,34433707,12316.63
GMRP&UI,GMR POW AND URBAN INFRA L,428117,66.42
GNA,GNA AXLES LIMITED,30022,218.29
GNFC,GUJ NAR VAL FER & CHEM L,1878041,9923.06
GOACARBON,GOA CARBON LIMITED,16101,87.52
GOCLCORP,GOCL CORPORATION LIMITED,20590,59.20
GOCOLORS,GO FASHION INDIA LTD,20261,167.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64420,905.41
GODREJAGRO,GODREJ AGROVET LIMITED,175413,769.65
GODREJCP,GODREJ CONSUMER PRODUCTS,90881,821.75
GODREJIND,GODREJ INDUSTRIES LTD,220546,839.20
GODREJPROP,GODREJ PROPERTIES LTD,603938,7010.67
GOKEX,GOKALDAS EXPORTS LTD.,301853,935.90
GOKUL,GOKUL REFOILS & SOLV LTD,8658,3.59
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21221,14.84
GOLDBEES,NIP IND ETF GOLD BEES,150950,57.21
GOLDIAM,GOLDIAM INTERNATIONAL LTD,215197,256.17
GOLDSHARE,UTI GOLD ETF,4951,1.73
GOODLUCK,GOODLUCK INDIA LIMITED,776556,3425.40
GOODYEAR,GOODYEAR INDIA LIMITED,27520,287.27
GPIL,GODAWARI POW & ISP LTD,326633,1105.28
GPPL,GUJARAT PIPAVAV PORT LTD,753004,744.61
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1573596,4237.61
GRAPHITE,GRAPHITE INDIA LTD,1495366,4636.40
GRASIM,GRASIM INDUSTRIES LTD,137955,2087.00
GRAUWEIL,GRAUER & WEIL IND LTD,1265160,1193.43
GRAVITA,GRAVITA INDIA LIMITED,119302,495.22
GREAVESCOT,GREAVES COTTON LTD.,2451521,3102.63
GREENLAM,GREENLAM INDUSTRIES LTD.,33553,109.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,601319,1562.54
GREENPLY,GREENPLY INDUSTRIES LTD,271299,365.25
GREENPOWER,ORIENT GREEN POWER CO LTD,600569,54.48
GRINDWELL,GRINDWELL NORTON LIMITED,32120,504.18
GRINFRA,G R INFRAPROJECTS LIMITED,38472,380.47
GRMOVER,GRM OVERSEAS LIMITED,302286,599.17
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,428084,1395.67
GRWRHITECH,GARWARE HI-TECH FILMS LTD,64790,353.27
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,22451,9.09
GSFC,GUJ STATE FERT & CHEM LTD,6877625,8639.58
GSLSU,GLOBAL SURFACES LIMITED,274,0.54
GSPL,GUJARAT STATE PETRO LTD,520385,1310.99
GSS,GSS INFOTECH LIMITED,408288,801.37
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,92263,84.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,97261,182.36
GUJALKALI,GUJARAT ALKALIES & CHEM,308904,2079.37
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,492661,2098.13
GULFOILLUB,GULF OIL LUB. IND. LTD.,62089,224.41
GULFPETRO,GP PETROLEUMS LIMITED,59156,8.59
GULPOLY,GULSHAN POLYOLS LIMITED,67263,104.97
HAL,HINDUSTAN AERONAUTICS LTD,455075,10936.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,842009,7204.38
HARDWYN,HARDWYN INDIA LIMITED,255,0.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,91397,393.26
HARRMALAYA,HARRISON MALAYALAM LTD,10260,14.00
HARSHA,HARSHA ENGINEERS INT LTD,54693,209.93
HATHWAY,HATHWAY CABLE & DATACOM,5005055,738.57
HATSUN,HATSUN AGRO PRODUCT LTD.,24370,205.21
HAVELLS,HAVELLS INDIA LIMITED,250944,2369.60
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3339881,2764.25
HCC,HINDUSTAN CONSTRUCTION CO,18418032,2519.10
HCG,HEALTHCARE GLOB. ENT. LTD,125710,315.03
HCL-INSYS,HCL INFOSYSTEMS LTD,174828,29.17
HCLTECH,HCL TECHNOLOGIES LTD,697819,6771.82
HDFC,HDFC LTD,197706,4822.51
HDFCAMC,HDFC AMC LIMITED,271462,5026.21
HDFCBANK,HDFC BANK LTD,885226,12913.34
HDFCLIFE,HDFC LIFE INS CO LTD,911538,4465.86
HDFCMFGETF,HDFC GOLD ETF,18902,7.66
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8396,12.36
HDFCSENETF,HDFCAMC - HDFCSENETF,2930,14.65
HDFCSILVER,HDFCAMC - HDFCSILVER,138668,101.20
HEALTHY,BIRLASLAMC - HEALTHY,6,0.00
HEG,HEG LTD,315861,3233.24
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,659415,1087.03
HEMIPROP,HEMISPHERE PROP IND LTD,2215898,2071.49
HERANBA,HERANBA INDUSTRIES LTD,151391,591.51
HERCULES,HERCULES HOI. LTD.,32348,57.01
HERITGFOOD,HERITAGE FOODS LTD,173388,364.35
HEROMOTOCO,HERO MOTOCORP LIMITED,329516,7420.93
HESTERBIO,HESTER BIOSCIENCES LTD,5763,104.97
HEUBACHIND,HEUBACH COLORANTS IND LTD,22745,83.74
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11164283,6753.39
HGINFRA,H.G.INFRA ENGINEERING LTD,83321,481.31
HGS,HINDUJA GLOBAL SOLS. LTD.,44404,451.10
HIKAL,HIKAL LIMITED,445978,1211.32
HIL,HIL LIMITED,16332,412.02
HIMATSEIDE,HIMATSINGKA SEIDE LTD,459182,335.47
HINDALCO,HINDALCO  INDUSTRIES  LTD,2002803,7621.68
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5668397,5710.33
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10842,1.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1036659,1437.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,901755,1902.46
HINDUNILVR,HINDUSTAN UNILEVER LTD.,329991,7661.10
HINDWAREAP,HINDWARE HME INOVATON LTD,132938,357.06
HINDZINC,HINDUSTAN ZINC LIMITED,733571,2331.11
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4578,6.57
HITECH,HI-TECH PIPES LIMITED,758979,1415.23
HITECHCORP,HITECH CORPORATION LTD,41932,90.08
HITECHGEAR,THE HI-TECH GEARS LIMITED,300,0.74
HLEGLAS,HLE GLASCOAT LIMITED,47178,261.66
HLVLTD,HLV LIMITED,105800,12.17
HMVL,HINDUSTAN MEDIA VENT LTD,33827,18.23
HNDFDS,HINDUSTAN FOODS LIMITED,1800,9.42
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21514,55.23
HOMEFIRST,HOME FIRST FIN CO IND LTD,64643,402.61
HONAUT,HONEYWELL AUTOMATION IND,2793,947.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,15051,292.34
HPAL,HP ADHESIVES LIMITED,174059,626.67
HPL,HPL ELECTRIC & POWER LTD,120499,93.19
HSCL,HIMADRI SPECIALITY CHEM L,3366459,2708.35
HTMEDIA,HT MEDIA LIMITED,368836,55.02
HUDCO,HSG & URBAN DEV CORPN LTD,7237659,3343.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,151189,270.19
IBREALEST,INDIABULLS REAL EST. LTD,17388178,11187.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,11008441,11564.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,10,0.03
ICICI500,ICICIPRAMC - ICICI500,9020,1.98
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5175,6.46
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1536,1.36
ICICIB22,ICICIPRAMC - BHARATIWIN,13053,5.81
ICICIBANK,ICICI BANK LTD.,2052907,17828.08
ICICIBANKN,ICICIPRAMC - IPRU5008,53002,16.50
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7087,9.76
ICICICONSU,ICICIPRAMC - ICICICONSU,457,0.25
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1295,5.37
ICICIGI,ICICI LOMBARD GIC LIMITED,362809,3633.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20696,8.15
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2394,2.36
ICICIM150,ICICIPRAMC - ICICIM150,8543,7.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,652,1.24
ICICINIFTY,ICICI PRUD NIFTY ETF,168246,239.74
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5584,3.91
ICICINXT50,ICICIPRAMC - ICICINXT50,42251,12.73
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6801,4.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,691023,2733.63
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,70746,36.82
ICICITECH,ICICIPRAMC - ICICITECH,162607,35.71
ICIL,INDO COUNT INDUSTRIES LTD,232443,291.53
ICRA,ICRA LIMITED,2978,125.72
IDBI,IDBI BANK LIMITED,20987075,9294.89
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.28
IDEA,VODAFONE IDEA LIMITED,83364333,5887.62
IDFC,IDFC LIMITED,7499485,4977.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,44802807,21728.00
IEX,INDIAN ENERGY EXC LTD,7773083,11207.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,13961,58.26
IFBIND,IFB INDUSTRIES LTD,66533,575.49
IFCI,IFCI LTD,6754390,848.45
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4725,11.68
IGARASHI,IGARASHI MOTORS INDIA LTD,82338,293.31
IGL,INDRAPRASTHA GAS LTD,284247,1246.19
IGPL,I G PETROCHEMICALS LTD,49762,238.89
IIFL,IIFL FINANCE LIMITED,436158,1592.54
IIFLSEC,IIFL SECURITIES LIMITED,624260,327.60
IMFA,INDIAN METALS & FERRO,73879,213.23
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1972403,5035.99
INDIACEM,THE INDIA CEMENTS LIMITED,2168734,4148.58
INDIAGLYCO,INDIA GLYCOLS LTD,651994,4247.57
INDIAMART,INDIAMART INTERMESH LTD,29508,1490.61
INDIANB,INDIAN BANK,930947,1873.36
INDIANCARD,INDIAN CARD CLOTHING CO.,250,0.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51832,62.03
INDIGO,INTERGLOBE AVIATION LTD,86649,1510.83
INDIGOPNTS,INDIGO PAINTS LIMITED,98070,1085.56
INDNIPPON,INDIA NIPPON ELECT  LTD,9909,39.57
INDOAMIN,INDO AMINES LIMITED,75521,43.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,12850,15.10
INDOCO,INDOCO REMEDIES LTD.,127765,396.26
INDORAMA,INDO RAMA SYNTHETICS LTD,83786,35.08
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10082,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,88571,59.01
INDUSINDBK,INDUSIND BANK LIMITED,735607,7026.93
INDUSTOWER,INDUS TOWERS LIMITED,2600566,3561.84
INFIBEAM,INFIBEAM AVENUES LIMITED,6951792,1194.01
INFOBEAN,INFOBEANS TECHNO. LTD.,9806,34.61
INFRABEES,NIP IND ETF INFRA BEES,2644,14.19
INFY,INFOSYS LIMITED,5892621,74160.14
INGERRAND,INGERSOLL-RAND INDIA LTD,7787,182.28
INOXGREEN,INOX GREEN ENERGY SER LTD,525950,233.77
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1404665,1401.01
INSECTICID,INSECTICIDES (I) LTD,33909,191.70
INTELLECT,INTELLECT DESIGN ARENA,445916,1901.35
INTENTECH,INTENSE TECHNOLOGIES LTD,12719,8.77
INTLCONV,INTL CONVEYORS LIMITED,29205,18.54
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,12145818,2732.06
IOC,INDIAN OIL CORP LTD,8186489,5958.84
IOLCP,IOL CHEM AND PHARMA LTD,475281,1733.13
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17925,530.16
IPCALAB,IPCA LABORATORIES LTD,199170,1567.14
IPL,INDIA PESTICIDES LIMITED,241292,577.78
IRB,IRB INFRA DEV LTD.,21050961,5693.96
IRCON,IRCON INTERNATIONAL LTD,5570827,3019.30
IRCTC,INDIAN RAIL TOUR CORP LTD,2856459,17648.90
IRFC,INDIAN RAILWAY FIN CORP L,33822332,9615.38
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,406712,2065.98
ISFT,INTRASOFT TECH. LTD,66571,119.09
ISGEC,ISGEC HEAVY ENG LTD,66080,270.89
ISMTLTD,ISMT LIMITED,321319,193.47
ITBEES,NIP IND ETF IT,3868753,936.80
ITC,ITC LTD,3532930,11422.12
ITDC,INDIA TOUR. DEV. CO. LTD.,87074,271.06
ITDCEM,ITD CEMENTATION INDIA LTD,1062322,1107.52
ITI,ITI LTD,840853,778.35
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2704,3.56
IVZINGOLD,INVESCO INDIA GOLD ETF,5,0.27
IZMO,IZMO LIMITED,10082,13.65
J&KBANK,J & K BANK LTD.,8384714,3735.81
JAGRAN,JAGRAN PRAKASHAN LIMITED,48318,29.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,46548,159.19
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27328,14.92
JAICORPLTD,JAI CORP LIMITED,1164986,1551.03
JAMNAAUTO,JAMNA AUTO IND LTD,1055453,945.57
JASH,JASH ENGINEERING LIMITED,1598,11.68
JAYAGROGN,JAYANT AGRO ORGANICS LTD,20349,34.24
JAYBARMARU,JAY BHARAT MARUTI LTD,28591,43.36
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,44399,11.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22601,22.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,11921,223.10
JBMA,JBM AUTO LIMITED,397161,1876.71
JCHAC,JOHNSON CONTROLS HITACHI,43437,470.89
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8438,32.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,97485,688.47
JINDALSAW,JINDAL SAW LIMITED,1410951,1712.84
JINDALSTEL,JINDAL STEEL & POWER LTD,381671,1907.68
JINDRILL,JINDAL DRILLING IND. LTD,51944,112.18
JINDWORLD,JINDAL WORLDWIDE LTD,140120,479.82
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7490876,2477.24
JKCEMENT,JK CEMENT LIMITED,27238,669.56
JKIL,JKUMAR INFR.LTD.,384219,936.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,145644,898.22
JKPAPER,JK PAPER LIMITED,763144,2336.68
JKTYRE,JK TYRE & INDUSTRIES LTD,2629579,4131.24
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMFINANCIL,JM FINANCIAL LIMITED,2749081,1734.44
JOCIL,JOCIL LIMITED,3430,6.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6954775,662.03
JPPOWER,JAIPRAKASH POWER VEN. LTD,9740958,665.65
JSL,JINDAL STAINLESS LIMITED,277391,704.38
JSLHISAR,JINDAL STAINLESS (H) LTD,339,1.28
JSWENERGY,JSW ENERGY LIMITED,1282374,3051.70
JSWHL,JSW HOLDINGS LIMITED,349,10.71
JSWISPL,JSW ISPAT SPE PRO LTD,227511,80.73
JSWSTEEL,JSW STEEL LIMITED,1904770,12642.08
JTEKTINDIA,JTEKT INDIA LIMITED,421930,426.64
JTLIND,JTL INDUSTRIES LIMITED,515609,1543.00
JUBLFOOD,JUBILANT FOODWORKS LTD,2542760,11894.09
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,911839,4045.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,195439,571.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,23311,78.37
JUSTDIAL,JUSTDIAL LTD.,373554,2369.15
JWL,JUPITER WAGONS LIMITED,68928,71.80
JYOTHYLAB,JYOTHY LABS LIMITED,160694,281.51
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,62188,241.46
KAJARIACER,KAJARIA CERAMICS LTD,64455,563.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,90635,440.00
KALYANKJIL,KALYAN JEWELLERS IND LTD,3264770,3123.18
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18313,19.29
KANPRPLA,KANPUR PLASTIPACK LIMITED,0,0.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,294083,1199.82
KARURVYSYA,KARUR VYSYA BANK LTD,5091466,4350.94
KAYA,KAYA LIMITED,6973,24.76
KAYNES,KAYNES TECHNOLOGY IND LTD,72395,605.82
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,636190,647.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,139883,39.51
KDDL,KDDL LIMITED,9125,94.07
KEC,KEC INTL. LIMITED,113099,464.42
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,39579,600.61
KELLTONTEC,KELLTON TECH SOL LTD,36031,28.21
KENNAMET,KENNAMETAL INDIA LIMITED,6145,106.58
KESORAMIND,KESORAM INDUSTRIES LTD,1337141,638.48
KFINTECH,KFIN TECHNOLOGIES LIMITED,27553,70.92
KHADIM,KHADIM INDIA LIMITED,18179,40.44
KHAICHEM,KHAITAN CHEM & FERT LTD,125502,63.74
KICL,KALYANI INVEST CO LTD,2755,52.90
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,14724,183.32
KINGFA,KINGFA SCI & TEC IND LTD.,5055,47.86
KIOCL,KIOCL LIMITED,166942,233.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,440350,1428.00
KIRLFER,KIRLOSKAR FERROUS IND LTD,110014,399.87
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,78609,258.03
KIRLOSENG,KIRLOSKAR OIL ENG LTD,89270,211.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3954,79.86
KITEX,KITEX GARMENTS LTD,169319,308.12
KKCL,KEWAL KIRAN CLOTHING LTD,67283,259.39
KMSUGAR,K M SUGAR MILLS LTD,104608,31.53
KNRCON,KNR CONSTRU LTD.,506986,1158.80
KOHINOOR,KOHINOOR FOODS LIMITED,4600,1.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,42848,21.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,337743,841.66
KOPRAN,KOPRAN LTD,283081,449.48
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,346166,96.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,748415,12614.82
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4724,14.16
KOTAKGOLD,KOTAK GOLD ETF,20085,7.51
KOTAKIT,KOTAKMAMC - KOTAKIT,62942,16.43
KOTAKNIFTY,KOTAK NIFTY ETF,9455,15.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,6308,20.22
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,0,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,26027,10.94
KOTHARIPET,KOTHARI PETROCHEM LTD,17881,12.95
KOVAI,KOVAI MEDICAL CENTER & HO,686,9.75
KPIGREEN,KPI GREEN ENERGY LIMITED,166671,543.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,552402,3691.09
KPRMILL,KPR MILL LTD.,141741,789.81
KRBL,KRBL LIMITED,408753,1162.76
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,30129,130.05
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,61798,235.79
KSB,KSB LIMITED,14879,282.52
KSCL,KAVERI SEED CO. LTD.,127010,529.33
KSL,KALYANI STEELS LIMITED,36062,109.37
KSOLVES,KSOLVES INDIA LIMITED,19231,41.41
KTKBANK,KARNATAKA BANK LIMITED,2739220,3013.57
KUANTUM,KUANTUM PAPERS LIMITED,24696,32.05
L&TFH,L&T FINANCE HOLDINGS LTD,5567561,4448.42
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,166190,3320.50
LAMBODHARA,LAMBODHARA TEXTILES LTD.,21039,37.20
LANCER,LANCER CONTAINER LINE LTD,150001,347.05
LANDMARK,LANDMARK CARS LIMITED,9674,52.28
LAOPALA,LA OPALA RG LIMITED,165888,548.28
LASA,LASA SUPERGENERICS LTD,14330,5.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,791020,2768.02
LAURUSLABS,LAURUS LABS LIMITED,3974148,12747.48
LAXMIMACH,LAKSHMI MACHINES LTD,4770,450.76
LEMONTREE,LEMON TREE HOTELS LTD,4957062,3365.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,47190,302.58
LIBERTSHOE,LIBERTY SHOES LTD,6762,14.97
LICHSGFIN,LIC HOUSING FINANCE LTD,1478741,4855.03
LICI,LIFE INSURA CORP OF INDIA,2750560,14680.89
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,136614,312.04
LINC,LINC LIMITED,8405,32.40
LINCOLN,LINCOLN PHARMA LTD,73548,216.38
LINDEINDIA,LINDE INDIA LIMITED,24522,867.39
LIQUIDBEES,NIP IND ETF LIQUID BEES,9949,98.25
LIQUIDETF,DSP LIQUID ETF,1505,14.06
LODHA,MACROTECH DEVELOPERS LTD,1822856,17209.69
LOKESHMACH,LOKESH MACHINES LTD,72395,77.59
LOVABLE,LOVABLE LINGERIE LTD,12009,12.82
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1328880,233.57
LT,LARSEN & TOUBRO LTD.,462883,9346.75
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,350100,14203.56
LTTS,L&T TECHNOLOGY SER. LTD.,255484,8660.61
LUMAXIND,LUMAX INDUSTRIES LTD,5594,61.34
LUMAXTECH,LUMAX AUTO TECH LTD,202480,526.29
LUPIN,LUPIN LIMITED,297528,2020.55
LUXIND,LUX INDUSTRIES LIMITED,79612,1068.87
LXCHEM,LAXMI ORGANIC INDUS LTD,1931930,5378.05
LYKALABS,LYKA LABS LTD,47128,62.51
M&M,MAHINDRA & MAHINDRA LTD,720344,7742.18
M&MFIN,M&M FIN. SERVICES LTD,425877,937.29
MAANALU,MAAN ALUMINIUM LIMITED,6552,12.99
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,406901,218.82
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,123080,45.54
MAFSETF,MIRAEAMC - MAFSETF,6861,1.22
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17609,61.49
MAHABANK,BANK OF MAHARASHTRA,22949309,5981.58
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18057,17.11
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,44601,37.30
