SEBI REPORT AS ON Reporting date 06-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,5438124,5103.84
GALAXYSURF,GALAXY SURFACTANTS LTD,26731,594.61
GALLANTT,GALLANTT ISPAT LIMITED,19972,13.89
GANDHITUBE,GANDHI SPL. TUBES LTD,2189,9.73
GANECOS,GANESHA ECOSPHERE LIMITED,60326,345.73
GANESHBE,GANESH BENZOPLAST LIMITED,109434,142.37
GANESHHOUC,GANESH HOUSING CORP LTD,9709,28.61
GARFIBRES,GARWARE TECH FIBRES LTD,11122,269.36
GATEWAY,GATEWAY DISTRIPARKS LTD,859963,505.13
GATI,GATI LIMITED,593438,611.06
GAYAPROJ,GAYATRI PROJECTS LTD,280808,36.16
GEECEE,GEECEE VENTURES LIMITED,3774,5.27
GEEKAYWIRE,GEEKAY WIRES LIMITED,1309,2.08
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7229,28.41
GENUSPAPER,GENUS P&B LIMITED,30107,4.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,431641,290.33
GEOJITFSL,GEOJIT FINANCIAL SER L,850746,374.44
GEPIL,GE POWER INDIA LIMITED,179838,261.67
GESHIP,THE GE SHPG.LTD,192019,1045.35
GET&D,GE T&D INDIA LIMITED,134528,156.16
GFLLIMITED,GFL LIMITED,171684,108.75
GHCL,GHCL LIMITED,856401,3310.09
GICHSGFIN,GIC HOUSING FINANCE LTD,560198,795.79
GICRE,GENERAL INS CORP OF INDIA,1477189,2017.86
GILLETTE,GILLETTE INDIA LTD,6729,261.86
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11358,5.78
GINNIFILA,GINNI FILAMENTS LTD,14954,6.39
GIPCL,GUJ IND POW CO. LTD,516557,376.45
GLAND,GLAND PHARMA LIMITED,210175,2722.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,29575,356.53
GLENMARK,GLENMARK PHARMACEUTICALS,188822,842.48
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,101025,724.74
GLS,GLENMARK LIFE SCIENCE LTD,207112,798.99
GMBREW,G M BREWERIES LTD,47497,253.30
GMDCLTD,GUJARAT MINERAL DEV CORP,2059650,2686.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,354425,5470.54
GMRINFRA,GMR AIRPORTS INFRA LTD,34638954,12363.97
GMRP&UI,GMR POW AND URBAN INFRA L,427049,67.18
GNA,GNA AXLES LIMITED,25717,194.10
GNFC,GUJ NAR VAL FER & CHEM L,1879184,9940.42
GOACARBON,GOA CARBON LIMITED,15840,85.97
GOCLCORP,GOCL CORPORATION LIMITED,20111,57.49
GOCOLORS,GO FASHION INDIA LTD,21002,179.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63819,905.19
GODREJAGRO,GODREJ AGROVET LIMITED,187511,825.63
GODREJCP,GODREJ CONSUMER PRODUCTS,59809,514.92
GODREJIND,GODREJ INDUSTRIES LTD,234871,885.83
GODREJPROP,GODREJ PROPERTIES LTD,755171,8270.22
GOKEX,GOKALDAS EXPORTS LTD.,284531,889.15
GOKUL,GOKUL REFOILS & SOLV LTD,12915,4.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28164,24.34
GOLDBEES,NIP IND ETF GOLD BEES,354194,130.05
GOLDIAM,GOLDIAM INTERNATIONAL LTD,173542,218.17
GOLDSHARE,UTI GOLD ETF,3995,1.39
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,664806,2930.53
GOODYEAR,GOODYEAR INDIA LIMITED,26924,283.40
GPIL,GODAWARI POW & ISP LTD,380906,1259.09
GPPL,GUJARAT PIPAVAV PORT LTD,733755,725.20
GPTINFRA,GPT INFRAPROJECTS LTD,1314,0.65
GRANULES,GRANULES INDIA LIMITED,1436600,3944.36
GRAPHITE,GRAPHITE INDIA LTD,1238773,3978.01
GRASIM,GRASIM INDUSTRIES LTD,134117,2000.54
GRAUWEIL,GRAUER & WEIL IND LTD,1167857,1060.18
GRAVITA,GRAVITA INDIA LIMITED,118978,462.11
GREAVESCOT,GREAVES COTTON LTD.,2533802,3135.79
GREENLAM,GREENLAM INDUSTRIES LTD.,33889,110.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,597587,1750.85
GREENPLY,GREENPLY INDUSTRIES LTD,246766,331.94
GREENPOWER,ORIENT GREEN POWER CO LTD,509418,45.99
GRINDWELL,GRINDWELL NORTON LIMITED,31772,489.02
GRINFRA,G R INFRAPROJECTS LIMITED,30064,304.37
GRMOVER,GRM OVERSEAS LIMITED,305672,613.08
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,470165,1561.67
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65713,357.13
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31863,12.27
GSFC,GUJ STATE FERT & CHEM LTD,6916871,8683.98
GSPL,GUJARAT STATE PETRO LTD,510236,1288.29
GSS,GSS INFOTECH LIMITED,388973,759.41
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,84173,80.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,142092,275.75
GUJALKALI,GUJARAT ALKALIES & CHEM,307649,2087.75
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,481868,2112.57
GULFOILLUB,GULF OIL LUB. IND. LTD.,62118,225.10
GULFPETRO,GP PETROLEUMS LIMITED,59174,9.25
GULPOLY,GULSHAN POLYOLS LIMITED,66702,112.49
HAL,HINDUSTAN AERONAUTICS LTD,474756,11239.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,844754,7239.19
HARDWYN,HARDWYN INDIA LIMITED,55,0.15
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,103280,446.46
HARRMALAYA,HARRISON MALAYALAM LTD,13160,18.60
HARSHA,HARSHA ENGINEERS INT LTD,47933,167.95
HATHWAY,HATHWAY CABLE & DATACOM,4331040,660.68
HATSUN,HATSUN AGRO PRODUCT LTD.,25602,214.84
HAVELLS,HAVELLS INDIA LIMITED,190062,1786.12
HBANKETF,HDFCAMC - HBANKETF,522,2.07
HBLPOWER,HBL POWER SYSTEMS LTD.,3091823,2491.52
HCC,HINDUSTAN CONSTRUCTION CO,17937412,2424.19
HCG,HEALTHCARE GLOB. ENT. LTD,117483,288.62
HCL-INSYS,HCL INFOSYSTEMS LTD,167699,28.21
HCLTECH,HCL TECHNOLOGIES LTD,491764,4816.72
HDFC,HDFC LTD,207484,4927.91
HDFCAMC,HDFC AMC LIMITED,292875,5398.69
HDFCBANK,HDFC BANK LTD,675647,9449.27
HDFCLIFE,HDFC LIFE INS CO LTD,1068485,5167.98
HDFCMFGETF,HDFC GOLD ETF,12015,4.70
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3507,5.06
HDFCSENETF,HDFCAMC - HDFCSENETF,2919,14.58
HDFCSILVER,HDFCAMC - HDFCSILVER,95792,69.26
HEALTHY,BIRLASLAMC - HEALTHY,1288,0.10
HEG,HEG LTD,320017,3193.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,687974,1128.52
HEMIPROP,HEMISPHERE PROP IND LTD,2200892,2052.71
HERANBA,HERANBA INDUSTRIES LTD,161590,560.27
HERCULES,HERCULES HOI. LTD.,33169,57.54
HERITGFOOD,HERITAGE FOODS LTD,167843,355.79
HEROMOTOCO,HERO MOTOCORP LIMITED,304170,6867.64
HESTERBIO,HESTER BIOSCIENCES LTD,6116,110.83
HEUBACHIND,HEUBACH COLORANTS IND LTD,22652,84.05
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10765506,6559.23
HGINFRA,H.G.INFRA ENGINEERING LTD,91048,525.03
HGS,HINDUJA GLOBAL SOLS. LTD.,45590,467.68
HIKAL,HIKAL LIMITED,365812,917.56
HIL,HIL LIMITED,15704,382.71
HIMATSEIDE,HIMATSINGKA SEIDE LTD,523852,372.48
HINDALCO,HINDALCO  INDUSTRIES  LTD,2933614,10828.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5887860,5971.60
HINDMOTORS,HINDUSTAN MOTORS LIMITED,13876,1.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1008751,1418.36
HINDPETRO,HINDUSTAN PETROLEUM CORP,978078,2063.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,242180,5492.33
HINDWAREAP,HINDWARE HME INOVATON LTD,99326,234.32
HINDZINC,HINDUSTAN ZINC LIMITED,1100530,3465.79
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2301,3.41
HITECH,HI-TECH PIPES LIMITED,698050,1371.31
HITECHCORP,HITECH CORPORATION LTD,33422,74.22
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,41614,229.21
HLVLTD,HLV LIMITED,117750,12.41
HMVL,HINDUSTAN MEDIA VENT LTD,21390,12.41
HNDFDS,HINDUSTAN FOODS LIMITED,834,2.54
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19946,50.35
HOMEFIRST,HOME FIRST FIN CO IND LTD,68853,433.95
HONAUT,HONEYWELL AUTOMATION IND,2500,843.18
HONDAPOWER,HONDA I POWER PRODUCT LTD,12055,190.02
HPAL,HP ADHESIVES LIMITED,155471,558.37
HPL,HPL ELECTRIC & POWER LTD,113610,86.42
HSCL,HIMADRI SPECIALITY CHEM L,3537351,2837.49
HTMEDIA,HT MEDIA LIMITED,377533,56.14
HUDCO,HSG & URBAN DEV CORPN LTD,7374687,3367.47
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126407,201.41
IBREALEST,INDIABULLS REAL EST. LTD,16866912,10889.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,10601754,11292.06
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,1.63
ICICI500,ICICIPRAMC - ICICI500,4149,1.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5200,6.49
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1636,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,10466,4.15
ICICIBANK,ICICI BANK LTD.,1930798,16631.03
ICICIBANKN,ICICIPRAMC - IPRU5008,64758,20.00
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15247,26.00
ICICICONSU,ICICIPRAMC - ICICICONSU,557,0.32
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1325,5.47
ICICIGI,ICICI LOMBARD GIC LIMITED,203893,2038.11
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21868,8.41
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7189,68.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2927,2.93
ICICIM150,ICICIPRAMC - ICICIM150,11905,10.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.04
ICICINIFTY,ICICI PRUD NIFTY ETF,175267,252.91
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4762,3.32
ICICINXT50,ICICIPRAMC - ICICINXT50,36800,11.03
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7901,5.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,861173,3291.43
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.42
ICICISILVE,ICICIPRAMC - ICICISILVE,132320,85.33
ICICITECH,ICICIPRAMC - ICICITECH,88246,20.83
ICIL,INDO COUNT INDUSTRIES LTD,276392,340.11
ICRA,ICRA LIMITED,3281,139.35
IDBI,IDBI BANK LIMITED,20177265,8993.86
IDEA,VODAFONE IDEA LIMITED,84205947,5966.13
IDFC,IDFC LIMITED,7509237,4928.56
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37676953,18061.62
IDFNIFTYET,IDFCAMC - IDFNIFTYET,206,0.39
IEX,INDIAN ENERGY EXC LTD,8935945,12825.07
IFBAGRO,IFB AGRO INDUSTRIES LTD,13653,55.89
IFBIND,IFB INDUSTRIES LTD,56437,489.37
IFCI,IFCI LTD,6832027,863.04
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7752,17.27
IGARASHI,IGARASHI MOTORS INDIA LTD,79006,281.17
IGL,INDRAPRASTHA GAS LTD,426531,1769.66
IGPL,I G PETROCHEMICALS LTD,52284,239.58
IIFL,IIFL FINANCE LIMITED,359853,1333.77
IIFLSEC,IIFL SECURITIES LIMITED,701061,372.64
IMFA,INDIAN METALS & FERRO,74753,207.80
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,39442,14.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1898267,4781.88
INDIACEM,THE INDIA CEMENTS LIMITED,1912925,3712.07
INDIAGLYCO,INDIA GLYCOLS LTD,644711,4543.16
INDIAMART,INDIAMART INTERMESH LTD,25808,1253.47
INDIANB,INDIAN BANK,937908,1825.66
INDIANCARD,INDIAN CARD CLOTHING CO.,81,0.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,46922,55.52
INDIGO,INTERGLOBE AVIATION LTD,90752,1584.06
INDIGOPNTS,INDIGO PAINTS LIMITED,109614,1215.89
INDNIPPON,INDIA NIPPON ELECT  LTD,9523,34.42
INDOAMIN,INDO AMINES LIMITED,72919,40.40
INDOBORAX,INDO BORAX & CHEMICAL LTD,7075,8.21
INDOCO,INDOCO REMEDIES LTD.,83389,281.11
INDORAMA,INDO RAMA SYNTHETICS LTD,85729,32.14
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,8858,4.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,86416,57.94
INDUSINDBK,INDUSIND BANK LIMITED,864791,8172.24
INDUSTOWER,INDUS TOWERS LIMITED,2119131,3047.98
INFIBEAM,INFIBEAM AVENUES LIMITED,6531273,1151.23
INFOBEAN,INFOBEANS TECHNO. LTD.,8633,31.62
INFRABEES,NIP IND ETF INFRA BEES,4276,22.75
INFY,INFOSYS LIMITED,3210771,43893.11
INGERRAND,INGERSOLL-RAND INDIA LTD,6605,146.14
INOXGREEN,INOX GREEN ENERGY SER LTD,375110,174.35
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1419630,1497.50
INSECTICID,INSECTICIDES (I) LTD,46061,272.47
INTELLECT,INTELLECT DESIGN ARENA,467612,1988.72
INTENTECH,INTENSE TECHNOLOGIES LTD,14269,9.69
INTLCONV,INTL CONVEYORS LIMITED,45655,25.07
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11542089,2621.07
IOC,INDIAN OIL CORP LTD,7840593,5702.65
IOLCP,IOL CHEM AND PHARMA LTD,450729,1508.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17143,510.42
IPCALAB,IPCA LABORATORIES LTD,102751,885.83
IPL,INDIA PESTICIDES LIMITED,262991,624.82
IRB,IRB INFRA DEV LTD.,21071633,5787.49
IRCON,IRCON INTERNATIONAL LTD,5322406,2685.70
IRCTC,INDIAN RAIL TOUR CORP LTD,2869963,17707.22
IRFC,INDIAN RAILWAY FIN CORP L,33835096,9598.72
IRIS,IRIS BUSINESS SERV LTD,8088,6.60
ISEC,ICICI SECURITIES LIMITED,418457,2152.53
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,67990,281.59
ISMTLTD,ISMT LIMITED,282009,167.58
ITBEES,NIP IND ETF IT,1428203,360.48
ITC,ITC LTD,3410631,10887.43
ITDC,INDIA TOUR. DEV. CO. LTD.,61146,198.64
ITDCEM,ITD CEMENTATION INDIA LTD,1105241,1143.82
ITI,ITI LTD,839258,781.97
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,6060,6.39
J&KBANK,J & K BANK LTD.,7940800,3462.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,25026,15.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,31400,106.23
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25337,13.91
JAICORPLTD,JAI CORP LIMITED,1191361,1570.94
JAMNAAUTO,JAMNA AUTO IND LTD,1051414,943.65
JASH,JASH ENGINEERING LIMITED,2813,19.91
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22275,36.61
JAYBARMARU,JAY BHARAT MARUTI LTD,28420,41.81
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24409,23.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,7888,141.58
JBMA,JBM AUTO LIMITED,354732,1524.47
JCHAC,JOHNSON CONTROLS HITACHI,38621,430.73
JHS,JHS SVEND. LAB. LTD,60834,16.05
JINDALPHOT,JINDAL PHOTO LIMITED,8380,31.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,101979,721.88
JINDALSAW,JINDAL SAW LIMITED,1489473,1793.71
JINDALSTEL,JINDAL STEEL & POWER LTD,529652,2570.73
JINDRILL,JINDAL DRILLING IND. LTD,48051,102.48
JINDWORLD,JINDAL WORLDWIDE LTD,117698,396.07
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6918769,2270.24
JKCEMENT,JK CEMENT LIMITED,39345,942.96
JKIL,JKUMAR INFR.LTD.,410070,1006.31
JKLAKSHMI,JK LAKSHMI CEMENT LTD,133531,816.47
JKPAPER,JK PAPER LIMITED,714228,2215.03
JKTYRE,JK TYRE & INDUSTRIES LTD,2588604,4021.14
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2437823,1549.63
JOCIL,JOCIL LIMITED,3225,5.85
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5927880,591.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,5757385,432.19
JSL,JINDAL STAINLESS LIMITED,126729,324.21
JSLHISAR,JINDAL STAINLESS (H) LTD,1360,5.50
JSWENERGY,JSW ENERGY LIMITED,1281430,3094.85
JSWHL,JSW HOLDINGS LIMITED,343,10.85
JSWISPL,JSW ISPAT SPE PRO LTD,268919,92.61
JSWSTEEL,JSW STEEL LIMITED,2410502,16085.47
JTEKTINDIA,JTEKT INDIA LIMITED,421309,428.14
JTLIND,JTL INDUSTRIES LIMITED,541082,1589.07
JUBLFOOD,JUBILANT FOODWORKS LTD,2407922,11412.08
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,915227,4055.94
JUBLPHARMA,JUBILANT PHARMOVA LTD,213354,615.34
JUNIORBEES,NIP IND ETF JUNIOR BEES,24080,80.51
JUSTDIAL,JUSTDIAL LTD.,332377,2047.21
JWL,JUPITER WAGONS LIMITED,60769,64.90
JYOTHYLAB,JYOTHY LABS LIMITED,142397,258.14
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,64010,247.66
KAJARIACER,KAJARIA CERAMICS LTD,58470,485.26
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,59687,281.36
KALYANKJIL,KALYAN JEWELLERS IND LTD,3730543,3665.28
KAMATHOTEL,KAMAT HOTELS (I) LTD,1980,2.62
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,17455,18.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,241836,1021.32
KARURVYSYA,KARUR VYSYA BANK LTD,4650391,3930.44
KAYA,KAYA LIMITED,7468,26.43
KAYNES,KAYNES TECHNOLOGY IND LTD,63676,526.87
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,636266,632.63
KCPSUGIND,KCP SUGAR IND CORP LTD.,149288,42.48
KDDL,KDDL LIMITED,5377,52.34
KEC,KEC INTL. LIMITED,115924,468.45
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,31116,456.89
KELLTONTEC,KELLTON TECH SOL LTD,28176,23.76
KENNAMET,KENNAMETAL INDIA LIMITED,6912,116.43
KESORAMIND,KESORAM INDUSTRIES LTD,1340639,591.52
KFINTECH,KFIN TECHNOLOGIES LIMITED,19860,46.74
KHADIM,KHADIM INDIA LIMITED,18228,40.47
KHAICHEM,KHAITAN CHEM & FERT LTD,137909,68.62
KICL,KALYANI INVEST CO LTD,2809,50.65
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,17495,219.96
KINGFA,KINGFA SCI & TEC IND LTD.,2855,19.94
KIOCL,KIOCL LIMITED,135749,173.36
KIRIINDUS,KIRI INDUSTRIES LIMITED,411122,1367.25
KIRLFER,KIRLOSKAR FERROUS IND LTD,104025,372.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80384,264.80
KIRLOSENG,KIRLOSKAR OIL ENG LTD,128545,333.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3311,68.10
KITEX,KITEX GARMENTS LTD,163880,300.77
KKCL,KEWAL KIRAN CLOTHING LTD,59144,224.47
KMSUGAR,K M SUGAR MILLS LTD,70625,20.40
KNRCON,KNR CONSTRU LTD.,408129,1000.77
KOHINOOR,KOHINOOR FOODS LIMITED,4753,1.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,39101,18.91
KOLTEPATIL,KOLTE PATIL DEV. LTD.,213469,523.35
KOPRAN,KOPRAN LTD,254067,406.13
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,361467,100.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1175195,19239.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3406,9.77
KOTAKGOLD,KOTAK GOLD ETF,20132,7.53
KOTAKIT,KOTAKMAMC - KOTAKIT,29649,7.59
KOTAKNIFTY,KOTAK NIFTY ETF,6666,11.59
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,3726,9.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,28945,12.02
KOTHARIPET,KOTHARI PETROCHEM LTD,20363,13.75
KOVAI,KOVAI MEDICAL CENTER & HO,1181,15.52
KPIGREEN,KPI GREEN ENERGY LIMITED,149881,510.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,656749,4474.88
KPRMILL,KPR MILL LTD.,154059,840.43
KRBL,KRBL LIMITED,335094,909.19
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.61
KRISHANA,KRISHANA PHOSCHEM LIMITED,30271,129.88
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,74145,284.99
KSB,KSB LIMITED,14188,258.22
KSCL,KAVERI SEED CO. LTD.,140754,592.41
KSL,KALYANI STEELS LIMITED,44326,135.23
KSOLVES,KSOLVES INDIA LIMITED,19946,43.65
KTKBANK,KARNATAKA BANK LIMITED,2516759,2751.53
KUANTUM,KUANTUM PAPERS LIMITED,13901,16.51
L&TFH,L&T FINANCE HOLDINGS LTD,5672854,4529.26
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,159933,3213.85
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11419,18.80
LANCER,LANCER CONTAINER LINE LTD,175844,347.51
LANDMARK,LANDMARK CARS LIMITED,6631,33.46
LAOPALA,LA OPALA RG LIMITED,159768,529.37
LASA,LASA SUPERGENERICS LTD,14330,5.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,851819,2965.39
LAURUSLABS,LAURUS LABS LIMITED,2777118,9369.54
LAXMIMACH,LAKSHMI MACHINES LTD,4515,438.39
LEMONTREE,LEMON TREE HOTELS LTD,4761268,3024.14
LGBBROSLTD,LG BALAKRISHNAN & BROS,53824,322.88
LIBAS,LIBAS CONSU PRODUCTS LTD,741,0.13
LIBERTSHOE,LIBERTY SHOES LTD,6552,12.85
LICHSGFIN,LIC HOUSING FINANCE LTD,1377820,4591.20
LICI,LIFE INSURA CORP OF INDIA,2623763,14050.09
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,147082,303.01
LINC,LINC LIMITED,9391,35.10
LINCOLN,LINCOLN PHARMA LTD,69624,192.85
LINDEINDIA,LINDE INDIA LIMITED,22772,790.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,120584,1144.86
LIQUIDETF,DSP LIQUID ETF,72113,721.32
LODHA,MACROTECH DEVELOPERS LTD,1827149,17210.50
LOKESHMACH,LOKESH MACHINES LTD,81140,85.63
LOVABLE,LOVABLE LINGERIE LTD,11174,11.88
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1342411,243.94
LT,LARSEN & TOUBRO LTD.,256858,4921.56
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,216173,8918.55
LTTS,L&T TECHNOLOGY SER. LTD.,255568,8662.89
LUMAXIND,LUMAX INDUSTRIES LTD,6504,71.28
LUMAXTECH,LUMAX AUTO TECH LTD,150295,375.79
LUPIN,LUPIN LIMITED,334724,2225.59
LUXIND,LUX INDUSTRIES LIMITED,68043,951.34
LXCHEM,LAXMI ORGANIC INDUS LTD,1349471,3722.24
LYKALABS,LYKA LABS LTD,44700,59.56
M&M,MAHINDRA & MAHINDRA LTD,748069,8033.81
M&MFIN,M&M FIN. SERVICES LTD,566402,1250.44
MAANALU,MAAN ALUMINIUM LIMITED,4636,9.29
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,296950,150.24
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,234651,72.77
MAFSETF,MIRAEAMC - MAFSETF,12365,2.18
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18543,64.35
MAHABANK,BANK OF MAHARASHTRA,22624197,5843.89
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18238,17.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,38477,33.65
MAHINDCIE,MAHINDRA CIE AUTO LTD,368671,1220.36
MAHKTECH,MIRAEAMC - MAHKTECH,469521,42.13
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,154068,547.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,193871,834.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7682,301.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,372178,1313.85
