SEBI REPORT AS ON Reporting date 18-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GALLANTT,GALLANTT ISPAT LIMITED,18848,13.16
GANDHITUBE,GANDHI SPL. TUBES LTD,2115,9.90
GANECOS,GANESHA ECOSPHERE LIMITED,59252,338.35
GANESHBE,GANESH BENZOPLAST LIMITED,103208,138.26
GANESHHOUC,GANESH HOUSING CORP LTD,28082,90.11
GARFIBRES,GARWARE TECH FIBRES LTD,11313,273.51
GATEWAY,GATEWAY DISTRIPARKS LTD,829149,494.43
GATI,GATI LIMITED,523943,520.38
GAYAPROJ,GAYATRI PROJECTS LTD,276667,35.83
GEECEE,GEECEE VENTURES LIMITED,3089,4.33
GEEKAYWIRE,GEEKAY WIRES LIMITED,999,1.53
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,5494,19.35
GENUSPAPER,GENUS P&B LIMITED,28907,4.59
GENUSPOWER,GENUS POWER INFRASTRU LTD,443036,298.99
GEOJITFSL,GEOJIT FINANCIAL SER L,852028,375.54
GEPIL,GE POWER INDIA LIMITED,183484,269.26
GESHIP,THE GE SHPG.LTD,157313,846.38
GET&D,GE T&D INDIA LIMITED,174178,216.57
GFLLIMITED,GFL LIMITED,169825,108.34
GHCL,GHCL LIMITED,830625,3170.50
GICHSGFIN,GIC HOUSING FINANCE LTD,543791,747.87
GICRE,GENERAL INS CORP OF INDIA,1375308,1889.94
GILLETTE,GILLETTE INDIA LTD,5967,225.97
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10200,5.19
GINNIFILA,GINNI FILAMENTS LTD,14391,6.21
GIPCL,GUJ IND POW CO. LTD,527999,385.95
GLAND,GLAND PHARMA LIMITED,261159,3267.15
GLAXO,GLAXOSMITHKLINE PHARMA LT,46731,516.77
GLENMARK,GLENMARK PHARMACEUTICALS,147242,684.85
GLOBE,GLOBE TEXTILES (I) LTD.,35386,1.61
GLOBUSSPR,GLOBUS SPIRITS LTD,95808,684.00
GLS,GLENMARK LIFE SCIENCE LTD,215991,856.64
GMBREW,G M BREWERIES LTD,40698,223.30
GMDCLTD,GUJARAT MINERAL DEV CORP,2082117,2718.84
GMMPFAUDLR,GMM PFAUDLER LIMITED,357683,5514.45
GMRINFRA,GMR AIRPORTS INFRA LTD,34525422,12336.18
GMRP&UI,GMR POW AND URBAN INFRA L,406384,63.16
GNA,GNA AXLES LIMITED,25828,188.40
GNFC,GUJ NAR VAL FER & CHEM L,1845583,9766.78
GOACARBON,GOA CARBON LIMITED,15163,84.43
GOCLCORP,GOCL CORPORATION LIMITED,20448,58.72
GOCOLORS,GO FASHION INDIA LTD,21084,173.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67383,952.28
GODREJAGRO,GODREJ AGROVET LIMITED,182510,799.41
GODREJCP,GODREJ CONSUMER PRODUCTS,69991,618.42
GODREJIND,GODREJ INDUSTRIES LTD,221171,842.92
GODREJPROP,GODREJ PROPERTIES LTD,602841,6994.18
GOKEX,GOKALDAS EXPORTS LTD.,297091,919.48
GOKUL,GOKUL REFOILS & SOLV LTD,8658,3.59
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21771,15.16
GOLDBEES,NIP IND ETF GOLD BEES,176521,66.24
GOLDIAM,GOLDIAM INTERNATIONAL LTD,189797,237.13
GOLDSHARE,UTI GOLD ETF,4951,1.73
GOODLUCK,GOODLUCK INDIA LIMITED,772855,3408.26
GOODYEAR,GOODYEAR INDIA LIMITED,28131,294.57
GPIL,GODAWARI POW & ISP LTD,323912,1099.27
GPPL,GUJARAT PIPAVAV PORT LTD,789612,778.15
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1408481,3872.16
GRAPHITE,GRAPHITE INDIA LTD,1590023,4935.94
GRASIM,GRASIM INDUSTRIES LTD,128659,1929.80
GRAUWEIL,GRAUER & WEIL IND LTD,1212836,1134.75
GRAVITA,GRAVITA INDIA LIMITED,103798,426.05
GREAVESCOT,GREAVES COTTON LTD.,2486094,3110.11
GREENLAM,GREENLAM INDUSTRIES LTD.,33517,108.98
GREENPANEL,GREENPANEL INDUSTRIES LTD,668036,1843.69
GREENPLY,GREENPLY INDUSTRIES LTD,259079,343.27
GREENPOWER,ORIENT GREEN POWER CO LTD,599469,54.38
GRINDWELL,GRINDWELL NORTON LIMITED,31353,489.72
GRINFRA,G R INFRAPROJECTS LIMITED,36157,350.32
GRMOVER,GRM OVERSEAS LIMITED,301994,599.70
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,433847,1414.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,64062,348.62
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,26501,10.40
GSFC,GUJ STATE FERT & CHEM LTD,6861707,8630.13
GSLSU,GLOBAL SURFACES LIMITED,36,0.07
GSPL,GUJARAT STATE PETRO LTD,522009,1311.45
GSS,GSS INFOTECH LIMITED,394408,770.87
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,87015,80.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,104064,195.86
GUJALKALI,GUJARAT ALKALIES & CHEM,323323,2198.23
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,455536,1986.55
GULFOILLUB,GULF OIL LUB. IND. LTD.,61311,221.81
GULFPETRO,GP PETROLEUMS LIMITED,59156,8.97
GULPOLY,GULSHAN POLYOLS LIMITED,67663,105.49
HAL,HINDUSTAN AERONAUTICS LTD,433384,10355.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,841883,7194.21
HARDWYN,HARDWYN INDIA LIMITED,1365,4.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102099,440.17
HARRMALAYA,HARRISON MALAYALAM LTD,12490,17.80
HARSHA,HARSHA ENGINEERS INT LTD,53953,209.14
HATHWAY,HATHWAY CABLE & DATACOM,5078466,748.02
HATSUN,HATSUN AGRO PRODUCT LTD.,25023,210.35
HAVELLS,HAVELLS INDIA LIMITED,234918,2206.68
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3206029,2619.96
HCC,HINDUSTAN CONSTRUCTION CO,17372124,2359.05
HCG,HEALTHCARE GLOB. ENT. LTD,125042,311.89
HCL-INSYS,HCL INFOSYSTEMS LTD,177328,29.48
HCLTECH,HCL TECHNOLOGIES LTD,583668,5684.73
HDFC,HDFC LTD,204646,4962.64
HDFCAMC,HDFC AMC LIMITED,263250,4904.97
HDFCBANK,HDFC BANK LTD,920286,13395.88
HDFCLIFE,HDFC LIFE INS CO LTD,905451,4435.34
HDFCMFGETF,HDFC GOLD ETF,16182,6.25
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8497,12.48
HDFCSENETF,HDFCAMC - HDFCSENETF,2930,14.65
HDFCSILVER,HDFCAMC - HDFCSILVER,99518,70.75
HEALTHY,BIRLASLAMC - HEALTHY,6,0.00
HEG,HEG LTD,317933,3193.62
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,663045,1091.79
HEMIPROP,HEMISPHERE PROP IND LTD,2214327,2070.76
HERANBA,HERANBA INDUSTRIES LTD,156883,609.44
HERCULES,HERCULES HOI. LTD.,31423,55.35
HERITGFOOD,HERITAGE FOODS LTD,170106,359.11
HEROMOTOCO,HERO MOTOCORP LIMITED,322974,7258.31
HESTERBIO,HESTER BIOSCIENCES LTD,5823,105.98
HEUBACHIND,HEUBACH COLORANTS IND LTD,21501,80.68
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11023847,6685.71
HGINFRA,H.G.INFRA ENGINEERING LTD,97503,590.89
HGS,HINDUJA GLOBAL SOLS. LTD.,44993,458.67
HIKAL,HIKAL LIMITED,443275,1207.05
HIL,HIL LIMITED,16671,421.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,461050,336.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,2085583,7896.75
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2550,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,5659631,5705.26
HINDMOTORS,HINDUSTAN MOTORS LIMITED,11042,1.54
HINDOILEXP,HINDUSTAN OIL EXPLORATION,976479,1359.72
HINDPETRO,HINDUSTAN PETROLEUM CORP,1132851,2341.64
HINDUNILVR,HINDUSTAN UNILEVER LTD.,276819,6369.55
HINDWAREAP,HINDWARE HME INOVATON LTD,127748,340.31
HINDZINC,HINDUSTAN ZINC LIMITED,798004,2530.80
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4078,5.86
HITECH,HI-TECH PIPES LIMITED,765094,1422.48
HITECHCORP,HITECH CORPORATION LTD,40828,88.08
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,49444,268.13
HLVLTD,HLV LIMITED,104800,12.06
HMVL,HINDUSTAN MEDIA VENT LTD,32788,17.49
HNDFDS,HINDUSTAN FOODS LIMITED,1688,8.71
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20171,51.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,68233,429.47
HONAUT,HONEYWELL AUTOMATION IND,2857,964.31
HONDAPOWER,HONDA I POWER PRODUCT LTD,12623,189.22
HPAL,HP ADHESIVES LIMITED,169754,610.87
HPL,HPL ELECTRIC & POWER LTD,116231,89.18
HSCL,HIMADRI SPECIALITY CHEM L,3479192,2767.00
HTMEDIA,HT MEDIA LIMITED,368439,54.97
HUDCO,HSG & URBAN DEV CORPN LTD,7324233,3378.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,114284,184.94
IBREALEST,INDIABULLS REAL EST. LTD,17244385,11149.50
IBULHSGFIN,INDIABULLS HSG FIN LTD,10749109,11321.55
ICEMAKE,ICE MAKE REFRIGERAT LTD,260,0.90
ICICI500,ICICIPRAMC - ICICI500,8655,1.90
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5176,6.46
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1036,0.90
ICICIB22,ICICIPRAMC - BHARATIWIN,13057,5.80
ICICIBANK,ICICI BANK LTD.,1852522,16078.33
ICICIBANKN,ICICIPRAMC - IPRU5008,54018,16.83
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12087,20.00
ICICICONSU,ICICIPRAMC - ICICICONSU,457,0.25
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1295,5.37
ICICIGI,ICICI LOMBARD GIC LIMITED,204953,2017.11
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20479,7.97
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2428,2.41
ICICIM150,ICICIPRAMC - ICICIM150,8293,7.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,669,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,165052,238.19
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5586,3.91
ICICINXT50,ICICIPRAMC - ICICINXT50,40551,12.21
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6801,4.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,691317,2723.42
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,66024,34.33
ICICITECH,ICICIPRAMC - ICICITECH,160684,36.36
ICIL,INDO COUNT INDUSTRIES LTD,229493,287.23
ICRA,ICRA LIMITED,2920,123.59
IDBI,IDBI BANK LIMITED,20807463,9260.67
IDEA,VODAFONE IDEA LIMITED,82749275,5883.58
IDFC,IDFC LIMITED,7391468,4889.98
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40040057,19162.58
IDFNIFTYET,IDFCAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,7890235,11373.01
IFBAGRO,IFB AGRO INDUSTRIES LTD,12962,52.53
IFBIND,IFB INDUSTRIES LTD,68398,591.05
IFCI,IFCI LTD,6858249,858.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5593,13.37
IGARASHI,IGARASHI MOTORS INDIA LTD,79589,284.59
IGL,INDRAPRASTHA GAS LTD,260586,1133.27
IGPL,I G PETROCHEMICALS LTD,51951,243.35
IIFL,IIFL FINANCE LIMITED,437743,1617.51
IIFLSEC,IIFL SECURITIES LIMITED,641349,335.56
IMFA,INDIAN METALS & FERRO,74206,210.21
IMPAL,IND MOTOR PART & ACC LTD,79,0.55
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,2045136,5252.29
INDIACEM,THE INDIA CEMENTS LIMITED,2027697,3916.38
INDIAGLYCO,INDIA GLYCOLS LTD,606609,4037.69
INDIAMART,INDIAMART INTERMESH LTD,25236,1274.62
INDIANB,INDIAN BANK,908246,1788.71
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47380,57.26
INDIGO,INTERGLOBE AVIATION LTD,85985,1494.64
INDIGOPNTS,INDIGO PAINTS LIMITED,101766,1135.36
INDNIPPON,INDIA NIPPON ELECT  LTD,10549,41.24
INDOAMIN,INDO AMINES LIMITED,73604,42.22
INDOBORAX,INDO BORAX & CHEMICAL LTD,12550,14.75
INDOCO,INDOCO REMEDIES LTD.,116856,371.52
INDORAMA,INDO RAMA SYNTHETICS LTD,87059,32.56
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10082,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,85981,57.67
INDUSINDBK,INDUSIND BANK LIMITED,715003,6687.69
INDUSTOWER,INDUS TOWERS LIMITED,2551584,3518.66
INFIBEAM,INFIBEAM AVENUES LIMITED,6829209,1179.29
INFOBEAN,INFOBEANS TECHNO. LTD.,9726,34.23
INFRABEES,NIP IND ETF INFRA BEES,2644,14.19
INFY,INFOSYS LIMITED,5317004,67960.35
INGERRAND,INGERSOLL-RAND INDIA LTD,7029,161.94
INOXGREEN,INOX GREEN ENERGY SER LTD,560358,245.63
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1402360,1464.34
INSECTICID,INSECTICIDES (I) LTD,42313,250.59
INTELLECT,INTELLECT DESIGN ARENA,445097,1898.31
INTENTECH,INTENSE TECHNOLOGIES LTD,12769,8.80
INTLCONV,INTL CONVEYORS LIMITED,29205,18.28
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11765255,2644.31
IOC,INDIAN OIL CORP LTD,7819740,5693.10
IOLCP,IOL CHEM AND PHARMA LTD,442368,1602.48
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18240,545.95
IPCALAB,IPCA LABORATORIES LTD,113651,973.58
IPL,INDIA PESTICIDES LIMITED,255436,609.38
IRB,IRB INFRA DEV LTD.,21250879,5749.34
IRCON,IRCON INTERNATIONAL LTD,5906090,3101.72
IRCTC,INDIAN RAIL TOUR CORP LTD,2830114,17540.74
IRFC,INDIAN RAILWAY FIN CORP L,33847500,9634.40
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,410914,2104.51
ISFT,INTRASOFT TECH. LTD,66290,118.74
ISGEC,ISGEC HEAVY ENG LTD,63852,260.15
ISMTLTD,ISMT LIMITED,302631,179.61
ITBEES,NIP IND ETF IT,2943605,706.59
ITC,ITC LTD,3501832,11241.08
ITDC,INDIA TOUR. DEV. CO. LTD.,78023,251.19
ITDCEM,ITD CEMENTATION INDIA LTD,1095494,1138.24
ITI,ITI LTD,879920,819.86
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IZMO,IZMO LIMITED,9889,13.44
J&KBANK,J & K BANK LTD.,8297745,3689.62
JAGRAN,JAGRAN PRAKASHAN LIMITED,44739,26.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,36735,124.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27528,15.01
JAICORPLTD,JAI CORP LIMITED,1171319,1559.53
JAMNAAUTO,JAMNA AUTO IND LTD,1042720,931.44
JASH,JASH ENGINEERING LIMITED,1608,11.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,20590,34.44
JAYBARMARU,JAY BHARAT MARUTI LTD,28520,43.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,44612,11.75
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24926,23.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,12971,238.54
JBMA,JBM AUTO LIMITED,395304,1796.95
JCHAC,JOHNSON CONTROLS HITACHI,41204,452.98
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8438,32.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,101267,717.17
JINDALSAW,JINDAL SAW LIMITED,1422215,1708.57
JINDALSTEL,JINDAL STEEL & POWER LTD,425819,2136.57
JINDRILL,JINDAL DRILLING IND. LTD,51054,110.07
JINDWORLD,JINDAL WORLDWIDE LTD,136196,464.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7353586,2429.01
JKCEMENT,JK CEMENT LIMITED,30744,743.20
JKIL,JKUMAR INFR.LTD.,410647,1001.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,144378,888.85
JKPAPER,JK PAPER LIMITED,779984,2422.05
JKTYRE,JK TYRE & INDUSTRIES LTD,2611168,4078.89
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMFINANCIL,JM FINANCIAL LIMITED,2639262,1676.91
JOCIL,JOCIL LIMITED,3450,6.19
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7148295,683.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,9659273,661.36
JSL,JINDAL STAINLESS LIMITED,278569,706.72
JSLHISAR,JINDAL STAINLESS (H) LTD,339,1.28
JSWENERGY,JSW ENERGY LIMITED,1294295,3071.45
JSWHL,JSW HOLDINGS LIMITED,354,10.90
JSWISPL,JSW ISPAT SPE PRO LTD,221511,78.57
JSWSTEEL,JSW STEEL LIMITED,1842514,12270.91
JTEKTINDIA,JTEKT INDIA LIMITED,428878,431.34
JTLIND,JTL INDUSTRIES LIMITED,530364,1581.21
JUBLFOOD,JUBILANT FOODWORKS LTD,2519130,11797.23
JUBLINDS,JUBILANT INDUSTRIES LTD,796,2.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,915916,4051.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,201575,589.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,23174,77.58
JUSTDIAL,JUSTDIAL LTD.,411507,2605.74
JWL,JUPITER WAGONS LIMITED,63406,66.03
JYOTHYLAB,JYOTHY LABS LIMITED,167504,295.46
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,62241,241.76
KAJARIACER,KAJARIA CERAMICS LTD,60151,524.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,90608,436.37
KALYANKJIL,KALYAN JEWELLERS IND LTD,3343584,3216.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18216,19.22
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,278315,1137.29
KARURVYSYA,KARUR VYSYA BANK LTD,4781406,4060.43
KAYA,KAYA LIMITED,6958,24.71
KAYNES,KAYNES TECHNOLOGY IND LTD,63168,516.56
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,652742,659.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,164733,46.47
KDDL,KDDL LIMITED,8815,90.21
KEC,KEC INTL. LIMITED,99587,404.16
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,35692,527.84
KELLTONTEC,KELLTON TECH SOL LTD,36126,28.26
KENNAMET,KENNAMETAL INDIA LIMITED,6263,107.44
KESORAMIND,KESORAM INDUSTRIES LTD,1284208,574.50
KFINTECH,KFIN TECHNOLOGIES LIMITED,27841,71.53
KHADIM,KHADIM INDIA LIMITED,18372,40.75
KHAICHEM,KHAITAN CHEM & FERT LTD,127858,64.08
KICL,KALYANI INVEST CO LTD,2770,53.28
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,14781,184.41
KINGFA,KINGFA SCI & TEC IND LTD.,5145,47.32
KIOCL,KIOCL LIMITED,166215,221.18
KIRIINDUS,KIRI INDUSTRIES LIMITED,431237,1416.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,107831,389.90
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,69707,226.87
KIRLOSENG,KIRLOSKAR OIL ENG LTD,107670,275.83
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3866,78.46
KITEX,KITEX GARMENTS LTD,166866,305.34
KKCL,KEWAL KIRAN CLOTHING LTD,60802,231.68
KMSUGAR,K M SUGAR MILLS LTD,72684,21.18
KNRCON,KNR CONSTRU LTD.,492973,1153.94
KOHINOOR,KOHINOOR FOODS LIMITED,4650,1.67
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,37956,18.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,334691,834.02
KOPRAN,KOPRAN LTD,288627,454.54
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,346019,96.39
KOTAKBANK,KOTAK MAHINDRA BANK LTD,755533,12745.86
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4624,13.86
KOTAKGOLD,KOTAK GOLD ETF,20064,7.50
KOTAKIT,KOTAKMAMC - KOTAKIT,62525,16.49
KOTAKNIFTY,KOTAK NIFTY ETF,9457,15.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,6973,21.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,24527,10.34
KOTHARIPET,KOTHARI PETROCHEM LTD,17881,12.94
KOVAI,KOVAI MEDICAL CENTER & HO,646,8.97
KPIGREEN,KPI GREEN ENERGY LIMITED,145334,476.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,552118,3690.65
KPRMILL,KPR MILL LTD.,157935,879.26
KRBL,KRBL LIMITED,339549,919.28
KREBSBIO,KREBS BIOCHEMICALS & IND,37964,57.70
KRISHANA,KRISHANA PHOSCHEM LIMITED,30209,130.05
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,10500,5.99
KRSNAA,KRSNAA DIAGNOSTICS LTD,60933,233.13
KSB,KSB LIMITED,15619,290.24
KSCL,KAVERI SEED CO. LTD.,139263,588.07
KSL,KALYANI STEELS LIMITED,36126,110.56
KSOLVES,KSOLVES INDIA LIMITED,19970,44.90
KTKBANK,KARNATAKA BANK LIMITED,2685536,2976.63
KUANTUM,KUANTUM PAPERS LIMITED,22760,29.30
L&TFH,L&T FINANCE HOLDINGS LTD,5521967,4412.81
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,170580,3405.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,21674,38.29
LANCER,LANCER CONTAINER LINE LTD,148751,344.99
LANDMARK,LANDMARK CARS LIMITED,9311,49.21
LAOPALA,LA OPALA RG LIMITED,155785,523.14
LASA,LASA SUPERGENERICS LTD,14330,5.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,804433,2812.60
LAURUSLABS,LAURUS LABS LIMITED,3656713,11792.98
LAXMIMACH,LAKSHMI MACHINES LTD,5039,471.86
LEMONTREE,LEMON TREE HOTELS LTD,4934140,3091.34
LGBBROSLTD,LG BALAKRISHNAN & BROS,45826,289.10
LIBERTSHOE,LIBERTY SHOES LTD,7159,14.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1460443,4848.52
LICI,LIFE INSURA CORP OF INDIA,2769805,14803.14
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,137130,298.79
LINC,LINC LIMITED,8094,30.59
LINCOLN,LINCOLN PHARMA LTD,66762,197.59
LINDEINDIA,LINDE INDIA LIMITED,23804,846.77
LIQUIDBEES,NIP IND ETF LIQUID BEES,15195,148.57
LIQUIDETF,DSP LIQUID ETF,554,4.55
LODHA,MACROTECH DEVELOPERS LTD,1837683,17293.36
LOKESHMACH,LOKESH MACHINES LTD,73170,78.54
LOVABLE,LOVABLE LINGERIE LTD,11120,11.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1173940,207.65
LT,LARSEN & TOUBRO LTD.,439217,8869.12
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,297921,12190.70
LTTS,L&T TECHNOLOGY SER. LTD.,255123,8557.08
LUMAXIND,LUMAX INDUSTRIES LTD,7035,78.33
LUMAXTECH,LUMAX AUTO TECH LTD,200495,521.04
LUPIN,LUPIN LIMITED,296207,2011.48
LUXIND,LUX INDUSTRIES LIMITED,71107,950.47
LXCHEM,LAXMI ORGANIC INDUS LTD,1318231,3652.65
LYKALABS,LYKA LABS LTD,47878,63.22
M&M,MAHINDRA & MAHINDRA LTD,790395,8536.94
M&MFIN,M&M FIN. SERVICES LTD,423425,940.13
MAANALU,MAAN ALUMINIUM LIMITED,6827,13.55
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,385024,208.52
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,116756,41.72
MAFSETF,MIRAEAMC - MAFSETF,6861,1.22
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18629,65.05
MAHABANK,BANK OF MAHARASHTRA,22168555,5747.86
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18014,17.14
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,41591,34.62
MAHINDCIE,MAHINDRA CIE AUTO LTD,403959,1323.16
MAHKTECH,MIRAEAMC - MAHKTECH,480279,43.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,155903,556.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,201431,854.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7700,303.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,435852,1561.02
MAITHANALL,MAITHAN ALLOYS LTD,74280,645.42
MALLCOM,MALLCOM (INDIA) LIMITED,50,0.40
