SEBI REPORT AS ON Reporting date 29-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,2126,9.56
GANECOS,GANESHA ECOSPHERE LIMITED,56699,324.53
GANESHBE,GANESH BENZOPLAST LIMITED,116414,151.47
GANESHHOUC,GANESH HOUSING CORP LTD,16885,49.54
GARFIBRES,GARWARE TECH FIBRES LTD,10962,265.04
GATEWAY,GATEWAY DISTRIPARKS LTD,874776,515.01
GATI,GATI LIMITED,550305,539.90
GAYAPROJ,GAYATRI PROJECTS LTD,284604,37.99
GEECEE,GEECEE VENTURES LIMITED,2953,4.14
GEEKAYWIRE,GEEKAY WIRES LIMITED,1050,1.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7092,28.24
GENUSPAPER,GENUS P&B LIMITED,25107,4.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,435599,291.79
GEOJITFSL,GEOJIT FINANCIAL SER L,867623,383.79
GEPIL,GE POWER INDIA LIMITED,173194,260.06
GESHIP,THE GE SHPG.LTD,181069,990.56
GET&D,GE T&D INDIA LIMITED,119457,134.16
GFLLIMITED,GFL LIMITED,190575,117.22
GHCL,GHCL LIMITED,1272935,6516.58
GICHSGFIN,GIC HOUSING FINANCE LTD,521445,748.98
GICRE,GENERAL INS CORP OF INDIA,1523419,2082.72
GILLETTE,GILLETTE INDIA LTD,6533,260.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11834,6.02
GINNIFILA,GINNI FILAMENTS LTD,15095,6.44
GIPCL,GUJ IND POW CO. LTD,487953,350.87
GLAND,GLAND PHARMA LIMITED,210929,2739.14
GLAXO,GLAXOSMITHKLINE PHARMA LT,31715,380.49
GLENMARK,GLENMARK PHARMACEUTICALS,216948,937.08
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,109220,727.78
GLS,GLENMARK LIFE SCIENCE LTD,228845,882.67
GMBREW,G M BREWERIES LTD,46539,235.55
GMDCLTD,GUJARAT MINERAL DEV CORP,2120703,2788.06
GMMPFAUDLR,GMM PFAUDLER LIMITED,356578,5491.87
GMRINFRA,GMR AIRPORTS INFRA LTD,34550391,12178.60
GMRP&UI,GMR POW AND URBAN INFRA L,433327,66.64
GNA,GNA AXLES LIMITED,32197,250.72
GNFC,GUJ NAR VAL FER & CHEM L,1948923,10316.01
GOACARBON,GOA CARBON LIMITED,16109,87.63
GOCLCORP,GOCL CORPORATION LIMITED,19605,56.67
GOCOLORS,GO FASHION INDIA LTD,24773,203.05
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,55769,793.93
GODREJAGRO,GODREJ AGROVET LIMITED,200023,867.86
GODREJCP,GODREJ CONSUMER PRODUCTS,78307,675.80
GODREJIND,GODREJ INDUSTRIES LTD,240951,909.15
GODREJPROP,GODREJ PROPERTIES LTD,804382,8781.44
GOKEX,GOKALDAS EXPORTS LTD.,304817,956.91
GOKUL,GOKUL REFOILS & SOLV LTD,19142,7.14
GOKULAGRO,GOKUL AGRO RESOURCES LTD,22687,17.85
GOLDBEES,NIP IND ETF GOLD BEES,203681,79.67
GOLDIAM,GOLDIAM INTERNATIONAL LTD,189328,231.29
GOLDSHARE,UTI GOLD ETF,2797,0.95
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,640736,2832.44
GOODYEAR,GOODYEAR INDIA LIMITED,38980,413.92
GPIL,GODAWARI POW & ISP LTD,438788,1389.93
GPPL,GUJARAT PIPAVAV PORT LTD,730459,719.08
GPTINFRA,GPT INFRAPROJECTS LTD,814,0.41
GRANULES,GRANULES INDIA LIMITED,1703487,4679.45
GRAPHITE,GRAPHITE INDIA LTD,1208682,3900.56
GRASIM,GRASIM INDUSTRIES LTD,159333,2366.06
GRAUWEIL,GRAUER & WEIL IND LTD,1261728,1141.65
GRAVITA,GRAVITA INDIA LIMITED,127272,492.13
GREAVESCOT,GREAVES COTTON LTD.,2695300,3367.46
GREENLAM,GREENLAM INDUSTRIES LTD.,33343,108.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,637662,1866.65
GREENPLY,GREENPLY INDUSTRIES LTD,278137,376.87
GREENPOWER,ORIENT GREEN POWER CO LTD,8418,0.75
GRINDWELL,GRINDWELL NORTON LIMITED,34656,543.32
GRINFRA,G R INFRAPROJECTS LIMITED,33191,340.73
GRMOVER,GRM OVERSEAS LIMITED,243696,503.55
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,499074,1638.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,68635,374.76
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40650,16.13
GSFC,GUJ STATE FERT & CHEM LTD,6922649,8699.00
GSPL,GUJARAT STATE PETRO LTD,496789,1245.63
GSS,GSS INFOTECH LIMITED,346457,676.33
GTL,GTL LTD,23269,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,86416,81.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,171281,338.07
GUJALKALI,GUJARAT ALKALIES & CHEM,319250,2171.93
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,392095,1735.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,61990,224.95
GULFPETRO,GP PETROLEUMS LIMITED,58795,8.21
GULPOLY,GULSHAN POLYOLS LIMITED,89100,157.71
HAL,HINDUSTAN AERONAUTICS LTD,497360,11701.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,845322,7251.65
HARDWYN,HARDWYN INDIA LIMITED,0,0.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,105360,451.73
HARRMALAYA,HARRISON MALAYALAM LTD,14060,19.70
HARSHA,HARSHA ENGINEERS INT LTD,47342,154.17
HATHWAY,HATHWAY CABLE & DATACOM,4285081,655.33
HATSUN,HATSUN AGRO PRODUCT LTD.,26986,226.09
HAVELLS,HAVELLS INDIA LIMITED,190835,1787.06
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3251980,2567.54
HCC,HINDUSTAN CONSTRUCTION CO,19350317,2530.53
HCG,HEALTHCARE GLOB. ENT. LTD,120876,297.80
HCL-INSYS,HCL INFOSYSTEMS LTD,146199,25.71
HCLTECH,HCL TECHNOLOGIES LTD,522437,5085.59
HDFC,HDFC LTD,256194,6104.27
HDFCAMC,HDFC AMC LIMITED,298954,5569.91
HDFCBANK,HDFC BANK LTD,938902,13206.35
HDFCLIFE,HDFC LIFE INS CO LTD,1207344,5762.62
HDFCMFGETF,HDFC GOLD ETF,20594,7.62
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6067,9.81
HDFCSENETF,HDFCAMC - HDFCSENETF,3335,16.53
HDFCSILVER,HDFCAMC - HDFCSILVER,78954,52.77
HEALTHY,BIRLASLAMC - HEALTHY,28888,2.26
HEG,HEG LTD,328358,3241.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,697632,1147.17
HEMIPROP,HEMISPHERE PROP IND LTD,2308998,2159.72
HERANBA,HERANBA INDUSTRIES LTD,165120,582.02
HERCULES,HERCULES HOI. LTD.,32856,57.18
HERITGFOOD,HERITAGE FOODS LTD,172971,367.94
HEROMOTOCO,HERO MOTOCORP LIMITED,326662,7294.90
HESTERBIO,HESTER BIOSCIENCES LTD,6302,114.97
HEUBACHIND,HEUBACH COLORANTS IND LTD,24571,91.46
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10639155,6498.60
HGINFRA,H.G.INFRA ENGINEERING LTD,100091,566.69
HGS,HINDUJA GLOBAL SOLS. LTD.,45850,487.65
HIKAL,HIKAL LIMITED,377777,1126.18
HIL,HIL LIMITED,19398,453.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,482592,352.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,3119810,11502.71
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2750,3.12
HINDCOPPER,HINDUSTAN COPPER LTD,6032703,6110.92
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10876,1.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1084183,1522.28
HINDPETRO,HINDUSTAN PETROLEUM CORP,836215,1771.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,291799,6585.72
HINDWAREAP,HINDWARE HME INOVATON LTD,90812,211.68
HINDZINC,HINDUSTAN ZINC LIMITED,1498804,4717.56
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2178,3.27
HITECH,HI-TECH PIPES LIMITED,661964,1345.99
HITECHCORP,HITECH CORPORATION LTD,32122,73.02
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,40481,227.34
HLVLTD,HLV LIMITED,134792,12.79
HMVL,HINDUSTAN MEDIA VENT LTD,18740,11.09
HNDFDS,HINDUSTAN FOODS LIMITED,777,1.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18851,47.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,72832,455.36
HONAUT,HONEYWELL AUTOMATION IND,3192,1069.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,16961,261.63
HPAL,HP ADHESIVES LIMITED,162438,590.40
HPL,HPL ELECTRIC & POWER LTD,113058,85.37
HSCL,HIMADRI SPECIALITY CHEM L,3681247,2929.71
HTMEDIA,HT MEDIA LIMITED,390466,57.64
HUDCO,HSG & URBAN DEV CORPN LTD,7524487,3499.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,131973,215.79
IBREALEST,INDIABULLS REAL EST. LTD,17061083,11070.22
IBULHSGFIN,INDIABULLS HSG FIN LTD,10550387,11309.57
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3429,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3891,4.91
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1636,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,19326,8.01
ICICIBANK,ICICI BANK LTD.,2116520,18084.99
ICICIBANKN,ICICIPRAMC - IPRU5008,89642,27.45
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2819,10.24
ICICIGI,ICICI LOMBARD GIC LIMITED,224144,2245.66
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20890,8.38
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1671,1.70
ICICIM150,ICICIPRAMC - ICICIM150,13296,11.87
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,562,1.06
ICICINIFTY,ICICI PRUD NIFTY ETF,197547,284.87
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5062,3.53
ICICINXT50,ICICIPRAMC - ICICINXT50,50108,15.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7301,4.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,813990,3169.12
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.42
ICICISILVE,ICICIPRAMC - ICICISILVE,91124,49.75
ICICITECH,ICICIPRAMC - ICICITECH,63931,13.31
ICIL,INDO COUNT INDUSTRIES LTD,256597,326.10
ICRA,ICRA LIMITED,3568,151.13
IDBI,IDBI BANK LIMITED,21607341,9749.58
IDEA,VODAFONE IDEA LIMITED,84502813,6113.78
IDFC,IDFC LIMITED,7727704,4995.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38613965,18556.89
IEX,INDIAN ENERGY EXC LTD,9056380,12840.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,15110,60.46
IFBIND,IFB INDUSTRIES LTD,57646,498.37
IFCI,IFCI LTD,6932449,878.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7762,17.30
IGARASHI,IGARASHI MOTORS INDIA LTD,106119,380.47
IGL,INDRAPRASTHA GAS LTD,635106,2575.37
IGPL,I G PETROCHEMICALS LTD,53618,245.02
IIFL,IIFL FINANCE LIMITED,332123,1246.52
IIFLSEC,IIFL SECURITIES LIMITED,748545,384.15
IMFA,INDIAN METALS & FERRO,104698,294.50
IMPAL,IND MOTOR PART & ACC LTD,82,0.58
INDBANK,INDBANK MERCH BANK,57318,21.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1928386,4851.60
INDIACEM,THE INDIA CEMENTS LIMITED,2076650,3998.29
INDIAGLYCO,INDIA GLYCOLS LTD,643465,3990.60
INDIAMART,INDIAMART INTERMESH LTD,26364,1277.84
INDIANB,INDIAN BANK,890481,1780.40
INDIANCARD,INDIAN CARD CLOTHING CO.,236,0.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49523,59.15
INDIGO,INTERGLOBE AVIATION LTD,113655,1981.00
INDIGOPNTS,INDIGO PAINTS LIMITED,120124,1301.42
INDNIPPON,INDIA NIPPON ELECT  LTD,11127,38.98
INDOAMIN,INDO AMINES LIMITED,73851,41.46
INDOBORAX,INDO BORAX & CHEMICAL LTD,5850,6.87
INDOCO,INDOCO REMEDIES LTD.,76200,255.04
INDORAMA,INDO RAMA SYNTHETICS LTD,77848,28.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,89866,60.01
INDUSINDBK,INDUSIND BANK LIMITED,969708,9169.42
INDUSTOWER,INDUS TOWERS LIMITED,1943981,2892.35
INFIBEAM,INFIBEAM AVENUES LIMITED,6370064,1129.97
INFOBEAN,INFOBEANS TECHNO. LTD.,9994,34.41
INFRABEES,NIP IND ETF INFRA BEES,4709,24.95
INFY,INFOSYS LIMITED,3301325,44858.89
INGERRAND,INGERSOLL-RAND INDIA LTD,3776,67.81
INOXGREEN,INOX GREEN ENERGY SER LTD,350717,166.09
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1412951,1547.09
INSECTICID,INSECTICIDES (I) LTD,61480,350.04
INTELLECT,INTELLECT DESIGN ARENA,531358,2230.80
INTENTECH,INTENSE TECHNOLOGIES LTD,10969,7.71
INTLCONV,INTL CONVEYORS LIMITED,47944,26.60
INVENTURE,INVENTURE GRO & SEC LTD,252964,11.17
IOB,INDIAN OVERSEAS BANK,11512646,2624.13
IOC,INDIAN OIL CORP LTD,7778453,5660.69
IOLCP,IOL CHEM AND PHARMA LTD,428578,1450.66
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19219,560.48
IPCALAB,IPCA LABORATORIES LTD,117370,999.85
IPL,INDIA PESTICIDES LIMITED,260056,614.68
IRB,IRB INFRA DEV LTD.,20380822,5626.26
IRCON,IRCON INTERNATIONAL LTD,5735396,2874.17
IRCTC,INDIAN RAIL TOUR CORP LTD,2862424,17749.81
IRFC,INDIAN RAILWAY FIN CORP L,33913272,9667.75
IRIS,IRIS BUSINESS SERV LTD,8840,7.16
ISEC,ICICI SECURITIES LIMITED,441513,2261.18
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,77808,322.87
ISMTLTD,ISMT LIMITED,358042,206.82
ITBEES,NIP IND ETF IT,1634851,402.99
ITC,ITC LTD,3392167,10794.06
ITDC,INDIA TOUR. DEV. CO. LTD.,60671,198.25
ITDCEM,ITD CEMENTATION INDIA LTD,1317196,1366.83
ITI,ITI LTD,846322,791.26
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2775,3.68
IZMO,IZMO LIMITED,4595,4.43
J&KBANK,J & K BANK LTD.,7726232,3421.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,32931,22.59
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29576,103.85
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,34417,17.98
JAICORPLTD,JAI CORP LIMITED,1210839,1594.90
JAMNAAUTO,JAMNA AUTO IND LTD,1372587,1269.09
JASH,JASH ENGINEERING LIMITED,2932,20.26
JAYAGROGN,JAYANT AGRO ORGANICS LTD,21716,36.35
JAYBARMARU,JAY BHARAT MARUTI LTD,29505,44.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24398,23.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,8505,153.23
JBMA,JBM AUTO LIMITED,345637,1436.83
JCHAC,JOHNSON CONTROLS HITACHI,39186,436.36
JHS,JHS SVEND. LAB. LTD,68584,18.49
JINDALPHOT,JINDAL PHOTO LIMITED,10256,37.86
JINDALPOLY,JINDAL POLY FILMS LIMITED,100475,727.26
JINDALSAW,JINDAL SAW LIMITED,1483393,1810.58
JINDALSTEL,JINDAL STEEL & POWER LTD,475957,2290.68
JINDRILL,JINDAL DRILLING IND. LTD,33120,69.78
JINDWORLD,JINDAL WORLDWIDE LTD,60908,200.99
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6794236,2191.26
JKCEMENT,JK CEMENT LIMITED,27382,656.07
JKIL,JKUMAR INFR.LTD.,415934,1025.08
JKLAKSHMI,JK LAKSHMI CEMENT LTD,142340,825.15
JKPAPER,JK PAPER LIMITED,755961,2350.10
JKTYRE,JK TYRE & INDUSTRIES LTD,2764517,4289.00
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2444919,1563.85
JOCIL,JOCIL LIMITED,3265,6.05
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5840988,588.91
JPPOWER,JAIPRAKASH POWER VEN. LTD,5452421,416.47
JSL,JINDAL STAINLESS LIMITED,117944,298.59
JSLHISAR,JINDAL STAINLESS (H) LTD,12649,44.92
JSWENERGY,JSW ENERGY LIMITED,1307024,3161.84
JSWHL,JSW HOLDINGS LIMITED,345,10.68
JSWISPL,JSW ISPAT SPE PRO LTD,267493,92.24
JSWSTEEL,JSW STEEL LIMITED,4873637,32821.69
JTEKTINDIA,JTEKT INDIA LIMITED,384943,384.62
JTLIND,JTL INDUSTRIES LIMITED,567295,1676.34
JUBLFOOD,JUBILANT FOODWORKS LTD,2374272,11391.70
JUBLINDS,JUBILANT INDUSTRIES LTD,3496,13.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,912191,4086.22
JUBLPHARMA,JUBILANT PHARMOVA LTD,206886,624.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,27839,93.34
JUSTDIAL,JUSTDIAL LTD.,341550,2093.47
JWL,JUPITER WAGONS LIMITED,62811,66.53
JYOTHYLAB,JYOTHY LABS LIMITED,163316,299.83
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63990,249.87
KAJARIACER,KAJARIA CERAMICS LTD,62084,518.70
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,51383,239.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,2256107,2240.70
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,33045,35.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,241539,1031.98
KARURVYSYA,KARUR VYSYA BANK LTD,4717034,3864.37
KAYA,KAYA LIMITED,9321,32.10
KAYNES,KAYNES TECHNOLOGY IND LTD,37575,283.13
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,647769,642.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,167713,46.85
KDDL,KDDL LIMITED,2528,21.78
KEC,KEC INTL. LIMITED,124780,507.79
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,28929,409.75
KELLTONTEC,KELLTON TECH SOL LTD,29591,24.69
KENNAMET,KENNAMETAL INDIA LIMITED,6105,106.70
KESORAMIND,KESORAM INDUSTRIES LTD,1383734,629.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,24176,61.11
KHADIM,KHADIM INDIA LIMITED,18228,40.45
KHAICHEM,KHAITAN CHEM & FERT LTD,150175,73.68
KICL,KALYANI INVEST CO LTD,2753,55.08
KILITCH,KILITCH DRUGS INDIA LTD,100,0.15
KIMS,KRISHNA INST OF MED SCI L,21875,273.86
KINGFA,KINGFA SCI & TEC IND LTD.,2683,17.61
KIOCL,KIOCL LIMITED,140351,196.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,424863,1392.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,95098,327.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,63474,212.80
KIRLOSENG,KIRLOSKAR OIL ENG LTD,132329,335.54
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3570,73.75
KITEX,KITEX GARMENTS LTD,163686,301.36
KKCL,KEWAL KIRAN CLOTHING LTD,59291,223.71
KMSUGAR,K M SUGAR MILLS LTD,90166,25.52
KNRCON,KNR CONSTRU LTD.,391093,958.45
KOHINOOR,KOHINOOR FOODS LIMITED,1351,0.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45286,24.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,204510,519.73
KOPRAN,KOPRAN LTD,258895,414.15
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,355573,99.32
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1220214,19970.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4087,12.26
KOTAKGOLD,KOTAK GOLD ETF,127443,45.59
KOTAKIT,KOTAKMAMC - KOTAKIT,19219,4.46
KOTAKNIFTY,KOTAK NIFTY ETF,8488,14.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,463,0.47
KOTAKPSUBK,KOTAK PSU BANK,3361,7.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,31788,13.24
KOTHARIPET,KOTHARI PETROCHEM LTD,22542,14.43
KOVAI,KOVAI MEDICAL CENTER & HO,1216,16.13
KPIGREEN,KPI GREEN ENERGY LIMITED,149053,507.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,494110,3287.85
KPRMILL,KPR MILL LTD.,151679,831.95
KRBL,KRBL LIMITED,322560,873.54
KREBSBIO,KREBS BIOCHEMICALS & IND,38974,59.05
KRISHANA,KRISHANA PHOSCHEM LIMITED,30391,130.64
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,98175,357.98
KSB,KSB LIMITED,14456,248.26
KSCL,KAVERI SEED CO. LTD.,130963,549.47
KSL,KALYANI STEELS LIMITED,59123,181.15
KSOLVES,KSOLVES INDIA LIMITED,17322,34.39
KTKBANK,KARNATAKA BANK LIMITED,2436230,2702.94
KUANTUM,KUANTUM PAPERS LIMITED,22650,28.26
L&TFH,L&T FINANCE HOLDINGS LTD,5955349,4737.32
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,170417,3451.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13003,21.51
LANCER,LANCER CONTAINER LINE LTD,210521,409.74
LANDMARK,LANDMARK CARS LIMITED,6680,32.22
LAOPALA,LA OPALA RG LIMITED,160323,528.61
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,863759,2993.91
LAURUSLABS,LAURUS LABS LIMITED,2670991,9306.99
LAXMIMACH,LAKSHMI MACHINES LTD,4449,437.32
LEMONTREE,LEMON TREE HOTELS LTD,4188049,2704.05
LGBBROSLTD,LG BALAKRISHNAN & BROS,58369,352.32
LIBAS,LIBAS CONSU PRODUCTS LTD,2940,1.10
LIBERTSHOE,LIBERTY SHOES LTD,7678,13.31
LICHSGFIN,LIC HOUSING FINANCE LTD,1364055,4642.86
LICI,LIFE INSURA CORP OF INDIA,2761895,15108.79
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,141630,286.01
LINC,LINC LIMITED,13074,47.55
LINCOLN,LINCOLN PHARMA LTD,71323,196.79
LINDEINDIA,LINDE INDIA LIMITED,22957,773.82
LIQUIDBEES,NIP IND ETF LIQUID BEES,66357,631.58
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1811821,17074.37
LOKESHMACH,LOKESH MACHINES LTD,81559,86.14
LOVABLE,LOVABLE LINGERIE LTD,3117,4.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1171163,221.51
LT,LARSEN & TOUBRO LTD.,382533,7470.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,2026,0.48
LTIM,LTIMINDTREE LIMITED,226205,9263.42
LTTS,L&T TECHNOLOGY SER. LTD.,275281,9231.84
LUMAXIND,LUMAX INDUSTRIES LTD,8214,87.40
LUMAXTECH,LUMAX AUTO TECH LTD,145000,354.77
LUPIN,LUPIN LIMITED,338490,2247.56
LUXIND,LUX INDUSTRIES LIMITED,70319,991.45
LXCHEM,LAXMI ORGANIC INDUS LTD,1408202,3854.42
LYKALABS,LYKA LABS LTD,44800,59.66
M&M,MAHINDRA & MAHINDRA LTD,725850,7809.21
M&MFIN,M&M FIN. SERVICES LTD,881685,1964.48
MAANALU,MAAN ALUMINIUM LIMITED,4977,10.04
MACPOWER,MACPOWER CNC MACHINES LTD,1859,6.81
MADRASFERT,MADRAS FERTILISERS LTD,291692,146.50
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,171291,53.67
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18472,64.09
MAHABANK,BANK OF MAHARASHTRA,22848653,5893.92
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,21461,20.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,46964,40.01
MAHINDCIE,MAHINDRA CIE AUTO LTD,413758,1373.01
MAHKTECH,MIRAEAMC - MAHKTECH,439074,37.97
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,175739,605.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,190980,827.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8651,341.33
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,348175,1226.70
MAITHANALL,MAITHAN ALLOYS LTD,91915,777.68
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,18612,2.10
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
