SEBI REPORT AS ON Reporting date 29-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,1103666,1478.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,42288,1595.90
GMRINFRA,GMR INFRASTRUCTURE LTD.,20770577,8035.45
GMRP&UI,GMR POW AND URBAN INFRA L,15236,6.10
GNA,GNA AXLES LIMITED,70550,260.59
GNFC,GUJ NAR VAL FER & CHEM L,1138691,5749.21
GOACARBON,GOA CARBON LIMITED,26516,114.78
GOCLCORP,GOCL CORPORATION LIMITED,52733,118.46
GOCOLORS,GO FASHION INDIA LTD,30230,282.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59255,577.64
GODREJAGRO,GODREJ AGROVET LIMITED,235109,979.54
GODREJCP,GODREJ CONSUMER PRODUCTS,494210,3550.98
GODREJIND,GODREJ INDUSTRIES LTD,244272,1257.27
GODREJPROP,GODREJ PROPERTIES LTD,794124,11096.75
GOKEX,GOKALDAS EXPORTS LTD.,182062,357.42
GOKUL,GOKUL REFOILS & SOLV LTD,27071,11.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,227223,71.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,26182,148.45
GOLDSHARE,UTI GOLD ETF,2953,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,20100,44.04
GOODYEAR,GOODYEAR INDIA LIMITED,30315,250.87
GPIL,GODAWARI POW & ISP LTD,128534,434.32
GPPL,GUJARAT PIPAVAV PORT LTD,927346,770.24
GPTINFRA,GPT INFRAPROJECTS LTD,4044,3.24
GRANULES,GRANULES INDIA LIMITED,1564462,4544.55
GRAPHITE,GRAPHITE INDIA LTD,1125207,4774.96
GRASIM,GRASIM INDUSTRIES LTD,213639,3147.89
GRAUWEIL,GRAUER & WEIL IND LTD,154796,67.80
GRAVITA,GRAVITA INDIA LIMITED,26705,55.16
GREAVESCOT,GREAVES COTTON LTD.,2780539,4630.32
GREENLAM,GREENLAM INDUSTRIES LTD.,5976,18.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,106991,506.28
GREENPLY,GREENPLY INDUSTRIES LTD,371770,668.00
GRINDWELL,GRINDWELL NORTON LIMITED,18162,174.10
GRINFRA,G R INFRAPROJECTS LIMITED,32647,501.10
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,277358,591.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,2742,19.46
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,52860,24.92
GSFC,GUJ STATE FERT & CHEM LTD,3000645,3854.64
GSPL,GUJARAT STATE PETRO LTD,503271,1200.04
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.53
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,47278,67.21
GUFICBIO,GUFIC BIOSCIENCES LTD.,127609,271.56
GUJALKALI,GUJARAT ALKALIES & CHEM,272475,1896.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,684257,3347.61
GULFOILLUB,GULF OIL LUB. IND. LTD.,77828,328.92
GULFPETRO,GP PETROLEUMS LIMITED,16253,8.21
GVKPIL,GVK POW. & INFRA LTD.,8200,0.33
HAL,HINDUSTAN AERONAUTICS LTD,247717,3040.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,124165,872.94
HARRMALAYA,HARRISON MALAYALAM LTD,18035,24.68
HATHWAY,HATHWAY CABLE & DATACOM,5740608,1133.73
HATSUN,HATSUN AGRO PRODUCT LTD.,20712,195.46
HAVELLS,HAVELLS INDIA LIMITED,356223,3784.50
HBANKETF,HDFCAMC - HBANKETF,4,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,747366,470.87
HCC,HINDUSTAN CONSTRUCTION CO,3528156,571.50
HCG,HEALTHCARE GLOB. ENT. LTD,84345,152.07
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1760197,18853.47
HDFC,HDFC LTD,1587253,33506.09
HDFCAMC,HDFC AMC LIMITED,435179,9979.50
HDFCBANK,HDFC BANK LTD,2525319,31100.57
HDFCLIFE,HDFC LIFE INS CO LTD,2862461,14549.86
HDFCMFGETF,HDFC GOLD ETF,20501,7.02
HDFCNIFETF,HDFCAMC - HDFCNIFETF,20062,27.46
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,2031,0.17
HEG,HEG LTD,264678,3004.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,197873,387.08
HEMIPROP,HEMISPHERE PROP IND LTD,1593381,1821.52
HERANBA,HERANBA INDUSTRIES LTD,182852,1020.64
HERCULES,HERCULES HOI. LTD.,21037,32.36
HERITGFOOD,HERITAGE FOODS LTD,324899,1330.17
HEROMOTOCO,HERO MOTOCORP LIMITED,468475,10822.92
HESTERBIO,HESTER BIOSCIENCES LTD,6352,121.84
HFCL,HFCL LIMITED,5354534,3475.47
HGINFRA,H.G.INFRA ENGINEERING LTD,98273,457.12
HGS,HINDUJA GLOBAL SOLS. LTD.,25726,289.17
HIKAL,HIKAL LIMITED,161329,548.78
HIL,HIL LIMITED,12247,306.91
HIMATSEIDE,HIMATSINGKA SEIDE LTD,353594,466.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,615736,2856.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,834,2.91
HINDCOPPER,HINDUSTAN COPPER LTD,8228827,8862.35
HINDOILEXP,HINDUSTAN OIL EXPLORATION,818704,1457.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,1471185,3668.78
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1115571,20879.61
HINDZINC,HINDUSTAN ZINC LIMITED,1118350,3066.82
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4161,5.28
HITECH,HI-TECH PIPES LIMITED,12117,71.05
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,4618,202.24
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,74520,29.55
HNDFDS,HINDUSTAN FOODS LIMITED,1613,13.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,51122,360.67
HONAUT,HONEYWELL AUTOMATION IND,2377,842.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,2632,30.49
HPL,HPL ELECTRIC & POWER LTD,19683,13.70
HSCL,HIMADRI SPECIALITY CHEM L,5503337,2960.13
HSIL,HSIL LIMITED,91614,237.25
HTMEDIA,HT MEDIA LIMITED,865767,150.83
HUDCO,HSG & URBAN DEV CORPN LTD,3831771,1374.92
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,114726,150.34
IBREALEST,INDIABULLS REAL EST. LTD,8161294,9027.21
IBULHSGFIN,INDIABULLS HSG FIN LTD,16588554,31311.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,11983,9.85
ICICI500,ICICIPRAMC - ICICI500,6802,1.16
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1015,0.79
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1254,0.91
ICICIB22,ICICIPRAMC - BHARATIWIN,13401,4.80
ICICIBANK,ICICI BANK LTD.,3866347,27348.84
ICICIBANKN,ICICIPRAMC - IPRU5008,1666,4.55
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3587,4.12
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,162670,1917.02
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,27445,9.30
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,914,0.81
ICICIM150,ICICIPRAMC - ICICIM150,2722,2.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,545,0.73
ICICINIFTY,ICICI PRUD NIFTY ETF,91702,123.76
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1668,1.04
ICICINXT50,ICICIPRAMC - ICICINXT50,42712,13.15
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,496219,2155.97
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,4181,2.13
ICICITECH,ICICIPRAMC - ICICITECH,14151,34.13
ICIL,INDO COUNT INDUSTRIES LTD,392618,534.49
ICRA,ICRA LIMITED,633,19.02
IDBI,IDBI BANK LIMITED,15381177,6261.51
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,92062224,9194.12
IDFC,IDFC LIMITED,7042311,3012.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41388372,16277.83
IEX,INDIAN ENERGY EXC LTD,8206098,17898.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,11323,54.95
IFBIND,IFB INDUSTRIES LTD,44137,378.63
IFCI,IFCI LTD,5115416,659.84
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41083,79.41
IGARASHI,IGARASHI MOTORS INDIA LTD,84051,355.33
IGL,INDRAPRASTHA GAS LTD,1910872,6936.40
IGPL,I G PETROCHEMICALS LTD,84132,494.96
IIFL,IIFL FINANCE LIMITED,665364,1558.36
IIFLSEC,IIFL SECURITIES LIMITED,428607,300.00
IIFLWAM,IIFL WEALTH MGMT LTD,23528,369.50
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,19674,55.44
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2016273,3631.01
INDIACEM,THE INDIA CEMENTS LIMITED,1880867,3610.06
INDIAGLYCO,INDIA GLYCOLS LTD,171795,1157.39
INDIAMART,INDIAMART INTERMESH LTD,110045,5226.68
INDIANB,INDIAN BANK,3846947,4677.64
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65890,118.96
INDIGO,INTERGLOBE AVIATION LTD,183053,3218.02
INDIGOPNTS,INDIGO PAINTS LIMITED,37260,599.00
INDNIPPON,INDIA NIPPON ELECT  LTD,73312,333.27
INDOCO,INDOCO REMEDIES LTD.,158599,591.51
INDORAMA,INDO RAMA SYNTHETICS LTD,73911,42.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,255262,473.50
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,251834,161.40
INDSWFTLAB,IND SWIFT LABORATORIES LT,15606,11.47
INDTERRAIN,IND TERRAIN FASHIONS LTD,24178,15.10
INDUSINDBK,INDUSIND BANK LIMITED,1404999,11345.46
INDUSTOWER,INDUS TOWERS LIMITED,1320352,2614.80
INEOSSTYRO,INEOS STYROLUTION IND LTD,29862,290.82
INFIBEAM,INFIBEAM AVENUES LIMITED,4015464,1064.97
INFOBEAN,INFOBEANS TECHNO. LTD.,10186,58.01
INFRABEES,NIP IND ETF INFRA BEES,601,3.15
INFY,INFOSYS LIMITED,1441331,22792.95
INGERRAND,INGERSOLL-RAND INDIA LTD,19926,248.61
INOXLEISUR,INOX LEISURE LIMITED,467259,2221.71
INOXWIND,INOX WIND LIMITED,237504,224.09
INSECTICID,INSECTICIDES (I) LTD,21434,114.41
INTELLECT,INTELLECT DESIGN ARENA,365007,2573.49
INTENTECH,INTENSE TECHNOLOGIES LTD,260,0.21
INTLCONV,INTL CONVEYORS LIMITED,39346,32.07
INVENTURE,INVENTURE GRO & SEC LTD,366446,18.51
IOB,INDIAN OVERSEAS BANK,6718787,1071.04
IOC,INDIAN OIL CORP LTD,5058890,5417.05
IOLCP,IOL CHEM AND PHARMA LTD,441103,2006.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,720,5.16
IPCALAB,IPCA LABORATORIES LTD,84429,949.22
IPL,INDIA PESTICIDES LIMITED,336927,895.50
IRB,IRB INFRA DEV LTD.,2445244,5763.13
IRCON,IRCON INTERNATIONAL LTD,2660837,1174.33
IRCTC,INDIAN RAIL TOUR CORP LTD,3062475,22262.36
IRFC,INDIAN RAILWAY FIN CORP L,8492934,1721.49
ISEC,ICICI SECURITIES LIMITED,309960,2055.95
ISFT,INTRASOFT TECH. LTD,7468,14.71
ISGEC,ISGEC HEAVY ENG LTD,84171,393.79
ITC,ITC LTD,8073649,16681.19
ITDC,INDIA TOUR. DEV. CO. LTD.,53181,172.89
ITDCEM,ITD CEMENTATION INDIA LTD,673781,414.50
ITI,ITI LTD,577511,547.18
J&KBANK,J & K BANK LTD.,3017623,867.32
JAGRAN,JAGRAN PRAKASHAN LIMITED,126052,86.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3945,7.66
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1346927,1539.28
JAMNAAUTO,JAMNA AUTO IND LTD,775188,642.30
JASH,JASH ENGINEERING LIMITED,766,2.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,21899,38.00
JAYBARMARU,JAY BHARAT MARUTI LTD,37483,51.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,66692,73.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,55093,868.80
JBMA,JBM AUTO LIMITED,125929,463.87
JCHAC,JOHNSON CONTROLS HITACHI,25475,488.68
JHS,JHS SVEND. LAB. LTD,72299,19.96
JINDALPOLY,JINDAL POLY FILMS LIMITED,97959,979.63
JINDALSAW,JINDAL SAW LIMITED,1944079,1718.35
JINDALSTEL,JINDAL STEEL & POWER LTD,1237701,5306.41
JINDRILL,JINDAL DRILLING IND. LTD,15156,28.22
JINDWORLD,JINDAL WORLDWIDE LTD,9591,17.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1939504,701.94
JKCEMENT,JK CEMENT LIMITED,61978,1404.57
JKIL,JKUMAR INFR.LTD.,545001,914.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,243967,1135.48
JKPAPER,JK PAPER LIMITED,834298,2086.74
JKTYRE,JK TYRE & INDUSTRIES LTD,1945370,2269.88
JMA,JULLUNDUR MOT AGENCY LTD,2946,1.21
JMCPROJECT,JMC PROJECTS (I) LTD.,148157,121.03
JMFINANCIL,JM FINANCIAL LIMITED,3279867,2364.49
JOCIL,JOCIL LIMITED,14314,29.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,85407,8.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,646300,51.84
JSL,JINDAL STAINLESS LIMITED,442129,788.54
JSLHISAR,JINDAL STAINLESS (H) LTD,250403,780.42
JSWENERGY,JSW ENERGY LIMITED,11263,25.03
JSWHL,JSW HOLDINGS LIMITED,1921,52.31
JSWISPL,JSW ISPAT SPE PRO LTD,381320,130.48
JSWSTEEL,JSW STEEL LIMITED,6520362,44995.91
JTEKTINDIA,JTEKT INDIA LIMITED,414644,306.24
JTLINFRA,JTL INFRA LTD,12583,29.54
JUBLFOOD,JUBILANT FOODWORKS LTD,524839,13629.29
JUBLINDS,JUBILANT INDUSTRIES LTD,7717,25.85
JUBLINGREA,JUBILANT INGREVIA LIMITED,1435437,7258.23
JUBLPHARMA,JUBILANT PHARMOVA LTD,216458,867.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,26037,93.75
JUSTDIAL,JUSTDIAL LTD.,681496,5087.56
JYOTHYLAB,JYOTHY LABS LIMITED,330525,499.85
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19378,60.51
KAJARIACER,KAJARIA CERAMICS LTD,84698,749.37
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1678,4.03
KALPATPOWR,KALPATARU POWER TRANS. LT,183908,632.57
KALYANKJIL,KALYAN JEWELLERS IND LTD,1676371,968.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,2849,1.87
KAMDHENU,KAMDHENU LIMITED,20054,33.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,149485,646.01
KARURVYSYA,KARUR VYSYA BANK LTD,13068874,6007.42
KAYA,KAYA LIMITED,26093,93.92
KBCGLOBAL,KBC GLOBAL LIMITED,228679,22.78
KCP,KCP LTD,345559,365.34
KCPSUGIND,KCP SUGAR IND CORP LTD.,43022,12.61
KDDL,KDDL LIMITED,7188,68.20
KEC,KEC INTL. LIMITED,209049,733.40
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,62273,558.18
KELLTONTEC,KELLTON TECH SOL LTD,194117,175.40
KENNAMET,KENNAMETAL INDIA LIMITED,9292,156.22
KESORAMIND,KESORAM INDUSTRIES LTD,935128,454.00
KHADIM,KHADIM INDIA LIMITED,1353,2.60
KHAICHEM,KHAITAN CHEM & FERT LTD,31834,19.03
KICL,KALYANI INVEST CO LTD,483,8.56
KIMS,KRISHNA INST OF MED SCI L,29871,354.75
KINGFA,KINGFA SCI & TEC IND LTD.,6163,35.33
KIOCL,KIOCL LIMITED,41694,86.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,437484,1704.94
KIRLFER,KIRLOSKAR FERROUS IND LTD,135750,238.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2727,5.43
KIRLOSENG,KIRLOSKAR OIL ENG LTD,379366,595.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3224,45.11
KITEX,KITEX GARMENTS LTD,164898,271.11
KKCL,KEWAL KIRAN CLOTHING LTD,98511,177.91
KMSUGAR,K M SUGAR MILLS LTD,139272,46.11
KNRCON,KNR CONSTRU LTD.,450207,1108.77
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,173843,84.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,231732,571.81
KOPRAN,KOPRAN LTD,194918,465.80
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,367398,122.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,893048,13898.39
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,20452,46.30
KOTAKGOLD,KOTAK GOLD ETF,15478,5.57
KOTAKIT,KOTAKMAMC - KOTAKIT,260,0.07
KOTAKNIFTY,KOTAK NIFTY ETF,726,1.19
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1693,3.59
KOTARISUG,KOTHARI SUG & CHEM LTD.,40973,16.58
KOTHARIPET,KOTHARI PETROCHEM LTD,20563,18.92
KOVAI,KOVAI MEDICAL CENTER & HO,1817,19.68
KPITTECH,KPIT TECHNOLOGIES LIMITED,922309,4194.56
KPRMILL,KPR MILL LTD.,135619,625.78
KRBL,KRBL LIMITED,715136,1467.01
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,1388,1.98
KRITI,KRITI INDUSTRIES IND LTD,5726,4.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,90987,461.27
KSB,KSB LIMITED,14371,111.66
KSCL,KAVERI SEED CO. LTD.,210343,960.62
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,65883,168.87
KTKBANK,KARNATAKA BANK LIMITED,6967433,3503.57
KUANTUM,KUANTUM PAPERS LIMITED,9350,8.27
L&TFH,L&T FINANCE HOLDINGS LTD,8391914,6176.94
LALPATHLAB,DR. LAL PATH LABS LTD.,174199,4932.28
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,145094,461.95
LASA,LASA SUPERGENERICS LTD,32340,19.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,680163,2583.75
LAURUSLABS,LAURUS LABS LIMITED,2840072,14594.61
LAXMIMACH,LAKSHMI MACHINES LTD,7331,627.97
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1616067,764.79
LGBBROSLTD,LG BALAKRISHNAN & BROS,153615,742.85
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,59953,77.70
LICHSGFIN,LIC HOUSING FINANCE LTD,3225981,11355.51
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97816,305.26
LINC,LINC LIMITED,2801,8.14
LINCOLN,LINCOLN PHARMA LTD,58965,170.91
LINDEINDIA,LINDE INDIA LIMITED,43899,1209.70
LIQUIDBEES,NIP IND ETF LIQUID BEES,29639,296.35
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,129786,1300.90
LOKESHMACH,LOKESH MACHINES LTD,38248,29.23
LOVABLE,LOVABLE LINGERIE LTD,370,0.46
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,888321,14171.30
LTI,L&T INFOTECH LIMITED,219872,11576.87
LTTS,L&T TECHNOLOGY SER. LTD.,272011,10953.77
LUMAXIND,LUMAX INDUSTRIES LTD,17823,132.16
LUMAXTECH,LUMAX AUTO TECH LTD,284065,421.88
LUPIN,LUPIN LIMITED,1216484,9127.81
LUXIND,LUX INDUSTRIES LIMITED,90293,2560.77
LXCHEM,LAXMI ORGANIC INDUS LTD,660117,2388.69
M&M,MAHINDRA & MAHINDRA LTD,936808,6581.61
M&MFIN,M&M FIN. SERVICES LTD,2931849,4047.40
MAANALU,MAAN ALUMINIUM LIMITED,3850,5.69
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.09
MADRASFERT,MADRAS FERTILISERS LTD,10357,4.53
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,69096,26.25
MAFSETF,MIRAEAMC - MAFSETF,29931,3.28
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,7498,21.77
MAHABANK,BANK OF MAHARASHTRA,8253938,1411.67
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,54871,53.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7845,6.94
MAHINDCIE,MAHINDRA CIE AUTO LTD,404493,671.07
MAHKTECH,MIRAEAMC - MAHKTECH,4992,0.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101955,224.70
MAHLOG,MAHINDRA LOGISTIC LIMITED,100638,426.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10484,327.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,113854,508.90
MAITHANALL,MAITHAN ALLOYS LTD,70344,685.83
MALUPAPER,MALU PAPER MILLS LIMITED,3076,1.18
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17183,12.84
MANAKSTEEL,MANAKSIA STEELS LTD,3100,1.31
MANALIPETC,MANALI PETROCHEMICALS LT,95016,54.03
MANAPPURAM,MANAPPURAM FINANCE LTD,5205656,6062.36
MANGALAM,MANGALAM DRUG & CHEM LTD,4377,5.74
MANGCHEFER,MANG.CHEM.FERT.LTD,75847,60.14
MANGLMCEM,MANGALAM CEMENT LTD,394082,1361.79
MANINDS,MAN INDUSTRIES (I) LTD.,190940,132.68
MANINFRA,MAN INFRA LTD,465140,216.69
MANORG,MANGALAM ORGANICS LIMITED,21648,116.72
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.23
MANYAVAR,VEDANT FASHIONS LIMITED,15805,148.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,71678,971.96
MARICO,MARICO LIMITED,268444,1224.87
MARINE,MARINE ELECTRICAL (I) LTD,53907,24.85
MARKSANS,MARKSANS PHARMA LIMITED,2481106,1207.78
MARUTI,MARUTI SUZUKI INDIA LTD.,192663,13375.09
MASFIN,MAS FINANCIAL SERV LTD,69102,360.01
MASPTOP50,MIRAEAMC - MASPTOP50,31614,6.77
MASTEK,MASTEK LTD,35364,723.78
MATRIMONY,MATRIMONY.COM LIMITED,21555,122.50
MAWANASUG,MAWANA SUGARS LIMITED,242389,151.56
MAXHEALTH,MAX HEALTHCARE INS LTD,384060,1169.54
MAXIND,MAX INDIA LIMITED,15364,11.01
MAXVIL,MAX VENTURES AND INDS LTD,123595,87.20
MAYURUNIQ,MAYUR UNIQUOTERS LTD,77199,248.60
MAZDA,MAZDA LIMITED,476,2.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,302007,683.64
MBAPL,MADHYA BHARAT AGRO P. LTD,695,2.02
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.31
MCDOWELL-N,UNITED SPIRITS LIMITED,625991,4907.60
MCL,MADHAV COPPER LIMITED,1300,0.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.57
MCX,MULTI COMMODITY EXCHANGE,596220,7842.72
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,86595,423.51
MEDPLUS,MEDPLUS HEALTH SERV LTD,22351,214.98
MENONBE,MENON BEARINGS LIMITED,18576,17.32
MEP,MEP INFRA. DEVELOPERS LTD,51986,14.43
METROBRAND,METRO BRANDS LIMITED,33402,169.67
METROPOLIS,METROPOLIS HEALTHCARE LTD,74171,1539.00
MFL,MEGHMANI FINECHEM LIMITED,6485,43.85
MFSL,MAX FINANCIAL SERV LTD,122848,959.16
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,530445,4097.27
MHRIL,MAHINDRA HOLIDAYS LTD,383615,731.69
MIDHANI,MISHRA DHATU NIGAM LTD,416616,722.47
MINDACORP,MINDA CORPORATION LTD,452922,759.59
MINDAIND,MINDA INDUSTRIES LTD.,150169,1069.60
MINDTREE,MINDTREE LIMITED,333139,12025.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,535874,450.75
MMFL,MM FORGINGS LTD,15868,114.14
MMP,MMP INDUSTRIES LIMITED,2175,4.34
MMTC,MMTC LIMITED,3283721,1307.14
MODISNME,MODISON METALS LIMITED,3610,2.63
MOIL,MOIL LIMITED,506254,857.45
MOKSH,MOKSH ORNAMENTS LIMITED,1788,0.46
MOL,MEGHMANI ORGANICS LIMITED,848717,657.90
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7390,6.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32358,120.51
MOM100,MOTILAL OS MIDCAP100 ETF,101979,24.94
MON100,MOTILAL OS NASDAQ100 ETF,528469,453.70
MONTECARLO,MONTE CARLO FASHIONS LTD.,20289,102.94
MOREPENLAB,MOREPEN LAB. LTD,1609934,621.09
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3941195,5343.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,217193,1674.52
MPHASIS,MPHASIS LIMITED,115517,3310.58
MPSLTD,MPS LIMITED,7464,41.02
MRF,MRF LTD,7980,5035.79
MRPL,MRPL,2949227,1263.85
MSPL,MSP STEEL & POWER LTD.,16448,1.94
