SEBI REPORT AS ON Reporting date 02-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,478,2.63
GLAND,GLAND PHARMA LIMITED,62058,1939.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,24386,392.49
GLENMARK,GLENMARK PHARMACEUTICALS,859924,4234.70
GLOBUSSPR,GLOBUS SPIRITS LTD,21950,222.69
GLS,GLENMARK LIFE SCIENCE LTD,83566,360.17
GMBREW,G M BREWERIES LTD,67835,361.37
GMDCLTD,GUJARAT MINERAL DEV CORP,1008311,1091.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,44836,1739.93
GMRINFRA,GMR INFRASTRUCTURE LTD.,19267857,7651.38
GNA,GNA AXLES LIMITED,72890,270.94
GNFC,GUJ NAR VAL FER & CHEM L,855855,3227.81
GOACARBON,GOA CARBON LIMITED,16612,63.80
GOCLCORP,GOCL CORPORATION LIMITED,49111,113.41
GOCOLORS,GO FASHION INDIA LTD,15715,150.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19258,182.30
GODREJAGRO,GODREJ AGROVET LIMITED,155786,653.37
GODREJCP,GODREJ CONSUMER PRODUCTS,333185,2710.41
GODREJIND,GODREJ INDUSTRIES LTD,156987,891.71
GODREJPROP,GODREJ PROPERTIES LTD,918770,13218.45
GOKEX,GOKALDAS EXPORTS LTD.,112122,160.48
GOKUL,GOKUL REFOILS & SOLV LTD,62952,25.71
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,308748,100.89
GOLDIAM,GOLDIAM INTERNATIONAL LTD,72093,480.61
GOLDSHARE,UTI GOLD ETF,3802,0.46
GOODLUCK,GOODLUCK INDIA LIMITED,23100,53.65
GOODYEAR,GOODYEAR INDIA LIMITED,31748,261.94
GPIL,GODAWARI POW & ISP LTD,29436,87.73
GPPL,GUJARAT PIPAVAV PORT LTD,859092,763.07
GPTINFRA,GPT INFRAPROJECTS LTD,2277,1.82
GRANULES,GRANULES INDIA LIMITED,1725304,5031.87
GRAPHITE,GRAPHITE INDIA LTD,1189011,5073.36
GRASIM,GRASIM INDUSTRIES LTD,260520,4095.42
GRAUWEIL,GRAUER & WEIL IND LTD,145734,59.57
GRAVITA,GRAVITA INDIA LIMITED,65998,121.52
GREAVESCOT,GREAVES COTTON LTD.,2466629,4285.45
GREENLAM,GREENLAM INDUSTRIES LTD.,4497,15.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,55703,199.55
GREENPLY,GREENPLY INDUSTRIES LTD,347441,636.27
GRINDWELL,GRINDWELL NORTON LIMITED,16993,146.26
GRINFRA,G R INFRAPROJECTS LIMITED,20394,321.54
GRPLTD,GRP LIMITED,119,1.18
GRSE,GARDEN REACH SHIP&ENG LTD,293578,623.43
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56083,27.37
GSFC,GUJ STATE FERT & CHEM LTD,2100136,2272.70
GSPL,GUJARAT STATE PETRO LTD,367970,956.33
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.71
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,34274,58.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,199750,397.62
GUJALKALI,GUJARAT ALKALIES & CHEM,302982,1861.03
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,444196,2331.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,69877,321.29
GULFPETRO,GP PETROLEUMS LIMITED,31818,18.20
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.38
HAL,HINDUSTAN AERONAUTICS LTD,167539,2004.32
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,76704,530.95
HARRMALAYA,HARRISON MALAYALAM LTD,13114,23.86
HATHWAY,HATHWAY CABLE & DATACOM,5423748,1099.46
HATSUN,HATSUN AGRO PRODUCT LTD.,18333,180.87
HAVELLS,HAVELLS INDIA LIMITED,274066,3035.61
HBANKETF,HDFCAMC - HBANKETF,9,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,734503,490.39
HCC,HINDUSTAN CONSTRUCTION CO,3803919,639.26
HCG,HEALTHCARE GLOB. ENT. LTD,102401,190.41
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1784811,18921.34
HDFC,HDFC LTD,1519852,33886.34
HDFCAMC,HDFC AMC LIMITED,476070,11147.31
HDFCBANK,HDFC BANK LTD,2518429,32293.13
HDFCLIFE,HDFC LIFE INS CO LTD,1703002,9462.48
HDFCMFGETF,HDFC GOLD ETF,27047,8.75
HDFCNIFETF,HDFCAMC - HDFCNIFETF,9154,12.83
HDFCSENETF,HDFCAMC - HDFCSENETF,232,1.37
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,1300,0.11
HEG,HEG LTD,318172,3603.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,170706,349.98
HEMIPROP,HEMISPHERE PROP IND LTD,1723652,2066.25
HERANBA,HERANBA INDUSTRIES LTD,183453,1018.59
HERCULES,HERCULES HOI. LTD.,15232,24.66
HERITGFOOD,HERITAGE FOODS LTD,349945,1471.44
HEROMOTOCO,HERO MOTOCORP LIMITED,414749,10257.93
HESTERBIO,HESTER BIOSCIENCES LTD,9522,152.84
HFCL,HFCL LIMITED,4914913,3276.86
HGINFRA,H.G.INFRA ENGINEERING LTD,93285,442.26
HGS,HINDUJA GLOBAL SOLS. LTD.,16002,311.58
HIKAL,HIKAL LIMITED,170957,565.83
HIL,HIL LIMITED,12860,353.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,256729,322.45
HINDALCO,HINDALCO  INDUSTRIES  LTD,1010782,4541.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7017,23.97
HINDCOPPER,HINDUSTAN COPPER LTD,7319949,7997.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,515651,932.09
HINDPETRO,HINDUSTAN PETROLEUM CORP,862129,2213.28
HINDUNILVR,HINDUSTAN UNILEVER LTD.,676767,14057.09
HINDZINC,HINDUSTAN ZINC LIMITED,793849,2266.21
HIRECT,HIND RECTIFIER LIMITED,70,0.15
HISARMETAL,HISAR METAL IND. LIMITED,11403,15.12
HITECH,HI-TECH PIPES LIMITED,9925,60.13
HITECHCORP,HITECH CORPORATION LTD,663,1.17
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5264,202.48
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,93866,36.54
HNDFDS,HINDUSTAN FOODS LIMITED,1307,11.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,255,0.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,57320,366.87
HONAUT,HONEYWELL AUTOMATION IND,1844,666.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,4180,50.91
HPL,HPL ELECTRIC & POWER LTD,22750,16.47
HSCL,HIMADRI SPECIALITY CHEM L,6615344,3468.80
HSIL,HSIL LIMITED,86573,217.90
HTMEDIA,HT MEDIA LIMITED,1006719,201.81
HUDCO,HSG & URBAN DEV CORPN LTD,3968218,1445.43
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79704,115.93
IBREALEST,INDIABULLS REAL EST. LTD,8127740,10244.76
IBULHSGFIN,INDIABULLS HSG FIN LTD,15730765,31648.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,14337,11.29
ICICI500,ICICIPRAMC - ICICI500,250,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1065,0.92
ICICIB22,ICICIPRAMC - BHARATIWIN,7433,2.54
ICICIBANK,ICICI BANK LTD.,3005105,22397.95
ICICIBANKN,ICICIPRAMC - IPRU5008,2092,7.02
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3204,3.55
ICICIFMCG,ICICIPRAMC - ICICIFMCG,0,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,160764,1951.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,47946,15.33
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1843,2.07
ICICIM150,ICICIPRAMC - ICICIM150,5168,5.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,121,0.12
ICICINF100,ICICI PRUD NIFTY 100 ETF,1017,1.37
ICICINIFTY,ICICI PRUD NIFTY ETF,132381,188.63
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2290,1.61
ICICINXT50,ICICIPRAMC - ICICINXT50,14454,4.88
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5032,2.41
ICICIPRULI,ICICI PRU LIFE INS CO LTD,618970,2900.00
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,12720,29.20
ICIL,INDO COUNT INDUSTRIES LTD,323360,507.01
ICRA,ICRA LIMITED,1180,31.09
IDBI,IDBI BANK LIMITED,14277083,6121.02
IDEA,VODAFONE IDEA LIMITED,115463423,12911.29
IDFC,IDFC LIMITED,6600005,2875.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29228752,12519.35
IEX,INDIAN ENERGY EXC LTD,9071050,20098.99
IFBAGRO,IFB AGRO INDUSTRIES LTD,14916,72.77
IFBIND,IFB INDUSTRIES LTD,27406,234.40
IFCI,IFCI LTD,4236657,580.25
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41499,85.04
IGARASHI,IGARASHI MOTORS INDIA LTD,83673,360.08
IGL,INDRAPRASTHA GAS LTD,2203378,8197.82
IGPL,I G PETROCHEMICALS LTD,73657,427.76
IIFL,IIFL FINANCE LIMITED,197442,452.26
IIFLSEC,IIFL SECURITIES LIMITED,537559,443.29
IIFLWAM,IIFL WEALTH MGMT LTD,14014,209.89
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,5388,14.03
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,14868,3.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,2115329,3678.50
INDIACEM,THE INDIA CEMENTS LIMITED,1893378,3642.86
INDIAGLYCO,INDIA GLYCOLS LTD,206679,1396.88
INDIAMART,INDIAMART INTERMESH LTD,107869,5834.31
INDIANB,INDIAN BANK,3923457,4815.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,71321,129.30
INDIGO,INTERGLOBE AVIATION LTD,155215,2777.83
INDIGOPNTS,INDIGO PAINTS LIMITED,31873,583.65
INDNIPPON,INDIA NIPPON ELECT  LTD,90434,486.49
INDOCO,INDOCO REMEDIES LTD.,160168,553.63
INDORAMA,INDO RAMA SYNTHETICS LTD,141104,91.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,113835,269.27
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,246168,162.82
INDSWFTLAB,IND SWIFT LABORATORIES LT,17173,12.78
INDTERRAIN,IND TERRAIN FASHIONS LTD,107992,70.81
INDUSINDBK,INDUSIND BANK LIMITED,1284263,10576.61
INDUSTOWER,INDUS TOWERS LIMITED,1342561,2765.04
INEOSSTYRO,INEOS STYROLUTION IND LTD,20462,212.00
INFIBEAM,INFIBEAM AVENUES LIMITED,2843889,1166.13
INFOBEAN,INFOBEANS TECHNO. LTD.,11890,68.19
INFRABEES,NIP IND ETF INFRA BEES,688,3.57
INFY,INFOSYS LIMITED,1969704,30706.57
INGERRAND,INGERSOLL-RAND INDIA LTD,15087,146.83
INOXLEISUR,INOX LEISURE LIMITED,155169,502.47
INOXWIND,INOX WIND LIMITED,215794,195.24
INSECTICID,INSECTICIDES (I) LTD,19542,105.80
INTELLECT,INTELLECT DESIGN ARENA,311830,1795.75
INTENTECH,INTENSE TECHNOLOGIES LTD,1510,1.07
INTLCONV,INTL CONVEYORS LIMITED,67431,51.80
INVENTURE,INVENTURE GRO & SEC LTD,456373,22.98
IOB,INDIAN OVERSEAS BANK,5795734,977.01
IOC,INDIAN OIL CORP LTD,5524265,5949.10
IOLCP,IOL CHEM AND PHARMA LTD,393177,1949.43
IONEXCHANG,ION EXCHANGE (INDIA) LTD,66,0.75
IPCALAB,IPCA LABORATORIES LTD,84986,964.21
IPL,INDIA PESTICIDES LIMITED,270600,718.82
IRB,IRB INFRA DEV LTD.,2667168,6235.36
IRCON,IRCON INTERNATIONAL LTD,2746242,1213.16
IRCTC,INDIAN RAIL TOUR CORP LTD,3159885,23615.30
IRFC,INDIAN RAILWAY FIN CORP L,8061860,1660.99
ISEC,ICICI SECURITIES LIMITED,227552,1595.21
ISFT,INTRASOFT TECH. LTD,8981,18.15
ISGEC,ISGEC HEAVY ENG LTD,66588,317.33
ITC,ITC LTD,14287786,29275.21
ITDC,INDIA TOUR. DEV. CO. LTD.,68427,237.05
ITDCEM,ITD CEMENTATION INDIA LTD,637218,409.41
ITI,ITI LTD,519107,516.00
IVZINGOLD,INVESCO INDIA GOLD ETF,5,0.23
J&KBANK,J & K BANK LTD.,2806454,845.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,184213,126.18
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5109,11.77
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1518366,1774.24
JAMNAAUTO,JAMNA AUTO IND LTD,843885,703.17
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52204,97.28
JAYBARMARU,JAY BHARAT MARUTI LTD,38298,57.19
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,89033,98.09
JBCHEPHARM,J B CHEMICALS AND PHARMA,54003,870.82
JBMA,JBM AUTO LIMITED,146624,443.92
JCHAC,JOHNSON CONTROLS HITACHI,31060,631.36
JHS,JHS SVEND. LAB. LTD,72321,20.24
JINDALPOLY,JINDAL POLY FILMS LIMITED,77147,749.79
JINDALSAW,JINDAL SAW LIMITED,2229669,2086.31
JINDALSTEL,JINDAL STEEL & POWER LTD,1686388,6477.73
JINDRILL,JINDAL DRILLING IND. LTD,11458,19.82
JINDWORLD,JINDAL WORLDWIDE LTD,15908,38.32
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2884530,1155.14
JKCEMENT,JK CEMENT LIMITED,24669,721.13
JKIL,JKUMAR INFR.LTD.,379160,648.59
JKLAKSHMI,JK LAKSHMI CEMENT LTD,263597,1212.13
JKPAPER,JK PAPER LIMITED,766008,1406.24
JKTYRE,JK TYRE & INDUSTRIES LTD,1915529,2378.31
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.59
JMCPROJECT,JMC PROJECTS (I) LTD.,125353,104.73
JMFINANCIL,JM FINANCIAL LIMITED,3259504,2390.50
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88227,8.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,561529,46.58
JSL,JINDAL STAINLESS LIMITED,355681,617.07
JSLHISAR,JINDAL STAINLESS (H) LTD,245966,743.69
JSWENERGY,JSW ENERGY LIMITED,10129,25.57
JSWHL,JSW HOLDINGS LIMITED,1413,38.67
JSWISPL,JSW ISPAT SPE PRO LTD,190287,63.32
JSWSTEEL,JSW STEEL LIMITED,5981645,37841.37
JTEKTINDIA,JTEKT INDIA LIMITED,290686,230.57
JTLINFRA,JTL INFRA LTD,0,0.00
JUBLFOOD,JUBILANT FOODWORKS LTD,410535,12027.40
JUBLINDS,JUBILANT INDUSTRIES LTD,9891,38.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,1167551,6523.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,220002,969.87
JUNIORBEES,NIP IND ETF JUNIOR BEES,25177,94.03
JUSTDIAL,JUSTDIAL LTD.,632875,4935.47
JYOTHYLAB,JYOTHY LABS LIMITED,437525,674.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,24539,68.05
KAJARIACER,KAJARIA CERAMICS LTD,68927,672.90
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2595,6.80
KALPATPOWR,KALPATARU POWER TRANS. LT,125712,433.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,1545192,897.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,4744,2.90
KAMDHENU,KAMDHENU LIMITED,16760,30.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,2057,3.16
KANSAINER,KANSAI NEROLAC PAINTS LTD,150000,669.19
KARURVYSYA,KARUR VYSYA BANK LTD,6969935,3559.68
KAYA,KAYA LIMITED,17815,66.75
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,171497,168.78
KCPSUGIND,KCP SUGAR IND CORP LTD.,98601,28.93
KDDL,KDDL LIMITED,7462,70.09
KEC,KEC INTL. LIMITED,78422,309.41
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,75804,655.74
KELLTONTEC,KELLTON TECH SOL LTD,270465,228.76
KENNAMET,KENNAMETAL INDIA LIMITED,13285,210.51
KESORAMIND,KESORAM INDUSTRIES LTD,584576,294.10
KHADIM,KHADIM INDIA LIMITED,6572,18.44
KHAICHEM,KHAITAN CHEM & FERT LTD,10042,9.70
KICL,KALYANI INVEST CO LTD,598,10.86
KIMS,KRISHNA INST OF MED SCI L,43017,483.90
KINGFA,KINGFA SCI & TEC IND LTD.,5780,36.93
KIOCL,KIOCL LIMITED,61764,107.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,402236,1498.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,105401,191.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4378,7.99
KIRLOSENG,KIRLOSKAR OIL ENG LTD,375795,611.37
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2012,24.76
KITEX,KITEX GARMENTS LTD,185930,313.15
KKCL,KEWAL KIRAN CLOTHING LTD,110622,208.99
KMSUGAR,K M SUGAR MILLS LTD,165025,52.54
KNRCON,KNR CONSTRU LTD.,287643,755.77
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,182145,90.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,264912,660.78
KOPRAN,KOPRAN LTD,193043,474.33
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,233569,76.60
KOTAKBANK,KOTAK MAHINDRA BANK LTD,442879,7337.18
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8316,20.65
KOTAKGOLD,KOTAK GOLD ETF,56319,22.01
KOTAKIT,KOTAKMAMC - KOTAKIT,901,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,1519,2.59
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,4,0.00
KOTAKPSUBK,KOTAK PSU BANK,2936,5.61
KOTARISUG,KOTHARI SUG & CHEM LTD.,61707,24.51
KOTHARIPET,KOTHARI PETROCHEM LTD,17464,16.40
KOVAI,KOVAI MEDICAL CENTER & HO,2511,26.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,783429,3461.77
KPRMILL,KPR MILL LTD.,159402,799.69
KRBL,KRBL LIMITED,892824,1865.97
KREBSBIO,KREBS BIOCHEMICALS & IND,16532,32.70
KRISHANA,KRISHANA PHOSCHEM LIMITED,400,0.79
KRITI,KRITI INDUSTRIES IND LTD,4458,4.01
KRSNAA,KRSNAA DIAGNOSTICS LTD,66513,439.93
KSB,KSB LIMITED,13192,109.21
KSCL,KAVERI SEED CO. LTD.,253154,1174.77
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55416,140.20
KTKBANK,KARNATAKA BANK LIMITED,6731097,3646.96
KUANTUM,KUANTUM PAPERS LIMITED,4035,3.76
L&TFH,L&T FINANCE HOLDINGS LTD,9487770,6724.75
LALPATHLAB,DR. LAL PATH LABS LTD.,182039,5271.43
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,187355,573.00
LASA,LASA SUPERGENERICS LTD,49282,32.74
LATENTVIEW,LATENT VIEW ANALYTICS LTD,425685,1653.39
LAURUSLABS,LAURUS LABS LIMITED,2296001,11292.12
LAXMIMACH,LAKSHMI MACHINES LTD,5853,544.48
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1518832,634.49
LGBBROSLTD,LG BALAKRISHNAN & BROS,129096,652.27
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,59607,81.22
LICHSGFIN,LIC HOUSING FINANCE LTD,3619707,13041.53
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,99575,319.76
LINC,LINC LIMITED,1488,4.34
LINCOLN,LINCOLN PHARMA LTD,55752,163.11
LINDEINDIA,LINDE INDIA LIMITED,45696,985.71
LIQUIDBEES,NIP IND ETF LIQUID BEES,6191,61.92
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,107154,1076.99
LOKESHMACH,LOKESH MACHINES LTD,32893,24.81
LOVABLE,LOVABLE LINGERIE LTD,520,0.96
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,705563,11635.84
LTI,L&T INFOTECH LIMITED,201227,10646.71
LTTS,L&T TECHNOLOGY SER. LTD.,334783,13788.46
LUMAXIND,LUMAX INDUSTRIES LTD,23766,245.08
LUMAXTECH,LUMAX AUTO TECH LTD,210040,315.29
LUPIN,LUPIN LIMITED,1379492,10832.73
LUXIND,LUX INDUSTRIES LIMITED,91866,2734.89
LXCHEM,LAXMI ORGANIC INDUS LTD,663267,2466.90
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,960391,7099.53
M&MFIN,M&M FIN. SERVICES LTD,3255441,4521.45
MAANALU,MAAN ALUMINIUM LIMITED,800,1.28
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,22737,13.16
MADRASFERT,MADRAS FERTILISERS LTD,53670,19.21
MAESGETF,MIRAEAMC - MAESGETF,450,0.09
MAFANG,MIRAEAMC - MAFANG,73044,28.11
MAFSETF,MIRAEAMC - MAFSETF,50100,6.81
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5390,14.02
MAHABANK,BANK OF MAHARASHTRA,6900256,1252.51
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,27504,34.29
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7753,5.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,345305,637.29
MAHKTECH,MIRAEAMC - MAHKTECH,4127,0.48
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99740,212.70
MAHLOG,MAHINDRA LOGISTIC LIMITED,117388,516.00
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9751,276.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,106314,464.04
MAITHANALL,MAITHAN ALLOYS LTD,86341,739.47
MALUPAPER,MALU PAPER MILLS LIMITED,5404,2.15
MAN50ETF,MIRAEAMC - MAN50ETF,2207,3.36
MANAKSIA,MANAKSIA LTD.,54014,38.14
MANAKSTEEL,MANAKSIA STEELS LTD,300,0.13
MANALIPETC,MANALI PETROCHEMICALS LT,53613,45.20
MANAPPURAM,MANAPPURAM FINANCE LTD,4662597,5820.50
MANGALAM,MANGALAM DRUG & CHEM LTD,3066,4.43
MANGCHEFER,MANG.CHEM.FERT.LTD,84470,68.95
MANGLMCEM,MANGALAM CEMENT LTD,244698,821.11
MANINDS,MAN INDUSTRIES (I) LTD.,185411,133.35
MANINFRA,MAN INFRA LTD,501373,266.27
MANORG,MANGALAM ORGANICS LIMITED,22887,128.56
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.22
MANYAVAR,VEDANT FASHIONS LIMITED,79,0.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,34907,461.39
MARICO,MARICO LIMITED,197971,919.69
MARINE,MARINE ELECTRICAL (I) LTD,116291,54.27
MARKSANS,MARKSANS PHARMA LIMITED,2238177,1152.25
MARUTI,MARUTI SUZUKI INDIA LTD.,110485,8006.86
MASFIN,MAS FINANCIAL SERV LTD,53063,284.67
MASPTOP50,MIRAEAMC - MASPTOP50,30313,6.45
MASTEK,MASTEK LTD,35221,636.98
MATRIMONY,MATRIMONY.COM LIMITED,14274,90.21
MAWANASUG,MAWANA SUGARS LIMITED,222422,86.79
MAXHEALTH,MAX HEALTHCARE INS LTD,279446,853.72
MAXIND,MAX INDIA LIMITED,16605,11.88
MAXVIL,MAX VENTURES AND INDS LTD,159760,77.63
MAYURUNIQ,MAYUR UNIQUOTERS LTD,73082,257.90
MAZDA,MAZDA LIMITED,986,5.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,352925,837.14
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,542473,4281.61
MCL,MADHAV COPPER LIMITED,324,0.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.67
MCX,MULTI COMMODITY EXCHANGE,635934,8471.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,94958,351.44
MEDPLUS,MEDPLUS HEALTH SERV LTD,7525,76.69
MENONBE,MENON BEARINGS LIMITED,27990,25.88
MEP,MEP INFRA. DEVELOPERS LTD,124307,35.04
METROBRAND,METRO BRANDS LIMITED,12479,58.27
METROPOLIS,METROPOLIS HEALTHCARE LTD,71053,1546.33
MFL,MEGHMANI FINECHEM LIMITED,6901,49.33
MFSL,MAX FINANCIAL SERV LTD,102135,912.03
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,544591,4331.49
MHRIL,MAHINDRA HOLIDAYS LTD,300405,536.06
MIDHANI,MISHRA DHATU NIGAM LTD,396252,715.21
MINDACORP,MINDA CORPORATION LTD,337389,534.26
MINDAIND,MINDA INDUSTRIES LTD.,134334,925.63
MINDTREE,MINDTREE LIMITED,408305,14326.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,421930,299.12
MMFL,MM FORGINGS LTD,13458,86.65
MMP,MMP INDUSTRIES LIMITED,5426,9.23
MMTC,MMTC LIMITED,3276914,1360.13
MODISNME,MODISON METALS LIMITED,4785,3.82
MOIL,MOIL LIMITED,415374,692.75
MOKSH,MOKSH ORNAMENTS LIMITED,3607,1.36
MOL,MEGHMANI ORGANICS LIMITED,800257,654.40
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33723,130.21
MOM100,MOTILAL OS MIDCAP100 ETF,23816,5.49
MON100,MOTILAL OS NASDAQ100 ETF,619725,538.65
MONTECARLO,MONTE CARLO FASHIONS LTD.,25952,122.24
MOREPENLAB,MOREPEN LAB. LTD,1552121,629.59
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2135621,3470.32
MOTILALOFS,MOTILAL OSWAL FIN LTD,203561,1569.30
MPHASIS,MPHASIS LIMITED,116068,3142.52
MPSLTD,MPS LIMITED,5454,31.89
MRF,MRF LTD,8844,5687.08
MRPL,MRPL,2941131,1272.87
MSPL,MSP STEEL & POWER LTD.,36506,4.63
