SEBI REPORT AS ON Reporting date 03-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,605869,432.55
GKWLIMITED,GKW LIMITED,478,2.52
GLAND,GLAND PHARMA LIMITED,61596,1920.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,24112,387.44
GLENMARK,GLENMARK PHARMACEUTICALS,860039,4228.97
GLOBUSSPR,GLOBUS SPIRITS LTD,26308,280.03
GLS,GLENMARK LIFE SCIENCE LTD,81695,354.79
GMBREW,G M BREWERIES LTD,67563,359.44
GMDCLTD,GUJARAT MINERAL DEV CORP,838351,914.66
GMMPFAUDLR,GMM PFAUDLER LIMITED,44665,1729.44
GMRINFRA,GMR INFRASTRUCTURE LTD.,18796569,7460.28
GNA,GNA AXLES LIMITED,71425,262.41
GNFC,GUJ NAR VAL FER & CHEM L,913890,3521.73
GOACARBON,GOA CARBON LIMITED,16062,61.91
GOCLCORP,GOCL CORPORATION LIMITED,49124,113.44
GOCOLORS,GO FASHION INDIA LTD,15816,151.31
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19506,183.30
GODREJAGRO,GODREJ AGROVET LIMITED,150865,628.64
GODREJCP,GODREJ CONSUMER PRODUCTS,349581,2809.63
GODREJIND,GODREJ INDUSTRIES LTD,157391,892.15
GODREJPROP,GODREJ PROPERTIES LTD,879791,12714.94
GOKEX,GOKALDAS EXPORTS LTD.,136168,260.56
GOKUL,GOKUL REFOILS & SOLV LTD,63052,25.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,316610,103.71
GOLDIAM,GOLDIAM INTERNATIONAL LTD,72783,477.42
GOLDSHARE,UTI GOLD ETF,3802,0.46
GOODLUCK,GOODLUCK INDIA LIMITED,23100,53.56
GOODYEAR,GOODYEAR INDIA LIMITED,31504,259.52
GPIL,GODAWARI POW & ISP LTD,42514,138.09
GPPL,GUJARAT PIPAVAV PORT LTD,872004,772.53
GPTINFRA,GPT INFRAPROJECTS LTD,2277,1.82
GRANULES,GRANULES INDIA LIMITED,1736644,5059.67
GRAPHITE,GRAPHITE INDIA LTD,1162990,4977.98
GRASIM,GRASIM INDUSTRIES LTD,271678,4229.20
GRAUWEIL,GRAUER & WEIL IND LTD,123361,52.88
GRAVITA,GRAVITA INDIA LIMITED,63227,116.30
GREAVESCOT,GREAVES COTTON LTD.,2474123,4291.39
GREENLAM,GREENLAM INDUSTRIES LTD.,4497,15.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,56173,200.27
GREENPLY,GREENPLY INDUSTRIES LTD,357820,652.61
GRINDWELL,GRINDWELL NORTON LIMITED,17736,152.99
GRINFRA,G R INFRAPROJECTS LIMITED,20613,324.03
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,278000,593.69
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,55583,27.17
GSFC,GUJ STATE FERT & CHEM LTD,2103909,2264.66
GSPL,GUJARAT STATE PETRO LTD,400302,1036.90
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.71
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,32628,55.17
GUFICBIO,GUFIC BIOSCIENCES LTD.,179056,344.64
GUJALKALI,GUJARAT ALKALIES & CHEM,286141,1755.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,474860,2472.57
GULFOILLUB,GULF OIL LUB. IND. LTD.,71269,328.40
GULFPETRO,GP PETROLEUMS LIMITED,31818,18.20
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.35
HAL,HINDUSTAN AERONAUTICS LTD,168754,2021.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,78391,543.03
HARRMALAYA,HARRISON MALAYALAM LTD,12914,23.55
HATHWAY,HATHWAY CABLE & DATACOM,5537263,1119.99
HATSUN,HATSUN AGRO PRODUCT LTD.,18297,180.45
HAVELLS,HAVELLS INDIA LIMITED,310212,3396.71
HBANKETF,HDFCAMC - HBANKETF,9,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,752714,500.91
HCC,HINDUSTAN CONSTRUCTION CO,2995265,500.06
HCG,HEALTHCARE GLOB. ENT. LTD,100599,187.37
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1707705,18125.38
HDFC,HDFC LTD,1546076,34411.84
HDFCAMC,HDFC AMC LIMITED,479920,11196.15
HDFCBANK,HDFC BANK LTD,2559342,32737.80
HDFCLIFE,HDFC LIFE INS CO LTD,1806127,9910.54
HDFCMFGETF,HDFC GOLD ETF,20648,6.65
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12951,18.04
HDFCSENETF,HDFCAMC - HDFCSENETF,267,1.50
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,1400,0.11
HEG,HEG LTD,329981,3666.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,171064,347.74
HEMIPROP,HEMISPHERE PROP IND LTD,1694492,2005.88
HERANBA,HERANBA INDUSTRIES LTD,174318,989.03
HERCULES,HERCULES HOI. LTD.,15332,24.81
HERITGFOOD,HERITAGE FOODS LTD,352230,1481.17
HEROMOTOCO,HERO MOTOCORP LIMITED,417836,10318.85
HESTERBIO,HESTER BIOSCIENCES LTD,9526,152.84
HFCL,HFCL LIMITED,4924310,3282.72
HGINFRA,H.G.INFRA ENGINEERING LTD,92212,440.74
HGS,HINDUJA GLOBAL SOLS. LTD.,14801,291.84
HIKAL,HIKAL LIMITED,169762,562.53
HIL,HIL LIMITED,12819,344.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,251207,316.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,980992,4351.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,6967,23.83
HINDCOPPER,HINDUSTAN COPPER LTD,7191121,7894.58
HINDOILEXP,HINDUSTAN OIL EXPLORATION,536230,954.79
HINDPETRO,HINDUSTAN PETROLEUM CORP,836024,2156.23
HINDUNILVR,HINDUSTAN UNILEVER LTD.,748948,15335.15
HINDZINC,HINDUSTAN ZINC LIMITED,878340,2530.08
HIRECT,HIND RECTIFIER LIMITED,70,0.15
HISARMETAL,HISAR METAL IND. LIMITED,11403,15.10
HITECH,HI-TECH PIPES LIMITED,10025,60.69
HITECHCORP,HITECH CORPORATION LTD,663,1.17
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5359,207.03
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,91422,34.61
HNDFDS,HINDUSTAN FOODS LIMITED,1304,11.15
HNGSNGBEES,NIP IND ETF HANGSENG BEES,349,1.04
HOMEFIRST,HOME FIRST FIN CO IND LTD,57152,365.84
HONAUT,HONEYWELL AUTOMATION IND,1836,662.61
HONDAPOWER,HONDA I POWER PRODUCT LTD,4074,49.54
HPL,HPL ELECTRIC & POWER LTD,22650,16.41
HSCL,HIMADRI SPECIALITY CHEM L,6484200,3410.37
HSIL,HSIL LIMITED,86021,218.78
HTMEDIA,HT MEDIA LIMITED,1007255,202.23
HUDCO,HSG & URBAN DEV CORPN LTD,3906082,1420.59
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,89170,126.82
IBREALEST,INDIABULLS REAL EST. LTD,7771930,9842.75
IBULHSGFIN,INDIABULLS HSG FIN LTD,15599060,31395.14
ICEMAKE,ICE MAKE REFRIGERAT LTD,14337,11.29
ICICI500,ICICIPRAMC - ICICI500,274,0.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1065,0.92
ICICIAUTO,ICICIPRAMC - ICICIAUTO,100,0.10
ICICIB22,ICICIPRAMC - BHARATIWIN,9435,3.39
ICICIBANK,ICICI BANK LTD.,3396724,25006.99
ICICIBANKN,ICICIPRAMC - IPRU5008,2024,6.74
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3704,4.13
ICICIGI,ICICI LOMBARD GIC LIMITED,159893,1938.71
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,47931,15.33
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1843,2.07
ICICIM150,ICICIPRAMC - ICICIM150,5119,5.27
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,116,0.12
ICICINF100,ICICI PRUD NIFTY 100 ETF,594,0.81
ICICINIFTY,ICICI PRUD NIFTY ETF,133574,190.25
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2290,1.61
ICICINXT50,ICICIPRAMC - ICICINXT50,16954,5.61
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5032,2.41
ICICIPRULI,ICICI PRU LIFE INS CO LTD,705262,3228.43
ICICISENSX,ICICI PRUD SENSEX ETF,31,0.19
ICICITECH,ICICIPRAMC - ICICITECH,10800,24.84
ICIL,INDO COUNT INDUSTRIES LTD,323289,504.61
ICRA,ICRA LIMITED,1218,32.51
IDBI,IDBI BANK LIMITED,14218594,6086.45
IDEA,VODAFONE IDEA LIMITED,111341546,12659.26
IDFC,IDFC LIMITED,6848273,2995.71
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29421919,12528.78
IEX,INDIAN ENERGY EXC LTD,9142441,20173.68
IFBAGRO,IFB AGRO INDUSTRIES LTD,13477,63.34
IFBIND,IFB INDUSTRIES LTD,26728,225.30
IFCI,IFCI LTD,4483757,606.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41152,84.25
IGARASHI,IGARASHI MOTORS INDIA LTD,84047,361.53
IGL,INDRAPRASTHA GAS LTD,2207279,8186.00
IGPL,I G PETROCHEMICALS LTD,73017,424.29
IIFL,IIFL FINANCE LIMITED,196036,447.60
IIFLSEC,IIFL SECURITIES LIMITED,541092,444.96
IIFLWAM,IIFL WEALTH MGMT LTD,13945,212.35
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,5488,13.71
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,14368,3.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,2218536,3832.95
INDIACEM,THE INDIA CEMENTS LIMITED,2046089,3901.04
INDIAGLYCO,INDIA GLYCOLS LTD,204280,1372.52
INDIAMART,INDIAMART INTERMESH LTD,112606,6022.31
INDIANB,INDIAN BANK,3868235,4747.61
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69058,124.64
INDIGO,INTERGLOBE AVIATION LTD,181429,3171.81
INDIGOPNTS,INDIGO PAINTS LIMITED,31594,580.39
INDNIPPON,INDIA NIPPON ELECT  LTD,89093,479.44
INDOCO,INDOCO REMEDIES LTD.,159895,551.91
INDORAMA,INDO RAMA SYNTHETICS LTD,141059,91.07
INDOSTAR,INDOSTAR CAPITAL FIN LTD,190648,367.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,247039,163.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,17173,12.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,107527,70.60
INDUSINDBK,INDUSIND BANK LIMITED,1314396,10829.75
INDUSTOWER,INDUS TOWERS LIMITED,1275720,2643.70
INEOSSTYRO,INEOS STYROLUTION IND LTD,20384,212.06
INFIBEAM,INFIBEAM AVENUES LIMITED,2947606,1195.82
INFOBEAN,INFOBEANS TECHNO. LTD.,11998,68.19
INFRABEES,NIP IND ETF INFRA BEES,684,3.56
INFY,INFOSYS LIMITED,1968708,30536.97
INGERRAND,INGERSOLL-RAND INDIA LTD,14918,145.46
INOXLEISUR,INOX LEISURE LIMITED,152595,504.50
INOXWIND,INOX WIND LIMITED,215860,190.33
INSECTICID,INSECTICIDES (I) LTD,16436,89.72
INTELLECT,INTELLECT DESIGN ARENA,311871,1796.80
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,69351,53.25
INVENTURE,INVENTURE GRO & SEC LTD,456373,22.99
IOB,INDIAN OVERSEAS BANK,5967587,1002.51
IOC,INDIAN OIL CORP LTD,5510052,5951.23
IOLCP,IOL CHEM AND PHARMA LTD,391462,1943.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,66,0.74
IPCALAB,IPCA LABORATORIES LTD,98664,1069.52
IPL,INDIA PESTICIDES LIMITED,269643,717.72
IRB,IRB INFRA DEV LTD.,2682451,6273.87
IRCON,IRCON INTERNATIONAL LTD,2733362,1203.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3145802,23443.16
IRFC,INDIAN RAILWAY FIN CORP L,8117606,1662.17
ISEC,ICICI SECURITIES LIMITED,234411,1636.38
ISFT,INTRASOFT TECH. LTD,8972,18.13
ISGEC,ISGEC HEAVY ENG LTD,69749,334.78
ITC,ITC LTD,13975302,28695.70
ITDC,INDIA TOUR. DEV. CO. LTD.,71893,244.12
ITDCEM,ITD CEMENTATION INDIA LTD,629265,408.43
ITI,ITI LTD,509761,503.86
IVZINGOLD,INVESCO INDIA GOLD ETF,5,0.23
J&KBANK,J & K BANK LTD.,2745584,828.20
JAGRAN,JAGRAN PRAKASHAN LIMITED,177795,121.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4912,11.27
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12525,6.74
JAICORPLTD,JAI CORP LIMITED,1491256,1746.18
JAMNAAUTO,JAMNA AUTO IND LTD,855640,715.31
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52524,97.88
JAYBARMARU,JAY BHARAT MARUTI LTD,37852,56.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,88951,98.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,54182,874.21
JBMA,JBM AUTO LIMITED,146345,442.15
JCHAC,JOHNSON CONTROLS HITACHI,31104,631.53
JHS,JHS SVEND. LAB. LTD,72321,20.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,77353,754.40
JINDALSAW,JINDAL SAW LIMITED,1935889,1765.98
JINDALSTEL,JINDAL STEEL & POWER LTD,1685394,6540.35
JINDRILL,JINDAL DRILLING IND. LTD,15508,29.08
JINDWORLD,JINDAL WORLDWIDE LTD,15214,36.28
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2866104,1147.86
JKCEMENT,JK CEMENT LIMITED,25856,744.56
JKIL,JKUMAR INFR.LTD.,380171,649.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,267347,1220.98
JKPAPER,JK PAPER LIMITED,759440,1394.72
JKTYRE,JK TYRE & INDUSTRIES LTD,1922183,2388.08
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.60
JMCPROJECT,JMC PROJECTS (I) LTD.,122472,101.77
JMFINANCIL,JM FINANCIAL LIMITED,3264432,2392.25
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88217,8.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,551499,45.86
JSL,JINDAL STAINLESS LIMITED,339644,590.33
JSLHISAR,JINDAL STAINLESS (H) LTD,245805,738.96
JSWENERGY,JSW ENERGY LIMITED,9581,24.55
JSWHL,JSW HOLDINGS LIMITED,1379,37.63
JSWISPL,JSW ISPAT SPE PRO LTD,165137,56.09
JSWSTEEL,JSW STEEL LIMITED,5869898,37225.07
JTEKTINDIA,JTEKT INDIA LIMITED,307165,242.18
JTLINFRA,JTL INFRA LTD,213,0.01
JUBLFOOD,JUBILANT FOODWORKS LTD,427693,12358.15
JUBLINDS,JUBILANT INDUSTRIES LTD,9465,35.96
JUBLINGREA,JUBILANT INGREVIA LIMITED,1193476,6585.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,218897,964.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,25957,97.08
JUSTDIAL,JUSTDIAL LTD.,632434,4942.44
JYOTHYLAB,JYOTHY LABS LIMITED,436521,673.43
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,24122,65.83
KAJARIACER,KAJARIA CERAMICS LTD,82463,768.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2695,7.02
KALPATPOWR,KALPATARU POWER TRANS. LT,124350,428.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,1529069,888.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,4769,2.92
KAMDHENU,KAMDHENU LIMITED,15940,28.99
KANPRPLA,KANPUR PLASTIPACK LIMITED,2057,3.16
KANSAINER,KANSAI NEROLAC PAINTS LTD,151135,669.82
KARURVYSYA,KARUR VYSYA BANK LTD,7105414,3595.36
KAYA,KAYA LIMITED,17815,66.75
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.97
KCP,KCP LTD,172499,169.75
KCPSUGIND,KCP SUGAR IND CORP LTD.,98601,28.93
KDDL,KDDL LIMITED,7461,70.08
KEC,KEC INTL. LIMITED,81952,321.68
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,94215,851.76
KELLTONTEC,KELLTON TECH SOL LTD,273449,230.30
KENNAMET,KENNAMETAL INDIA LIMITED,12388,200.42
KESORAMIND,KESORAM INDUSTRIES LTD,591676,297.83
KHADIM,KHADIM INDIA LIMITED,6386,18.01
KHAICHEM,KHAITAN CHEM & FERT LTD,10092,9.69
KICL,KALYANI INVEST CO LTD,598,10.89
KIMS,KRISHNA INST OF MED SCI L,39978,446.65
KINGFA,KINGFA SCI & TEC IND LTD.,5880,37.53
KIOCL,KIOCL LIMITED,58521,100.80
KIRIINDUS,KIRI INDUSTRIES LIMITED,401235,1494.88
KIRLFER,KIRLOSKAR FERROUS IND LTD,104687,190.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4378,7.99
KIRLOSENG,KIRLOSKAR OIL ENG LTD,376714,612.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2032,25.03
KITEX,KITEX GARMENTS LTD,184310,308.64
KKCL,KEWAL KIRAN CLOTHING LTD,98406,184.16
KMSUGAR,K M SUGAR MILLS LTD,167875,53.36
KNRCON,KNR CONSTRU LTD.,269105,704.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,173445,83.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,258419,640.22
KOPRAN,KOPRAN LTD,193007,473.34
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,264200,86.57
KOTAKBANK,KOTAK MAHINDRA BANK LTD,436898,7175.66
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10446,25.77
KOTAKGOLD,KOTAK GOLD ETF,50918,19.93
KOTAKIT,KOTAKMAMC - KOTAKIT,201,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,1277,2.17
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,4,0.00
KOTAKPSUBK,KOTAK PSU BANK,2955,5.64
KOTARISUG,KOTHARI SUG & CHEM LTD.,61907,24.58
KOTHARIPET,KOTHARI PETROCHEM LTD,15114,14.31
KOVAI,KOVAI MEDICAL CENTER & HO,2401,24.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,783108,3446.39
KPRMILL,KPR MILL LTD.,155387,769.27
KRBL,KRBL LIMITED,881464,1836.17
KREBSBIO,KREBS BIOCHEMICALS & IND,16582,32.56
KRISHANA,KRISHANA PHOSCHEM LIMITED,0,0.00
KRITI,KRITI INDUSTRIES IND LTD,4254,3.78
KRSNAA,KRSNAA DIAGNOSTICS LTD,63659,421.84
KSB,KSB LIMITED,12308,98.99
KSCL,KAVERI SEED CO. LTD.,253821,1172.94
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55904,140.83
KTKBANK,KARNATAKA BANK LIMITED,6769645,3660.08
KUANTUM,KUANTUM PAPERS LIMITED,4035,3.76
L&TFH,L&T FINANCE HOLDINGS LTD,9757221,6864.99
LALPATHLAB,DR. LAL PATH LABS LTD.,185402,5334.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,186193,572.49
LASA,LASA SUPERGENERICS LTD,48869,32.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,430608,1674.50
LAURUSLABS,LAURUS LABS LIMITED,2265548,11125.02
LAXMIMACH,LAKSHMI MACHINES LTD,6089,564.19
LEEL,LEEL ELECTRICALS LIMITED,0,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1719663,682.59
LGBBROSLTD,LG BALAKRISHNAN & BROS,132587,672.07
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,58280,80.42
LICHSGFIN,LIC HOUSING FINANCE LTD,3591162,12931.44
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,100263,321.72
LINC,LINC LIMITED,1488,4.34
LINCOLN,LINCOLN PHARMA LTD,54000,156.94
LINDEINDIA,LINDE INDIA LIMITED,46010,988.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,24012,240.15
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,110596,1110.96
LOKESHMACH,LOKESH MACHINES LTD,36938,27.84
LOVABLE,LOVABLE LINGERIE LTD,520,0.96
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,746888,12265.40
LTI,L&T INFOTECH LIMITED,200308,10604.09
LTTS,L&T TECHNOLOGY SER. LTD.,326820,13447.76
LUMAXIND,LUMAX INDUSTRIES LTD,23587,240.24
LUMAXTECH,LUMAX AUTO TECH LTD,217811,325.56
LUPIN,LUPIN LIMITED,1379277,10802.63
LUXIND,LUX INDUSTRIES LIMITED,93837,2758.40
LXCHEM,LAXMI ORGANIC INDUS LTD,629944,2342.81
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,1035371,7577.38
M&MFIN,M&M FIN. SERVICES LTD,3368899,4655.71
MAANALU,MAAN ALUMINIUM LIMITED,1020,1.65
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,5443,3.01
MADRASFERT,MADRAS FERTILISERS LTD,54570,19.50
MAESGETF,MIRAEAMC - MAESGETF,464,0.10
MAFANG,MIRAEAMC - MAFANG,71408,27.65
MAFSETF,MIRAEAMC - MAFSETF,50100,6.81
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5990,15.82
MAHABANK,BANK OF MAHARASHTRA,6868318,1243.98
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,26627,33.14
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8518,5.82
MAHINDCIE,MAHINDRA CIE AUTO LTD,344260,635.11
MAHKTECH,MIRAEAMC - MAHKTECH,4127,0.47
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99943,213.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,113265,502.36
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9703,274.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,108265,476.28
MAITHANALL,MAITHAN ALLOYS LTD,89767,790.54
MALUPAPER,MALU PAPER MILLS LIMITED,5404,2.15
MAN50ETF,MIRAEAMC - MAN50ETF,2207,3.36
MANAKSIA,MANAKSIA LTD.,51714,36.53
MANAKSTEEL,MANAKSIA STEELS LTD,100,0.04
MANALIPETC,MANALI PETROCHEMICALS LT,48478,40.27
MANAPPURAM,MANAPPURAM FINANCE LTD,4590184,5728.42
MANGALAM,MANGALAM DRUG & CHEM LTD,3066,4.43
MANGCHEFER,MANG.CHEM.FERT.LTD,84530,69.00
MANGLMCEM,MANGALAM CEMENT LTD,243918,820.76
MANINDS,MAN INDUSTRIES (I) LTD.,187610,135.76
MANINFRA,MAN INFRA LTD,498490,265.43
MANORG,MANGALAM ORGANICS LIMITED,22900,128.69
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.16
MANYAVAR,VEDANT FASHIONS LIMITED,195,1.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,32974,438.30
MARICO,MARICO LIMITED,197664,920.40
MARINE,MARINE ELECTRICAL (I) LTD,114734,54.21
MARKSANS,MARKSANS PHARMA LIMITED,2223031,1140.58
MARUTI,MARUTI SUZUKI INDIA LTD.,128437,9126.69
MASFIN,MAS FINANCIAL SERV LTD,53037,284.52
MASPTOP50,MIRAEAMC - MASPTOP50,29713,6.27
MASTEK,MASTEK LTD,34793,630.76
MATRIMONY,MATRIMONY.COM LIMITED,14058,89.25
MAWANASUG,MAWANA SUGARS LIMITED,247546,114.92
MAXHEALTH,MAX HEALTHCARE INS LTD,290730,889.50
MAXIND,MAX INDIA LIMITED,16738,11.97
MAXVIL,MAX VENTURES AND INDS LTD,157540,76.04
MAYURUNIQ,MAYUR UNIQUOTERS LTD,73577,256.66
MAZDA,MAZDA LIMITED,986,5.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,333624,782.78
MBAPL,MADHYA BHARAT AGRO P. LTD,340,1.11
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.36
MCDOWELL-N,UNITED SPIRITS LIMITED,545266,4300.57
MCL,MADHAV COPPER LIMITED,324,0.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.67
MCX,MULTI COMMODITY EXCHANGE,641775,8551.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,94953,348.54
MEDPLUS,MEDPLUS HEALTH SERV LTD,6838,69.69
MENONBE,MENON BEARINGS LIMITED,26589,25.12
MEP,MEP INFRA. DEVELOPERS LTD,124307,35.03
METROBRAND,METRO BRANDS LIMITED,14196,62.37
METROPOLIS,METROPOLIS HEALTHCARE LTD,69066,1510.32
MFL,MEGHMANI FINECHEM LIMITED,6664,48.58
MFSL,MAX FINANCIAL SERV LTD,108105,951.41
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,532932,4248.90
MHRIL,MAHINDRA HOLIDAYS LTD,303588,547.36
MIDHANI,MISHRA DHATU NIGAM LTD,393760,710.22
MINDACORP,MINDA CORPORATION LTD,337502,529.34
MINDAIND,MINDA INDUSTRIES LTD.,132725,910.50
MINDTREE,MINDTREE LIMITED,410017,14414.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,408435,280.38
MMFL,MM FORGINGS LTD,13418,86.45
MMP,MMP INDUSTRIES LIMITED,2226,3.84
MMTC,MMTC LIMITED,3231104,1363.77
MODISNME,MODISON METALS LIMITED,4785,3.82
MOIL,MOIL LIMITED,411193,686.25
MOKSH,MOKSH ORNAMENTS LIMITED,3587,1.36
MOL,MEGHMANI ORGANICS LIMITED,806353,654.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33709,129.96
MOM100,MOTILAL OS MIDCAP100 ETF,22615,5.13
MON100,MOTILAL OS NASDAQ100 ETF,596404,519.07
MONNETISPA,MONNET ISPAT & ENERGY LTD,600,0.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,27088,127.79
MOREPENLAB,MOREPEN LAB. LTD,1514653,621.21
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2230481,3586.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,201931,1558.92
MPHASIS,MPHASIS LIMITED,115164,3136.08
