SEBI REPORT AS ON Reporting date 07-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,478,2.61
GLAND,GLAND PHARMA LIMITED,59441,1848.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,22752,360.42
GLENMARK,GLENMARK PHARMACEUTICALS,854388,4181.22
GLOBUSSPR,GLOBUS SPIRITS LTD,22209,221.53
GLS,GLENMARK LIFE SCIENCE LTD,74060,315.55
GMBREW,G M BREWERIES LTD,67420,357.73
GMDCLTD,GUJARAT MINERAL DEV CORP,895195,1027.81
GMMPFAUDLR,GMM PFAUDLER LIMITED,42279,1622.61
GMRINFRA,GMR INFRASTRUCTURE LTD.,18589621,7376.33
GNA,GNA AXLES LIMITED,71119,262.85
GNFC,GUJ NAR VAL FER & CHEM L,686653,2726.71
GOACARBON,GOA CARBON LIMITED,17597,67.06
GOCLCORP,GOCL CORPORATION LIMITED,47786,105.33
GOCOLORS,GO FASHION INDIA LTD,15497,148.32
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19247,179.48
GODREJAGRO,GODREJ AGROVET LIMITED,149302,612.16
GODREJCP,GODREJ CONSUMER PRODUCTS,360563,2813.17
GODREJIND,GODREJ INDUSTRIES LTD,149647,842.30
GODREJPROP,GODREJ PROPERTIES LTD,908284,12787.91
GOKEX,GOKALDAS EXPORTS LTD.,140376,281.26
GOKUL,GOKUL REFOILS & SOLV LTD,63252,25.81
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,283812,89.87
GOLDIAM,GOLDIAM INTERNATIONAL LTD,61296,378.34
GOLDSHARE,UTI GOLD ETF,8240,1.95
GOODLUCK,GOODLUCK INDIA LIMITED,22848,47.49
GOODYEAR,GOODYEAR INDIA LIMITED,29866,247.88
GPIL,GODAWARI POW & ISP LTD,41606,134.08
GPPL,GUJARAT PIPAVAV PORT LTD,871616,771.95
GPTINFRA,GPT INFRAPROJECTS LTD,2020,1.57
GRANULES,GRANULES INDIA LIMITED,1664090,4829.55
GRAPHITE,GRAPHITE INDIA LTD,1110351,4733.05
GRASIM,GRASIM INDUSTRIES LTD,262493,4042.64
GRAUWEIL,GRAUER & WEIL IND LTD,124623,53.42
GRAVITA,GRAVITA INDIA LIMITED,68342,133.48
GREAVESCOT,GREAVES COTTON LTD.,2469478,4277.78
GREENLAM,GREENLAM INDUSTRIES LTD.,2192,8.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,55485,198.22
GREENPLY,GREENPLY INDUSTRIES LTD,346538,630.65
GRINDWELL,GRINDWELL NORTON LIMITED,17251,149.89
GRINFRA,G R INFRAPROJECTS LIMITED,18717,305.00
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,273651,589.38
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46588,23.00
GSFC,GUJ STATE FERT & CHEM LTD,2121422,2295.52
GSPL,GUJARAT STATE PETRO LTD,371815,939.51
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.62
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,34197,58.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,197477,377.79
GUJALKALI,GUJARAT ALKALIES & CHEM,286076,1749.51
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,711783,3177.71
GULFOILLUB,GULF OIL LUB. IND. LTD.,68492,320.36
GULFPETRO,GP PETROLEUMS LIMITED,31044,17.78
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.06
GVKPIL,GVK POW. & INFRA LTD.,10362,0.37
HAL,HINDUSTAN AERONAUTICS LTD,169224,2019.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,77522,537.82
HARRMALAYA,HARRISON MALAYALAM LTD,12099,22.22
HATHWAY,HATHWAY CABLE & DATACOM,5349454,1080.03
HATSUN,HATSUN AGRO PRODUCT LTD.,17536,168.71
HAVELLS,HAVELLS INDIA LIMITED,301918,3233.49
HBANKETF,HDFCAMC - HBANKETF,12,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,750079,497.86
HCC,HINDUSTAN CONSTRUCTION CO,3041277,506.31
HCG,HEALTHCARE GLOB. ENT. LTD,95229,175.42
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1662345,17648.41
HDFC,HDFC LTD,1555358,33968.88
HDFCAMC,HDFC AMC LIMITED,468323,10909.88
HDFCBANK,HDFC BANK LTD,2522704,31750.24
HDFCLIFE,HDFC LIFE INS CO LTD,1878392,10131.84
HDFCMFGETF,HDFC GOLD ETF,39574,13.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13117,18.15
HDFCSENETF,HDFCAMC - HDFCSENETF,2253,8.43
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,1200,0.10
HEG,HEG LTD,280489,3157.57
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,174952,354.01
HEMIPROP,HEMISPHERE PROP IND LTD,1569330,1836.07
HERANBA,HERANBA INDUSTRIES LTD,165491,938.83
HERCULES,HERCULES HOI. LTD.,15332,24.80
HERITGFOOD,HERITAGE FOODS LTD,352978,1477.01
HEROMOTOCO,HERO MOTOCORP LIMITED,421048,10166.10
HESTERBIO,HESTER BIOSCIENCES LTD,9410,150.17
HFCL,HFCL LIMITED,4934087,3246.56
HGINFRA,H.G.INFRA ENGINEERING LTD,92488,439.86
HGS,HINDUJA GLOBAL SOLS. LTD.,14942,277.54
HIKAL,HIKAL LIMITED,169332,552.80
HIL,HIL LIMITED,12929,346.54
HIMATSEIDE,HIMATSINGKA SEIDE LTD,236837,297.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,885399,3863.68
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7601,25.61
HINDCOPPER,HINDUSTAN COPPER LTD,7135638,7845.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,502990,870.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,825224,2094.38
HINDUNILVR,HINDUSTAN UNILEVER LTD.,744026,14804.59
HINDZINC,HINDUSTAN ZINC LIMITED,876750,2482.33
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11353,15.04
HITECH,HI-TECH PIPES LIMITED,10769,64.52
HITECHCORP,HITECH CORPORATION LTD,566,0.95
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5355,204.38
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,92188,41.64
HNDFDS,HINDUSTAN FOODS LIMITED,1271,10.50
HNGSNGBEES,NIP IND ETF HANGSENG BEES,374,1.11
HOMEFIRST,HOME FIRST FIN CO IND LTD,55274,350.90
HONAUT,HONEYWELL AUTOMATION IND,1810,647.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,3075,36.83
HPL,HPL ELECTRIC & POWER LTD,22750,16.47
HSCL,HIMADRI SPECIALITY CHEM L,6206523,3194.83
HSIL,HSIL LIMITED,80565,209.12
HTMEDIA,HT MEDIA LIMITED,993976,199.75
HUDCO,HSG & URBAN DEV CORPN LTD,3886238,1411.94
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,82881,120.07
IBREALEST,INDIABULLS REAL EST. LTD,7566874,9460.57
IBULHSGFIN,INDIABULLS HSG FIN LTD,16050727,31698.76
ICEMAKE,ICE MAKE REFRIGERAT LTD,14577,11.47
ICICI500,ICICIPRAMC - ICICI500,5451,0.91
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1090,0.84
ICICIAUTO,ICICIPRAMC - ICICIAUTO,100,0.10
ICICIB22,ICICIPRAMC - BHARATIWIN,19236,7.93
ICICIBANK,ICICI BANK LTD.,3427848,24788.78
ICICIBANKN,ICICIPRAMC - IPRU5008,2767,8.53
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4161,4.83
ICICIFMCG,ICICIPRAMC - ICICIFMCG,16,0.06
ICICIGI,ICICI LOMBARD GIC LIMITED,153657,1838.20
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,42625,13.99
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1872,2.09
ICICIM150,ICICIPRAMC - ICICIM150,2143,1.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,994,0.96
ICICINF100,ICICI PRUD NIFTY 100 ETF,693,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,146309,203.45
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3398,2.63
ICICINXT50,ICICIPRAMC - ICICINXT50,32154,10.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,674231,3000.24
ICICISENSX,ICICI PRUD SENSEX ETF,13,0.08
ICICITECH,ICICIPRAMC - ICICITECH,10376,24.89
ICIL,INDO COUNT INDUSTRIES LTD,305713,483.07
ICRA,ICRA LIMITED,1436,45.08
IDBI,IDBI BANK LIMITED,14005653,5968.60
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,113472550,12401.39
IDFC,IDFC LIMITED,7039283,3076.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29593492,12465.25
IEX,INDIAN ENERGY EXC LTD,8835492,19520.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,11867,58.07
IFBIND,IFB INDUSTRIES LTD,26642,210.77
IFCI,IFCI LTD,4557582,610.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41604,85.73
IGARASHI,IGARASHI MOTORS INDIA LTD,83536,358.57
IGL,INDRAPRASTHA GAS LTD,2120304,7744.56
IGPL,I G PETROCHEMICALS LTD,72874,422.63
IIFL,IIFL FINANCE LIMITED,180530,388.37
IIFLSEC,IIFL SECURITIES LIMITED,550862,449.09
IIFLWAM,IIFL WEALTH MGMT LTD,13264,202.70
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,5442,13.55
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,14368,3.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,2259885,3864.95
INDIACEM,THE INDIA CEMENTS LIMITED,1931451,3639.96
INDIAGLYCO,INDIA GLYCOLS LTD,210458,1436.81
INDIAMART,INDIAMART INTERMESH LTD,118684,6132.36
INDIANB,INDIAN BANK,3992399,4866.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69423,124.35
INDIGO,INTERGLOBE AVIATION LTD,190794,3258.56
INDIGOPNTS,INDIGO PAINTS LIMITED,29447,512.48
INDNIPPON,INDIA NIPPON ELECT  LTD,88712,477.89
INDOCO,INDOCO REMEDIES LTD.,156844,542.74
INDORAMA,INDO RAMA SYNTHETICS LTD,139287,89.76
INDOSTAR,INDOSTAR CAPITAL FIN LTD,210283,388.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,246135,161.52
INDSWFTLAB,IND SWIFT LABORATORIES LT,19136,14.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,105997,69.65
INDUSINDBK,INDUSIND BANK LIMITED,1423934,11521.84
INDUSTOWER,INDUS TOWERS LIMITED,1295479,2647.32
INEOSSTYRO,INEOS STYROLUTION IND LTD,20717,215.64
INFIBEAM,INFIBEAM AVENUES LIMITED,2830273,1150.82
INFOBEAN,INFOBEANS TECHNO. LTD.,5420,26.70
INFRABEES,NIP IND ETF INFRA BEES,682,3.55
INFY,INFOSYS LIMITED,1751355,27115.70
INGERRAND,INGERSOLL-RAND INDIA LTD,15512,151.15
INOXLEISUR,INOX LEISURE LIMITED,143044,481.43
INOXWIND,INOX WIND LIMITED,210417,183.70
INSECTICID,INSECTICIDES (I) LTD,18194,100.42
INTELLECT,INTELLECT DESIGN ARENA,311471,1856.61
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,57027,44.36
INVENTURE,INVENTURE GRO & SEC LTD,455873,22.96
IOB,INDIAN OVERSEAS BANK,6052168,999.44
IOC,INDIAN OIL CORP LTD,5879169,6308.78
IOLCP,IOL CHEM AND PHARMA LTD,389452,1919.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,80,0.99
IPCALAB,IPCA LABORATORIES LTD,84937,964.55
IPL,INDIA PESTICIDES LIMITED,268601,716.70
IRB,IRB INFRA DEV LTD.,2657068,6195.54
IRCON,IRCON INTERNATIONAL LTD,2777731,1215.14
IRCTC,INDIAN RAIL TOUR CORP LTD,3643497,26583.53
IRFC,INDIAN RAILWAY FIN CORP L,8271481,1693.91
ISEC,ICICI SECURITIES LIMITED,243907,1687.07
ISFT,INTRASOFT TECH. LTD,8972,18.13
ISGEC,ISGEC HEAVY ENG LTD,69200,332.59
ITC,ITC LTD,11750861,23950.33
ITDC,INDIA TOUR. DEV. CO. LTD.,71040,236.21
ITDCEM,ITD CEMENTATION INDIA LTD,663562,418.29
ITI,ITI LTD,505946,496.89
IVZINGOLD,INVESCO INDIA GOLD ETF,13,0.60
J&KBANK,J & K BANK LTD.,2688277,802.44
JAGRAN,JAGRAN PRAKASHAN LIMITED,145861,103.22
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3862,8.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13925,7.41
JAICORPLTD,JAI CORP LIMITED,1404462,1642.45
JAMNAAUTO,JAMNA AUTO IND LTD,838524,703.38
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51407,95.79
JAYBARMARU,JAY BHARAT MARUTI LTD,36203,53.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,79401,88.09
JBCHEPHARM,J B CHEMICALS AND PHARMA,56086,890.78
JBMA,JBM AUTO LIMITED,146415,435.22
JCHAC,JOHNSON CONTROLS HITACHI,30666,623.05
JHS,JHS SVEND. LAB. LTD,72321,20.26
JINDALPOLY,JINDAL POLY FILMS LIMITED,75516,740.82
JINDALSAW,JINDAL SAW LIMITED,1934370,1755.07
JINDALSTEL,JINDAL STEEL & POWER LTD,1129960,4216.22
JINDRILL,JINDAL DRILLING IND. LTD,14841,27.71
JINDWORLD,JINDAL WORLDWIDE LTD,14927,35.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2877537,1152.32
JKCEMENT,JK CEMENT LIMITED,26490,715.60
JKIL,JKUMAR INFR.LTD.,380438,649.95
JKLAKSHMI,JK LAKSHMI CEMENT LTD,241518,1129.65
JKPAPER,JK PAPER LIMITED,747922,1377.86
JKTYRE,JK TYRE & INDUSTRIES LTD,1930509,2369.50
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.60
JMCPROJECT,JMC PROJECTS (I) LTD.,121538,100.87
JMFINANCIL,JM FINANCIAL LIMITED,3190762,2338.78
JOCIL,JOCIL LIMITED,14489,31.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88217,8.61
JPPOWER,JAIPRAKASH POWER VEN. LTD,551499,45.83
JSL,JINDAL STAINLESS LIMITED,341655,589.89
JSLHISAR,JINDAL STAINLESS (H) LTD,246308,741.06
JSWENERGY,JSW ENERGY LIMITED,9583,24.48
JSWHL,JSW HOLDINGS LIMITED,1380,35.27
JSWISPL,JSW ISPAT SPE PRO LTD,192250,63.83
JSWSTEEL,JSW STEEL LIMITED,5564205,36000.85
JTEKTINDIA,JTEKT INDIA LIMITED,300417,234.62
JTLINFRA,JTL INFRA LTD,218,0.09
JUBLFOOD,JUBILANT FOODWORKS LTD,422627,11784.48
JUBLINDS,JUBILANT INDUSTRIES LTD,8781,34.40
JUBLINGREA,JUBILANT INGREVIA LIMITED,1235905,6704.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,216775,951.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,26109,96.51
JUSTDIAL,JUSTDIAL LTD.,640154,4959.69
JYOTHYLAB,JYOTHY LABS LIMITED,414225,647.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,23143,63.62
KAJARIACER,KAJARIA CERAMICS LTD,79513,721.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2595,6.80
KALPATPOWR,KALPATARU POWER TRANS. LT,121786,417.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,1546055,900.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,4769,2.92
KAMDHENU,KAMDHENU LIMITED,16242,28.80
KANPRPLA,KANPUR PLASTIPACK LIMITED,320,0.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,148813,655.70
KARURVYSYA,KARUR VYSYA BANK LTD,7049603,3567.12
KAYA,KAYA LIMITED,25266,92.50
KBCGLOBAL,KBC GLOBAL LIMITED,6300,1.00
KCP,KCP LTD,163806,160.66
KCPSUGIND,KCP SUGAR IND CORP LTD.,104101,30.30
KDDL,KDDL LIMITED,7463,70.10
KEC,KEC INTL. LIMITED,105619,414.47
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,85094,739.21
KELLTONTEC,KELLTON TECH SOL LTD,262273,220.93
KENNAMET,KENNAMETAL INDIA LIMITED,12016,195.30
KESORAMIND,KESORAM INDUSTRIES LTD,590533,302.16
KHADIM,KHADIM INDIA LIMITED,6366,17.96
KHAICHEM,KHAITAN CHEM & FERT LTD,10058,9.46
KICL,KALYANI INVEST CO LTD,578,9.66
KIMS,KRISHNA INST OF MED SCI L,37274,417.01
KINGFA,KINGFA SCI & TEC IND LTD.,5861,30.48
KIOCL,KIOCL LIMITED,51286,93.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,396485,1459.68
KIRLFER,KIRLOSKAR FERROUS IND LTD,102084,181.59
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4831,8.85
KIRLOSENG,KIRLOSKAR OIL ENG LTD,371156,599.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2148,25.93
KITEX,KITEX GARMENTS LTD,170215,279.78
KKCL,KEWAL KIRAN CLOTHING LTD,98789,179.10
KMSUGAR,K M SUGAR MILLS LTD,166775,53.05
KNRCON,KNR CONSTRU LTD.,291492,759.86
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,171915,82.94
KOLTEPATIL,KOLTE PATIL DEV. LTD.,241660,590.08
KOPRAN,KOPRAN LTD,192585,472.33
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,283744,92.61
KOTAKBANK,KOTAK MAHINDRA BANK LTD,439202,7139.66
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13624,32.05
KOTAKGOLD,KOTAK GOLD ETF,33205,12.04
KOTAKIT,KOTAKMAMC - KOTAKIT,220,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,1573,2.51
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,61,0.06
KOTAKPSUBK,KOTAK PSU BANK,2855,5.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,60382,23.98
KOTHARIPET,KOTHARI PETROCHEM LTD,14310,14.11
KOVAI,KOVAI MEDICAL CENTER & HO,2405,24.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,795122,3497.27
KPRMILL,KPR MILL LTD.,156536,779.79
KRBL,KRBL LIMITED,861921,1782.96
KREBSBIO,KREBS BIOCHEMICALS & IND,16582,32.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,4201,3.73
KRSNAA,KRSNAA DIAGNOSTICS LTD,64367,424.78
KSB,KSB LIMITED,10876,87.68
KSCL,KAVERI SEED CO. LTD.,261801,1186.69
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,56018,141.86
KTKBANK,KARNATAKA BANK LIMITED,6689642,3614.83
KUANTUM,KUANTUM PAPERS LIMITED,2700,2.58
L&TFH,L&T FINANCE HOLDINGS LTD,9419952,6535.66
LALPATHLAB,DR. LAL PATH LABS LTD.,184087,5228.72
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,184740,561.90
LASA,LASA SUPERGENERICS LTD,49874,32.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,423424,1645.74
LAURUSLABS,LAURUS LABS LIMITED,2254127,11057.36
LAXMIMACH,LAKSHMI MACHINES LTD,5419,492.81
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1742863,673.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,123855,618.24
LIBAS,LIBAS CONSU PRODUCTS LTD,22836,9.70
LIBERTSHOE,LIBERTY SHOES LTD,56711,77.81
LICHSGFIN,LIC HOUSING FINANCE LTD,3568955,12749.46
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LICNETFSEN,LICNAMC - LICNFESGP,200,0.79
LICNFNHGP,LICNAMC - LICNFNHGP,600,0.59
LIKHITHA,LIKHITHA INFRASTRUC LTD,100837,322.42
LINC,LINC LIMITED,1721,5.01
LINCOLN,LINCOLN PHARMA LTD,54334,158.20
LINDEINDIA,LINDE INDIA LIMITED,40484,854.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,19705,197.07
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,113112,1114.27
LOKESHMACH,LOKESH MACHINES LTD,32438,24.50
LOVABLE,LOVABLE LINGERIE LTD,520,0.96
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,802757,12863.60
LTI,L&T INFOTECH LIMITED,184689,9764.05
LTTS,L&T TECHNOLOGY SER. LTD.,317848,13048.45
LUMAXIND,LUMAX INDUSTRIES LTD,23627,238.19
LUMAXTECH,LUMAX AUTO TECH LTD,239876,357.94
LUPIN,LUPIN LIMITED,1337221,10381.57
LUXIND,LUX INDUSTRIES LIMITED,87328,2640.91
LXCHEM,LAXMI ORGANIC INDUS LTD,606359,2232.01
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,1090569,7770.38
M&MFIN,M&M FIN. SERVICES LTD,3678284,4928.03
MAANALU,MAAN ALUMINIUM LIMITED,1220,1.94
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,48127,17.40
MAESGETF,MIRAEAMC - MAESGETF,440,0.08
MAFANG,MIRAEAMC - MAFANG,78290,31.01
MAFSETF,MIRAEAMC - MAFSETF,52410,7.00
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5540,14.51
MAHABANK,BANK OF MAHARASHTRA,7019439,1253.78
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,28567,34.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9624,7.71
MAHINDCIE,MAHINDRA CIE AUTO LTD,335036,614.81
MAHKTECH,MIRAEAMC - MAHKTECH,7129,0.80
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99164,211.37
MAHLOG,MAHINDRA LOGISTIC LIMITED,114410,509.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9232,260.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,109709,480.78
MAITHANALL,MAITHAN ALLOYS LTD,77861,692.29
MALUPAPER,MALU PAPER MILLS LIMITED,5404,2.15
MAN50ETF,MIRAEAMC - MAN50ETF,3337,4.74
MANAKSIA,MANAKSIA LTD.,49547,34.35
MANAKSTEEL,MANAKSIA STEELS LTD,0,0.00
MANALIPETC,MANALI PETROCHEMICALS LT,44987,36.87
MANAPPURAM,MANAPPURAM FINANCE LTD,4539337,5636.82
MANGALAM,MANGALAM DRUG & CHEM LTD,3066,4.43
MANGCHEFER,MANG.CHEM.FERT.LTD,83105,66.81
MANGLMCEM,MANGALAM CEMENT LTD,242908,826.81
MANINDS,MAN INDUSTRIES (I) LTD.,188655,133.85
MANINFRA,MAN INFRA LTD,497021,262.60
MANORG,MANGALAM ORGANICS LIMITED,25182,146.49
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.21
MANYAVAR,VEDANT FASHIONS LIMITED,617,5.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,30094,398.64
MARICO,MARICO LIMITED,210745,979.50
MARINE,MARINE ELECTRICAL (I) LTD,115978,54.53
MARKSANS,MARKSANS PHARMA LIMITED,2211815,1124.43
MARUTI,MARUTI SUZUKI INDIA LTD.,163827,10999.12
MASFIN,MAS FINANCIAL SERV LTD,51451,273.61
MASPTOP50,MIRAEAMC - MASPTOP50,30069,6.35
MASTEK,MASTEK LTD,34141,613.28
MATRIMONY,MATRIMONY.COM LIMITED,14037,88.46
MAWANASUG,MAWANA SUGARS LIMITED,238138,144.87
MAXHEALTH,MAX HEALTHCARE INS LTD,288808,881.06
MAXIND,MAX INDIA LIMITED,16605,11.88
MAXVIL,MAX VENTURES AND INDS LTD,158010,78.76
MAYURUNIQ,MAYUR UNIQUOTERS LTD,70717,245.67
MAZDA,MAZDA LIMITED,988,5.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,336857,786.99
MBAPL,MADHYA BHARAT AGRO P. LTD,340,1.11
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.39
MCDOWELL-N,UNITED SPIRITS LIMITED,620691,4776.66
MCL,MADHAV COPPER LIMITED,874,0.40
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.65
MCX,MULTI COMMODITY EXCHANGE,657444,8657.67
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93400,341.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,9766,96.20
MENONBE,MENON BEARINGS LIMITED,28089,25.72
MEP,MEP INFRA. DEVELOPERS LTD,124307,35.04
METROBRAND,METRO BRANDS LIMITED,13793,60.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,68915,1492.87
MFL,MEGHMANI FINECHEM LIMITED,7098,50.68
MFSL,MAX FINANCIAL SERV LTD,104231,906.56
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,522475,4147.74
MHRIL,MAHINDRA HOLIDAYS LTD,297210,532.24
MIDHANI,MISHRA DHATU NIGAM LTD,379047,680.37
MINDACORP,MINDA CORPORATION LTD,337197,520.63
MINDAIND,MINDA INDUSTRIES LTD.,133702,913.87
MINDTREE,MINDTREE LIMITED,403346,14136.76
MIRZAINT,MIRZA INTERNATIONAL LIMIT,398750,277.43
MMFL,MM FORGINGS LTD,12907,83.13
MMP,MMP INDUSTRIES LIMITED,2726,4.64
MMTC,MMTC LIMITED,3217715,1346.52
MODISNME,MODISON METALS LIMITED,5785,4.53
MOIL,MOIL LIMITED,398251,664.60
MOKSH,MOKSH ORNAMENTS LIMITED,3587,1.36
MOL,MEGHMANI ORGANICS LIMITED,835760,636.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32249,119.48
MOM100,MOTILAL OS MIDCAP100 ETF,65928,15.21
MON100,MOTILAL OS NASDAQ100 ETF,587189,504.70
MONNETISPA,MONNET ISPAT & ENERGY LTD,610,0.21
MONTECARLO,MONTE CARLO FASHIONS LTD.,25124,114.96
MOREPENLAB,MOREPEN LAB. LTD,1434142,577.34
