SEBI REPORT AS ON Reporting date 17-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLENMARK,GLENMARK PHARMACEUTICALS,863783,4164.41
GLOBUSSPR,GLOBUS SPIRITS LTD,50678,471.58
GLS,GLENMARK LIFE SCIENCE LTD,78242,332.37
GMBREW,G M BREWERIES LTD,64477,352.79
GMDCLTD,GUJARAT MINERAL DEV CORP,806440,909.16
GMMPFAUDLR,GMM PFAUDLER LIMITED,43137,1647.43
GMRINFRA,GMR INFRASTRUCTURE LTD.,19304616,7562.23
GNA,GNA AXLES LIMITED,68748,255.84
GNFC,GUJ NAR VAL FER & CHEM L,763523,3637.94
GOACARBON,GOA CARBON LIMITED,16253,59.66
GOCLCORP,GOCL CORPORATION LIMITED,45891,98.93
GOCOLORS,GO FASHION INDIA LTD,15808,146.59
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,93600,940.10
GODREJAGRO,GODREJ AGROVET LIMITED,190670,797.02
GODREJCP,GODREJ CONSUMER PRODUCTS,340866,2653.87
GODREJIND,GODREJ INDUSTRIES LTD,206642,1115.81
GODREJPROP,GODREJ PROPERTIES LTD,803228,11249.07
GOKEX,GOKALDAS EXPORTS LTD.,113100,167.28
GOKUL,GOKUL REFOILS & SOLV LTD,59951,24.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,235967,76.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,48104,257.28
GOLDSHARE,UTI GOLD ETF,6087,1.21
GOODLUCK,GOODLUCK INDIA LIMITED,21100,44.91
GOODYEAR,GOODYEAR INDIA LIMITED,29442,243.57
GPIL,GODAWARI POW & ISP LTD,159640,566.81
GPPL,GUJARAT PIPAVAV PORT LTD,902084,782.68
GPTINFRA,GPT INFRAPROJECTS LTD,1477,1.16
GRANULES,GRANULES INDIA LIMITED,1653025,4811.73
GRAPHITE,GRAPHITE INDIA LTD,1212765,5086.65
GRASIM,GRASIM INDUSTRIES LTD,189420,2781.75
GRAUWEIL,GRAUER & WEIL IND LTD,149519,65.28
GRAVITA,GRAVITA INDIA LIMITED,43470,109.36
GREAVESCOT,GREAVES COTTON LTD.,2826595,4620.38
GREENLAM,GREENLAM INDUSTRIES LTD.,4290,13.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,94670,417.16
GREENPLY,GREENPLY INDUSTRIES LTD,342474,606.02
GRINDWELL,GRINDWELL NORTON LIMITED,15090,128.98
GRINFRA,G R INFRAPROJECTS LIMITED,18569,295.97
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,272783,588.80
GRWRHITECH,GARWARE HI-TECH FILMS LTD,238,1.63
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46803,23.04
GSFC,GUJ STATE FERT & CHEM LTD,2758625,3282.77
GSPL,GUJARAT STATE PETRO LTD,498563,1213.89
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,10000,1.41
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,50155,71.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,130909,269.47
GUJALKALI,GUJARAT ALKALIES & CHEM,248008,1501.53
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,545796,2735.69
GULFOILLUB,GULF OIL LUB. IND. LTD.,82395,361.76
GULFPETRO,GP PETROLEUMS LIMITED,15903,8.20
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.06
GVKPIL,GVK POW. & INFRA LTD.,8200,0.24
HAL,HINDUSTAN AERONAUTICS LTD,190564,2349.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,105446,767.53
HARRMALAYA,HARRISON MALAYALAM LTD,13437,24.04
HATHWAY,HATHWAY CABLE & DATACOM,5426010,1098.03
HATSUN,HATSUN AGRO PRODUCT LTD.,22110,192.51
HAVELLS,HAVELLS INDIA LIMITED,331125,3552.00
HBANKETF,HDFCAMC - HBANKETF,4,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,744561,487.35
HCC,HINDUSTAN CONSTRUCTION CO,3070706,504.95
HCG,HEALTHCARE GLOB. ENT. LTD,99150,181.19
HCL-INSYS,HCL INFOSYSTEMS LTD,5536,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1606473,17290.40
HDFC,HDFC LTD,1325192,28503.11
HDFCAMC,HDFC AMC LIMITED,435756,10203.71
HDFCBANK,HDFC BANK LTD,2171398,26442.97
HDFCLIFE,HDFC LIFE INS CO LTD,2435033,12691.59
HDFCMFGETF,HDFC GOLD ETF,16563,5.49
HDFCNIFETF,HDFCAMC - HDFCNIFETF,18564,25.33
HDFCSENETF,HDFCAMC - HDFCSENETF,2147,8.06
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,1300,0.11
HEG,HEG LTD,268729,3022.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,174315,351.34
HEMIPROP,HEMISPHERE PROP IND LTD,1581071,1827.05
HERANBA,HERANBA INDUSTRIES LTD,171081,946.47
HERCULES,HERCULES HOI. LTD.,22742,35.18
HERITGFOOD,HERITAGE FOODS LTD,334178,1406.30
HEROMOTOCO,HERO MOTOCORP LIMITED,403838,9632.30
HESTERBIO,HESTER BIOSCIENCES LTD,7997,141.08
HFCL,HFCL LIMITED,4968445,3302.93
HGINFRA,H.G.INFRA ENGINEERING LTD,98738,460.14
HGS,HINDUJA GLOBAL SOLS. LTD.,19391,271.31
HIKAL,HIKAL LIMITED,162331,550.14
HIL,HIL LIMITED,12303,336.21
HIMATSEIDE,HIMATSINGKA SEIDE LTD,276599,368.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,1195609,5535.37
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1431,4.81
HINDCOPPER,HINDUSTAN COPPER LTD,7975975,8694.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,633276,1127.97
HINDPETRO,HINDUSTAN PETROLEUM CORP,1156423,2936.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,774594,15157.28
HINDZINC,HINDUSTAN ZINC LIMITED,1071048,2960.61
HIRECT,HIND RECTIFIER LIMITED,70,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4482,5.72
HITECH,HI-TECH PIPES LIMITED,11862,69.96
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5455,206.29
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,94920,36.63
HNDFDS,HINDUSTAN FOODS LIMITED,1688,15.11
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,55459,355.75
HONAUT,HONEYWELL AUTOMATION IND,2311,817.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,3256,36.91
HPL,HPL ELECTRIC & POWER LTD,21533,14.95
HSCL,HIMADRI SPECIALITY CHEM L,5762276,2976.36
HSIL,HSIL LIMITED,92176,242.17
HTMEDIA,HT MEDIA LIMITED,872969,152.98
HUDCO,HSG & URBAN DEV CORPN LTD,3834743,1387.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,99476,137.55
IBREALEST,INDIABULLS REAL EST. LTD,8024257,9671.26
IBULHSGFIN,INDIABULLS HSG FIN LTD,16402143,31673.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,12000,9.87
ICICI500,ICICIPRAMC - ICICI500,5250,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1023,0.80
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1210,0.90
ICICIB22,ICICIPRAMC - BHARATIWIN,11479,3.78
ICICIBANK,ICICI BANK LTD.,3318428,23722.38
ICICIBANKN,ICICIPRAMC - IPRU5008,2317,7.45
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3774,4.20
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,163362,1915.64
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25429,8.92
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1430,1.48
ICICIM150,ICICIPRAMC - ICICIM150,2464,1.89
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,503,0.67
ICICINIFTY,ICICI PRUD NIFTY ETF,102920,139.54
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2782,2.07
ICICINXT50,ICICIPRAMC - ICICINXT50,37119,11.45
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,576838,2575.37
ICICISENSX,ICICI PRUD SENSEX ETF,7,0.04
ICICISILVE,ICICIPRAMC - ICICISILVE,3381,1.59
ICICITECH,ICICIPRAMC - ICICITECH,11610,27.59
ICIL,INDO COUNT INDUSTRIES LTD,421422,645.82
ICRA,ICRA LIMITED,2074,62.19
IDBI,IDBI BANK LIMITED,14316045,5957.85
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,95363197,9920.83
IDFC,IDFC LIMITED,7664256,3395.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30045862,12590.73
IEX,INDIAN ENERGY EXC LTD,8495909,18819.68
IFBAGRO,IFB AGRO INDUSTRIES LTD,12206,60.03
IFBIND,IFB INDUSTRIES LTD,32714,269.53
IFCI,IFCI LTD,5251682,685.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,43695,86.88
IGARASHI,IGARASHI MOTORS INDIA LTD,83915,356.97
IGL,INDRAPRASTHA GAS LTD,1819809,6795.62
IGPL,I G PETROCHEMICALS LTD,74516,434.39
IIFL,IIFL FINANCE LIMITED,294293,658.97
IIFLSEC,IIFL SECURITIES LIMITED,306392,197.33
IIFLWAM,IIFL WEALTH MGMT LTD,17523,256.02
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,11291,30.19
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2254342,3914.81
INDIACEM,THE INDIA CEMENTS LIMITED,1745787,3331.33
INDIAGLYCO,INDIA GLYCOLS LTD,216641,1486.78
INDIAMART,INDIAMART INTERMESH LTD,113652,5633.26
INDIANB,INDIAN BANK,3746578,4543.61
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72154,128.62
INDIGO,INTERGLOBE AVIATION LTD,184174,3177.47
INDIGOPNTS,INDIGO PAINTS LIMITED,34391,577.82
INDNIPPON,INDIA NIPPON ELECT  LTD,53336,247.24
INDOCO,INDOCO REMEDIES LTD.,128215,468.42
INDORAMA,INDO RAMA SYNTHETICS LTD,130650,82.54
INDOSTAR,INDOSTAR CAPITAL FIN LTD,236499,443.91
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,250487,162.56
INDSWFTLAB,IND SWIFT LABORATORIES LT,16346,11.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,22679,14.41
INDUSINDBK,INDUSIND BANK LIMITED,1262714,10216.29
INDUSTOWER,INDUS TOWERS LIMITED,1128674,2303.48
INEOSSTYRO,INEOS STYROLUTION IND LTD,27227,268.90
INFIBEAM,INFIBEAM AVENUES LIMITED,2221916,823.43
INFOBEAN,INFOBEANS TECHNO. LTD.,9176,53.17
INFRABEES,NIP IND ETF INFRA BEES,717,3.74
INFY,INFOSYS LIMITED,1370042,21203.67
INGERRAND,INGERSOLL-RAND INDIA LTD,23173,273.13
INOXLEISUR,INOX LEISURE LIMITED,204460,736.23
INOXWIND,INOX WIND LIMITED,208684,178.15
INSECTICID,INSECTICIDES (I) LTD,22346,117.99
INTELLECT,INTELLECT DESIGN ARENA,321064,1989.36
INTENTECH,INTENSE TECHNOLOGIES LTD,260,0.21
INTLCONV,INTL CONVEYORS LIMITED,64615,50.16
INVENTURE,INVENTURE GRO & SEC LTD,391873,19.22
IOB,INDIAN OVERSEAS BANK,5825803,920.16
IOC,INDIAN OIL CORP LTD,4469006,4769.26
IOLCP,IOL CHEM AND PHARMA LTD,451719,2145.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,287,4.46
IPCALAB,IPCA LABORATORIES LTD,80270,893.95
IPL,INDIA PESTICIDES LIMITED,286567,754.54
IRB,IRB INFRA DEV LTD.,2414861,5580.91
IRCON,IRCON INTERNATIONAL LTD,2709509,1189.78
IRCTC,INDIAN RAIL TOUR CORP LTD,3271193,23887.95
IRFC,INDIAN RAILWAY FIN CORP L,8058225,1660.53
ISEC,ICICI SECURITIES LIMITED,274059,1847.89
ISFT,INTRASOFT TECH. LTD,7068,13.96
ISGEC,ISGEC HEAVY ENG LTD,85025,414.82
ITC,ITC LTD,8963832,18239.31
ITDC,INDIA TOUR. DEV. CO. LTD.,69847,230.44
ITDCEM,ITD CEMENTATION INDIA LTD,686750,421.79
ITI,ITI LTD,545061,536.28
J&KBANK,J & K BANK LTD.,2848079,840.69
JAGRAN,JAGRAN PRAKASHAN LIMITED,136012,93.69
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2192,4.56
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14525,7.68
JAICORPLTD,JAI CORP LIMITED,1395971,1621.39
JAMNAAUTO,JAMNA AUTO IND LTD,806911,672.42
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23748,34.32
JAYBARMARU,JAY BHARAT MARUTI LTD,33826,47.54
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,66375,72.79
JBCHEPHARM,J B CHEMICALS AND PHARMA,54327,848.96
JBMA,JBM AUTO LIMITED,115319,424.60
JCHAC,JOHNSON CONTROLS HITACHI,28133,561.28
JHS,JHS SVEND. LAB. LTD,67789,19.03
JINDALPHOT,JINDAL PHOTO LIMITED,0,0.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,79992,811.67
JINDALSAW,JINDAL SAW LIMITED,1867537,1651.13
JINDALSTEL,JINDAL STEEL & POWER LTD,1428911,6030.64
JINDRILL,JINDAL DRILLING IND. LTD,13174,23.41
JINDWORLD,JINDAL WORLDWIDE LTD,9384,16.80
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1667554,595.99
JKCEMENT,JK CEMENT LIMITED,47710,1140.12
JKIL,JKUMAR INFR.LTD.,421117,713.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,288184,1286.77
JKPAPER,JK PAPER LIMITED,650447,1565.23
JKTYRE,JK TYRE & INDUSTRIES LTD,2014644,2386.91
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.49
JMCPROJECT,JMC PROJECTS (I) LTD.,134046,109.27
JMFINANCIL,JM FINANCIAL LIMITED,3187269,2321.95
JOCIL,JOCIL LIMITED,14538,31.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88017,8.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,610782,50.08
JSL,JINDAL STAINLESS LIMITED,396045,681.06
JSLHISAR,JINDAL STAINLESS (H) LTD,222838,675.48
JSWENERGY,JSW ENERGY LIMITED,12277,24.77
JSWHL,JSW HOLDINGS LIMITED,1687,43.49
JSWISPL,JSW ISPAT SPE PRO LTD,217010,72.16
JSWSTEEL,JSW STEEL LIMITED,5417171,35085.10
JTEKTINDIA,JTEKT INDIA LIMITED,347107,260.41
JTLINFRA,JTL INFRA LTD,468,1.07
JUBLFOOD,JUBILANT FOODWORKS LTD,605172,15702.53
JUBLINDS,JUBILANT INDUSTRIES LTD,6546,18.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,1331335,6967.84
JUBLPHARMA,JUBILANT PHARMOVA LTD,211614,928.97
JUNIORBEES,NIP IND ETF JUNIOR BEES,23588,86.82
JUSTDIAL,JUSTDIAL LTD.,635894,4853.55
JYOTHYLAB,JYOTHY LABS LIMITED,343855,532.64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19642,60.48
KAJARIACER,KAJARIA CERAMICS LTD,76151,697.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1678,4.03
KALPATPOWR,KALPATARU POWER TRANS. LT,146933,499.41
KALYANKJIL,KALYAN JEWELLERS IND LTD,1658779,970.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,3619,2.25
KAMDHENU,KAMDHENU LIMITED,15913,27.22
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,153781,664.85
KARURVYSYA,KARUR VYSYA BANK LTD,12919403,5932.36
KAYA,KAYA LIMITED,25572,92.77
KBCGLOBAL,KBC GLOBAL LIMITED,27526,2.98
KCP,KCP LTD,167113,163.69
KCPSUGIND,KCP SUGAR IND CORP LTD.,42780,12.54
KDDL,KDDL LIMITED,7505,70.14
KEC,KEC INTL. LIMITED,169299,630.96
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,62869,551.90
KELLTONTEC,KELLTON TECH SOL LTD,200364,178.74
KENNAMET,KENNAMETAL INDIA LIMITED,11053,185.30
KESORAMIND,KESORAM INDUSTRIES LTD,740842,365.09
KHADIM,KHADIM INDIA LIMITED,3568,7.88
KHAICHEM,KHAITAN CHEM & FERT LTD,38693,20.75
KICL,KALYANI INVEST CO LTD,483,8.55
KIMS,KRISHNA INST OF MED SCI L,33234,385.92
KINGFA,KINGFA SCI & TEC IND LTD.,6291,32.91
KIOCL,KIOCL LIMITED,37472,76.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,402150,1507.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,150069,268.54
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,8923,21.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,389673,621.40
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2700,36.22
KITEX,KITEX GARMENTS LTD,163331,263.13
KKCL,KEWAL KIRAN CLOTHING LTD,92825,173.76
KMSUGAR,K M SUGAR MILLS LTD,136695,45.47
KNRCON,KNR CONSTRU LTD.,414372,1010.71
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,175308,87.67
KOLTEPATIL,KOLTE PATIL DEV. LTD.,224255,564.89
KOPRAN,KOPRAN LTD,211238,523.05
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,308611,101.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,439907,6962.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,19069,43.18
KOTAKGOLD,KOTAK GOLD ETF,15778,5.67
KOTAKIT,KOTAKMAMC - KOTAKIT,200,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,701,1.12
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,4,0.00
KOTAKPSUBK,KOTAK PSU BANK,1645,3.43
KOTARISUG,KOTHARI SUG & CHEM LTD.,45423,18.23
KOTHARIPET,KOTHARI PETROCHEM LTD,22290,20.22
KOVAI,KOVAI MEDICAL CENTER & HO,2037,22.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,813874,3557.02
KPRMILL,KPR MILL LTD.,162147,770.40
KRBL,KRBL LIMITED,746864,1588.69
KREBSBIO,KREBS BIOCHEMICALS & IND,74493,115.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,3756,3.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,77533,458.98
KSB,KSB LIMITED,11846,93.18
KSCL,KAVERI SEED CO. LTD.,235596,1067.78
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,56529,141.54
KTKBANK,KARNATAKA BANK LIMITED,6806590,3435.03
KUANTUM,KUANTUM PAPERS LIMITED,6621,5.95
L&TFH,L&T FINANCE HOLDINGS LTD,8528803,5941.72
LALPATHLAB,DR. LAL PATH LABS LTD.,165869,4781.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,158556,506.44
LASA,LASA SUPERGENERICS LTD,32265,19.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,535876,2034.23
LAURUSLABS,LAURUS LABS LIMITED,2665495,13493.55
LAXMIMACH,LAKSHMI MACHINES LTD,5554,492.86
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1996677,849.29
LGBBROSLTD,LG BALAKRISHNAN & BROS,122556,605.03
LIBAS,LIBAS CONSU PRODUCTS LTD,22636,9.63
LIBERTSHOE,LIBERTY SHOES LTD,61245,85.08
LICHSGFIN,LIC HOUSING FINANCE LTD,3358280,11804.50
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,95780,302.56
LINC,LINC LIMITED,1701,5.12
LINCOLN,LINCOLN PHARMA LTD,54438,154.62
LINDEINDIA,LINDE INDIA LIMITED,43438,1075.29
LIQUIDBEES,NIP IND ETF LIQUID BEES,21596,215.97
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,122879,1194.73
LOKESHMACH,LOKESH MACHINES LTD,40703,31.22
LOVABLE,LOVABLE LINGERIE LTD,520,0.64
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,766611,12277.30
LTI,L&T INFOTECH LIMITED,210569,11131.30
LTTS,L&T TECHNOLOGY SER. LTD.,314112,12883.98
LUMAXIND,LUMAX INDUSTRIES LTD,21733,209.30
LUMAXTECH,LUMAX AUTO TECH LTD,270502,392.77
LUPIN,LUPIN LIMITED,1284893,9914.64
LUXIND,LUX INDUSTRIES LIMITED,84840,2525.86
LXCHEM,LAXMI ORGANIC INDUS LTD,629986,2325.14
M&M,MAHINDRA & MAHINDRA LTD,829134,5793.70
M&MFIN,M&M FIN. SERVICES LTD,3074508,4201.63
MAANALU,MAAN ALUMINIUM LIMITED,1220,1.94
MACPOWER,MACPOWER CNC MACHINES LTD,55,0.11
MADHAV,MADHAV MARBLE & GRANITE,300,0.08
MADRASFERT,MADRAS FERTILISERS LTD,51830,18.85
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,95692,37.26
MAFSETF,MIRAEAMC - MAFSETF,37126,4.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,7356,21.26
MAHABANK,BANK OF MAHARASHTRA,6980397,1223.24
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,23295,28.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9240,7.04
MAHINDCIE,MAHINDRA CIE AUTO LTD,347770,604.21
MAHKTECH,MIRAEAMC - MAHKTECH,169332,21.74
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,104263,229.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,133475,565.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10956,324.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,102190,446.82
MAITHANALL,MAITHAN ALLOYS LTD,78219,732.92
MALUPAPER,MALU PAPER MILLS LIMITED,3176,1.22
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17849,12.53
MANAKSTEEL,MANAKSIA STEELS LTD,4011,1.72
MANALIPETC,MANALI PETROCHEMICALS LT,59310,50.92
MANAPPURAM,MANAPPURAM FINANCE LTD,4804355,5787.89
MANGALAM,MANGALAM DRUG & CHEM LTD,4057,5.42
MANGCHEFER,MANG.CHEM.FERT.LTD,104658,81.60
MANGLMCEM,MANGALAM CEMENT LTD,339675,1174.60
MANINDS,MAN INDUSTRIES (I) LTD.,152499,96.24
MANINFRA,MAN INFRA LTD,426653,216.97
MANORG,MANGALAM ORGANICS LIMITED,22753,125.31
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.07
MANYAVAR,VEDANT FASHIONS LIMITED,246,2.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,45796,637.61
MARICO,MARICO LIMITED,206275,972.39
MARINE,MARINE ELECTRICAL (I) LTD,93816,42.15
MARKSANS,MARKSANS PHARMA LIMITED,2277708,1138.00
MARUTI,MARUTI SUZUKI INDIA LTD.,125219,8683.01
MASFIN,MAS FINANCIAL SERV LTD,56627,310.33
MASPTOP50,MIRAEAMC - MASPTOP50,31866,6.78
MASTEK,MASTEK LTD,33810,656.57
MATRIMONY,MATRIMONY.COM LIMITED,17687,106.81
MAWANASUG,MAWANA SUGARS LIMITED,234407,156.44
MAXHEALTH,MAX HEALTHCARE INS LTD,371515,1101.59
MAXIND,MAX INDIA LIMITED,15349,10.99
MAXVIL,MAX VENTURES AND INDS LTD,165928,87.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,72642,237.84
MAZDA,MAZDA LIMITED,1026,6.41
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,317287,752.81
MBAPL,MADHYA BHARAT AGRO P. LTD,150,0.03
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,503520,3875.65
MCL,MADHAV COPPER LIMITED,700,0.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.61
MCX,MULTI COMMODITY EXCHANGE,617822,8159.61
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93366,382.91
MEDPLUS,MEDPLUS HEALTH SERV LTD,22369,219.09
MENONBE,MENON BEARINGS LIMITED,23112,19.83
MEP,MEP INFRA. DEVELOPERS LTD,100326,28.11
METROBRAND,METRO BRANDS LIMITED,15064,67.40
METROPOLIS,METROPOLIS HEALTHCARE LTD,81438,1703.05
MFL,MEGHMANI FINECHEM LIMITED,4083,33.51
MFSL,MAX FINANCIAL SERV LTD,88420,757.64
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,524718,4088.86
MHRIL,MAHINDRA HOLIDAYS LTD,337557,618.75
MIDHANI,MISHRA DHATU NIGAM LTD,413678,726.10
MINDACORP,MINDA CORPORATION LTD,338197,539.95
MINDAIND,MINDA INDUSTRIES LTD.,119458,832.06
MINDTREE,MINDTREE LIMITED,380608,13381.20
MIRZAINT,MIRZA INTERNATIONAL LIMIT,455224,369.45
MMFL,MM FORGINGS LTD,12632,82.94
MMP,MMP INDUSTRIES LIMITED,2315,4.60
MMTC,MMTC LIMITED,3277801,1331.24
MODISNME,MODISON METALS LIMITED,5188,4.01
MOIL,MOIL LIMITED,420765,683.23
MOKSH,MOKSH ORNAMENTS LIMITED,2688,0.85
MOL,MEGHMANI ORGANICS LIMITED,866173,651.80
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6270,5.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31125,112.41
MOM100,MOTILAL OS MIDCAP100 ETF,62479,13.97
MON100,MOTILAL OS NASDAQ100 ETF,611738,518.92
MONNETISPA,MONNET ISPAT & ENERGY LTD,600,0.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,23343,108.98
MOREPENLAB,MOREPEN LAB. LTD,1480492,587.87
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3419998,4793.88
