SEBI REPORT AS ON Reporting date 09-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,478,2.55
GLAND,GLAND PHARMA LIMITED,57720,1792.69
GLAXO,GLAXOSMITHKLINE PHARMA LT,23118,365.07
GLENMARK,GLENMARK PHARMACEUTICALS,856268,4182.53
GLOBUSSPR,GLOBUS SPIRITS LTD,19655,190.66
GLS,GLENMARK LIFE SCIENCE LTD,74899,314.21
GMBREW,G M BREWERIES LTD,65896,349.63
GMDCLTD,GUJARAT MINERAL DEV CORP,928302,1123.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,42597,1631.41
GMRINFRA,GMR INFRASTRUCTURE LTD.,19526946,7598.24
GNA,GNA AXLES LIMITED,70275,257.74
GNFC,GUJ NAR VAL FER & CHEM L,655444,2617.63
GOACARBON,GOA CARBON LIMITED,17513,66.64
GOCLCORP,GOCL CORPORATION LIMITED,48482,107.12
GOCOLORS,GO FASHION INDIA LTD,16889,160.66
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19277,178.38
GODREJAGRO,GODREJ AGROVET LIMITED,157681,653.68
GODREJCP,GODREJ CONSUMER PRODUCTS,345546,2686.97
GODREJIND,GODREJ INDUSTRIES LTD,153609,858.95
GODREJPROP,GODREJ PROPERTIES LTD,871542,12273.17
GOKEX,GOKALDAS EXPORTS LTD.,151239,326.46
GOKUL,GOKUL REFOILS & SOLV LTD,63202,25.79
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,231135,72.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,56631,338.19
GOLDSHARE,UTI GOLD ETF,7790,1.60
GOODLUCK,GOODLUCK INDIA LIMITED,21100,37.07
GOODYEAR,GOODYEAR INDIA LIMITED,29844,247.73
GPIL,GODAWARI POW & ISP LTD,53423,174.36
GPPL,GUJARAT PIPAVAV PORT LTD,854856,752.49
GPTINFRA,GPT INFRAPROJECTS LTD,1520,1.20
GRANULES,GRANULES INDIA LIMITED,1618591,4701.39
GRAPHITE,GRAPHITE INDIA LTD,1089793,4623.06
GRASIM,GRASIM INDUSTRIES LTD,206340,3030.13
GRAUWEIL,GRAUER & WEIL IND LTD,130273,55.32
GRAVITA,GRAVITA INDIA LIMITED,64481,107.52
GREAVESCOT,GREAVES COTTON LTD.,2516185,4313.74
GREENLAM,GREENLAM INDUSTRIES LTD.,2191,8.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,79678,296.99
GREENPLY,GREENPLY INDUSTRIES LTD,345766,622.65
GRINDWELL,GRINDWELL NORTON LIMITED,16758,151.19
GRINFRA,G R INFRAPROJECTS LIMITED,17829,290.18
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,269868,580.46
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46583,23.10
GSFC,GUJ STATE FERT & CHEM LTD,1963380,2157.73
GSPL,GUJARAT STATE PETRO LTD,407155,1003.14
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,23000,3.03
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,34234,52.09
GUFICBIO,GUFIC BIOSCIENCES LTD.,158430,286.37
GUJALKALI,GUJARAT ALKALIES & CHEM,285984,1749.43
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,705691,3148.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,77833,348.54
GULFPETRO,GP PETROLEUMS LIMITED,31544,18.26
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.33
HAL,HINDUSTAN AERONAUTICS LTD,171714,2054.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,77702,537.41
HARRMALAYA,HARRISON MALAYALAM LTD,11630,21.20
HATHWAY,HATHWAY CABLE & DATACOM,5343835,1059.71
HATSUN,HATSUN AGRO PRODUCT LTD.,17946,165.87
HAVELLS,HAVELLS INDIA LIMITED,299887,3225.57
HBANKETF,HDFCAMC - HBANKETF,34,0.11
HBLPOWER,HBL POWER SYSTEMS LTD.,787536,515.29
HCC,HINDUSTAN CONSTRUCTION CO,2898672,481.13
HCG,HEALTHCARE GLOB. ENT. LTD,92863,169.75
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1569109,16663.09
HDFC,HDFC LTD,1548227,33426.02
HDFCAMC,HDFC AMC LIMITED,459880,10723.11
HDFCBANK,HDFC BANK LTD,2556695,32080.96
HDFCLIFE,HDFC LIFE INS CO LTD,1985879,10599.14
HDFCMFGETF,HDFC GOLD ETF,40150,13.23
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13887,18.90
HDFCSENETF,HDFCAMC - HDFCSENETF,2206,8.26
HDIL,HOUSING DEV & INFRA LTD,10300,1.11
HEALTHY,BIRLASLAMC - HEALTHY,1300,0.11
HEG,HEG LTD,261326,3053.39
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,176798,356.65
HEMIPROP,HEMISPHERE PROP IND LTD,1552076,1783.96
HERANBA,HERANBA INDUSTRIES LTD,163091,916.77
HERCULES,HERCULES HOI. LTD.,24922,38.22
HERITGFOOD,HERITAGE FOODS LTD,336368,1422.99
HEROMOTOCO,HERO MOTOCORP LIMITED,413197,9940.21
HESTERBIO,HESTER BIOSCIENCES LTD,9560,153.23
HFCL,HFCL LIMITED,4894980,3232.53
HGINFRA,H.G.INFRA ENGINEERING LTD,91676,433.26
HGS,HINDUJA GLOBAL SOLS. LTD.,15650,279.42
HIKAL,HIKAL LIMITED,164848,540.91
HIL,HIL LIMITED,12375,338.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,245091,312.39
HINDALCO,HINDALCO  INDUSTRIES  LTD,1024745,4684.62
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8110,27.02
HINDCOPPER,HINDUSTAN COPPER LTD,7424953,8162.16
HINDOILEXP,HINDUSTAN OIL EXPLORATION,543039,946.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,992646,2501.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,744530,14705.81
HINDZINC,HINDUSTAN ZINC LIMITED,936316,2654.47
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11353,15.04
HITECH,HI-TECH PIPES LIMITED,10275,61.79
HITECHCORP,HITECH CORPORATION LTD,566,0.95
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5250,197.03
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,91638,40.97
HNDFDS,HINDUSTAN FOODS LIMITED,1264,10.38
HNGSNGBEES,NIP IND ETF HANGSENG BEES,401,1.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,54837,348.68
HONAUT,HONEYWELL AUTOMATION IND,1876,670.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,3165,37.69
HPL,HPL ELECTRIC & POWER LTD,21028,14.81
HSCL,HIMADRI SPECIALITY CHEM L,5864850,3039.76
HSIL,HSIL LIMITED,81222,210.32
HTMEDIA,HT MEDIA LIMITED,990603,198.23
HUDCO,HSG & URBAN DEV CORPN LTD,3867842,1404.31
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,82243,118.56
IBREALEST,INDIABULLS REAL EST. LTD,7558197,9459.61
IBULHSGFIN,INDIABULLS HSG FIN LTD,16030457,31536.93
ICEMAKE,ICE MAKE REFRIGERAT LTD,14577,11.47
ICICI500,ICICIPRAMC - ICICI500,6250,1.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1135,0.89
ICICIAUTO,ICICIPRAMC - ICICIAUTO,100,0.10
ICICIB22,ICICIPRAMC - BHARATIWIN,7635,2.59
ICICIBANK,ICICI BANK LTD.,3708960,26496.31
ICICIBANKN,ICICIPRAMC - IPRU5008,4672,12.86
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4263,4.89
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,9,0.03
ICICIGI,ICICI LOMBARD GIC LIMITED,147183,1758.96
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25170,8.43
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1864,2.08
ICICIM150,ICICIPRAMC - ICICIM150,2235,1.68
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,540,0.74
ICICINIFTY,ICICI PRUD NIFTY ETF,133840,182.88
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3404,2.64
ICICINXT50,ICICIPRAMC - ICICINXT50,33229,10.30
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5007,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,638412,2800.88
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICITECH,ICICIPRAMC - ICICITECH,10121,23.86
ICIL,INDO COUNT INDUSTRIES LTD,310291,476.55
ICRA,ICRA LIMITED,1488,46.45
IDBI,IDBI BANK LIMITED,13860532,5879.06
IDBIGOLD,IDBI MF - IDBI GOLD ETF,11,0.53
IDEA,VODAFONE IDEA LIMITED,95521653,9796.75
IDFC,IDFC LIMITED,7245876,3185.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29150762,12281.69
IEX,INDIAN ENERGY EXC LTD,8588390,19125.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,12633,62.43
IFBIND,IFB INDUSTRIES LTD,26822,221.54
IFCI,IFCI LTD,4425287,598.87
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39962,82.33
IGARASHI,IGARASHI MOTORS INDIA LTD,83543,358.76
IGL,INDRAPRASTHA GAS LTD,1987246,7309.56
IGPL,I G PETROCHEMICALS LTD,72421,409.62
IIFL,IIFL FINANCE LIMITED,176385,386.39
IIFLSEC,IIFL SECURITIES LIMITED,548621,448.53
IIFLWAM,IIFL WEALTH MGMT LTD,14375,215.98
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,4807,11.42
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,14368,3.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,1998920,3429.80
INDIACEM,THE INDIA CEMENTS LIMITED,1878214,3544.30
INDIAGLYCO,INDIA GLYCOLS LTD,212530,1440.43
INDIAMART,INDIAMART INTERMESH LTD,114785,5892.17
INDIANB,INDIAN BANK,3853698,4721.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70278,125.84
INDIGO,INTERGLOBE AVIATION LTD,202758,3383.01
INDIGOPNTS,INDIGO PAINTS LIMITED,32435,548.75
INDNIPPON,INDIA NIPPON ELECT  LTD,86027,465.87
INDOCO,INDOCO REMEDIES LTD.,158977,550.27
INDORAMA,INDO RAMA SYNTHETICS LTD,167007,110.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,208649,385.54
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,244952,160.54
INDSWFTLAB,IND SWIFT LABORATORIES LT,19136,14.01
INDTERRAIN,IND TERRAIN FASHIONS LTD,105997,69.66
INDUSINDBK,INDUSIND BANK LIMITED,1379218,11188.51
INDUSTOWER,INDUS TOWERS LIMITED,1243526,2521.71
INEOSSTYRO,INEOS STYROLUTION IND LTD,21581,218.68
INFIBEAM,INFIBEAM AVENUES LIMITED,2495656,1007.46
INFOBEAN,INFOBEANS TECHNO. LTD.,5758,24.83
INFRABEES,NIP IND ETF INFRA BEES,682,3.55
INFY,INFOSYS LIMITED,1498523,23117.72
INGERRAND,INGERSOLL-RAND INDIA LTD,15060,147.63
INOXLEISUR,INOX LEISURE LIMITED,143526,469.70
INOXWIND,INOX WIND LIMITED,229720,190.18
INSECTICID,INSECTICIDES (I) LTD,17924,99.33
INTELLECT,INTELLECT DESIGN ARENA,306640,1863.26
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,55920,43.58
INVENTURE,INVENTURE GRO & SEC LTD,455873,22.98
IOB,INDIAN OVERSEAS BANK,5794854,949.65
IOC,INDIAN OIL CORP LTD,4954973,5241.84
IOLCP,IOL CHEM AND PHARMA LTD,390297,1899.99
IONEXCHANG,ION EXCHANGE (INDIA) LTD,80,0.97
IPCALAB,IPCA LABORATORIES LTD,80863,925.64
IPL,INDIA PESTICIDES LIMITED,271756,720.33
IRB,IRB INFRA DEV LTD.,2489393,5798.81
IRCON,IRCON INTERNATIONAL LTD,2772003,1208.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3640086,26342.29
IRFC,INDIAN RAILWAY FIN CORP L,8273032,1691.47
ISEC,ICICI SECURITIES LIMITED,245255,1689.59
ISFT,INTRASOFT TECH. LTD,8972,18.13
ISGEC,ISGEC HEAVY ENG LTD,73370,357.92
ITC,ITC LTD,11479970,23431.91
ITDC,INDIA TOUR. DEV. CO. LTD.,71672,236.37
ITDCEM,ITD CEMENTATION INDIA LTD,643566,408.40
ITI,ITI LTD,512940,505.09
IVZINGOLD,INVESCO INDIA GOLD ETF,6,0.29
J&KBANK,J & K BANK LTD.,2645283,789.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,143270,102.25
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2730,6.26
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13935,7.41
JAICORPLTD,JAI CORP LIMITED,1374748,1587.76
JAMNAAUTO,JAMNA AUTO IND LTD,838692,702.27
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50701,94.98
JAYBARMARU,JAY BHARAT MARUTI LTD,37106,54.36
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76366,84.84
JBCHEPHARM,J B CHEMICALS AND PHARMA,54196,854.01
JBMA,JBM AUTO LIMITED,129421,409.14
JCHAC,JOHNSON CONTROLS HITACHI,29424,586.13
JHS,JHS SVEND. LAB. LTD,71321,19.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,70993,689.90
JINDALSAW,JINDAL SAW LIMITED,1905591,1724.98
JINDALSTEL,JINDAL STEEL & POWER LTD,879416,3242.77
JINDRILL,JINDAL DRILLING IND. LTD,15321,28.70
JINDWORLD,JINDAL WORLDWIDE LTD,16121,39.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2636429,1045.57
JKCEMENT,JK CEMENT LIMITED,48467,1132.98
JKIL,JKUMAR INFR.LTD.,409179,694.38
JKLAKSHMI,JK LAKSHMI CEMENT LTD,247124,1152.02
JKPAPER,JK PAPER LIMITED,711065,1303.50
JKTYRE,JK TYRE & INDUSTRIES LTD,1893090,2283.11
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.51
JMCPROJECT,JMC PROJECTS (I) LTD.,123534,101.77
JMFINANCIL,JM FINANCIAL LIMITED,3210952,2338.56
JOCIL,JOCIL LIMITED,14489,31.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88217,8.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,550249,45.71
JSL,JINDAL STAINLESS LIMITED,357903,618.26
JSLHISAR,JINDAL STAINLESS (H) LTD,231566,703.67
JSWENERGY,JSW ENERGY LIMITED,10778,25.74
JSWHL,JSW HOLDINGS LIMITED,1775,49.57
JSWISPL,JSW ISPAT SPE PRO LTD,190105,63.19
JSWSTEEL,JSW STEEL LIMITED,5613486,36276.52
JTEKTINDIA,JTEKT INDIA LIMITED,328141,250.38
JTLINFRA,JTL INFRA LTD,6503,13.91
JUBLFOOD,JUBILANT FOODWORKS LTD,420277,11641.95
JUBLINDS,JUBILANT INDUSTRIES LTD,9016,35.27
JUBLINGREA,JUBILANT INGREVIA LIMITED,1283700,6738.60
JUBLPHARMA,JUBILANT PHARMOVA LTD,216658,944.56
JUNIORBEES,NIP IND ETF JUNIOR BEES,25413,93.32
JUSTDIAL,JUSTDIAL LTD.,630458,4890.30
JYOTHYLAB,JYOTHY LABS LIMITED,410198,642.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18287,52.48
KAJARIACER,KAJARIA CERAMICS LTD,97041,814.96
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3490,8.73
KALPATPOWR,KALPATARU POWER TRANS. LT,121755,417.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,1621647,942.81
KAMATHOTEL,KAMAT HOTELS (I) LTD,6244,3.78
KAMDHENU,KAMDHENU LIMITED,16530,29.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,320,0.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,148267,651.68
KARURVYSYA,KARUR VYSYA BANK LTD,12598382,5873.86
KAYA,KAYA LIMITED,25559,93.57
KBCGLOBAL,KBC GLOBAL LIMITED,11375,1.55
KCP,KCP LTD,174460,172.65
KCPSUGIND,KCP SUGAR IND CORP LTD.,100223,29.35
KDDL,KDDL LIMITED,12528,111.54
KEC,KEC INTL. LIMITED,111850,436.29
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,75849,668.56
KELLTONTEC,KELLTON TECH SOL LTD,252204,213.57
KENNAMET,KENNAMETAL INDIA LIMITED,12934,224.10
KESORAMIND,KESORAM INDUSTRIES LTD,616564,314.94
KHADIM,KHADIM INDIA LIMITED,41216,97.45
KHAICHEM,KHAITAN CHEM & FERT LTD,10611,9.06
KICL,KALYANI INVEST CO LTD,578,9.64
KIMS,KRISHNA INST OF MED SCI L,33951,377.02
KINGFA,KINGFA SCI & TEC IND LTD.,6011,31.27
KIOCL,KIOCL LIMITED,49889,90.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,390625,1448.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,110730,193.65
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4374,7.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,386951,616.82
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2072,25.21
KITEX,KITEX GARMENTS LTD,165060,269.45
KKCL,KEWAL KIRAN CLOTHING LTD,95558,173.83
KMSUGAR,K M SUGAR MILLS LTD,197874,63.85
KNRCON,KNR CONSTRU LTD.,298570,775.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,171314,83.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,227464,553.79
KOPRAN,KOPRAN LTD,190145,467.54
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,297189,96.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,477735,7670.27
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,17355,40.21
KOTAKGOLD,KOTAK GOLD ETF,27522,9.29
KOTAKIT,KOTAKMAMC - KOTAKIT,299,0.08
KOTAKNIFTY,KOTAK NIFTY ETF,951,1.54
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2805,5.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,58774,23.45
KOTHARIPET,KOTHARI PETROCHEM LTD,19642,18.87
KOVAI,KOVAI MEDICAL CENTER & HO,2125,24.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,837077,3699.92
KPRMILL,KPR MILL LTD.,149909,732.60
KRBL,KRBL LIMITED,845935,1744.54
KREBSBIO,KREBS BIOCHEMICALS & IND,82993,133.27
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,4160,3.68
KRSNAA,KRSNAA DIAGNOSTICS LTD,69145,442.38
KSB,KSB LIMITED,11201,91.28
KSCL,KAVERI SEED CO. LTD.,259451,1180.14
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55802,140.27
KTKBANK,KARNATAKA BANK LIMITED,6727240,3400.72
KUANTUM,KUANTUM PAPERS LIMITED,2500,2.42
L&TFH,L&T FINANCE HOLDINGS LTD,9053942,6289.39
LALPATHLAB,DR. LAL PATH LABS LTD.,172080,4946.88
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,185466,561.44
LASA,LASA SUPERGENERICS LTD,47223,30.74
LATENTVIEW,LATENT VIEW ANALYTICS LTD,426681,1643.21
LAURUSLABS,LAURUS LABS LIMITED,2327918,11525.00
LAXMIMACH,LAKSHMI MACHINES LTD,5241,477.28
LEMONTREE,LEMON TREE HOTELS LTD,1597251,623.60
LGBBROSLTD,LG BALAKRISHNAN & BROS,128511,643.33
LIBAS,LIBAS CONSU PRODUCTS LTD,22936,9.72
LIBERTSHOE,LIBERTY SHOES LTD,59087,80.91
LICHSGFIN,LIC HOUSING FINANCE LTD,3506895,12557.21
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LICNETFSEN,LICNAMC - LICNFESGP,200,0.79
LICNFNHGP,LICNAMC - LICNFNHGP,600,0.59
LIKHITHA,LIKHITHA INFRASTRUC LTD,102085,325.97
LINC,LINC LIMITED,1977,5.72
LINCOLN,LINCOLN PHARMA LTD,53856,156.97
LINDEINDIA,LINDE INDIA LIMITED,49286,1108.46
LIQUIDBEES,NIP IND ETF LIQUID BEES,19187,191.87
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,110557,1076.99
LOKESHMACH,LOKESH MACHINES LTD,34188,25.79
LOVABLE,LOVABLE LINGERIE LTD,520,0.95
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,820713,13121.18
LTI,L&T INFOTECH LIMITED,180461,9667.99
LTTS,L&T TECHNOLOGY SER. LTD.,300983,12310.15
LUMAXIND,LUMAX INDUSTRIES LTD,23508,233.61
LUMAXTECH,LUMAX AUTO TECH LTD,256716,371.33
LUPIN,LUPIN LIMITED,1288557,9968.30
LUXIND,LUX INDUSTRIES LIMITED,84353,2539.74
LXCHEM,LAXMI ORGANIC INDUS LTD,600453,2205.42
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,1070731,7588.97
M&MFIN,M&M FIN. SERVICES LTD,3707054,4939.97
MAANALU,MAAN ALUMINIUM LIMITED,1220,1.94
MACPOWER,MACPOWER CNC MACHINES LTD,501,1.04
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,50520,18.16
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,94613,38.07
MAFSETF,MIRAEAMC - MAFSETF,58026,7.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,6160,16.54
MAHABANK,BANK OF MAHARASHTRA,7020342,1243.13
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,30389,36.83
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10265,8.24
MAHINDCIE,MAHINDRA CIE AUTO LTD,319420,575.31
MAHKTECH,MIRAEAMC - MAHKTECH,19747,2.50
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99878,214.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,104489,465.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9532,267.50
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,106608,464.21
MAITHANALL,MAITHAN ALLOYS LTD,72198,665.24
MALUPAPER,MALU PAPER MILLS LIMITED,5361,2.13
MAN50ETF,MIRAEAMC - MAN50ETF,1607,2.29
MANAKSIA,MANAKSIA LTD.,47947,33.72
MANAKSTEEL,MANAKSIA STEELS LTD,2000,0.81
MANALIPETC,MANALI PETROCHEMICALS LT,55394,47.10
MANAPPURAM,MANAPPURAM FINANCE LTD,4591368,5667.44
MANGALAM,MANGALAM DRUG & CHEM LTD,3232,4.48
MANGCHEFER,MANG.CHEM.FERT.LTD,83073,66.84
MANGLMCEM,MANGALAM CEMENT LTD,257197,877.66
MANINDS,MAN INDUSTRIES (I) LTD.,187798,132.99
MANINFRA,MAN INFRA LTD,498389,273.59
MANORG,MANGALAM ORGANICS LIMITED,25350,147.02
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.13
MANYAVAR,VEDANT FASHIONS LIMITED,709,5.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,33827,454.47
MARICO,MARICO LIMITED,207427,963.54
MARINE,MARINE ELECTRICAL (I) LTD,104517,47.28
MARKSANS,MARKSANS PHARMA LIMITED,2319334,1159.07
MARUTI,MARUTI SUZUKI INDIA LTD.,166565,11102.78
MASFIN,MAS FINANCIAL SERV LTD,43677,254.38
MASPTOP50,MIRAEAMC - MASPTOP50,30841,6.51
MASTEK,MASTEK LTD,33773,590.89
MATRIMONY,MATRIMONY.COM LIMITED,14437,91.30
MAWANASUG,MAWANA SUGARS LIMITED,220314,50.43
MAXHEALTH,MAX HEALTHCARE INS LTD,303560,924.05
MAXIND,MAX INDIA LIMITED,16805,12.12
MAXVIL,MAX VENTURES AND INDS LTD,157172,75.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,71415,244.72
MAZDA,MAZDA LIMITED,978,5.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,313550,744.26
MBAPL,MADHYA BHARAT AGRO P. LTD,0,0.00
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.48
MCDOWELL-N,UNITED SPIRITS LIMITED,622472,4775.48
MCL,MADHAV COPPER LIMITED,1359,0.58
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.82
MCX,MULTI COMMODITY EXCHANGE,671729,8803.44
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93395,399.17
MEDPLUS,MEDPLUS HEALTH SERV LTD,12559,124.71
MENONBE,MENON BEARINGS LIMITED,29219,26.20
MEP,MEP INFRA. DEVELOPERS LTD,113026,31.89
METROBRAND,METRO BRANDS LIMITED,15065,68.01
METROPOLIS,METROPOLIS HEALTHCARE LTD,67562,1436.92
MFL,MEGHMANI FINECHEM LIMITED,6667,48.16
MFSL,MAX FINANCIAL SERV LTD,92523,801.21
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,496588,3969.72
MHRIL,MAHINDRA HOLIDAYS LTD,301858,546.27
MIDHANI,MISHRA DHATU NIGAM LTD,386104,689.15
MINDACORP,MINDA CORPORATION LTD,310662,478.35
MINDAIND,MINDA INDUSTRIES LTD.,136622,932.22
MINDTREE,MINDTREE LIMITED,365171,12854.51
MIRZAINT,MIRZA INTERNATIONAL LIMIT,416874,305.45
MMFL,MM FORGINGS LTD,13512,87.25
MMP,MMP INDUSTRIES LIMITED,2726,4.64
MMTC,MMTC LIMITED,3197072,1331.00
MODISNME,MODISON METALS LIMITED,5602,4.38
MOIL,MOIL LIMITED,364108,589.77
MOKSH,MOKSH ORNAMENTS LIMITED,3587,1.36
MOL,MEGHMANI ORGANICS LIMITED,829884,630.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31848,118.65
MOM100,MOTILAL OS MIDCAP100 ETF,67478,15.34
MON100,MOTILAL OS NASDAQ100 ETF,630546,544.68
MONNETISPA,MONNET ISPAT & ENERGY LTD,600,0.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,24024,114.33
MOREPENLAB,MOREPEN LAB. LTD,1434786,567.41
